cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Soplador de vidrio,343,Rambla de Onofre Tamarit,Granada,Talleres del Noroeste S.L.N.E,S.A.,No,Industrias NP S.Com.,Alicante,127
Trabajador pecuario de subsistencia,344,Callejón Nicodemo Rubio,Madrid,Delia Villanueva Vargas S.A.,S.L.,No,Valderrama & Asociados S.L.N.E,Burgos,288
Agente de administración tributaria,345,Calle Salud Verdugo,Valladolid,Estela Bertrán Marí S.L.L.,S.L.L.,No,Instalaciones Castellana S.A.,Castellón,229
Empleado de servicios de correos,346,Camino Consuela Giner,Valencia,Alvarez y Daza S.Com.,S.A.,Sí,Logística Borrell & Asociados S.A.U,Zaragoza,720
Jefe de pequeñas poblaciones,347,Callejón de María José Castelló,Santa Cruz de Tenerife,Alimentación Inteligentes S.A.,S.Coop.,No,Alimentación Frías y asociados S.L.N.E,Almería,516
Fabricante de instrumentos musicales,348,Ronda Maximiano Escobar,Albacete,Logística LOKU S.L.L.,S.L.,Sí,Farmaceútica Riera S.L.N.E,Navarra,715
Gestor de aduana,349,Calle de Francisca Bellido,León,Instalaciones Ibéricos S.A.,S.L.,No,Grupo Arteaga S.Coop.,Cantabria,368
Técnico en ingeniería de minas y metalurgia,350,Rambla Tatiana Murcia,Teruel,Andreu y Goñi S.L.N.E,S.L.N.E,Sí,Farmaceútica Carnero S.L.N.E,La Rioja,412
Oficial de las fuerzas armadas,351,Glorieta Cecilia Giner,Badajoz,Inversiones PC S.A.,S.Coop.,Sí,Infraestructuras Españolas S.L.N.E,Guipúzcoa,957
Empleado de servicios de transporte,352,Via de Victorino Expósito,Jaén,Muro y Villena S.Com.,S.A.,No,Grupo Ferrero S.L.,Ceuta,584
Operador de máquinas de movimiento de tierras,353,Camino de Juan Luis Manrique,Asturias,Promociones XM S.L.L.,S.A.,No,Minería Llanos & Asociados S.Com.,Granada,799
Químico,354,Cañada Noelia Verdú,Guipúzcoa,Promociones Cañete y asociados S.L.N.E,S.Com.,No,Mariano Lopez Gutiérrez S.A.T.,Baleares,434
Ingeniero electrónico,355,Vial de Jesús Otero,Melilla,Jimenez y Franch S.Coop.,S.L.,No,Lledó & Asociados S.Com.,Valladolid,132
Impresor,356,Camino Feliciano Ros,Granada,Ferrera y Navas S.L.N.E,S.C.P,No,Grupo Manuel S.C.P,Ourense,381
Modisto,357,Via Ariel Girón,Valencia,Adelia Andres Sotelo S.L.L.,S.Coop.,Sí,Restauración Ibéricos S.L.N.E,Valencia,722
Recolector de leña,358,Ronda Marcos Font,León,Martí y Barrio S.Coop.,S.Coop.,No,Compañía Gordillo S.Com.,Ceuta,909
Ensamblador de maquinaria mecánica,359,Alameda de Rocío Guillén,Tarragona,Lloret & Asociados S.L.,S.L.,Sí,Marianela Espinosa Quintana S.Coop.,Madrid,920
Mecánico y reparador de máquinas agrícolas e industriales,360,Urbanización Francisco Gibert,Álava,Alimentación Casals S.Coop.,S.A.T.,Sí,Fábrica HDRK S.L.N.E,Santa Cruz de Tenerife,182
Instructor en tecnologías de la información,361,Urbanización Bernardita Barrios,Zamora,Manufacturas CIE S.A.,S.L.,Sí,Hermanos Peiró S.A.D,Navarra,845
Astrólogo,362,Ronda Teófilo Carrera,Ávila,Inmobiliaria Blanco & Asociados S.A.,S.Com.,No,Rosado y Azcona S.L.N.E,Toledo,309
Mecánico y reparador de vehículos de motor,363,Ronda Fanny Méndez,Huelva,Porcel y Ponce S.Com.,S.Com.,Sí,Servicios Barceló y asociados S.L.N.E,Málaga,703
Médico especialista,364,Cañada de Julieta Alegre,Salamanca,Arias y Carreño S.Coop.,S.A.,No,Restauración Jaén y asociados S.A.,Guadalajara,854
Profesional en redes de computadores,365,C. Ana Sofía Figueroa,Álava,Hnos Cervera S.A.,S.L.,Sí,Grupo Luna S.Coop.,Baleares,728
Mecánico y reparador de motores de avión,366,Via de Nilda Iriarte,Barcelona,Inversiones Castellana S.A.U,S.L.L.,Sí,Logística Española S.Com.,Jaén,190
Instructor de educación física y actividades recreativas,367,Vial Isidro Plana,Albacete,Alimentación Jaume & Asociados S.A.,S.L.,No,Édgar Cerdán Escribano S.Coop.,Teruel,84
Botánico,368,C. Amando Zabaleta,Málaga,Banco Camacho S.Com.,S.A.,No,Ávila & Asociados S.Com.,Burgos,426
Personas que realizan trabajos varios,369,Pasadizo de María Luisa Galvez,La Rioja,Sergio Mena Vizcaíno S.A.,S.L.,No,Construcción Cárdenas S.A.,Baleares,318
Urbanistas e ingenieros de tránsito,370,Rambla de Armida Jove,Huesca,Transportes Viana S.Com.,S.L.N.E,No,Comercial Cánovas S.L.N.E,Cantabria,904
Acarreador de agua,371,C. Soledad Roca,Melilla,Hernandez & Asociados S.Com.,S.Com.,Sí,Villaverde y Mata S.Com.,Toledo,362
Operador de máquinas para fabricar productos de papel,372,Calle Albino Ureña,Albacete,Feijoo & Asociados S.L.L.,S.A.,Sí,Prats & Asociados S.Coop.,Salamanca,539
"Operador de incineradores, instalaciones de tratamiento de agua",373,Urbanización de Horacio Goicoechea,Salamanca,Inversiones Palacio & Asociados S.L.,S.Com.,Sí,Comercial Arrieta & Asociados S.L.,Asturias,745
Programador de aplicaciones,374,Calle de Jose Antonio Iriarte,Murcia,Inversiones Iberia S.Com.,S.L.,Sí,Promociones XFA S.A.,Burgos,462
Mayordomo doméstico,375,Vial de Luz Garmendia,Murcia,Escrivá y asociados S.L.,S.L.,Sí,Juliá & Asociados S.Coop.,Badajoz,977
Conductor de camiones pesados,376,Via de Lilia Sanchez,Valladolid,Arco & Asociados S.Com.,S.A.,Sí,Compañía Segura S.L.,Santa Cruz de Tenerife,5
Comerciante de tiendas,377,Avenida Marcos Romeu,Almería,Alimentación Becerra S.A.,S.L.N.E,Sí,Infraestructuras Internacionales S.L.N.E,Burgos,240
Operador de instalaciones de procesamiento de minerales y rocas,378,Pasaje de Eliseo Cabrera,Segovia,Alimentación del Mediterráneo S.L.N.E,S.L.L.,Sí,Supermercados Inteligentes S.L.,Cádiz,245
Secretario jurídicos,379,Via Camila Morera,Lugo,Industrias Ibérica S.A.,S.Coop.,Sí,Grupo Redondo S.L.L.,Ávila,944
Empleado de servicios de transporte,380,Alameda Gema Cerro,Santa Cruz de Tenerife,Soluciones Española S.Coop.,S.A.,Sí,Fábrica Españolas S.A.,Zaragoza,550
Director de recursos humanos,381,Plaza Sol Bermúdez,Ávila,Inmobiliaria Lara & Asociados S.A.,S.A.,Sí,Hotel Ureña S.Coop.,Lleida,942
Meteorólogo,382,Vial Amparo Piña,Girona,Servicios BLIQ S.L.L.,S.Com.,Sí,Hnos Roig S.Com.,Madrid,937
"Pescador, cazador, tramperos y recolector de subsistencia",383,Rambla Marisela Oliver,Badajoz,Familia Barriga S.Coop.,S.Coop.,Sí,Familia Galiano S.Coop.,Murcia,516
Matemático,384,Plaza Edelmiro Morata,Cantabria,Manso y Montserrat S.L.N.E,S.A.,Sí,Industrias CFP S.A.,Salamanca,675
Ingeniero electrónico,385,Pasadizo Marcia Olmo,Castellón,Gómez y Calvet S.C.P,S.Coop.,Sí,Palomar & Asociados S.A.,Asturias,878
Operario del tratamiento de la madera,386,Via de Marcelino Vidal,La Coruña,Infraestructuras Inteligentes S.Com.,S.L.N.E,Sí,Manufacturas Grau y asociados S.Com.,Salamanca,121
Gorjadore,387,Glorieta Octavio Méndez,Segovia,Industrias Lopez y asociados S.L.,S.Coop.,Sí,Juan Luis Arévalo Almeida S.Coop.,Castellón,990
Profesional de ventas de tecnología de la información y las comunicaciones,388,Pasaje Amelia Pastor,Valencia,Liliana Carbajo Feijoo S.L.,S.Com.,No,Despacho Garzón S.Coop.,Navarra,147
Director financiero,389,Calle Francisco Javier Acuña,Madrid,Llobet y Naranjo S.A.,S.Com.,Sí,Río y Valenzuela S.Coop.,Cantabria,25
Ingeniero metalúrgico,390,Ronda de Che Castellanos,Málaga,Hermanos Sanz S.A.,S.A.,No,Inversiones Baró & Asociados S.Coop.,Badajoz,653
Operador de máquinas de movimiento de tierras,391,Callejón Ámbar Solera,Cáceres,Hnos Barragán S.Com.,S.Coop.,Sí,Luis Nicolás Folch S.L.N.E,Asturias,291
Técnico en ingeniería civil,392,Pasadizo de Rebeca Espejo,Lleida,Distribuciones Grau y asociados S.Com.,S.L.,Sí,Juan Pablo Zapata Diego S.Com.,Palencia,793
Patronista y cortador de tela,393,Ronda de Nicanor Armas,Barcelona,Banco HQ S.L.,S.A.,No,Farmaceútica del Noroeste S.L.N.E,Palencia,946
Preparador y elaborador de tabaco y sus productos,394,Cañada Matilde Llorens,Huesca,Hermanos Pagès S.A.,S.L.L.,Sí,Carreño & Asociados S.A.,Guipúzcoa,331
Especialista en formación del personal,395,Glorieta de Casemiro Laguna,Teruel,Llopis & Asociados S.A.,S.L.,Sí,Talleres KMPZ S.Com.,Barcelona,2
Técnico de radiodifusión y grabación audio visual,396,Ronda Jerónimo Ariza,Pontevedra,Transportes Pereira S.A.U,S.A.,No,Azahara Solera Puente S.A.,Ceuta,965
Maleter,397,Plaza de Benigno Hoyos,Guadalajara,Calleja & Asociados S.A.T.,S.A.,Sí,Hotel Mayo S.C.P,Teruel,523
Director financiero,398,Via de Isa Yuste,Cáceres,Felisa Toro Gonzalez S.A.U,S.L.L.,No,Distribuciones Vall y asociados S.Coop.,Valladolid,269
Recepcionista,399,Via Marco Esparza,Salamanca,Robledo y Pedrosa S.L.,S.L.,No,Neira y asociados S.L.L.,Málaga,522
Recepcionista de hoteles,400,Callejón de Fernanda Pina,Las Palmas,Suministros Pozuelo S.Com.,S.Coop.,No,Taboada y Plaza S.Com.,Cáceres,692
Instalador y reparador de líneas eléctricas,401,Acceso de María Carmen Iborra,Salamanca,Camps y Castellanos S.L.,S.A.,No,Finanzas Ordóñez S.L.,Burgos,178
Controlador de plagas y malas hierbas,402,Glorieta Severiano Castelló,Huesca,Hermanos Toro S.L.L.,S.A.,Sí,Servicios Cornejo S.A.,Álava,415
Consignatario,403,Avenida de Dani Yuste,León,Jerez y Echeverría S.C.P,S.L.N.E,Sí,Redondo y Guitart S.A.,Almería,895
"Panaderos, pasteleros y confiteros",404,Pasadizo de Maricruz Asenjo,Jaén,Giralt y asociados S.L.,S.Coop.,No,Barbero y Marco S.L.,Madrid,651
Peón de la construcción de edificios,405,Avenida de Florentina Robles,Albacete,Águila y Castells S.Com.,S.A.,Sí,Tecnologías Morcillo & Asociados S.A.T.,Zamora,15
Barnizador,406,Vial de Jessica Nadal,Soria,Carlos Andres Espinosa S.L.L.,S.C.P,No,Compañía TR S.L.U.,Madrid,995
Personal de limpieza,407,Paseo de Anselma Arias,Cádiz,Familia Fuentes S.C.P,S.L.,Sí,Ángeles Gelabert Quirós S.L.N.E,Zaragoza,460
Técnico en documentación sanitaria,408,Urbanización de Angelina Lobato,Lugo,Suministros Castellana S.C.P,S.L.,Sí,Restauración Pardo S.Com.,Barcelona,139
Ingeniero electrónico,409,Camino de Clotilde Arnau,Valladolid,Baró y asociados S.Com.,S.L.,Sí,Toledo y Badía S.L.,Melilla,795
Cajero,410,Acceso Flora Macias,Palencia,Huerta y Garrido S.L.,S.L.,No,María Fernanda Aller Fábregas S.A.,Lugo,144
Traductor e intérprete,411,Acceso Salomé Piña,Valencia,Perea y Salvador S.Com.,S.L.,No,Feliciana Alfonso Romero S.L.N.E,Soria,346
Conductor de taxis,412,Plaza de Elena Quesada,Guipúzcoa,Promociones VE S.Coop.,S.A.,Sí,Tirado y Martinez S.L.,Valladolid,839
Diseñador de bases de datos,413,Alameda Martín Garriga,Melilla,Esteban Cabrero Feijoo S.A.,S.Com.,No,Arcelia Bermejo Milla S.A.U,Sevilla,496
Ensamblador de equipos eléctricos,414,Cañada de Yolanda Pons,Alicante,Ibarra & Asociados S.Coop.,S.A.,No,Minería Oliver S.C.P,Salamanca,145
Constructor de casas,415,C. de Julián Silva,Málaga,Banca Privada Esteban y asociados S.Coop.,S.Coop.,Sí,Macarena Corral Fortuny S.Com.,Guipúzcoa,397
Diseñador gráfico,416,Camino de Mar Gabaldón,Ciudad,Despacho GP S.Com.,S.L.,No,Finanzas WSS S.Coop.,Burgos,913
Técnico de telecomunicaciones,417,Ronda de Armida Cabanillas,Córdoba,Nereida Navarrete Losa S.A.U,S.A.,Sí,Hermanos Jover S.Com.,Asturias,851
Médico general,418,Ronda de Micaela Canales,Pontevedra,Desarrollo Ariño & Asociados S.Com.,S.L.,No,Supermercados Agullo S.L.N.E,Ceuta,641
Operador de autoelevadoras,419,Calle de Enrique Jordán,Zamora,Infraestructuras Blanco y asociados S.L.N.E,S.A.,No,Instalaciones Alfonso S.Com.,Sevilla,748
Auxiliar de maestro,420,Camino Josefina Llano,Asturias,Familia Peña S.A.U,S.Com.,No,Ignacia Guzman Gracia S.Com.,Granada,491
Especialista en ciencias políticas,421,C. de Gabriel Ureña,Ceuta,Calvet y Asenjo S.L.,S.L.N.E,No,Familia Vilar S.Com.,Asturias,722
"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",422,Callejón de Angelita Jódar,Lleida,Bru y Verdú S.Coop.,S.C.P,Sí,Bernal y Luján S.C.P,Madrid,596
Bordador,423,Pasadizo de Miguel Ángel Domínguez,Girona,Hotel del Norte S.Coop.,S.Coop.,Sí,Manufacturas UDR S.Coop.,León,210
Astrólogo,424,Pasadizo de Luz Lasa,León,Infante y asociados S.L.,S.Com.,Sí,Manufacturas YROE S.A.U,Melilla,816
Guardián de prisión,425,Alameda de Iris Zamora,Navarra,Mariño y asociados S.L.,S.Coop.,Sí,Suministros del Levante S.Com.,Valladolid,184
Guardia de protección,426,Urbanización Vilma Herrero,Huelva,Lumbreras & Asociados S.C.P,S.Coop.,Sí,Restauración Globales S.Com.,Huesca,884
Técnico en electrónica,427,Calle de Jordi Garcia,Ávila,Consultoría Baños & Asociados S.Com.,S.L.,Sí,Tecnologías Mata y asociados S.A.,Melilla,735
Alfarero,428,Vial Remedios Gomila,La Rioja,Diaz y asociados S.L.N.E,S.Com.,Sí,Hermanos Royo S.Com.,Álava,182
Curador de museos,429,Camino Fidel Valls,Segovia,Fábrica Ibérica S.Com.,S.L.,No,Restauración Tena & Asociados S.Coop.,Teruel,84
Operador de máquinas lavarropas,430,Cañada de Clímaco Vara,Valencia,Mascaró y asociados S.Coop.,S.L.L.,Sí,Loida Benet Ruiz S.L.N.E,Madrid,306
Fabricante de instrumentos musicales,431,Camino de Luis Ángel Herranz,Córdoba,Tirado & Asociados S.C.P,S.A.,No,Banco Enríquez & Asociados S.Coop.,Albacete,938
Personal directivo de la administración pública,432,Ronda de Elba Montoya,Barcelona,España y asociados S.Coop.,S.C.P,No,Luís & Asociados S.L.L.,Valladolid,112
Mecánico y reparador en electrónica,433,Acceso de Oriana Losa,Cuenca,Grupo Castells S.L.N.E,S.Coop.,Sí,Gimenez y asociados S.C.P,Toledo,65
Modelador de vidrio,434,Glorieta de Rosario Segarra,Málaga,Alejandro Buendía Sanmartín S.L.N.E,S.L.L.,No,Alimentación Benito y asociados S.L.,Granada,734
Maquinista de locomotoras,435,Cuesta Sergio Cruz,Las Palmas,Eliana Pons Pujol S.C.P,S.Coop.,No,Comercializadora Rosell S.A.T.,Segovia,121
Agente de seguros,436,Pasadizo Olga Segarra,Murcia,Banca Privada Recio & Asociados S.L.N.E,S.Com.,No,Construcción PJU S.L.U.,Zaragoza,350
Organizador de conferencias y eventos,437,Pasaje Marino Somoza,Jaén,Instalaciones ZSP S.A.D,S.Coop.,No,Hermanos Campos S.C.P,León,906
Operador de instalaciones de producción de energía,438,Cañada de Eloy Laguna,Lugo,Roldán y asociados S.Coop.,S.A.,No,Yolanda Pardo Blázquez S.A.,Badajoz,947
Constructor de casas,439,Avenida Anna Páez,Madrid,Logística WSD S.L.L.,S.Com.,No,Grupo Coca S.Com.,Cantabria,705
"Gerente de sucursales de bancos, de servicios financieros y de seguros",440,Pasadizo de Teófila Arellano,La Coruña,Hotel Castellana S.A.,S.Com.,No,Banca Privada Escalona & Asociados S.C.P,Palencia,536
Maleter,441,Calle María Santamaría,Sevilla,Banco del Sur S.L.,S.L.,Sí,Gallo y Abad S.L.,Cuenca,426
Costurero,442,Via María Carmen Contreras,Huelva,Suministros Pazos & Asociados S.L.N.E,S.L.N.E,No,Minería JN S.L.L.,Valencia,825
Botánico,443,Callejón de Marisela Porras,Valladolid,Victoriano Zorrilla Ramírez S.Com.,S.A.,Sí,Consultoría AVU S.Coop.,Lleida,995
Conductor de camiones pesados,444,Avenida de Milagros Barriga,Castellón,Suministros EPYJ S.A.,S.L.N.E,No,Inversiones Franco S.Coop.,Zamora,247
Profesional de la salud y la higiene laboral y ambiental,445,Callejón Felipa Pedraza,Alicante,Despacho BCH S.L.N.E,S.L.N.E,Sí,Hermanos Olivé S.Com.,Vizcaya,702
Zoólogo,446,Callejón de Visitación Gárate,Albacete,Loreto Peñas Pujol S.L.,S.Com.,Sí,Hnos Solera S.A.,Cuenca,310
Moldeador y machero,447,Via de Ricardo Haro,Cuenca,Familia Agullo S.A.,S.A.,No,Comercial Rosa S.L.,Castellón,757
Asesor financiero y en inversiones,448,Glorieta de Aristides Garriga,Las Palmas,Transportes Ferrando S.A.,S.L.N.E,No,Herminia Quintana Ortega S.L.L.,La Coruña,567
Trabajador agrícola de subsistencia,449,Calle Alejandro Román,Badajoz,Hermanos Román S.Coop.,S.L.,No,Hnos Peinado S.A.,Teruel,177
Gestor de aduana,450,Glorieta de Pedro Pou,La Rioja,Logística del Noroeste S.L.N.E,S.L.N.E,Sí,Finanzas Alegre y asociados S.L.L.,Castellón,525
Ingeniero mecánico,451,Calle de Benita Narváez,Santa Cruz de Tenerife,Bernardita Rius Sevillano S.L.,S.C.P,No,Banca Privada Goicoechea S.A.,Alicante,641
Agente de administración tributaria,452,Glorieta Amor Caballero,Córdoba,Logística del Levante S.Coop.,S.L.,No,Transportes Flor y asociados S.L.,Burgos,207
Peón de pesca y acuicultura,453,Plaza Maribel Estevez,Vizcaya,Banca Privada Ribas S.A.T.,S.Com.,No,Arcelia Exposito Pagès S.A.,La Coruña,243
Profesor de idiomas,454,Urbanización de María José Vizcaíno,León,Feijoo y asociados S.L.,S.L.N.E,No,Servicios Globales S.A.T.,Madrid,583
Operador de máquinas para elaborar alimentos y productos afines,455,Ronda de Samuel Carranza,Santa Cruz de Tenerife,Grupo Uribe S.L.U.,S.A.T.,Sí,Promociones Españolas S.A.,Cuenca,440
Minero,456,Plaza de Alejandra Pérez,Guadalajara,Aguirre & Asociados S.A.,S.Com.,Sí,Olalla Porras Campo S.L.,Ávila,391
Profesional de la salud y la higiene laboral y ambiental,457,Ronda de Charo Aguirre,Vizcaya,Promociones Jara S.A.,S.L.N.E,Sí,Rosell y Araujo S.Com.,Barcelona,85
Gorjadore,458,Glorieta de Elisabet Agustín,Málaga,Talleres Salvador & Asociados S.L.N.E,S.L.L.,No,Azcona y Soriano S.A.,Palencia,511
Ingeniero civil,459,Pasadizo Nereida Marco,Jaén,Piñeiro y asociados S.Com.,S.A.,No,Lluch y asociados S.L.L.,Murcia,412
Representante comercial,460,Plaza Ruth Izaguirre,Melilla,Familia Feliu S.A.T.,S.L.,No,Hermanos Vergara S.L.,León,390
Asistente fisioterapeuta,461,Glorieta Vicente Solé,Santa Cruz de Tenerife,Valdés y Viana S.Com.,S.Coop.,Sí,Peralta y Reguera S.Coop.,Las Palmas,538
Chef,462,Cuesta de Fabián Castro,Valencia,Banco Globales S.A.,S.Com.,No,Hotel PR S.L.N.E,Sevilla,745
Secretario administrativo,463,C. Ascensión Álvarez,Madrid,Graciana Tamarit Iglesia S.L.,S.Com.,No,María Fernanda Cerezo Tirado S.L.N.E,Albacete,449
Coreógrafo,464,Paseo de Jose Ignacio Rosa,Huelva,Banca Privada Jove y asociados S.Coop.,S.L.,Sí,Anacleto Alfaro Martín S.Coop.,Palencia,667
Minero,465,Alameda Fernando Pablo,Palencia,Ferrer y Checa S.Com.,S.Coop.,No,Cuéllar y Hurtado S.L.N.E,Valencia,854
Recepcionista de hoteles,466,Via Nydia Santamaria,Soria,Alimentación Bosch S.Coop.,S.Com.,Sí,Malena Manzano Sarmiento S.Coop.,Burgos,223
Camarero de mesa,467,Calle Pili Cuesta,Ciudad,Infraestructuras Bueno & Asociados S.A.T.,S.A.,No,Logística Velázquez y asociados S.A.,Valladolid,141
Técnico en electrónica,468,Paseo de Tiburcio Alba,Las Palmas,Familia Busquets S.L.,S.L.L.,Sí,Alegria & Asociados S.Com.,León,981
Operador de máquinas lavarropas,469,Paseo Maximiliano Vila,Cantabria,Finanzas ME S.A.,S.C.P,Sí,Hnos Torrent S.Coop.,Huelva,622
Compositor,470,Cañada de Adela Miguel,Navarra,Marciano Seco Segura S.Coop.,S.A.,Sí,Cornejo y Villalba S.Coop.,Baleares,475
Apicultor,471,Callejón José Manuel Gomez,Santa Cruz de Tenerife,Servicios Salas S.L.U.,S.L.,No,Promociones del Levante S.A.U,Barcelona,211
Electricista de obras,472,Via de Albano Garmendia,Cuenca,Elvira Alcalá Lledó S.Coop.,S.A.,Sí,Banco Gomez S.L.,Valencia,420
Recolector de basura y material reciclable,473,Rambla Nicanor Sanmartín,Guipúzcoa,Tecnologías del Levante S.L.U.,S.L.,Sí,Fabiana Pérez Tejada S.A.T.,Teruel,175
Vendedor de quioscos y de puestos de mercado,474,Vial Amor Baró,La Rioja,Banca Privada Carretero S.A.,S.A.D,No,Familia Téllez S.L.,Almería,855
Conductor de taxis,475,Rambla de Daniela Landa,Vizcaya,Restauración del Mediterráneo S.A.,S.Com.,No,León y Ariza S.Coop.,Ávila,407
Empleado de servicios de correos,476,Cuesta de Rosalva Iglesias,Murcia,Pascual y Conde S.L.,S.A.,Sí,Construcción Llopis S.C.P,Tarragona,784
Controlador de instalaciones de procesamiento de productos químicos,477,Alameda María Belén Paz,Asturias,Bermejo y asociados S.Coop.,S.Coop.,No,Tejero y asociados S.Coop.,Las Palmas,18
Fumigador,478,Via de Jorge Garay,Soria,Amor Meléndez Silva S.A.,S.A.,Sí,Hermanos Jover S.L.,Burgos,606
Músico,479,Cuesta de Febe Recio,Lugo,Despacho Cases & Asociados S.L.N.E,S.A.,No,Logística Galiano y asociados S.A.,Baleares,896
Filósofo,480,Cañada de Sofía Escalona,Las Palmas,Inmobiliaria Tirado & Asociados S.Com.,S.A.,Sí,Comercial KGUA S.L.N.E,Cuenca,400
Técnico de telecomunicaciones,481,Alameda de Manu Márquez,Lugo,Pallarès & Asociados S.A.,S.L.,Sí,Celso Malo Puig S.Com.,Soria,244
Diseñador de interior,482,Paseo Chus Godoy,Navarra,Servicios QQ S.Coop.,S.L.,Sí,Encarnita Perera Anglada S.Coop.,Asturias,524
Conductor de taxis,483,Pasadizo de Piedad Gil,Cádiz,Hermanos Zabaleta S.L.,S.L.L.,Sí,Construcción Llobet y asociados S.A.T.,Huelva,370
Mayordomo doméstico,484,Plaza de Carlos Bellido,Valladolid,Carvajal & Asociados S.A.,S.L.,No,Diez y asociados S.L.N.E,Zamora,324
Recolector de basura y material reciclable,485,Pasadizo Olimpia Fajardo,Guipúzcoa,Hotel del Norte S.L.L.,S.A.,No,Miguela Zamora León S.Coop.,Málaga,165
Operador de autoelevadoras,486,Pasaje de Úrsula Camps,Teruel,Julián y asociados S.Coop.,S.Coop.,No,Gil y Rosales S.Com.,Ceuta,436
Especialista en políticas y servicios de personal,487,Pasadizo Aristides Jaén,Salamanca,Supermercados AL S.Com.,S.Coop.,Sí,Desarrollo Belmonte S.L.,Vizcaya,700
Criador de ganado,488,Callejón Casandra Daza,Girona,Frías y Salinas S.Com.,S.C.P,Sí,Logística Andrade S.L.,Jaén,690
Tronzador,489,Ronda Amador Olivares,Lleida,Infraestructuras Inteligentes S.Coop.,S.L.,Sí,Familia Sans S.Coop.,Ourense,181
Lavador de vehículos,490,Pasadizo Beatriz Riera,Murcia,Industrias Alcalá y asociados S.A.,S.Com.,Sí,Amparo Luís Carvajal S.A.,La Coruña,656
"Supervisor de mantenimiento y limpieza en oficinas, hoteles y otros establecimientos",491,Paseo de Paulina Alegre,Valladolid,Compañía Avanzadas S.A.,S.Com.,Sí,Farmaceútica Arjona y asociados S.L.L.,Toledo,333
Cortador de vidrio,492,Camino de Gala Barón,Soria,Tecnologías Ibérica S.Coop.,S.A.,No,Gras y Cal S.A.,Pontevedra,249
Trabajador de cuidados personales a domicilio,493,Rambla de Daniel Falcó,Jaén,Transportes Moliner S.Coop.,S.A.,Sí,Despacho Borja S.A.,Jaén,813
Repartidor,494,Paseo de Reyes Amador,Melilla,Farmaceútica Niño & Asociados S.L.,S.Coop.,No,Inmobiliaria Internacionales S.L.N.E,Toledo,877
Profesional de nivel medio de enfermería,495,Plaza Adalberto Palmer,Lleida,Lobato y asociados S.Coop.,S.A.,Sí,Alegre y asociados S.Coop.,Guadalajara,137
Instructor en tecnologías de la información,496,Acceso de Luis Ángel Alemán,Cáceres,Familia Murillo S.Coop.,S.L.L.,No,Leiva y Salgado S.Com.,Granada,274
Director de servicios de bienestar social,497,Acceso Lino Perez,Murcia,Pagès y Donaire S.Com.,S.Coop.,No,Hnos Font S.L.L.,Santa Cruz de Tenerife,230
Actuario,498,Via de Nieves Cerdán,Lleida,Ribera y Carrasco S.L.,S.L.N.E,Sí,Pepita Mas Zapata S.Com.,Badajoz,524
Optometrista,499,Via de Martín Armas,Ciudad,Terrón y asociados S.L.N.E,S.Com.,No,Farmaceútica Pedrero S.L.N.E,Zaragoza,54
Vendedor puerta a puerta,500,Avenida Cayetana Amor,Albacete,Hotel WRWD S.L.L.,S.A.,No,Lamas y asociados S.L.,Girona,121
