cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Escritor,346,Avenida Bernarda Losa,Tarragona,Otero y asociados S.Com.,S.A.,No,Finanzas Ibéricos S.Com.,Granada,194
Personal de pompas fúnebres y embalsamador,347,Rambla de Amancio Vaquero,Asturias,Bartolomé & Asociados S.Com.,S.L.U.,Sí,Farmaceútica Soler y asociados S.C.P,Asturias,18
Especialista en formación del personal,348,Via Rico Montes,Las Palmas,Tecnologías Morillo y asociados S.L.,S.Com.,No,Aznar y Solé S.A.,Guipúzcoa,638
Lingüista,349,Via de Donato Guerrero,Navarra,Alvarez y Vidal S.L.,S.Com.,No,Minería Globales S.L.N.E,Guipúzcoa,192
Peón de explotaciones ganaderas,350,Urbanización de Maite Giménez,Navarra,Transportes QLJ S.Com.,S.A.,Sí,Contreras y Rosales S.L.N.E,Córdoba,368
Vendedor de comidas al mostrador,351,Vial de Rodrigo Ortega,Las Palmas,Elisa Feliu Merino S.L.,S.Com.,Sí,Gordillo & Asociados S.L.,Barcelona,169
Entrenador deportivo,352,Glorieta Baudelio Antúnez,Murcia,Agullo y asociados S.L.,S.C.P,Sí,Comercial DAK S.L.,Valladolid,224
Sociólogo,353,Avenida Ramiro Caro,Granada,Guillen & Asociados S.A.,S.A.,No,Porfirio Álamo Mesa S.L.,Barcelona,722
Asistente de venta,354,Via de Mayte Benavent,Santa Cruz de Tenerife,Logística Ibérica S.L.,S.C.P,No,Hnos Chaparro S.L.,Almería,908
Cuidador de niños,355,Acceso Albert Andrés,Zamora,Transportes Mata y asociados S.L.U.,S.L.,No,Inmobiliaria ORP S.A.,Barcelona,668
Diseñador de bases de datos,356,C. Apolinar Plana,Ceuta,Soluciones Española S.Coop.,S.Com.,No,Banca Privada Díez y asociados S.L.N.E,Cádiz,249
Actor,357,C. de Blanca Rozas,Asturias,Desarrollo Olivares S.A.,S.L.U.,No,Acedo & Asociados S.A.,Alicante,908
Director de industrias manufactureras,358,Acceso de Alicia Fonseca,Ourense,Hermanos Sacristán S.Com.,S.Com.,Sí,Infraestructuras del Levante S.Coop.,Valladolid,77
Trabajador de explotaciones de acuicultura,359,Callejón Aitor Dalmau,León,Alimentación Quintanilla y asociados S.A.D,S.Coop.,No,Hnos Calderón S.L.,Asturias,8
Desarrollador Web y multimedia,360,C. de María Dolores Bermudez,Jaén,Vilar y asociados S.Com.,S.A.,Sí,Cepeda y Acuña S.L.L.,Granada,979
Deshollinador,361,Cuesta de Cecilia Viñas,Girona,Nogués y asociados S.Coop.,S.L.N.E,No,Jonatan Alemán Caro S.Com.,Vizcaya,593
Catador de alimentos y bebidas,362,Pasaje Hernán Verdugo,Cádiz,Carro y Valderrama S.A.T.,S.L.,Sí,Infraestructuras CA S.L.,Madrid,19
Operador de máquinas de coser,363,Glorieta de Manu Sans,Alicante,Báez y asociados S.C.P,S.L.,No,Distribuciones Bou S.A.,Cantabria,564
Mecánico y reparador de motores de avión,364,Paseo Tecla Silva,Almería,Dafne Alarcón Tello S.L.,S.L.L.,No,Farmaceútica Inteligentes S.L.N.E,Lleida,926
Operador de instalaciones mineras,365,Acceso Felicidad Frías,Guipúzcoa,Ochoa y asociados S.A.,S.L.,Sí,Fábrica Integrales S.L.,Vizcaya,900
Ingeniero en telecomunicaciones,366,Rambla de Visitación Escrivá,Madrid,Alimentación Llobet S.L.N.E,S.L.U.,No,Farmaceútica Lucena y asociados S.Com.,Vizcaya,86
Sericultor,367,Cuesta de Luisa Domingo,Badajoz,Comercial Prats S.A.T.,S.Coop.,No,Manufacturas Ibañez y asociados S.L.L.,Huelva,943
Oficial de cubierta,368,Glorieta de Leandro Bastida,Cádiz,Transportes FUB S.Com.,S.C.P,Sí,Blanco & Asociados S.A.,Madrid,926
Técnico agropecuario,369,Callejón Ámbar Nadal,Navarra,Restauración Saura S.L.N.E,S.L.,Sí,Encarnacion Carnero Múñiz S.Coop.,Huesca,273
Herrero,370,Callejón Evangelina Alvarez,Santa Cruz de Tenerife,Construcción Verdú y asociados S.L.L.,S.Coop.,Sí,Zaira Pavón Meléndez S.A.,Burgos,231
Gerente general,371,Avenida de Clemente Jara,Valladolid,Áurea Yuste Oller S.A.,S.Coop.,No,Fábrica Gimeno y asociados S.L.L.,Guipúzcoa,845
Director de servicios de bienestar social,372,Acceso Albino Agustí,Salamanca,Patiño & Asociados S.L.,S.Coop.,Sí,Alfredo Cases Gisbert S.A.,La Coruña,539
Farmacéutico,373,Alameda de Angélica Quirós,Melilla,Herberto Bastida Prada S.A.,S.A.,Sí,Gisela Marqués Bauzà S.Com.,Ourense,844
Guía de turismo,374,Callejón de Macarena Barranco,Jaén,Manufacturas IW S.Coop.,S.L.,No,Inmobiliaria Internacionales S.L.L.,Murcia,96
Técnico en aparatos de diagnóstico y tratamiento médico,375,Via de Salomé Pulido,La Rioja,Distribuciones Españolas S.Com.,S.A.,Sí,Mena y Isern S.L.U.,Cuenca,910
Reparador de bicicletas,376,Via Humberto Galán,Salamanca,Aitor Buendía Olivera S.L.,S.Com.,Sí,Logística del Mediterráneo S.Coop.,Girona,939
Albañil,377,Vial de Amanda Azcona,Málaga,Grupo Abellán S.L.,S.A.D,No,Comercial Goñi y asociados S.L.,León,373
Empleado de agencia de viajes,378,Cañada Ciriaco Bernal,La Coruña,Desarrollo Ocaña S.L.,S.Com.,Sí,Hermanos Ballesteros S.L.,León,510
Profesional en redes de computadores,379,Ronda de Rolando Coloma,Granada,Construcción Diéguez S.Com.,S.Com.,Sí,Pascual y Álvarez S.L.,Salamanca,304
Peón de pesca y acuicultura,380,Acceso Manolo Salom,Girona,Despacho Cueto S.A.,S.Com.,No,Manufacturas Andrade & Asociados S.L.N.E,Guadalajara,491
Telefonista,381,Alameda Marc Barral,Cantabria,Hoz y Ferrer S.Coop.,S.Coop.,Sí,Grupo Vara S.A.U,Badajoz,330
Agricultor,382,Paseo de Abilio Mur,Salamanca,Familia Heras S.A.,S.A.,No,Expósito y asociados S.A.,Guadalajara,341
Empleado encargado de las nóminas,383,Plaza Natalio Estevez,Ciudad,Infraestructuras LNY S.Coop.,S.Com.,No,Servicios del Noroeste S.Com.,Murcia,902
Perforador y sondista de pozos,384,Rambla de Pepe Girón,Alicante,Comercial Avanzadas S.L.N.E,S.A.T.,No,Ferrándiz & Asociados S.Coop.,Huelva,618
Ayudante de ambulancia,385,Vial de Juan Francisco Pagès,Cádiz,Arcos y Ibáñez S.L.,S.Coop.,No,Durán & Asociados S.L.U.,Lleida,45
Historiador,386,Calle Cristian Frutos,Toledo,Grupo Sastre S.L.,S.Com.,Sí,Hermanos Sosa S.L.,Granada,623
Profesional de nivel medio en actividades culturales y artísticas,387,Via Isaura Uría,Baleares,Jose Angel Casas Calderón S.C.P,S.Com.,No,Encarnita Robledo Alegria S.Com.,Huelva,226
Director de empresas de construcción,388,C. Estrella Martin,Huelva,Seco y Cano S.L.L.,S.L.U.,No,Talleres del Sur S.Coop.,Navarra,383
Expendedor de gasolineras,389,Camino Águeda Juan,Pontevedra,Quique Torrent Álvaro S.L.N.E,S.A.,Sí,Finanzas DSW S.Com.,Santa Cruz de Tenerife,935
Agente de empleo,390,Paseo de Reynaldo Galván,Cádiz,Hnos Giner S.A.,S.C.P,No,Distribuciones Ramirez & Asociados S.A.,Barcelona,953
Conductor de motocicletas,391,Urbanización de Macarena Balaguer,Cantabria,Logística Paredes S.L.N.E,S.L.,Sí,Hermanos Valverde S.L.L.,Segovia,203
Cocinero,392,Alameda Ariel Calderón,Melilla,Charo Alegria Bertrán S.Com.,S.C.P,No,Supermercados ZY S.A.,Albacete,976
Soldador y oxicortador,393,Cuesta de Bernardino Flores,Córdoba,Gámez & Asociados S.Coop.,S.Com.,No,Manufacturas Ibéricos S.A.,La Rioja,708
Instalador de material aislante y de insonorización,394,Via de Juan Bellido,León,Familia Carrillo S.Com.,S.A.,No,Infraestructuras Pineda & Asociados S.L.N.E,Jaén,805
Asistente de venta,395,Urbanización Rosalina Vendrell,Lugo,Jose Antonio Arias Ródenas S.L.N.E,S.L.L.,Sí,Restauración Inteligentes S.Com.,Zamora,457
Profesional de nivel medio de enfermería,396,Urbanización de Román Barrena,Burgos,Comercial VPC S.A.,S.Com.,Sí,Granados y asociados S.L.L.,Almería,389
Operador de maquinaria agrícola y forestal móvil,397,Acceso Wilfredo Carpio,La Coruña,Brunilda Cobos Moliner S.L.L.,S.Coop.,Sí,Cuadrado & Asociados S.Coop.,Guadalajara,311
Fontanero,398,Via Aurora Agudo,Las Palmas,Vilaplana y Otero S.Coop.,S.A.,No,Felipa Toledo Jurado S.Com.,Guadalajara,54
Operario de la elaboración de productos lácteos,399,Pasaje de Che Español,Lleida,Mármol y Llamas S.A.,S.A.,Sí,Construcción Blanes y asociados S.L.L.,Pontevedra,243
Técnico en aparatos de diagnóstico y tratamiento médico,400,Calle de Esteban Adán,Guipúzcoa,Promociones Parejo S.Com.,S.Com.,No,Maximiliano Clavero Bravo S.L.N.E,Huelva,104
Instructor de educación física y actividades recreativas,401,Vial de Marcos Ariño,Barcelona,Hnos Sedano S.L.,S.A.,Sí,Llamas & Asociados S.L.N.E,Córdoba,935
Abogado,402,C. Encarna Valle,Granada,Talleres Nebot y asociados S.A.,S.Coop.,No,Ángela Mulet Salazar S.L.N.E,Ourense,103
Mecánico y reparador de instrumentos de precisión,403,Camino Zaida Pinilla,Valladolid,Pelayo & Asociados S.Coop.,S.L.,No,Calzada y asociados S.L.,Las Palmas,410
Astrólogo,404,Plaza de Juan Antonio Nebot,Murcia,Calderon y Nicolás S.A.U,S.L.N.E,Sí,Construcción Gual S.A.,Lleida,362
Deshollinador,405,Paseo Dominga Monreal,Valencia,López y asociados S.Com.,S.A.,Sí,Instalaciones Angulo S.Coop.,Segovia,674
Director de ventas y comercialización,406,Via de Curro Sanz,Valladolid,Comercializadora PU S.A.,S.A.,No,Alejandro Prat Plana S.L.N.E,Murcia,694
Secretario médicos,407,C. de Segismundo Leon,Barcelona,Cuevas & Asociados S.A.,S.L.N.E,No,Comercializadora Frías y asociados S.Coop.,Burgos,854
Ayudante de cocina,408,Rambla Severo Ferrera,Castellón,Gracia Vaquero Mate S.L.,S.L.,Sí,Compañía EM S.A.,Murcia,812
Agente de compras,409,Alameda Lupe Pino,Palencia,Transportes Ibéricos S.L.U.,S.L.N.E,No,Rosa y asociados S.Com.,Albacete,893
Director de servicios de cuidados infantiles,410,Plaza de Ale Ribas,Soria,Guitart y Prado S.Com.,S.L.L.,No,Alimentación Avanzadas S.Com.,Alicante,831
Director de publicidad y relaciones públicas,411,Vial Asdrubal Manrique,Soria,Consultoría OZ S.L.,S.L.N.E,No,Arnaiz y Heredia S.L.N.E,Burgos,145
Profesional de nivel medio de partería,412,Paseo de Imelda Garcia,Cáceres,Vilar y Gisbert S.L.,S.L.N.E,No,Familia Quintana S.Coop.,Guadalajara,534
Profesional de nivel medio del derecho y servicios legales,413,Alameda de Rosa Mateu,Asturias,Industrias AYQC S.Coop.,S.Coop.,Sí,Valero Bernad Reyes S.A.,Alicante,606
Guardián de prisión,414,Alameda Fanny Feijoo,Valladolid,Logística OKFS S.L.,S.L.U.,No,Celia Anaya Gimeno S.L.,Zaragoza,244
Profesional de nivel medio de enfermería,415,Urbanización Estela Vicente,Lugo,Mar Diaz Polo S.A.,S.L.N.E,No,Beltrán y asociados S.L.,Palencia,846
Albañil,416,Rambla de Ariel Castro,Murcia,Farmaceútica Real S.L.,S.Coop.,Sí,Áurea Montenegro Losada S.L.,Huelva,833
Criador de ganado,417,Callejón de Eligia Casal,Córdoba,Supermercados Almagro & Asociados S.L.N.E,S.L.,No,Logística Bejarano y asociados S.Com.,Lugo,46
Guía de turismo,418,Pasadizo de Tiburcio Gomez,Jaén,Construcción Tello y asociados S.A.,S.Coop.,Sí,Morell y asociados S.L.,Girona,29
Asesor de inversiones,419,C. Eusebia Poza,Salamanca,Inmobiliaria CSSO S.L.L.,S.A.T.,Sí,Conde y Sandoval S.A.,Valencia,242
Empacador manual,420,Camino Rafael Ledesma,Zaragoza,Supermercados Pablo S.A.,S.Com.,No,Ureña y Coello S.Coop.,Albacete,785
Programador de aplicaciones,421,Via Rolando Meléndez,Navarra,Banco Carbó S.A.,S.L.,Sí,Tomasa Codina Herrero S.Coop.,Las Palmas,866
Fumigador,422,Via de Salud Marqués,Huelva,Tito Trillo Piñol S.C.P,S.L.N.E,Sí,Grupo Cortés S.L.N.E,Vizcaya,929
Artesano,423,Calle de Segismundo Luís,Baleares,Piquer y Nuñez S.L.,S.Coop.,No,Castell y Sáenz S.L.N.E,Tarragona,714
Auxiliar de servicio de abordo,424,Urbanización Victorino Barrena,Ourense,Hnos Lorenzo S.L.,S.A.,No,Iñiguez y Blazquez S.Com.,Guadalajara,355
Agente de aduanas,425,Glorieta Balduino Casado,Tarragona,Esteban Valderrama Marti S.Com.,S.C.P,Sí,Logística QW S.Coop.,Málaga,503
Peón forestales,426,Via Casemiro Requena,Córdoba,Hnos Canales S.L.N.E,S.L.,No,Farmaceútica AL S.L.,Álava,829
Operador de maquinaria agrícola y forestal móvil,427,Calle Guiomar Antúnez,Palencia,Augusto Castellanos Millán S.L.N.E,S.A.,No,Gonzalo Osuna Domingo S.A.,Valladolid,844
Tronzador,428,Calle de Rosa Arnau,Murcia,Transportes Ugarte S.L.N.E,S.Coop.,Sí,Alimentación Soriano y asociados S.Com.,Guipúzcoa,795
Detective,429,C. de Angelita Macías,Santa Cruz de Tenerife,Hnos Perera S.Coop.,S.C.P,Sí,Chaves & Asociados S.L.L.,Guadalajara,870
Director de políticas y planificación,430,Vial Nuria Palmer,Valencia,Compañía YU S.Com.,S.A.,No,Ballesteros y Zorrilla S.A.,Álava,517
Clasificador de productos,431,Callejón Camila Moya,Alicante,Augusto Marqués Hoz S.L.N.E,S.Coop.,Sí,Haro y asociados S.A.,Ávila,596
Comerciante de tiendas,432,Pasadizo de Georgina Solana,Ceuta,Compañía Azcona y asociados S.L.,S.Com.,No,Inversiones Globales S.L.L.,Asturias,255
Diseñador de interior,433,Cañada Gerardo Avilés,Guadalajara,Lucila Pardo Torrijos S.L.N.E,S.A.,No,Finanzas Ponce S.L.L.,Guadalajara,927
Juez,434,Via Lope Ferreras,Cádiz,Hnos García S.A.,S.L.,Sí,Construcción del Norte S.L.,Zaragoza,73
Lavador de ventanas,435,Glorieta Marciano Mármol,Huesca,Vall & Asociados S.Coop.,S.L.,No,Supermercados PRLC S.L.L.,Madrid,101
Agente de empleo,436,Plaza Tadeo Huguet,Tarragona,Inversiones Globales S.L.,S.Com.,No,Construcción Gaya S.L.,Valladolid,679
Técnico en redes y sistemas de computadores,437,Camino de Emiliano Solera,Jaén,Banco Tamayo & Asociados S.C.P,S.L.L.,Sí,Mayoral y asociados S.L.N.E,Ciudad,168
Empleado de archivos,438,Ronda de Evangelina Bru,Girona,Farmaceútica SAT S.L.L.,S.L.N.E,No,Suministros Integrales S.L.N.E,Segovia,586
Matemático,439,Avenida de Melania Querol,La Rioja,Fanny Campillo Ferrán S.L.,S.L.L.,Sí,Comercializadora Revilla S.L.,Albacete,235
Botánico,440,Calle Angelita Diego,Málaga,Servicios Castellana S.A.,S.A.,No,Rodríguez y Quero S.A.,Cantabria,729
Personal de limpieza,441,Avenida de Verónica Pelayo,Málaga,Luján y Montaña S.A.,S.A.,Sí,Soluciones Iberia S.A.,Valencia,652
Analista financiero,442,Pasaje Juan Carlos Piquer,Murcia,Inversiones Castellana S.L.N.E,S.L.L.,Sí,Transportes Española S.A.,Valencia,982
Agente inmobiliario,443,Cañada de Nilo Esteve,Lugo,Despacho Torres S.Coop.,S.L.,Sí,Construcción Españolas S.L.,Teruel,527
Locutor de televisión,444,Via Luis Ángel Moreno,Asturias,Desarrollo Arévalo y asociados S.Com.,S.A.,Sí,Soluciones Mur & Asociados S.L.,La Rioja,84
Profesional en redes de computadores,445,Acceso Roldán Vázquez,Valladolid,Jose Angel Morcillo Priego S.A.,S.C.P,Sí,Amo & Asociados S.L.,Melilla,0
Director de ventas y comercialización,446,C. Roberto Andrés,Girona,Compañía Ibéricos S.L.N.E,S.L.,No,Nuñez y Sánchez S.L.N.E,Guipúzcoa,341
Mecánico y ajustador electricista,447,Pasadizo Vera Ugarte,Salamanca,Infraestructuras SUY S.L.U.,S.A.,Sí,Banca Privada HOA S.Coop.,Ourense,599
Profesional de nivel medio del derecho y servicios legales,448,Callejón de Pilar Diéguez,Albacete,Inmobiliaria Guillen S.Coop.,S.L.,No,Humberto Ávila Ortuño S.L.,Jaén,652
Clasificador de productos,449,C. Verónica Gibert,Huesca,Grupo Rodriguez S.A.,S.A.U,No,Barba y asociados S.A.,Guipúzcoa,921
Especialista en políticas y servicios de personal,450,Avenida de Joaquina Castell,Zaragoza,Grupo Jordá S.A.,S.A.,No,Cobos y asociados S.A.U,Vizcaya,591
Director de ventas y comercialización,451,C. de Olga Somoza,Cáceres,Graciana Oller Maldonado S.L.,S.L.,Sí,Isabel Ferrán Borrego S.L.,Córdoba,872
Profesional de nivel medio de medicina tradicional y alternativa,452,Pasaje Anselmo Ávila,Cáceres,Talleres Galan S.A.,S.L.,No,Nidia Jiménez Carbó S.L.,Badajoz,420
Grabador de datos,453,Cuesta Severiano Chaves,Cáceres,Hermanos Valderrama S.A.,S.A.T.,Sí,Industrias Jover y asociados S.A.,Álava,200
Declarante de aduana,454,Rambla de Pío Patiño,Ceuta,Finanzas Alberdi y asociados S.Coop.,S.A.,No,Pablo y Morales S.Coop.,Soria,924
Empleado de ventanillas de informaciones,455,Calle Ainara Bou,Madrid,Grupo Cabeza S.A.,S.L.,Sí,Supermercados Villaverde y asociados S.A.,Las Palmas,68
Técnico en aparatos de diagnóstico y tratamiento médico,456,Glorieta de Adelaida Cuenca,La Coruña,Madrigal y Zamorano S.A.T.,S.L.,Sí,Familia Contreras S.L.,Sevilla,903
Empleado de centro de llamadas,457,Plaza Jose Miguel Cañete,Huelva,Despacho Sans S.Coop.,S.A.,Sí,Miranda & Asociados S.Coop.,Alicante,702
Cartógrafo,458,Urbanización Venceslás Iborra,La Coruña,Figueroa y Palau S.L.N.E,S.L.U.,Sí,Familia Alcántara S.Com.,Badajoz,542
"Modelo de moda, arte y publicidad",459,Pasaje Carlos Porta,Girona,Rivero y Almagro S.A.,S.C.P,Sí,Hotel OUDB S.Com.,Vizcaya,726
Trabajador ambulante de servicios,460,C. de Marcela Estevez,Las Palmas,Alimentación AM S.L.,S.L.,No,Eulalia Saldaña Maestre S.Coop.,Álava,618
Mayordomo doméstico,461,Alameda de Tomás Goicoechea,Ávila,Transportes Fortuny y asociados S.A.,S.Com.,Sí,Barrios y asociados S.L.,Cádiz,518
Conductor de motocicletas,462,C. Estefanía Font,Las Palmas,Manufacturas Benito y asociados S.Com.,S.A.,Sí,Tecnologías Rocamora y asociados S.L.N.E,Cádiz,707
Tenedor de libros,463,Cuesta Carlos Arenas,Albacete,Zaida Campillo Escrivá S.L.,S.Com.,No,Solano & Asociados S.L.N.E,Cáceres,382
Entrevistador de encuestas,464,Pasadizo Toni Ávila,Ourense,Juan Pablo Núñez Mesa S.Coop.,S.A.,No,Compañía Cañellas y asociados S.L.N.E,Asturias,279
Grabador de datos,465,Avenida de Juan Pablo Montaña,Cuenca,Morcillo y Calvo S.A.,S.L.,Sí,Alimentación WYVL S.Com.,Almería,729
Cazador,466,Pasadizo Lino Jover,La Coruña,Maxi Iriarte Checa S.L.U.,S.Coop.,Sí,Anselma Bárcena Higueras S.L.N.E,Ciudad,254
Deshollinador,467,Plaza León Díez,Tarragona,Infraestructuras Ibáñez S.L.,S.L.N.E,Sí,Coronado y asociados S.L.U.,Valladolid,729
Zapatero,468,Pasaje Silvio Velasco,Ciudad,Consultoría Hernández S.L.N.E,S.L.U.,Sí,Servicios Aranda & Asociados S.L.N.E,Baleares,838
Piloto de aviación,469,Pasadizo de Jose Luis Arellano,Zaragoza,Promociones Globales S.L.L.,S.Com.,Sí,Narváez & Asociados S.L.N.E,Cáceres,696
Fotógrafo,470,Camino Celestino Casares,Málaga,Banco Aroca & Asociados S.A.,S.Com.,No,Restauración Juan y asociados S.L.,Madrid,83
Técnico en ciencias biológicas,471,Via de Roberto Cuesta,Madrid,Consultoría Palomo S.Coop.,S.Coop.,Sí,Alimentación Prieto y asociados S.A.,La Coruña,206
Peón de la construcción de edificios,472,Callejón de Dimas España,Málaga,Industrias Almeida S.A.U,S.A.,No,Comercial Barranco y asociados S.L.,Lleida,574
Conductor de vehículos accionados a pedal o a brazo,473,Alameda de Águeda Cánovas,Salamanca,Rosell & Asociados S.Com.,S.L.L.,Sí,Instalaciones OHJ S.L.N.E,Badajoz,148
Cazador,474,C. de Onofre Barros,Tarragona,Industrias Torrens & Asociados S.C.P,S.A.,Sí,Hermanos Pozuelo S.L.,Málaga,257
Conductor de automóviles,475,Glorieta de Luis Miguel Sevillano,Baleares,Amor Plana Mateu S.A.,S.L.,No,Cristian Galan Lladó S.A.,Segovia,4
Profesional religioso,476,Camino de Casandra Mendez,Lleida,Servicios Salvador S.L.,S.L.,Sí,Moya y Cerro S.Coop.,Castellón,785
Comerciante de tiendas,477,Rambla de Josefina Corbacho,Cádiz,Comercializadora NPXA S.L.N.E,S.L.N.E,No,Vaquero y asociados S.Com.,Vizcaya,659
Adivinador,478,Avenida de Francisco Cortés,Huelva,Nicolasa Velasco Rueda S.Coop.,S.A.,No,Bernat y asociados S.L.,Zamora,436
Actuario,479,Alameda de Albert Palomar,Guipúzcoa,Infraestructuras Figuerola y asociados S.L.U.,S.L.N.E,Sí,Promociones OKYP S.L.,Ciudad,859
Profesor de artes,480,Vial Claudia Tudela,Cantabria,Finanzas del Mediterráneo S.C.P,S.Com.,Sí,Banca Privada Planas y asociados S.L.,Alicante,826
Empleado de archivos,481,Callejón de Marisol Balaguer,Ceuta,Familia Codina S.Com.,S.Coop.,No,Hnos Roma S.Com.,Segovia,816
Entrenador deportivo,482,Plaza Teo Cuesta,Cuenca,Compañía Ariño y asociados S.Coop.,S.Com.,Sí,Distribuciones Cifuentes y asociados S.L.,Almería,957
Gerente general,483,Pasaje Luz Chamorro,Tarragona,Promociones del Norte S.Coop.,S.Com.,Sí,Hotel Mateu y asociados S.Coop.,Almería,527
Ingeniero medioambiental,484,Callejón Alba Aliaga,Valladolid,Marianela Riquelme Costa S.Com.,S.A.,No,Logística Ballester S.L.L.,Álava,611
Encuadernador,485,Avenida Tatiana Julián,Sevilla,Suministros Godoy & Asociados S.L.N.E,S.A.,No,Banca Privada UEI S.Coop.,Cantabria,254
Corrector de pruebas de imprenta,486,Acceso de Félix Arregui,Santa Cruz de Tenerife,Neira y Roldán S.Coop.,S.Com.,No,Ríos & Asociados S.L.L.,Toledo,855
Trabajador forestal calificado,487,Vial de Hugo Roig,Madrid,Finanzas Comas y asociados S.L.,S.Coop.,Sí,Alimentación Españolas S.A.U,Burgos,327
Guardagujas,488,Acceso de Cornelio Manrique,Girona,Industrias Amigó & Asociados S.Com.,S.A.,No,Fábrica WG S.A.,Granada,92
Director de servicios de salud,489,Vial de Malena Mora,Cuenca,Arévalo y Salamanca S.A.,S.Coop.,Sí,Finanzas Paredes S.Coop.,Pontevedra,667
Declarante de aduana,490,Alameda de Desiderio Tormo,Ávila,Maxi Pelayo Valls S.L.,S.Coop.,Sí,Familia Ochoa S.L.,Huesca,181
Físico,491,Glorieta Goyo Acedo,Ciudad,Suministros Verdugo y asociados S.A.,S.Coop.,No,Distribuciones Españolas S.A.,Valladolid,147
Cajero,492,Camino Sergio Jove,Zaragoza,Olivera y Cobo S.Com.,S.A.,No,Farmaceútica SA S.A.,Álava,832
Perforador y sondista de pozos,493,C. Teobaldo Guerrero,Málaga,Supermercados Iberia S.C.P,S.A.,No,Inmobiliaria Barranco S.A.,Badajoz,152
Mensajero,494,Pasaje Andrea Reguera,Guipúzcoa,Inversiones Avanzadas S.A.,S.Com.,Sí,Desarrollo LMX S.Com.,Melilla,349
Director de servicios de salud,495,Acceso Raimundo Álvarez,Álava,Marqués y asociados S.L.L.,S.L.N.E,No,Isaura Gómez Zabala S.L.N.E,La Rioja,770
Conductor de vehículos accionados a pedal o a brazo,496,Pasadizo Modesta Sacristán,Castellón,Industrias Valcárcel S.L.U.,S.Com.,Sí,Leonor Capdevila Calvet S.L.N.E,Sevilla,204
Profesor de formación profesional,497,Callejón Albino Escolano,Murcia,Almeida y asociados S.L.,S.L.N.E,Sí,Azorin y Prada S.A.,Ciudad,764
Organizador de conferencias y eventos,498,Pasaje Borja Álamo,Ceuta,Comercial Avanzadas S.L.,S.A.T.,Sí,Hnos Iborra S.Com.,Burgos,822
Director de publicidad y relaciones públicas,499,Calle Noé Pedrero,Barcelona,Hermanos Rojas S.Coop.,S.L.,No,Francisco Moreno Ferreras S.Com.,Lugo,774
Barrendero,500,Callejón de Evita Valle,Pontevedra,Inversiones LWTO S.L.N.E,S.A.,No,Restauración XQH S.L.,Lugo,30
