cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Maestro preescolar,342,Cuesta de Cipriano Clavero,Málaga,Comercializadora Artigas & Asociados S.L.,S.L.,Sí,Pedro y Nogueira S.L.,Segovia,798
Especialista en ciencias políticas,343,Avenida de Plinio Cano,Valladolid,Terrón y asociados S.L.,S.L.,Sí,Hermanos Macias S.L.,Navarra,564
Físico,344,Cañada Román Nuñez,Jaén,Inmobiliaria Avanzadas S.A.,S.L.,Sí,Guillen & Asociados S.A.,Castellón,594
Fabricante de instrumentos musicales,345,Ronda Íñigo Cal,Santa Cruz de Tenerife,Distribuciones Inteligentes S.L.,S.Com.,No,Grupo Estévez S.Coop.,Albacete,616
Catador de alimentos y bebidas,346,Paseo Abilio Segarra,La Coruña,Grupo Ramos S.L.N.E,S.Coop.,No,Zorrilla y Egea S.L.,Jaén,220
Carpintero,347,Cañada de Patricia Marquez,Salamanca,Hnos Diéguez S.A.,S.A.,Sí,Infraestructuras Estevez S.A.,Albacete,21
Árbitro deportivo,348,Plaza Ricardo Ortuño,Albacete,Borja & Asociados S.A.,S.Coop.,No,Desarrollo Busquets S.C.P,Ciudad,380
Trabajador social de nivel medio,349,Vial Claudio Marquez,Huelva,Sofía Diéguez Campoy S.Coop.,S.Coop.,No,Despacho XJYB S.Com.,Málaga,377
Detective,350,Cuesta Mar Doménech,Guadalajara,Banca Privada Grau S.L.,S.L.N.E,Sí,Finanzas OBY S.L.,Cáceres,343
Vendedor puerta a puerta,351,Ronda de Urbano Seco,Navarra,Villaverde y Infante S.A.,S.Coop.,Sí,Fábrica Globales S.Com.,La Rioja,494
Profesional religioso,352,Vial de Hernando Morera,Málaga,Grupo Llamas S.Com.,S.L.L.,No,Farmaceútica Seguí & Asociados S.C.P,Cádiz,592
Trabajador agrícola de subsistencia,353,Cuesta de Hugo Benavente,Vizcaya,Hnos Macías S.Com.,S.L.L.,Sí,Compañía Tejero S.L.,Zaragoza,749
Director de teatro,354,Alameda Calista Bermudez,Zaragoza,Compañía Gil S.L.L.,S.A.,Sí,Supermercados Iberia S.Coop.,La Coruña,649
Operador de maquinaria agrícola y forestal móvil,355,Via de Balduino Lobo,Vizcaya,Melero y Llanos S.A.,S.Coop.,No,Alimentación Peral S.L.L.,Huelva,735
Personal de limpieza,356,Cuesta de María Blanes,Baleares,Instalaciones RWN S.L.N.E,S.A.T.,No,Gimenez y asociados S.Com.,Huelva,81
Técnico en operaciones de tecnología de la información y las comunicaciones,357,Avenida de Yolanda Guillen,Barcelona,Grupo Avilés S.Coop.,S.Com.,Sí,Instalaciones Viña S.Coop.,Lugo,939
Maleter,358,Callejón de Marcela Galan,Cádiz,Instalaciones Calatayud & Asociados S.A.,S.C.P,Sí,Grupo Mariño S.Coop.,Burgos,33
Regulador y operador de máquinas de labrar madera,359,Glorieta Estela Guijarro,Cáceres,Tecnologías Ibérica S.L.,S.L.N.E,Sí,Grupo Gabaldón S.Coop.,Palencia,832
Empleado encargado de las nóminas,360,Paseo de Raimundo Rebollo,Lleida,Hotel Aroca S.L.N.E,S.Coop.,Sí,Grupo Amador S.Coop.,Girona,329
Personal de pompas fúnebres y embalsamador,361,Via Sebastián Llorente,Castellón,Familia Paniagua S.Com.,S.L.,Sí,Grupo Viñas S.A.,Murcia,534
Camarero de barra,362,Acceso de Victor Barragán,Baleares,Teodora Vargas Bosch S.A.T.,S.Com.,No,Gargallo & Asociados S.A.T.,Palencia,925
Operador de grúas y aparatos elevadores,363,C. Candelario Carmona,Córdoba,Consultoría Sans S.L.N.E,S.A.,No,Osorio y Ballester S.A.,Guipúzcoa,413
Diseñador multimedia,364,Via de Apolonia Barreda,Jaén,Ani Querol Ortega S.L.,S.L.N.E,No,Collado y Solana S.Com.,Baleares,268
Asistente veterinario,365,Camino de Irene Acero,Asturias,Servicios Criado & Asociados S.A.,S.C.P,Sí,Farmaceútica Bauzà S.A.,Guipúzcoa,699
Demostrador de tiendas,366,Paseo Magdalena Oliver,Zamora,Inmobiliaria OEZJ S.Coop.,S.Com.,No,Conde & Asociados S.L.,Salamanca,94
Director de producción agropecuaria y silvicultura,367,Vial de Anselma Dalmau,Granada,Molins y Jáuregui S.L.L.,S.L.,Sí,Galán y asociados S.A.,Ourense,658
Operador de máquinas para elaborar alimentos y productos afines,368,Avenida Valerio Cervera,Ceuta,Hermenegildo Rodrigo Bilbao S.Coop.,S.L.N.E,Sí,Tecnologías BUA S.A.,Cáceres,634
Entrevistador de investigaciones de mercados,369,Paseo de Fidel Bartolomé,Palencia,Celia Menendez Ríos S.A.,S.L.,Sí,Figueras & Asociados S.L.U.,Cantabria,183
Cartógrafo,370,Via Olivia Campo,Huesca,Jose Manuel Trillo Chacón S.A.,S.A.,No,Hotel Iberia S.A.,Málaga,150
Representante comercial,371,Ronda Cloe Sola,Tarragona,Becerra y Ropero S.A.D,S.A.,Sí,Melania Paniagua Cañete S.L.,Cuenca,749
Agente de maniobras,372,Callejón Juliana Campillo,Albacete,Inversiones GUZ S.A.,S.A.,No,Supermercados Castillo S.A.T.,Teruel,36
Profesor de enseñanza secundaria,373,Glorieta de Emilia Abellán,Guipúzcoa,Promociones del Noroeste S.L.,S.L.,Sí,Promociones YG S.L.L.,Badajoz,895
Gerente general,374,Vial de Bruno Infante,Madrid,Rosales y Cuadrado S.A.,S.Coop.,Sí,Minería del Norte S.Com.,Guipúzcoa,460
Ayudante de cocina,375,Urbanización Teodoro Lobo,Zaragoza,Instalaciones Ibéricos S.L.L.,S.A.T.,Sí,Lastra y asociados S.L.L.,Salamanca,911
Botánico,376,Acceso Camila Castelló,Granada,Logística CG S.L.,S.L.L.,No,Finanzas Cañizares S.Coop.,Barcelona,345
Director de cine,377,Camino Marisol Costa,Guipúzcoa,Grupo Bernad S.C.P,S.L.N.E,No,Lino Amat Moll S.Coop.,Palencia,163
Representante comercial,378,Paseo Armando Leon,Huelva,Transportes Posada S.A.,S.C.P,No,Manufacturas Rincón & Asociados S.L.,Zaragoza,38
Laminador de vidrio,379,Plaza de Daniel Alberto,Toledo,Construcción Ibérica S.L.,S.L.L.,No,Servicios Canales S.L.,Toledo,201
Técnico de radiodifusión y grabación audio visual,380,Cuesta Ismael Acosta,Barcelona,Servicios Sandoval y asociados S.L.N.E,S.Com.,No,Grupo Landa S.Com.,Toledo,850
Profesional de nivel medio de partería,381,Camino Marianela Lozano,Jaén,Fabricio Rincón Tolosa S.Com.,S.L.L.,No,Ramona Avilés Pinedo S.L.,Ávila,151
Controlador de tráfico aéreo,382,Callejón de Plácido Gallo,Guipúzcoa,Banco LP S.L.,S.Coop.,Sí,Manufacturas Solé S.Coop.,Madrid,820
Tapicero,383,C. Jose Angel Ballester,Baleares,Grupo Verdejo S.A.,S.Coop.,Sí,Riba y asociados S.Com.,Girona,837
Bibliotecarios,384,C. Santiago Teruel,León,Tudela & Asociados S.L.,S.L.U.,No,Familia Hernández S.A.T.,Córdoba,11
Lavandero,385,Pasadizo de Édgar Múñiz,Burgos,Suministros Piñeiro S.A.,S.Com.,No,Supermercados del Sur S.C.P,Guadalajara,428
Supervisor de industria manufacturera,386,Glorieta María Carmen Pedrero,Granada,Familia Casanova S.Com.,S.L.,Sí,Casemiro Cañete Urrutia S.Coop.,Badajoz,806
Entrevistador de investigaciones de mercados,387,Urbanización Encarnita Angulo,Ciudad,Infante y Ibañez S.Com.,S.L.,Sí,Rodrigo Luján Folch S.A.,Navarra,15
Clasificador de productos,388,Plaza de Teodoro Águila,Zaragoza,Carlos y Peralta S.Com.,S.Com.,Sí,Hnos Cano S.C.P,Segovia,784
Director financiero,389,Rambla de Rufino Medina,Melilla,Manufacturas Bravo S.Coop.,S.A.,Sí,Talleres Villena & Asociados S.L.,Segovia,146
Personal directivo de la administración pública,390,Pasadizo Ovidio Español,Ciudad,Hnos Rodríguez S.A.,S.Coop.,Sí,Hermanos Mateos S.L.,Lleida,904
Cortador de vidrio,391,Plaza Vidal Hernandez,Toledo,Construcción Piñeiro y asociados S.A.,S.L.L.,Sí,Óscar Alfaro Zamorano S.A.,Vizcaya,166
Conductor de vehículos y máquinas de tracción animal,392,Callejón Irene Castillo,Barcelona,Consultoría Carpio S.L.N.E,S.L.,No,Desarrollo Camino y asociados S.L.,León,788
Sombrerero,393,Alameda de Vilma Alberto,Las Palmas,Construcción Internacionales S.Com.,S.A.,No,Familia Fonseca S.Coop.,Salamanca,425
Oficial de las fuerzas armadas,394,Rambla Julio César Jordá,Navarra,Familia Ojeda S.L.,S.L.N.E,No,Giralt y Villena S.L.,Melilla,733
Soplador de vidrio,395,C. de Marisela Gomez,Teruel,Alcázar y Molina S.A.,S.A.,Sí,Grupo Sarabia S.A.U,Las Palmas,632
Pescador de agua dulce y en aguas costeras,396,Paseo de Wálter Marin,Albacete,Desarrollo GACX S.C.P,S.Coop.,Sí,Logística Iberia S.Com.,Córdoba,200
Técnico de telecomunicaciones,397,Rambla de Sebastián España,Guipúzcoa,Tecnologías Alcolea S.L.,S.L.N.E,No,Lorena Polo Vega S.L.,Ceuta,938
Médico especialista,398,Avenida de Carmela Escobar,Burgos,Inmobiliaria Rosa y asociados S.L.N.E,S.L.,No,Talleres Castellana S.Coop.,Las Palmas,295
Gorjadore,399,Alameda Chuy Iriarte,Cáceres,Restauración Seco S.L.,S.A.,Sí,Dorita Royo Azorin S.Coop.,Almería,797
Instalador y reparador en tecnología de la información y las comunicaciones,400,Camino de Raimundo Mariño,Valladolid,Inversiones QG S.L.N.E,S.A.,Sí,Inmobiliaria PUAY S.Com.,Cuenca,418
Pescador de agua dulce y en aguas costeras,401,Camino Alondra Matas,Santa Cruz de Tenerife,Banco Velázquez S.C.P,S.Com.,Sí,Logística KOVQ S.L.,Castellón,149
Especialista en políticas y servicios de personal,402,Glorieta de Adolfo Egea,Baleares,Yuste y Guzman S.C.P,S.L.N.E,No,Camilo Julián Somoza S.Coop.,Albacete,154
Peón de explotaciones agrícolas,403,Camino de Sofía Ramón,Valencia,Perlita Salmerón Reyes S.L.N.E,S.L.,No,Consultoría Aguirre S.L.,Soria,987
Profesional de nivel medio de partería,404,Callejón Reyes Arranz,Lleida,Grupo Mir S.Coop.,S.A.T.,No,Soluciones Amat S.Com.,Toledo,750
Instalador de material aislante y de insonorización,405,Via de Blanca Roldan,Tarragona,Fonseca y asociados S.A.U,S.Com.,Sí,Arrieta y Bastida S.L.N.E,Jaén,408
Profesional de medicina alternativa,406,Via de Antonia Águila,Álava,Vizcaíno y Pereira S.Com.,S.A.,Sí,Hnos Tovar S.A.,Melilla,252
Analista de sistemas,407,Acceso de Pascual Robledo,Ávila,Grupo Gabaldón S.Coop.,S.Coop.,No,Comercializadora Mosquera S.L.L.,Ceuta,98
"Operador de máquinas de preparación de fibras, hilado y devanado",408,Alameda Priscila Rubio,La Rioja,Grupo Cárdenas S.Com.,S.Com.,Sí,Fonseca & Asociados S.L.N.E,Badajoz,543
Tenedor de libros,409,Pasadizo de Marcia Sanchez,La Rioja,Servicios Granados S.A.,S.A.,No,Pinedo & Asociados S.L.,Sevilla,91
Locutor de radio,410,C. de Jose Luis Noguera,Ciudad,Infraestructuras Jerez y asociados S.A.,S.L.L.,Sí,Talleres Sosa S.A.,Granada,874
Veterinario,411,C. Elías Real,Ciudad,Infraestructuras ZLZZ S.L.,S.L.,No,Sarmiento y asociados S.Coop.,Santa Cruz de Tenerife,868
Vendedor por teléfono,412,Rambla Calixta Toro,Huelva,Infraestructuras XSFQ S.Com.,S.Com.,Sí,Inmobiliaria LYI S.L.N.E,Pontevedra,760
Zoólogo,413,Pasaje de Patricio Cantón,Cádiz,Jordi Tolosa Anguita S.L.,S.A.,No,Méndez & Asociados S.Coop.,Cáceres,446
Diseñador de prendas,414,Vial de Margarita Salvà,Cádiz,Fábrica Olivares y asociados S.Coop.,S.L.N.E,Sí,Hermanos Alcántara S.L.N.E,Lugo,250
Orfebre,415,Vial Santos Frías,Girona,Albano Ferrándiz Báez S.A.,S.A.,Sí,Comercial Carranza y asociados S.L.,Segovia,494
Trabajador agropecuario de subsistencia,416,Camino de Humberto Calderon,Lleida,Banco del Norte S.A.,S.A.,Sí,Zaida Malo Montserrat S.Com.,Sevilla,680
Ingeniero electricista,417,Paseo Abril Leon,Las Palmas,Distribuciones Pons S.L.N.E,S.Coop.,Sí,Distribuciones Madrigal S.A.,Córdoba,168
Ingeniero químico,418,Paseo de Efraín Carbonell,Álava,Construcción WWFS S.L.,S.L.N.E,Sí,Familia Pavón S.Coop.,Las Palmas,406
Pulidor de metales y afilador de herramientas,419,Calle de Paca Jara,Santa Cruz de Tenerife,Comercializadora Abellán S.Coop.,S.L.,Sí,Gallardo & Asociados S.L.U.,Albacete,672
Árbitro deportivo,420,Alameda de Anacleto Villa,Zamora,Desarrollo Vilaplana & Asociados S.L.,S.A.,No,Supermercados Tur S.L.L.,Palencia,294
Bombero,421,Callejón Luisa Tirado,Burgos,Maximino Barco Pomares S.Coop.,S.L.,Sí,Grupo Campos S.A.,La Rioja,272
Peón de explotaciones agrícolas,422,Camino Paulina Haro,Sevilla,Logística Boix y asociados S.Coop.,S.Com.,No,Lumbreras y asociados S.L.,Segovia,20
Diseñador de prendas,423,Camino de Balduino Uribe,Málaga,Rios y asociados S.A.,S.Com.,Sí,Girona & Asociados S.C.P,Salamanca,573
Operario del tratamiento de la madera,424,Pasaje Jose Miguel Antúnez,Valencia,Nicodemo Cortina Marin S.L.,S.Coop.,No,Suarez y asociados S.A.,Ávila,464
Instalador de material aislante y de insonorización,425,Ronda de Raimundo Mulet,Cuenca,Minería del Levante S.Coop.,S.A.,Sí,Camacho y Vila S.Coop.,Salamanca,307
Profesor de música,426,Pasadizo de Leticia Macias,Asturias,Gisbert & Asociados S.Coop.,S.A.D,No,Hermanos Pedrosa S.Com.,Huesca,879
Escritor,427,Pasadizo de Jafet Melero,Badajoz,Instalaciones Valero y asociados S.L.,S.A.U,Sí,Banco Iberia S.L.,Guipúzcoa,473
Empleado de servicios de transporte,428,Camino de Nicanor Angulo,Toledo,Banca Privada VV S.L.N.E,S.Com.,Sí,Compañía Inteligentes S.L.,Tarragona,341
Modisto,429,Glorieta Matías Mateu,Málaga,Ramón Farré Campo S.Coop.,S.L.N.E,Sí,Alimentación KCI S.L.,Soria,320
Artista plástico,430,Cuesta de María Luisa Escobar,Jaén,Construcción Coca S.L.,S.L.N.E,No,Hnos Bellido S.L.L.,Vizcaya,94
Apicultor,431,Camino de Pacífica Martí,Salamanca,Supermercados Española S.L.N.E,S.Coop.,Sí,Infraestructuras Internacionales S.C.P,Lleida,448
Cuidador de niños,432,Pasadizo Rómulo Alcántara,Santa Cruz de Tenerife,Esperanza Cuenca Mur S.Coop.,S.A.,Sí,Rosaura Fuente Heras S.A.,Badajoz,273
Ensamblador de maquinaria mecánica,433,Plaza de Selena Vazquez,Cádiz,Comercial Alcolea y asociados S.Coop.,S.L.,Sí,Desarrollo EYQ S.L.L.,Lugo,749
Mecánico y reparador de máquinas agrícolas e industriales,434,Plaza Bárbara Ramirez,Las Palmas,Mulet y Puente S.L.,S.L.N.E,No,Infraestructuras TWIJ S.Coop.,Lugo,386
Maestro preescolar,435,Callejón de Elías Guillén,Tarragona,Pla & Asociados S.Coop.,S.A.,Sí,Catalina Ferreras Olmo S.A.T.,Pontevedra,949
Vendedor de quioscos y de puestos de mercado,436,Paseo Adelia Izaguirre,Jaén,Hermanos Contreras S.Com.,S.L.,No,Desarrollo SUEM S.Coop.,Santa Cruz de Tenerife,817
Limpiador de fachadas,437,Ronda de Victoriano Calatayud,Málaga,Elpidio Gallardo Bru S.A.,S.A.,No,Promociones BQ S.L.L.,Huelva,542
Revocador,438,Callejón de Eliseo Gual,Girona,Talleres Carvajal & Asociados S.Com.,S.Coop.,No,Comercial Bermejo y asociados S.Coop.,Albacete,808
Inspector de policía,439,Via Verónica Peñalver,Sevilla,Cueto y Pozuelo S.Coop.,S.L.N.E,No,Servicios JM S.L.L.,Valladolid,949
Árbitro deportivo,440,Cuesta Rafa Ángel,Cáceres,Escribano & Asociados S.A.,S.Coop.,Sí,Banco LLDM S.Com.,Tarragona,771
Operador de telar y otras máquinas tejedoras,441,Vial de Eusebia Pareja,Las Palmas,Minería Barrena S.Com.,S.L.,No,Hermanos Cámara S.L.L.,La Coruña,977
Profesional de nivel medio en actividades culturales y artísticas,442,Paseo Etelvina Torrijos,León,Zurita & Asociados S.L.N.E,S.Coop.,No,Peñas y asociados S.L.,Valencia,261
Conserje,443,Urbanización Casemiro Vazquez,Vizcaya,Ani Cañizares Tello S.A.,S.Coop.,Sí,Talleres Inteligentes S.A.T.,León,775
Prestamista,444,Avenida de Benjamín Barrera,Almería,Ugarte y Rozas S.L.,S.A.,Sí,Leiva y asociados S.Coop.,Segovia,995
Profesor de enseñanza secundaria,445,Callejón de Alonso Pascual,Palencia,Instalaciones Garriga S.Com.,S.Coop.,No,Infraestructuras Zabala y asociados S.L.,Lleida,162
Supervisor de secretaría,446,Ronda de Nayara Valdés,Huesca,Farmaceútica Oliveras y asociados S.C.P,S.Com.,No,Inmobiliaria Arrieta & Asociados S.L.N.E,Baleares,125
Ingeniero civil,447,Cañada de Alfredo Arteaga,Madrid,Consultoría Guardia S.L.L.,S.A.,Sí,Tecnologías Españolas S.L.,Pontevedra,736
Conductor de vehículos y máquinas de tracción animal,448,Plaza de Hugo Chaparro,Segovia,Hermanos Gárate S.L.,S.L.,No,Hermanos Gallardo S.A.T.,Ourense,558
Controlador de plagas y malas hierbas,449,Plaza Jose Antonio Segovia,Ávila,Infraestructuras Jódar y asociados S.L.,S.L.,Sí,Infraestructuras Garcés & Asociados S.L.N.E,Lleida,761
Agente de seguros,450,Rambla Graciana Ríos,Pontevedra,Familia Vicente S.A.T.,S.A.,No,Consultoría VRR S.A.,León,699
Demostrador de tiendas,451,Ronda Lupe Guzman,Cuenca,Barranco y asociados S.A.,S.Com.,Sí,Logística Española S.A.,Navarra,183
Repartidor,452,Vial de Renata Grau,Palencia,Mariño & Asociados S.Coop.,S.L.N.E,Sí,Finanzas Morante S.C.P,Ciudad,179
Curtidor,453,Glorieta Lourdes Canales,Teruel,Roldán Echevarría Dominguez S.A.,S.L.L.,No,Instalaciones ELD S.Coop.,Zamora,548
Agente de administración tributaria,454,Ronda Marisol Redondo,Zaragoza,María Del Carmen Reig Martí S.L.N.E,S.Com.,No,Promociones Ibéricos S.L.N.E,Madrid,59
Chef,455,Pasaje de Miguela Ribera,Álava,Castells y Feijoo S.L.,S.Coop.,Sí,Carbó y Pagès S.L.,Lleida,798
Cantante,456,Glorieta Nieves Pozo,Cádiz,Servicios Integrales S.A.,S.L.U.,Sí,Palacios & Asociados S.A.,Tarragona,729
Profesional de relaciones públicas,457,Urbanización de Bernarda Alberto,La Rioja,Roman & Asociados S.L.L.,S.L.L.,Sí,Tejada y Escolano S.Coop.,Zaragoza,964
Director de servicios de educación,458,Calle de Fabián Molins,Burgos,Soluciones ZFEZ S.L.N.E,S.Com.,Sí,Infraestructuras Amigó S.Coop.,Granada,501
Receptor de apuestas,459,C. Delia Segarra,Burgos,Fábrica Ojeda S.C.P,S.A.T.,Sí,Instalaciones FWZJ S.A.,Toledo,137
Traductor e intérprete,460,Pasadizo de Marco Morera,Ceuta,Familia Ibarra S.Com.,S.Coop.,No,Logística VATR S.L.N.E,Palencia,76
Agente de compras,461,Cuesta Fortunato Casares,Castellón,Transportes Izquierdo S.Coop.,S.Coop.,Sí,Grupo Leiva S.L.L.,Guadalajara,848
Optometrista,462,Via Angelino Gil,Teruel,Río y asociados S.Com.,S.Coop.,No,Emperatriz Camino Nuñez S.A.,Las Palmas,569
Locutor de radio,463,Calle de Ezequiel Arias,La Rioja,Chus Company Blasco S.A.U,S.L.,No,Posada y Cuadrado S.A.T.,Guadalajara,874
Tronzador,464,Callejón Nayara Barros,Valencia,Finanzas Amigó S.A.,S.L.N.E,Sí,Banca Privada Piquer y asociados S.Com.,Sevilla,378
Técnico de la Web,465,Acceso de Diana Rivero,Ciudad,Atienza y Bernad S.A.,S.Coop.,No,Rita Camino Román S.A.,Granada,966
Operador de máquinas para fabricar productos de caucho,466,Rambla de Patricia Andrés,Teruel,Familia Ledesma S.Coop.,S.A.D,No,Comercializadora Internacionales S.L.,Ciudad,122
Técnico en química industrial,467,Cuesta de Florentina Nuñez,Santa Cruz de Tenerife,Benavente y Bernad S.L.,S.L.N.E,No,Fábrica YZLY S.Coop.,Cádiz,95
Especialista en políticas de administración,468,Plaza de Fortunato Millán,Girona,Hotel Quirós y asociados S.L.,S.Com.,No,Rincón y asociados S.L.,Sevilla,540
Operador de máquinas para fabricar productos de papel,469,Alameda Lupita Azorin,Málaga,Hermanos Garriga S.Com.,S.Com.,Sí,Hermanos Peñas S.L.L.,Cuenca,211
Gestor de aduana,470,Calle de René Rueda,Salamanca,Carmelita Casas Castro S.C.P,S.L.,Sí,Suministros Ayllón S.L.N.E,Jaén,235
Consignatario,471,Cuesta Cayetana Ayuso,Barcelona,Tecnologías Segarra & Asociados S.Com.,S.L.,Sí,Soluciones WPJ S.L.N.E,Salamanca,486
Carpintero,472,Avenida de Elías Posada,Albacete,Promociones Inteligentes S.Com.,S.L.U.,No,Comercial Soler S.L.,Castellón,111
"Operario de la conservación de frutas, legumbres y verduras",473,Alameda Abel Bustamante,Zamora,Instalaciones Segarra y asociados S.A.,S.L.,No,Infraestructuras Mulet S.A.T.,Badajoz,941
Comerciante de tiendas,474,Glorieta de Viviana Esteban,Barcelona,Restauración RLN S.A.,S.Com.,No,Natividad Perea Puerta S.L.,Cáceres,906
Practicante paramédico,475,Avenida Priscila Oliveras,Tarragona,Promociones Suárez y asociados S.Coop.,S.L.,Sí,Briones y Segura S.Com.,Ávila,591
Mecánico y reparador de instrumentos de precisión,476,Plaza de Tomasa Valera,Girona,Hermanos Marti S.L.N.E,S.L.N.E,Sí,Tecnologías Saura S.A.,Zaragoza,319
Ingeniero electricista,477,Ronda de Fortunata Ugarte,Guipúzcoa,Otero y Piñol S.A.,S.L.,No,Grupo Saura S.Coop.,Cantabria,789
Profesional del trabajo social,478,Via de Consuela Alcázar,Tarragona,Hotel Garzón S.A.,S.A.,Sí,Compañía Larrea S.A.,Cuenca,740
Tenedor de libros,479,Callejón Jordana Castañeda,Granada,Nico García Camino S.Coop.,S.Com.,Sí,Instalaciones del Sur S.Coop.,Jaén,674
Grabador de datos,480,Acceso de Ligia Carpio,Cáceres,Supermercados Mayol S.C.P,S.L.N.E,Sí,Maza & Asociados S.Com.,Madrid,393
Conductor de tranvía,481,Rambla de Alma Suarez,Palencia,Infraestructuras UGKD S.Com.,S.A.U,No,Hermanos Paniagua S.L.N.E,Madrid,938
Operador de instalaciones de producción de energía,482,Cañada de Rosa María Rosselló,Alicante,Hnos Ortiz S.L.,S.Coop.,No,Comercial Inteligentes S.L.,Burgos,65
Director de servicios de cuidado de las personas de edad,483,Cañada Baldomero Vazquez,Cáceres,Gisela Oliveras Arrieta S.L.N.E,S.L.N.E,No,Comercial Bernat S.Coop.,Burgos,773
Operador de instalaciones de refinación de petróleo y gas natural,484,Glorieta de Nico Zabala,Baleares,Consultoría Vizcaíno & Asociados S.L.N.E,S.L.N.E,No,Lobo y asociados S.Coop.,Santa Cruz de Tenerife,514
Cuidador de niños,485,Cañada de Visitación Bayo,Girona,Tecnologías Cuadrado & Asociados S.L.L.,S.L.,No,Ibáñez y Rosales S.L.,Zamora,612
Recolector de dinero en aparatos de venta automática y lector de medidores,486,Callejón de Benjamín Dávila,Guipúzcoa,Valentín y asociados S.Coop.,S.L.,No,Victorino Huerta Ibañez S.A.,Alicante,656
"Técnico en galerías de arte, museos y bibliotecas",487,Glorieta Jordán Ortiz,Asturias,Manufacturas DN S.L.,S.L.N.E,No,Manufacturas AOM S.L.L.,Granada,119
Médico especialista,488,C. de Sol Montesinos,Pontevedra,Finanzas Olivares & Asociados S.L.,S.A.,No,Plaza y asociados S.A.T.,Girona,406
Lingüista,489,Pasaje de Ricarda Pardo,Valencia,Transportes MP S.Com.,S.L.,Sí,Minería Aznar & Asociados S.A.U,Baleares,885
Cartógrafo,490,Acceso Goyo Escolano,Granada,Farmaceútica Ramírez & Asociados S.A.,S.L.,Sí,Inmobiliaria YNR S.L.N.E,Guipúzcoa,928
Telefonista,491,Acceso Gil Mesa,Burgos,Hnos Acedo S.L.N.E,S.L.U.,No,Consultoría Rius & Asociados S.L.L.,Huesca,316
Practicante y asistente médico,492,Avenida de Bonifacio Jordá,Guipúzcoa,Hotel Sabater & Asociados S.L.N.E,S.L.,No,Banca Privada del Noroeste S.A.,Asturias,296
"Técnico en galerías de arte, museos y bibliotecas",493,C. Gabriel Plana,Guadalajara,Mamen Daza Mur S.A.,S.A.,Sí,Talleres Saez S.C.P,Tarragona,945
Grabador de datos,494,Urbanización Goyo Girón,Ourense,Rivero y Suárez S.L.N.E,S.L.N.E,Sí,Infraestructuras XWOV S.Com.,Palencia,738
Trabajador pecuario de subsistencia,495,Avenida de Araceli Sanabria,Ourense,Supermercados Inteligentes S.Com.,S.L.L.,Sí,Infraestructuras HY S.A.T.,Ciudad,452
Ingeniero en telecomunicaciones,496,Calle de Angelita Peiró,Valencia,Manuel y Toledo S.L.,S.Coop.,No,Manufacturas Mendez S.L.,Cantabria,954
Agente de aduanas,497,Cuesta de Judith Fuster,Valladolid,Alimentación del Noroeste S.C.P,S.Coop.,No,Supermercados ZXDJ S.L.,Álava,765
"Técnico en galerías de arte, museos y bibliotecas",498,Glorieta de Berta Franch,Ávila,Venceslás Yáñez Ribes S.Coop.,S.Com.,Sí,Suministros del Levante S.L.L.,Sevilla,298
Actuario,499,Acceso de Victorino Cabañas,Baleares,Comercializadora LJT S.L.N.E,S.Com.,No,Llabrés y Cabello S.Coop.,Jaén,706
Maestro preescolar,500,C. de Rafael Criado,Lugo,Manufacturas Inteligentes S.A.,S.A.,No,Transportes Inteligentes S.L.N.E,Sevilla,170
