cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Controlador de tráfico aéreo,340,Ronda Florina Sandoval,Baleares,Hnos Blanco S.L.L.,S.Com.,No,Promociones Españolas S.Com.,Málaga,497
Empleado de biblioteca,341,Plaza de Úrsula Ayuso,Valladolid,Hnos Escrivá S.Com.,S.A.,No,Víctor Cañete Ojeda S.Coop.,La Rioja,598
"Limpiador y asistente de oficinas, hoteles y otros establecimientos",342,Glorieta Fidela Berrocal,Sevilla,Huguet y Albero S.A.,S.Coop.,Sí,Paco Verdugo Merino S.L.L.,Guadalajara,665
Fontanero,343,Via Julieta Izaguirre,Vizcaya,Construcción Cuéllar S.A.,S.Com.,Sí,Navarrete y Carreño S.A.T.,Salamanca,882
Profesional en redes de computadores,344,Ronda Salvador Nicolás,Jaén,Olivé & Asociados S.L.U.,S.A.,No,Fabra & Asociados S.L.L.,Badajoz,168
Trabajador de explotaciones de acuicultura,345,Camino de Joel Pineda,Asturias,Blasco y asociados S.L.N.E,S.A.,No,Farmaceútica del Noroeste S.L.N.E,Toledo,160
Gerente general,346,Calle de Isaías Feijoo,Cuenca,Familia Cazorla S.A.,S.Coop.,Sí,Restauración Naranjo S.L.U.,Sevilla,875
Agente de servicios de seguridad social,347,Rambla de Eli Ávila,Cáceres,Ramirez y asociados S.A.,S.L.L.,Sí,Despacho Arnau S.C.P,Zaragoza,78
Astrólogo,348,Calle José Ángel Bayón,Cáceres,Construcción Molina & Asociados S.C.P,S.A.,No,Mayoral y Báez S.Com.,Baleares,112
Operador de máquinas para fabricar productos de material plástico,349,Urbanización Ángela Lago,Asturias,Industrias HKD S.L.,S.Coop.,No,Ortega y Sans S.Com.,Almería,205
Trabajador agrícola de subsistencia,350,Alameda de Luis Pina,Palencia,Manufacturas Gutierrez & Asociados S.A.,S.L.,No,Talleres Chacón S.Coop.,Jaén,743
Lavandero,351,Cuesta Basilio Sotelo,Guadalajara,Nadal y Calleja S.Coop.,S.L.N.E,Sí,Compañía Marco S.C.P,Alicante,335
Cristalero,352,Pasaje de Baudelio Borrell,Jaén,Rosa Rosales Acero S.L.N.E,S.Coop.,No,Logística JZM S.A.,Sevilla,141
Astrónomos,353,Urbanización de Eusebia Cañas,Santa Cruz de Tenerife,Crespi y asociados S.Com.,S.C.P,Sí,Almansa y Somoza S.A.T.,Salamanca,911
Ggeofísico,354,Camino Ramón Rosado,Lleida,Hnos Miralles S.L.N.E,S.Com.,Sí,Torralba y Pinilla S.A.,Lleida,189
Agente de maniobras,355,Alameda de Marisa Carballo,Ciudad,Comercializadora Iberia S.L.N.E,S.L.,No,Industrias Española S.Com.,Córdoba,890
Trabajador pecuario de subsistencia,356,C. Ileana Ferrándiz,Lleida,Hnos Tamarit S.Coop.,S.L.N.E,Sí,Banca Privada Milla S.Com.,Toledo,71
Fumigador,357,Vial Juan José Osuna,Badajoz,Clementina Piñol Campillo S.L.,S.A.,No,Nicolás y asociados S.Com.,Soria,314
Contable,358,Via Pepe Garmendia,Valencia,Grupo Tejada S.Com.,S.L.,No,Servicios Rincón y asociados S.L.N.E,Zamora,759
Repartidor,359,Acceso de Anselmo Baró,Cádiz,Instalaciones Pellicer S.Com.,S.L.L.,No,Inmobiliaria Arroyo & Asociados S.A.,Jaén,776
Modelador de vidrio,360,Cañada Juan José Baquero,La Coruña,Grupo Oliveras S.L.,S.L.L.,Sí,Armas & Asociados S.Coop.,Palencia,894
Director de producción de piscicultura y pesca,361,Ronda de Máxima Batalla,Baleares,Despacho Lorenzo y asociados S.Coop.,S.A.,No,Saura y Bernat S.Com.,Pontevedra,941
Vendedor ambulantes de productos comestibles,362,C. Omar Riba,Lleida,Navas y Belda S.L.,S.C.P,Sí,Finanzas Almazán S.Coop.,Lleida,999
Conductor de vehículos y máquinas de tracción animal,363,Paseo Teófila Recio,Baleares,Carina Ojeda Porcel S.A.,S.A.,No,Sales & Asociados S.A.,Teruel,925
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,364,Vial Isaac Oller,Málaga,Infraestructuras US S.L.L.,S.Com.,No,Minería Múgica y asociados S.Com.,Alicante,735
"Operador de máquinas de preparación de fibras, hilado y devanado",365,Callejón Débora Corral,Huesca,Logística Iniesta S.L.L.,S.L.N.E,No,Barrena y asociados S.L.,La Rioja,542
Técnico en aparatos de diagnóstico y tratamiento médico,366,Pasadizo de Catalina Casals,Tarragona,Viñas y Salom S.Com.,S.C.P,No,Manufacturas Inteligentes S.L.N.E,Ciudad,959
Zoólogo,367,Via de Otilia Tejero,Segovia,Rey y Company S.Com.,S.Coop.,No,Transportes Simó S.L.,Barcelona,807
Médico general,368,Camino Eloy Lobato,Madrid,Cuéllar y Cadenas S.A.,S.L.,Sí,Promociones Inteligentes S.Coop.,Ceuta,966
Camarero de barra,369,Rambla de Angelina Cortés,Vizcaya,Cases y Pinilla S.L.U.,S.Com.,Sí,Despacho Saura & Asociados S.C.P,Salamanca,245
Curtidor,370,Camino Faustino Caballero,Asturias,Banca Privada Verdú y asociados S.L.L.,S.L.N.E,Sí,Promociones CE S.A.T.,Ávila,527
Electrotécnico,371,Callejón de Edelmiro Pulido,Lleida,Pera y Guitart S.L.,S.Com.,No,Malo y asociados S.L.,Cuenca,814
Profesional de nivel medio de partería,372,Cuesta Flavio Prada,Tarragona,Familia Castejón S.A.,S.Com.,Sí,Soluciones del Mediterráneo S.L.,Valladolid,3
Biólogo,373,Vial de Eliana Ruano,Las Palmas,Comercializadora Castellana S.Coop.,S.Coop.,No,Hnos Campo S.Coop.,Málaga,154
"Gerente de sucursales de bancos, de servicios financieros y de seguros",374,Via de Eva Domínguez,Albacete,Alimentación FTC S.A.,S.L.,Sí,Salamanca & Asociados S.L.,Asturias,42
Optometrista,375,Urbanización Luis Miguel Ropero,Badajoz,Vidal y Paredes S.L.,S.L.L.,No,Ripoll y Escudero S.A.U,Huesca,173
Limpiador y asistente doméstico,376,Paseo Eduardo Oliva,Salamanca,Industrias YGSH S.L.,S.L.,No,Farmaceútica Ibéricos S.L.L.,Vizcaya,962
Recolector de basura y material reciclable,377,Cañada Susana Bustamante,Toledo,Alimentación Palma & Asociados S.L.,S.A.,Sí,Cebrián Arnaiz Valverde S.L.L.,Girona,945
Operador de máquinas para elaborar alimentos y productos afines,378,Avenida Virgilio Barrio,Guadalajara,Familia Téllez S.A.,S.L.N.E,No,Prudencia Losada Villegas S.L.N.E,Zaragoza,915
"Director de empresas de abastecimiento, distribución y afines",379,Callejón Augusto Santana,Teruel,Supermercados Pineda & Asociados S.L.N.E,S.L.,No,Cepeda y asociados S.A.,Pontevedra,278
Limpiador de fachadas,380,Callejón de Eligio Bartolomé,Lugo,Desarrollo Jordán & Asociados S.L.,S.C.P,No,Desarrollo Iberia S.Com.,Alicante,948
Oficial de préstamos y créditos,381,Cañada de Marisa Llorente,Ourense,Logística BRS S.L.,S.Coop.,Sí,Hervia y Sáenz S.C.P,Madrid,505
Locutor de radio,382,Avenida de Nidia Pujadas,Ourense,David Barba Figueras S.L.,S.Com.,Sí,Uriarte y Garmendia S.Com.,Valencia,973
Biólogo,383,Pasaje Amaya Verdejo,Burgos,Aguiló y Marco S.L.N.E,S.Com.,No,Inmobiliaria Ochoa S.L.L.,Huesca,476
Técnico en optometría y ópticos,384,Glorieta de Eleuterio Duque,Vizcaya,Industrias del Sur S.A.,S.Coop.,Sí,Comercial EB S.L.L.,Madrid,129
Receptor de apuestas,385,Paseo de Emiliana Chaves,La Rioja,Promociones Camino & Asociados S.L.L.,S.L.N.E,No,Logística ZJRY S.Com.,Valladolid,757
Director de teatro,386,Via de Che Caparrós,Ávila,Supermercados Mateu & Asociados S.Coop.,S.Coop.,No,Transportes Ruiz y asociados S.Com.,Málaga,432
Trabajador ambulante de servicios,387,Vial Bartolomé Mayol,Tarragona,Clemente Valencia Jáuregui S.L.,S.L.,Sí,Instalaciones Aranda & Asociados S.Com.,Girona,618
Trabajador agropecuario de subsistencia,388,Urbanización de Leopoldo Goñi,Sevilla,Banca Privada del Noroeste S.A.,S.A.,Sí,Soluciones Castellana S.A.,Baleares,259
Operador de instalaciones de procesamiento de minerales y rocas,389,Paseo de Mirta Pagès,Álava,Amador y Burgos S.C.P,S.C.P,Sí,Servicios Pujadas S.Com.,Asturias,259
Guardafrenos,390,Glorieta Angélica Salazar,Cuenca,León Clavero Arjona S.L.L.,S.L.N.E,Sí,Iniesta y Araujo S.Com.,Pontevedra,302
Especialista en métodos pedagógicos,391,Urbanización de Herberto Beltrán,Burgos,Tur y Lobato S.Com.,S.L.N.E,Sí,Suministros Ibéricos S.L.U.,Valencia,534
Peluqueros,392,Via de Casandra Folch,Santa Cruz de Tenerife,Tejera y Escalona S.L.,S.L.,No,Hermanos Diaz S.L.,Almería,596
Practicante paramédico,393,Paseo Adoración Prats,La Coruña,Comercial Española S.A.,S.A.U,Sí,Alimentación QC S.L.,Zaragoza,193
Mampostero,394,Via Toni Lluch,Málaga,Hnos Manso S.A.,S.Coop.,Sí,Ximena Vazquez Villalonga S.L.L.,Asturias,321
Director de cine,395,Acceso Andrea Azorin,Baleares,Familia Manso S.C.P,S.Com.,Sí,Alimentación Jara y asociados S.Com.,Cuenca,613
Gorjadore,396,Camino de Félix Piña,Burgos,Familia Garcia S.L.U.,S.L.N.E,No,Suministros Valle S.L.,Cáceres,497
Focumentalista,397,Cañada Hipólito Lucas,Baleares,Finanzas Tudela S.A.,S.A.,No,Felipe Gil Palacio S.Coop.,Santa Cruz de Tenerife,7
Adivinador,398,Ronda de Pancho Arranz,Huesca,Logística Martinez & Asociados S.Coop.,S.Coop.,Sí,Comercializadora KQTU S.L.,Cantabria,968
Mecánico y reparador de instrumentos de precisión,399,Avenida Severiano Riba,Cantabria,Grupo Tomás S.L.,S.L.,Sí,Alimentación PFG S.Com.,León,407
Pescador de alta mar,400,Via de Vinicio Luque,Huesca,Banca Privada Inteligentes S.L.,S.L.L.,Sí,Transportes IUM S.A.,Melilla,323
Calderero,401,Plaza de Felipe Ferrera,Cuenca,Esperanza Benavides Echeverría S.A.D,S.A.,Sí,Grupo Sola S.Com.,Cádiz,212
Ingeniero químico,402,Callejón de Fernando Elías,Cádiz,Hnos Espejo S.A.U,S.A.,Sí,Soluciones Ibéricos S.Com.,Alicante,223
Miembro de las fuerzas armadas,403,Paseo Cristian Corbacho,Almería,Inmobiliaria Batlle S.L.L.,S.Com.,No,Azorin & Asociados S.A.,La Coruña,399
Prestamista,404,C. de Rubén Herrero,Palencia,Inmobiliaria Vargas & Asociados S.Coop.,S.L.,Sí,Alimentación Iglesia S.L.N.E,Córdoba,564
Bailarín,405,Rambla de Leyre Busquets,Murcia,Consultoría Matas S.Coop.,S.L.L.,No,Dulce Mármol Daza S.Coop.,Castellón,20
Audiólogo,406,Alameda de Blanca Vila,Cádiz,Inversiones Carballo & Asociados S.L.L.,S.Coop.,Sí,Nacho Silva Bautista S.Coop.,Asturias,933
Acarreador de agua,407,Calle Angélica Gomis,Córdoba,Varela & Asociados S.Coop.,S.L.,Sí,Despacho Uría & Asociados S.L.,Asturias,517
"Operario de la conservación de frutas, legumbres y verduras",408,Pasadizo Emiliano Espejo,Córdoba,Hnos Vazquez S.Coop.,S.L.,Sí,Fito Bonet Abascal S.Coop.,Girona,373
Operador de máquinas de procesamiento de texto y mecanógrafos,409,Acceso de Chus Piñeiro,Barcelona,Minería Cadenas S.Coop.,S.A.,Sí,Familia Sánchez S.Coop.,Lugo,842
Profesor de idiomas,410,Glorieta de Lucio Fajardo,Las Palmas,Inversiones Gascón & Asociados S.L.N.E,S.A.,Sí,Despacho YY S.A.,Toledo,179
Fabricante de instrumentos musicales,411,Alameda de Pastor Valls,Castellón,Basilio Palmer Tejedor S.Com.,S.L.,Sí,Viña & Asociados S.A.,Cádiz,131
Compositor,412,Avenida Dorita Bermudez,Asturias,Inversiones Fuertes & Asociados S.Com.,S.L.,Sí,Inversiones Contreras S.A.T.,Navarra,169
Mecánico-montador de instalaciones de refrigeración y climatización,413,Avenida Rufino Pérez,Asturias,Sacristán y Gil S.A.,S.L.L.,Sí,Despacho Inteligentes S.L.,Barcelona,395
Tenedor de libros,414,Ronda de Artemio Tejera,Barcelona,Hermanos Blanca S.L.,S.Com.,Sí,Hnos Vergara S.A.,Teruel,295
Tasador,415,Cuesta de Zaira Carnero,Valencia,Distribuciones Española S.L.N.E,S.A.,No,Quero y Elorza S.A.,Murcia,307
Pulidor de metales y afilador de herramientas,416,Cuesta de Xavier Orozco,Melilla,Familia Mendez S.C.P,S.C.P,Sí,Minería Castellana S.L.L.,Ciudad,294
"Director de empresas de abastecimiento, distribución y afines",417,Camino Zoraida Agudo,Cádiz,Hnos Marqués S.Coop.,S.L.U.,No,Francisco Durán Diéguez S.Com.,León,321
Adivinador,418,Pasaje de Manu Vega,Palencia,Cantón y Duran S.L.L.,S.L.,Sí,Hnos Valdés S.L.,Baleares,657
Peón de pesca y acuicultura,419,Cañada de Íngrid Márquez,Sevilla,Suministros Franch S.L.N.E,S.Coop.,Sí,Morillo y asociados S.A.,Lugo,15
Peón de explotaciones agrícolas,420,C. Pedro Coloma,Asturias,Salvà y asociados S.Coop.,S.L.,No,Iriarte y Sales S.Coop.,Córdoba,720
Vendedor de comidas al mostrador,421,Pasadizo de Leocadia Arcos,Guipúzcoa,Cañellas y asociados S.L.N.E,S.L.N.E,No,Fábrica Roig S.Coop.,Girona,236
Demostrador de tiendas,422,Glorieta de Bernardino Ripoll,Baleares,Canals y asociados S.A.,S.L.N.E,Sí,Farmaceútica VIK S.A.,Baleares,976
Especialista en tratamientos de belleza,423,Vial Che Bermúdez,Santa Cruz de Tenerife,Luján y asociados S.Coop.,S.A.,Sí,Infraestructuras PM S.A.,Zaragoza,336
Profesional de partería,424,Acceso de Venceslás Salvà,Huesca,Desarrollo Ibérica S.L.N.E,S.A.,Sí,Familia Suárez S.A.,Almería,795
Vendedor ambulantes (excluyendo de comida),425,Alameda de Victor Manuel Gallo,Ceuta,Manufacturas Iberia S.A.,S.L.N.E,Sí,Itziar Acosta Figueras S.A.,Burgos,572
Agente de administración tributaria,426,Pasadizo Sancho Baquero,Vizcaya,Comercializadora DLM S.L.U.,S.Coop.,Sí,Distribuciones Acuña y asociados S.L.N.E,Álava,537
Maquinista de locomotoras,427,Paseo de Mateo Solsona,Vizcaya,Estrada y asociados S.Com.,S.L.N.E,Sí,Hnos Casal S.L.U.,Teruel,481
Periodista,428,Callejón de Sabina Español,Barcelona,Banco Botella & Asociados S.Com.,S.Coop.,No,Consultoría Doménech S.L.,Ceuta,529
Oficial de préstamos y créditos,429,Avenida de Jacinta Marquez,Las Palmas,Logística EYR S.L.N.E,S.Com.,No,Alimentación Galán y asociados S.L.N.E,Córdoba,439
Personal de limpieza,430,Alameda Cándida Murillo,Asturias,Gloria Alemany Cañas S.L.L.,S.A.,Sí,Consultoría Iglesias y asociados S.A.T.,Tarragona,268
Artesano,431,Cuesta de Victorino Valenzuela,La Rioja,Instalaciones LZLK S.C.P,S.L.U.,No,Soluciones ME S.C.P,Lleida,152
Técnico agropecuario,432,Pasaje de Isa Granados,Sevilla,Hnos Calvet S.L.L.,S.Com.,Sí,Servicios Ibéricos S.C.P,Zamora,996
"Operador de máquinas de blanqueamiento, teñido y limpieza de tejidos",433,Cuesta Brígida Doménech,Lleida,Valencia y asociados S.Com.,S.L.,No,Restauración Verdú y asociados S.Com.,La Rioja,12
Cazador,434,Alameda de Curro Marco,Lleida,Promociones Avanzadas S.L.L.,S.Com.,Sí,Minería del Levante S.L.,Ceuta,17
Herrero,435,Avenida de Dorita Amador,Huesca,Fábrica Española S.L.N.E,S.Coop.,Sí,Alimentación Abella y asociados S.Coop.,Cantabria,586
Mecánico y reparador de motores de avión,436,Calle Samu Ribes,Alicante,Inmobiliaria Carvajal y asociados S.L.N.E,S.Coop.,No,Fajardo y asociados S.L.L.,Palencia,218
Técnico en ciencias biológicas,437,Via de Santos Alegre,Teruel,Moreno & Asociados S.A.,S.Coop.,No,Compañía Alberola y asociados S.A.,La Rioja,564
Profesional de la protección medioambiental,438,Plaza de Abraham Lumbreras,Ourense,Hnos Lago S.L.U.,S.A.D,No,Pera & Asociados S.C.P,Badajoz,15
Arquitecto,439,Glorieta de Tristán Pou,Zaragoza,Mónica Cantón Carlos S.L.N.E,S.L.L.,Sí,Lucas y Piñol S.L.,Tarragona,523
Profesional de nivel medio de medicina alternativa,440,Ronda Mireia Farré,Soria,Logística NLX S.A.,S.A.,No,Fulgencio Navas Calderon S.Com.,Córdoba,649
Especialista en métodos pedagógicos,441,Callejón de Paz González,Teruel,Infraestructuras Medina y asociados S.Com.,S.L.N.E,Sí,Vergara & Asociados S.A.,Alicante,141
Asesor de inversiones,442,Camino Ismael Novoa,Ceuta,Comercial LQ S.L.N.E,S.L.,Sí,Ruperta Álamo Canals S.L.N.E,Teruel,222
Técnico en ingeniería de minas y metalurgia,443,Plaza Marcelino Garcés,Zamora,Hermanos Millán S.Com.,S.Coop.,No,Consultoría Castellana S.Com.,Madrid,449
Supervisor de industria manufacturera,444,Plaza Zaida Viñas,Huesca,Manufacturas Rebollo y asociados S.Com.,S.Com.,No,Transportes SOY S.L.N.E,Melilla,368
Diseñador multimedia,445,C. de Severino Santamaria,Cáceres,Vega y asociados S.Coop.,S.Coop.,Sí,Español y asociados S.Com.,Ourense,276
Ebanista,446,Avenida de Etelvina Rodriguez,Zaragoza,Banca Privada Gálvez S.Coop.,S.A.,No,Industrias Cueto y asociados S.L.,Las Palmas,41
Asesor de inversiones,447,Avenida de Francisco Javier Mancebo,Ceuta,Construcción KD S.Com.,S.L.U.,Sí,Fábrica Mayol & Asociados S.Coop.,Ávila,310
Capitán decubierta,448,Urbanización Maximino Benet,Vizcaya,Hermanos Salvador S.L.,S.A.U,No,Logística Cifuentes y asociados S.L.,Girona,420
Catador de alimentos y bebidas,449,Paseo de María Belén Cortina,Lleida,Servicios Catalá & Asociados S.A.,S.L.L.,No,Roberto Garriga Alcázar S.L.L.,Cádiz,846
"Limpiador y asistente de oficinas, hoteles y otros establecimientos",450,Callejón Filomena Cañizares,Lugo,Servicios PUD S.L.,S.L.,Sí,Transportes Marqués S.L.L.,León,903
Técnico en ingeniería de minas y metalurgia,451,Urbanización de Fulgencio Bellido,Lleida,Colomer y Font S.L.,S.L.N.E,Sí,Finanzas AEUF S.L.,Madrid,934
Cristalero,452,Callejón de Luciana Escrivá,Córdoba,Soluciones CMPQ S.L.N.E,S.Com.,Sí,Pelayo Marqués Carbajo S.L.N.E,Guipúzcoa,273
Instalador de material aislante y de insonorización,453,Ronda Constanza Cordero,Salamanca,Sonia Sebastián Pedraza S.L.N.E,S.C.P,Sí,Grupo Blasco S.L.N.E,Badajoz,378
Operador de instalaciones de procesamiento de la madera,454,Vial María Carmen Cazorla,Ourense,Construcción Marco y asociados S.L.L.,S.L.U.,Sí,Construcción Torrijos S.L.,Palencia,564
Director de publicidad y relaciones públicas,455,Alameda Clara Peláez,Navarra,Tecnologías TDOR S.L.,S.L.,Sí,Servicios Benavent & Asociados S.Com.,Guadalajara,30
"Operador de máquinas de preparación de fibras, hilado y devanado",456,Plaza Nélida Barreda,Toledo,Alimentación Españolas S.A.,S.Coop.,No,Minería Reig S.L.,Vizcaya,868
Cobrador,457,C. de Xiomara Barrena,Burgos,Transportes Canales & Asociados S.C.P,S.Com.,No,Yuste y Gordillo S.L.N.E,Murcia,638
Coreógrafo,458,Rambla Nerea Navarro,Palencia,Grupo Pallarès S.L.N.E,S.L.,Sí,Hermanos Larrañaga S.C.P,La Coruña,804
Bombero,459,Plaza de Blas Acuña,Valencia,Hnos Castellanos S.Com.,S.L.,No,Transportes Internacionales S.Com.,La Rioja,70
Zoólogo,460,Alameda Dorotea Bustamante,León,Desarrollo Vicens S.L.L.,S.A.,No,Hermanos Cervera S.A.U,Lleida,944
Calderero,461,Plaza de Adriana Jara,Baleares,Carpio y Cobo S.A.U,S.L.N.E,Sí,Valera & Asociados S.L.N.E,Burgos,943
Controlador de instalaciones de procesamiento de productos químicos,462,Avenida Aarón Manzano,Álava,Peña & Asociados S.L.N.E,S.A.,Sí,Criado & Asociados S.Coop.,Palencia,586
Técnico en ingeniería mecánica,463,Callejón de Fortunato Cabrero,Tarragona,Cornejo y Torralba S.Com.,S.L.,Sí,Falcó y asociados S.L.,Zamora,582
Personal directivo de la administración pública,464,Calle Amelia Sedano,Alicante,Franco y Sanchez S.L.,S.L.,No,Comercial del Mediterráneo S.C.P,Asturias,149
Cajero de banco,465,Rambla Manuelita Gálvez,Murcia,Piñeiro y Carreras S.Coop.,S.Com.,Sí,Ileana Perea Ferreras S.A.,Valencia,597
Inspector de fronteras,466,Pasaje de Sabina Aparicio,Asturias,Comercializadora Moles & Asociados S.Coop.,S.Com.,Sí,Palma y Alcalá S.A.,Soria,881
Mecánico y ajustador electricista,467,Calle de Gaspar Pedro,Alicante,Garzón y Viñas S.Coop.,S.L.N.E,Sí,Inmobiliaria Peñalver y asociados S.C.P,Toledo,60
Vendedor ambulantes de productos comestibles,468,Cuesta Pedro Bayona,Salamanca,Construcción Valcárcel y asociados S.Coop.,S.A.,Sí,Distribuciones Jaume S.A.,La Rioja,480
"Gerente de centros deportivos, de esparcimiento y culturales",469,Cuesta Mauricio Barragán,Cádiz,Hnos Saez S.L.,S.C.P,Sí,Cabello y asociados S.A.,Ceuta,853
Operario del tratamiento de la madera,470,Via Samanta Monreal,Castellón,Padilla y Mur S.Coop.,S.A.,No,Comercializadora Iberia S.Coop.,Burgos,21
Empleado del servicio de personal,471,Acceso Sancho Roman,Pontevedra,Ripoll y Guillen S.Coop.,S.L.L.,Sí,Consultoría BRT S.Coop.,Castellón,444
Limpiador y asistente doméstico,472,Avenida Alma Villalonga,Córdoba,Construcción Pou y asociados S.A.,S.L.L.,Sí,Fajardo y Sánchez S.Coop.,Álava,323
Prestamista,473,Alameda Lope Farré,Badajoz,Supermercados Ibérica S.Com.,S.Coop.,No,Tirado y asociados S.L.,Santa Cruz de Tenerife,213
Impresor,474,Pasaje Clotilde Navarro,Asturias,Talleres Españolas S.L.N.E,S.L.N.E,No,Dafne Marquez Agustín S.A.,Cuenca,942
Personal de pompas fúnebres y embalsamador,475,Calle Calixta Ropero,Valladolid,Cabeza y Mur S.L.L.,S.L.N.E,No,Hnos Acero S.L.,Jaén,859
Técnico de telecomunicaciones,476,Cañada Ester Larrañaga,Álava,Ramirez y asociados S.Com.,S.L.,No,Industrias Palomares S.A.,Zamora,224
Mecánico y reparador de instrumentos de precisión,477,Glorieta Régulo Español,Valladolid,Farmaceútica HOF S.C.P,S.Coop.,Sí,Soluciones Marin y asociados S.A.,Cantabria,107
Capitán decubierta,478,Urbanización Nicolasa Flores,Girona,Lastra y Ferrán S.A.T.,S.L.,Sí,Construcción del Sur S.Coop.,Tarragona,408
Peluqueros,479,Calle Ovidio Noriega,Girona,Restauración Moliner & Asociados S.A.U,S.L.,Sí,Grupo Benitez S.A.,Ávila,319
Ayudante de odontología,480,Acceso Celestino Anguita,Baleares,Hermanos Macías S.Com.,S.L.,No,Luis Miguel Mateo Pulido S.A.,Asturias,328
Carnicero,481,Alameda de Otilia Sevillano,Guadalajara,Construcción Rosales S.L.U.,S.Com.,No,Arcos & Asociados S.Com.,Toledo,813
Director de servicios de cuidados infantiles,482,Ronda Mariana Juan,Navarra,Grupo Lledó S.C.P,S.L.L.,No,Compañía Villanueva S.A.,Asturias,214
Empleado de ventanillas de informaciones,483,Paseo Natividad Carbonell,Palencia,Araujo y Vazquez S.Com.,S.L.,Sí,Inmobiliaria Borrell y asociados S.A.,Asturias,382
Locutor de radio,484,Pasaje de Bartolomé Huguet,Huesca,Manufacturas Internacionales S.Coop.,S.L.,No,Manufacturas Española S.L.,La Rioja,751
Agrimensor,485,Cuesta Mohamed Carbajo,Murcia,Epifanio Villa Rosselló S.Coop.,S.A.,Sí,Hermanos Barbero S.Coop.,Cádiz,36
Cobrador,486,C. Gustavo Carmona,Baleares,Logística Globales S.L.N.E,S.Com.,No,Fábrica Catalá & Asociados S.L.U.,Almería,372
Mandader,487,Calle de Tatiana Blazquez,Barcelona,Esther Boix Rojas S.A.,S.L.,No,Tecnologías GHXE S.Coop.,Valladolid,402
Declarante de aduana,488,Glorieta Javiera Bayona,Valencia,Giménez y asociados S.C.P,S.Coop.,No,Farmaceútica EOUX S.L.,Zamora,757
Historiador,489,C. de Rafael Mur,Vizcaya,Suministros Nebot S.A.,S.L.L.,Sí,Catalán & Asociados S.Com.,Segovia,188
Mampostero,490,Plaza Inmaculada Barco,Zaragoza,Despacho Hervia & Asociados S.Coop.,S.A.U,No,Gaspar Vara Barros S.A.,Badajoz,979
Diseñador de bases de datos,491,Cuesta Bienvenida Beltran,Segovia,Comercial del Mediterráneo S.Coop.,S.L.L.,Sí,Anacleto Segovia Pareja S.A.U,Castellón,462
Reponedor de estanterías,492,Rambla Maristela Luz,Cuenca,Tecnologías Españolas S.Com.,S.L.N.E,No,Manufacturas Borrego S.Coop.,Castellón,828
Técnico en seguridad aeronáutica,493,Rambla Manuelita Almagro,Huelva,Comercializadora Azorin y asociados S.A.D,S.L.,Sí,Hermanos Burgos S.A.,Badajoz,455
Secretario médicos,494,Alameda Rolando Poza,Málaga,Hotel Integrales S.L.,S.A.,No,Hnos Salvador S.L.N.E,La Coruña,807
Asistente fisioterapeuta,495,Camino Ariel Hurtado,Málaga,Promociones Escudero S.L.,S.Coop.,No,Viñas & Asociados S.C.P,Cádiz,28
Cobrador,496,Calle de José Mari Lloret,Las Palmas,Hermanos Cabrera S.L.N.E,S.L.N.E,No,Sabina Ángel Gimeno S.L.,Cantabria,763
Patronista y cortador de tela,497,Acceso de Maxi Ramos,Córdoba,Distribuciones Avanzadas S.A.,S.A.,Sí,Juliá & Asociados S.A.U,Jaén,406
Empleado de ventanillas de informaciones,498,Plaza Emilia Macias,Málaga,Talleres Salvador S.L.,S.L.,Sí,Comercial del Sur S.Coop.,Córdoba,968
Director financiero,499,Rambla de Artemio Burgos,Las Palmas,Logística Vendrell S.L.,S.L.N.E,No,Infraestructuras XXZ S.Coop.,Las Palmas,507
Agente de servicios de expedición de licencias y permisos,500,Callejón de Victoriano Bru,Asturias,Familia Riba S.Com.,S.L.,No,Consultoría Integrales S.C.P,Ceuta,871
