cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Vendedor por teléfono,340,Acceso de Selena Girón,Salamanca,Maxi Soto Alfonso S.L.N.E,S.L.,Sí,Abella & Asociados S.Com.,Alicante,185
Clasificador de productos,341,Cañada de Manuel Jara,Las Palmas,Banca Privada HOD S.A.,S.Com.,Sí,Hermanos Pozuelo S.A.,Santa Cruz de Tenerife,265
Representante comercial,342,Cuesta de Purificación Palau,Albacete,Familia Murillo S.Coop.,S.L.,Sí,Grupo Narváez S.Com.,Cádiz,97
Gestor de aduana,343,Plaza de Fabiana Sanchez,Alicante,Suministros Alarcón & Asociados S.L.,S.L.,No,Salinas y Miranda S.Com.,Asturias,901
Director de ventas y comercialización,344,Glorieta de Clara Carro,Ávila,Despacho del Levante S.A.,S.L.,Sí,Cortés y asociados S.C.P,Murcia,380
Asistente veterinario,345,Calle de Benito Ortuño,Alicante,Manufacturas Batlle & Asociados S.Coop.,S.Com.,No,Lara Palmer Sainz S.A.,Ávila,306
Profesional de la protección medioambiental,346,Urbanización de Martina Lobato,Huesca,Porfirio Campillo Vara S.Com.,S.Coop.,Sí,Instalaciones Campo y asociados S.L.,Castellón,473
Técnico en aparatos de diagnóstico y tratamiento médico,347,Rambla de Pascuala Amador,Lleida,Infraestructuras Internacionales S.L.,S.A.,Sí,Compañía UYS S.Coop.,Murcia,827
Bibliotecarios,348,Rambla Juanita Ferreras,Granada,Escudero y Mayol S.L.,S.L.N.E,Sí,Infraestructuras Novoa S.A.U,Sevilla,483
Analista de sistemas,349,Cañada de Onofre Daza,Lugo,Guillén y asociados S.L.,S.L.,Sí,Banca Privada Parra S.L.,Baleares,893
Soldador y oxicortador,350,Callejón de Joaquina Piñeiro,Ceuta,Logística Integrales S.L.N.E,S.L.,No,Elba Aramburu Bertrán S.Com.,Toledo,903
Vendedor ambulantes de productos comestibles,351,Urbanización Lucho Neira,Cuenca,Despacho Aznar y asociados S.Coop.,S.Coop.,Sí,Alimentación Clemente S.Com.,La Rioja,225
Vendedor por teléfono,352,Cuesta de Esmeralda Alegria,Zaragoza,Instalaciones Vallés y asociados S.A.,S.A.,No,Vicente y Seco S.Com.,Pontevedra,893
Mecánico y reparador de máquinas agrícolas e industriales,353,Acceso de Maximiano Uría,Sevilla,Zabala y asociados S.L.N.E,S.Coop.,Sí,Soluciones del Levante S.L.,Tarragona,389
Empleado de servicios de transporte,354,Paseo de Victorino Aguilar,Ceuta,Transportes JVFC S.Coop.,S.A.U,Sí,Despacho ZCC S.L.,Barcelona,877
Actor,355,Rambla de Natividad Andrés,Albacete,Pardo & Asociados S.A.,S.Coop.,Sí,Hnos Roman S.A.U,Alicante,65
Fumigador,356,C. Fanny Casado,Salamanca,Soluciones Bou S.Com.,S.Com.,No,Talleres Tejedor S.C.P,Melilla,204
Fisioterapeuta,357,C. de Florencia Gascón,Vizcaya,Desarrollo Jover & Asociados S.A.,S.Coop.,Sí,Juliá y asociados S.Coop.,Lugo,636
Dentista,358,Cuesta de Manu Nogués,Salamanca,Tecnologías Morera S.Com.,S.L.N.E,Sí,Guzman & Asociados S.Coop.,León,454
Empleado de centro de llamadas,359,C. Marcelino Aparicio,Cantabria,Emma Cobos Roma S.Coop.,S.Com.,No,Lasa y Pineda S.L.L.,Ceuta,3
Técnico en optometría y ópticos,360,Avenida de Manuel Corbacho,Albacete,Gracia & Asociados S.L.,S.L.,Sí,Compañía NG S.C.P,Salamanca,234
Desarrollador de software,361,Cañada de León Prats,Santa Cruz de Tenerife,Compañía EJB S.L.,S.A.,No,Frías & Asociados S.L.N.E,Huesca,846
Cocinero de comidas rápidas,362,Via Diana Caro,Segovia,Prieto y Escalona S.Coop.,S.A.,Sí,Tecnologías JP S.Coop.,Zaragoza,400
Chapista,363,Plaza de Che Amo,Valencia,Blanca Isern Exposito S.Com.,S.L.,Sí,Consultoría PYKW S.L.N.E,Lugo,417
Entrenador deportivo,364,Via de Juan Francisco Royo,Ourense,Castañeda & Asociados S.L.,S.A.,No,Transportes SS S.L.N.E,Almería,405
Laminador de vidrio,365,Vial de Xiomara Neira,Granada,Talleres Planas & Asociados S.L.,S.Com.,Sí,Inmobiliaria Varela S.Coop.,Ourense,182
Botánico,366,Plaza de Clara Figueroa,Valladolid,Fábrica del Noroeste S.Com.,S.A.,No,Construcción Noguera S.A.,León,104
Grabador de datos,367,Cañada de Sergio Domínguez,Lleida,Martin Garmendia Cózar S.A.,S.A.,Sí,Supermercados Inteligentes S.A.,Huesca,26
Productor y trabajador calificado de explotaciones agropecuarias mixtas,368,Alameda Toni Galán,Madrid,Distribuciones JKE S.A.U,S.Com.,Sí,Hnos Castells S.C.P,Murcia,569
Técnico de laboratorio médico,369,Ronda de Brunilda Calvet,La Rioja,Vigil y Barragán S.A.,S.C.P,Sí,Maxi Paredes Vallés S.L.L.,Badajoz,454
Vendedor ambulantes (excluyendo de comida),370,Pasaje Artemio Olivera,Málaga,Giménez & Asociados S.L.,S.L.N.E,No,Transportes MG S.Coop.,León,137
Empleado de contabilidad y cálculo de costos,371,Callejón Sigfrido Melero,Cantabria,Borrego y Vives S.Coop.,S.L.,Sí,Farmaceútica Espinosa S.Coop.,Badajoz,898
Músico,372,Pasaje de Ciro Cazorla,Málaga,Dulce Miró Nuñez S.L.L.,S.Coop.,No,Alberto Arregui Lopez S.Com.,Alicante,809
Avicultor,373,Pasadizo de Maximiliano Toledo,Melilla,Banca Privada WHK S.C.P,S.Com.,Sí,Fábrica Ibéricos S.Com.,Huelva,833
Carpintero,374,Paseo Sarita Acevedo,Teruel,Nogueira & Asociados S.Coop.,S.Coop.,Sí,Finanzas VBF S.A.,Girona,328
Camarero de barra,375,Glorieta de Marisa Pacheco,Murcia,Comercial Carbajo S.Coop.,S.L.,Sí,Noguera y Solé S.L.U.,La Coruña,60
Policías,376,Vial Maite Gárate,La Rioja,Consultoría Española S.L.,S.L.,No,Construcción PEMJ S.L.N.E,Asturias,56
Peluqueros,377,Paseo Ángel Tapia,Barcelona,Otero y Arnaiz S.A.,S.A.,Sí,Suministros Mateo S.Com.,Valladolid,99
Secretario jurídicos,378,Vial Diana Camps,Valladolid,Compañía Castellana S.L.,S.Com.,Sí,Ferrán y asociados S.L.,Albacete,585
Zoólogo,379,Via de Candelaria Pedro,La Coruña,Alberto y Revilla S.L.,S.Coop.,No,Canet y Pelayo S.A.,Vizcaya,54
Bailarín,380,Calle de Chus Camino,Tarragona,Mateos & Asociados S.L.,S.A.,Sí,Construcción Española S.L.,Santa Cruz de Tenerife,336
Telefonista,381,Camino de Amaro Sanjuan,Guadalajara,Llano y asociados S.Com.,S.L.,No,Grupo Izaguirre S.L.L.,Toledo,59
Albañil,382,Glorieta de Socorro Olivé,Asturias,Rico & Asociados S.L.N.E,S.L.,Sí,Farmaceútica YLZ S.L.,Baleares,987
Chapista,383,Alameda de Lorenza Llanos,Cáceres,Hnos Alvarado S.L.,S.C.P,No,Finanzas Cerro S.A.,Málaga,992
Maquinista de locomotoras,384,Rambla de Pedro Santamaría,Guipúzcoa,Inmobiliaria DDYK S.L.,S.A.,No,Inmobiliaria Sobrino S.Coop.,Zamora,563
Peón de carga,385,Callejón de Hortensia Campo,La Coruña,Minería del Noroeste S.Coop.,S.A.,Sí,Plinio Bellido Canals S.Coop.,Melilla,251
Operador de máquinas para elaborar alimentos y productos afines,386,Calle Víctor Miralles,Girona,Murillo y Tejedor S.L.L.,S.A.,Sí,Inmobiliaria OTY S.Coop.,Cáceres,686
Profesional de ventas técnicas y médicas,387,Acceso de Andrés Felipe Frutos,La Rioja,Fábrica Uría S.L.L.,S.A.,Sí,Hnos Céspedes S.Coop.,La Coruña,387
Bombero,388,Paseo Virgilio Mínguez,Huelva,Cristian Caballero Rincón S.L.N.E,S.Com.,No,Banca Privada FY S.Coop.,Segovia,324
Cristalero,389,Urbanización Anselmo Sancho,Sevilla,Benitez & Asociados S.L.N.E,S.L.,No,Minería JSN S.Com.,Cáceres,119
Artesano,390,Calle de Alonso Pineda,Ceuta,Mariño & Asociados S.L.N.E,S.Com.,No,Cid y asociados S.C.P,Castellón,702
Constructor de casas,391,Acceso de Manuelita Nevado,Alicante,Acedo y asociados S.Com.,S.A.,Sí,Comercial Samper & Asociados S.Com.,Málaga,738
Tipógrafo,392,Via Reinaldo Gallo,Alicante,Alicia Vilanova Alsina S.A.,S.Com.,Sí,Instalaciones HI S.Coop.,Ceuta,472
Médico general,393,Paseo de Mohamed Ferrando,Santa Cruz de Tenerife,Promociones Blázquez y asociados S.L.,S.L.,Sí,Minería Escrivá S.A.,Álava,665
Guía de turismo,394,Rambla Clementina Baquero,Ávila,Construcción Mármol y asociados S.A.,S.Coop.,Sí,Distribuciones NCOS S.Coop.,La Rioja,180
Recolector de dinero en aparatos de venta automática y lector de medidores,395,Rambla América Ortega,Murcia,Infraestructuras Puerta S.A.,S.Coop.,Sí,Bermejo y Villegas S.A.,Baleares,786
Minero,396,Pasaje Eufemia Trujillo,Córdoba,Domingo Villalba Monreal S.Com.,S.Com.,Sí,Familia Cabrera S.Coop.,Zaragoza,942
Gerente de comercios al por mayor y al por menor,397,Camino Azucena Bustamante,Huelva,Familia Comas S.A.T.,S.A.,No,Logística Vazquez y asociados S.Com.,Valladolid,847
Ingeniero en telecomunicaciones,398,C. de María Luisa Saura,Guadalajara,Tecnologías Serra S.L.,S.L.N.E,No,Inversiones del Norte S.A.,Zaragoza,46
Fontanero,399,Rambla de Judith Almazán,Segovia,Minería Feijoo y asociados S.Com.,S.A.,No,Hnos Daza S.C.P,Melilla,169
Profesional de nivel medio de enfermería,400,Pasadizo Galo Cabeza,La Rioja,Saez y asociados S.Com.,S.L.N.E,No,Vaquero y Cámara S.A.,Valencia,97
Ingeniero civil,401,Paseo de Jesús Sabater,Santa Cruz de Tenerife,Manufacturas LERO S.Coop.,S.Com.,No,Inmobiliaria MIR S.L.,Tarragona,195
Zapatero,402,Calle de Aarón Ordóñez,Ceuta,Bertrán y asociados S.L.N.E,S.Com.,No,Vicente y Gordillo S.Coop.,Teruel,690
"Gerente de centros deportivos, de esparcimiento y culturales",403,Glorieta de Dimas Bustamante,Burgos,Bárcena y Bejarano S.Coop.,S.C.P,No,Transportes Hurtado S.A.U,Ávila,688
Regulador y operador de máquinas de labrar madera,404,Urbanización Marc Trujillo,Zaragoza,Albert Manzano Morante S.Com.,S.Coop.,Sí,Suministros Arenas S.Com.,Lleida,245
Diseñador de interior,405,Plaza de Osvaldo Redondo,Girona,Supermercados VUVX S.Coop.,S.Com.,Sí,Finanzas Ibérica S.Coop.,Palencia,514
Capitán decubierta,406,Camino de Martina Mascaró,Ceuta,Comercial Inteligentes S.L.N.E,S.A.,No,Banca Privada LBN S.Coop.,Pontevedra,558
Mensajero,407,Pasadizo Alberto Estevez,Huelva,Luque y Alonso S.L.,S.L.L.,Sí,Paniagua y Sola S.L.,Madrid,278
Adivinador,408,Vial Tadeo Donoso,Cuenca,Familia Exposito S.L.L.,S.C.P,Sí,Sanmiguel y asociados S.Coop.,Álava,836
Mayordomo doméstico,409,Pasaje de Haroldo Aragón,Tarragona,Farmaceútica Ibéricos S.L.,S.L.,Sí,Banca Privada Internacionales S.A.,Madrid,877
Gerente de hoteles o restaurantes,410,Plaza de Wálter Alsina,Salamanca,Inversiones Pons & Asociados S.L.,S.Com.,Sí,Construcción Inteligentes S.Coop.,Ávila,297
Techador,411,Glorieta de Rolando Montes,Ceuta,Servicios CPP S.Com.,S.L.,No,Industrias Ibéricos S.L.U.,Santa Cruz de Tenerife,405
Director de servicios de salud,412,Cañada de Cristian Suarez,Madrid,Despacho Neira & Asociados S.Com.,S.L.U.,No,Farmaceútica Ibérica S.L.L.,Málaga,837
Empleado de agencia de viajes,413,Calle Baldomero Piñeiro,Zamora,Carolina Castrillo Prieto S.L.,S.L.N.E,Sí,Minería Avanzadas S.A.,Ourense,161
Profesional de nivel medio del derecho y servicios legales,414,Glorieta de Calixta Egea,Teruel,Telmo Osorio Rius S.L.L.,S.L.,No,Fortunata Leiva Barón S.Coop.,Huelva,147
Lavador de vehículos,415,Rambla Atilio Cuevas,Toledo,Logística Peñalver & Asociados S.L.N.E,S.A.,Sí,Moles y asociados S.A.,Almería,860
Ayudante de cámara,416,Avenida de Teo Fabregat,León,Inmobiliaria WQV S.L.N.E,S.Coop.,No,Suministros Española S.L.,Zaragoza,753
"Gerente de centros deportivos, de esparcimiento y culturales",417,Urbanización Alfonso Calzada,La Coruña,Azorin y Solera S.A.,S.Com.,No,Agustín y Prat S.C.P,Málaga,33
Historiador,418,Callejón Ruperta Jiménez,Málaga,Inmobiliaria Mendizábal S.A.T.,S.Com.,No,Minería MSF S.Coop.,Álava,250
Camarero de barra,419,Alameda Nidia Llabrés,Asturias,Servicios Espejo y asociados S.A.T.,S.L.,Sí,Andrés & Asociados S.A.,Cuenca,61
Delineante,420,C. Maxi Lucas,Málaga,Giménez & Asociados S.A.T.,S.Coop.,Sí,Promociones del Noroeste S.A.,Pontevedra,569
Sociólogo,421,Via Primitiva Sobrino,Girona,Blanca y Segura S.Coop.,S.Com.,Sí,Manufacturas WLFY S.L.N.E,Sevilla,5
Tenedor de libros,422,Camino de Jacinto Carrión,Valladolid,Restauración Lago S.A.,S.Coop.,No,Hermanos Vidal S.A.,Huesca,428
Operador de máquinas para elaborar alimentos y productos afines,423,Plaza Candela Peiró,Alicante,Promociones Rodriguez y asociados S.Com.,S.A.U,No,Consultoría MWC S.L.,Valencia,774
Director de políticas y planificación,424,C. de Sonia Alegria,Santa Cruz de Tenerife,Suministros Cuenca S.A.,S.L.L.,Sí,Alimentación Española S.L.,Jaén,993
Zoólogo,425,Ronda Evita Isern,Ourense,Restauración Balaguer & Asociados S.Com.,S.A.,Sí,Logística Costa y asociados S.Com.,Jaén,61
Ggeofísico,426,Cuesta de Candela Sotelo,Pontevedra,Talleres Iberia S.L.N.E,S.A.,No,Grupo Alcalde S.Coop.,Alicante,679
Operador de instalaciones para la preparación de pasta para papel y papel,427,Camino de Noelia Tejada,Sevilla,Supermercados Esteban S.Com.,S.Coop.,No,Desarrollo Robles S.A.,Badajoz,62
Dinamitero,428,Urbanización Dalila Laguna,Toledo,Gonzalo & Asociados S.L.L.,S.L.U.,No,Promociones GL S.L.,Albacete,491
Mecánico y reparador en electrónica,429,Glorieta Sergio Arnaiz,La Coruña,Suministros Viana y asociados S.L.N.E,S.L.,No,Industrias Inteligentes S.A.,Jaén,691
Tasador,430,Via de Roldán Otero,Cuenca,Familia Perales S.A.,S.A.,No,Logística Jimenez S.L.,Tarragona,969
Cocinero de comidas rápidas,431,Avenida de Ema Guardia,Álava,Mir y Naranjo S.Com.,S.Coop.,Sí,Suministros VV S.A.U,Palencia,900
Director de teatro,432,Vial Yésica Arregui,Huesca,Fábrica Menendez & Asociados S.L.,S.A.,No,Sanchez y Elías S.L.L.,Lleida,135
Especialista en políticas y servicios de personal,433,Avenida de Agustina Navarrete,Albacete,Hnos Juárez S.A.,S.A.,No,Consultoría Castellana S.Com.,Zaragoza,643
Arquitecto,434,Camino Eduardo Carbajo,Segovia,Despacho LN S.A.,S.L.N.E,Sí,Amando Montserrat Corbacho S.A.T.,Salamanca,597
Mandader,435,Rambla de Dafne Sebastián,Guipúzcoa,Santamaria y Porcel S.Coop.,S.L.N.E,No,Despacho del Sur S.L.N.E,Jaén,498
Profesional de la publicidad y la comercialización,436,Calle Marcos Bueno,Ciudad,Áurea Luís Toledo S.Com.,S.A.,No,Servicios Blanch S.A.,Teruel,262
Guardafrenos,437,C. de Bernardino Cabañas,Castellón,Hnos Palomar S.L.,S.L.,Sí,Hnos Lobato S.Com.,Palencia,636
Herrero,438,Urbanización Isaura Prats,Huelva,Medina y Mate S.Coop.,S.L.N.E,Sí,Soluciones Girona & Asociados S.L.L.,León,696
Guardagujas,439,Vial de Cesar Porcel,Castellón,Comercial Blasco S.L.,S.Coop.,No,Nebot y Lopez S.L.,La Coruña,146
Locutor de radio,440,Pasaje Manuela Benet,Toledo,Martí y Martín S.A.,S.Coop.,No,Servicios IB S.L.,Melilla,395
Profesional de medicina alternativa,441,Calle Luisina Lumbreras,Lleida,Compañía Españolas S.A.,S.A.,Sí,Talleres Española S.Com.,Burgos,293
Operario en cemento armado y enfoscador,442,Glorieta de Tere Quesada,Cantabria,Servicios Mayo & Asociados S.A.,S.L.N.E,Sí,Serna y asociados S.L.,Huesca,359
Auxiliar de servicio de abordo,443,Acceso de Bonifacio Alcalá,Cantabria,Ciro Sancho Barranco S.A.D,S.A.,Sí,Marino Sebastián Llorente S.A.,Albacete,102
"Director de empresas de abastecimiento, distribución y afines",444,Acceso de Dulce Fuente,Cantabria,Hotel Garay S.Com.,S.C.P,No,Tecnologías Tomas S.Coop.,León,628
Técnico en ciencias biológicas,445,Ronda Pepe Sotelo,Ceuta,Restauración Castellana S.Com.,S.A.,Sí,Logística KLD S.C.P,Huesca,727
Repartidor,446,Plaza Paulino Zamora,Murcia,Encarna Escrivá Noriega S.L.,S.L.,Sí,Hermanos Valverde S.A.T.,Cádiz,426
Trabajador de cuidados personales en instituciones,447,Calle de Juan Manuel Calleja,Tarragona,Suministros VQP S.A.,S.L.L.,Sí,Inmobiliaria OMT S.C.P,Alicante,456
Profesor de artes,448,Rambla de Isidoro Marcos,Lleida,Minería Arregui y asociados S.L.,S.A.,Sí,Mariana Marí Gallego S.Coop.,Lleida,95
Director de investigación y desarrollo,449,Pasaje Hermenegildo Ponce,Jaén,Valero Cobo Baena S.L.U.,S.L.N.E,Sí,Construcción López y asociados S.L.,Tarragona,321
Decorador de interior,450,Pasaje Amelia Bejarano,Pontevedra,Restauración Guzmán & Asociados S.L.,S.Coop.,Sí,Logística Alemán & Asociados S.C.P,Jaén,919
Profesor de enseñanza secundaria,451,Plaza de Encarna Ferrando,Guipúzcoa,Restauración Crespo y asociados S.A.,S.L.,Sí,Solana & Asociados S.L.L.,Huesca,68
Matemático,452,Ronda de Santos Cañellas,Valladolid,Manufacturas PL S.Coop.,S.A.,Sí,Brígida Trillo Peralta S.C.P,Navarra,856
Peluqueros,453,Plaza Candelaria Cuadrado,Badajoz,Clarisa Chacón Nicolau S.A.,S.A.,No,Desarrollo Vélez S.Com.,Jaén,201
Pescador de agua dulce y en aguas costeras,454,Paseo Jessica Porras,Huesca,Comercializadora Ros y asociados S.L.N.E,S.Coop.,No,Arnau y asociados S.L.N.E,La Rioja,489
Herramentista,455,Calle Felipa Coronado,Cantabria,Manufacturas GOH S.Com.,S.A.T.,No,Tomás y Maestre S.Coop.,Alicante,810
"Técnico en galerías de arte, museos y bibliotecas",456,Alameda Manolo Carbajo,Murcia,Marita Fuente Navarrete S.Com.,S.Com.,No,Promociones ZCPX S.Com.,Badajoz,294
Químico,457,C. de Tatiana Pulido,Guipúzcoa,Grupo Álvarez S.A.,S.A.,Sí,Talleres SXD S.A.,León,197
Ggeofísico,458,Rambla de Amanda Beltran,León,Felisa Cruz Español S.Com.,S.A.,Sí,Cánovas y Viña S.L.N.E,Huelva,534
Instructor de autoescuela,459,Paseo de Jordana Salazar,Almería,Suministros OQQ S.A.T.,S.L.,Sí,Hermanos Gonzalez S.L.,Cuenca,575
Trabajador de cuidados personales en instituciones,460,Paseo de Sabina Palau,Sevilla,Tur y asociados S.A.,S.L.N.E,Sí,Ester Antón Abella S.L.,Burgos,252
Técnico de telecomunicaciones,461,Urbanización de Ángeles Portillo,Málaga,Palmer y Armas S.Coop.,S.L.L.,No,Supermercados Mínguez & Asociados S.Coop.,Huesca,819
Pescadero,462,Paseo Joan Sainz,Castellón,Farmaceútica Españolas S.L.L.,S.Coop.,No,Restauración Guitart & Asociados S.L.U.,Las Palmas,208
Conductor de taxis,463,Alameda de Yésica Redondo,Melilla,Despacho Marco y asociados S.Com.,S.Coop.,Sí,Restauración Quesada & Asociados S.Coop.,Toledo,722
Entrevistador de encuestas,464,Cuesta de Inés Campo,Vizcaya,Transportes CLT S.A.,S.A.,Sí,Comercializadora Ramón & Asociados S.A.,Burgos,758
Operador de instalaciones de procesamiento de metales,465,Avenida Eloy Pinto,Jaén,Minería Alberto S.A.,S.Com.,Sí,Logística Somoza S.L.L.,Navarra,347
Cocinero,466,Alameda María Rosell,Girona,Mate y asociados S.Coop.,S.A.,No,Juan Antonio Barón Sobrino S.Coop.,Cáceres,71
Conserje,467,Camino de Ani Quero,Almería,Marcio Hervás Cabañas S.L.N.E,S.L.,Sí,Hotel Inteligentes S.L.,Zaragoza,701
Analista de sistemas,468,Alameda Juanito Sastre,Ourense,Beltrán & Asociados S.Com.,S.L.N.E,Sí,Sastre & Asociados S.L.,Tarragona,117
Perforador y sondista de pozos,469,Cañada de Rosario Gil,Málaga,Fernandez y asociados S.Coop.,S.Com.,No,Julieta Cerro Lobo S.Coop.,Ciudad,235
"Operario de la conservación de frutas, legumbres y verduras",470,Plaza Bienvenida Pinto,Salamanca,Tadeo Sarabia Díaz S.Com.,S.L.U.,No,Hotel Galván y asociados S.Coop.,Álava,387
Gorjadore,471,Alameda Joaquín Gomila,Valladolid,Distribuciones Mayoral S.A.,S.A.,No,Hnos Montenegro S.A.U,Valladolid,141
Recolector de basura y material reciclable,472,Cañada de Haroldo Quintanilla,Las Palmas,Luis Ángel Galván Morillo S.Coop.,S.L.N.E,Sí,Consultoría RO S.Coop.,Baleares,752
Director de empresas de construcción,473,Camino de Olimpia Cazorla,Navarra,Fábrica ILI S.L.N.E,S.L.,Sí,Suárez y asociados S.Coop.,Girona,848
Gorjadore,474,Cañada Adelina Somoza,Barcelona,Banca Privada Nevado S.L.N.E,S.Coop.,No,Pineda y Morante S.L.,Lleida,681
Sombrerero,475,Acceso de Visitación Robles,Barcelona,Hermanos Villalonga S.Coop.,S.L.U.,Sí,Construcción Piñeiro S.Coop.,Valencia,344
Oficial de préstamos y créditos,476,Plaza de Bienvenida Villaverde,Vizcaya,Martirio Perea Manrique S.A.,S.L.,No,Pina y asociados S.A.,Cáceres,310
Pescador de agua dulce y en aguas costeras,477,Glorieta Roque Carbonell,Málaga,Transportes Inteligentes S.C.P,S.A.,Sí,Promociones Españolas S.L.,Álava,539
Declarante de aduana,478,Ronda de Francisco Jose Mateo,Almería,Instalaciones Ibérica S.A.T.,S.L.N.E,No,Banco Iberia S.A.U,Albacete,857
Profesional de medicina,479,Alameda Marisa Delgado,Palencia,Finanzas HJ S.A.,S.A.T.,No,Farmaceútica del Noroeste S.L.L.,Guipúzcoa,20
Director de cine,480,Via de Agustina Guitart,Zamora,Hermanos Segura S.A.,S.L.,No,Hermanos Menéndez S.L.N.E,Burgos,40
Peón forestales,481,Cañada Miguel Ángel Martí,Cádiz,Grupo Manzano S.Coop.,S.L.L.,Sí,Tecnologías del Sur S.L.N.E,Burgos,496
"Redactor de carteles, pintor decorativos y grabador",482,Pasadizo Tatiana Cisneros,Girona,Instalaciones Caparrós S.A.,S.L.,No,Servicios SC S.L.,Málaga,382
Operador de máquinas para fabricar productos de material plástico,483,Cuesta de Jafet Barrera,Navarra,Iris Feliu Cantón S.C.P,S.A.U,Sí,Construcción QDNJ S.A.,Jaén,991
Director de servicios de cuidado de las personas de edad,484,Cuesta de Genoveva Nicolau,León,Comercial LYVT S.L.L.,S.A.,No,Familia Ricart S.Com.,Cádiz,912
Comerciante de tiendas,485,Alameda Amor Romero,Lugo,Fábrica Villaverde S.Com.,S.A.U,Sí,Eustaquio Rodríguez Díez S.Com.,Girona,851
Agente de bolsa,486,Cañada de Ileana Sarabia,Zamora,Martin & Asociados S.L.N.E,S.C.P,No,Manufacturas CU S.L.L.,Huelva,663
Lingüista,487,Callejón de Luciano Álvarez,Palencia,Hnos Almansa S.Coop.,S.L.N.E,No,Alimentación WGD S.C.P,Pontevedra,333
Secretario ejecutivo,488,Paseo Azeneth Carrasco,Navarra,Alimentación QD S.Coop.,S.L.L.,No,Contreras y Otero S.A.,Guipúzcoa,981
Director de servicios de salud,489,Plaza de Amílcar Valentín,Albacete,Logística LRFQ S.Com.,S.C.P,No,Familia Barrera S.Coop.,Lugo,783
Periodista,490,Rambla de Andrea Bertrán,Madrid,Prieto y asociados S.Coop.,S.A.,Sí,Familia Guillen S.Coop.,Melilla,174
Director de explotaciones de minería,491,Alameda Leonardo Landa,Almería,Olivares y asociados S.Coop.,S.L.N.E,Sí,Familia Azorin S.Com.,Huelva,677
Chapista,492,Ronda Magdalena Arnal,Barcelona,Banca Privada Globales S.A.T.,S.L.,No,Cano y asociados S.A.,Cáceres,215
Peón de explotaciones de cultivos mixtos y ganaderos,493,Via Sosimo Contreras,Tarragona,Arenas y Ojeda S.Com.,S.L.L.,No,Mendizábal y Alcalá S.L.N.E,Huelva,192
"Limpiador y asistente de oficinas, hoteles y otros establecimientos",494,C. de Dani Iborra,Córdoba,Fátima Diez Expósito S.Coop.,S.L.N.E,No,Grupo Rueda S.A.,La Coruña,219
Costurero,495,Callejón de María Teresa Baró,Guadalajara,Grupo Roig S.A.,S.A.,No,Apolonia Terrón Cañete S.Coop.,Barcelona,585
Conserje,496,Pasadizo Loida Machado,Ávila,Peinado & Asociados S.L.N.E,S.Com.,Sí,Grupo Iborra S.L.,Vizcaya,26
Profesor de idiomas,497,Glorieta Gema Barral,Burgos,Banco HSF S.Com.,S.Coop.,Sí,Tomás y asociados S.L.N.E,Zaragoza,787
Profesional de nivel medio de servicios estadísticos o matemáticos,498,Urbanización de Isaac Gracia,Palencia,Vicente & Asociados S.Coop.,S.Coop.,No,Mascaró y Bilbao S.L.N.E,Cáceres,707
Calderero,499,Pasadizo de Yésica Casal,Cáceres,Rosado y Pardo S.L.U.,S.L.,Sí,Construcción Moraleda & Asociados S.Com.,La Rioja,397
Deshollinador,500,Alameda de Nélida Albero,Valladolid,Soluciones Cabanillas S.L.U.,S.Com.,Sí,Hotel Castañeda y asociados S.C.P,Huelva,936
