cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Maestro preescolar,340,Calle Adelaida Espejo,Castellón,Cañizares & Asociados S.C.P,S.Com.,No,Daniel Gallo Grau S.L.,Córdoba,868
Mayordomo doméstico,341,Pasaje de Esmeralda Casanovas,Granada,Banco Internacionales S.A.T.,S.A.,No,Construcción Bartolomé & Asociados S.A.U,Huelva,947
Arquitecto,342,Acceso de Luisa Alonso,Castellón,Minería Tenorio S.Coop.,S.L.L.,No,Arco y Barral S.L.L.,Albacete,774
Filósofo,343,Cañada de Raúl Cuenca,Cantabria,Construcción Integrales S.Com.,S.L.L.,Sí,Lucas y Ayuso S.Coop.,Melilla,907
Diseñador gráfico,344,Via Anselma Riera,Asturias,Grupo Naranjo S.A.,S.L.N.E,Sí,Hnos Roselló S.Coop.,Alicante,106
Consignatario,345,C. de Román Carmona,Cuenca,Alonso y Dominguez S.L.,S.A.,No,Ayuso y Alba S.Coop.,Guadalajara,127
Profesional de nivel medio de enfermería,346,Callejón Celestina Rueda,Castellón,Hnos Pinto S.Coop.,S.Coop.,No,Comercial XXGX S.Com.,La Coruña,191
Periodista,347,Urbanización Azucena Polo,Santa Cruz de Tenerife,Familia Zamora S.L.N.E,S.Com.,Sí,Servicios LRN S.Com.,Cáceres,492
Tronzador,348,Alameda de Dafne Ruano,La Coruña,Restauración IGH S.Com.,S.Com.,Sí,Instalaciones BQHI S.A.,Castellón,897
Técnico en ciencias físicas y químicas,349,Via de Javi Marin,Toledo,Promociones Sotelo S.L.,S.Coop.,No,Restauración Vicente & Asociados S.L.L.,Vizcaya,98
Operario en cemento armado y enfoscador,350,Glorieta de Cristian Adán,Salamanca,Elías y Bayón S.L.,S.Coop.,Sí,Hotel MSEI S.Coop.,Huelva,825
Actor,351,Cañada Jessica Jerez,Salamanca,Logística Farré y asociados S.Coop.,S.A.T.,No,Consultoría VAMM S.A.U,Girona,691
Mayordomo doméstico,352,Acceso de Bernarda Valenzuela,Soria,Minería Ortega S.A.,S.Coop.,No,Grupo Iniesta S.A.,Soria,395
Actor,353,Vial de Alberto Torrecilla,Valladolid,Nerea Moya Cases S.A.,S.Com.,Sí,Redondo y asociados S.L.,Melilla,753
Técnico en documentación sanitaria,354,Calle Ainoa Sarmiento,Tarragona,Comercializadora del Noroeste S.Com.,S.L.N.E,Sí,Transportes Carranza S.L.N.E,Palencia,292
Ingeniero de minas,355,Cuesta Severino Gallardo,Melilla,Construcción Sanjuan y asociados S.C.P,S.Com.,Sí,Banco DU S.L.L.,Teruel,167
Profesional de la publicidad y la comercialización,356,C. Águeda Yáñez,Álava,Farmaceútica Aguirre & Asociados S.Com.,S.A.,Sí,Manufacturas Ferrer S.L.,Jaén,247
Ingeniero civil,357,Pasaje Íngrid Andrés,La Rioja,Rosselló y Bou S.C.P,S.Coop.,Sí,Supermercados Nuñez S.L.U.,Valladolid,633
Antropólogo,358,Alameda de Adela Morante,Soria,Grupo Segarra S.A.U,S.L.N.E,No,Hnos Cerro S.Com.,Cádiz,310
Profesor de música,359,Ronda de Andrea Izquierdo,León,Finanzas Sebastián S.A.,S.A.,No,Casares y Amores S.L.N.E,Zaragoza,82
Ingeniero en telecomunicaciones,360,Acceso Odalys Font,Granada,Lledó y asociados S.L.,S.L.,Sí,Dionisio Mancebo Borrás S.A.,Ávila,903
Pescador de alta mar,361,Urbanización de Silvio Palomo,Murcia,Despacho Iberia S.L.,S.Coop.,Sí,Crespi y Aliaga S.A.,Lleida,704
Catador de bebidas,362,Vial Isidro Canet,Badajoz,Finanzas HQMD S.Com.,S.C.P,Sí,Despacho Reina y asociados S.A.U,Baleares,561
Operador de máquinas de vapor y calderas,363,Alameda de Vera Llorens,Guadalajara,Inversiones Yuste & Asociados S.C.P,S.A.U,Sí,Alimentación Internacionales S.A.D,Teruel,687
Cristalero,364,Vial Roque Ángel,Sevilla,Nevado & Asociados S.Coop.,S.L.,Sí,Inmobiliaria Valencia S.A.,Santa Cruz de Tenerife,170
Asesor financiero y en inversiones,365,Alameda de Primitivo Perea,Barcelona,Construcción Ibérica S.Coop.,S.Coop.,Sí,Sales y Rius S.A.,Sevilla,2
Asistente farmacéutico,366,Callejón de Marco Flores,Guipúzcoa,Tere Gallego Acosta S.Coop.,S.Com.,No,Mora y Roselló S.Com.,Huesca,277
Organizador de conferencias y eventos,367,Cuesta de Blanca Castrillo,Baleares,Manufacturas Vicens & Asociados S.L.,S.L.,Sí,Banco DKX S.Coop.,Lleida,229
Ayudante de cocina,368,Urbanización Timoteo Ordóñez,Málaga,Bernardita Verdugo Navarro S.Coop.,S.L.,Sí,Grupo Guardiola S.Coop.,Almería,661
Perforador y sondista de pozos,369,Pasadizo Nerea Gil,Sevilla,Supermercados Avanzadas S.Com.,S.L.N.E,No,Logística Vicente S.Com.,Castellón,278
Adivinador,370,Paseo Juan Pablo Estévez,Badajoz,Despacho del Mediterráneo S.L.,S.L.N.E,No,Estefanía Gallart Maza S.Com.,Burgos,624
Operador de autoelevadoras,371,Plaza de Alexandra Valenciano,Cuenca,Finanzas Porcel S.Coop.,S.A.,No,Infraestructuras UCJ S.L.N.E,Tarragona,416
Empleado de contabilidad y cálculo de costos,372,Alameda de Angelita Cáceres,Valladolid,Lago y Cabello S.Coop.,S.L.L.,Sí,Comercial Ortiz S.A.,Álava,981
Empalmador de cables,373,Cuesta de Mónica Márquez,Melilla,Amílcar Hernandez Ferreras S.A.,S.A.,No,Construcción Ibéricos S.L.,Sevilla,100
Conductor de autobús,374,Via de María Jesús Gelabert,Melilla,Grupo Romero S.L.N.E,S.A.T.,Sí,Leiva & Asociados S.L.U.,Segovia,815
Chef,375,Ronda de Dafne Benavente,Baleares,Castrillo & Asociados S.L.,S.A.,Sí,Inmobiliaria Blázquez S.A.,Salamanca,482
Recolector de dinero en aparatos de venta automática y lector de medidores,376,Paseo de Nacho Neira,Girona,Bermudez y Barberá S.Coop.,S.Coop.,Sí,María Feijoo Valencia S.L.U.,Zamora,617
Profesional de nivel medio en actividades culturales y artísticas,377,Plaza Andrea Lloret,Cantabria,Talleres Albero S.A.,S.L.N.E,No,Hermanos Bueno S.L.N.E,Sevilla,74
Soplador de vidrio,378,Calle Filomena Ferrero,Cuenca,Pomares & Asociados S.L.,S.Com.,No,Industrias Españolas S.C.P,Córdoba,797
Empleado de contabilidad y cálculo de costos,379,Cañada de Carlito Ferrando,Lugo,Familia Gascón S.Coop.,S.C.P,Sí,Transportes PQNB S.A.D,Zamora,946
Técnico de la Web,380,Pasadizo Leandra Cruz,Navarra,Logística del Sur S.A.,S.L.,Sí,Grupo Benavente S.Coop.,Guipúzcoa,979
Minero,381,Paseo Estela Rodrigo,Barcelona,Desarrollo Avanzadas S.A.,S.Coop.,Sí,Abigaíl Merino Castejón S.L.N.E,Madrid,950
Joyero,382,Avenida Ciríaco Hoyos,Pontevedra,Promociones Quirós y asociados S.Coop.,S.A.,Sí,Hermanos Roselló S.Coop.,Asturias,608
Afinador de instrumentos musicales,383,Alameda Lidia Carrión,Zaragoza,Consultoría Internacionales S.Com.,S.A.,Sí,Modesto Blázquez Arrieta S.A.,Sevilla,458
Inspector medioambiental y afines,384,Calle de Mario Isern,Málaga,Fábrica Castellana S.L.,S.A.,Sí,Minería JL S.Coop.,Tarragona,92
Instalador y reparador de líneas eléctricas,385,Plaza Alicia Belda,Castellón,Distribuciones Inteligentes S.A.,S.L.U.,No,Minería MR S.L.L.,Salamanca,484
"Operador de máquinas pulidoras, galvanizadoras y recubridoras de metales ",386,Callejón María José Artigas,Castellón,Cerdán y asociados S.L.,S.Com.,Sí,Ojeda y asociados S.L.,Asturias,256
Sombrerero,387,Alameda Coral Villalba,Vizcaya,Isabel Márquez Jurado S.L.N.E,S.A.,No,Familia Piñol S.L.,Murcia,441
Director financiero,388,Paseo de Baldomero Armengol,Ávila,Uribe y Casal S.Coop.,S.Com.,No,Consultoría Salvà y asociados S.A.,Navarra,762
Recolector de dinero en aparatos de venta automática y lector de medidores,389,Cuesta Faustino Zurita,Salamanca,Farmaceútica WNPJ S.Com.,S.Coop.,Sí,Pepito Yuste Valle S.L.,Cantabria,1
Lavador de vehículos,390,Cuesta Samu Cabañas,Córdoba,Farmaceútica Ibéricos S.L.,S.Coop.,Sí,Laura Portero Andreu S.C.P,Murcia,563
Inspector medioambiental y afines,391,Plaza Clotilde Alvarado,Málaga,Casas & Asociados S.Coop.,S.Com.,No,Industrias Canales S.L.,Granada,789
Ingeniero electricista,392,Rambla de Emigdio Ramos,Almería,Hotel Jáuregui & Asociados S.Coop.,S.Com.,No,Manufacturas Internacionales S.A.T.,Teruel,379
Trabajador de cuidados personales en instituciones,393,Calle de Toribio Berrocal,Alicante,Instalaciones Carnero S.L.,S.Com.,Sí,Grupo Amorós S.L.L.,Granada,351
Instalador y reparador de líneas eléctricas,394,Pasaje Toribio Roselló,Asturias,Tena y Córdoba S.L.N.E,S.L.L.,Sí,Supermercados Ibéricos S.L.L.,Soria,839
Ingeniero electrónico,395,Cañada Tamara Mosquera,Toledo,Hernán Caballero Arnau S.L.,S.L.L.,No,Instalaciones Bonilla & Asociados S.L.,Asturias,989
Profesional de la salud y la higiene laboral y ambiental,396,Paseo de Tere Camacho,Murcia,María Belén Arnau Cuevas S.L.,S.A.,No,Infraestructuras PIFF S.Coop.,Toledo,463
Administrador de bases de datos,397,Via de Valentina Pérez,León,Anglada y Carrión S.L.L.,S.L.,No,Minería FJ S.L.N.E,Guipúzcoa,585
Declarante de aduana,398,C. de Danilo Barón,Badajoz,Marcelo Rojas Páez S.Com.,S.L.L.,Sí,Restauración Barba S.Coop.,Baleares,492
Educador para necesidades especiales,399,Pasadizo de Cleto Torrijos,Guipúzcoa,Donoso y Aliaga S.Coop.,S.Com.,Sí,Compañía HZ S.A.,Lugo,676
Electrotécnico,400,C. Valeria Herranz,Zamora,Restauración XHJ S.L.N.E,S.L.N.E,Sí,Minería Garriga S.A.,Ciudad,544
Empacador manual,401,Vial Telmo Briones,Toledo,Hotel XOU S.C.P,S.Com.,Sí,Marta Catalá Garzón S.L.,Toledo,328
Ingeniero industrial,402,Urbanización Irma Ribas,Salamanca,Banco Higueras S.Com.,S.Coop.,No,Alimentación Hidalgo & Asociados S.L.N.E,Huesca,177
Biólogo,403,Glorieta Graciela Olivera,Santa Cruz de Tenerife,Rozas y Ugarte S.A.,S.L.L.,No,Barco y asociados S.L.,Burgos,724
Técnico de radiodifusión y grabación audio visual,404,Urbanización Sebastián Alcalá,Huesca,Ávila y Menendez S.Coop.,S.Com.,Sí,Colomer y Losa S.L.N.E,Baleares,708
Educador para necesidades especiales,405,Avenida Zacarías Montalbán,Badajoz,Grupo Alberdi S.L.,S.L.,No,Infraestructuras Hurtado S.L.U.,Asturias,347
Instalador de material aislante y de insonorización,406,Camino Bernardino Carreño,Granada,Ruth Sotelo Avilés S.L.N.E,S.A.,Sí,Servicios del Mediterráneo S.L.N.E,Castellón,823
Operador de instalaciones para la preparación de pasta para papel y papel,407,Paseo de Julio César Sans,Barcelona,Inversiones IDUQ S.L.L.,S.L.,No,Farmaceútica Águila y asociados S.L.,Ciudad,194
Personal de pompas fúnebres y embalsamador,408,Via Eliseo Carlos,Albacete,Hermanos Arribas S.Coop.,S.L.L.,No,Instalaciones Milla & Asociados S.A.,Almería,93
Operador de instalaciones de vidriería y cerámica,409,Avenida de Moisés Buendía,Sevilla,Distribuciones IPJ S.L.N.E,S.Com.,No,Desarrollo Luz S.A.,Asturias,514
Trabajador de cuidados personales a domicilio,410,Plaza de Juan Antonio Tomás,Sevilla,Inversiones del Mediterráneo S.L.L.,S.A.,Sí,Soluciones FUK S.Com.,La Coruña,609
Bombero,411,Camino de Marisol Estrada,Soria,Transportes Pinedo S.A.,S.L.,No,Puente y asociados S.A.,Valladolid,669
Declarante de aduana,412,Calle Rodolfo Rivero,Guadalajara,Serna y asociados S.L.L.,S.A.,Sí,Aguado y Torre S.Com.,Segovia,74
Herrero,413,Rambla de Ale Barros,Lugo,Banca Privada Galiano S.L.,S.A.D,No,Construcción BDFG S.Coop.,Córdoba,717
Empleado de centro de llamadas,414,Rambla de Simón Porras,Granada,Folch y Osuna S.Com.,S.L.,Sí,Suministros BSDT S.Coop.,Navarra,406
Diseñador gráfico,415,Pasadizo de Merche Nuñez,Ourense,Restauración MK S.Com.,S.A.,Sí,Infraestructuras Globales S.C.P,Cádiz,410
Artesano,416,Camino de Angelita Sastre,Valladolid,Infraestructuras UXOI S.A.,S.L.,No,Familia Llano S.Coop.,Ávila,447
Farmacéutico,417,Ronda Pablo Valentín,Granada,Roma y Montesinos S.Com.,S.L.,Sí,Tecnologías Zapata y asociados S.Coop.,Salamanca,122
Sociólogo,418,Cañada Inmaculada Abella,Huelva,Comercial Canales S.A.,S.A.U,Sí,Distribuciones del Norte S.C.P,Castellón,394
Gerente de comercios al por mayor y al por menor,419,Vial de Reyna Ojeda,Guipúzcoa,Pont y Robledo S.Com.,S.Com.,No,Tecnologías ILZ S.L.,Teruel,774
Secretario ejecutivo,420,Plaza de Regina Agustí,Salamanca,Comercializadora Pou y asociados S.Com.,S.L.,No,Pomares y Esteban S.L.,Lugo,970
Director de servicios de salud,421,Plaza Gracia Calderon,Huesca,Distribuciones Palomino y asociados S.A.,S.A.D,Sí,Núñez y asociados S.Coop.,Toledo,424
Clasificador de desechos,422,Glorieta Chus Blanca,Murcia,Supermercados Avanzadas S.Com.,S.Com.,Sí,Talleres Cifuentes S.Coop.,Álava,792
Criador de ganado,423,Via Clarisa Cardona,Granada,Familia Ribera S.Com.,S.L.,Sí,Hnos Pinilla S.Com.,Zaragoza,734
Chapista,424,Via Encarnación Landa,Madrid,Hermanos Daza S.Com.,S.Com.,No,Restauración Novoa y asociados S.L.,Huesca,134
Secretario (general),425,Urbanización Teresita Bellido,Barcelona,Banco VB S.Coop.,S.Coop.,No,Infraestructuras Segarra y asociados S.L.N.E,Alicante,609
"Técnico en galerías de arte, museos y bibliotecas",426,Cañada de Marina Sainz,Segovia,Industrias Marcos S.Com.,S.Coop.,Sí,Pellicer y asociados S.L.L.,Zaragoza,374
Agricultor,427,Pasaje Juanito Donoso,Valladolid,Servicios PXUC S.L.U.,S.L.N.E,Sí,Hnos Galiano S.L.L.,Lleida,585
Operador de autoelevadoras,428,Urbanización Eligia Carrasco,Baleares,Hnos Puente S.A.,S.A.,No,Fábrica RU S.A.,Zamora,393
Practicante y asistente médico,429,Calle Eva Amat,Málaga,Grupo Sancho S.Coop.,S.Com.,Sí,Alimentación YTI S.Com.,Málaga,194
Curador de museos,430,Ronda Adrián Goicoechea,Teruel,Puga y Jurado S.Coop.,S.Coop.,No,Acosta y asociados S.A.,Alicante,521
Grabador de datos,431,Urbanización de Yago Ribas,La Rioja,Nadal & Asociados S.L.N.E,S.Coop.,No,Instalaciones Ribera & Asociados S.Coop.,Lleida,571
Operador de máquinas de coser,432,Pasadizo Macaria Osorio,Guadalajara,Familia Casals S.Coop.,S.L.,No,Promociones del Sur S.Com.,Palencia,71
Geólogo,433,Cañada Paca Ros,Valladolid,Adalberto Ávila Pereira S.Com.,S.L.,Sí,Talleres Española S.Coop.,Lleida,47
Técnico en asistencia al usuario de tecnología de la información y las comunicaciones,434,Cuesta Reinaldo Vicente,Lleida,Finanzas Santos S.A.,S.Coop.,No,Rosell y Navarrete S.A.,Huelva,291
Cajero de banco,435,Cañada de Donato Costa,La Rioja,Infraestructuras Bayona y asociados S.L.,S.Com.,Sí,Construcción Saez S.L.N.E,Segovia,549
Mecánico y ajustador electricista,436,Plaza de Irma Torre,Córdoba,Rosa María Acevedo Leal S.A.,S.Coop.,Sí,Familia Luna S.A.,Almería,109
Empleado de archivos,437,Rambla de Rosario Arteaga,Valladolid,Grupo Vilalta S.L.N.E,S.Coop.,No,Matías Gomez Asenjo S.L.,Albacete,417
Mecánico y reparador en electrónica,438,Via Gregorio Cuadrado,Navarra,Compañía ULVW S.L.N.E,S.A.,No,Folch & Asociados S.L.,Las Palmas,575
Adivinador,439,Camino de Jordana Solana,Álava,Suministros Nogueira S.L.L.,S.A.,Sí,Pía Pelayo Azcona S.C.P,Asturias,139
Escribiente público,440,Calle Vasco Aznar,Navarra,Vidal y asociados S.C.P,S.Coop.,No,Camino y Ariza S.A.,Burgos,69
Educador para necesidades especiales,441,Plaza de Lalo Carvajal,Ciudad,Desarrollo WSXU S.L.N.E,S.L.,Sí,Araujo y asociados S.A.,Alicante,318
Conductor de tranvía,442,Ronda de Reynaldo Elías,León,Cuéllar y Puerta S.L.,S.A.,No,Farmaceútica EAEZ S.Com.,Guipúzcoa,78
Agente de maniobras,443,Calle Bruno Mateos,Guipúzcoa,Hermanos Canales S.L.U.,S.L.,Sí,Carmelo Palomo Crespi S.L.N.E,Ceuta,102
Contable,444,Rambla Bautista Mur,Vizcaya,Banca Privada Soriano y asociados S.L.,S.L.N.E,Sí,Palomo y Jover S.Com.,Alicante,761
Ayudante de cocina,445,Paseo María Teresa Ferrera,León,Manufacturas ASKU S.L.,S.A.,Sí,Leonel Azcona Madrid S.Com.,Valladolid,255
Empleado encargado de las nóminas,446,Vial Carmina Mendoza,Vizcaya,Soluciones Armengol S.L.,S.Com.,No,Instalaciones UWPE S.L.N.E,Almería,174
Director de publicidad y relaciones públicas,447,Avenida de Ildefonso Millán,Jaén,Comercial Riquelme S.A.U,S.L.N.E,No,Soluciones NKD S.Com.,Vizcaya,754
Actor,448,Cuesta de Aurora Sancho,Lugo,Alimentación Ródenas S.L.N.E,S.L.,Sí,Tecnologías Ibéricos S.A.,Girona,765
Profesional de nivel medio de servicios estadísticos o matemáticos,449,Plaza de Paz Martin,Lleida,Hermanos Garriga S.A.,S.A.,Sí,Instalaciones Villanueva & Asociados S.A.,Huesca,547
Gerente de hoteles o restaurantes,450,Acceso de Anabel Vargas,Toledo,Consultoría Alberto & Asociados S.Coop.,S.A.T.,No,Transportes del Levante S.A.,Pontevedra,903
Juez,451,Ronda de Pascuala Reguera,Cáceres,Hermanos Orozco S.L.N.E,S.Coop.,Sí,Banca Privada Globales S.A.T.,Soria,912
Empalmador de cables,452,Paseo de Paulino Cabañas,Girona,Álvaro Mateo Luque S.A.T.,S.C.P,No,Farmaceútica Avanzadas S.A.,Soria,130
"Modelo de moda, arte y publicidad",453,Urbanización de Toribio Rosado,Ourense,Finanzas Molina S.A.,S.Com.,Sí,Gastón Quevedo Méndez S.L.N.E,Huesca,189
Técnico en ciencias biológicas,454,Alameda de Samu Melero,Santa Cruz de Tenerife,Amaya y Jódar S.L.N.E,S.L.N.E,Sí,Acuña y asociados S.L.N.E,Zamora,160
Especialista en formación del personal,455,Callejón Julián Espada,Teruel,Feliu y asociados S.Com.,S.A.,No,Piedad Castro Ferrán S.Coop.,Badajoz,941
Escritor,456,Pasadizo de Adriana Vicens,Las Palmas,Recio & Asociados S.Coop.,S.L.L.,No,Tecla Saavedra Galván S.Com.,Navarra,695
Jefe de pequeñas poblaciones,457,C. de Marcos Ayala,Cuenca,Real y Ocaña S.C.P,S.L.,No,Aristides Menéndez Rubio S.Coop.,Cádiz,345
Controlador de procesos,458,Rambla Morena Ibáñez,Cantabria,Hotel Avanzadas S.A.,S.Coop.,Sí,Herranz y Palacio S.L.,Valladolid,531
Agente inmobiliario,459,Calle de Cesar Cobo,Barcelona,Hermanos Suárez S.L.,S.Com.,No,Comercial León y asociados S.C.P,Zamora,704
Locutor de televisión,460,Rambla de Trinidad Pedro,Salamanca,Alcolea y Valle S.L.,S.Coop.,No,Hnos Gelabert S.A.,Cuenca,513
Operador de instalaciones de producción de energía,461,Acceso de Rufino Moll,Girona,Finanzas Castellana S.L.N.E,S.Com.,No,Industrias GX S.A.,Asturias,45
Secretario ejecutivo,462,Cuesta de Crescencia Tamayo,Melilla,Farmaceútica Españolas S.A.T.,S.Com.,No,Máximo Yuste Figuerola S.L.N.E,Tarragona,753
Director de servicios de salud,463,Alameda Valerio Llabrés,Vizcaya,Estévez & Asociados S.Coop.,S.A.,No,Suministros Inteligentes S.L.,Murcia,477
Operario del tratamiento de la madera,464,Vial Isabel Garcés,Soria,Trillo & Asociados S.L.,S.Coop.,Sí,Grupo Pellicer S.L.U.,Cáceres,660
Empleado encargado de las nóminas,465,Urbanización de Olalla Cañete,Ceuta,Minería Mínguez y asociados S.L.,S.A.,No,Grupo Maza S.Com.,Ciudad,342
Empalmador de cables,466,Plaza de Verónica Blázquez,Baleares,Familia Cobos S.L.,S.Com.,No,Construcción PL S.Com.,Lugo,566
Operador de instalaciones de refinación de petróleo y gas natural,467,Camino Nayara Navarrete,Málaga,Baños y Alba S.Coop.,S.Coop.,Sí,Fábrica MSH S.Coop.,Lugo,516
Trabajador ambulante de servicios,468,C. Emilia Mateos,Navarra,Promociones Lucas & Asociados S.L.,S.A.T.,No,Alcolea y Ródenas S.L.N.E,Teruel,240
Peón de explotaciones agrícolas,469,Via de Eliana Pera,Cuenca,Instalaciones Ibéricos S.L.,S.A.,Sí,Mayo y Blasco S.L.N.E,Ourense,699
Técnico en ciencias biológicas,470,Avenida Gregorio Blasco,Castellón,Despacho Internacionales S.L.U.,S.Com.,No,Promociones Española S.Coop.,Málaga,76
Ingeniero medioambiental,471,Alameda de Vito Andreu,Guipúzcoa,Talleres Huguet y asociados S.Coop.,S.L.,No,Talleres Aroca S.L.U.,Segovia,427
Practicante y asistente médico,472,Acceso de Albina Campo,Ciudad,Desarrollo JXOH S.Com.,S.A.,Sí,Calvet y Rivero S.L.,Toledo,897
Astrónomos,473,Callejón Reinaldo Bayón,Valladolid,Instalaciones Cáceres S.L.L.,S.L.N.E,No,Tecnologías Segovia y asociados S.Coop.,Cantabria,871
Fontanero,474,Urbanización Aurelia Fernandez,La Coruña,Suministros Sanmartín S.Coop.,S.Com.,Sí,Anastasio Gutierrez Ferrero S.Coop.,Jaén,977
Archivista,475,Pasaje Nayara Ferrández,Salamanca,Talleres Palacio S.C.P,S.L.,Sí,Bárcena & Asociados S.A.,Zaragoza,882
Agente de administración tributaria,476,Glorieta de Rebeca Olivera,Melilla,Hnos Palacios S.A.,S.L.N.E,Sí,Arellano y Marti S.C.P,Badajoz,753
Policías,477,Cañada Amador Sotelo,Tarragona,Infraestructuras Bautista S.L.,S.Coop.,No,Promociones Juan S.Coop.,Ourense,406
Profesional de nivel medio de enfermería,478,C. de Tito Torralba,La Rioja,Desarrollo PUGD S.L.,S.A.T.,Sí,Minería Balaguer y asociados S.L.,Toledo,461
Diseñador multimedia,479,Avenida Victor Oliva,Soria,Noguera y Adadia S.L.,S.Coop.,Sí,Hurtado y Bellido S.L.L.,Alicante,556
Trabajador agrícola de subsistencia,480,Pasadizo Delfina Sebastián,Baleares,Calisto Roda Plana S.L.L.,S.A.,Sí,Banca Privada Montes S.Coop.,Córdoba,641
Técnico de la Web,481,Cañada Samuel Pintor,Segovia,Mena y asociados S.A.,S.Com.,Sí,Inversiones Escolano & Asociados S.Coop.,Palencia,971
Tapicero,482,Cuesta de Ariadna Romero,Burgos,Urbano Sanjuan Peláez S.Coop.,S.Com.,No,Hnos Verdú S.L.,Cáceres,958
Contable,483,Cañada de Emilia Macias,Segovia,Hermanos Vallés S.L.,S.C.P,No,Infraestructuras Española S.L.L.,Toledo,938
Diseñador de interior,484,Callejón de Esteban Abascal,Zamora,Teresa Grande Riquelme S.L.,S.L.L.,No,Nieto y Piñeiro S.Com.,Valladolid,264
Ingeniero medioambiental,485,Acceso Marcelino Castell,Jaén,Hnos Manzanares S.C.P,S.Coop.,Sí,Rivera y Franco S.Com.,Madrid,53
Calderero,486,Rambla Alejandro Bauzà,Valladolid,Grupo Vidal S.Com.,S.A.T.,No,Despacho Española S.A.,Girona,637
Locutor de televisión,487,Avenida Begoña Armengol,Guadalajara,Inmobiliaria del Levante S.A.,S.A.,No,Alimentación DWA S.L.N.E,La Rioja,757
Guardagujas,488,Calle Antonia Llobet,Badajoz,Banco Esteve S.Coop.,S.L.,Sí,Promociones Franco & Asociados S.L.L.,Málaga,872
Administrador de sistemas,489,Glorieta Dafne Silva,Córdoba,Mayol y Tejero S.Com.,S.L.,Sí,Construcción Barrios & Asociados S.Com.,La Coruña,1
Conductor de autobús,490,Cañada Lalo Esteban,Valladolid,Soluciones Gibert & Asociados S.L.L.,S.L.L.,No,Cortés y Plaza S.L.,La Coruña,799
Maleter,491,Cañada de Julián Clemente,Ceuta,Instalaciones Artigas & Asociados S.L.,S.Coop.,No,Comercial Ibérica S.L.,Santa Cruz de Tenerife,993
Técnico de radiodifusión y grabación audio visual,492,Ronda Salvador Blazquez,Zamora,Victorino Ledesma Cabrero S.Com.,S.Com.,No,Hotel Álvarez S.Coop.,Pontevedra,52
Empleado de servicios de apoyo a la producción,493,Paseo de Gabriela Costa,Ourense,Benito y asociados S.L.N.E,S.Com.,No,Restauración Sala S.Com.,Murcia,587
Agente de aduanas,494,Callejón de María Manuela Calatayud,Lugo,Hotel Tejedor & Asociados S.A.T.,S.L.,Sí,Abigaíl Nogués Duque S.L.L.,Alicante,477
Operador de máquinas para la fabricación de calzado,495,Pasaje de Anastasia Sanchez,La Coruña,Restauración ZCM S.Coop.,S.Com.,No,Lucas y Escamilla S.L.,Cádiz,216
Historiador,496,Plaza Pepita Dueñas,Granada,Despacho Ibérica S.A.,S.L.N.E,Sí,Carranza & Asociados S.A.,Murcia,583
Oficial de préstamos y créditos,497,Paseo Amor Menendez,León,Promociones Globales S.Coop.,S.A.,No,Banca Privada ZO S.Com.,Córdoba,709
Practicante paramédico,498,Cuesta de Emperatriz Zamorano,Granada,Familia Benavides S.Com.,S.A.,Sí,Infraestructuras QFB S.L.,León,308
Repartidor,499,Acceso de Gabriel Gonzalez,Lleida,Desarrollo TAE S.Coop.,S.L.N.E,Sí,Familia Cobo S.L.,Navarra,992
Historiador,500,Rambla Valentín Cueto,Cáceres,Cerro y Morata S.L.,S.A.,No,Inmobiliaria LNBW S.Com.,Baleares,54
