cargo,iddj,calle,provincia,reparticion,dependencia,cumple_horarios,organismo,localidad_cargo,numero
Consignatario,341,Ronda Carla Guerrero,Las Palmas,Tecnologías Suárez y asociados S.A.,S.Coop.,Sí,Comercial DPL S.Com.,Soria,314
Vendedor de comidas al mostrador,342,Urbanización de Priscila Sainz,Palencia,Banco del Sur S.A.,S.A.,Sí,Consultoría SNUX S.A.,La Rioja,108
Bombero,343,Plaza Andrés Pastor,Sevilla,Teruel y Tejada S.Com.,S.L.N.E,Sí,Estela Miró Peña S.Com.,La Coruña,458
Soldador y oxicortador,344,Pasaje Gala Saavedra,Santa Cruz de Tenerife,Soluciones Bellido y asociados S.A.,S.A.,No,Navarro y Mendez S.L.N.E,Barcelona,462
Fontanero,345,Acceso de Adalberto Ayuso,Granada,Figueras y Urrutia S.Coop.,S.A.,No,Sedano & Asociados S.A.,Alicante,318
Detective,346,Rambla Toribio Sosa,Palencia,Inversiones Globales S.L.,S.Coop.,No,Banco YU S.A.,Cantabria,527
Ingeniero civil,347,Cuesta de Edu Mateu,Burgos,Inversiones Morán y asociados S.Com.,S.L.,No,Figuerola y Feliu S.Coop.,Cantabria,123
Ingeniero mecánico,348,Via de Norberto Hernando,Cádiz,Inversiones OCRQ S.A.,S.L.N.E,No,Gonzalez y Meléndez S.Com.,Baleares,1
Director de cine,349,Alameda de Lupe Borrego,Ciudad,Sales y Coca S.L.,S.Coop.,No,Peiró y asociados S.L.,Asturias,731
Ingeniero medioambiental,350,Via Rafael Molins,La Coruña,Consuela Porta Palma S.L.,S.Com.,No,Grupo Parra S.L.,Girona,115
Marinero de cubierta,351,Cuesta Reyna Elías,Alicante,Casanova & Asociados S.L.L.,S.L.,No,Logística MKXC S.L.,Jaén,436
Tronzador,352,Rambla de Ulises Galiano,Zaragoza,Grupo Armas S.A.D,S.A.,Sí,Construcción Carro y asociados S.L.,Málaga,905
Antropólogo,353,Callejón de Olalla Cabanillas,Melilla,Tamarit & Asociados S.A.,S.L.,Sí,Familia Alfaro S.L.L.,Segovia,379
Declarante de aduana,354,Rambla Jose Angel Burgos,Guadalajara,Consultoría Globales S.C.P,S.Coop.,No,Transportes QIGV S.A.,Granada,188
Instalador y reparador de líneas eléctricas,355,Calle de Leocadio Frías,Las Palmas,Familia Miranda S.L.,S.Coop.,No,Transportes Rosa S.A.,Guipúzcoa,121
Gerente de hoteles o restaurantes,356,Cañada Maura Abellán,Teruel,Contreras & Asociados S.L.L.,S.A.,Sí,Caridad Araujo Montalbán S.L.N.E,Baleares,108
"Pescador, cazador, tramperos y recolector de subsistencia",357,Rambla Dalila Guillen,Madrid,Promociones Bellido S.A.,S.L.L.,No,Berto Acero Miralles S.L.N.E,Ciudad,45
Trabajador agropecuario de subsistencia,358,Ronda de Vanesa Benítez,Melilla,Grupo Manso S.L.,S.L.,Sí,Téllez y Peñas S.L.,Lugo,836
Técnico en documentación sanitaria,359,Glorieta Nicolás Rubio,León,Familia Barco S.A.,S.Com.,Sí,Hnos Vigil S.Coop.,Madrid,580
Técnico de prótesis médicas y dentales,360,Acceso Chus Manrique,Melilla,Jaime Escamilla Maldonado S.A.T.,S.Com.,Sí,Banco Flores & Asociados S.L.,Baleares,612
Zapatero,361,C. de Manu Campo,Pontevedra,Logística del Norte S.C.P,S.L.,No,Farmaceútica Juliá S.A.T.,Zaragoza,575
"Redactor de carteles, pintor decorativos y grabador",362,Cañada Visitación Oller,Lleida,Amador & Asociados S.Com.,S.L.N.E,No,Hermanos Jerez S.L.N.E,Melilla,262
Herrero,363,Alameda Elisabet Noriega,Burgos,Dionisia Fuster Alegria S.A.,S.Coop.,No,Desarrollo Luna & Asociados S.Com.,Burgos,782
Laminador de vidrio,364,Pasaje de Eutropio Pizarro,Ávila,Farmaceútica Barón S.L.,S.L.L.,No,Acuña y asociados S.A.,Córdoba,43
Delineante,365,Via Hilario Ugarte,León,Sarita Martín Montero S.L.N.E,S.C.P,Sí,Soluciones EI S.L.L.,Cuenca,219
Árbitro deportivo,366,C. de José María Salcedo,Baleares,Talleres Bolaños S.Com.,S.C.P,No,Comercial Maza S.Com.,Baleares,258
Soplador de vidrio,367,Cañada Carmelita Asensio,Badajoz,Talleres Losa & Asociados S.L.,S.L.N.E,No,Minería GP S.L.,Cáceres,602
Diseñador de bases de datos,368,Ronda Herminia Boada,Girona,Borja Torrecilla Larrañaga S.L.N.E,S.A.U,Sí,Comercial XO S.Com.,Barcelona,480
Empleado de servicios de correos,369,Rambla Odalys Cantón,Badajoz,Mario Hernández Riba S.Coop.,S.L.,Sí,Buenaventura Castellanos Catalán S.Com.,Jaén,375
"Director de empresas de abastecimiento, distribución y afines",370,Glorieta Norberto Vallés,Ávila,Alimentación Lerma S.L.,S.L.U.,No,Hnos Alcalá S.Coop.,Córdoba,62
Techador,371,Pasadizo de Claudia Galindo,Lugo,Consultoría QH S.A.,S.Coop.,Sí,Baró y Borrás S.Coop.,Zaragoza,694
Médico general,372,Pasadizo Saturnina Serra,Huelva,Inmobiliaria del Levante S.L.,S.A.,No,Industrias Tello S.A.,Guadalajara,380
Empleado de archivos,373,Pasadizo Gema Portero,Valladolid,Familia Diez S.Com.,S.A.U,Sí,Emilia Frías Pazos S.Coop.,Valladolid,512
Maestro de enseñanza primaria,374,Camino Ángela Higueras,Alicante,Alimentación IMY S.L.,S.L.,Sí,Casanovas & Asociados S.Coop.,Guadalajara,462
Impresor,375,Urbanización de Cirino Osorio,Sevilla,Clotilde Uriarte Carlos S.A.U,S.Com.,No,Fuente & Asociados S.L.,Barcelona,675
"Panaderos, pasteleros y confiteros",376,Vial de Prudencia Carrión,Jaén,Carballo y Valcárcel S.A.T.,S.L.,Sí,Logística RI S.L.U.,Sevilla,172
Conductor de vehículos y máquinas de tracción animal,377,Camino Hermenegildo Tello,Valencia,Comercial del Levante S.L.N.E,S.A.,Sí,Valenciano y Guardiola S.L.N.E,Lleida,714
Reparador de bicicletas,378,C. Isabela Rios,Alicante,Clara Rozas Valderrama S.A.,S.Com.,No,Laguna y Arjona S.L.U.,Granada,851
Ingeniero electricista,379,Cañada de Luciano Calderon,Pontevedra,Abril y Llorente S.A.,S.A.T.,Sí,Bellido y asociados S.Coop.,Ourense,911
Ayudante de cocina,380,Glorieta de Samu Moya,Tarragona,Minería XTQ S.L.N.E,S.Com.,No,Dorita Raya Santana S.L.,Navarra,280
Técnico agropecuario,381,Vial de Adán Aznar,Huelva,Peñalver & Asociados S.A.,S.Coop.,No,Hnos Calleja S.Coop.,Murcia,390
Instructor de educación física y actividades recreativas,382,Urbanización de Miguel Ángel Vilanova,Madrid,Farmaceútica Lamas S.L.,S.Coop.,Sí,Odalys Ángel Aragón S.L.L.,Murcia,134
Barrendero,383,Pasaje de Heriberto Arregui,Guadalajara,Consultoría Murcia y asociados S.Com.,S.Com.,No,Medina y Arranz S.Coop.,Cáceres,353
Repartidor,384,Paseo de Berto Araujo,Zaragoza,Lago y Narváez S.A.,S.A.T.,No,Iriarte y asociados S.L.,Ceuta,527
Operador de máquinas de vapor y calderas,385,Urbanización de Julieta Olivares,Álava,Ferrándiz y asociados S.Coop.,S.L.,Sí,Lumbreras y Serna S.L.,Castellón,126
"Redactor de carteles, pintor decorativos y grabador",386,Cañada Ana Vega,Vizcaya,Finanzas Portillo S.L.,S.Coop.,Sí,Gonzalo y Cuenca S.L.,Barcelona,424
Asesor de inversiones,387,Acceso de Mario Aller,Granada,Inversiones LXR S.L.,S.Com.,Sí,Minería Tamayo & Asociados S.Coop.,Alicante,75
"Limpiador y asistente de oficinas, hoteles y otros establecimientos",388,Pasadizo Hugo Sanjuan,Ourense,Consultoría Iglesia S.A.U,S.Com.,No,Inmobiliaria Alfonso & Asociados S.L.N.E,Córdoba,104
Conductor de motocicletas,389,Cuesta Valero Cases,Navarra,Hnos Pintor S.L.U.,S.L.,No,Inversiones Moll S.A.T.,Valladolid,484
Geólogo,390,Calle Dorita Leiva,Ciudad,Inversiones Carbonell & Asociados S.Com.,S.A.,Sí,Familia Morera S.L.,Ceuta,748
Revisor y cobrador de los transportes públicos,391,Urbanización de Eva María Echevarría,Baleares,Minería Integrales S.Com.,S.L.,Sí,Narciso Cortes Sanmiguel S.A.U,Cáceres,744
Gorjadore,392,Urbanización Elena Clavero,Ciudad,Finanzas REZ S.C.P,S.L.N.E,No,Nadia Manzano Corbacho S.L.,Málaga,441
Zapatero,393,Rambla de Modesta Losada,Guadalajara,Zabala y Garcia S.L.N.E,S.L.,Sí,Grupo Franco S.A.,Lugo,674
Peón de minas y canteras,394,C. de Trinidad Madrigal,Córdoba,Tur y asociados S.A.,S.A.,Sí,Finanzas Portillo S.A.,Ourense,928
Economista,395,Calle Jesusa Marin,Cantabria,Construcción OMJ S.Coop.,S.L.N.E,No,Restauración Ibérica S.Coop.,Cádiz,230
Músico,396,Vial de Magdalena Perea,Lugo,Jordán y Escrivá S.Com.,S.Coop.,Sí,Familia Roman S.L.N.E,La Rioja,511
Reparador de bicicletas,397,Cañada de Evaristo Ayala,Ourense,Mínguez & Asociados S.L.N.E,S.Coop.,Sí,Luis Miguel Nieto Millán S.A.,Segovia,603
Profesional de nivel medio de partería,398,Cañada de Azahar Vendrell,Cádiz,Angulo & Asociados S.A.,S.Coop.,Sí,Gallo y Pinilla S.A.,Murcia,111
Mecánico-montador de instalaciones de refrigeración y climatización,399,C. Leandro Blazquez,Cáceres,Roldan y asociados S.A.,S.A.,Sí,Infraestructuras FU S.Coop.,Madrid,667
Agente de seguros,400,Cañada Javiera Cabeza,Huelva,Talleres Castellana S.Com.,S.A.,No,Suministros AAO S.L.,Segovia,118
Mandader,401,Pasaje de Octavia Pablo,Baleares,Despacho TFCU S.A.D,S.Coop.,No,Alimentación Rodrigo y asociados S.Com.,Lleida,655
Regulador y operador de máquinas de labrar madera,402,Ronda de Anita Aznar,Guadalajara,Martirio Almagro Guzmán S.A.,S.C.P,Sí,Tecnologías Díez & Asociados S.A.,Albacete,941
Matemático,403,Avenida Ascensión Gascón,Tarragona,Palomares & Asociados S.Com.,S.L.,Sí,Restauración Sacristán & Asociados S.L.,Segovia,533
Mecánico y ajustador electricista,404,Cañada de Nilo Frías,Almería,Carmona y Arco S.Com.,S.Coop.,Sí,Humberto Segarra Sales S.A.,Lleida,409
Suboficial de las fuerzas armadas,405,Calle Baldomero Agustín,Burgos,Industrias GOGR S.Coop.,S.L.N.E,No,Manufacturas UD S.Com.,La Coruña,582
Asistente de venta,406,Callejón Baltasar Bayo,Álava,Inmaculada Nevado Escribano S.A.U,S.A.,Sí,Tello y Cid S.L.,Barcelona,472
Operador de maquinaria agrícola y forestal móvil,407,Vial Javiera Cano,Ávila,Compañía Llamas S.L.L.,S.A.,Sí,Tecnologías Martín S.Coop.,Albacete,847
Director de servicios de bienestar social,408,Plaza de Sebastián Meléndez,Valladolid,Gerardo Viña Viana S.A.,S.L.,Sí,Hermanos Palacio S.A.,Granada,48
Carpintero,409,Urbanización Rosalina Campoy,Granada,Guiomar Escamilla Roig S.A.,S.Coop.,Sí,Arce y asociados S.A.,Granada,238
Ingeniero medioambiental,410,Rambla Camila Figuerola,Málaga,Supermercados del Noroeste S.L.,S.L.,No,Sáenz y Castejón S.A.,Barcelona,590
Parquetero y colocador de suelos,411,Pasaje de Mariano Piña,Jaén,Alimentación Abril S.Coop.,S.A.,No,Bermejo & Asociados S.Com.,Segovia,206
Mecánico y reparador de instrumentos de precisión,412,Paseo Pastor Belda,Cantabria,Banca Privada Ibérica S.A.,S.L.,No,Carpio & Asociados S.Coop.,Asturias,340
Coreógrafo,413,Urbanización Aureliano Novoa,Palencia,Consultoría Lago S.A.,S.L.L.,No,Supermercados Company S.Com.,Alicante,781
Bordador,414,Cañada de Benjamín Pablo,Melilla,Fábrica Esteban S.Com.,S.A.U,No,Despacho Galván & Asociados S.Com.,Cuenca,242
"Empleado de servicios estadísticos, financieros y de seguros",415,Calle Federico Poza,Cáceres,Hnos Azorin S.Com.,S.A.,No,Sevillano y Cuadrado S.Coop.,Girona,443
Nutricionista,416,C. de Lope Coll,Valladolid,Banca Privada Jaén S.A.,S.Coop.,Sí,Linares y Espinosa S.A.,Ceuta,106
Demostrador de tiendas,417,Vial de Eligio Garmendia,Salamanca,Comercial Mayol & Asociados S.L.N.E,S.L.,No,Servicios Globales S.L.N.E,Ciudad,914
Zapatero,418,Via Pepe Calderon,La Coruña,Reina & Asociados S.A.,S.Com.,Sí,Fábrica QVFZ S.L.U.,Ceuta,663
Cartógrafo,419,C. de Hipólito Blazquez,Cuenca,Gloria Jaén Collado S.A.,S.A.,No,Cuenca y Llamas S.Coop.,Murcia,964
Capitán decubierta,420,Plaza Marisa Pont,Cuenca,Soluciones Iberia S.Coop.,S.A.,Sí,Farmaceútica QQMA S.Com.,Cantabria,388
Instalador y reparador de líneas eléctricas,421,Pasaje de Abel Fábregas,Murcia,Soluciones Boada & Asociados S.Com.,S.A.,No,Rodrigo Catalá Mata S.Coop.,Soria,987
Operador de instalaciones de tratamiento de agua,422,Callejón de Juan Carlos Comas,Vizcaya,Distribuciones del Norte S.Coop.,S.Com.,Sí,Banca Privada Poza S.A.,Barcelona,399
Vendedor de quioscos y de puestos de mercado,423,Camino Esther Esparza,Córdoba,Promociones Barranco y asociados S.L.,S.A.,Sí,Familia Calvet S.C.P,Salamanca,742
"Gerente de sucursales de bancos, de servicios financieros y de seguros",424,Ronda Domitila Fernandez,Guipúzcoa,Guzmán y asociados S.L.L.,S.A.,Sí,Haro y Prada S.L.L.,Baleares,619
Operador de máquinas lavarropas,425,Cañada Reyna Baena,Teruel,Farmaceútica Española S.Com.,S.L.N.E,No,Construcción Torre & Asociados S.L.N.E,Zamora,654
Empleado del servicio de personal,426,Vial de Aitana Aroca,Segovia,Soluciones Carbajo S.C.P,S.Com.,No,Cadenas y Zamora S.Coop.,Córdoba,380
Operador de máquinas de vapor y calderas,427,Alameda Diego Mariscal,Palencia,Despacho BQ S.L.,S.A.D,No,Fábrica Villalba y asociados S.A.,Madrid,177
Técnico de laboratorio médico,428,Urbanización de Ascensión Milla,Zamora,Primitivo Domingo Mínguez S.A.,S.L.N.E,No,Adoración Almagro Belda S.A.T.,Sevilla,36
Operador de máquinas para fabricar productos de papel,429,Paseo de Eligio Bayón,Asturias,Comercial Española S.Coop.,S.A.,Sí,Fábrica Alcántara y asociados S.L.,Ourense,549
Botánico,430,Glorieta Jeremías García,Almería,Chamorro y Guillén S.Com.,S.C.P,Sí,Manufacturas OPM S.Coop.,Ciudad,220
Mecánico y reparador de vehículos de motor,431,Pasadizo de Rosa María Nieto,Valencia,Cobo y Arranz S.A.,S.L.U.,No,Nieves Ropero Cifuentes S.L.,Segovia,482
Ggeofísico,432,Calle de Nerea Martínez,Jaén,Aranda y Talavera S.A.,S.A.,Sí,Luisina Cantón Espinosa S.A.,Cuenca,524
Director de servicios de cuidados infantiles,433,Cañada Belen Barberá,Melilla,Comercializadora Osorio & Asociados S.A.,S.A.,Sí,Tecnologías MOUY S.Coop.,Guipúzcoa,627
Agente de administración tributaria,434,Via de Herminia Iriarte,Palencia,Fábrica del Norte S.A.,S.A.,Sí,Logística Castellana S.Coop.,Melilla,472
Físico,435,Paseo de Poncio Lasa,Madrid,Cueto y asociados S.Com.,S.A.,Sí,Hotel Española S.Com.,Toledo,684
Técnico de telecomunicaciones,436,Cuesta Moisés Guzmán,Baleares,Transportes IB S.L.N.E,S.L.,Sí,Supermercados Pazos y asociados S.A.T.,Cantabria,267
Revocador,437,C. Selena Pineda,Huelva,Desarrollo Acero S.A.T.,S.C.P,Sí,Inversiones VV S.Coop.,Teruel,619
Auxiliar de maestro,438,Vial Isidoro Arias,Badajoz,Espiridión Gascón Muñoz S.L.,S.A.,No,Tecnologías YFW S.A.T.,Lugo,273
Profesional de medicina alternativa,439,Avenida Paola Puga,Cuenca,Frutos & Asociados S.A.,S.A.,No,Instalaciones Gabaldón S.Coop.,Salamanca,758
Técnico en química industrial,440,Vial de Eliana Alba,Ávila,Leocadio Olivares Alcántara S.L.,S.A.,Sí,Saavedra y asociados S.A.,Lugo,76
Especialista en políticas de administración,441,Avenida Esmeralda Villena,Sevilla,Transportes Españolas S.A.,S.A.,Sí,Suministros Portero S.Com.,Granada,985
Instructor en tecnologías de la información,442,Paseo Valentina Artigas,La Coruña,Construcción del Levante S.L.N.E,S.Coop.,No,Carrasco y Morata S.Com.,Valladolid,423
Controlador de procesos,443,Urbanización Sancho Colomer,Melilla,Manufacturas TQLM S.L.,S.Com.,No,Dolores Mur Belda S.A.,Pontevedra,203
Pescadero,444,Alameda de Amado Amor,Valencia,Transportes Toro S.Com.,S.A.,Sí,Maura Pino Morillo S.A.,Zaragoza,926
Conductor de autobús,445,Rambla José Antonio Almagro,Toledo,Comercial Vilaplana y asociados S.Com.,S.L.,No,Méndez y Ayala S.A.T.,La Coruña,969
Minero,446,Glorieta Ángeles Díaz,Huesca,Hotel RM S.L.L.,S.L.,No,Infraestructuras Cazorla & Asociados S.L.,Guipúzcoa,886
Coreógrafo,447,Cañada Manuelita Vicens,Cádiz,Hermanos Molins S.L.N.E,S.L.,No,Millán y asociados S.A.,Santa Cruz de Tenerife,100
Declarante de aduana,448,Via Fortunata Vall,Lugo,Llano y Pereira S.L.N.E,S.L.L.,No,Águila y Álvaro S.L.,Jaén,65
Barnizador,449,Ronda Cristóbal Juárez,León,Pintor y Ribes S.L.,S.L.,No,Supermercados Sans S.A.,Tarragona,601
Costurero,450,Urbanización Modesta Cabezas,Córdoba,Cobos & Asociados S.A.,S.Coop.,Sí,Luciano Fuster Ferrero S.L.,Castellón,938
Profesional de la protección medioambiental,451,Paseo de Jimena Peiró,Málaga,Familia Alberdi S.L.N.E,S.A.,Sí,Grupo Manuel S.Com.,Madrid,23
Antropólogo,452,Ronda Juliana Santamaria,Asturias,Hotel Luz S.Com.,S.C.P,Sí,Heredia y asociados S.L.U.,Ourense,783
Nutricionista,453,Paseo Feliciano Ramírez,Teruel,Merino & Asociados S.L.U.,S.A.,No,Hnos Carrasco S.A.,Cáceres,113
Asistente farmacéutico,454,Paseo de Calixto Torralba,Cádiz,Gustavo Baquero Blanes S.C.P,S.C.P,No,Perea y Rincón S.A.,Barcelona,479
Trabajador forestal calificado,455,Via Rosalva Arias,Girona,Almansa y asociados S.A.,S.L.,Sí,Jaén y asociados S.C.P,Palencia,132
Ingeniero metalúrgico,456,Vial de Carina Franch,Badajoz,Banca Privada JCJ S.L.,S.L.,Sí,Banca Privada del Mediterráneo S.L.,Cádiz,235
Operador de autoelevadoras,457,Avenida de Herminia Grande,Madrid,Alimentación Cabo S.A.,S.L.,No,Distribuciones HIWE S.Com.,Madrid,194
Especialista en políticas de administración,458,Ronda de Otilia Verdú,Lleida,Melisa Gomis Franch S.A.,S.A.,Sí,Alimentación Iberia S.Coop.,Baleares,203
Profesional de nivel medio del derecho y servicios legales,459,Plaza Onofre Segarra,Albacete,Hnos Comas S.Coop.,S.A.,No,Finanzas Españolas S.Coop.,Granada,6
Peón de jardinería y horticultura,460,Cuesta Octavio Arévalo,Castellón,Beltrán y Tirado S.A.,S.L.N.E,Sí,Minería Amores S.L.,Barcelona,461
Supervisor de secretaría,461,Callejón de Francisco Jose Huertas,Ciudad,Ana Belén Palmer Tomé S.L.,S.L.,No,Hnos Valdés S.A.,Málaga,157
"Operador de máquinas de preparación de fibras, hilado y devanado",462,Cuesta de Sergio Aguilar,Barcelona,Andres & Asociados S.A.,S.Coop.,No,Salgado y asociados S.A.,Tarragona,192
Repartidor,463,Callejón de Milagros Carro,Huelva,Servicios Iberia S.A.T.,S.A.,No,Grupo Jover S.A.,Cuenca,769
Gerente general,464,Ronda Juan Antonio Oliveras,Castellón,Banco Girón S.L.,S.L.N.E,No,Pardo & Asociados S.L.U.,Albacete,991
Profesional de la publicidad y la comercialización,465,Acceso Osvaldo Mas,Barcelona,Hnos Moles S.L.,S.L.,No,Finanzas del Norte S.A.T.,Navarra,436
Químico,466,Avenida de Jose Francisco Saura,Huelva,Minería del Mediterráneo S.C.P,S.L.,Sí,Alemán y Guitart S.Com.,Granada,258
Maestro de enseñanza primaria,467,Alameda de Desiderio Uribe,Madrid,Construcción Abellán S.Com.,S.A.U,No,Mayo y asociados S.L.,Sevilla,94
Profesional de enfermería,468,Vial de Jessica Landa,Palencia,Logística Balaguer y asociados S.L.N.E,S.Com.,Sí,Canals & Asociados S.Com.,Ciudad,939
Repartidor,469,Glorieta de Mayte Real,León,Industrias Nuñez y asociados S.L.,S.Coop.,No,Servicios Salom & Asociados S.A.,Valladolid,478
"Técnico en galerías de arte, museos y bibliotecas",470,Acceso Herminia Menendez,Palencia,Grupo Feijoo S.L.,S.A.,No,Infraestructuras Juliá y asociados S.Com.,Huelva,105
Asesor financiero y en inversiones,471,Plaza Vicente Escalona,Las Palmas,Soluciones Prat y asociados S.Coop.,S.Coop.,Sí,Farmaceútica Cerezo S.Com.,Granada,899
Maestro preescolar,472,Callejón Duilio Barroso,La Rioja,Melisa Pi Osuna S.L.,S.C.P,No,Hermanos Echeverría S.A.,Almería,754
Asistente farmacéutico,473,Camino Eduardo Cárdenas,Álava,Maximiliano Gilabert Marin S.A.,S.L.,No,Hnos Rosell S.Com.,Asturias,721
Joyero,474,Calle de Valentín Montenegro,La Rioja,Farmaceútica Castellana S.A.,S.Coop.,Sí,Industrias Barba & Asociados S.Com.,Burgos,687
Peón de obras públicas y mantenimiento,475,Calle Enrique Cañizares,Málaga,Grupo Galván S.Com.,S.Coop.,Sí,Supermercados Pujol y asociados S.Coop.,León,563
Operador de máquinas de procesamiento de texto y mecanógrafos,476,Ronda Eufemia Rueda,Navarra,Comercial CKFJ S.L.N.E,S.A.,Sí,Verdugo y Prats S.A.,Soria,532
Director de explotaciones de minería,477,Camino Amaya Lamas,Salamanca,Promociones Santamaria y asociados S.L.,S.A.,Sí,Suministros del Mediterráneo S.A.,Ourense,635
Agente de administración tributaria,478,Ronda de Isidoro Busquets,Zaragoza,Desarrollo Españolas S.Coop.,S.L.N.E,Sí,Familia Tormo S.Coop.,Granada,735
Astrónomos,479,C. Clementina Cabanillas,Zaragoza,Comercial Castell & Asociados S.L.,S.Com.,No,Infraestructuras Ortega S.Coop.,Álava,260
Ingeniero medioambiental,480,Callejón Daniel Campillo,Burgos,Instalaciones Esteban S.L.N.E,S.L.,Sí,Familia Llobet S.L.N.E,Valencia,32
Peón forestales,481,Camino Reina Lastra,Teruel,Escrivá y Aliaga S.Coop.,S.L.,No,Amigó y Aliaga S.L.U.,Sevilla,141
Personal directivo de la administración pública,482,Acceso de Timoteo Canals,Jaén,Alimentación Reyes y asociados S.Coop.,S.L.L.,Sí,Hnos Cordero S.Com.,Teruel,332
Marinero de cubierta,483,C. de Cándida Díez,Ceuta,Sáenz y asociados S.Com.,S.L.,No,Pujol y asociados S.L.,Sevilla,299
Decorador de interior,484,Camino Viviana Carbonell,Burgos,Hnos Palomino S.Com.,S.L.,No,Castells y Codina S.L.,Huesca,16
Peletero,485,Avenida Asunción Coello,Granada,Familia Sanmiguel S.Coop.,S.Coop.,No,Lara y asociados S.Coop.,Santa Cruz de Tenerife,292
Peluqueros,486,Via de Natalia Páez,Melilla,Fortuny y Almansa S.Com.,S.A.,No,Cid & Asociados S.L.,Ourense,909
Albañil,487,Rambla Néstor Naranjo,Granada,Restauración Jaén S.Com.,S.Coop.,Sí,Consultoría ZLYW S.L.N.E,Burgos,626
Abogado,488,Via Tania Jaume,Tarragona,Banca Privada Múgica & Asociados S.Coop.,S.Coop.,No,Servicios Burgos y asociados S.L.N.E,Ciudad,548
Veterinario,489,Rambla de Jose Miguel Pulido,Soria,Compañía Castells S.A.,S.A.,Sí,Manufacturas del Noroeste S.A.,Navarra,474
Pescador de alta mar,490,Glorieta Maristela Bertrán,Almería,Manufacturas Varela S.Com.,S.Com.,No,Hnos Manjón S.L.U.,Huesca,618
Conductor de motocicletas,491,Via Valeria Oliva,Córdoba,Minería DK S.A.,S.L.,Sí,Cordero y Alemán S.Com.,Santa Cruz de Tenerife,683
Instructor de educación física y actividades recreativas,492,Rambla de Felisa Núñez,Granada,Piedad Velázquez Expósito S.A.,S.L.N.E,Sí,Andreu y Nogués S.Com.,Murcia,504
Instructor en tecnologías de la información,493,C. de Melchor Echeverría,Tarragona,Flor y Salom S.L.,S.A.,Sí,Hermanos Boix S.A.U,Granada,125
Botánico,494,Callejón de Begoña Blasco,Lleida,Gárate y Royo S.Coop.,S.L.,Sí,Tecnologías Fuente S.L.N.E,Ourense,663
Profesional de la protección medioambiental,495,Via Porfirio Peiró,Zaragoza,Belén Arcos Puig S.Coop.,S.L.N.E,No,Grupo Murcia S.L.,Cuenca,235
Maquinista de locomotoras,496,Camino Montserrat Sierra,Almería,Espejo y Capdevila S.Com.,S.A.U,No,Hnos Alegre S.L.,Cáceres,577
Comerciante de tiendas,497,Camino Débora Guerrero,Soria,Toño Moreno Saez S.A.,S.L.U.,No,Construcción Castellana S.L.,Córdoba,879
Cocinero,498,Acceso Carmela Torrents,Asturias,Torrent & Asociados S.A.T.,S.L.,No,Grupo Martorell S.L.N.E,Soria,397
Trabajador agropecuario de subsistencia,499,Ronda de Gloria Rozas,Santa Cruz de Tenerife,Promociones Globales S.A.T.,S.L.,Sí,Hnos Neira S.L.N.E,Huesca,469
Policías,500,Pasadizo Herminio Urrutia,Zaragoza,Manufacturas Pedro S.A.,S.Com.,No,Bertrán y Martínez S.A.,Salamanca,805
