apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Acosta,Hijo,DNI,66669201,Alma,1932-07-17,4143,93337096,4441,10.94,"Urbanización Epifanio Domingo 321
Castellón, 28959"
Herrero,Madre,CI,40520677,Silvia,2020-06-10,18868,75609484,1916,11.44,"Paseo Amando Múñiz 39 Puerta 9 
Granada, 11040"
Acuña,Esposa,CI,92002925,Natalia,1927-09-28,38105,69046322,895,36.45,"Via de Marcial Rincón 66
Granada, 23980"
Castro,Hermano,CI,92931375,Mariano,1950-03-15,32252,20093183,2032,61.63,"Cuesta Hugo Palacio 82 Puerta 8 
Huesca, 36686"
Prats,Hijo,CI,12247415,Teodoro,1999-07-15,6751,54614281,4956,87.49,"Calle de Malena Abella 68
Granada, 20300"
Alba,Hermano,Pasaporte,92705643,Geraldo,2009-03-26,1838,20681641,2889,13.36,"Glorieta de Cosme Gascón 2 Puerta 7 
Jaén, 37631"
Lago,Hija,DNI,18209389,Silvestre,1957-03-28,12690,61572977,165,28.54,"Acceso de Nicanor Larrañaga 7
Albacete, 13303"
Meléndez,Padre,CI,51490931,Clímaco,2003-07-09,22201,53426294,4759,47.46,"Pasaje de Maricruz Pavón 492
Soria, 26703"
Nadal,Hija,Pasaporte,15940216,Primitivo,1941-09-27,33222,57884403,2061,42.76,"Avenida Adelia Jimenez 85
Cantabria, 23925"
Angulo,Hija,Pasaporte,95134232,Cruz,1947-12-14,26639,49551602,4350,36.85,"Camino de Hector Figuerola 957
Segovia, 18994"
Canet,Esposa,DNI,33815837,Ulises,1971-09-09,30137,84455866,1158,73.24,"C. Rodrigo Sola 912 Apt. 92 
Girona, 35622"
Solana,Esposo,Pasaporte,41097537,Urbano,1952-10-25,40046,92847483,77,74.66,"Callejón de Toño Valverde 99 Apt. 58 
Ávila, 51737"
Meléndez,Esposo,Pasaporte,34501821,Atilio,1999-11-09,18616,97932627,4620,31.74,"Rambla de Tristán Pizarro 52 Apt. 46 
Ourense, 27059"
Zabala,Hermano,DNI,76848106,Brunilda,1961-06-30,36076,35224281,488,88.55,"Via Jose Angel León 46 Apt. 87 
Pontevedra, 05027"
Rius,Hijo,DNI,52459613,Morena,1974-01-04,14765,67972375,3047,78.72,"Paseo Gregorio Gracia 83 Piso 0 
Lugo, 11423"
Yáñez,Esposa,DNI,48036174,Pacífica,1957-02-21,15374,59771979,2395,60.21,"C. de Amelia Villaverde 45
La Coruña, 34228"
Villalonga,Padre,DNI,73305324,Rosario,2011-07-16,29,22730270,2443,61.82,"Avenida de Isa Baena 66 Piso 0 
Castellón, 29384"
Gaya,Madre,CI,28658064,Valero,1989-04-13,46929,77779124,1317,46.38,"Calle Miguel Ángel Campoy 9 Puerta 5 
Segovia, 27848"
Ribes,Madre,CI,45938875,Bernardino,1938-07-08,609,58657731,2947,39.83,"C. de Aurora Trujillo 85 Puerta 6 
Ávila, 05451"
Corral,Padre,Pasaporte,76411030,Nicolasa,2016-07-23,4860,54305701,3186,38.57,"Plaza Zaira Mendez 2
Asturias, 18088"
Iniesta,Hija,DNI,24376191,Merche,1986-11-09,28492,58880883,1741,52.15,"Cuesta de Josefina Alonso 8 Puerta 0 
Albacete, 05066"
Alegre,Padre,Pasaporte,18636445,Encarnación,2023-10-01,23167,55750316,2159,54.48,"Acceso Rosenda Cañizares 93
Albacete, 39313"
Esteban,Hermano,DNI,45709220,Gabino,1958-12-12,22383,69341983,4191,17.01,"Urbanización Consuelo Perea 71 Puerta 8 
Córdoba, 26566"
Arregui,Padre,Pasaporte,73339445,Narciso,2018-11-21,47846,93963951,4816,13.19,"Pasaje Federico Losada 7 Apt. 92 
Madrid, 04655"
Porras,Padre,DNI,78754759,Felipe,2003-07-12,3871,31089799,237,34.75,"Alameda de Adora Neira 434 Piso 8 
Lleida, 16446"
Bustos,Hermano,DNI,95866012,José María,2016-09-14,10518,42417705,2792,47.69,"Camino Geraldo Villena 8 Piso 5 
Toledo, 39672"
Ribas,Hijo,Pasaporte,27233356,Fulgencio,1956-06-03,26257,31776992,785,92.77,"Ronda de Consuelo Jove 17 Piso 9 
Lleida, 37377"
Fabregat,Madre,DNI,16053327,Alberto,1955-02-26,7628,19753406,3060,95.45,"Plaza Tiburcio Ibañez 99 Apt. 04 
Soria, 44662"
Reina,Hijo,DNI,45389771,Amanda,2020-03-18,19470,45723243,4397,47.14,"Calle Dan Fábregas 90
Pontevedra, 08071"
Cal,Hija,CI,88550940,Manu,1953-03-05,34151,90632317,1438,49.24,"Vial de Marc Montenegro 63 Piso 6 
Castellón, 29914"
Segovia,Esposa,Pasaporte,76791322,Danilo,1964-02-09,18613,13554426,3184,90.93,"Ronda Martin Montserrat 57
Las Palmas, 31111"
Pi,Hija,CI,67826794,Gerardo,1925-05-08,34934,64161814,3029,28.55,"Rambla Abilio Trillo 56 Apt. 27 
Alicante, 20427"
Cabello,Hija,Pasaporte,16217308,Ovidio,1975-01-28,34183,75361475,3804,74.09,"Plaza Marcial Baquero 483
Girona, 11143"
Plana,Hermano,Pasaporte,52253231,América,1997-05-08,14765,64998553,103,56.0,"Plaza Gabriela Soto 1
Vizcaya, 11797"
Sevilla,Hijo,DNI,77227483,Juan Carlos,1991-11-16,9042,45337728,3006,95.88,"Plaza de Fabiana Valderrama 56 Apt. 89 
Málaga, 28815"
Yáñez,Hermana,Pasaporte,87208934,Calixto,1994-08-09,45919,92936880,4368,14.01,"Callejón Dorotea Guardiola 61
Alicante, 16144"
Toro,Hermana,Pasaporte,37513071,Dominga,1942-07-29,575,97428726,4744,67.61,"Callejón María Pilar Arroyo 4
Asturias, 34332"
Guardia,Hermana,DNI,10647000,Lupe,1973-10-31,575,47041570,3147,82.5,"Pasadizo de Narciso Menéndez 34 Apt. 47 
La Coruña, 37213"
Llabrés,Esposa,Pasaporte,53676998,Macarena,1994-06-14,14106,56560467,3262,61.96,"Vial Reynaldo Jover 7
Córdoba, 01103"
Serrano,Esposa,CI,85615077,María Jesús,2006-11-20,9672,79522550,1357,13.87,"Calle Julia Julián 74 Piso 1 
Soria, 03649"
Velasco,Madre,Pasaporte,42677286,Eliseo,1925-12-29,13791,54951201,4772,31.96,"Paseo de Nando Paz 47
León, 18126"
Andres,Padre,DNI,98553723,Cándida,1950-03-13,30390,43540282,2774,56.75,"Via Lalo Benet 3 Puerta 8 
Melilla, 12658"
Jaén,Hermana,DNI,45662711,Palmira,2021-05-18,34491,68720727,4343,45.84,"Paseo Anselmo Nieto 9
Zamora, 07139"
Ferrando,Hijo,CI,40487952,Florencio,1937-02-17,13571,59839049,2443,11.22,"C. Manu Pellicer 16
Valencia, 47357"
Roda,Esposa,CI,27573596,Sabina,1969-08-15,46964,98711944,3242,66.2,"Avenida de Aroa Pombo 35
Valladolid, 01630"
Checa,Esposo,DNI,79368402,Odalis,1928-08-08,44478,98864810,211,69.19,"Urbanización de Faustino Cano 1 Puerta 4 
Las Palmas, 03918"
Simó,Hijo,Pasaporte,92787515,Francisco,1929-12-24,24089,78553589,4622,10.88,"Cañada Jordi Lloret 928 Piso 7 
Vizcaya, 39488"
Benítez,Hermana,DNI,40949692,Marta,1962-10-24,10023,99282327,2267,56.15,"Camino de Francisco Macias 2
Tarragona, 44484"
Guillén,Madre,Pasaporte,62638729,Ruth,1952-04-15,39844,63111744,138,29.03,"Cañada de Lope Salvà 85 Puerta 2 
Burgos, 14739"
Guerra,Esposo,Pasaporte,79940917,Rosario,1942-09-03,4516,68175780,437,19.26,"Paseo Sosimo Linares 771 Puerta 1 
Valladolid, 01488"
Olivé,Esposa,DNI,29205215,Leyre,1979-11-27,13621,40807047,3170,42.61,"C. de Olga Niño 15 Piso 6 
Zamora, 14745"
Aparicio,Padre,Pasaporte,30287541,Juan Manuel,1932-11-18,29707,43209626,113,98.5,"Camino de Marcela Recio 91 Apt. 84 
Las Palmas, 08987"
Martí,Hijo,CI,91944743,América,1994-06-22,5953,22229500,1015,64.45,"Alameda de María Fernanda Cuadrado 80 Apt. 19 
Huelva, 50673"
Diéguez,Esposa,DNI,22205551,Natalio,1957-03-10,38060,40364450,3531,50.47,"Camino Manuela Sabater 83
Zaragoza, 04679"
Riba,Madre,DNI,59715081,Isa,1945-08-30,1417,43194346,1365,72.09,"Rambla de Lorenza Neira 2
Castellón, 09555"
Viana,Madre,DNI,92620592,Adela,1992-11-08,4038,41587661,1327,80.96,"Ronda Isidoro Sierra 16 Apt. 16 
Segovia, 13970"
Palma,Hijo,DNI,87679243,Pacífica,1999-10-11,37725,13836970,528,90.5,"Plaza de Leonardo Martínez 12
La Coruña, 07476"
Sarmiento,Esposo,CI,96872015,Ximena,1976-11-01,34848,83772794,3164,93.24,"Plaza de Gabriel Zorrilla 9 Piso 3 
Salamanca, 29116"
Dueñas,Hijo,Pasaporte,74724362,Lilia,1933-09-10,9402,35012788,1790,80.84,"C. de Julián Valencia 797
Zamora, 19289"
Ballesteros,Hijo,DNI,56480912,Ruperta,2006-02-24,37867,84258525,3199,71.54,"Via Pepe Durán 18 Piso 7 
Alicante, 02871"
Villalobos,Hermano,CI,97008138,Jose Manuel,2000-04-10,7839,58278968,4178,67.36,"Urbanización de Serafina Ferrán 33 Puerta 0 
Santa Cruz de Tenerife, 45325"
Abril,Hermano,CI,13347156,Roberto,2006-07-20,36638,67453523,503,53.61,"Ronda Ovidio Trillo 4 Puerta 0 
Burgos, 01113"
Robles,Padre,Pasaporte,59264967,José Manuel,1967-01-19,33070,66822695,3951,24.8,"Alameda de Dani Fábregas 498 Piso 7 
Lugo, 22035"
Aliaga,Esposo,DNI,24322050,Albino,1960-06-26,32995,41482306,2895,38.92,"C. Fátima Ferrer 50
Girona, 14163"
Pineda,Esposo,CI,44903410,Manuel,1957-06-22,40722,22872985,2820,89.21,"Pasadizo Aránzazu Lopez 23
Huesca, 19718"
Bellido,Esposa,CI,30762710,Zaida,1989-07-14,2584,82541450,2797,54.89,"Ronda Remedios Olivé 235 Piso 9 
Guipúzcoa, 18955"
Martorell,Esposa,DNI,55183933,Julio César,1995-09-17,48988,71730103,1530,94.11,"Pasadizo Susanita Higueras 61
Baleares, 01463"
Aragonés,Esposa,DNI,78902196,Lourdes,1957-11-11,9228,66510884,1663,53.15,"Glorieta de Ezequiel Borja 34
Girona, 06020"
Carbonell,Esposa,Pasaporte,19922468,Xavier,1984-07-16,20542,39425203,1898,72.17,"Pasadizo Cándida Peiró 9
Madrid, 44302"
Madrid,Esposo,Pasaporte,88988317,Anita,1982-01-07,39540,68319260,177,62.43,"Glorieta Maura Quintero 75 Apt. 44 
Zamora, 16204"
Castañeda,Esposo,DNI,96123959,Manolo,1962-06-04,4480,54806111,4213,99.78,"Plaza de Lara Checa 723
Burgos, 05722"
Asenjo,Madre,DNI,43560837,Obdulia,1981-06-12,19696,70146490,1357,33.37,"Pasaje de Hilario Rodrigo 26
Guadalajara, 18890"
Giménez,Esposa,CI,20737659,Quirino,1925-05-30,24289,57103332,3650,40.89,"Acceso Roxana Canales 598 Puerta 3 
Guipúzcoa, 44034"
Puerta,Hijo,CI,44127879,Alex,1938-09-06,43353,35283516,1019,77.07,"Acceso de Marisela Pineda 12
Salamanca, 24838"
Garriga,Esposo,Pasaporte,40276180,Fabiola,1981-11-03,23664,66757484,3393,21.66,"C. de Haydée Iglesias 42 Apt. 23 
Melilla, 22069"
Valls,Madre,CI,16670278,Armida,2000-10-15,12473,64543841,4833,41.09,"Plaza Adalberto Rovira 11
Jaén, 01452"
Cornejo,Hija,Pasaporte,91007509,Noelia,2010-12-08,28004,99958336,785,10.36,"Camino de Clotilde Bilbao 11
Ávila, 38268"
Colom,Madre,DNI,63540528,Vidal,2016-10-19,17231,65596289,4837,12.9,"Acceso de Onofre Segarra 36 Puerta 1 
Madrid, 06559"
Becerra,Madre,CI,57896538,Kike,1980-05-31,43363,79766849,4911,20.05,"Callejón de Anastasia Cardona 46 Puerta 8 
Navarra, 25302"
Tello,Hijo,DNI,17858066,Celestina,1986-11-24,9957,90516217,867,55.58,"Urbanización de Piedad Tello 18 Piso 4 
Granada, 35085"
Valderrama,Padre,DNI,69827577,Beatriz,1953-01-03,46660,79140968,3117,31.14,"Rambla de Silvio Rosales 11 Apt. 79 
Ciudad, 03941"
Saez,Hermana,DNI,98789390,Eligio,1939-09-29,16879,73660206,1560,63.79,"Avenida Calixta Mendez 529
Guadalajara, 11548"
Quesada,Esposo,DNI,24288581,Adela,2018-11-26,47421,93850244,3879,26.17,"Paseo de Felicidad Casanovas 639 Puerta 4 
Burgos, 04307"
Otero,Hija,CI,77896728,Roberto,2012-02-14,43032,49548410,2541,38.5,"Cuesta de Goyo Hernández 7
Melilla, 49111"
Baena,Madre,Pasaporte,25546456,Susana,1956-09-19,14679,56631555,680,76.72,"Avenida Gastón Gallego 621 Apt. 63 
Murcia, 25825"
Martín,Hija,Pasaporte,50446489,Cristóbal,2016-09-14,21444,76087109,4138,90.72,"C. Dorita Huerta 45 Puerta 5 
Cádiz, 44752"
Soler,Esposo,Pasaporte,96099581,Víctor,1955-10-03,37205,95922567,2984,11.72,"Paseo de Rafaela Valls 88 Puerta 5 
Lleida, 10621"
Querol,Padre,DNI,55961174,Alba,2000-04-11,22007,28723513,2460,96.83,"Cañada Adoración Iñiguez 86
Barcelona, 39300"
Beltrán,Padre,CI,66476552,Josué,1937-10-04,2876,79082813,4795,32.03,"Callejón Salud Salvà 34
Guipúzcoa, 23420"
Morcillo,Hijo,CI,59723333,Ruperto,2010-11-09,3436,52445212,1997,40.68,"Cañada de Hugo Pi 726
Málaga, 25347"
Patiño,Hermano,CI,66655952,Fortunata,2004-04-05,18194,19022700,1150,73.12,"C. de Fabio Elías 254 Piso 3 
Santa Cruz de Tenerife, 24666"
Laguna,Hija,CI,66673364,Inocencio,1957-06-18,28365,55636460,1550,18.28,"C. de Ruben Fuentes 11
Lleida, 42361"
Reig,Padre,CI,17316306,Elba,1961-07-31,46144,89628943,2334,82.17,"Via Beatriz Llano 383
Girona, 43262"
Carrión,Hijo,DNI,81099780,Corona,2009-10-26,22945,48304172,4817,34.95,"Pasadizo Cristóbal Tejada 67 Apt. 45 
Zamora, 34997"
Benavides,Esposa,CI,43765033,Imelda,1997-03-23,45873,77464273,1478,81.61,"Vial de Simón Rosado 147 Piso 4 
Ceuta, 52078"
Rueda,Hijo,CI,33702650,Miguela,1958-12-18,36550,99399395,917,28.0,"Callejón de Esther Peláez 79
Lugo, 08108"
Mariño,Padre,Pasaporte,69094131,Bienvenida,2022-08-27,47469,22103540,4596,42.96,"Vial de Néstor Sureda 849 Apt. 66 
Lugo, 29424"
Escamilla,Madre,Pasaporte,24525385,Antonia,1940-05-09,48959,94805157,1668,66.17,"Acceso de Balduino Rueda 40 Piso 9 
Castellón, 33892"
Arévalo,Hermano,Pasaporte,76373231,Mónica,1944-06-14,11890,47523506,2215,85.21,"Calle de Marisa Canales 68
Castellón, 05367"
Asenjo,Hija,CI,78704395,Victoriano,1960-12-12,47719,11713639,1027,17.64,"Cuesta Imelda Estevez 12 Puerta 9 
Tarragona, 27991"
Barberá,Hermano,Pasaporte,92625978,Apolinar,1995-03-13,7330,64116164,4283,46.25,"Callejón de Loreto Serna 74
Málaga, 15573"
Canales,Hija,CI,75098235,Antonio,1981-05-31,43853,57500151,845,52.84,"Cuesta Genoveva Andrade 52
Burgos, 05184"
Sanmartín,Padre,CI,54191699,Federico,1948-03-09,24257,83906648,863,94.38,"C. de Vinicio Bustamante 55 Apt. 92 
Ávila, 27919"
Ayala,Esposa,Pasaporte,70628407,Joel,2013-01-06,34644,66995664,3833,40.48,"Paseo de Jeremías Rius 11 Puerta 0 
Santa Cruz de Tenerife, 43606"
Costa,Hijo,CI,17228115,Amílcar,1996-09-11,8459,11142027,4868,37.37,"Calle Soraya Marín 26
Girona, 28590"
Riera,Hija,Pasaporte,81729554,Nicanor,1928-07-14,34137,44342700,1566,91.09,"Avenida de Juan José Pacheco 798 Apt. 18 
Málaga, 02438"
Zamorano,Hermano,DNI,19232842,Natalio,2015-12-27,6696,48325350,4403,42.75,"Plaza de Azucena Coca 49
Vizcaya, 36555"
Zamora,Hermano,Pasaporte,56706409,Bernardita,2010-11-03,46822,12878156,855,54.83,"Calle de Roberta Valentín 75
Valladolid, 27627"
Sanmiguel,Esposa,Pasaporte,79375793,Ambrosio,1981-03-08,36389,16556794,4916,22.27,"Acceso de Isaura Santos 65 Piso 9 
Murcia, 09622"
Moliner,Padre,DNI,12588100,Chucho,1946-11-20,26072,44506918,27,47.16,"Avenida de Chuy Hierro 9 Apt. 99 
La Rioja, 38133"
Sarabia,Hijo,DNI,84659229,Eugenia,1989-05-07,43463,86030737,4546,34.28,"Cuesta Álvaro Vázquez 7
Murcia, 02878"
Huertas,Hermana,Pasaporte,38938105,Candela,2010-11-02,9411,74432782,3956,17.98,"Urbanización Lucio Vergara 46
Castellón, 50629"
Ramirez,Hija,Pasaporte,70298155,Aránzazu,1927-04-19,48959,24038482,1857,86.14,"Avenida Alexandra Palomino 9
Cantabria, 49777"
Simó,Hermana,Pasaporte,31341548,Charo,1958-04-11,33936,21330288,3156,16.4,"Cuesta Nieves Estrada 13
Lugo, 24147"
Estrada,Madre,DNI,17611576,Juan Manuel,2015-05-07,26312,68985613,807,75.22,"Ronda Chus Alonso 94 Apt. 70 
Cádiz, 38308"
Pomares,Hijo,DNI,78816462,Nando,1973-07-05,18013,17545607,1207,64.62,"Cañada Xiomara Cortina 24 Apt. 44 
Málaga, 24210"
Mesa,Hijo,Pasaporte,70136972,Araceli,1935-09-10,18306,83311309,1382,92.35,"Camino de Carmen Salmerón 20
Álava, 35672"
Rosselló,Madre,Pasaporte,64472406,Leandro,1971-04-22,48458,15106288,2936,40.26,"Glorieta Bernabé Aparicio 223 Apt. 20 
Madrid, 03628"
Cabo,Esposa,Pasaporte,70637022,Elvira,1982-11-20,16381,34351613,2061,84.32,"C. Etelvina Godoy 97 Puerta 5 
Zamora, 08978"
Trujillo,Hermano,Pasaporte,52766971,Juan Bautista,1939-09-17,34553,50177953,826,29.12,"Ronda de Marina Pino 106 Piso 1 
Álava, 27509"
Olivera,Esposa,DNI,64711345,Adelia,2016-08-07,12227,39365461,1734,70.77,"Avenida Marco Luz 450 Piso 0 
Navarra, 10007"
Lastra,Madre,Pasaporte,26832678,Marcos,1959-06-06,7835,10984817,2463,27.1,"Via Isaías Rocha 75 Puerta 5 
Pontevedra, 31276"
Arce,Hermano,DNI,63971495,Sabas,1952-06-27,19721,99737952,2882,26.08,"Avenida de Loreto Galiano 47 Apt. 44 
Cantabria, 21983"
Diaz,Hermano,CI,77246445,Adolfo,1958-07-23,32507,16303215,3782,17.57,"Via Feliciano Domingo 22
Baleares, 24307"
Tamarit,Esposa,DNI,57634815,Liliana,1941-03-09,43950,14960183,2861,88.03,"C. Antonia Pina 81 Apt. 28 
Cáceres, 12136"
Díaz,Hermano,Pasaporte,83580764,Amancio,2001-11-25,33652,66215302,4260,53.87,"Callejón de Lina Serrano 38 Puerta 4 
Alicante, 51320"
Tejero,Hermana,CI,97068161,Albert,1948-10-29,49713,59333785,4497,76.21,"Paseo Flor Ferrán 6
La Coruña, 46873"
Gomila,Hermana,Pasaporte,74796705,Josué,1953-08-27,40179,13933948,1154,97.24,"Pasadizo de Jordana Alba 4
Toledo, 34179"
Galindo,Esposo,Pasaporte,97766370,Aristides,1940-11-07,20566,73325490,4916,57.01,"Callejón Paca Sainz 9 Puerta 6 
Lugo, 10031"
Lastra,Esposa,Pasaporte,73655534,Jose Francisco,1965-01-21,26953,84212495,1606,62.77,"Via Eliana Carretero 44
Ciudad, 37493"
Esteve,Hermana,CI,10560045,María Fernanda,2018-07-08,9137,20923755,294,84.75,"Ronda de Nadia Molina 35 Piso 8 
Ciudad, 45988"
Pujadas,Hermano,Pasaporte,83709544,Ramiro,1997-10-12,39121,26178991,572,55.53,"Paseo de Adelardo Correa 9 Puerta 9 
Navarra, 15598"
Ríos,Esposo,Pasaporte,66288977,Amando,1947-09-28,17523,85148838,159,90.74,"Alameda de Octavia Laguna 33
Guipúzcoa, 42797"
Caro,Hijo,Pasaporte,42704277,Cintia,2019-03-06,34015,45089182,4204,57.82,"Urbanización de Angelita Estevez 16 Apt. 97 
Huelva, 45481"
Pujol,Hija,Pasaporte,63193065,Primitiva,2023-09-12,32487,10249356,1942,63.04,"Vial Anunciación Marín 77
Melilla, 41208"
Ballester,Esposa,Pasaporte,84540236,Rosalía,1949-09-11,43663,67518095,1133,16.91,"Glorieta Juan Manuel Isern 6
Jaén, 20718"
Aznar,Madre,DNI,87180725,María Pilar,1937-10-25,35381,39967480,4855,47.97,"Acceso de Ruperto Jerez 506
Granada, 29438"
Royo,Hermana,DNI,18364834,Fidel,1999-08-16,894,63614935,1510,68.21,"Alameda de Araceli Macías 162
Lugo, 37584"
Montalbán,Hermana,Pasaporte,16163323,Malena,1933-02-10,3674,53234017,4464,62.15,"Callejón de Hugo Cerdán 633
Cáceres, 46820"
Batalla,Hijo,Pasaporte,74717988,Manuelita,1968-07-03,6286,47492787,2483,67.33,"Pasaje Paz Caballero 573 Apt. 39 
Badajoz, 24283"
Olivares,Hermana,DNI,87638502,Fidel,1958-12-08,23406,23599098,852,38.44,"Urbanización de Marcia Cid 255
Ourense, 39872"
Llobet,Esposo,Pasaporte,53445664,Elías,1934-07-07,371,62493399,3999,59.85,"Ronda Lalo Marco 66
Lleida, 18869"
Corral,Padre,Pasaporte,76298052,Dionisia,1997-09-01,7514,95414816,273,33.58,"Pasadizo Nerea Andrés 18 Piso 7 
Navarra, 19793"
Bertrán,Hija,DNI,57835168,Elodia,1981-04-15,28726,69688928,3047,42.39,"Plaza Godofredo Sancho 1
Lleida, 10718"
Azorin,Padre,Pasaporte,72348621,Pío,1940-12-22,8189,39521587,2054,65.89,"Acceso de Santos Flor 81
Teruel, 21757"
Barros,Hijo,Pasaporte,70018446,Encarnacion,1990-12-30,44534,79368069,3165,37.7,"Ronda María Montes 51
Madrid, 25944"
Barroso,Hermana,DNI,84396051,Josep,1960-03-26,36456,19163134,81,28.72,"Plaza de Juana Osorio 555 Apt. 05 
Pontevedra, 32561"
Cid,Hermana,DNI,14353853,Adoración,1990-02-09,17840,59201032,3498,19.68,"Pasadizo Francisco Javier Llorente 67
Baleares, 01292"
Pla,Madre,DNI,81611541,Haroldo,1964-11-23,20576,35056304,2986,57.52,"Ronda Jesusa Palomar 8 Puerta 0 
La Coruña, 23787"
Tomé,Hermano,CI,57052062,Emelina,1970-02-10,9377,35053280,1656,30.99,"Urbanización Alfonso Pina 38
Lleida, 40856"
Peñalver,Hermano,Pasaporte,33882815,Martirio,1926-02-10,22401,42782367,4730,23.15,"Cuesta de Chuy Higueras 808
Barcelona, 27715"
Albero,Madre,Pasaporte,49082957,Jacinto,1936-06-18,45101,18748532,891,27.83,"Urbanización Jennifer Alcázar 276 Puerta 5 
Vizcaya, 17602"
Iniesta,Hermana,Pasaporte,49471876,Melchor,2013-09-24,3367,84406519,4390,10.82,"Callejón Gonzalo Exposito 6 Piso 0 
Zamora, 39138"
Armas,Esposa,DNI,98578123,Asdrubal,1975-03-01,40254,97932627,4905,58.72,"Cuesta de Sandalio Fuertes 20
Salamanca, 20846"
Barberá,Esposo,CI,96441053,Gertrudis,1960-01-04,13497,20496782,3384,88.19,"Urbanización de Pepita Llopis 23
Álava, 09660"
Baeza,Esposo,CI,57485768,José,1996-05-11,11652,92385006,525,43.55,"Avenida Luciana Albero 59 Apt. 54 
Ceuta, 33796"
Alcolea,Hermana,CI,64938306,Macario,2009-08-20,49094,77232485,21,48.16,"Paseo Zacarías Sarabia 81
Baleares, 22541"
Jiménez,Esposa,Pasaporte,39211661,Remigio,1937-11-04,12424,64941723,3208,83.37,"Plaza de Venceslás Montalbán 50 Puerta 5 
Salamanca, 04581"
Alberto,Esposo,Pasaporte,58866393,Mercedes,1960-06-29,19854,62207637,3208,51.01,"Glorieta de Isaac Gual 613 Puerta 5 
La Coruña, 30586"
Pino,Esposo,CI,49861682,Valero,2018-08-11,29029,62604720,3799,73.28,"Alameda de Reina Carbó 2 Apt. 80 
Valencia, 40749"
Pedrero,Esposa,Pasaporte,19737631,Ezequiel,1942-04-06,13956,96930586,4347,50.18,"Paseo de Samuel Cervantes 7 Puerta 3 
Alicante, 08842"
Bayona,Hijo,Pasaporte,32336746,Eutropio,1948-05-15,49052,46064253,2480,26.29,"Acceso de Alejo Palomar 970 Apt. 80 
Córdoba, 06767"
Giner,Hermana,Pasaporte,12968906,Socorro,1962-02-14,10985,11713639,2830,22.59,"Paseo de Édgar Peral 105
Girona, 25956"
Mancebo,Esposa,DNI,61399276,Benigno,1933-11-05,28885,65881991,716,85.73,"Avenida de Bibiana Puig 803
Almería, 36119"
Palomino,Esposo,Pasaporte,41415624,Armando,1967-05-08,14363,49119606,2059,16.41,"Plaza Felipe Pineda 45
Ávila, 43531"
Bas,Madre,Pasaporte,41858803,Moisés,1926-08-29,45940,62913126,2316,26.66,"Calle de Esperanza Montalbán 38 Piso 4 
Albacete, 38925"
Monreal,Hija,DNI,16552698,Ileana,1973-03-08,24521,23072406,2097,44.76,"Paseo Rómulo Ferrer 46 Apt. 77 
Guadalajara, 46394"
Belmonte,Padre,Pasaporte,77336383,Eusebia,1939-04-02,43021,59927534,410,62.16,"Via de Evelia Barrera 91
León, 17510"
Losada,Hija,DNI,88366869,Loreto,1940-05-15,20196,61054158,4150,46.94,"Acceso Calixta Martí 87
Barcelona, 09825"
Bermúdez,Hija,CI,31520154,Josué,2018-07-12,15561,89144746,4368,91.87,"Pasaje Fidel Porras 6
Zaragoza, 30106"
Verdugo,Hijo,CI,59976435,Luz,1958-12-05,44461,39976547,1055,78.94,"C. de Clímaco Muñoz 7 Puerta 0 
Soria, 06606"
Torres,Hija,Pasaporte,85157638,Regina,1965-09-06,34066,74879120,4320,78.46,"Vial de Gabriel Mayol 45 Piso 1 
Castellón, 16162"
Pineda,Hija,DNI,42154874,Jerónimo,2023-05-25,27602,90450257,1210,96.68,"Acceso de Emma Gargallo 3 Apt. 82 
Segovia, 48864"
Amador,Hermana,CI,46542534,Alejandro,1972-06-23,44480,91044101,4037,47.38,"Rambla de Alejandra Pazos 35
Lleida, 41906"
Bermúdez,Hermano,CI,96734410,Luis,1951-07-04,35369,14003633,528,17.06,"Calle de Maricela Osorio 79
Guadalajara, 07920"
Maldonado,Madre,Pasaporte,88036333,Belen,1931-01-27,21982,23594478,3248,26.77,"Glorieta de Demetrio Donoso 77 Apt. 59 
Ceuta, 08498"
Vilalta,Padre,DNI,42542544,Narcisa,2021-02-26,45873,44623024,761,29.51,"Calle de Benigna Segura 50 Puerta 0 
La Rioja, 49538"
Pellicer,Padre,DNI,43058250,Ángela,1990-09-08,805,85936901,4716,29.39,"Rambla de Urbano Vilar 93 Puerta 4 
Toledo, 19222"
Madrid,Esposo,DNI,25119706,Manu,1997-10-23,15410,69797180,242,46.97,"Urbanización de Pili Pallarès 65
Tarragona, 23020"
Rodrigo,Hermano,DNI,43574783,Abril,2014-11-20,46023,13869230,368,27.46,"Acceso Marisol Alcaraz 56
Huelva, 23696"
Páez,Esposa,DNI,46210641,Alex,1948-01-08,21040,11896027,3736,89.45,"Paseo de Rodolfo Codina 60 Puerta 2 
Guadalajara, 49302"
Alcázar,Padre,Pasaporte,76967683,Azeneth,1988-09-01,40133,58386451,2736,47.67,"Pasaje Rosario Arce 5 Piso 2 
Castellón, 15463"
Rosado,Hija,DNI,55120316,Yago,2008-03-11,27707,59795140,3792,62.44,"Cañada de Julieta Gascón 13
Cuenca, 03230"
Nogueira,Madre,CI,68126639,Trinidad,1947-10-21,21853,72999438,4534,98.13,"Plaza Eli Alegre 97
Santa Cruz de Tenerife, 33647"
