apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Atienza,Hermano,Pasaporte,38804961,Lilia,1965-08-09,20022,32258833,2663,66.16,"Glorieta Alonso Bustamante 952
Lleida, 34197"
Rosa,Hijo,CI,13297872,Xiomara,1964-12-07,2191,19001824,2743,20.15,"Vial de África Escribano 18
Santa Cruz de Tenerife, 01512"
Revilla,Hermana,Pasaporte,66515387,Pastora,1960-07-15,47660,52375679,4881,69.56,"Camino de Paulina Baquero 948
Valencia, 21528"
Luque,Esposa,CI,49548088,Gerardo,1989-01-05,5569,57594704,3490,86.34,"Cuesta Juanito Cabañas 784 Apt. 98 
Pontevedra, 18939"
Font,Esposo,Pasaporte,94239155,Flavio,1928-03-27,24847,45638616,1543,11.18,"Paseo Eligio Zorrilla 5 Apt. 28 
Girona, 38288"
Garay,Hijo,DNI,60889549,Josefa,1987-05-21,43146,17195496,552,53.21,"Alameda de Andrés Poza 2 Piso 4 
Lleida, 17352"
Carrera,Esposa,CI,53303437,Fernanda,1987-07-04,30369,21150854,2456,27.03,"Urbanización Soledad Soria 36 Piso 0 
Granada, 03911"
Álamo,Hija,CI,49119810,Febe,1993-06-19,42626,97825756,3264,56.95,"Rambla Candela Amaya 629
Lugo, 01961"
Pelayo,Hermano,CI,58350569,Marcia,2012-03-05,2086,77275391,3011,88.34,"Via de Emperatriz Alba 97 Piso 2 
Tarragona, 21569"
Goñi,Hermano,Pasaporte,67558384,Celia,1948-12-20,7124,97024792,4030,84.24,"Urbanización de Gregorio Ballesteros 40
Guadalajara, 46878"
Ramos,Hijo,Pasaporte,46010130,Fanny,2000-03-24,37704,68843410,2415,17.17,"Glorieta de Plácido Seguí 145
Cádiz, 45853"
Ariño,Esposo,Pasaporte,61962155,Emiliano,2014-02-28,18723,47052488,541,89.1,"Pasaje Fortunato Gelabert 86 Puerta 8 
Badajoz, 09789"
Valderrama,Hermana,DNI,92866446,Susanita,1953-11-20,11611,52024067,3957,53.26,"Camino Mercedes Blazquez 92
Córdoba, 08730"
Becerra,Hija,DNI,36877413,Juliana,1977-05-24,48755,14476041,136,15.74,"Via de Porfirio Arteaga 81 Apt. 78 
Tarragona, 01504"
Acosta,Esposo,DNI,23440622,Beatriz,2000-04-12,45045,28813071,939,81.5,"Vial Emma Velázquez 75
Baleares, 10296"
Galán,Padre,Pasaporte,93138516,Horacio,1934-08-31,48488,68229585,4383,89.07,"Vial Catalina Yuste 42
La Coruña, 44662"
Heras,Esposa,DNI,26675658,Vilma,1956-02-03,5856,97566180,1881,18.72,"Alameda Víctor Ureña 60 Apt. 08 
Soria, 11727"
Barba,Hijo,CI,60935331,Tadeo,1937-03-02,18319,74141577,4768,96.34,"Alameda de Débora Duran 42 Apt. 05 
Valladolid, 31694"
Mendez,Hermano,Pasaporte,41212966,Marcio,1936-05-13,29306,78105811,1658,66.46,"Pasaje de Jordi Conde 105 Apt. 49 
Santa Cruz de Tenerife, 28387"
Bermudez,Esposa,Pasaporte,48151593,María Carmen,2015-01-27,36446,29779564,3960,94.64,"Ronda Jovita Arrieta 470 Puerta 9 
Tarragona, 24700"
Pino,Hijo,CI,31306418,Mireia,1934-10-30,9121,16985977,4448,48.47,"Glorieta de Xavier Donaire 78
Cuenca, 29235"
Zaragoza,Hermano,Pasaporte,32776066,Esmeralda,2010-12-30,37398,96599384,4253,91.67,"Camino de Erasmo Valdés 7
Lleida, 37413"
Tenorio,Madre,DNI,22180908,Rebeca,2001-04-04,43522,17922328,4565,60.43,"Cuesta de Elba Martínez 21
Álava, 43800"
Noguera,Esposa,DNI,82634084,Jose Antonio,1955-03-20,41091,97862701,552,65.89,"C. de Albert Sebastián 264 Puerta 4 
Vizcaya, 19055"
Sola,Esposa,CI,48766657,Rocío,1952-02-01,22197,99514750,1332,22.95,"C. de Magdalena Paredes 2
León, 21867"
Vives,Hijo,CI,72085158,Odalis,2018-04-13,9928,93853938,4980,89.2,"Cuesta de Maximiliano Montalbán 99
La Coruña, 28533"
Mas,Madre,DNI,36779250,Rosalina,2018-04-24,644,83010137,2112,84.64,"Urbanización Lalo Cañellas 8 Piso 1 
Vizcaya, 15743"
Alcalde,Esposo,CI,14300078,Paz,1981-09-09,33488,79318269,3991,25.88,"Urbanización de Marita Anguita 34 Puerta 3 
La Coruña, 06087"
Miralles,Esposa,Pasaporte,43976997,Manola,1946-01-23,36698,90768739,4877,98.26,"Calle de Sara Larrea 1 Piso 6 
Huelva, 04066"
Murillo,Hija,DNI,13246807,Juana,2020-02-05,41173,74565475,4922,98.86,"Avenida Jacinta Torrent 17
Guipúzcoa, 27554"
Chaves,Hermana,Pasaporte,57758366,Odalis,2011-02-19,12140,55226345,742,80.3,"Rambla de Rolando Morante 454
Huelva, 14069"
Asenjo,Esposo,Pasaporte,69543361,Gilberto,2010-01-28,44930,13283448,1525,74.8,"Plaza de Luciano Riera 89 Puerta 9 
Santa Cruz de Tenerife, 08611"
Pallarès,Esposo,DNI,60363074,Urbano,2019-03-28,17535,42701269,522,55.26,"Calle Cintia Escribano 58 Puerta 8 
Palencia, 30369"
Núñez,Madre,DNI,61981922,Marcela,2023-01-20,38907,64847190,1163,39.37,"Vial Brígida Arregui 49
Sevilla, 03434"
Gelabert,Esposo,DNI,65840999,Albert,1938-05-31,31296,14447407,4052,92.87,"Acceso de Alexandra Casanovas 6
Ciudad, 19728"
Galan,Esposo,Pasaporte,66207269,Florencio,1936-09-08,12328,60843222,1937,80.16,"C. de Natalia Pizarro 8
La Coruña, 20388"
Navarro,Hija,DNI,27122190,Genoveva,1958-12-03,25892,92222308,2796,96.79,"Pasadizo de Prudencio Abella 25
La Rioja, 01191"
Alarcón,Padre,Pasaporte,97668724,Paco,2005-10-06,48460,36261123,4429,92.39,"Paseo de Rubén España 46
Salamanca, 38760"
Alsina,Hija,DNI,12098901,Samanta,1961-06-01,14672,19274174,1421,80.23,"Pasaje Tito Barba 778
Guadalajara, 12847"
Cañizares,Hijo,Pasaporte,82867142,Noé,2020-04-21,42155,34860265,1271,42.77,"Callejón Celestino Coello 67
Cáceres, 18017"
Marcos,Hermana,Pasaporte,54757367,Crescencia,1998-02-22,17406,26502858,1937,76.36,"Glorieta Rogelio Cerezo 5 Apt. 79 
Almería, 29181"
Figueras,Hijo,DNI,20844919,Julieta,1944-03-01,15688,48269847,2608,21.39,"Rambla Cecilia Caballero 85 Puerta 6 
Ciudad, 17364"
Ferrera,Padre,Pasaporte,70811796,Pía,1974-10-12,5772,55686801,4317,57.26,"Rambla de Bautista Barragán 897
Alicante, 18647"
Pablo,Madre,CI,97124666,Rolando,1971-05-18,31771,17251338,3774,39.94,"Glorieta Javi Soriano 45 Puerta 0 
Huesca, 40992"
Mateo,Esposa,CI,55873678,Pío,1969-02-24,7247,77275391,3788,82.3,"Cuesta de Luis Ángel Robledo 78 Puerta 8 
Zaragoza, 13293"
Haro,Hija,Pasaporte,53353950,Lázaro,2022-05-13,33701,23765827,619,10.21,"Rambla Caridad Perea 72 Piso 4 
Asturias, 14800"
Colomer,Hermana,DNI,76180052,Armida,1976-11-22,644,46240812,1591,46.07,"Calle Isidora Feijoo 67 Piso 5 
Soria, 16468"
Sarabia,Padre,DNI,32659930,Antonia,1975-10-09,25435,62798515,4824,93.28,"Rambla Hortensia Riquelme 59 Piso 0 
Badajoz, 49484"
Silva,Esposa,Pasaporte,71800002,Dimas,1942-09-17,37508,89110082,4620,89.8,"C. Jaime Sola 722
León, 04230"
Urrutia,Esposo,Pasaporte,47287007,Lázaro,1949-11-09,40577,84054296,3945,95.18,"Plaza de Fulgencio Carnero 7 Piso 0 
Albacete, 27817"
Ávila,Esposa,Pasaporte,58723267,Modesto,2000-09-27,25229,59938665,4428,49.12,"Pasaje Albina Valdés 658
Santa Cruz de Tenerife, 40338"
Matas,Esposo,Pasaporte,61755069,Álvaro,2012-11-08,8220,57128883,226,71.58,"Avenida Hernán Arjona 66 Apt. 40 
Teruel, 15388"
Espejo,Hermana,Pasaporte,31385295,Teodoro,2003-05-29,32492,98126762,3707,85.07,"Ronda Ulises Millán 13
Huesca, 32172"
Girón,Esposa,Pasaporte,58500673,Ricardo,1959-06-05,48477,52189687,2205,47.53,"Glorieta de Asunción Ledesma 4
Sevilla, 11535"
Acevedo,Hija,DNI,36808787,Rosendo,2012-06-11,33893,67765043,3695,51.51,"Cuesta de Marta Juliá 75
Girona, 02089"
Gonzalo,Hija,Pasaporte,29645707,Mariana,1979-08-31,35247,42964406,2010,11.93,"Vial Nieves Alcalde 3
Burgos, 19658"
Vaquero,Hija,CI,71756032,Clementina,1942-05-16,41502,83366892,2987,37.65,"Callejón de Javier Arnaiz 4 Puerta 8 
Albacete, 10587"
Suarez,Hermano,DNI,25629906,Toribio,1936-06-11,10542,23048244,3093,65.46,"Cañada Plácido Céspedes 7
La Rioja, 10808"
Padilla,Esposa,CI,43852838,Salvador,1941-07-30,18531,70172213,4808,20.19,"Avenida Sandra Fuentes 15 Piso 0 
Lleida, 05551"
Garmendia,Hermana,CI,18380121,Brígida,1998-10-19,43154,94437291,1488,94.87,"Glorieta de Pastora Bernat 38
Pontevedra, 11916"
Contreras,Hija,DNI,31249163,Leonor,1997-08-14,11787,90384613,1145,21.39,"Camino Camilo Mir 93
Vizcaya, 15667"
Taboada,Hermana,CI,93102316,Amado,1926-08-29,33633,75562610,4335,65.22,"Acceso Ildefonso Gomez 9
Ciudad, 05080"
Piña,Padre,Pasaporte,86020804,Pablo,2020-04-01,20355,25512369,1142,76.91,"Via Julieta Cornejo 499 Apt. 08 
Valladolid, 21299"
Hernández,Hermana,Pasaporte,97161198,Vanesa,2011-09-07,37923,62797362,987,90.44,"Acceso de Victorino Cortina 95 Piso 8 
Melilla, 47642"
Velasco,Hermano,Pasaporte,39630456,Abel,2021-06-12,12035,58643170,1951,95.81,"Plaza de Fidela Rovira 61 Apt. 89 
Cádiz, 46751"
Pérez,Hija,DNI,16625034,Íñigo,2021-12-26,18908,68007770,1455,20.91,"Ronda de Magdalena Falcó 57
Cuenca, 04073"
Sans,Hermano,DNI,43689773,Cebrián,2004-08-04,40094,96496204,1556,28.84,"Cañada Olimpia Serna 67
Murcia, 51590"
Gimeno,Hijo,CI,83000153,Fabricio,1945-11-14,2023,30840466,4480,84.63,"Glorieta de Amparo Perera 986 Puerta 6 
Lleida, 38257"
Redondo,Hija,CI,93335975,Vicenta,1970-11-01,10542,78326862,119,73.5,"Pasaje Fabiola Busquets 60
Albacete, 07425"
Cuéllar,Hijo,DNI,24868266,Fernando,2011-07-08,43791,75487583,1027,13.22,"Cuesta de Florencio Llanos 88
Valencia, 41042"
Blázquez,Madre,Pasaporte,77262885,Dimas,1969-03-06,40191,46304777,1564,17.69,"Pasadizo Josefina Cabrero 206
Cádiz, 46269"
Lillo,Madre,DNI,57035885,Tania,1987-10-02,41364,61466174,4147,93.55,"Glorieta Renato Mateu 65 Puerta 8 
Castellón, 36582"
Tormo,Hija,DNI,53049286,Adolfo,1962-02-01,28615,35434385,3875,53.24,"Cañada de Ángel Castell 200
Albacete, 40546"
Higueras,Esposo,DNI,14759286,Arcelia,1950-12-03,36868,92376862,1129,93.45,"Vial Salud Simó 68
Burgos, 38162"
Tormo,Padre,DNI,15332029,Jacinta,1951-10-04,41466,96339721,619,31.18,"Paseo Marisa Serra 85
Albacete, 06166"
Pascual,Hija,CI,24465343,Agustina,2017-07-09,26522,47395523,3350,74.58,"Glorieta Sabas Alemán 495
Zamora, 28246"
Pou,Padre,CI,17975762,Guillermo,2004-09-28,15791,76109715,149,93.21,"Alameda de Eva María Falcó 78
Navarra, 24182"
Flor,Hija,DNI,39829293,Luz,1928-04-17,46246,71299561,928,52.64,"Pasaje de Reina Roda 6 Puerta 8 
Murcia, 48426"
Camps,Madre,CI,65875375,Virginia,1923-09-06,3043,75450295,1285,46.87,"Acceso Feliciana Bou 85 Piso 0 
La Rioja, 29311"
Gelabert,Hijo,Pasaporte,94061005,Amaya,2020-01-01,40593,24951039,3424,23.32,"C. de Alfonso Pina 12
Tarragona, 25662"
Carrión,Padre,CI,19343706,Aurora,2008-01-13,38744,47323482,965,29.06,"Callejón Cándida Caparrós 10
Jaén, 29907"
Castro,Hija,Pasaporte,96921550,Carmen,1973-07-30,1927,74374819,4653,92.78,"Alameda José Luis Mercader 23 Piso 9 
Cantabria, 18102"
Rodrigo,Hermano,Pasaporte,98837048,Evelia,1933-05-15,8911,43953459,333,46.33,"Calle de Tadeo Cabañas 86 Piso 4 
Asturias, 48162"
Ayuso,Hermano,CI,45957229,Ruy,2001-11-06,15245,39445674,2227,75.67,"Plaza Zaira Gelabert 34 Puerta 2 
Soria, 17810"
Benavente,Esposo,CI,54676282,Marta,1989-09-29,11514,95299836,1320,20.23,"Plaza de Fabián Juliá 30
Cáceres, 13650"
Taboada,Hermana,CI,59805472,Lidia,1960-04-16,22102,35078775,1463,90.76,"Cañada de Melisa Arjona 63 Piso 0 
Zamora, 48523"
Palacio,Hija,DNI,37958590,Rosendo,1933-10-02,19778,46757852,1828,24.27,"Acceso Severiano Téllez 16
Burgos, 23338"
Garrido,Madre,Pasaporte,21808678,Aristides,2018-10-15,1526,30524984,222,96.11,"Cuesta de Severino Parra 80
Melilla, 06499"
Alba,Hijo,Pasaporte,10304547,Manuel,1976-03-20,17598,94909446,1371,91.48,"Via de Amelia Piñol 866
Córdoba, 32719"
Acuña,Hijo,DNI,93920797,Teófila,2000-04-08,17759,48201912,4943,73.08,"Pasaje Eladio Granados 73
Ourense, 07625"
Uribe,Hermana,Pasaporte,20161217,Brunilda,1976-04-24,2334,47946534,1648,76.83,"Pasaje de Nacio Oliva 53
Almería, 05201"
Cuéllar,Hijo,Pasaporte,69221766,Abigaíl,1943-07-17,35904,64408292,4707,83.74,"Ronda de Julie Díaz 36 Piso 2 
Melilla, 15900"
Ruano,Hijo,DNI,87823425,Rodolfo,1954-08-26,2150,67354865,1715,85.3,"Avenida de Bernardo Olmedo 64 Apt. 23 
Lugo, 17638"
Lorenzo,Padre,Pasaporte,62058353,Sigfrido,2010-10-27,29171,27841352,4085,69.63,"Paseo de Octavia Escolano 521 Apt. 39 
Huesca, 27274"
Yuste,Padre,CI,59567993,Sosimo,2014-08-29,15963,26083285,1879,36.41,"Callejón Lucila Duarte 903 Apt. 78 
Cádiz, 43837"
Larrea,Hermana,CI,29547717,Belén,2006-03-24,2123,50327669,1227,29.3,"C. Eugenia Varela 7 Apt. 16 
Castellón, 48504"
Salvà,Hermano,DNI,73940480,Quique,1990-03-28,3308,77901663,2271,16.22,"Calle de Luisina Diéguez 452
Cádiz, 09068"
Reig,Hijo,CI,69370786,Bonifacio,1999-10-05,32758,61008168,153,74.78,"C. de Paula Poza 8
Guadalajara, 41596"
Gomis,Esposo,Pasaporte,58879383,Morena,1942-08-21,45603,80821261,507,32.46,"Plaza Caridad Valbuena 50 Apt. 35 
Cuenca, 41537"
Sancho,Hijo,DNI,78692964,Leocadio,1996-02-02,18877,46236167,2848,23.22,"Rambla Jesús Catalá 98 Apt. 25 
Granada, 50905"
Amigó,Hermana,Pasaporte,72250138,Celia,1971-11-04,32407,56322921,871,36.53,"Glorieta Máximo Rosell 43 Piso 9 
Santa Cruz de Tenerife, 38534"
Bermejo,Madre,CI,90448940,Ileana,1968-08-13,30977,92557243,1440,65.95,"Vial de Apolinar Fonseca 83
Baleares, 06868"
Giralt,Hermana,CI,87797672,Emperatriz,1975-09-14,14308,76217038,1693,55.57,"Pasadizo de Timoteo Barrena 88
Girona, 27116"
Prado,Hija,CI,62516880,Chus,1927-07-24,18272,16099701,4599,75.9,"Ronda de Javi Corominas 5
Badajoz, 46796"
Hernando,Hijo,CI,59577584,Emilio,1994-05-18,31407,92670066,2724,59.97,"Plaza de Emilia Gibert 4
Madrid, 26779"
Zabaleta,Hija,Pasaporte,85957834,Benita,1985-11-15,35815,10979079,1196,81.96,"Urbanización Octavio Clavero 10 Puerta 1 
Ourense, 05346"
Goicoechea,Hermana,DNI,25039110,Heraclio,1969-11-13,4408,96978512,884,63.18,"Acceso de Eli Valdés 64 Piso 2 
Ourense, 36266"
Cases,Hija,Pasaporte,15766470,María Pilar,1964-06-13,31438,61175738,3609,58.97,"Via de Noelia Ibarra 42 Piso 5 
Salamanca, 22337"
Belda,Hermano,Pasaporte,91070584,Alejandro,1945-09-05,12566,31851727,1562,50.18,"Alameda de Aitor Gallo 613
Las Palmas, 01509"
Palomino,Hermana,CI,90523428,Moisés,2006-07-30,44459,45293270,1018,77.14,"Rambla de Ágata Iglesias 797
La Rioja, 11145"
Tejero,Padre,CI,48418081,Nieves,2003-02-28,28640,26931640,1375,95.53,"Callejón de Azahar Gonzalez 78 Piso 4 
Córdoba, 37869"
Viñas,Padre,DNI,42370548,Jorge,1925-04-10,6560,88654228,4626,85.96,"Cañada Liliana Arias 76 Apt. 11 
Palencia, 04578"
Juliá,Hermana,Pasaporte,31715832,Baudelio,2015-07-03,4688,57038610,42,52.47,"Camino de Ezequiel Téllez 67
Girona, 29513"
Caballero,Esposo,CI,78792786,Prudencio,2015-09-19,16396,11720206,1889,88.46,"Plaza de Leonardo Gelabert 201
Navarra, 41961"
Jerez,Hermana,DNI,73592809,Aitana,1941-08-06,21775,60041634,3948,53.93,"Calle Ruth Arias 90 Puerta 1 
Granada, 39583"
Llanos,Esposa,DNI,41016950,Marciano,1929-10-12,14815,59150032,1071,49.72,"Pasaje de Olga Arrieta 615 Apt. 68 
Huesca, 13165"
Villegas,Hija,CI,77930523,Marisela,2001-11-07,13948,38696785,4768,59.57,"Via Wilfredo Hoz 12
Palencia, 44225"
Cardona,Hermano,Pasaporte,18768373,Amado,1974-03-03,19328,13579707,4808,91.39,"Acceso de Azeneth Ángel 712 Puerta 9 
Valencia, 16711"
Palacio,Hermano,DNI,89827237,Teófila,1928-02-05,4083,22304883,2089,45.06,"Cuesta Leonel Llamas 35
Ceuta, 42689"
Barrios,Esposo,CI,27675538,Nicanor,1938-10-01,35584,95870060,2797,88.92,"Vial Domitila Verdejo 94
Guadalajara, 02393"
Donoso,Esposo,DNI,29024684,Gema,2009-05-08,10669,18051777,1985,72.86,"Cañada de Victor Manuel Amorós 5 Apt. 93 
Barcelona, 02723"
Aragón,Hija,DNI,12938826,Pío,1944-09-21,20032,45262037,2619,55.91,"Via de Amparo Baquero 3
Las Palmas, 05128"
Aguiló,Esposo,CI,27464474,Asdrubal,1954-12-04,13936,84996398,1690,81.57,"C. Camila Novoa 65 Apt. 38 
Ciudad, 02744"
Pinedo,Madre,Pasaporte,76937624,Isidoro,1945-06-26,3858,49134453,3190,58.39,"Callejón Maximino Torrecilla 32 Puerta 4 
Burgos, 41740"
Recio,Padre,CI,24592944,Abraham,1952-12-20,35101,64128397,2790,37.61,"Acceso de Jimena Jáuregui 89
Almería, 01142"
Cerezo,Hermana,Pasaporte,48329604,Jose Antonio,1983-02-16,17659,85302072,241,23.16,"Urbanización de Clarisa Arrieta 451
Navarra, 20894"
España,Hermano,CI,87034583,Maxi,1923-10-25,32480,44023228,3691,65.26,"Callejón de Isabela Bustos 9
Teruel, 01840"
Torres,Hija,Pasaporte,75136136,Donato,1965-03-27,34785,88783996,906,11.08,"Cuesta de Anna Páez 817 Apt. 48 
Vizcaya, 51092"
Mancebo,Padre,Pasaporte,57773076,Socorro,1947-08-20,33793,65441617,3491,31.01,"Glorieta de Leyre Aznar 64
Castellón, 29324"
Nicolau,Hermano,DNI,83868648,Ale,1947-02-07,16396,84073730,4201,39.25,"Alameda de Sancho Cabeza 7 Puerta 0 
Ceuta, 43975"
Bautista,Esposa,CI,68302258,Bernardino,1945-02-04,7525,31651464,3694,44.79,"Acceso Bonifacio Benito 9 Apt. 42 
Jaén, 49391"
Morera,Hija,DNI,65616557,Flora,1940-05-10,25531,96827520,4885,57.23,"Cañada Griselda Mate 47 Puerta 7 
Cuenca, 51811"
Criado,Hermano,CI,71703978,Eva,1985-01-14,31649,45292140,409,56.86,"Rambla de Dafne Gelabert 94
Navarra, 17897"
Diéguez,Hermano,Pasaporte,56591923,Rómulo,1982-07-10,8298,18236230,3408,98.37,"Pasaje de Tatiana Jordá 25 Apt. 19 
Zaragoza, 15723"
Cobo,Esposa,DNI,86343282,Nélida,1985-06-08,20815,22803646,4239,47.22,"Urbanización de Pascuala Donoso 1 Piso 7 
Madrid, 24597"
Cadenas,Madre,Pasaporte,31230849,Nicanor,1936-07-28,40014,57003904,2316,27.25,"Ronda Rosario Barranco 8 Apt. 64 
Las Palmas, 31757"
Antón,Hija,DNI,44841007,Zaira,2024-05-28,1693,36733252,816,31.25,"Urbanización Juan José Mascaró 548 Puerta 8 
Valencia, 23351"
Cabrero,Esposo,Pasaporte,47656902,Julia,2005-03-24,45722,99597463,1254,79.73,"Cuesta de Celso Aranda 88
Asturias, 43725"
Garriga,Hija,Pasaporte,11970790,Luis Miguel,1934-09-25,34287,49146867,2380,68.08,"Calle de Cosme Poza 5
Huesca, 18891"
Sales,Hijo,DNI,76696521,Lisandro,2018-02-18,8485,56224296,3330,12.43,"Callejón Modesto Laguna 53 Piso 9 
Girona, 06559"
Galvez,Esposa,Pasaporte,33022965,Natividad,1964-07-05,27312,49981424,4626,51.18,"Alameda de Victor Manuel Cózar 41 Puerta 8 
Guadalajara, 17689"
Estévez,Hermana,DNI,65773455,Dorita,1968-05-15,40954,32888709,2106,33.33,"C. Miriam Bonilla 927 Piso 6 
Álava, 01661"
Palomo,Padre,CI,51233742,Juan Pablo,1984-12-12,43716,63343121,4467,94.97,"C. Duilio Calatayud 56
Cantabria, 05325"
Cobo,Hermana,Pasaporte,97513061,Jordana,1997-05-16,41518,97787199,557,67.57,"Cañada Selena Godoy 23 Puerta 9 
Almería, 52063"
Burgos,Hija,DNI,98671308,Lupita,2001-08-30,23429,66776504,4130,44.06,"Cuesta de Lupe Piquer 57 Piso 9 
Murcia, 19832"
Castejón,Esposa,CI,83321836,Ignacio,1968-08-26,44651,10220493,4959,97.26,"Paseo Felix Morán 71 Apt. 88 
Cáceres, 36664"
Alcalde,Hijo,CI,92069886,Roberta,1933-07-12,15748,65521209,1842,83.39,"Paseo Moisés Correa 98
Asturias, 10804"
Posada,Hermano,DNI,38627747,Samanta,1928-08-02,6448,51152644,2311,18.47,"Avenida Ramiro Figuerola 619
Guadalajara, 05713"
Mancebo,Padre,DNI,23653121,Aitana,1960-05-24,12025,66919478,2651,28.31,"Calle de Patricia Franco 50 Apt. 75 
Ávila, 16532"
Caparrós,Hermana,DNI,19640374,Modesto,1963-05-16,33066,60742653,3405,82.13,"Ronda de Gema Mármol 72
Santa Cruz de Tenerife, 05691"
Gabaldón,Esposa,DNI,28349719,Gabriel,1953-08-04,39629,36422972,3192,43.93,"Pasadizo Lázaro Benavente 1
Asturias, 14461"
Girona,Esposo,DNI,75140360,Odalys,1964-07-14,22250,63079287,1119,83.13,"Cuesta de Hugo Becerra 701 Apt. 65 
Barcelona, 36943"
Anguita,Esposo,CI,44607405,Vilma,1975-04-05,9376,66009734,2233,10.01,"Acceso de Úrsula Cruz 703
Burgos, 23553"
Riba,Padre,DNI,78342949,Montserrat,1970-05-18,28631,72291235,4646,37.53,"Pasaje de Eric Linares 90
Álava, 30973"
Olmedo,Hermana,DNI,54444033,Gaspar,2019-12-21,35769,39617051,1612,25.79,"Cañada Marisela Ponce 411
Huelva, 38372"
Iriarte,Padre,CI,98383436,Felicia,1958-06-26,20722,42199457,274,29.59,"Rambla José Roldán 47 Piso 0 
Cádiz, 10232"
Gallart,Padre,CI,42986729,Juan Francisco,1970-10-25,35198,61421912,1158,17.96,"C. Ángela Cabanillas 25 Apt. 10 
Soria, 19494"
Blasco,Padre,DNI,96421081,Nicolasa,1966-06-27,10593,28741822,4897,34.8,"Ronda Florentino Cepeda 33 Puerta 7 
Córdoba, 05881"
Vicente,Padre,CI,34819355,Cecilio,1954-01-08,33020,75575488,2838,65.93,"Avenida Ofelia Barreda 69
Toledo, 47036"
Alcolea,Hija,CI,33051086,Calixta,1943-11-27,1101,73779324,4952,60.17,"Camino Benigna Colomer 17
Burgos, 20797"
Montserrat,Madre,Pasaporte,65227773,Ildefonso,1986-06-15,19273,43168829,2030,65.93,"Alameda de Luna Torrents 366
Pontevedra, 34580"
Amores,Hermana,DNI,23632687,Sigfrido,1983-06-22,32783,73299526,3371,81.35,"Calle Paulino Villa 3
La Coruña, 44300"
Ramis,Hijo,DNI,96104236,Nicodemo,1975-02-08,22644,80086576,3326,30.93,"Cañada de Noa Acuña 83 Puerta 2 
Baleares, 51874"
Gimenez,Esposo,Pasaporte,11139002,Elpidio,1990-05-17,47237,88744535,2745,10.48,"Pasadizo Itziar Bustamante 9
Guadalajara, 11055"
Rodriguez,Hija,Pasaporte,83599719,Luz,1938-10-01,15579,44891380,4865,64.23,"Alameda de Natalio Rico 31
Ávila, 20916"
Tomás,Hijo,CI,41488273,Modesto,1941-07-02,28069,61870576,3481,31.0,"Cañada de Dafne Piñol 2 Puerta 4 
Barcelona, 21794"
Diéguez,Padre,Pasaporte,45085942,Venceslás,1950-05-15,5364,58129842,2088,32.97,"Acceso Dominga Baquero 16 Piso 8 
Girona, 27238"
Páez,Hijo,CI,24319651,Amado,2008-12-19,48603,26673546,3350,26.4,"Rambla Fanny Varela 75
Sevilla, 13549"
Arias,Esposa,Pasaporte,21224127,Juliana,2010-07-20,8863,70301753,3875,60.72,"Pasaje Gracia Fonseca 7
Jaén, 16351"
Mascaró,Esposa,CI,31126966,Arturo,1957-07-13,10672,35139603,2175,72.96,"Pasadizo de María Del Carmen Estevez 886
Toledo, 11328"
Oliveras,Padre,Pasaporte,89966399,Agustín,1933-04-13,22169,39355553,1680,72.86,"Cuesta Ainoa Andrade 6
Álava, 18838"
Narváez,Hermana,CI,35242931,Luís,1951-12-24,3817,18779897,2058,85.03,"Cuesta Araceli Montaña 38
Guipúzcoa, 35642"
Nuñez,Esposa,CI,78472437,Charo,2012-11-07,4351,88593824,3719,79.35,"Glorieta de Águeda Murcia 75
La Coruña, 15911"
Zabaleta,Esposa,Pasaporte,52838256,Marcia,1991-06-25,33400,30700538,3146,13.39,"Acceso Anabel Arnau 785 Puerta 7 
Palencia, 15836"
Olivera,Hijo,Pasaporte,61815553,Daniel,1995-04-09,28723,84323033,2601,12.69,"Calle de Pío Osorio 76 Piso 5 
Zaragoza, 31375"
Pol,Esposa,DNI,31822303,María,1965-10-24,3769,29981031,1789,16.02,"Cañada de Ruben Manrique 39 Puerta 9 
Girona, 10651"
Esteve,Hijo,Pasaporte,12041713,Ismael,1962-03-09,11336,58563212,3374,95.16,"Pasaje de Loida Gordillo 10
La Coruña, 48592"
Fuertes,Hermano,Pasaporte,66554849,Valentín,2006-08-10,44651,50494218,2751,47.59,"Camino Olegario Saavedra 58 Piso 8 
Salamanca, 06400"
Cruz,Hijo,DNI,54118943,Natalio,2014-11-13,26922,41865567,150,85.93,"Pasadizo de Teo Arana 52 Puerta 3 
Almería, 28765"
Mariño,Hija,Pasaporte,83005180,Calixta,2008-05-07,19227,85792492,4770,27.55,"Via Ignacia Ariza 2 Puerta 9 
Ourense, 01269"
Molina,Esposa,DNI,46110863,Aarón,1925-12-29,45217,90133659,3479,35.42,"Glorieta de Francisco Fonseca 2 Apt. 15 
Palencia, 29888"
Menendez,Esposo,CI,47498824,Nicodemo,1931-02-07,33681,61031621,4885,25.76,"C. de Amando Morata 46
Cáceres, 12239"
Múñiz,Madre,Pasaporte,56918285,Chelo,1933-01-21,31598,35932898,3804,94.08,"Avenida Segismundo Escamilla 246
Cuenca, 02920"
Galiano,Padre,DNI,49399915,Martirio,1934-04-11,17288,99679417,2202,56.97,"Vial de Rolando Palacios 1
Ourense, 20497"
