apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Colomer,Hija,DNI,22205895,Obdulia,1963-03-24,6924,69804057,1646,12.16,"Via Damián Escolano 63
Santa Cruz de Tenerife, 39274"
Zaragoza,Hija,DNI,89483968,Galo,2009-06-25,13079,16276469,1877,49.34,"Paseo Nico Tejero 55 Puerta 4 
Asturias, 37832"
Tejero,Esposo,Pasaporte,81049337,Carmelo,2003-03-11,4675,29915013,618,65.24,"Ronda de Severo Salazar 25
Palencia, 28034"
Sans,Hija,CI,22233650,Paz,1928-06-03,10497,57337523,321,93.16,"Glorieta Coral Herrero 9 Piso 3 
Cuenca, 35990"
Jara,Hermana,DNI,37858055,Matías,1982-05-03,30668,70152896,4304,79.27,"Calle de Edu Bonet 931
Alicante, 36141"
Cuevas,Hijo,DNI,42682158,María José,1980-08-06,5711,63612060,632,19.28,"Cañada Ceferino Vendrell 93 Piso 3 
Palencia, 10704"
Castells,Hermano,Pasaporte,69252646,Carmela,1985-01-02,41375,44828762,2309,65.78,"Vial de José Andreu 1 Piso 4 
Málaga, 05709"
Coca,Padre,DNI,37952267,Rosaura,2007-05-19,47436,93129372,3960,48.75,"Acceso de Íngrid Pulido 4
Badajoz, 22168"
Gargallo,Esposo,DNI,74373530,Amaya,2005-06-11,22680,87773664,3837,92.69,"Acceso Asunción Pareja 59 Piso 1 
Almería, 26583"
Roura,Madre,CI,21090842,Maristela,2012-02-06,23571,57869167,3737,28.69,"Glorieta de Teresita Macias 2
Castellón, 49260"
Ugarte,Hijo,CI,13926588,Vasco,2000-11-29,23390,56187243,4066,51.15,"Paseo Venceslás Torrijos 54 Piso 5 
Sevilla, 49111"
Mayol,Madre,CI,68964918,María Carmen,1946-08-30,8263,72051577,3920,18.66,"C. Tristán Perera 534 Piso 8 
Girona, 24738"
Paz,Esposo,Pasaporte,61339202,María,1983-11-18,20753,62714673,644,17.31,"Pasadizo de Ariadna Aramburu 159
Ourense, 47101"
Crespo,Hermana,Pasaporte,97911786,Ezequiel,1956-08-02,42589,91832656,2549,23.71,"Via Dionisio Escobar 55
Melilla, 10718"
Macías,Madre,DNI,30626940,Susana,1960-05-07,32786,87686767,4207,40.53,"Camino de Ruperto Campo 69 Apt. 39 
Guipúzcoa, 18935"
Nadal,Esposo,Pasaporte,77990057,Serafina,2017-10-24,32017,52846080,4168,71.72,"Ronda de Adelina Murillo 1 Apt. 50 
Tarragona, 38355"
Peralta,Esposo,Pasaporte,50272585,Aitana,1963-05-11,15959,37396085,4861,20.29,"Plaza de Jesús Carbonell 55 Apt. 38 
La Coruña, 13093"
Gárate,Esposo,Pasaporte,42899958,Lucila,2016-01-03,2019,52552450,4644,58.43,"Ronda de Zoraida Gilabert 79 Apt. 38 
Toledo, 20904"
Ayuso,Padre,CI,64433829,Horacio,1958-10-21,18193,61340611,1298,66.14,"Cuesta de Ignacia Sosa 56 Piso 9 
Soria, 45553"
Prats,Hermano,DNI,67494745,Vinicio,2013-11-30,42337,92792182,245,56.24,"Ronda José Mari Escolano 4
Navarra, 28062"
Arenas,Esposa,CI,40302435,Rebeca,1987-03-28,28480,79424915,4663,78.13,"Glorieta Lucía Lastra 401
Cádiz, 50027"
Herrero,Hermano,CI,80732957,Renato,2023-09-17,46151,35634449,4539,67.65,"Rambla Hermenegildo Coello 292 Piso 4 
Cáceres, 26234"
Angulo,Padre,Pasaporte,17367102,Rosalina,1978-07-25,35645,75743712,940,15.1,"Callejón de Calixta Lladó 30 Puerta 6 
Almería, 32658"
Manzano,Padre,CI,46660980,Virgilio,2005-07-28,46087,57342153,4496,53.25,"C. de Mayte Lledó 47 Apt. 10 
Ourense, 44639"
Duarte,Esposo,DNI,99224028,Bonifacio,1960-10-08,25444,14919606,338,83.63,"Plaza de Gloria Criado 81
Álava, 47531"
Domingo,Esposo,DNI,82112161,Juan Pablo,2013-07-28,12439,25866389,3858,15.23,"Urbanización Susanita Gracia 45
Ciudad, 21028"
Múñiz,Madre,DNI,10752827,Valerio,2006-03-18,49738,24081393,2770,80.29,"Vial Angelina Aroca 9
Lugo, 19813"
Guillen,Hermana,CI,85122506,Lázaro,1964-03-21,5953,34550171,2672,70.14,"Alameda de Adrián Ródenas 81 Piso 7 
Guipúzcoa, 24327"
Carlos,Hermana,Pasaporte,47128217,Rafa,1934-09-26,486,35230672,4475,24.59,"Pasadizo María Belén Giménez 95
Málaga, 40735"
Barrios,Hermana,Pasaporte,65907751,Leopoldo,1939-09-02,39076,22965280,607,90.95,"Via Adelaida Araujo 68 Apt. 33 
Málaga, 47830"
Morillo,Madre,DNI,97794732,Efraín,1976-08-03,32863,78379777,3459,21.52,"Camino Jessica Iniesta 90
Zaragoza, 05387"
Español,Esposa,DNI,76338066,Cirino,1979-02-03,14302,45166192,177,58.51,"Rambla de Isa Cuervo 67 Apt. 05 
Teruel, 46800"
Tello,Hermana,Pasaporte,63177937,Renato,1953-08-26,39255,57639516,1298,25.02,"Pasadizo de Rosa María Cuevas 71 Puerta 7 
Madrid, 01772"
Escudero,Padre,DNI,74636299,Óscar,1973-10-15,25367,84021123,1362,49.96,"Pasadizo Gala Roca 336 Puerta 8 
Toledo, 25276"
Cordero,Padre,Pasaporte,30524696,Martín,1940-01-12,31203,78605889,3664,31.93,"Urbanización de Cruz Crespi 1 Piso 0 
Castellón, 41909"
Vendrell,Esposa,DNI,69596852,Josep,2003-11-01,31379,99686187,2023,18.77,"Via de Amparo Zabaleta 2
Sevilla, 13813"
Carreño,Madre,CI,16403442,Verónica,1953-02-13,26853,96293891,3364,96.42,"Pasadizo Baldomero Mercader 93
Segovia, 16036"
Gisbert,Hermano,CI,22755486,Victoria,1974-11-07,447,41545186,2925,97.55,"Plaza Aura Torrijos 56
Guadalajara, 41583"
Corral,Esposa,DNI,53514553,Adelaida,1960-06-01,27096,64746905,2865,67.47,"Glorieta Juan Rey 955
Valencia, 49526"
Marcos,Esposo,CI,41874500,Elba,2008-04-29,32534,61047669,4766,66.45,"Urbanización Azahara Vergara 42 Apt. 65 
Albacete, 32087"
Benito,Padre,CI,67110954,Ángela,1986-05-02,43418,90793434,4653,56.54,"Pasadizo de Ale Díaz 78 Piso 7 
Granada, 19677"
Ángel,Hermana,CI,63830531,Manu,1991-11-26,39617,36582506,3067,43.72,"Pasaje de Pío Rivas 90 Apt. 71 
Huelva, 38193"
Jiménez,Hermana,CI,19849095,Gracia,1951-10-07,16122,60124283,659,65.85,"Cuesta Abilio Palomino 18
Cuenca, 21706"
Moliner,Padre,CI,53033422,Adelina,1953-05-21,31203,10921425,1900,84.46,"Glorieta Felicia Abril 6
Alicante, 15454"
Cerdá,Esposo,DNI,90280004,Natanael,1985-03-21,46264,16090169,4162,78.25,"Alameda de Loida Amorós 25 Piso 2 
Guadalajara, 46174"
Caro,Hermana,DNI,96342640,Íñigo,2019-11-25,10682,26493055,4496,31.17,"Camino Reyna Alvarez 49 Apt. 90 
Burgos, 34071"
Moraleda,Hermana,Pasaporte,88071738,Jose Ignacio,2004-11-04,40467,61790079,3231,48.83,"Camino de Mercedes Guitart 44 Puerta 9 
Cantabria, 01177"
Sedano,Padre,DNI,25028043,Fabio,1951-04-01,33758,78596938,4341,41.78,"Vial de Susana Llamas 47
Cádiz, 03881"
Santos,Hija,CI,90220723,Eligia,1959-09-02,20846,75415497,4644,60.55,"C. Concha Guitart 2
Ciudad, 36407"
Guardiola,Hermano,CI,93857762,Eustaquio,2002-07-22,8336,71279573,1399,34.47,"Cuesta de Clarisa Olmedo 273
Castellón, 11367"
Cuesta,Hermano,DNI,65747213,Onofre,1995-05-29,28220,64756340,1312,23.93,"Cuesta de Nando Carvajal 299 Piso 8 
Toledo, 18139"
Ramírez,Hermano,DNI,64783943,Raúl,2023-08-22,11411,42064981,3165,46.68,"Plaza de Octavia Vilaplana 94
Málaga, 51147"
Arnau,Esposa,CI,13425140,Emilio,1932-12-24,3193,25388147,4982,80.13,"Glorieta de Lalo Elías 1
Badajoz, 02361"
Perelló,Esposo,Pasaporte,50816715,Griselda,1956-01-08,22752,68018316,2309,45.96,"Alameda de Feliciana Villa 991
Barcelona, 37604"
Sandoval,Madre,DNI,76078425,Serafina,1984-04-16,3788,39479825,4511,37.65,"Vial Rita Castell 22 Piso 9 
Sevilla, 17076"
Marcos,Hija,Pasaporte,22468070,José Ángel,2009-02-28,25428,35634715,2451,47.53,"Rambla de Epifanio Clavero 38
Madrid, 08927"
Terrón,Esposa,Pasaporte,82348130,Aitana,1927-03-18,12718,13667982,944,88.08,"Callejón Malena Solsona 35
Tarragona, 30512"
Prada,Hermana,DNI,60370998,Segismundo,2021-11-10,35405,31299622,3463,32.44,"Urbanización Gema Larrea 23
Cádiz, 21194"
Arribas,Hermana,CI,65409999,Fabricio,1995-12-10,31179,69346080,422,92.21,"Avenida de Alfonso Báez 351 Puerta 0 
Soria, 10293"
Tolosa,Esposo,CI,31324674,Claudia,1966-04-27,33740,48996665,1328,32.87,"Acceso de Nydia Berrocal 16
Cáceres, 20595"
Lumbreras,Esposa,CI,56861945,Ricarda,1951-06-13,49270,50835192,4595,32.52,"Acceso Sebastian Cortés 56 Apt. 19 
Madrid, 28142"
Canals,Madre,DNI,76450843,Andrés,2001-06-15,16779,63245343,3729,56.29,"Glorieta de Baltasar Querol 15
Ceuta, 02638"
Caro,Hija,Pasaporte,32034101,Desiderio,1946-10-27,7882,24802352,1165,93.98,"Rambla María Luisa Delgado 99
Cantabria, 02958"
Leiva,Hija,DNI,73404700,Edu,1970-08-09,39196,74336124,4146,36.73,"Camino de Felipa Manzano 567 Apt. 45 
Palencia, 21465"
Matas,Hermano,Pasaporte,93662656,Ceferino,2001-01-07,36506,95450270,1734,29.55,"C. Santiago Cases 43 Piso 3 
Baleares, 37990"
Andres,Hija,DNI,13142267,Leonardo,1928-05-06,11977,83594704,4049,95.46,"Rambla Tito Machado 845
Cuenca, 22534"
Cerdán,Hermano,CI,72560387,Marcelo,1990-03-29,31603,28859604,840,90.43,"Cuesta de Leandro Mateu 19 Piso 8 
Zaragoza, 27213"
Sanabria,Hija,DNI,13690532,Adora,1923-08-31,19547,88329356,4912,95.43,"C. Adrián Gordillo 55
Cádiz, 02758"
Peralta,Madre,Pasaporte,65492875,Serafina,1968-08-25,32991,95552992,3751,91.55,"C. Jenny Alcolea 35
Cádiz, 10778"
Lorenzo,Esposo,DNI,49051344,Felicidad,1970-11-11,3405,58625943,1550,71.14,"Plaza Amelia Mendez 37
Palencia, 09527"
Sanmiguel,Hermano,DNI,86578022,Marc,2020-05-08,43742,52895716,2482,26.88,"Avenida de Juliana Marí 76 Apt. 01 
Lleida, 18707"
Falcó,Madre,DNI,99454991,Andrés,1946-05-17,17055,59763668,2591,29.85,"Acceso Ágata Izaguirre 14 Apt. 06 
Badajoz, 17755"
Jurado,Hijo,Pasaporte,89198607,Obdulia,2024-01-05,40921,49491742,2817,62.87,"Via de Teresita Feijoo 721
Badajoz, 27949"
Sobrino,Madre,CI,30442458,Petrona,1930-01-13,19776,60865001,2990,20.38,"Camino de Gastón Garcés 4 Apt. 74 
Albacete, 04697"
Pozuelo,Hermana,DNI,50154482,Bernarda,1960-11-23,23395,26034218,2375,49.24,"Urbanización de Telmo Fortuny 71
Lugo, 38902"
Machado,Esposa,CI,36535139,Federico,2018-02-17,11002,61022110,1260,95.15,"Paseo de Ambrosio Canet 6 Apt. 54 
Ourense, 40242"
Castell,Hija,CI,47827491,Montserrat,1975-10-20,25606,20239127,4559,67.16,"Alameda Ofelia Bayo 6
Segovia, 39383"
Cadenas,Hermana,Pasaporte,35949508,Haydée,1963-04-27,2257,80605985,4718,39.83,"Pasaje Rita Prado 810
Palencia, 11176"
Sancho,Esposo,CI,84149262,Eugenia,1926-05-08,22436,96721685,1900,47.73,"Via Rufina Rosales 63 Piso 2 
Albacete, 37654"
Julián,Padre,DNI,67135863,Teobaldo,1955-10-17,47067,40662379,3248,26.86,"Cañada de Xavier Español 526
Girona, 08006"
Andres,Padre,CI,34727227,Edelmira,2010-07-27,30242,63316741,3494,48.43,"Cuesta de Juan Antonio Uribe 334 Puerta 0 
Jaén, 23417"
Baquero,Padre,Pasaporte,53193637,Alicia,1929-12-19,4657,60481666,3960,56.0,"Urbanización de Adoración Villena 381 Piso 8 
Valladolid, 21155"
Cuenca,Esposo,CI,89327725,Yago,2021-02-22,677,70604184,4143,48.98,"C. Susanita Boix 77 Apt. 11 
La Coruña, 48113"
Saez,Madre,CI,91241954,Mohamed,1993-11-11,976,39738934,1719,30.87,"Ronda de Calisto Trillo 1
Guadalajara, 13069"
Cervantes,Padre,DNI,73858098,Oriana,1924-10-23,29605,98429845,367,66.71,"Cañada Bruno Hierro 17
Ourense, 34893"
Antón,Hijo,CI,91753602,Íngrid,1970-11-21,1191,59298527,1924,23.63,"Avenida Chucho Cerdán 946
Valencia, 19999"
Alemany,Esposa,Pasaporte,28767347,Herberto,2012-04-01,3336,50274310,607,96.8,"Avenida de Isaac Samper 9
Las Palmas, 16469"
Manjón,Madre,Pasaporte,48952260,Saturnina,1942-05-10,44147,82463581,2152,44.74,"Pasadizo Elvira Fabregat 58
Córdoba, 01619"
Bernal,Hermano,Pasaporte,42058002,Cecilia,1959-01-23,23676,41058359,4856,36.82,"Vial Demetrio Roselló 9 Apt. 47 
Melilla, 32496"
Machado,Hijo,DNI,45986611,Ramona,1952-12-24,21381,83621066,2879,39.39,"Calle Magdalena Bermúdez 79
Badajoz, 39766"
Aguilar,Esposa,Pasaporte,84667619,Gastón,1992-02-25,7278,34791909,80,10.06,"Urbanización Lupe Morante 4 Apt. 65 
Badajoz, 32781"
Castro,Hermana,CI,48686355,Isaura,1997-02-25,11485,82015396,3023,62.17,"Paseo Ciriaco Aramburu 93 Apt. 95 
Segovia, 01716"
Pacheco,Esposo,CI,17923899,Esperanza,1984-10-27,41865,15927044,605,19.28,"Rambla de Armando Tomás 7 Apt. 61 
Valladolid, 37951"
Guitart,Hermano,Pasaporte,80574262,Conrado,1934-06-03,42154,77261739,1,69.63,"Vial de Obdulia Casas 249 Piso 0 
Cantabria, 36342"
Valencia,Hermano,DNI,20646067,Severo,1962-10-10,40406,75398927,1779,31.01,"Via de Aurelia Martín 83 Piso 7 
Navarra, 42815"
Pol,Madre,DNI,87244445,Magdalena,1964-06-06,39708,74616008,3044,10.46,"Cañada de Marcial Zapata 76
Segovia, 51853"
Canales,Hija,DNI,93468563,Amando,1953-04-11,45848,72398534,2932,19.47,"C. Lina Font 120
Albacete, 36369"
Palomares,Esposo,DNI,90671040,Fernanda,2024-02-15,10861,39617671,3517,33.2,"Acceso Marciano Sabater 4 Piso 8 
Granada, 37075"
Tomás,Hijo,Pasaporte,99666704,Fanny,1947-12-02,34087,51811146,1969,97.56,"Calle de Luciana Quintanilla 94 Puerta 8 
Castellón, 10760"
Albero,Madre,CI,62826664,Dominga,2011-10-30,31785,74747707,1084,18.15,"Rambla Esmeralda Alvarado 44
Cuenca, 14638"
Calatayud,Hijo,DNI,84894685,Víctor,1972-01-18,9327,14923354,3880,96.64,"Camino de Fabiola Fuentes 82
Teruel, 29434"
Román,Madre,CI,56226736,Vito,2003-12-09,6816,10078413,1396,51.94,"Ronda de Gil Reguera 201
Ourense, 11706"
Franco,Hermano,CI,49069358,Aitana,1960-08-11,48945,27877266,1292,52.09,"Pasadizo de Aureliano Almansa 54 Piso 3 
Tarragona, 24246"
Quintero,Hermano,DNI,73169430,Jose Miguel,1987-05-28,21475,61378954,3441,59.65,"Camino de Baudelio Girón 41 Apt. 37 
Ourense, 15776"
Juárez,Hermana,DNI,44120133,Onofre,1929-02-23,31139,67674076,1437,96.16,"Ronda de Maricela Calvo 82 Puerta 6 
Guipúzcoa, 21718"
Costa,Padre,Pasaporte,67563037,Claudio,1976-01-19,34678,97749853,983,19.76,"Pasadizo de Aníbal Colom 13 Apt. 65 
Melilla, 42471"
Hernández,Hermana,CI,75892151,Modesto,1951-10-22,39802,41034935,3351,10.56,"Callejón de Judith Osorio 73
Huesca, 49566"
Blázquez,Esposa,Pasaporte,70758569,Marcial,2019-04-07,22995,25116751,1656,29.15,"Urbanización de Jacinto Ibarra 88 Piso 8 
Santa Cruz de Tenerife, 35140"
Rincón,Hijo,CI,50859699,Nico,2011-06-20,49170,68167999,2326,48.42,"Plaza Armando Colom 366 Piso 8 
Badajoz, 50069"
Viana,Esposa,DNI,13985128,Pedro,1953-01-11,27134,21031729,240,52.83,"Ronda de Vidal Guitart 61 Apt. 81 
Almería, 48787"
Delgado,Padre,CI,58870234,Ana Belén,1950-08-09,31802,87281956,2932,85.05,"Ronda de Leocadio Belda 55 Piso 9 
Zamora, 08730"
Paniagua,Hijo,Pasaporte,88372170,Otilia,1996-07-13,44353,59500273,2770,57.66,"Pasadizo de Jessica Checa 71
Badajoz, 24276"
Lerma,Hermano,DNI,87159684,Angelita,1997-02-28,23267,27697228,1836,22.37,"Acceso de María Bosch 9
Tarragona, 20977"
Paredes,Padre,DNI,11814688,Isabel,1973-10-22,10538,27897475,4868,12.89,"Urbanización de Paz Pujol 8
Vizcaya, 41726"
Murcia,Padre,Pasaporte,50780339,Eli,1931-10-06,49703,54246732,4413,71.59,"Avenida de Joel Duarte 3 Puerta 4 
Melilla, 40936"
Salmerón,Hermana,Pasaporte,48564039,Benjamín,1962-01-29,47528,30742430,4317,32.74,"Rambla de Ángela Gallart 97
Castellón, 14914"
Aguilera,Hija,Pasaporte,59900564,Febe,1942-05-07,22383,95550258,4252,57.69,"Avenida Virginia Carpio 841
La Coruña, 05884"
Rebollo,Padre,DNI,14557986,Florencio,1944-03-03,49279,28295543,2496,65.86,"Avenida de Sabas Llorens 91
Valencia, 07588"
Cervantes,Hermana,DNI,70492741,Mamen,1960-07-26,45619,72984185,1708,97.12,"Cuesta Mireia Marti 47
Granada, 23385"
Pedro,Esposo,DNI,35376940,Xiomara,1962-06-22,40915,25123881,764,76.95,"Pasadizo Felipa Ortega 12
Alicante, 34666"
Baños,Hermana,DNI,94755391,Cayetano,2019-11-26,25880,63793241,4769,35.67,"Calle de Consuelo Tejedor 99 Piso 5 
Murcia, 33776"
Quintana,Esposa,Pasaporte,18424796,Manuelita,1988-11-29,29216,97114825,1377,43.29,"Rambla Celestino Cervera 51 Piso 1 
León, 22511"
Mulet,Hermana,DNI,48756725,Benito,1999-08-25,20019,52717137,4742,37.74,"Acceso de Teodora Gallardo 7 Puerta 2 
Melilla, 20051"
Salcedo,Hermano,CI,71106172,Paulina,1973-08-20,37670,26587833,4489,75.25,"Rambla Esteban Zabala 5
Salamanca, 04938"
Carranza,Esposo,Pasaporte,23280524,Glauco,2012-02-03,16537,70711505,4833,49.21,"Camino Victor Manuel Jordá 425 Piso 4 
Sevilla, 16477"
Cerezo,Padre,Pasaporte,55358275,Edmundo,1962-10-09,8047,47697980,4446,23.4,"C. José Mari Asensio 37
Alicante, 18984"
Perea,Esposo,CI,26902498,Cosme,2002-06-13,38991,41533766,810,45.16,"Calle de Emilio Tomas 55 Puerta 7 
Melilla, 40560"
Meléndez,Esposa,Pasaporte,26170393,Chus,1987-11-22,29210,95868772,1884,71.93,"Calle Abel Montero 95
Cádiz, 49470"
Gilabert,Hija,CI,11518233,Begoña,1955-11-24,17268,55626189,2325,72.18,"Callejón de Eulalia Simó 37
Tarragona, 48943"
Benavente,Hijo,CI,34579925,Mauricio,2004-11-21,9327,69188743,3142,27.39,"C. de Salud Alberola 8
Granada, 13468"
Fiol,Padre,CI,44198309,Anita,1982-05-07,16664,21618098,2838,57.83,"Alameda de Bernardino Amorós 257 Puerta 3 
Lleida, 34973"
Valls,Hermano,Pasaporte,78666119,Marita,2015-05-13,15519,84754079,2859,43.12,"Camino Juan Antonio Ramis 44 Puerta 5 
Albacete, 50558"
Riera,Esposa,CI,81456812,Paca,1951-04-01,29681,44221279,1622,98.15,"Calle de Mariana Carrera 9 Piso 2 
La Rioja, 46410"
Cobo,Madre,CI,20009345,Gaspar,1952-01-08,9199,21786497,1435,94.61,"Rambla de Lisandro Viana 56
Ourense, 47559"
Belmonte,Hermano,CI,37845520,Abraham,2006-08-18,41852,48475408,364,25.39,"Glorieta de Rafael Mesa 1
Albacete, 21308"
Juan,Madre,Pasaporte,32400020,Sabas,1923-08-08,20038,95674094,146,23.23,"Glorieta Lino Teruel 911
Guipúzcoa, 51598"
Prats,Padre,Pasaporte,48617399,Tatiana,1940-08-30,43802,61383670,1776,33.23,"Pasadizo Alex Manso 62 Apt. 00 
Asturias, 08688"
Alberola,Hermano,CI,98686454,Silvestre,1969-09-19,25171,33440437,2841,14.41,"Callejón de María Ángeles Galvez 2
Guipúzcoa, 30910"
Carvajal,Hermana,CI,59106259,Fernando,1982-08-27,49738,28165514,730,25.86,"Alameda de Feliciano Cortés 8 Apt. 32 
Melilla, 38951"
Gascón,Hermano,DNI,18852145,Rosalva,1976-05-04,15913,35455256,3513,56.42,"Vial Florinda Robles 143
Cádiz, 19857"
Piñeiro,Madre,Pasaporte,32528171,Ale,1998-05-22,42855,34574655,4955,93.02,"Cuesta Chus Bejarano 64
Cuenca, 21620"
Caparrós,Esposo,DNI,40921906,Ámbar,2006-05-18,21856,53353845,1376,53.6,"Pasaje Natividad Carmona 161
Cantabria, 05572"
Pereira,Hija,Pasaporte,50976311,Juan Luis,2022-06-02,22252,90606567,1212,55.4,"Pasaje Estrella Nieto 34
Valencia, 03358"
Valentín,Hija,Pasaporte,25124042,Elodia,1940-08-18,29815,11461896,4263,52.75,"Ronda de Marta Cal 67
Tarragona, 03268"
Piña,Hermano,Pasaporte,43274176,Sigfrido,2005-05-23,19904,36583655,4714,64.4,"Vial de América Ropero 53
Cáceres, 46298"
Pozuelo,Hermano,CI,78288119,Crescencia,1992-05-12,5782,92600053,3947,27.45,"Callejón de Donato Arco 91
Santa Cruz de Tenerife, 06792"
Saura,Esposo,CI,96994916,Luisina,1986-06-23,18672,95974373,2104,56.2,"Ronda de Lucía Soriano 307
Madrid, 02298"
Márquez,Hermano,DNI,49723316,José,1999-05-29,8464,57488034,4317,24.5,"Callejón Leyre Sanchez 38 Puerta 0 
Guadalajara, 37170"
Pereira,Hermano,Pasaporte,87990687,Dulce,1954-12-05,49911,59087459,4345,23.82,"Avenida de Raúl Palacio 26 Puerta 7 
Lugo, 09274"
Villalonga,Hija,CI,28501769,Luciana,2006-08-18,46232,98370460,2295,43.79,"Via de Heraclio Rubio 683 Apt. 68 
Sevilla, 18568"
Carrasco,Hijo,DNI,55488207,Nazaret,1946-09-28,3592,14070918,1039,83.14,"Glorieta de Tatiana Blazquez 601 Piso 9 
Lugo, 51607"
Jaume,Hermana,CI,84449923,Sabas,1995-01-19,31921,41580706,1070,40.97,"Rambla de Salomé Prada 39
Jaén, 45840"
Ramón,Hermana,Pasaporte,37325639,Samuel,1945-11-11,33215,74070556,3445,23.79,"Vial de Tito Flor 57 Piso 1 
Málaga, 29316"
Antón,Hijo,CI,41463055,Olivia,1926-11-29,10470,18168423,171,27.65,"Vial de Clementina Machado 33 Apt. 34 
León, 26989"
Nogueira,Hija,CI,89770543,Consuela,1980-01-22,16045,81406027,1398,82.4,"Via Hipólito Andres 688 Puerta 1 
Teruel, 35386"
Antón,Hija,DNI,85330696,Susana,2021-08-20,32089,40139089,2552,73.79,"Calle de Lorenzo Saez 11
Zamora, 49893"
Valverde,Padre,Pasaporte,47561257,Candelario,1960-08-09,75,76882377,3602,69.53,"Acceso Delia Arnau 730 Piso 7 
Cádiz, 35032"
Cabeza,Hijo,Pasaporte,85686092,Carmen,1933-10-13,36269,99020125,3320,98.42,"Glorieta Jordán Manuel 90
Las Palmas, 03801"
Viana,Esposo,DNI,48973705,Pastora,1947-06-09,18273,48212604,1845,76.79,"Urbanización Juan Antonio Codina 1
León, 02860"
Peralta,Esposo,CI,40633649,Plácido,1969-12-08,47239,47005959,4943,44.23,"Avenida Marc Bernat 18
Soria, 33067"
Pont,Hija,Pasaporte,68156300,Fátima,1954-10-09,23122,68704459,4384,68.57,"Pasadizo Bienvenida Tenorio 9 Apt. 36 
Girona, 25076"
Pozuelo,Hermana,DNI,51435967,Elpidio,1997-07-26,8464,97282939,3478,35.38,"Cañada Hector Pizarro 6 Puerta 7 
Navarra, 20539"
Rosado,Padre,DNI,78243845,Haydée,2005-12-15,10650,98078442,882,85.86,"Plaza de Ricarda Figuerola 8
Castellón, 22836"
Galan,Esposo,CI,93482906,Virgilio,1937-07-15,16008,55909941,2900,93.25,"Plaza de Lorenzo Olivera 5 Puerta 3 
Cuenca, 13294"
Duque,Hermana,Pasaporte,58161193,Che,1933-11-22,37599,32231450,1034,21.44,"Cañada de Elodia Cuervo 958
Baleares, 34732"
Adán,Padre,CI,93135688,Concha,1964-06-14,19347,43402109,2173,25.65,"Callejón Priscila Juliá 964 Puerta 4 
Baleares, 29117"
Cervera,Hermano,DNI,80389754,Ascensión,1990-09-25,11101,40177919,4393,60.12,"Pasadizo Cristina Garzón 394 Apt. 05 
Barcelona, 07835"
Roda,Hermana,CI,53457716,Baldomero,1977-07-21,21862,30052020,3593,68.49,"Camino Gerónimo Perera 59
Baleares, 48819"
Heras,Esposa,CI,60038644,Lorenzo,1946-11-06,11933,10498289,3655,55.06,"Urbanización de Leandra Gracia 91
Sevilla, 44252"
Cuesta,Hija,Pasaporte,34443381,Carmela,1995-03-30,18533,49789456,45,61.67,"Via Paloma Castejón 68 Puerta 6 
Zamora, 09711"
Company,Esposo,CI,24769799,Miriam,2020-10-25,8992,70800119,910,33.1,"Cañada Augusto Casanovas 541
Guipúzcoa, 29888"
Hervás,Hijo,DNI,98190990,Fulgencio,1937-10-18,22427,99268727,4710,84.45,"Vial Noa Ibarra 76
Álava, 42999"
Valls,Hijo,Pasaporte,98738424,Candelario,1995-09-15,1575,55645920,3957,75.14,"Vial de Florencio Ángel 151 Puerta 8 
Toledo, 27147"
Manrique,Padre,DNI,14804397,Vicenta,1987-12-23,8224,40917892,231,69.29,"Pasadizo de Ofelia Cobo 7
Segovia, 01815"
Perea,Esposa,CI,11897309,Serafina,1957-08-27,32117,36199254,3704,71.61,"Via de Clementina Roldán 300 Piso 3 
Murcia, 43712"
Mendoza,Esposa,Pasaporte,49092886,Román,2010-12-16,8940,17957826,308,29.86,"Cañada Aurelia Buendía 51 Piso 1 
Jaén, 36493"
Albero,Hijo,DNI,45283294,Sandra,1982-01-24,22427,84278352,2663,44.55,"Urbanización de Edu Tormo 7
Álava, 51717"
Rincón,Madre,DNI,56302956,Francisca,1972-01-08,32416,93237960,1249,70.34,"Pasadizo Mar Miró 13 Apt. 53 
Segovia, 13441"
Fabregat,Hermano,Pasaporte,61155467,Pastor,1955-04-10,3346,85831347,2813,26.15,"Paseo de Bernardo Huertas 600 Puerta 4 
Lugo, 48794"
Ramis,Madre,Pasaporte,64929347,María Jesús,1963-01-29,31303,56308796,3637,67.82,"Rambla de Candelaria Aguirre 99
Zaragoza, 11465"
Pazos,Esposa,Pasaporte,32498466,Arturo,1934-01-23,37904,54004338,1418,97.27,"Camino de Severo Borja 39 Puerta 4 
Granada, 11695"
Bilbao,Padre,Pasaporte,62903023,Jorge,1951-01-08,30692,79429193,1076,14.78,"Rambla Renato Castro 86 Piso 3 
Toledo, 27236"
Montoya,Hija,Pasaporte,31598699,Jacinta,1955-06-22,21695,46426667,1088,70.72,"Urbanización Perlita Ariño 7
Ceuta, 50845"
Cantón,Madre,CI,10536977,Angelino,1938-12-16,25903,22760634,2371,16.09,"Cañada Fernando Salinas 8 Puerta 0 
Ávila, 24790"
Hierro,Madre,DNI,33373819,Plinio,1953-02-13,20589,51290236,4489,44.67,"Callejón de Hipólito Teruel 429
Cáceres, 32288"
