apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Medina,Esposa,Pasaporte,96117215,Roxana,1957-03-16,7936,67770094,4956,56.88,"Callejón Desiderio Reguera 9 Apt. 83 
Soria, 28049"
Redondo,Hija,Pasaporte,98605066,Baudelio,2005-03-12,37329,34685289,1815,55.63,"Plaza Leonor Llanos 4 Piso 4 
Sevilla, 48666"
Cuesta,Hijo,Pasaporte,25234655,Javiera,2008-01-17,31610,72817621,1144,62.5,"Cañada de Eutropio Amigó 4 Piso 6 
Ciudad, 16104"
Roselló,Hermano,DNI,16865447,Maite,2012-03-12,20101,41732896,695,47.67,"Acceso de Lara Valenzuela 4 Piso 7 
Álava, 12617"
Herranz,Hermana,Pasaporte,16660397,Patricio,1999-10-07,44413,20081294,1279,79.76,"Plaza de Aroa Costa 34 Piso 3 
Zamora, 30726"
Mulet,Madre,DNI,36272145,Alfonso,2009-09-30,27712,78740055,3991,18.17,"Callejón Débora Vazquez 56
Cádiz, 05115"
Vallejo,Hija,DNI,99879968,Genoveva,1966-12-13,10118,97702139,3640,86.55,"Rambla de Jordana Revilla 48
Teruel, 11132"
Soriano,Hermano,Pasaporte,64236378,Odalys,1940-06-16,12326,72297792,490,86.9,"Pasadizo de Bárbara Cadenas 39 Apt. 05 
Málaga, 26988"
Cañellas,Madre,Pasaporte,98550531,Zaira,1971-06-02,226,34685310,4065,86.26,"Camino de Juliana Marín 70
Guipúzcoa, 44732"
Segarra,Hijo,Pasaporte,46223309,Tito,1999-07-21,8380,48761872,2832,31.91,"Avenida de Morena Carrillo 5
Palencia, 09525"
Duran,Hija,CI,62591155,Prudencia,1954-04-19,36603,62013287,4980,51.25,"Pasadizo de Felipe Ibarra 51
Murcia, 06776"
Marí,Hija,DNI,97050584,Tito,1967-07-30,48582,86872329,3025,68.79,"Acceso de Sol Puga 49 Piso 6 
Guadalajara, 25298"
Lasa,Hermano,Pasaporte,83089101,Azahara,1937-01-07,13065,33986527,1085,34.23,"Callejón Cruz Fuente 67 Apt. 83 
Zaragoza, 50148"
Diaz,Padre,DNI,14089990,Bienvenida,1962-09-19,33911,81817230,192,40.57,"Calle de Nadia Tena 20
Burgos, 40572"
Pardo,Esposo,DNI,65678263,Sonia,1998-02-07,45650,10284695,3605,86.73,"Alameda Román Doménech 130 Puerta 7 
Cuenca, 23895"
Ponce,Hija,DNI,69136998,Gabino,2010-07-03,12515,86111076,4698,73.85,"C. de Marciano Torralba 361
Murcia, 40527"
Valenciano,Esposa,CI,24756970,Abel,1954-03-17,36126,36984307,1931,99.02,"Via de Julio César Melero 95 Piso 5 
Valladolid, 47331"
Piñeiro,Hermana,Pasaporte,12602934,Gema,1944-05-05,32943,66927790,2651,57.27,"Cuesta Sonia Neira 4 Puerta 3 
Asturias, 17703"
Ariño,Hijo,CI,72091170,Paz,1997-09-24,36133,92765704,3374,14.25,"C. José Ángel Villar 35 Piso 6 
Palencia, 29672"
Ferrán,Madre,CI,74065804,Fidel,1975-01-28,16835,89045727,347,27.17,"Paseo de Carmela Bosch 96
Huelva, 22855"
Vergara,Hermana,CI,22266692,Raúl,1940-12-29,29335,35098369,3092,69.78,"Glorieta Consuelo Corbacho 4 Puerta 8 
Palencia, 16440"
Carranza,Esposo,DNI,81402183,Mario,1947-06-16,21109,67270411,363,41.04,"C. Maricela Marquez 8
Toledo, 18220"
Anglada,Hija,Pasaporte,43755643,Maximiliano,1969-10-01,3572,74353030,1238,47.98,"Pasadizo de José Luis Toro 97 Puerta 1 
Albacete, 47947"
Céspedes,Hijo,DNI,48780873,Teresa,2023-02-09,18564,27970255,243,22.23,"Plaza de Víctor Rubio 69 Puerta 2 
Las Palmas, 07330"
Fortuny,Madre,DNI,45529726,Alejandra,2020-01-09,14306,36445687,1588,20.26,"Callejón Nando Beltran 64 Puerta 7 
Murcia, 38887"
Correa,Esposa,CI,29268223,Adelardo,1983-10-13,34556,72161396,2085,67.68,"Pasadizo Roldán Vargas 19
Baleares, 48586"
Palmer,Esposa,DNI,60335987,Octavio,2008-12-17,49695,25031230,3144,77.05,"Cañada de Marianela Galán 60
Ceuta, 44706"
Bernad,Hijo,CI,10163940,Amor,1982-02-19,30201,74628707,3976,72.09,"Pasadizo de Brígida Batlle 105 Piso 7 
Toledo, 27428"
Borrego,Madre,DNI,12035766,Adelina,2017-01-18,28787,93265486,3547,40.41,"Acceso de Susana Ferrándiz 723 Puerta 4 
Ávila, 08436"
Lladó,Esposo,Pasaporte,78338208,Florinda,1971-04-28,7401,52178564,4911,91.66,"Paseo Maximiano Riquelme 619
Cáceres, 47486"
Francisco,Hija,Pasaporte,22800245,Selena,1966-01-12,40655,17541995,1573,44.04,"Urbanización Candelario Coca 86
Álava, 25841"
Jaén,Esposa,Pasaporte,42370079,Rafael,2013-11-19,30440,21321038,1025,84.79,"Pasaje de Íngrid Falcó 9
León, 07270"
Garzón,Hijo,Pasaporte,82961558,Alejo,1937-08-01,10018,39522045,3755,19.37,"Camino Leocadio Carrión 53
Guipúzcoa, 23629"
Tamarit,Madre,CI,15458136,Ramona,1968-01-12,35035,99399512,1600,97.26,"Via de Isabel Pallarès 33
Murcia, 39295"
Suárez,Esposa,Pasaporte,90158952,Pascuala,1945-08-06,48878,78997211,1576,83.77,"Vial de Joaquín Aroca 3
Ourense, 35481"
Paniagua,Hija,CI,86339541,Alma,1927-08-04,272,58904830,1860,27.94,"Cuesta Alcides Olivé 660 Puerta 8 
Cáceres, 36449"
Vega,Hermana,Pasaporte,16011111,Rogelio,1953-08-18,18089,48657880,3574,69.45,"Vial de Lucio Aguado 873 Piso 6 
Lugo, 39108"
Simó,Hijo,Pasaporte,14223021,Cayetana,1973-12-23,11409,91933239,2809,23.67,"Cuesta de Maxi Quintanilla 24
Badajoz, 12340"
Ávila,Padre,DNI,23361643,Amando,1933-05-05,26638,67676837,4329,75.12,"Glorieta de África Rivero 84 Puerta 8 
Madrid, 50622"
Alcázar,Hijo,DNI,45088916,Américo,2001-09-11,4054,95037544,4152,98.38,"Cañada Gema Álamo 4 Piso 4 
Palencia, 13398"
Rosado,Padre,CI,78655303,Ricardo,2011-04-09,43625,47304610,3935,85.15,"Pasaje de Dimas Llamas 73
Baleares, 45816"
Simó,Hijo,CI,17248205,Che,1979-03-27,38358,42554540,2802,10.11,"Paseo Yéssica Baena 76 Apt. 10 
Jaén, 23433"
Carreño,Hija,DNI,14883480,Guadalupe,2009-12-08,41075,52922460,186,61.61,"Pasadizo de Valero Suarez 35 Apt. 25 
Ávila, 46725"
Torrens,Esposa,CI,37750970,Felicia,2022-12-29,29947,12294146,464,10.93,"Rambla de Soledad Piquer 54
Toledo, 22173"
Arteaga,Esposa,Pasaporte,39388463,Reyes,1951-02-14,37630,65670119,2309,22.42,"Avenida Crescencia Rueda 3
Valencia, 48677"
Arnal,Esposa,DNI,31848721,Alfredo,1971-08-27,18903,68356124,3966,69.07,"Camino de Judith Martinez 790
Ourense, 07939"
Gomila,Padre,DNI,30326376,María Ángeles,2000-10-09,5354,91642669,4395,34.91,"Via de Samanta Bravo 81 Apt. 60 
Zaragoza, 20595"
Otero,Esposo,Pasaporte,23420540,Toni,1957-09-25,23441,33624956,3003,83.74,"C. Eric Calzada 55
Castellón, 46864"
Gárate,Esposo,CI,17371907,Silvestre,1983-07-18,12783,74064509,2403,52.77,"Rambla de África Cordero 3 Puerta 1 
Sevilla, 42912"
Quintanilla,Hija,DNI,27352135,Che,1938-05-13,19305,19079773,2965,40.63,"Via de Hilda Téllez 67
Valladolid, 44499"
Gual,Hija,Pasaporte,67298105,Felipe,1980-03-13,45505,71795996,1011,37.85,"Cuesta Isabel Abellán 5 Puerta 0 
Girona, 23073"
Galvez,Esposa,CI,81081801,Perla,1932-06-29,14072,80630276,986,66.35,"Pasadizo Porfirio Perera 64 Piso 5 
Málaga, 07335"
Muñoz,Esposo,CI,81535603,Inocencio,1998-06-06,11137,62735990,1198,66.2,"Avenida de Zoraida Casares 99
Badajoz, 35841"
Gomila,Hijo,Pasaporte,99038474,Odalys,2001-12-29,24043,57546629,4256,21.88,"Cañada de Merche Coronado 18
Pontevedra, 16571"
Saldaña,Esposo,CI,24117787,Herminio,1928-03-05,45909,84175101,1241,45.93,"Camino de Cristóbal Contreras 442
Cuenca, 17674"
Ortiz,Hermano,DNI,56796046,Bartolomé,2001-06-10,36133,17185326,3243,79.64,"Cuesta de Alicia Caparrós 85 Piso 3 
Málaga, 22102"
Tirado,Esposa,Pasaporte,92286798,Elvira,1979-04-26,18709,12576393,1796,60.91,"Camino de Felix Vaquero 97
Ceuta, 49947"
Salvador,Madre,CI,73486888,Asunción,1994-04-29,25769,68797362,641,47.24,"Alameda Félix Morán 660 Puerta 4 
Huelva, 06380"
Castejón,Padre,Pasaporte,43475908,Albina,1961-09-02,28626,91727109,1113,72.15,"Vial Octavio Valverde 4 Apt. 55 
León, 30362"
Arroyo,Hermano,DNI,61335902,Serafina,1952-02-15,37975,74074626,4754,49.09,"Urbanización de Telmo Bernat 387
Zaragoza, 08099"
Saura,Hermana,DNI,48341072,Felipe,1932-04-24,126,28941097,4781,64.77,"Cañada Nicolasa Mateu 1
La Rioja, 41967"
Oller,Hermana,Pasaporte,31712423,Magdalena,1933-10-26,32295,41457876,4195,23.84,"Urbanización de Primitiva Iriarte 8
León, 10649"
Guitart,Padre,DNI,72617889,Daniela,1924-02-02,32561,87001198,3188,40.9,"Ronda Gonzalo Lerma 539 Piso 6 
Ávila, 27299"
Céspedes,Padre,CI,59087687,Urbano,1975-05-02,37297,99862073,3717,48.86,"Calle de Mirta Marco 5 Puerta 1 
Madrid, 51369"
Medina,Madre,DNI,86408442,Evelia,2019-10-14,12107,60142324,806,36.88,"Rambla Alexandra Barco 39
Teruel, 27634"
Bello,Hermano,DNI,85825090,Tadeo,1960-07-20,11411,96365584,1768,79.34,"Plaza David Ariza 86 Piso 8 
Las Palmas, 37705"
Pomares,Hijo,DNI,75820610,Débora,1962-12-15,108,52353876,2710,96.0,"Paseo Cleto Mínguez 38 Apt. 50 
Asturias, 21647"
Adadia,Padre,CI,52204694,Sabas,1989-08-26,11151,60016936,3765,57.92,"Calle de Andrea Amorós 77
Castellón, 39404"
Lasa,Hermano,CI,55595576,Chita,1929-10-06,2169,12477038,2635,99.8,"Paseo Francisco Bustamante 78 Puerta 0 
Huelva, 38724"
Company,Hermana,DNI,54594669,Elodia,1935-02-12,7768,52095764,4086,94.34,"Cuesta de Gloria Bayona 23
Burgos, 06847"
Esteban,Hijo,DNI,97628477,Jenaro,1982-01-19,4414,84425617,4004,59.11,"Glorieta de Dimas Barrio 185 Puerta 1 
Castellón, 27687"
Quintana,Hermano,Pasaporte,53490493,Mercedes,2011-04-07,26734,79767419,4893,79.76,"Plaza Luz Pont 42 Piso 1 
Badajoz, 01768"
Belmonte,Hijo,CI,63075679,Vera,1998-05-22,22896,26307310,2066,42.28,"Ronda Paca Pereira 8 Puerta 8 
La Coruña, 07111"
Velázquez,Esposo,DNI,34620866,Jaime,2016-04-23,23607,89383844,602,97.38,"Ronda Amando Luna 10
Almería, 15065"
Barreda,Hermana,Pasaporte,32735007,Osvaldo,1947-05-30,24545,10801301,3471,74.46,"C. Pablo Blanco 41 Piso 7 
Baleares, 50157"
Navarro,Hijo,DNI,47087114,Amando,1942-08-04,11833,27750056,3873,11.9,"Urbanización de Salud Pina 783 Puerta 9 
Palencia, 02579"
Monreal,Hermana,DNI,43415275,Jimena,1974-07-15,18411,56654945,4466,63.54,"Paseo de Miguela Olivares 13
Guipúzcoa, 35170"
Abella,Padre,CI,21910244,Dimas,1992-07-13,19286,48781465,4345,72.79,"C. Edu Ropero 3 Apt. 49 
Burgos, 38784"
Arellano,Padre,Pasaporte,98913705,Faustino,1938-11-28,8445,39877500,1185,94.74,"Glorieta de Inmaculada Camacho 9 Puerta 8 
Palencia, 42648"
Cerezo,Hijo,Pasaporte,39064126,María Belén,1960-08-02,42718,84370901,1352,57.0,"Paseo Maxi Cózar 10 Apt. 44 
Zamora, 06751"
Barbero,Esposo,CI,49309182,Mayte,2009-02-18,26590,94288800,1115,88.5,"Glorieta de Severiano Becerra 11 Piso 7 
Sevilla, 48057"
Avilés,Esposa,Pasaporte,57768330,Eduardo,2009-02-21,34193,45790185,1082,35.69,"C. Verónica Navarrete 4 Puerta 6 
Granada, 15947"
Conde,Hermana,DNI,50278954,Odalys,2006-05-30,23978,11042498,463,15.29,"Pasadizo de Paco Valbuena 39 Piso 0 
Burgos, 16443"
Santamaria,Esposo,CI,48106418,Andrea,1954-02-27,36961,32518706,2179,61.06,"Cañada Estela Abellán 4 Apt. 34 
Zamora, 32018"
Verdugo,Hermana,DNI,72938575,Álvaro,1998-08-05,30338,90126552,1082,88.88,"Pasaje Domitila Peinado 62
Albacete, 30622"
Trujillo,Hijo,Pasaporte,44315302,Melania,1962-09-22,29968,26783687,1438,55.32,"Plaza de Visitación Ayllón 540
Zamora, 19842"
Santamaría,Hijo,CI,13003823,Maxi,1967-07-29,10770,84136098,1241,27.54,"Callejón Francisca Escudero 823 Piso 0 
Guadalajara, 25620"
Enríquez,Padre,Pasaporte,32933343,Borja,1947-06-09,12176,32743544,802,56.88,"Cañada de Bernardo Andrade 49
Toledo, 36512"
Montoya,Hijo,DNI,69671692,Maricela,1944-07-14,27117,79225506,2969,68.01,"Glorieta Maximiliano Quiroga 65 Apt. 55 
Castellón, 43073"
Belmonte,Madre,DNI,37480658,Hernán,1984-04-07,23607,39119988,3865,25.09,"Cuesta de Balduino Vega 24
Valencia, 06115"
Estrada,Padre,Pasaporte,33696380,Abilio,2021-05-22,26988,27262983,3393,11.53,"Calle Sebastián Carreño 134
Murcia, 23984"
Belmonte,Padre,DNI,74332357,Paula,2021-07-26,11955,26958867,4701,57.06,"Avenida de Marcelino Benítez 86
Asturias, 15538"
Mur,Hermana,CI,37091899,Gabino,2018-10-11,25747,12024867,4029,52.39,"Calle de Felicia Mercader 772
Badajoz, 06743"
Agudo,Padre,DNI,24556174,Rosalía,2023-11-03,20267,49710074,1554,47.22,"Alameda Lilia Suarez 94 Piso 3 
Alicante, 50460"
Corominas,Hija,CI,24825302,Jordana,1962-10-02,25224,99256444,2167,22.5,"Via Samu Vicente 63
Huelva, 43976"
Paz,Esposa,Pasaporte,84995621,Patricio,2003-03-06,20860,78745447,4716,90.59,"Glorieta de Luisina Blázquez 80
Vizcaya, 42321"
Nicolás,Madre,DNI,83089149,Zacarías,1960-12-14,21936,49606596,4517,26.34,"Callejón de Lidia Zurita 62
Burgos, 25080"
Antúnez,Hijo,DNI,16190203,Nacho,1976-01-01,34196,87480354,4079,82.56,"Vial Gertrudis Poza 21
Cádiz, 20250"
Priego,Hijo,CI,26100951,Hugo,1936-04-22,14876,97710492,1775,26.15,"C. de Fabricio Aliaga 251 Apt. 50 
Huelva, 35522"
Iglesias,Hermana,DNI,92628364,Emelina,1969-09-23,35709,38024569,439,20.67,"Cañada de Darío Viña 95 Piso 5 
Huelva, 01029"
Iriarte,Esposo,DNI,65274643,Poncio,1937-11-10,24926,88495813,1630,27.48,"Acceso Felipa Alba 1 Puerta 6 
Zamora, 06094"
Catalá,Hermano,Pasaporte,59299789,Ildefonso,1983-12-15,5867,31605918,1365,14.5,"Pasadizo Fabricio Cantero 94 Apt. 00 
Guipúzcoa, 09917"
Alberdi,Hermana,Pasaporte,27605459,Elodia,1953-01-01,44099,49818170,3374,30.27,"Callejón de Gil Valls 3 Apt. 06 
Cádiz, 05974"
Benavent,Hijo,Pasaporte,90627723,Xiomara,1959-04-05,5055,14544399,2596,75.73,"Via Simón Morán 97 Puerta 2 
Huesca, 03785"
Almagro,Hermano,Pasaporte,71349800,Leoncio,1997-10-02,2323,62739192,825,96.89,"Via Lourdes Moles 36 Puerta 6 
Ceuta, 22972"
Palacios,Hija,DNI,82820122,Valerio,1989-01-10,19444,67369374,4282,94.62,"C. de Marcelino Salvà 34 Puerta 2 
Ávila, 32545"
Vilanova,Esposo,DNI,21509184,Caridad,1929-10-27,14768,11243306,477,68.8,"Via Trini Robles 906 Puerta 6 
Teruel, 05700"
Figueroa,Hijo,CI,49624305,Etelvina,1946-12-18,41714,61445719,2911,78.16,"Rambla de Macaria Valderrama 34
Cantabria, 16599"
Azcona,Hijo,DNI,72272351,Armida,2022-05-02,46347,33634670,1062,63.88,"Urbanización Osvaldo Galan 129 Apt. 28 
Ciudad, 44218"
Nogueira,Hijo,CI,14603322,Laura,1999-05-24,564,72943638,114,65.1,"Via Ileana Bastida 6
Jaén, 02483"
Verdú,Esposo,CI,98839039,Gabriel,1956-07-23,6803,58474714,606,68.99,"Plaza de Juan Antonio Iglesia 10
Ciudad, 20745"
Izaguirre,Hija,DNI,24865991,Socorro,1981-12-15,33318,77841240,806,83.38,"C. Anacleto Escobar 59
Almería, 41734"
Alberdi,Hermana,CI,38294943,Daniela,1992-09-30,29110,89904854,1096,33.56,"Plaza Violeta Diaz 92 Puerta 3 
Asturias, 02402"
Nicolás,Hijo,CI,94077602,Jaime,1936-12-25,16552,30947272,163,76.5,"Acceso de Claudia Lucena 75
Lugo, 31977"
Segarra,Hija,Pasaporte,42806997,José,1929-04-09,30900,20041804,3785,88.91,"C. de Ale Gelabert 7 Puerta 4 
La Rioja, 32165"
Nevado,Hija,Pasaporte,93606035,Etelvina,1960-04-14,27712,47800392,4909,35.55,"Alameda de Paula Márquez 47
Albacete, 26486"
Domingo,Hermano,CI,69800059,Calixto,1988-02-03,12515,10638676,952,40.03,"C. Adelia Madrid 172
Álava, 21668"
Cobo,Padre,Pasaporte,58857714,Almudena,1945-09-15,11998,78108025,1630,66.3,"Pasadizo Ismael Ángel 45
Barcelona, 18967"
Valbuena,Hijo,DNI,15239200,Roxana,2003-02-18,14223,31348170,4278,14.87,"Vial de Teodosio Almagro 52
Jaén, 32407"
Agustín,Hermano,CI,72399076,Calisto,1925-04-27,12507,51432909,33,52.52,"Plaza de Noelia Mate 49 Puerta 1 
León, 47934"
Aramburu,Hermana,DNI,44748975,Abraham,1936-06-15,9257,53308599,1305,61.41,"Via Nidia Dávila 121
Santa Cruz de Tenerife, 15850"
Echeverría,Madre,DNI,99691320,Elisabet,1959-06-28,32209,31832152,1994,21.85,"Via Sigfrido Rocamora 8
Ceuta, 08710"
Salas,Hija,Pasaporte,32803250,Severino,1935-07-23,6873,85630602,2375,25.01,"Cañada de Teresita Valdés 56 Apt. 37 
Cantabria, 19404"
Aranda,Hermana,DNI,48993473,Eva,2018-09-03,27350,31816443,4195,56.23,"Plaza Aurelia Múgica 26
Badajoz, 13410"
Cardona,Esposo,Pasaporte,81186912,Georgina,1954-06-17,3345,65944951,797,65.16,"Urbanización de Carmelita Paz 4
La Rioja, 45205"
Aguilera,Madre,CI,72811496,Santiago,1991-01-18,2915,31977497,2291,86.23,"Avenida de Alejandra Reig 535 Piso 5 
Lugo, 23936"
Porcel,Hija,Pasaporte,76272634,Susana,1971-05-30,18838,78442254,2919,65.37,"Cañada de Fabricio Páez 7
Sevilla, 42660"
Ródenas,Hijo,Pasaporte,41161483,Arcelia,2007-06-06,19897,44514856,4449,30.17,"Ronda de José Luis Delgado 251 Piso 5 
Huesca, 13768"
Puerta,Madre,CI,70383497,Débora,1948-11-18,47638,15567558,1185,43.77,"Cañada de Paula Gonzalo 66
Burgos, 20764"
Valcárcel,Madre,Pasaporte,90534655,Isidro,1955-04-17,3517,36475562,3773,48.47,"Ronda Esmeralda Salvador 7 Apt. 76 
Valencia, 15937"
Juan,Esposo,CI,84388550,Emma,1974-02-25,6072,25809728,67,85.92,"Ronda Samu Alemán 19 Piso 3 
Valladolid, 43945"
Andreu,Hermano,Pasaporte,53008318,Seve,1964-11-07,1345,96231837,1127,73.82,"Rambla de Eulalia Galindo 9 Puerta 7 
Guadalajara, 04255"
Roda,Esposo,CI,83189032,Adán,1964-12-03,20208,42637986,3183,97.93,"Glorieta Rosa Moraleda 613
Valencia, 45227"
Hernando,Hijo,DNI,82569115,Herminia,1972-05-26,26912,66996466,2840,99.78,"Cañada de Soledad Acero 52 Apt. 45 
La Rioja, 03501"
Fernández,Esposo,CI,74249674,Francisca,1960-12-12,3934,32095052,4044,24.68,"Alameda de Miriam Aller 903
Cantabria, 23607"
Echevarría,Esposo,DNI,89688923,Sancho,1942-03-14,38394,54903740,4003,49.02,"Vial de Carmelo Menendez 45
Madrid, 40125"
Diéguez,Hija,Pasaporte,61774533,Jose Ignacio,1925-11-26,45765,93378591,1017,47.35,"Avenida Noa Donoso 918 Puerta 1 
Ciudad, 11425"
Palacio,Esposa,CI,17074994,Remigio,2021-08-30,36472,23769981,2085,44.0,"Via Bárbara Espejo 39 Piso 8 
Huelva, 35923"
Juliá,Esposo,CI,65533998,Flor,1957-02-16,49330,56666670,69,74.65,"C. de Benigno Zurita 68
Ourense, 27808"
Hierro,Madre,CI,37259371,Victoriano,1933-10-13,7539,26789316,3234,27.53,"Urbanización Teresa Arroyo 64
Sevilla, 11506"
Pelayo,Hermana,DNI,21163227,Eli,1931-09-01,27371,27336617,1597,44.92,"Rambla Maristela Ferrer 5 Piso 3 
Ourense, 18023"
Meléndez,Hija,Pasaporte,78324261,Coral,2013-08-19,17085,26616535,2696,32.72,"Ronda de Atilio Peinado 45
Palencia, 50213"
Peláez,Padre,DNI,25731858,Ariel,1945-12-20,12657,84208314,4746,62.9,"Plaza de Consuela Posada 623
Almería, 30391"
Villegas,Hermana,Pasaporte,17085415,Demetrio,1928-01-20,22145,11621241,3237,20.12,"C. de Mayte Ríos 28
Lugo, 04721"
Leon,Padre,CI,18796655,Victoria,1933-08-15,1191,57245267,2436,25.82,"Pasadizo Sancho Tomas 70 Apt. 51 
Lleida, 05938"
Peiró,Esposo,DNI,39606615,Duilio,1954-09-27,3376,93505263,4603,90.79,"C. Julián Burgos 98
Álava, 08425"
Osuna,Hermano,Pasaporte,70662001,Inmaculada,2022-12-08,44529,22135346,3283,36.01,"Plaza de Santos Santiago 829
La Rioja, 32937"
Zamorano,Hija,Pasaporte,26463740,Marc,2009-11-15,31778,41405976,3183,56.51,"Pasadizo de Melisa Pavón 27 Apt. 81 
Melilla, 48902"
Gomez,Padre,DNI,24391447,Begoña,2022-10-03,37216,58580186,2035,49.51,"Callejón de Dionisio Bayona 52
Jaén, 09856"
Zorrilla,Esposo,DNI,84194487,Julián,1999-07-26,28735,86483103,1945,63.57,"Acceso María Pilar Fuertes 98 Apt. 67 
Burgos, 06668"
Morata,Esposa,Pasaporte,86506806,Teodosio,1973-04-25,13269,24606076,1128,60.91,"Avenida de Jordi Alemany 4
Vizcaya, 22353"
Machado,Hijo,CI,73408955,Sonia,1925-01-03,31123,61383571,3642,88.89,"Pasadizo María José Julián 5 Apt. 62 
Málaga, 18128"
Cánovas,Hermana,CI,32309700,Nazaret,1957-08-27,32927,55523220,4029,59.51,"Cuesta Felipa Alonso 83
Granada, 12652"
Aguiló,Esposo,DNI,67754290,Aurelia,2022-12-08,43479,20901204,186,23.36,"Urbanización Yago Cortina 85 Puerta 5 
Sevilla, 29062"
Ortega,Esposo,CI,42451649,Emigdio,2011-05-13,12661,95156025,861,34.92,"Pasaje de Inés Angulo 98
Palencia, 13474"
Quintero,Hijo,CI,72015992,Irma,1923-10-06,1495,77888733,80,63.81,"Paseo de Sonia Serra 67 Puerta 1 
Castellón, 30381"
Vicente,Padre,Pasaporte,92680278,Agustina,1923-12-23,34393,45584659,4981,89.44,"Cuesta Jacinta Valle 671
Cáceres, 01164"
Olmo,Hijo,CI,23751588,Encarnita,1976-01-09,43479,85466355,965,49.1,"Cuesta de Viviana Acero 50 Piso 7 
Vizcaya, 31451"
Alfaro,Esposo,Pasaporte,84318276,Eusebio,1928-02-12,39509,10392426,2846,31.12,"C. Adolfo Mena 87
Ceuta, 06834"
Mancebo,Padre,DNI,80490173,Cintia,1973-11-20,18919,13618421,2221,23.35,"Pasaje Rebeca Mendez 44 Piso 6 
Granada, 28572"
Téllez,Madre,CI,50098519,Manuelita,1948-07-22,8421,70228296,477,59.31,"Cañada de Violeta Arnal 391 Piso 0 
Murcia, 16818"
Pinedo,Hermana,DNI,89130928,Bernardino,2014-05-23,17179,21134860,4050,89.8,"Pasadizo Lidia Cabrero 2 Piso 6 
Cáceres, 17623"
Ribas,Padre,Pasaporte,55208924,Vicenta,1928-11-02,47845,64031473,1457,11.82,"Calle de Eufemia Arévalo 81
Baleares, 42640"
Castro,Padre,DNI,95851932,Victor,1980-09-22,34959,41140480,1111,32.24,"Vial de Sonia Antúnez 97
Albacete, 30563"
Rocha,Esposo,DNI,93655725,Buenaventura,2015-08-15,41057,33087292,3127,96.09,"Alameda de Eugenia Godoy 24 Apt. 53 
Burgos, 01248"
Lobato,Madre,CI,97914260,Dionisia,1981-04-30,47065,30029460,2332,38.99,"Urbanización Moreno Cabeza 340
La Rioja, 49251"
Noguera,Hijo,CI,23382245,Jose Manuel,2001-05-30,33745,53273977,3170,45.03,"C. de Pánfilo Duran 137 Piso 1 
Valencia, 15039"
Solsona,Madre,CI,69910403,Saturnina,1968-08-25,32935,92699017,1085,93.58,"Alameda Victorino Puig 92 Puerta 5 
Salamanca, 12806"
Rosselló,Padre,DNI,53613149,Julián,2020-03-21,25726,47263108,4061,21.77,"Glorieta de Azahar Moreno 39 Apt. 82 
Cuenca, 46721"
Montserrat,Hijo,CI,63961771,Cosme,1994-10-06,42762,19569971,3935,13.23,"Pasaje Rolando Somoza 9 Apt. 11 
Baleares, 06689"
Leiva,Hija,DNI,18806901,Loida,1967-01-22,48810,48033401,3086,17.99,"C. de Sabina Torrents 71 Piso 7 
Álava, 01081"
Diéguez,Hijo,DNI,31649262,Ernesto,1926-06-12,9275,22731044,3146,70.94,"Camino de Haroldo Seco 42 Puerta 8 
Ceuta, 46108"
Coloma,Padre,Pasaporte,50832584,Brunilda,1997-01-15,3678,68086595,4568,58.67,"Avenida Inocencio Saldaña 936 Piso 0 
Tarragona, 39975"
Sarabia,Hermano,Pasaporte,96140911,Juan Carlos,2006-10-05,44104,45765646,4902,74.54,"Alameda Juan Pablo Escrivá 9 Piso 3 
Teruel, 11979"
Lopez,Hijo,Pasaporte,79519232,Celestina,1977-08-02,5793,39562418,1848,82.54,"Alameda África Bravo 9
Teruel, 06700"
Pinto,Hijo,Pasaporte,24693251,Luciana,2017-09-27,40000,53324761,2343,51.73,"Acceso de Sonia Guzman 190
Cantabria, 18984"
Trujillo,Hermano,Pasaporte,32402197,Josefa,2006-09-12,49823,33205196,1236,67.32,"C. Inmaculada Dueñas 27
Cáceres, 19079"
Tejedor,Hermana,DNI,31539888,Toribio,2014-03-22,21957,58368081,4238,36.08,"Acceso de Jacobo Vidal 98 Piso 9 
Ourense, 16610"
Colomer,Esposo,Pasaporte,37489592,Maite,1928-02-16,29947,72065533,3411,71.2,"C. de Juana Ribera 2
Badajoz, 15321"
Villalonga,Hermana,DNI,87298222,Salud,1934-06-03,7917,86896263,4282,89.63,"Pasaje Nicanor Burgos 47 Piso 8 
Cádiz, 49599"
Donaire,Madre,Pasaporte,52279796,Luisa,1985-12-12,19115,26231952,4054,26.02,"Via de Eugenio Ugarte 66 Piso 3 
Castellón, 06084"
Vilaplana,Esposa,CI,23411235,Roberta,1992-08-22,28024,74327338,152,40.74,"Alameda Carina Pombo 92 Puerta 7 
Badajoz, 15138"
Borrás,Hermano,DNI,75593317,Tristán,1933-09-10,286,80070975,1418,97.34,"Callejón Graciano Antón 65
Soria, 30892"
Pinedo,Esposo,Pasaporte,71971637,Samu,2014-03-24,9990,18876892,1455,59.42,"Pasaje Gaspar Tur 27 Piso 8 
Asturias, 17120"
