apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Grande,Hermana,CI,89439472,David,2012-09-25,3268,15421717,3512,78.8,"Alameda de Rebeca Carrera 92 Puerta 9 
Navarra, 51131"
Rivas,Hijo,DNI,62087069,Sonia,1998-06-19,17002,10445540,2765,13.74,"Plaza Gerardo Barón 54 Apt. 44 
Lugo, 43526"
Francisco,Hija,Pasaporte,82675616,Pascuala,1927-07-05,41186,79126353,1030,74.03,"Avenida de Esteban Agustín 87
Toledo, 29171"
Álvaro,Esposa,CI,14620942,Rubén,2018-10-01,32604,37142394,3827,41.94,"Camino Alondra Arellano 30 Apt. 78 
Málaga, 31305"
Barco,Esposo,Pasaporte,45373336,Joaquín,1952-09-28,18284,93823284,2245,24.71,"C. de Emiliano Borrego 64 Apt. 15 
Zaragoza, 42928"
Bayo,Esposo,CI,37590254,Baltasar,2020-12-26,27725,67640187,3976,27.9,"C. de Rosaura Comas 36 Piso 6 
Huesca, 45452"
Ocaña,Esposa,CI,61130547,Teófilo,1952-03-21,18849,48214798,498,18.11,"Camino Gisela Lluch 65
Cantabria, 06964"
Arroyo,Padre,DNI,82319499,Lucho,1960-01-10,25538,60533752,1470,26.44,"Camino de Felipe Cuadrado 49 Puerta 3 
La Rioja, 48294"
Perales,Padre,DNI,92874048,Apolonia,1970-03-19,1515,70241449,1309,96.3,"C. de Teodosio Criado 62
Zaragoza, 07017"
Dominguez,Esposa,CI,65563674,Susanita,1976-03-27,46412,41783510,4368,23.37,"Pasaje Vicenta Manzano 83
Guadalajara, 10753"
Román,Madre,Pasaporte,97477043,Teodosio,1935-04-28,20563,68893088,8,22.44,"Alameda de Custodia Suárez 4
Barcelona, 47347"
Gaya,Hija,DNI,33669754,Apolonia,1983-05-29,,27355985,4574,74.86,"Calle Dorotea Ferrera 208
Pontevedra, 39778"
Galán,Padre,DNI,67437078,Selena,1994-01-29,11209,78595551,2466,75.22,"Acceso de Rodolfo Echevarría 37 Apt. 79 
Ourense, 01566"
Nuñez,Hijo,CI,77766613,Hernán,1991-11-22,17882,14134385,2698,35.41,"C. Fabio Otero 10
Baleares, 47946"
Lerma,Esposo,CI,59709166,Aureliano,1954-09-01,25744,54025968,4921,52.44,"Cuesta Custodia Luís 12
Lugo, 12930"
Murcia,Hermano,DNI,19996747,Blanca,1962-02-06,34365,80694335,6,46.03,"Camino Hernando Pi 32 Apt. 26 
León, 49800"
Sancho,Hermano,DNI,35626926,Haroldo,1983-07-25,,29933230,3557,39.17,"Acceso de Plinio Cózar 29 Apt. 45 
Lugo, 03108"
Asensio,Esposo,DNI,49256640,Toño,1932-03-04,48394,98831075,2233,31.9,"Via de Che Solsona 73 Apt. 48 
Baleares, 12032"
Real,Esposa,Pasaporte,95755251,Dolores,1997-08-19,6852,48330942,4681,65.67,"Pasadizo de Soraya Zapata 35 Puerta 6 
Murcia, 45785"
Hervás,Padre,Pasaporte,23400563,Maxi,2007-03-14,30431,63120408,2511,94.7,"Cañada de Mateo Arnaiz 77
Girona, 49254"
Borrego,Madre,DNI,16781780,Tania,2012-11-07,,80608841,3566,23.96,"Calle de Edmundo Miralles 25
Barcelona, 49182"
Alfaro,Madre,DNI,27311729,Ricardo,2008-03-16,19009,22300578,3541,13.57,"Camino Azahara Rosado 75 Apt. 67 
Vizcaya, 11302"
Falcón,Esposa,CI,26540885,María Jesús,2000-10-05,11804,33793008,645,37.3,"Pasaje de Glauco Lerma 96
Tarragona, 40576"
Roman,Hijo,DNI,42370676,Elodia,1924-02-04,10273,48993618,2353,36.62,"Pasadizo Ángeles Rosales 71
Tarragona, 50349"
Murillo,Padre,CI,41829469,Mar,1945-11-25,30811,45324884,2083,69.5,"Ronda Rico Bejarano 5
Baleares, 10931"
Alba,Hermano,DNI,85485034,Silvia,2019-07-06,48273,93900023,1771,10.4,"C. de Macaria Salinas 97 Puerta 0 
Sevilla, 22104"
Guardia,Madre,Pasaporte,23860695,Ricardo,1927-11-13,,29463049,2192,31.56,"Calle Hernán Vargas 711 Apt. 07 
Teruel, 33855"
Quesada,Madre,DNI,35359447,Norberto,1956-03-08,25982,16606942,2280,93.19,"Alameda de Leonor Ramón 81 Puerta 0 
Álava, 49147"
Becerra,Hijo,Pasaporte,96524520,Cloe,1945-11-19,25073,91769447,,92.4,"Alameda de Lucía Chaves 58 Piso 7 
Teruel, 47424"
Lloret,Hermana,DNI,99016446,Ovidio,1967-06-14,13613,89130131,4158,33.84,"Ronda de Mireia Álamo 77 Puerta 1 
Ourense, 45219"
Almansa,Hijo,Pasaporte,86862353,Susanita,1954-07-02,,53809944,85,65.43,"Camino Bárbara Lledó 1 Piso 7 
Alicante, 49683"
Carrasco,Hijo,Pasaporte,13010998,Vasco,1965-10-18,,46382064,3018,79.89,"Ronda de Augusto Zaragoza 35 Puerta 9 
Huelva, 43625"
Murcia,Esposa,DNI,71019946,Cleto,1989-12-11,1227,34268235,649,76.57,"Camino Salomón Pastor 9 Piso 4 
Soria, 13541"
Zaragoza,Hijo,Pasaporte,76336489,Leyre,1997-08-05,19968,31696824,3744,62.95,"Cañada de América Valentín 99
La Rioja, 01049"
Quintero,Hijo,DNI,67407816,Luciana,1949-11-08,38264,93535408,4517,47.85,"Calle de Atilio Vicens 289
Albacete, 22555"
Abascal,Madre,CI,56376078,Palmira,1940-09-16,4960,22086562,2921,37.2,"Cuesta Erasmo Guardia 50
Barcelona, 30990"
Godoy,Hermana,Pasaporte,44756553,Consuelo,2022-01-31,7450,83437348,2263,29.83,"Rambla de Angelino Vendrell 55 Apt. 25 
Barcelona, 49085"
Porta,Madre,CI,67958017,Daniela,1987-12-11,30896,19857770,4730,54.07,"Plaza Emilio Barrena 27
Teruel, 47572"
Mesa,Hija,DNI,31010886,Íñigo,1960-02-07,,20658589,4817,97.45,"Alameda Eufemia Montalbán 68
Murcia, 38071"
Luís,Esposo,DNI,68854075,Bruno,1984-11-29,,31410293,,86.82,"Cañada Gala Múñiz 28
Cuenca, 10797"
Benítez,Hija,DNI,56614208,Daniela,1980-08-16,43612,59415833,935,50.31,"Calle de Alba Ribera 6 Puerta 1 
Ávila, 47891"
Echevarría,Padre,CI,93884651,Jimena,1956-11-19,37481,79621394,2225,46.08,"Camino Marianela Pont 58
Ávila, 30660"
Sotelo,Esposo,DNI,81652139,María Fernanda,1971-12-28,35844,30219128,1035,13.36,"Pasadizo Cristóbal Gibert 36
Lugo, 38368"
Peral,Esposa,CI,12571059,Ernesto,1969-09-16,38266,51566193,2306,40.64,"Ronda de Soraya Manzanares 78
Málaga, 34157"
Ureña,Padre,Pasaporte,90900602,Fernanda,1967-06-16,28849,83888497,,21.6,"Glorieta Graciela Corbacho 30 Apt. 72 
Almería, 21959"
Baró,Hermano,DNI,44801307,Laura,1954-03-21,4282,24782937,,62.87,"Glorieta Blas Muro 56 Piso 6 
Asturias, 26621"
Barragán,Hijo,CI,10377432,Edelmiro,1994-08-09,33632,35397904,4942,65.78,"Via de Mauricio Roldán 40 Piso 9 
Cuenca, 11873"
Salinas,Esposo,CI,41853687,Adalberto,1968-12-31,,59136305,2468,52.24,"C. Samu Gonzalo 982 Apt. 18 
Lugo, 36580"
Roselló,Hija,Pasaporte,45763044,Elisa,1939-03-08,,82765124,,99.21,"Via de Berta Lastra 45
Huesca, 35944"
Campo,Hija,CI,35574098,César,1926-12-27,26509,46660326,,68.09,"C. de José Ángel Villa 777
Baleares, 32117"
Blázquez,Hermana,DNI,23641163,Andrés Felipe,1986-02-09,16807,53112171,592,24.27,"Avenida Ceferino Abad 6 Piso 4 
Huesca, 18572"
Sarmiento,Hija,Pasaporte,50218501,Agustín,1941-10-21,24771,36291584,3169,37.0,"Vial de Melisa Hervás 25 Apt. 34 
Badajoz, 02976"
Gabaldón,Esposo,DNI,14255464,Cloe,1928-06-18,6518,61112444,2617,23.38,"Glorieta Ramona Adán 814 Puerta 7 
Santa Cruz de Tenerife, 17282"
Reyes,Hijo,CI,62420965,Elena,1955-06-09,820,23566052,2871,31.16,"Ronda de Dan Calderón 88 Puerta 1 
Badajoz, 24402"
Frutos,Esposo,CI,90369394,Silvestre,1972-11-20,43957,55876453,,70.03,"Cañada de Luciano Batlle 68
Melilla, 01965"
Arenas,Madre,CI,43935306,Luis,2020-05-13,,73719647,3652,62.78,"Acceso Salvador Jordán 30
Pontevedra, 22338"
Cózar,Esposo,CI,81476023,Cecilio,1959-12-11,12386,51645453,4977,73.56,"Plaza de Andrea Armas 25
Segovia, 50204"
Gibert,Hija,CI,87933360,Paloma,2023-06-14,39313,62477345,3445,45.87,"Camino Hernán Lumbreras 78 Puerta 7 
La Coruña, 31661"
Atienza,Hija,DNI,90859089,Cebrián,1965-10-31,32754,28994434,3570,48.49,"Pasadizo de Brunilda Fuertes 7 Piso 5 
Alicante, 24814"
Bayona,Hermana,DNI,63696552,Ester,2023-02-28,,79407465,1484,75.35,"Vial de Nazaret Sáenz 59 Apt. 20 
Sevilla, 28120"
Martí,Madre,CI,79352723,Teófilo,1947-06-28,3869,96041989,,87.01,"Paseo Georgina Seguí 87 Apt. 49 
Valencia, 20439"
Tolosa,Hermana,Pasaporte,78056325,Rosalía,1933-06-30,,12956950,,95.6,"Pasaje de Mariano Pera 21 Puerta 6 
Madrid, 09518"
Solano,Hermano,CI,77393036,Manu,1995-10-14,44032,90455161,4590,18.64,"C. Juana Llamas 37 Piso 4 
Guipúzcoa, 29056"
Gálvez,Padre,DNI,29976618,Rafa,1948-10-03,7625,57974519,,17.01,"C. de María Del Carmen Romero 1
Jaén, 06672"
Ruiz,Hermano,DNI,49046528,Leandra,1948-08-24,38516,19061202,1784,42.21,"Vial Pacífica Cañizares 8
Cádiz, 17853"
Pulido,Hijo,Pasaporte,20346331,Emma,1954-10-16,42251,78705804,2867,55.48,"Paseo de Marcial Bas 97 Puerta 9 
La Rioja, 20382"
Sastre,Hijo,DNI,77874714,Rosa,1981-06-14,37617,88830332,,35.08,"Glorieta de Benigna Gabaldón 938
Valencia, 39737"
Goñi,Madre,Pasaporte,19145715,Rosendo,1986-12-27,37772,66212058,4432,88.09,"Pasadizo Benita Solera 51 Piso 5 
Madrid, 10262"
Salamanca,Hermana,Pasaporte,36514575,Abilio,1948-12-14,37747,81157099,1413,88.96,"Rambla Berto Canals 90 Apt. 89 
La Rioja, 38121"
Simó,Madre,Pasaporte,23510828,Baldomero,2020-04-24,,19439311,4319,81.9,"Via de Amarilis Rey 77
La Rioja, 39621"
Alberdi,Esposo,CI,23326752,Vicente,2013-09-17,,84890337,2362,74.22,"Paseo de Cristian Viñas 49
Huesca, 40967"
Delgado,Madre,Pasaporte,65538217,Dani,2018-07-28,22599,36184908,738,89.47,"Rambla de Berto Amo 3 Apt. 91 
Cantabria, 03738"
Aramburu,Madre,CI,10541336,Berta,2021-10-10,,27726708,,85.14,"Calle de Lucho Batlle 848 Piso 0 
Ceuta, 50806"
Rivera,Esposa,CI,52159915,Leyre,1958-03-09,8377,57492069,646,64.49,"Ronda de Guadalupe Font 9
Ávila, 34983"
Guerra,Hijo,CI,73237684,Julia,1981-09-12,15185,23132106,4627,71.53,"Pasaje Elpidio Blanco 967
Cádiz, 19533"
Pedrosa,Esposo,CI,55455452,Ignacia,1940-03-23,24759,71325556,4940,30.05,"Pasaje Nilda Alonso 73
La Rioja, 39349"
Torrent,Esposo,DNI,45000869,Loida,1989-06-02,,19710230,,76.58,"Avenida de Inocencio Verdejo 969
Badajoz, 20592"
Salmerón,Hija,CI,14269978,Feliciana,1945-11-01,33733,27806959,2867,33.72,"Camino de Rafaela Pellicer 5 Apt. 49 
Jaén, 43388"
Almeida,Esposa,Pasaporte,61021169,Gilberto,2002-12-22,5486,73456621,3097,55.89,"Cañada de Ángela Aragonés 80 Apt. 49 
Sevilla, 29586"
Saldaña,Hija,Pasaporte,30458455,Brunilda,1923-09-19,19530,18857022,2494,39.57,"Avenida de Wálter Trujillo 832 Piso 9 
Ceuta, 38356"
Barrio,Hija,CI,19021302,Rolando,2023-06-09,25609,42787952,,35.37,"Urbanización de Tamara Mercader 62
Baleares, 08828"
Amor,Hijo,DNI,20868213,Cándida,1996-05-09,22866,68372708,,67.41,"Plaza Victorino Tena 47
Segovia, 11645"
Marin,Hija,CI,88014807,Bernarda,2019-08-11,24916,93563024,,88.17,"Paseo de Miguel Ángel Pastor 577 Apt. 56 
Baleares, 16432"
Nadal,Hijo,Pasaporte,36285273,Severiano,1949-03-17,,51391971,,57.42,"Cuesta de Lucía Múñiz 5
León, 31775"
Navarrete,Madre,DNI,81071837,Marita,1939-12-04,46545,23045032,64,34.39,"Ronda Goyo Vilanova 9
Lugo, 29152"
Prada,Esposa,DNI,70412092,Rodolfo,2012-04-05,,26923906,3941,99.06,"Alameda de Cecilia Sala 33
Santa Cruz de Tenerife, 44468"
Aguilar,Madre,CI,62491954,Trini,2014-07-15,11065,62910985,4672,99.0,"Plaza Griselda Agustí 44
Asturias, 02932"
Rivas,Madre,Pasaporte,34446455,Olalla,1990-11-03,37567,36215047,4065,58.14,"Ronda María Múgica 37 Puerta 6 
Badajoz, 33343"
Casado,Hija,DNI,92993262,Pepita,1999-11-04,24913,38975962,1375,54.75,"Callejón Esmeralda Rovira 14
Cáceres, 02103"
Bello,Hermano,Pasaporte,51611346,Lourdes,1971-07-20,26616,47636345,3184,32.96,"Rambla de Odalys Jurado 9
Navarra, 30495"
Clemente,Hija,Pasaporte,58566373,Jafet,1994-12-17,39801,74565305,,18.24,"Urbanización de Jose Carlos Pelayo 28 Puerta 9 
Málaga, 24555"
Larrea,Hermana,Pasaporte,12521214,Ana Sofía,1952-06-07,23482,52787802,4127,99.59,"Rambla de Dominga Cal 53 Puerta 1 
Zamora, 17167"
Amat,Hija,Pasaporte,66044810,Samu,1938-03-25,,54411994,2945,98.17,"Alameda de Paola Fuentes 94
Navarra, 15400"
Porcel,Hermana,DNI,59901098,Marta,1933-06-22,,50391801,1778,61.99,"Rambla Eliana Beltrán 39 Apt. 52 
Asturias, 06727"
Coello,Esposa,CI,94521401,Pelayo,1958-09-08,46608,27257092,4487,75.8,"Acceso de Luciano Villena 48
Las Palmas, 49705"
Mosquera,Madre,Pasaporte,10233773,Primitiva,1953-06-27,41662,62060744,568,47.48,"Vial de Margarita Blazquez 71
Ourense, 34703"
Múñiz,Esposo,CI,14710685,Clarisa,1990-02-24,,93900117,2573,64.2,"Via Francisco Barba 95 Apt. 49 
Vizcaya, 28177"
Madrigal,Hermano,DNI,79936248,Tiburcio,1959-08-04,,60298954,4336,12.2,"Urbanización de Sebastián Jurado 98
Zaragoza, 10961"
Vilar,Esposa,CI,32749113,Dolores,2010-02-27,49543,53089064,,26.81,"Ronda Encarnacion Lucas 8 Puerta 2 
Vizcaya, 45046"
Bosch,Esposa,CI,83069200,Efraín,1947-08-16,24217,95142529,865,36.6,"Vial Florencia Pol 155 Piso 6 
Guadalajara, 05264"
Lasa,Hermana,Pasaporte,38765707,Catalina,1954-04-14,6248,28753481,720,88.77,"Paseo de Ainoa Exposito 57
Ourense, 22605"
Tur,Madre,DNI,64784117,Tamara,1949-08-08,,38774510,1235,61.63,"Camino de Alondra Gonzalo 320 Puerta 4 
Barcelona, 51041"
Benitez,Hija,CI,13956688,Concepción,2014-02-09,30752,57134729,617,95.17,"Glorieta Fanny Izquierdo 52
Zamora, 29800"
Macías,Esposo,CI,34287253,Vinicio,1935-02-27,23222,90204416,962,85.34,"Paseo Eladio Viñas 70 Piso 4 
Alicante, 38300"
Barrera,Hija,DNI,69833459,Pili,2018-08-14,8356,22518079,430,78.61,"Calle de Ámbar Atienza 138
Málaga, 42670"
Carballo,Hijo,CI,89747964,Aureliano,1964-03-03,16526,93853497,,12.42,"Pasaje de Carmen Alegria 94 Puerta 5 
Guadalajara, 47212"
Expósito,Hija,DNI,36689834,Maricruz,1957-11-27,46889,57317067,4970,65.68,"C. Amada Gascón 32
Álava, 42337"
Oller,Esposo,DNI,13243198,Cristian,1941-10-27,18756,14653605,4583,75.55,"Rambla de Fernanda Roselló 5 Piso 3 
Cantabria, 19939"
Pozuelo,Hija,Pasaporte,15733036,Valero,1983-10-30,,36389169,686,50.89,"Callejón Leandro Sancho 362 Apt. 69 
La Rioja, 39642"
Pozo,Esposa,Pasaporte,72593335,Loreto,1948-11-06,41578,63904576,4054,60.5,"Cuesta Irma Rodríguez 5 Apt. 91 
Castellón, 26982"
Patiño,Hermana,CI,78526980,Herberto,1925-06-25,29110,34036203,1133,82.86,"Glorieta Mariana Fuster 980
Guadalajara, 43672"
Mayo,Esposo,Pasaporte,62182943,Tomasa,1932-02-20,9567,97518419,,96.56,"Glorieta Piedad Doménech 74 Apt. 22 
Sevilla, 42767"
Giner,Esposa,DNI,60077477,Roberta,2007-10-10,47615,19438744,2827,44.9,"Vial de Cirino Ariza 35
Pontevedra, 45771"
Peral,Padre,CI,59874496,Benjamín,1953-04-08,,25253100,4071,16.66,"C. de Olga Llobet 15 Apt. 30 
León, 34944"
Luna,Hijo,Pasaporte,37283400,Lucho,1925-03-11,27946,46776395,2655,55.34,"Avenida Lucía Prada 89 Piso 6 
Valencia, 42255"
Vilaplana,Hermana,CI,10826382,Lope,1971-03-14,,11224730,3509,10.49,"Paseo Calista Malo 4
Ávila, 18082"
Tejero,Esposa,Pasaporte,67895212,Íñigo,1959-11-10,5389,27939969,595,23.37,"Camino Ascensión Vargas 303
La Coruña, 34094"
Cadenas,Hermana,CI,16686837,Ruperta,2023-01-09,13525,22823495,340,93.34,"Acceso Margarita Sarmiento 76 Piso 5 
Segovia, 43743"
Terrón,Hija,CI,14070108,Julián,2023-10-12,,18473375,2007,93.32,"Urbanización Plácido Palma 5 Piso 0 
Ávila, 49794"
Valcárcel,Hermano,CI,19516431,Marta,2007-06-23,44986,35594668,3281,81.67,"Plaza de Édgar Macías 947 Piso 0 
Badajoz, 31809"
Ortuño,Hermana,CI,20303737,Oriana,1983-08-16,23845,97350023,649,22.68,"Paseo Wilfredo Bonet 44 Puerta 0 
Ávila, 46035"
López,Hermana,DNI,15795187,Loreto,2013-06-04,30532,26457218,1339,86.32,"Callejón Eugenia Goicoechea 9 Piso 5 
Teruel, 04429"
Mendoza,Padre,DNI,40945253,Eleuterio,1990-03-28,26952,33783548,,71.09,"Acceso de Paula Coronado 39 Apt. 25 
León, 20646"
Mur,Hermana,DNI,36332566,Elpidio,1976-03-23,19290,40718446,3469,45.22,"Paseo de Celestina Escribano 92
La Rioja, 42262"
Lumbreras,Hermano,DNI,61978843,Fernanda,1937-07-30,40611,87574424,18,88.42,"Pasadizo de Violeta Casal 56
Valencia, 27570"
Sáez,Madre,DNI,66663991,Hortensia,2017-05-23,611,56767854,,59.5,"Camino de María Ángeles Cabañas 79 Apt. 05 
Santa Cruz de Tenerife, 45548"
Salmerón,Hijo,DNI,61546267,Fidela,1973-01-11,21021,44514936,3156,41.44,"C. Urbano Belda 99 Piso 1 
Castellón, 33874"
Pedrosa,Hermano,Pasaporte,44054342,Constanza,1954-09-13,35225,64365420,,55.67,"Urbanización Jenny Pont 223
Cádiz, 05844"
Franch,Padre,CI,70529455,Edelmira,1941-11-05,3576,98481985,1955,87.73,"C. Virgilio Carretero 3
Alicante, 21537"
Barco,Padre,CI,74270456,Florentino,1945-05-28,27842,88218125,1464,93.19,"C. Jose Ramón Iborra 728
Ávila, 42843"
Montserrat,Esposo,CI,93444865,Eloísa,2008-10-04,43748,57906560,4463,97.63,"Cañada de Isidro Fernandez 19 Puerta 2 
Santa Cruz de Tenerife, 04534"
Villalba,Hermana,CI,37961320,Magdalena,2016-07-02,6365,49094070,2104,56.38,"Alameda Darío Valle 33 Puerta 8 
Alicante, 16128"
Segovia,Esposa,CI,67168211,Cayetano,2015-09-28,38798,28273009,,31.25,"Via de Miguel Ángel Cantón 66
La Coruña, 28095"
Segarra,Esposa,Pasaporte,25940183,Pablo,1941-07-08,36356,59973279,1395,87.74,"Pasaje de Tomás Clemente 68 Puerta 0 
Vizcaya, 22523"
Manso,Esposo,Pasaporte,84187656,Amor,1988-11-20,22499,72829590,,54.69,"Via de Isabel Ariño 726 Piso 3 
León, 35589"
Acosta,Esposa,CI,32247986,María,1948-09-08,,67672293,,82.56,"Urbanización de Roxana Porras 968 Piso 4 
Toledo, 24641"
Barba,Padre,CI,42815122,Vidal,2016-04-05,28772,14912112,1960,15.3,"Ronda Pepita Mayoral 21 Puerta 8 
Melilla, 16491"
Terrón,Esposa,CI,74395954,Magdalena,1954-08-18,41084,61830124,1405,35.97,"Pasaje Tatiana Luján 72 Piso 7 
Pontevedra, 09884"
Pons,Hermano,CI,30439266,Raúl,1977-03-07,9637,50458077,,17.19,"Via Toni Machado 82
Pontevedra, 44539"
Gutiérrez,Hermana,CI,93415184,Prudencio,1964-06-10,41101,87896685,3972,32.92,"Vial Natalia Perales 590 Piso 0 
Melilla, 09218"
Tur,Hermano,DNI,72926638,Clementina,1964-05-22,46033,46234742,1125,53.81,"Pasadizo de Goyo Vila 50 Piso 2 
Valladolid, 05107"
Canales,Hermana,DNI,24369381,Rafael,1967-01-01,,72640613,3196,23.75,"Via Roldán Garcia 3 Piso 5 
Cantabria, 21545"
Pablo,Hermano,CI,21330805,Abigaíl,1940-01-01,,64955881,64,48.01,"Avenida Laura Caparrós 89
Ávila, 08340"
Bravo,Esposa,Pasaporte,99727019,Carmela,1951-12-16,32954,95981796,,96.5,"C. Fausto Salgado 21 Puerta 2 
Pontevedra, 02966"
Garzón,Hijo,Pasaporte,58128968,Verónica,1936-10-24,47465,73959742,1932,32.71,"Glorieta de Juliana Buendía 8
Salamanca, 37837"
Bravo,Hijo,CI,79329951,Nerea,2010-05-21,3855,67631614,3555,82.09,"Pasadizo Mario Vilar 728 Apt. 56 
Pontevedra, 09573"
Cobo,Hijo,DNI,63316282,Maribel,1986-11-21,,35782274,1092,64.72,"C. de Joaquín Alberdi 1 Puerta 3 
Albacete, 13973"
Blázquez,Hija,Pasaporte,97230230,Adolfo,1942-06-08,38432,10309315,4888,32.92,"Acceso Clímaco Heras 45
Cádiz, 31298"
Serna,Padre,Pasaporte,13514718,Estela,1978-09-12,485,98940381,1125,63.77,"Urbanización Porfirio Zapata 8
Baleares, 42067"
Camps,Esposo,CI,98669685,Ester,1956-11-07,3184,76009462,4056,97.77,"Rambla de José Manuel Bejarano 15 Piso 4 
Granada, 32128"
Orozco,Padre,CI,25593598,Isidoro,1970-09-13,40511,63243381,202,31.01,"Paseo de Melania Andreu 808
Alicante, 46430"
Donoso,Madre,Pasaporte,11722530,Jovita,1965-06-29,25754,43830798,,69.05,"Vial de Hermenegildo Marcos 661
Cádiz, 28920"
Diego,Esposa,Pasaporte,34725233,Hilda,1991-10-22,,27035369,1452,26.13,"Rambla de Vilma Expósito 91
Córdoba, 51601"
Blanca,Esposa,Pasaporte,40951317,Gracia,1993-08-23,7897,11336201,806,70.37,"Urbanización Angélica Seguí 38 Apt. 17 
Segovia, 36213"
Alba,Hermana,Pasaporte,20664923,Urbano,1968-03-10,,60346483,3799,30.79,"Via Juana Jódar 592 Piso 0 
Badajoz, 40966"
Ocaña,Esposa,CI,87568011,Inmaculada,1944-07-16,25192,79532489,1899,24.51,"Cañada de Isabel Montaña 37
Cádiz, 32001"
Llobet,Esposa,Pasaporte,45606512,Lara,1950-01-20,31623,68561037,,91.3,"Calle de Ciríaco Blanch 4
Castellón, 03513"
Andrade,Hermana,Pasaporte,48339140,José Luis,1965-07-13,1305,10653659,,31.19,"Paseo Rodrigo Seco 8 Apt. 13 
Castellón, 50841"
Torre,Madre,CI,25549901,Inmaculada,1960-10-20,48405,45699758,,95.89,"Vial Pepito Melero 41 Piso 6 
Ourense, 06515"
Nogueira,Hermano,Pasaporte,22366101,Patricio,1926-07-01,46096,15278887,2396,78.83,"Acceso Leandra Gimenez 1 Piso 0 
Toledo, 26993"
Batalla,Padre,DNI,92347291,Nereida,2006-04-22,,36564929,1100,91.74,"Plaza de Asdrubal Macías 259 Puerta 8 
Lugo, 10444"
Valderrama,Madre,DNI,16839933,Miriam,1992-08-09,15484,91815183,,73.26,"Acceso de Alfonso Uribe 79 Piso 6 
Albacete, 46005"
Muñoz,Hija,DNI,63117891,Macarena,1959-09-19,36183,47549579,279,74.75,"Via Marisela Carrión 93 Puerta 9 
Melilla, 50056"
Santos,Madre,Pasaporte,78732971,María Carmen,1964-11-30,1346,57716931,2231,90.08,"Plaza de Angelino Roma 23 Piso 2 
Zamora, 27407"
Arribas,Esposo,CI,87465283,Jose Angel,1950-12-19,33687,71990973,238,74.61,"Alameda América Ramis 6
Toledo, 29087"
Caparrós,Esposo,Pasaporte,19229556,Gilberto,1949-07-14,,53713669,3976,77.03,"Plaza Reinaldo Domingo 2
Guipúzcoa, 27471"
Barrera,Esposo,DNI,81004864,José Ángel,1993-09-23,36699,14045551,4885,84.83,"Urbanización Abel Ayuso 21 Piso 5 
Lleida, 09443"
Pou,Esposo,CI,46935058,León,1944-08-23,,68048323,4583,87.4,"Via Eulalia Terrón 40
Murcia, 48094"
Estévez,Madre,DNI,78173635,Cecilio,1983-09-03,,96365035,1324,46.02,"Avenida Félix Saavedra 9 Piso 3 
Huesca, 43899"
Azcona,Hermano,CI,40070519,Eutimio,1983-04-12,,16547723,4386,28.59,"Urbanización Fortunato Cuevas 972 Puerta 3 
Girona, 18553"
Rebollo,Padre,Pasaporte,58809474,Edgardo,2019-02-24,38920,74099624,362,74.97,"Avenida Samanta Cobos 35
Soria, 07497"
Manuel,Hijo,CI,61667564,Gabriela,1973-06-12,,59530648,1790,10.96,"Acceso Mariano Reina 80
Girona, 42868"
Bonet,Hermano,Pasaporte,65324483,Nidia,1945-10-20,2193,24674815,,84.92,"Callejón de Poncio Aguirre 62 Puerta 5 
Almería, 39808"
Ribera,Esposa,DNI,20091677,Cipriano,2023-09-24,7949,45073686,1890,77.76,"Avenida Nereida Pont 502
Álava, 21591"
Rivero,Hermano,CI,73151333,Nayara,1932-09-24,11209,86578164,705,28.26,"Pasadizo de Narcisa Borrell 31
Córdoba, 30620"
Castilla,Hermana,Pasaporte,19867108,Damián,2000-04-11,41210,21345936,1988,22.04,"Rambla de Verónica Somoza 31
La Coruña, 24591"
Roca,Esposo,Pasaporte,16310899,Leyre,1932-01-13,47356,80656304,3285,80.2,"Rambla Hernán Gilabert 91 Piso 2 
Pontevedra, 07987"
Torres,Esposo,DNI,57470711,Jacinto,1932-12-28,,82136097,1868,35.43,"Cañada de Marcial Vilaplana 25
Navarra, 51253"
Asenjo,Esposo,CI,83321592,Sebastian,1932-03-13,,47560932,,80.35,"Pasadizo Cristian Rodrigo 93
Zaragoza, 34653"
Arcos,Madre,CI,57651461,Rocío,1997-06-14,13496,76633001,,89.96,"Cañada de Manuelita Zorrilla 67 Apt. 41 
Huelva, 15273"
Estevez,Hermano,CI,64053132,Tatiana,1943-01-21,18438,75506356,902,81.4,"Vial Leyre Yuste 87 Puerta 6 
Córdoba, 51394"
Peña,Hermana,Pasaporte,39245473,Ema,1933-11-29,42935,15359148,3342,78.38,"Via de Encarnita Boada 306
Albacete, 22990"
Porcel,Hijo,Pasaporte,33148196,Nilo,2011-02-07,23125,76165176,1574,34.81,"Acceso de Chus Lucas 490 Apt. 93 
Albacete, 46298"
Lerma,Hermano,DNI,69066586,Begoña,1967-01-02,6404,40194971,237,28.61,"Pasaje Juan Antonio Bustos 22 Puerta 2 
Vizcaya, 49943"
Ripoll,Hijo,Pasaporte,94708703,María,1993-07-03,16101,45671082,2561,85.16,"Urbanización de Mayte Martín 317 Piso 9 
Vizcaya, 48543"
Lledó,Hermana,DNI,42423215,Malena,1982-06-05,,75110558,1368,55.43,"Urbanización de Roxana Pomares 387 Piso 5 
Albacete, 19405"
