apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje,domicilio
Zorrilla,Hijo,CI,12930665,Crescencia,1964-04-12,,26292772,,91.39,"Ronda Albano Carreras 79 Apt. 17 
Tarragona, 48009"
Bastida,Padre,Pasaporte,73659249,Octavia,2002-01-30,20655,47001881,3556,29.67,"Glorieta Emma Llobet 61 Apt. 10 
Navarra, 36614"
Jara,Hermano,CI,87860563,Máximo,1937-09-26,6057,93631703,,75.61,"Calle de Malena Salmerón 16 Puerta 6 
Sevilla, 01649"
Salvador,Esposo,DNI,42077838,Leopoldo,2019-06-02,,64498508,2707,35.11,"Camino Edelmiro Bertrán 29 Puerta 7 
Navarra, 07511"
Tamarit,Hermana,DNI,27163973,Isidora,1957-04-24,35452,96942114,2887,43.15,"Ronda Marisol Bautista 9 Apt. 60 
Lleida, 36438"
Tudela,Esposa,DNI,20500407,Rosa María,1987-09-29,21718,89752579,4549,68.37,"Via Heliodoro Pardo 74
Segovia, 04878"
Rivera,Madre,DNI,44940685,Dorotea,1955-12-06,,32998888,2090,33.72,"Rambla Mohamed Cordero 9
Segovia, 35697"
Ramos,Hermano,Pasaporte,66546715,Pastora,1926-08-27,,79683494,3001,69.82,"Urbanización de María Pilar Hernandez 11 Puerta 8 
Lleida, 08481"
Carrasco,Hermana,Pasaporte,41616823,Tomasa,1999-09-14,36954,44799045,2682,88.44,"Paseo de Estrella Vives 741 Puerta 6 
Huesca, 35954"
Cid,Esposa,DNI,17922756,Reina,2019-08-28,1620,60449277,4488,44.57,"Acceso de Jordana Fuster 11 Piso 6 
Barcelona, 19406"
Vidal,Esposa,DNI,82109605,Ricardo,1964-04-21,38742,82147981,4239,69.09,"Paseo Eliseo Narváez 725
Toledo, 13598"
Mayoral,Hermana,Pasaporte,58799904,Emma,1953-09-23,37148,98922904,4380,13.52,"Acceso Leopoldo Ugarte 21
Cádiz, 44818"
Cerezo,Padre,CI,34727752,Marcelino,1994-11-25,38270,66547033,1848,22.94,"Urbanización Griselda Gimenez 6 Puerta 2 
Valencia, 04764"
Viña,Hermano,DNI,91528508,Berta,2019-02-28,40058,75365113,4940,66.77,"Acceso de Rosario Catalán 82 Piso 9 
Córdoba, 21635"
Bárcena,Madre,CI,11288000,Itziar,2014-08-27,32496,52518578,230,98.74,"Via Carlota Raya 68
Pontevedra, 36207"
Parejo,Hija,Pasaporte,62146476,Claudio,2003-10-13,38911,84250021,3870,12.14,"Acceso Nacho Francisco 307
Huesca, 34996"
Gordillo,Esposa,CI,96434592,Ernesto,1965-12-18,718,80717911,4248,21.94,"Alameda de Micaela Guijarro 1 Apt. 23 
Cuenca, 34331"
Peinado,Hija,Pasaporte,83106180,Juana,1991-03-27,46021,92884992,4722,95.19,"Cuesta Jorge Moreno 63
Pontevedra, 17425"
Gallardo,Hermano,Pasaporte,56817288,Soledad,2001-06-07,,41877738,1866,82.85,"Via de Eduardo Rosa 3 Puerta 9 
Lleida, 49087"
Niño,Madre,CI,71042814,Sol,1928-12-29,,29551716,1028,91.74,"Alameda Ibán Piquer 84
Madrid, 39082"
Exposito,Padre,Pasaporte,24528687,Jacinto,1988-11-06,,25021445,1560,27.28,"Pasaje de Martín Cuéllar 92
Soria, 25458"
Rozas,Hermano,DNI,89941612,Apolinar,1940-01-27,4611,92880036,4685,66.85,"Callejón de Soledad Valentín 98
Badajoz, 51421"
Rubio,Hermana,DNI,15395980,Clara,1950-04-01,15035,66849621,,97.01,"Vial de Darío Guitart 49 Apt. 94 
Navarra, 11875"
Tapia,Hermana,Pasaporte,39902055,Felicia,1944-10-03,,41902676,1427,10.87,"Via Héctor Ojeda 57 Apt. 81 
Ávila, 49484"
Gaya,Padre,DNI,56201988,David,2008-09-25,4072,41575892,1903,47.95,"Acceso de Felix Barros 38
Soria, 32300"
Barrios,Hermana,DNI,71668845,Rodrigo,1935-06-09,14372,50270664,,61.74,"Alameda Marcia Ferrera 32 Apt. 77 
Girona, 43624"
Arnaiz,Esposo,DNI,15096645,Odalys,1936-01-23,6208,58357586,1311,42.47,"Via de Anselma Marí 760
Cáceres, 27846"
Millán,Padre,DNI,97298088,Custodia,1953-08-10,47547,51548753,4581,17.04,"Pasaje Fernanda Ariza 53
Lleida, 33262"
Bou,Hija,CI,21173338,Lucas,1931-05-01,24108,77811351,166,63.61,"Glorieta Ofelia Acosta 552
Burgos, 47817"
Vendrell,Esposo,Pasaporte,19816484,Antonia,1933-11-16,23422,67124570,,64.47,"Plaza de Rosalva Gual 794
Teruel, 20427"
Moliner,Hijo,DNI,78906401,Amaya,1992-10-22,18768,72063032,985,94.57,"Plaza de Artemio Tejero 61
Guipúzcoa, 06656"
Benitez,Esposa,CI,75310091,Noemí,2007-01-21,47247,83997899,,30.82,"Calle Maristela Dávila 95
Palencia, 05087"
Carpio,Padre,CI,84344152,Noé,2020-12-30,13453,72890543,276,99.08,"Pasadizo Óscar Martín 6 Piso 1 
Lleida, 47864"
Trujillo,Esposa,Pasaporte,78581522,Fulgencio,2007-08-19,48290,88705219,4373,14.92,"Cañada de Valentín Cerezo 90 Piso 1 
Ciudad, 33409"
Amores,Padre,DNI,28300147,Camila,1963-08-04,1538,22104525,1861,62.64,"Calle María Carmen Gabaldón 83
Palencia, 33484"
Corbacho,Hijo,Pasaporte,80313201,Marita,1963-11-04,,61386634,2003,68.46,"Rambla Celestina Dueñas 6 Piso 9 
Melilla, 46666"
Salvà,Esposa,CI,26447397,Alejandro,2010-11-25,28061,60393439,414,55.64,"Paseo de Inocencio Casals 64 Apt. 84 
Toledo, 28246"
Quiroga,Padre,CI,69545204,Casandra,2020-05-15,46078,25924019,1187,60.0,"Calle de Salvador Recio 95
Asturias, 06971"
Bello,Hermana,DNI,17312937,Fausto,1943-10-02,,55555317,1752,21.87,"Cuesta Odalys Herrero 50
Baleares, 14618"
Corbacho,Hermano,DNI,92594473,Ximena,1999-12-28,,75150937,2416,64.92,"Rambla César Aramburu 67 Apt. 29 
Granada, 50978"
Torralba,Hermano,DNI,76475439,Agustín,1965-09-05,40696,23349488,2364,79.62,"Cañada de Pánfilo Adadia 34
Ciudad, 07509"
Blázquez,Esposa,Pasaporte,24877932,Macaria,1925-05-11,41414,33162313,1979,14.1,"Urbanización de Elodia Bolaños 5 Piso 1 
Pontevedra, 06065"
Arce,Padre,Pasaporte,95413406,Cruz,1935-08-19,,90150418,1945,67.19,"Alameda de Ricarda Saura 83 Apt. 87 
Cádiz, 18241"
Alcalde,Padre,DNI,28521342,Luz,1983-09-08,41402,43799069,2147,73.51,"Urbanización de Máxima Coello 512 Puerta 4 
Salamanca, 45946"
Oller,Hija,CI,80864559,Maribel,1928-12-03,,41800891,703,78.51,"Avenida Silvia Garmendia 3
Navarra, 02807"
Almazán,Esposo,CI,40703371,Trini,1943-01-14,45172,24486800,912,27.18,"Pasaje Leocadio Español 92 Puerta 7 
Albacete, 43017"
Laguna,Hija,DNI,48959291,Dionisia,2011-02-13,47737,20859263,1394,75.1,"Cuesta Paulina Duque 850
Baleares, 38237"
Viñas,Hija,CI,83495355,Aníbal,1999-12-14,24504,16384400,334,53.45,"Alameda de Azahara Hervás 21
Málaga, 30634"
Vilaplana,Esposa,Pasaporte,91664672,Eric,1956-06-11,15092,65014530,660,63.32,"Plaza de Joaquina Fiol 75 Piso 0 
León, 47927"
Colomer,Hermana,DNI,70274570,Adelina,1939-09-07,40288,22614957,1979,44.41,"Vial de Manola Granados 76
Guipúzcoa, 32135"
Espinosa,Hija,DNI,64447091,Pascual,1944-07-25,,92534255,2287,44.83,"Alameda Marino Gual 11 Puerta 9 
Melilla, 01944"
Bejarano,Esposo,CI,57478794,Leyre,1972-03-25,16717,85703855,,60.89,"Vial Purificación Larrea 42 Puerta 0 
Las Palmas, 17701"
Ferrándiz,Esposo,DNI,67036524,Ildefonso,1956-03-01,,81728570,4033,47.07,"C. Tamara Larrea 452
Zaragoza, 28776"
Bernal,Esposo,CI,59276679,Amaya,1952-07-19,,44141086,4283,19.86,"Cuesta de Fulgencio Andreu 34 Apt. 24 
Melilla, 15051"
Alonso,Hermana,CI,19207159,Tadeo,2006-12-23,48944,14573849,4522,48.39,"Plaza Lorenzo Bosch 85 Puerta 4 
Zaragoza, 46062"
Tormo,Esposa,CI,84027676,Ale,1966-06-05,46138,18405180,2087,20.22,"Cañada de Ramón Barón 174 Piso 7 
Guipúzcoa, 32800"
Vázquez,Hijo,DNI,46658391,Esmeralda,1948-04-11,27347,21376397,1745,65.52,"Via de Manu Terrón 23
Vizcaya, 50550"
Benítez,Esposa,Pasaporte,21964604,Paca,1999-03-07,41757,42939842,4993,76.19,"Pasaje de Leyre Porras 34
Albacete, 42646"
Arjona,Hijo,DNI,27709131,Leandra,1986-09-24,,43569799,2383,99.32,"Plaza Paulino Vizcaíno 74
Asturias, 35719"
Llorens,Hermano,CI,39247753,Leonor,2023-06-05,44668,68261646,3630,68.32,"Rambla Rosa María Agustín 3
La Coruña, 44016"
Coello,Esposa,DNI,71496890,Jonatan,2017-12-11,37397,26728386,3026,89.27,"Alameda de Luciano Aparicio 80 Apt. 84 
Valencia, 10279"
Melero,Madre,Pasaporte,31654521,Miguela,1990-01-15,29837,23298149,1283,41.1,"Urbanización de Rosaura Marcos 49 Apt. 21 
Sevilla, 38105"
Ricart,Hermana,Pasaporte,35571629,Nerea,1997-01-02,35017,56471078,3605,57.22,"Avenida de Lorena Gonzalo 56
Santa Cruz de Tenerife, 28255"
Solera,Esposa,CI,88653542,Glauco,2018-11-22,15265,68261221,629,65.54,"Pasadizo Carlito Cárdenas 848 Piso 6 
Granada, 44157"
Estrada,Hija,CI,15725687,Nieves,2009-03-23,,56800211,3359,54.52,"Pasadizo Inmaculada Acuña 38 Puerta 2 
Santa Cruz de Tenerife, 48863"
Navarro,Esposa,DNI,42627054,Wálter,1987-11-08,20459,46267792,2084,80.86,"Glorieta de Olegario Guzman 52 Puerta 4 
Alicante, 17594"
Madrigal,Hija,Pasaporte,86067800,Flor,2023-08-24,47004,57418475,3374,42.71,"Plaza de Jacinto Ariza 31 Piso 3 
Madrid, 42019"
Velázquez,Hermano,DNI,12624839,Florentino,1977-10-20,,26121393,640,72.27,"Avenida Amparo Haro 13
Cuenca, 19485"
Domingo,Hermano,CI,54957251,Héctor,1988-01-04,,85493347,4615,58.69,"Ronda de Humberto Crespo 28
Pontevedra, 41578"
Molina,Esposa,Pasaporte,30021208,Ana,2000-09-22,39164,47195492,2199,71.92,"Plaza de Reynaldo Duque 66 Puerta 0 
Murcia, 06395"
Vilar,Padre,CI,73177688,Narcisa,2001-09-12,9602,99392823,467,21.86,"Cuesta de Juan Francisco Quintana 6 Apt. 28 
Girona, 29942"
Sevillano,Esposo,DNI,79713161,Dolores,1947-07-19,45821,98819693,1903,24.23,"Callejón Encarnacion Ramón 670 Puerta 1 
Zamora, 02686"
Camino,Hermana,Pasaporte,73438416,Custodia,1957-03-23,38739,67626311,,66.78,"Paseo Constanza Blanch 73 Piso 7 
Granada, 03492"
Calderon,Madre,DNI,97819166,Azahar,1969-09-30,,10388242,,72.54,"Calle Gregorio Rodrigo 71 Apt. 66 
Burgos, 09452"
Ojeda,Hermano,CI,42635658,Amílcar,1958-11-07,,79219048,,51.59,"Callejón de América Salgado 42
Sevilla, 12747"
Agudo,Esposo,CI,40119426,Montserrat,1973-03-02,34597,38408021,3992,27.86,"Avenida Juliana Iriarte 5
Guipúzcoa, 48764"
Leal,Hermano,CI,69929986,Tiburcio,1987-12-27,1671,46154423,379,87.04,"Pasadizo de Alondra Carbonell 11
Guadalajara, 44781"
Soria,Esposo,CI,46161013,Adriana,2006-12-01,41074,17821033,,21.63,"Ronda Marina Nicolau 19 Puerta 8 
Lleida, 18816"
Gonzalez,Hija,Pasaporte,56684869,Pascual,1990-11-20,19512,23119730,1377,93.0,"Cuesta Prudencia Abril 58 Piso 4 
Murcia, 10011"
Cuesta,Esposo,Pasaporte,17977024,Clotilde,1967-10-11,177,46463134,240,37.71,"Plaza Azahar Corral 955 Puerta 6 
Melilla, 33552"
Soler,Hermana,DNI,92081540,Morena,1930-06-22,28268,31234178,,26.59,"Pasadizo Gertrudis Pellicer 62 Apt. 49 
Álava, 03039"
Doménech,Madre,CI,52901865,Eligia,1971-11-19,27745,93669954,342,61.77,"Vial de Mateo Márquez 43 Apt. 53 
Guadalajara, 16607"
Rosales,Madre,DNI,41775575,Daniel,1933-08-24,6211,52268737,1538,81.08,"Glorieta Ana Llamas 881 Apt. 44 
Las Palmas, 36651"
Gibert,Hija,Pasaporte,10680584,Carmen,1990-03-28,10365,18457970,3216,56.23,"Plaza de Salomé Nuñez 80 Apt. 14 
Asturias, 15400"
Espinosa,Hermano,Pasaporte,60775014,Amanda,1939-02-04,,27086732,,95.52,"Ronda Maricruz Briones 36
Ourense, 45363"
Sanz,Esposa,Pasaporte,75364645,Judith,1986-02-05,20886,98807015,3586,71.51,"Camino Toribio Ibañez 2
Burgos, 29696"
Bertrán,Esposa,Pasaporte,60307864,Maricruz,1961-01-05,43565,27310862,269,78.38,"C. Rafa Marco 4 Puerta 4 
León, 03664"
Espejo,Esposa,DNI,39963327,Eugenia,1930-07-19,19541,17305114,4649,52.22,"Acceso de Macaria Cózar 7 Apt. 73 
Zamora, 33266"
Quintanilla,Esposo,Pasaporte,48626414,Benjamín,2018-05-18,27514,54779858,2005,77.5,"Camino Zaida León 20
Ávila, 45368"
Villa,Madre,DNI,14117852,Celso,2014-02-01,15607,71529118,4949,12.62,"Pasadizo Santiago Iborra 424 Apt. 97 
Alicante, 10342"
Perez,Esposo,CI,13742483,Cloe,2014-04-23,3768,64423182,3922,25.78,"Plaza Ezequiel Múgica 5 Piso 6 
Álava, 07445"
Ángel,Hija,Pasaporte,63028323,Joaquín,1996-12-06,27920,21021851,1825,99.64,"Paseo de Alba Gimeno 82 Piso 9 
La Coruña, 45352"
Llobet,Esposo,DNI,44840472,Luís,1930-12-23,3099,85357530,124,39.08,"Pasadizo Olegario Torrecilla 62
Burgos, 07081"
Salom,Madre,Pasaporte,38807649,Marciano,1926-04-15,29317,47530500,780,53.04,"Alameda de Dominga Coca 8 Piso 4 
Álava, 40330"
Patiño,Madre,DNI,78545007,Juan Pablo,1988-08-20,34765,63663546,1422,19.13,"Vial Lourdes Suárez 753 Puerta 0 
Jaén, 28992"
Díaz,Hijo,Pasaporte,52239571,Lorenzo,1938-05-15,8532,47094896,2621,28.57,"Avenida de Cintia Alfaro 253
Málaga, 45783"
Castells,Hermana,CI,15934112,Jennifer,1948-10-18,48176,50162453,4510,57.67,"Alameda Casandra Valcárcel 100 Puerta 3 
Girona, 19504"
Manzanares,Esposo,CI,43760206,Luciana,1985-11-10,22631,25171634,514,62.31,"Pasadizo Maribel Luján 53 Puerta 4 
Vizcaya, 30825"
Noriega,Madre,Pasaporte,42048298,Raimundo,1987-08-02,18518,12971997,4380,19.19,"Calle Ignacio Antón 153
Huesca, 29341"
Sacristán,Esposo,DNI,68682439,Nazaret,1941-11-14,4928,37155448,1976,78.56,"Glorieta Primitivo Bayón 21
Salamanca, 37848"
Tur,Esposo,CI,70633609,Albert,1949-02-17,23592,65542338,971,67.79,"Ronda David Granados 97 Piso 7 
Badajoz, 04340"
Gámez,Esposa,DNI,89447155,Rodolfo,1970-09-12,,28691640,1220,10.45,"C. Trinidad Barco 52 Piso 7 
Soria, 24303"
Torrent,Hija,CI,74043608,Tito,2015-09-08,30510,25858849,4892,24.29,"Avenida Rafaela Pareja 88
Badajoz, 31910"
Vallés,Madre,CI,84016288,Octavio,1943-08-30,,91461553,298,72.26,"Via Basilio Elorza 8
La Rioja, 06452"
Rios,Hijo,Pasaporte,55617031,Ciro,2001-03-05,9107,90967250,4631,57.23,"Rambla Carmelo Cuervo 80
Asturias, 29663"
Ripoll,Madre,DNI,54727826,Chucho,2001-04-30,39802,47506736,4827,77.75,"Camino Leyre Valverde 40
La Coruña, 43102"
Estrada,Hijo,DNI,65477130,Sabina,1974-08-31,34428,90598014,1955,30.15,"Via Primitivo Luís 25
Lugo, 30323"
Cárdenas,Hija,DNI,54697191,Paco,1924-05-05,36922,21359830,3772,20.42,"Paseo Luciano Jaume 97 Puerta 8 
Toledo, 46423"
Mancebo,Esposa,DNI,52443923,Anselmo,1984-05-22,38072,18213684,2552,58.89,"Vial de Heriberto Cervantes 703 Piso 7 
Cádiz, 15293"
Ruiz,Madre,CI,64519712,Rafa,1981-03-16,47618,64320278,4406,58.53,"Rambla de Benito Pozuelo 5 Apt. 42 
Valladolid, 29560"
Salvador,Esposa,CI,75342329,Rocío,2004-12-28,26149,56636503,1407,83.56,"Vial de Encarnacion Martorell 79 Piso 0 
Albacete, 21133"
Castells,Hija,CI,35539441,Charo,1926-07-05,5306,49421595,970,30.26,"Pasadizo Alejandra Aragón 95 Piso 2 
Cáceres, 13493"
Jáuregui,Esposo,DNI,71067912,Maxi,1946-02-09,24304,79161434,4550,52.96,"Urbanización Fanny Olivé 47 Piso 4 
Vizcaya, 04420"
Clavero,Hermana,DNI,22623976,Merche,1985-06-02,34765,28552587,1826,73.79,"Vial de Vasco Manuel 367 Apt. 43 
Pontevedra, 05348"
Sandoval,Esposa,Pasaporte,83028305,Saturnina,1956-08-04,6909,49409177,1693,15.03,"Camino Victor Puerta 1
Cáceres, 27029"
Juliá,Esposa,CI,44237253,Xiomara,2009-09-27,46021,43244461,1072,12.82,"Callejón de Cebrián Losada 41 Puerta 1 
Sevilla, 37994"
Orozco,Hermana,DNI,91699728,Juanita,1943-08-15,14982,24353608,3989,88.27,"Vial Mirta Alcaraz 72
Jaén, 32075"
Badía,Hermano,CI,64361668,Eligia,1951-02-09,33243,42289048,3910,32.19,"Paseo Tere Figueroa 18 Puerta 7 
Ceuta, 27236"
Casanovas,Esposa,DNI,14641652,Amaya,1952-02-23,3480,81077222,3955,87.46,"Paseo de Galo Solsona 73
Melilla, 36621"
Cánovas,Madre,DNI,86040790,Aitana,1924-05-08,12469,86207937,3355,84.18,"Urbanización de Ernesto Vázquez 41 Piso 1 
Asturias, 42834"
Ribes,Hija,DNI,41283671,Olalla,1924-12-15,14139,48676888,,55.67,"Pasaje de Cristian Zurita 965
Granada, 21615"
Adadia,Madre,DNI,65334100,Alex,2017-05-16,,22700527,4664,91.45,"Urbanización Manola Lobato 3 Puerta 0 
Teruel, 50640"
Quevedo,Hermano,Pasaporte,28127934,Guiomar,1982-05-20,11746,36508849,,11.96,"Avenida de Íngrid Becerra 50 Piso 7 
Burgos, 49120"
Luna,Esposo,DNI,73474589,Gustavo,1997-04-15,44263,80410300,438,61.4,"Alameda de Belen Navarro 23
Segovia, 02032"
Téllez,Hermano,DNI,58690818,Buenaventura,1968-07-28,,28952913,4259,54.34,"Cuesta Lucila Querol 470
Toledo, 17786"
Barros,Esposo,Pasaporte,51647182,Rubén,1997-01-31,,45830693,,18.67,"Pasaje de Tristán Márquez 51
Toledo, 17724"
Bosch,Hijo,DNI,85900979,Luís,1952-11-23,9370,96338697,24,89.16,"Cuesta de Guillermo Múgica 61
Asturias, 15657"
Echeverría,Madre,CI,99550047,Elisabet,1973-01-02,31128,98731891,1535,88.59,"Callejón de Xavier Hervás 15 Piso 9 
León, 27253"
Serrano,Padre,CI,17127389,Mar,1998-05-03,31913,47947052,2414,62.5,"Urbanización de Bautista Zabaleta 22
Ciudad, 22831"
Arellano,Padre,Pasaporte,47015692,Marita,1991-12-10,3126,52159443,746,52.05,"Calle de Maricruz Alegria 49
Guipúzcoa, 35837"
Alcaraz,Madre,CI,79216001,Clímaco,2013-02-22,34453,29586556,2613,67.37,"Calle Miguel Ángel Moya 63
León, 41649"
Morales,Hijo,Pasaporte,38494498,Edgardo,2019-02-23,37317,20124135,4602,81.47,"Acceso de Maricela Bueno 683 Piso 7 
Zamora, 24419"
Belmonte,Esposa,DNI,77781005,Pastor,1980-10-21,41640,90700642,,16.49,"Calle Remigio Solera 43 Piso 5 
Ceuta, 40301"
Aguilar,Hija,DNI,91388260,Cornelio,1931-06-23,,69278599,2035,39.21,"Paseo de Miriam Nadal 5 Apt. 19 
Teruel, 51656"
Vergara,Padre,DNI,22908563,Florencio,2001-03-21,21266,58271476,3520,70.83,"Urbanización de Alonso Arce 191 Piso 5 
Córdoba, 45068"
Cervera,Hija,CI,76388529,Benigno,1993-03-01,17161,97562687,,30.97,"C. Bienvenida Barrio 40 Apt. 59 
Palencia, 42398"
Barrios,Esposo,DNI,55651114,Humberto,1991-07-08,12910,34070552,188,73.19,"Ronda Primitiva Perez 17 Apt. 90 
Albacete, 34996"
Ramón,Esposa,DNI,87004303,Édgar,2018-10-13,,97339590,642,69.88,"Camino Adelina Salazar 1 Puerta 9 
Huelva, 35450"
Bueno,Hija,DNI,99271972,Macarena,2014-12-19,,24536256,2462,56.75,"Via Jose Francisco Jaén 65
Asturias, 17805"
Serrano,Hija,DNI,45710010,Encarnita,1973-03-16,,22032300,534,70.67,"Urbanización de Aroa Melero 65 Apt. 31 
Vizcaya, 45289"
Palomares,Hermana,CI,71055059,Cecilia,1945-06-02,21998,63316822,,22.23,"Rambla Graciela Bauzà 868 Puerta 7 
Valencia, 39312"
Benito,Hija,Pasaporte,73489195,Onofre,1926-01-06,39978,54420250,,13.14,"Acceso de Rufino Izquierdo 90 Piso 6 
Guipúzcoa, 20555"
Fajardo,Hija,DNI,35903479,Moisés,1999-09-11,9090,37766542,1541,17.05,"Urbanización de Emiliano Bellido 42
Cuenca, 41620"
Quintanilla,Hermano,Pasaporte,66395904,Reynaldo,2010-01-20,7056,74700636,3038,34.37,"C. Osvaldo Fuente 89
Pontevedra, 47034"
Salvador,Hermana,CI,34619396,Andrea,1931-07-08,15500,64493658,4959,92.94,"Urbanización de Olalla Tejera 42
Santa Cruz de Tenerife, 27724"
Guardiola,Madre,CI,42335355,Febe,1973-06-17,16859,42336426,3405,68.99,"Calle Adalberto Álvaro 41 Piso 8 
Salamanca, 05954"
García,Hija,DNI,29499463,Isaac,2017-04-07,1966,43937887,4953,89.18,"Paseo de Evita Salinas 46 Apt. 62 
Palencia, 26361"
Manzano,Padre,CI,51208425,Mohamed,1930-08-31,39139,78885188,234,13.13,"Glorieta de Valentina Buendía 96 Piso 1 
Huelva, 29429"
Perelló,Esposa,Pasaporte,33606568,Josué,1931-03-30,35134,50162453,1835,12.78,"Urbanización Darío Juan 54 Piso 2 
Murcia, 43285"
Nogués,Esposa,Pasaporte,31219977,Juan Antonio,1951-11-17,1838,86466815,2444,81.07,"Alameda Guiomar Arellano 45 Apt. 33 
Salamanca, 49479"
Leiva,Hijo,CI,80544871,Buenaventura,2002-03-30,36708,88121152,2283,34.94,"Pasaje Porfirio Noriega 579
Vizcaya, 19344"
Escribano,Hermano,DNI,71408666,Abril,1949-04-16,,12198885,2944,35.17,"Paseo Pacífica Ojeda 5 Piso 9 
Sevilla, 01930"
Gutiérrez,Padre,DNI,18528095,Fulgencio,1944-04-05,12526,95829977,925,39.68,"Calle Lalo Arteaga 9
León, 15634"
Ávila,Hija,CI,73394976,Leire,1952-03-30,4197,88449170,4772,17.52,"Cañada Carmela Villalonga 95 Puerta 0 
La Rioja, 17762"
Calderon,Padre,DNI,71039314,Guadalupe,1929-12-09,22353,72667326,2723,99.76,"Calle Agustín Montaña 641
León, 25348"
Perez,Padre,Pasaporte,83991148,Dafne,1980-06-09,9566,66990205,1055,56.58,"C. de Sabas Hoyos 808 Apt. 76 
Tarragona, 18479"
Ferreras,Esposa,DNI,11535337,Osvaldo,1997-07-31,,90599707,3741,19.17,"Vial de Felipa Pont 97 Piso 0 
Las Palmas, 23975"
Garriga,Esposo,CI,62484754,René,2014-08-23,47105,26684820,1486,85.73,"Urbanización Guiomar Luna 74
Cáceres, 28324"
Muñoz,Hija,DNI,13006343,Jessica,1952-06-06,,87343551,337,60.13,"Callejón de Édgar Peñalver 69 Piso 9 
Álava, 05265"
Álamo,Madre,DNI,56554700,Felicidad,1981-10-26,9197,21009807,3746,10.41,"Avenida Loida Ortiz 63 Piso 8 
Ourense, 49863"
Ojeda,Esposo,DNI,97835548,Evaristo,1987-03-25,43158,17168028,2144,54.73,"Alameda de Rosendo Espejo 52
Jaén, 30722"
Flores,Hermano,CI,17558036,Xiomara,1935-08-25,41508,77322625,,10.94,"Camino Pía Barranco 7 Puerta 4 
Asturias, 48401"
Cañete,Hijo,Pasaporte,33156527,Cristian,2004-02-08,,50114783,4417,17.96,"Paseo Elba Tomás 82 Puerta 8 
Córdoba, 22141"
Quirós,Esposa,Pasaporte,74058103,África,1971-03-23,7350,27914917,3640,99.21,"Callejón de Genoveva Gibert 5
Zamora, 20181"
Mesa,Esposo,DNI,91812435,Carla,1949-09-28,1243,56565069,2053,52.72,"Acceso de María Cardona 411 Puerta 1 
Cantabria, 22525"
Cerdán,Esposa,DNI,46840464,Pepita,2011-12-17,8462,78339849,4993,14.2,"Cañada Esther Villegas 49 Puerta 0 
La Coruña, 22326"
Azcona,Madre,DNI,88998444,Quique,2018-03-28,9568,94775433,4546,86.13,"Pasadizo Carmen Pont 1
Cádiz, 24224"
Nogués,Esposo,CI,14241618,Malena,1974-02-10,,19205956,4062,86.37,"Ronda Emelina Doménech 30 Puerta 9 
La Rioja, 24715"
Canales,Hija,DNI,12101855,Adela,1983-09-10,,84370648,3402,33.01,"Alameda de Damián Julián 65 Apt. 24 
Huelva, 27170"
Diaz,Hermana,Pasaporte,82195116,Darío,1934-10-18,30877,16868351,2705,15.5,"Plaza Juan Manuel Palomar 44
Navarra, 39815"
Gonzalo,Esposo,CI,28825695,Galo,1968-05-21,22967,58023644,2256,65.38,"Cuesta de Jose Francisco Canet 36 Puerta 1 
Barcelona, 30144"
Cortes,Hija,CI,70158279,Maricela,1968-09-23,5803,34261499,917,60.16,"Alameda Ciro Múgica 36 Puerta 0 
Cuenca, 48648"
Velasco,Esposa,Pasaporte,87183075,Albano,1975-04-16,,30397297,1144,36.77,"Acceso de Leyre Mate 809
Lleida, 16427"
Zaragoza,Hija,Pasaporte,55261908,Adriana,1925-02-27,45119,50163567,3115,62.41,"Glorieta Toni Rey 35 Piso 3 
Santa Cruz de Tenerife, 26177"
Alfonso,Madre,DNI,94246199,Manuel,1954-10-20,7418,76270870,75,61.01,"Cuesta Emilia Mateu 58
La Rioja, 19059"
Cifuentes,Madre,Pasaporte,99460504,Marcela,1964-08-08,821,35020362,4220,20.84,"Pasadizo de Modesto Caro 1
Cuenca, 38056"
Valenciano,Padre,CI,44413972,Rebeca,1946-02-06,,41183338,4778,79.4,"Urbanización Victor Sáez 26
Soria, 04607"
Sales,Madre,CI,57035257,Aitana,1940-01-29,24082,26582463,3082,54.94,"Plaza Chus Tenorio 42
Ciudad, 08434"
Arana,Esposo,CI,63515718,Marco,1929-08-12,,52098171,63,91.66,"Vial Eusebio Carbó 81
Ávila, 03531"
Cueto,Hijo,Pasaporte,84024383,Rubén,1992-09-03,17192,49762816,2782,16.05,"Camino Carina Lasa 57 Apt. 73 
Valladolid, 33460"
Frutos,Hija,DNI,76814213,Inés,2017-03-18,42923,87995911,2552,41.64,"Glorieta Rocío Boix 65
Vizcaya, 29434"
Asenjo,Esposa,Pasaporte,44907892,Petrona,2008-04-17,,66428034,934,42.67,"Paseo Gracia Tolosa 95
Palencia, 35831"
Sanz,Esposa,DNI,97578703,Manu,1968-11-03,18289,85747317,3405,51.85,"Vial Clotilde Sanabria 668 Apt. 17 
Guadalajara, 13620"
Pedro,Hija,DNI,41483518,Manuelita,2007-04-21,39219,91948385,641,69.46,"Vial Adolfo Amigó 2 Puerta 7 
Almería, 07314"
Chaves,Esposo,CI,69563598,Amaya,1938-11-29,,96908163,1957,55.11,"Calle de Leire Cifuentes 21
Palencia, 14225"
