apellido,parentesco,tipo_documento,nro_documento,nombre,fecha_nacimiento,idos,dni,idsv,porcentaje
Pinto,Esposa,Pasaporte,64969509,Jennifer,1997-09-09,25700,29477363,4304,59.71
Cardona,Hermana,CI,63139906,Cintia,1924-01-04,44447,66423488,904,78.05
Mayoral,Padre,DNI,97160323,Rufino,1936-03-17,49226,57871522,188,55.2
Fabregat,Esposo,Pasaporte,26855597,Berto,1970-08-17,47634,52861705,879,44.31
Garmendia,Hija,DNI,80624219,Óscar,1935-02-09,15128,87600172,3047,16.57
Iriarte,Hermana,CI,53466615,Anabel,1956-06-16,30007,84766722,2262,56.55
Canet,Padre,DNI,56661563,Maximiliano,1971-05-23,25572,45894887,81,58.85
Arévalo,Esposo,Pasaporte,26264822,Mauricio,1953-11-11,30847,57222143,4398,76.83
Bauzà,Esposo,CI,46824209,Domitila,1989-05-16,45571,51476476,4235,82.23
Galván,Madre,DNI,54720590,Ildefonso,1962-12-16,11839,12579687,4679,55.23
Aparicio,Padre,DNI,60264932,Luís,1949-07-12,49245,22426694,3408,29.76
Valero,Madre,Pasaporte,28984617,Tito,1934-09-29,45545,66850929,26,62.0
Artigas,Hermana,Pasaporte,55687231,Edmundo,1971-06-22,36413,24878245,2177,27.55
Sierra,Padre,Pasaporte,25110477,Florinda,1934-08-31,36129,26507421,381,41.57
Pacheco,Hija,CI,41574346,Águeda,1939-05-20,46384,84799346,1887,41.72
Diego,Padre,DNI,42835326,Maura,2016-11-08,11124,14501290,4478,53.9
Abellán,Hermana,DNI,38322047,Marta,1950-01-17,42674,85890761,329,72.3
Rincón,Esposa,CI,63822483,Concha,2006-08-02,7568,88175384,181,31.65
Torralba,Hermana,DNI,99661289,Roberta,2015-09-12,33238,67676796,326,87.77
Urrutia,Padre,DNI,30672886,Dafne,2017-04-08,43766,63757991,743,22.71
Perera,Esposa,CI,19007331,Camilo,1930-11-28,42556,24430307,2081,53.02
Villa,Hermano,CI,93483917,María José,1940-02-24,37415,63186343,1353,86.25
Bermúdez,Esposo,CI,23498677,Mario,2005-02-07,2271,59344433,2025,28.18
Alcalá,Hermano,Pasaporte,37327832,Isidro,1983-01-24,35325,78519155,3964,98.81
Llabrés,Padre,DNI,31614532,Crescencia,1963-10-09,16457,98252121,2857,49.95
Bermúdez,Esposa,Pasaporte,36366993,Luz,2002-09-16,29168,76159785,2140,57.09
Guzmán,Esposo,DNI,53717284,Perla,1949-10-26,48319,52687932,4967,68.01
Redondo,Hija,CI,55863966,Pili,1934-02-11,36285,34566199,4957,74.71
Farré,Esposa,CI,68085482,Adelardo,1930-04-20,6371,70565396,1619,89.16
Izquierdo,Hijo,Pasaporte,12626637,José,1948-01-02,22610,68305588,2807,19.34
Reguera,Hijo,CI,93213657,Mauricio,1951-04-26,30329,53671079,2619,63.24
Jurado,Hijo,DNI,70240982,Armando,2010-04-20,23892,80874414,1425,84.65
Peiró,Hija,Pasaporte,24220278,Delia,1942-01-17,8959,47495739,872,81.19
Soriano,Madre,CI,92389325,Heraclio,1990-09-03,14528,99974807,3281,17.06
Arteaga,Hermano,Pasaporte,94615880,Isaura,1924-01-13,46762,24187489,102,51.16
Castells,Hijo,CI,92761726,María,1962-09-17,9780,87938366,2881,12.73
Villanueva,Hermana,CI,37886810,Guiomar,1972-09-18,45461,28499703,2127,59.39
Cifuentes,Hermana,CI,93471852,Lina,1941-12-05,40909,86267054,4582,29.75
Merino,Esposa,Pasaporte,73786494,Dorita,2024-01-26,47739,93956338,2626,16.61
Vaquero,Padre,DNI,69827577,Plácido,1936-03-20,21247,79449109,2719,87.86
Correa,Hermano,CI,57957651,Valero,1959-10-30,58,78030388,2177,68.65
Asenjo,Hijo,CI,74309189,Leticia,2020-01-08,3239,60898061,1372,94.0
Lillo,Hermana,DNI,22787265,Dafne,1979-06-08,16416,87801313,1501,46.09
Teruel,Hijo,DNI,92694332,Odalys,1990-11-22,31714,69823422,4294,30.17
Campo,Hija,Pasaporte,49908192,Roxana,1942-08-10,40066,30113318,3719,32.72
Burgos,Esposa,CI,55595501,Galo,1989-06-17,20203,20259684,222,29.1
Sacristán,Hermano,Pasaporte,34067044,Cirino,1965-09-03,48152,98634034,1580,28.49
Hernando,Hijo,CI,67572123,Félix,1948-06-29,20910,13171632,3933,79.42
Montesinos,Hermano,Pasaporte,53176888,Cipriano,1958-07-23,3839,90947084,1964,54.06
Arellano,Hijo,DNI,67418100,Rosaura,1962-09-12,26384,53389275,2963,27.31
Ortiz,Hija,Pasaporte,21178805,Álvaro,2015-06-23,36471,63531194,3101,63.49
Gil,Padre,DNI,84488073,Álvaro,2005-07-03,31265,29989425,2361,86.1
Frías,Hija,DNI,25853849,Alcides,1971-08-22,40362,17947680,2641,75.58
Galán,Esposo,Pasaporte,82041195,Baltasar,2010-12-18,22011,30913639,1788,97.6
Infante,Hermano,Pasaporte,81375166,Belén,1958-02-17,29550,11987542,1787,17.94
Redondo,Esposo,DNI,47114905,Teófila,1952-12-09,10982,99260144,2250,29.56
Aragón,Hermana,Pasaporte,43128293,Ámbar,1991-03-13,19634,77914699,4035,40.1
Acedo,Hija,Pasaporte,92472885,Albino,1959-05-03,14236,96742822,426,93.62
Morales,Padre,DNI,38134666,Noa,2020-04-15,39447,93852939,2881,29.23
Aramburu,Hermano,Pasaporte,38884509,Arsenio,2022-01-11,24706,26119648,2936,90.84
Montalbán,Hermana,Pasaporte,15622929,África,1954-07-27,28678,86833169,1208,79.04
Pellicer,Esposa,DNI,18235347,Hortensia,2019-04-15,11002,84292859,4463,82.94
Guillén,Esposo,CI,17877244,Carlos,2014-10-10,26442,49887599,3479,43.97
Aranda,Madre,Pasaporte,19248048,Balduino,2022-12-14,1821,61171218,3333,69.25
Jurado,Hermana,DNI,33934703,Salvador,2007-07-03,15110,15422148,1390,24.35
Barral,Hermana,DNI,70639601,Fátima,2018-01-30,21992,95717443,3578,27.48
Estrada,Esposo,CI,78503605,Jose Carlos,1988-03-10,35147,17464985,4286,68.04
Matas,Hermana,Pasaporte,28021822,Adolfo,2009-05-27,46597,73160374,3205,16.14
Capdevila,Hermana,CI,20622533,Apolonia,1982-04-14,8387,54584621,3902,23.96
Pascual,Hijo,Pasaporte,35503577,Renata,1963-03-03,4150,33447307,4400,99.73
Reguera,Hija,CI,37038215,Marcio,1969-04-16,25926,31098331,2159,45.58
López,Esposo,Pasaporte,39094614,Eugenio,1988-12-07,28516,22754266,4752,82.17
Jaume,Hermano,CI,91609712,Zacarías,1985-03-17,14935,46935363,1136,78.84
Rodríguez,Esposo,Pasaporte,22433660,Ruy,1957-12-30,13204,70455576,2004,66.25
Urrutia,Hermano,Pasaporte,86859158,Liliana,1989-12-17,22512,94898387,248,99.46
Herrera,Padre,DNI,88683120,Eugenio,1974-04-24,49426,80760512,2231,69.25
Abril,Esposa,Pasaporte,78988992,Dorita,1938-05-09,18494,45120964,16,82.82
Martínez,Esposa,DNI,51073054,Gracia,1982-11-19,11052,73075196,898,92.02
Porcel,Esposa,Pasaporte,56854256,Fito,2015-07-16,14518,87920795,1316,87.93
Muro,Hermano,DNI,62579502,Lucas,2021-03-01,14340,40247919,1285,22.5
Belda,Esposa,DNI,79080155,Carlito,1973-02-16,5479,13812008,355,95.63
Lozano,Madre,Pasaporte,78356855,Tomasa,1932-04-11,44620,30563669,2844,29.75
Camacho,Hermana,Pasaporte,20200898,Pedro,2000-04-29,17041,33480003,3561,29.65
Ariño,Hermano,CI,36438665,Mireia,1941-02-10,1174,52696619,1873,35.13
Vázquez,Hijo,Pasaporte,29321807,Pilar,1956-07-21,32263,33454160,724,25.91
Godoy,Hermano,DNI,73101027,América,1982-01-22,14378,11185503,4089,80.53
Peral,Hermano,Pasaporte,50960325,Fausto,1938-08-22,38046,74835180,2986,56.26
Sáenz,Hijo,Pasaporte,64247798,Eloy,1963-11-01,5372,75834345,824,89.21
Villar,Hija,Pasaporte,59224052,Martirio,1935-02-06,32515,37564217,3205,37.95
Mínguez,Padre,CI,85953295,Gabriela,1986-04-28,10005,25338269,468,36.19
Ochoa,Madre,Pasaporte,26614558,Lalo,1963-08-14,44363,24055273,2187,43.33
Pereira,Hermana,DNI,24430948,Ricardo,2021-09-07,44580,86697746,3781,68.5
Jove,Madre,DNI,74636669,Macario,1926-02-05,17101,27912164,644,47.46
Costa,Hijo,Pasaporte,38315554,Priscila,2019-10-26,15450,78002424,2439,39.92
Murillo,Hermana,CI,98034853,Alex,1949-04-21,37888,64680637,4396,76.42
Somoza,Madre,DNI,12808720,Candelario,1932-06-25,28299,17456955,2930,96.67
Sáez,Esposo,DNI,25135226,María Cristina,1982-04-27,31052,87140731,4568,74.23
Morán,Hermano,Pasaporte,36867337,Encarna,1945-04-29,33758,16400894,2427,39.5
Boada,Hija,CI,22664975,Vidal,1945-08-15,21736,81207880,2188,71.21
Ballester,Esposo,CI,26353074,Narciso,1949-11-28,19385,24493860,4773,17.37
Jaén,Esposo,Pasaporte,11251401,María Belén,1964-08-04,7723,32209338,4038,98.49
Castelló,Hijo,CI,38527548,Soledad,1954-01-29,36428,84190181,2043,79.33
Tena,Esposo,DNI,46290018,Amanda,2003-04-03,19973,57164424,3102,11.69
Manuel,Hijo,Pasaporte,24761165,Jafet,1966-09-23,20728,63468014,899,63.31
Reig,Hijo,DNI,90696391,Bernardo,1995-08-27,43880,28162879,3326,62.22
Barriga,Padre,DNI,40640919,Eli,2020-02-06,17760,58006306,1778,12.41
Pellicer,Madre,DNI,52474297,Carlota,1937-07-15,45197,80311210,222,67.64
Santos,Hermana,CI,66505515,León,1970-07-02,35302,50213217,4530,73.29
Daza,Madre,DNI,66926859,Íñigo,1951-07-13,29067,14563904,124,14.18
Solera,Madre,Pasaporte,66711524,Eligio,1980-07-23,22194,48565740,4972,47.94
Ros,Hermano,Pasaporte,33916694,Fausto,1993-07-30,32328,59990272,3294,63.83
Andreu,Hijo,Pasaporte,41430120,Jose Miguel,1966-05-16,27149,82656079,2864,80.87
Huerta,Hermana,Pasaporte,80652593,Jafet,2005-07-23,862,96684068,2355,88.91
Neira,Hermana,CI,52734677,Maximiano,1974-11-22,31312,67442628,25,10.19
Arce,Esposo,DNI,75665608,Emilia,1933-10-31,5362,30024245,4667,88.52
Izaguirre,Hermana,Pasaporte,99560637,Narciso,1948-04-11,35541,14364293,3597,70.59
Santos,Esposa,Pasaporte,76434739,Olivia,2003-12-06,12108,84149319,1608,76.6
Bosch,Hija,DNI,95326548,Alfredo,1973-07-15,37268,78164063,3310,11.09
Pastor,Padre,Pasaporte,33812565,Aránzazu,2014-03-08,30834,79865806,2188,59.6
Gallo,Hija,DNI,56725037,Dimas,2009-12-06,2321,38140845,1890,25.12
Toledo,Madre,Pasaporte,24243510,Calixta,1939-03-11,23588,91744990,1438,72.51
Calderón,Padre,CI,49963853,Dani,2002-01-22,16513,88922774,1489,91.39
Cabanillas,Hermano,Pasaporte,12625673,José Antonio,1964-10-10,31977,82506750,1947,16.39
Duarte,Hija,DNI,38949238,Febe,1989-04-24,19254,63706345,4121,65.74
Criado,Hermana,Pasaporte,73344617,Evita,1924-05-06,7693,89581623,1312,87.83
Mariscal,Hijo,Pasaporte,85701429,María,1935-02-11,30992,14696505,347,30.64
Torrijos,Padre,DNI,27969634,Matilde,1945-03-16,17003,62242205,2502,53.53
Salinas,Hija,Pasaporte,90609791,Odalis,1972-01-02,21440,43519060,3425,36.26
Vilaplana,Hermana,CI,12337252,Leoncio,1946-04-23,31482,13176486,2799,55.57
Pallarès,Hija,DNI,46180443,Aristides,1926-01-28,44195,80863570,4816,44.79
Villalobos,Esposo,CI,52741830,Lucho,2014-07-12,37268,32671034,712,91.13
Naranjo,Madre,DNI,80037743,Vera,1981-05-24,32119,86908791,493,77.68
Montes,Hermana,CI,26439513,Federico,1931-03-28,25647,39905576,1198,33.0
Talavera,Madre,Pasaporte,38310991,Zaida,2011-02-24,9481,76043583,1716,70.32
Figuerola,Padre,Pasaporte,23020556,Manu,1986-07-20,1191,89935154,3814,11.81
Carpio,Hermano,Pasaporte,86968297,Celestino,1929-05-20,10818,29508049,2641,63.94
Osuna,Madre,DNI,85636201,Blanca,1939-01-02,27735,44746138,1086,95.67
Lasa,Hermana,CI,72514265,José Mari,1992-12-22,33309,67913336,4997,11.28
Gisbert,Hija,DNI,74993876,Lilia,1983-06-14,30670,36517947,426,17.55
Bermúdez,Padre,CI,40700679,Julieta,2000-12-12,31511,78847660,1452,28.87
Lopez,Madre,Pasaporte,46404513,Nicolás,1945-07-21,38332,57137150,2427,11.52
Arnau,Padre,DNI,50674633,Zaida,2003-09-12,26653,67414188,14,21.92
Alsina,Padre,CI,45285258,Inmaculada,1951-02-08,15312,59070443,2761,26.96
Cal,Esposa,Pasaporte,71003110,Segismundo,2012-02-20,30163,23309082,2262,17.17
Delgado,Hermano,Pasaporte,81006689,Victorino,1996-09-13,9801,86227542,3351,62.76
Daza,Padre,DNI,51305820,Isaac,2011-03-03,43554,54151898,932,53.88
Iñiguez,Esposa,CI,97165411,Carina,1987-03-21,9601,44812763,2159,11.58
Quevedo,Esposa,CI,54569508,Eloy,1956-12-19,18115,13063830,2783,26.72
Castilla,Esposo,DNI,47762780,Chus,2008-01-16,20143,65413578,4580,93.26
Palau,Esposa,CI,80191841,Teobaldo,1968-04-22,19650,85730805,1969,45.66
Aguado,Hermana,Pasaporte,94902504,Armida,1948-09-09,32664,97570889,2647,56.82
Cámara,Esposo,CI,65882931,Espiridión,1989-08-10,27975,67841865,3837,46.08
Gomis,Madre,DNI,67778753,Augusto,2021-01-11,18225,30362486,3698,90.93
Soriano,Padre,DNI,47030317,Teófila,1951-01-28,11301,19718491,1580,29.98
Castrillo,Madre,CI,85942557,Tito,1925-12-04,11378,82827525,4860,62.96
Márquez,Madre,Pasaporte,67020485,Marc,1943-05-01,28123,80611204,1123,21.81
Moles,Esposa,CI,30808822,Arsenio,1980-08-20,25976,15335312,631,60.68
Azorin,Hijo,DNI,77290649,Noa,1932-01-04,17075,28621681,1607,45.42
Márquez,Hijo,CI,17889530,Amílcar,1930-04-24,35727,68752141,380,44.7
Yuste,Hija,Pasaporte,11586536,Edelmiro,1933-03-17,14488,98223241,578,22.21
Blasco,Hijo,CI,35864355,Ulises,1958-05-09,44224,23528011,1511,21.64
Jimenez,Hermana,DNI,52570705,Faustino,1989-07-11,9801,59818519,481,91.81
Morera,Hija,Pasaporte,41632365,Rocío,2008-10-10,12572,69993751,4345,80.57
Álvaro,Hermana,DNI,17417902,Quirino,1923-12-15,20592,45140726,4590,64.37
Belda,Padre,CI,99243777,Elías,2004-06-18,32263,49885107,2106,76.74
Matas,Hermano,CI,54034809,Che,1926-03-25,49104,10997928,613,52.96
Bravo,Esposa,CI,30778894,Adela,2017-03-19,26635,74129464,557,48.55
Arce,Padre,Pasaporte,45222918,Pascual,1960-01-15,27280,55976992,1877,35.24
Diez,Esposa,DNI,92939416,Fortunato,1997-04-08,5506,69699101,4217,11.65
Lorenzo,Esposo,CI,51781290,Aníbal,2010-12-29,28054,32914611,3228,66.51
Salazar,Hijo,CI,43133896,Genoveva,2017-05-06,5227,48007797,596,93.06
Castelló,Hijo,DNI,62513053,León,2000-09-22,39316,40121687,364,17.93
Cantero,Hermana,CI,19754778,Dorotea,1925-08-13,27903,66399645,3328,56.77
Bastida,Madre,DNI,19941823,Mercedes,1995-09-20,28007,99096743,1418,43.93
Rovira,Hermano,Pasaporte,15343317,Albert,1971-12-25,37120,43872852,1010,34.97
Alfaro,Hijo,CI,77190939,Juan Carlos,1936-01-21,49677,25113240,4593,99.22
Cano,Madre,DNI,68576371,Alondra,1958-10-08,39396,43436536,4314,35.95
Murcia,Hermano,Pasaporte,85686672,Godofredo,1948-03-13,41277,18657394,1262,95.26
Huguet,Esposo,DNI,28487003,Renato,1978-02-14,34977,31674479,2921,62.4
Villalba,Esposa,DNI,93975781,Gilberto,1942-11-13,2965,14037454,921,72.45
Menendez,Esposo,CI,55226147,Poncio,1950-08-25,28805,76447559,3780,12.16
Bayón,Hijo,DNI,50153472,Dulce,2016-04-22,42132,95086573,691,58.63
Mateo,Hijo,Pasaporte,36051762,Tecla,1958-01-29,21075,15065903,386,89.33
Roura,Hijo,DNI,19693453,Octavio,1999-12-15,7879,21209775,3922,13.11
Izquierdo,Madre,CI,78192130,Cándido,2014-02-24,4381,60494160,743,98.72
Almansa,Esposa,CI,50541004,Kike,2021-12-31,7693,86084312,4211,24.1
Saura,Esposa,DNI,13874390,Édgar,1978-10-02,37507,53752233,987,56.99
Pardo,Madre,CI,40035762,Adriana,1931-04-09,23188,79108775,3292,20.64
Calvo,Hijo,Pasaporte,10046634,Abigaíl,1956-08-19,41264,12138622,1010,72.46
Cerdá,Hermana,DNI,66484123,Conrado,2002-05-15,48055,31193857,1089,62.39
Domínguez,Hermana,CI,88803977,Teófila,1968-09-29,36944,12679908,2793,91.37
Tena,Padre,Pasaporte,96444255,Heraclio,1942-09-21,32681,89974571,2043,99.08
Pelayo,Padre,Pasaporte,10847801,Ascensión,2005-04-05,28874,51362416,188,69.53
Arnal,Esposa,CI,91020914,Xiomara,1960-04-24,28388,32783244,4594,72.2
Anguita,Hija,DNI,46571134,Dorita,1949-08-28,45590,94599582,3627,34.89
Valero,Esposo,CI,43101716,Fortunata,1968-10-22,7835,71000604,1235,71.92
Poza,Esposo,Pasaporte,38155844,Rómulo,1936-12-31,28440,58700711,2453,52.98
Fuentes,Esposo,CI,69834544,Aureliano,2024-04-03,49785,93536536,1836,69.07
Alvarado,Hija,CI,15144976,Reina,1939-05-03,25245,33357859,724,61.52
Lloret,Esposo,Pasaporte,52040777,Tristán,1977-01-18,248,99219748,4756,19.17
Puga,Hija,Pasaporte,97913827,Adriana,1983-08-24,20931,80488662,767,18.63
Torrent,Hijo,DNI,11476321,Felipa,1983-04-15,46194,18595562,3155,38.15
Hoz,Hijo,CI,57158355,Lino,1963-11-03,46192,29057193,250,25.36
Sabater,Hermana,DNI,93051170,Cruz,1974-02-17,36527,10790272,3602,69.91
Mata,Padre,Pasaporte,35838533,Oriana,1994-07-03,7165,98530220,4236,71.97
Valentín,Hijo,DNI,36837820,Nacho,1940-11-28,49408,13996588,54,54.93
Luque,Padre,Pasaporte,65727317,Gerónimo,1934-08-26,34117,13382231,2244,45.44
Pons,Esposo,DNI,16533935,Emma,1974-05-04,12910,25243177,2890,80.57
Mancebo,Hija,DNI,89442457,Lorenzo,1927-10-04,22261,20908569,3540,43.13
Simó,Madre,DNI,27379266,Marino,2001-04-07,45946,46236583,1791,74.47
Villalobos,Hermana,DNI,97138346,Concepción,2008-06-29,17796,63587679,2128,97.64
Farré,Esposo,Pasaporte,18981926,Margarita,1999-06-19,35116,73612388,4279,61.36
Iglesias,Hermana,Pasaporte,66598821,Zaira,1933-12-12,4290,95663295,3537,19.38
Ayuso,Hermano,CI,35622369,Jovita,2004-05-05,27260,29417315,4903,16.29
Ortega,Padre,CI,50356000,María Del Carmen,1993-09-23,33698,14625211,1306,81.74
Marín,Hijo,CI,97374984,Adela,2023-04-17,18489,54132621,3292,77.79
Donoso,Padre,CI,61760544,Jimena,1940-07-29,32681,25702757,374,44.49
Verdú,Esposo,DNI,85927427,Alba,1960-12-16,20633,92506508,3172,68.05
Baró,Padre,DNI,36944559,Belen,1941-08-01,44647,58213755,4375,21.74
Belda,Hermana,Pasaporte,78338322,Federico,2018-05-30,10518,54866764,2616,10.31
Romero,Esposo,Pasaporte,28188356,Belén,2019-04-01,18556,59643282,3910,62.15
Quintero,Esposo,DNI,75060663,Efraín,1934-10-12,7368,80712820,2652,83.47
Alcázar,Hijo,DNI,10169160,Milagros,2019-09-05,44350,19956262,1789,37.69
Teruel,Hijo,Pasaporte,73911476,Gerardo,1942-11-07,10739,24878245,4309,43.52
Piñeiro,Esposa,CI,88090814,Nazario,1995-11-14,41629,71206121,4233,64.27
Alcolea,Madre,DNI,18295611,Eric,1978-02-04,41588,18252288,4422,35.28
Esteve,Esposo,DNI,83999171,Débora,1999-07-13,17796,99074440,4054,34.09
Leon,Hermano,DNI,38957784,Jose Miguel,2013-08-10,40293,75669248,405,62.42
Bermudez,Esposa,DNI,19546274,Loreto,1995-10-14,654,71611701,2771,26.99
Tolosa,Hija,DNI,43402868,Paulina,1989-02-21,30278,99953055,1905,99.07
Solís,Hijo,DNI,50115252,Gilberto,2012-02-22,28872,68450629,1889,23.22
Carrillo,Padre,Pasaporte,32469647,Olegario,2014-07-29,33929,38650877,644,35.2
Alonso,Hijo,CI,77276632,Guiomar,1977-10-19,12136,99830833,4451,59.92
Vallejo,Madre,CI,84902599,Juan Manuel,1957-06-02,31423,62704577,1396,10.04
Vazquez,Hija,Pasaporte,68940021,Ramona,2022-01-05,25427,39034940,2980,85.71
Zabaleta,Esposo,DNI,78909571,Aroa,2000-07-24,49956,55560034,2118,10.11
Iniesta,Padre,Pasaporte,66719003,Ainoa,1996-10-25,40221,32129038,2169,66.37
Porcel,Esposo,Pasaporte,17312828,Moreno,1968-12-12,4055,12328530,2180,67.59
Piña,Hija,CI,21316988,Ale,1969-08-20,40293,26926141,771,52.69
Portero,Hijo,DNI,71755528,Nieves,1977-11-22,4211,32931658,244,31.53
Arribas,Madre,DNI,65497056,Andrés Felipe,1945-07-11,770,49530427,3513,93.84
Barba,Hermano,DNI,77936562,Isaac,1928-08-26,24736,57106833,4233,32.65
Noriega,Hermano,Pasaporte,44436585,Blas,1977-01-14,21821,65527899,2882,82.28
Llobet,Hijo,Pasaporte,26074078,Yésica,1924-04-06,1917,50796341,3946,53.79
Sánchez,Esposa,CI,56382303,Donato,1963-02-21,33922,17773729,750,93.4
Carrión,Esposa,CI,59966279,Jesús,1980-08-12,10926,87856048,120,18.29
Gras,Hijo,Pasaporte,34879760,Cruz,1991-12-11,36084,65723216,386,75.47
Berrocal,Esposo,CI,88798094,Martirio,2008-09-17,9194,62705686,4773,44.25
Fernández,Hermana,CI,87217955,Mario,1964-12-18,35302,58418590,1879,83.07
Perera,Hermana,Pasaporte,74136954,Rocío,1970-03-13,10025,60711283,1679,46.0
Gallart,Esposo,DNI,46347033,Pedro,1986-10-13,19082,54632187,2971,73.22
Benavent,Hermana,Pasaporte,85242433,Jesús,2009-11-28,48142,34062404,3073,39.75
Querol,Hermana,Pasaporte,57225086,Oriana,1947-06-24,23010,65734505,4821,45.84
Sedano,Hija,CI,99378810,Lucho,1971-07-20,17671,84250527,1572,77.78
Blasco,Esposo,CI,78752059,Marianela,2011-11-10,33948,88228143,36,69.93
Barrios,Hija,CI,60122624,Manola,1926-06-25,42627,50130095,50,89.87
Solsona,Madre,CI,21658782,Maxi,2008-12-04,14155,84548684,2103,12.11
Montenegro,Hijo,DNI,52406013,José,1993-08-31,42084,87582375,2188,98.28
Porta,Hijo,Pasaporte,53201122,Plinio,2009-03-10,12916,57900505,129,74.19
Quintana,Hija,Pasaporte,11766016,Marcelo,2010-06-13,28438,98556898,3934,66.48
Dávila,Esposo,Pasaporte,40172489,Íngrid,1983-06-30,17796,83770374,4811,16.28
Alegre,Esposo,DNI,58551267,Isabela,1923-07-27,49785,16709688,1330,48.63
Castell,Hijo,Pasaporte,60684190,Luciano,1989-04-20,45645,79625453,2236,69.84
Polo,Hija,Pasaporte,67950506,Plinio,1933-03-23,17100,44688220,3613,34.26
Carmona,Madre,DNI,74805687,Cruz,1954-02-03,13530,54330153,1338,28.78
Carbonell,Madre,Pasaporte,40114504,Octavio,1974-08-16,20283,79260620,1489,96.1
Nogués,Hermano,Pasaporte,84535552,Marc,1962-08-10,30418,14529563,3920,39.21
Hoz,Esposa,Pasaporte,42658588,Andrés Felipe,1974-04-29,12396,35175855,1663,63.31
Barbero,Esposa,Pasaporte,13020177,Elpidio,1957-03-31,48044,71409390,2619,68.59
Jove,Madre,DNI,47934487,Máxima,1990-03-24,28712,44070791,2041,78.69
Aliaga,Madre,Pasaporte,46021003,Malena,2010-01-02,39508,95985278,3046,91.85
Cervera,Madre,CI,21833288,Casemiro,1981-11-16,48698,93867965,2366,68.29
Menéndez,Hermano,Pasaporte,80475639,Trinidad,2008-04-12,26406,27372126,4566,88.64
Ariza,Hermano,Pasaporte,66290922,Priscila,1927-02-17,29851,90810011,4440,61.31
Costa,Hermana,Pasaporte,80787938,Hilda,1946-10-07,3746,48044695,2060,89.75
Urrutia,Hija,CI,66031005,Amaya,1925-04-27,6645,54248273,923,65.54
Calderon,Hermana,Pasaporte,29233219,Celia,1966-03-22,25607,10533076,1343,98.57
Pinedo,Madre,Pasaporte,91722033,Rafael,1967-09-18,31807,61381071,3890,74.86
Fábregas,Esposo,DNI,34123355,Raúl,1936-11-10,5979,56744980,2857,98.99
Dueñas,Hermana,CI,97253263,Consuela,1966-02-04,850,57621328,2211,27.63
Calvo,Madre,DNI,79323845,Leandro,2019-05-09,26334,11429851,1598,59.81
Vilalta,Esposa,CI,72561531,Guadalupe,1998-02-11,30100,24242827,3414,66.05
Querol,Hija,Pasaporte,95354251,Maite,1999-03-11,47337,82230686,4847,81.5
Mármol,Hija,DNI,92055988,Mar,1948-01-03,25976,31285920,4030,29.86
Feijoo,Madre,CI,69491719,Rómulo,1942-08-05,19291,88193463,4003,68.06
Cazorla,Hermana,Pasaporte,80474234,Samanta,2022-03-21,4264,17186769,2187,40.46
Isern,Padre,Pasaporte,32290865,Gregorio,2023-01-14,2934,20911612,674,70.64
Canet,Hermana,Pasaporte,38819600,Vanesa,1943-08-21,10403,60282475,3523,19.63
Cantero,Hermana,DNI,19836360,Sergio,1968-01-19,42655,77136434,3296,88.52
Blázquez,Hermana,CI,77457491,Teodoro,2004-02-22,48084,48380528,2750,72.66
Morante,Madre,Pasaporte,96178572,Soraya,1931-11-15,44330,29985897,386,51.35
Carbó,Esposo,Pasaporte,55610914,Rosalina,1938-05-16,16395,61448137,2360,78.11
Sebastián,Esposa,Pasaporte,43841725,Herminia,1992-10-08,5812,61111905,1509,26.44
Díaz,Hermano,DNI,84340483,Maximiliano,1969-01-31,20473,15344232,290,27.81
Pérez,Hermano,Pasaporte,63822618,Ximena,1956-11-05,29624,82127884,1908,60.25
Urrutia,Esposa,DNI,93468178,Ángela,1981-09-23,14236,31583326,778,37.36
Riquelme,Esposa,DNI,22921611,Elvira,1996-05-10,25110,94821749,2361,61.13
Amorós,Madre,DNI,72809647,Angelina,1977-01-26,38861,15960074,409,49.98
Antúnez,Hermano,CI,29888778,Fortunata,1947-11-22,25245,88819663,478,25.27
Vera,Esposa,Pasaporte,52086925,Julio,1970-09-09,30415,43149016,3288,82.18
Aguado,Hermana,Pasaporte,43305832,Glauco,1991-12-22,28505,80912492,2633,41.51
España,Hija,DNI,63972602,Yolanda,1981-02-05,33133,17549443,4807,40.57
Buendía,Esposo,CI,94624810,Adelina,1978-06-04,15104,40375726,2748,90.98
Cerdán,Hijo,DNI,86256466,Socorro,1948-04-01,28872,24902276,3404,46.85
Manrique,Esposo,CI,11943045,Tito,2003-10-15,36138,96186905,378,56.44
Barrena,Padre,Pasaporte,32563993,Dolores,1967-10-03,21611,88164261,4169,24.73
Peña,Hermano,CI,23475572,Fabiana,2007-07-13,5601,64623701,898,62.35
España,Hermano,DNI,20782373,Godofredo,1943-07-25,30024,83451223,3141,78.94
Cerezo,Madre,Pasaporte,27919488,Cruz,2022-08-31,49107,95602474,2868,67.72
Arnal,Esposa,CI,18738665,Ildefonso,1958-03-15,49020,31913510,3106,29.63
Tejero,Hijo,DNI,95812548,Virginia,1998-04-07,23251,67105564,4246,69.95
Dueñas,Hermana,CI,92593086,Belén,2003-11-27,42054,40800447,4897,14.53
Avilés,Madre,DNI,74547615,Úrsula,1982-01-24,20605,24708926,1585,92.39
Diéguez,Hermana,Pasaporte,85705285,Adora,1996-12-10,20838,80482241,2037,13.0
