dni,tipo_domicilio,fecha_nacimiento,nombre,apellido,localidad,departamento,provincia,numero,piso,codigo_postal,calle,edad,cuil,inicio_actividad,estado_civil,sexo,barrio,legajo
88334136,Otro,1986-03-25,Leoncio,Gimenez,Cáceres,Córdoba,Melilla,5723,,7277,C. Perla Perales,58,29574873522,2005-07-18,Viudo,M,Oeste,4950346
38102669,Otro,1999-11-03,Victoria,Garrido,Guipúzcoa,Madrid,Segovia,8116,2B,6017,Pasaje Máxima Gálvez,38,20964282919,2005-09-10,Viudo,F,Norte,7288132
63262809,Laboral,1970-01-09,Otilia,Becerra,Valladolid,Melilla,Jaén,5150,3C,1695,Pasaje de Dan Estévez,48,25721907465,2015-12-22,Divorciado,F,Oeste,9662008
90477209,Otro,1980-05-18,Custodia,Somoza,Las Palmas,Albacete,Santa Cruz de Tenerife,4722,1A,3383,Callejón Lucila Plana,29,27670213185,2009-04-21,Viudo,M,Barrio 1,5294079
21534081,Laboral,1968-10-22,Ileana,Jordán,Segovia,Baleares,Zamora,6168,,3499,Calle de Rocío Rueda,41,23122714632,2019-01-14,Soltero,F,Norte,8669367
27060447,Laboral,1998-09-28,Rafael,Borja,Valencia,Valencia,Salamanca,9692,1A,4138,Pasaje Óscar Alfaro,49,22729261303,1996-11-30,Soltero,F,Oeste,8316113
86231064,Laboral,1973-08-31,Lope,Naranjo,León,Cáceres,Palencia,117,4D,8890,Vial de Lucas Bernat,37,20112879515,1996-12-31,Divorciado,F,Norte,9169215
59300535,Personal,1966-06-19,Rodolfo,Riera,Palencia,Guipúzcoa,Jaén,4981,,6734,Pasaje de Ximena Armengol,53,21457765514,2014-09-11,Casado,F,Oeste,3346675
79000321,Laboral,1986-03-02,Che,Cárdenas,Barcelona,Toledo,Toledo,6675,4D,3638,Urbanización Teodoro Castellanos,39,23140932022,2021-05-17,Soltero,M,Este,4418190
78572039,Otro,1967-08-31,Claudia,Sarabia,Palencia,Asturias,Huelva,8426,4D,3093,Acceso de Francisca Benavente,35,26207221184,2021-01-27,Divorciado,F,Barrio 2,625117
95545931,Otro,1971-06-23,Jeremías,Palomares,Granada,Lugo,Albacete,9077,1A,4119,Callejón Tecla Castelló,23,23265240747,2019-11-23,Casado,F,Barrio 1,2585942
55598938,Otro,2002-04-16,Roberto,Benet,Vizcaya,Palencia,Melilla,2313,2B,3762,Camino de Jacobo Murcia,41,27990704250,2022-03-15,Casado,M,Barrio 3,6181793
38131222,Otro,1998-01-09,Paz,Vilalta,Guadalajara,Cuenca,Madrid,8579,3C,7424,Camino Ruperta Ribera,59,28065635378,2020-11-14,Casado,M,Barrio 1,7038483
32565109,Laboral,1964-09-06,Benita,Pedrero,Barcelona,Segovia,León,6936,3C,3502,Avenida Anacleto Castro,27,23021915170,1999-07-06,Divorciado,M,Barrio 3,9632851
64592206,Personal,1993-09-02,Calixto,Soler,Tarragona,Almería,Cádiz,8242,2B,2035,Camino de Ruben Llorente,53,29229642069,2014-03-22,Divorciado,F,Centro,6892715
32183203,Personal,1971-08-26,Cipriano,Benet,Murcia,Lleida,León,8331,3C,2904,Rambla de Tito Jaén,65,25065357788,2022-07-11,Viudo,M,Sur,9067093
27506166,Laboral,1977-08-17,Heriberto,Aramburu,Albacete,Jaén,Las Palmas,7165,4D,1277,Avenida de Crescencia Giralt,34,22874735968,2010-11-12,Soltero,M,Barrio 3,5194989
19306964,Laboral,1965-08-24,Octavia,Palomino,Palencia,La Rioja,Burgos,3146,,4188,Calle Valerio Rosell,36,28070686203,2023-11-22,Divorciado,M,Barrio 2,7848729
11424611,Personal,1989-10-04,Urbano,Andreu,Jaén,Teruel,Ávila,78,4D,4800,Glorieta Adán Matas,30,20261730486,2022-03-09,Casado,F,Norte,7882615
15466605,Personal,1976-04-02,Candela,Villaverde,Zamora,Toledo,Salamanca,6417,3C,6615,Acceso de Raimundo Ariño,25,28786825534,2008-08-26,Divorciado,F,Norte,500293
90949903,Laboral,1980-10-18,René,Rios,Zamora,Zamora,Málaga,2256,1A,4815,Callejón Violeta Peiró,37,28281406347,2005-12-02,Divorciado,F,Oeste,6837777
32062850,Laboral,1975-08-16,Benito,Guitart,Asturias,Albacete,Ourense,4007,3C,3732,Cañada de Otilia Palau,38,26817985220,1997-11-11,Viudo,F,Barrio 1,8351525
38630880,Personal,1994-12-05,Maricela,Amaya,Salamanca,Las Palmas,Salamanca,7213,1A,3536,C. de Álvaro Sánchez,58,21365741252,1998-08-18,Soltero,M,Sur,3085438
21558079,Laboral,1963-04-04,Ignacio,Iborra,Toledo,Huelva,Girona,9724,1A,4281,Alameda de María Lillo,32,23645823517,2008-10-25,Viudo,M,Barrio 3,9616894
12138261,Personal,1964-06-29,Leopoldo,Ángel,Toledo,Barcelona,La Rioja,344,3C,9434,Callejón Martín Grande,22,27880752306,2005-10-14,Divorciado,M,Centro,3070637
78968544,Personal,1970-10-31,Rosalva,Núñez,Tarragona,Zamora,Murcia,8129,4D,2905,Alameda de Edu Pavón,36,24693547601,2005-01-18,Casado,F,Sur,4414385
39670405,Otro,1971-11-23,Pepito,Luís,Girona,Salamanca,Girona,5421,,8121,Camino de Anselma Velázquez,29,28317977754,1998-02-04,Divorciado,F,Barrio 2,3983638
68467694,Personal,1995-11-09,María,Fernández,Badajoz,Jaén,Madrid,7572,2B,8404,Acceso Nieves Padilla,54,29693635618,2008-04-06,Viudo,M,Centro,1112359
61451355,Laboral,1970-06-24,Severino,Montserrat,La Coruña,Málaga,Pontevedra,5334,1A,8581,Alameda de Benigna Zamorano,41,27834261249,2000-03-10,Soltero,M,Barrio 3,6617411
56679655,Otro,1987-10-04,Juan Carlos,Uribe,Toledo,León,Cuenca,3899,3C,1591,Plaza Zacarías Pla,47,24146079571,2004-02-12,Viudo,M,Este,5859705
37726520,Laboral,2000-07-21,Julio César,Caballero,Ceuta,Córdoba,Soria,5387,1A,3819,Urbanización Asdrubal Diaz,39,25707776927,2018-12-23,Viudo,M,Sur,9649510
44577405,Personal,1994-04-01,Hipólito,Sedano,Segovia,Lugo,Burgos,4919,2B,9915,Via de Iris Elorza,28,25079310360,2008-02-08,Casado,M,Barrio 2,579580
62585933,Personal,1959-05-03,Jonatan,Abella,Badajoz,Ceuta,Granada,9875,,2234,Pasadizo de Ignacia Ferreras,65,24200233519,2008-08-15,Casado,F,Centro,9056057
71708795,Otro,1994-03-18,Ruperta,Gómez,Guipúzcoa,Las Palmas,Las Palmas,6736,1A,5304,Via Íngrid Mayoral,27,23780863633,2010-01-08,Soltero,F,Sur,2683828
89335896,Personal,1991-04-22,Emelina,Torres,Baleares,Cuenca,Asturias,5806,2B,2084,Acceso Soraya Elorza,37,23143862508,2016-06-09,Casado,F,Barrio 2,9510050
79900144,Personal,1970-03-27,Cruz,Madrigal,Cantabria,Barcelona,Soria,7430,2B,4914,Cuesta de Miguela Ponce,58,23278337665,2011-05-29,Divorciado,F,Este,2063845
31618560,Otro,1990-09-12,Alejandro,Soto,Cuenca,Tarragona,Vizcaya,9384,3C,6961,Paseo Bautista Guerrero,62,23295430251,2016-12-23,Viudo,M,Sur,8483290
52830060,Otro,2002-05-15,Amancio,Gimenez,La Rioja,Vizcaya,Málaga,5257,2B,9320,Camino Evita Cornejo,60,23074156047,2005-03-03,Divorciado,F,Este,9912447
89382529,Personal,1980-08-20,Gabino,Castillo,Ciudad,Palencia,Sevilla,8264,4D,2495,Rambla de Saturnino Sarabia,33,20139220290,2011-09-27,Casado,M,Este,9049529
48281466,Laboral,1994-03-30,Quirino,Rozas,Murcia,La Coruña,La Coruña,2739,1A,1831,Plaza Ignacia Morata,25,23149156032,2001-02-13,Casado,M,Barrio 2,4076081
92379025,Otro,1986-02-08,Alejandra,Exposito,Guadalajara,Soria,Lleida,236,1A,8799,Plaza de Fortunata Arias,56,26258466966,2021-05-14,Casado,M,Este,3952845
27398518,Personal,1968-02-06,Liliana,Valcárcel,Badajoz,Alicante,Ourense,9136,4D,7546,Alameda de Aurelio Gallart,49,27009110251,2005-03-01,Viudo,M,Sur,5224609
88152615,Laboral,1995-02-26,Alicia,Lamas,Málaga,Sevilla,Cantabria,8014,1A,2433,Acceso Emigdio Ferrera,52,26495477588,2002-03-26,Viudo,M,Este,4613002
32296525,Otro,1994-03-22,Alejo,Romeu,Valencia,Vizcaya,Valladolid,7152,,4560,Paseo Jorge Aguilar,30,20627172840,2000-12-04,Casado,F,Norte,7182440
12064187,Otro,1973-07-04,Domingo,Urrutia,Zaragoza,La Rioja,Toledo,7635,1A,6657,Callejón de Eligia Gual,40,29268844756,2013-08-06,Viudo,F,Norte,9839827
87156634,Personal,1993-06-18,Aitor,Pombo,Albacete,Almería,Pontevedra,7092,,2066,Calle de Alex Pérez,22,22905413276,2017-05-25,Soltero,F,Barrio 3,8605759
63095128,Otro,2001-02-25,Calista,Bravo,Alicante,Valladolid,Asturias,8254,3C,4682,Cañada Hortensia Gómez,60,29633647885,1996-09-09,Casado,F,Sur,9218307
89873033,Otro,2000-02-16,Octavio,Niño,Zamora,Vizcaya,Lleida,6013,2B,7726,Avenida de Casemiro Bonet,39,24409838468,2009-06-16,Soltero,F,Barrio 3,3874798
34706801,Laboral,1964-01-20,Anna,Ruano,Huesca,Salamanca,Tarragona,763,,2528,Avenida Imelda Soto,48,22311057600,2012-10-09,Casado,M,Este,251208
14858297,Personal,1975-07-29,Nadia,Salmerón,Almería,Melilla,Ceuta,9676,1A,6972,Cañada Bonifacio Armengol,48,24727213135,2016-08-20,Viudo,M,Sur,7452123
12362417,Personal,1992-05-26,Pancho,Iborra,Ciudad,Málaga,Valladolid,6027,1A,6565,Vial de Pascuala Vilar,28,26431001671,1997-02-05,Viudo,M,Barrio 3,5337234
11443171,Otro,1995-03-08,Susanita,Mate,Cádiz,Vizcaya,Baleares,6064,3C,7323,Camino Rodolfo Vilanova,38,21091812657,2008-04-02,Soltero,M,Barrio 3,4524455
60834730,Otro,1990-02-03,Catalina,Herrera,Ceuta,Cuenca,Lugo,9815,4D,1681,Pasadizo Martín Salmerón,25,23564378826,2021-05-10,Viudo,M,Barrio 1,8353384
79216652,Laboral,1989-11-09,Renata,Canales,Burgos,Sevilla,Cuenca,2272,3C,7079,Calle de Carmen Pi,40,28609592094,2015-07-03,Casado,F,Barrio 2,7710538
26330992,Personal,1994-03-19,Purificación,Sans,León,Zaragoza,Vizcaya,3101,2B,8640,Urbanización Carlos Menéndez,60,29479435045,2015-12-12,Viudo,F,Norte,3368352
85594521,Otro,1962-02-08,Elías,Ayuso,Ávila,Baleares,Lleida,5143,,4395,Urbanización Brígida Guardiola,40,25792609969,2017-03-20,Casado,M,Este,4901055
19791860,Personal,1961-06-28,Silvia,Espejo,Valencia,Vizcaya,Las Palmas,5083,,7073,Pasaje de Valerio Arco,39,20786855665,1999-08-03,Divorciado,F,Norte,6186709
59336357,Laboral,1998-11-20,Ceferino,Casado,Ourense,Lleida,Córdoba,4413,2B,5003,Cañada de Luna Lucena,40,21781596931,2008-09-24,Soltero,F,Oeste,5435661
58472015,Otro,1958-08-14,Jose Carlos,Gras,Ceuta,Segovia,Córdoba,5972,4D,8334,Camino Brígida Mir,36,27437794207,2019-05-28,Viudo,M,Sur,1736589
62008635,Laboral,1990-02-24,Ciro,Carvajal,Ciudad,Navarra,Álava,938,2B,8920,Pasadizo de Eusebia Garzón,32,28762856050,2020-06-24,Divorciado,F,Sur,2060929
13155675,Laboral,1984-04-15,Mariano,Costa,Ceuta,Ceuta,Cantabria,6019,4D,8787,Pasadizo de Lorenza Leal,53,21615393829,2007-06-28,Casado,F,Centro,3216749
84220735,Laboral,2000-01-08,Almudena,Badía,Almería,Córdoba,Granada,7718,1A,6731,Urbanización Pío Mayol,44,26132642249,2022-06-19,Viudo,F,Barrio 2,8338594
23060688,Personal,1968-11-10,Lorena,Agustí,Álava,Córdoba,Girona,3044,2B,8860,Glorieta de Consuelo Sanmartín,45,26983214277,2011-01-02,Divorciado,M,Norte,6319176
18910475,Personal,1991-12-27,Visitación,Puente,Alicante,Soria,Santa Cruz de Tenerife,2661,4D,8602,Paseo Graciela Guzmán,56,20226704834,2003-08-07,Viudo,M,Norte,3864685
47991094,Laboral,1983-05-27,Adelaida,Varela,Barcelona,Álava,Ceuta,163,1A,6967,Vial de Narciso Sierra,54,24783248794,1998-02-04,Divorciado,M,Oeste,5371303
77629727,Laboral,1965-12-16,Ceferino,Bastida,Cuenca,Almería,Zamora,1553,1A,1904,Cañada Gaspar Olmo,65,20887085917,2022-10-03,Soltero,M,Barrio 1,2042082
65880805,Otro,1983-10-22,Caridad,Molins,Zamora,Sevilla,Guadalajara,7893,4D,2771,Cuesta de Aitor Mármol,28,27425543611,2000-08-24,Casado,F,Oeste,6437383
51897429,Personal,1983-04-16,Mateo,Gomis,Huesca,Ceuta,Guipúzcoa,613,3C,2529,Via Jorge Prats,44,24360931222,2016-01-17,Soltero,M,Este,4798025
72507059,Laboral,2000-01-09,Ariadna,Heredia,Baleares,Cádiz,Teruel,343,2B,8127,Calle de Tomás Donoso,46,21961027508,1994-08-01,Divorciado,F,Norte,2143103
65724623,Personal,1959-10-10,Ángeles,Pombo,Cádiz,Cantabria,Córdoba,8090,2B,3177,Camino de Teobaldo Escobar,41,22376222854,2000-06-10,Viudo,F,Barrio 1,1067956
94211007,Personal,1987-07-21,Benigna,Marin,Ourense,Toledo,Baleares,5292,3C,1286,Rambla Néstor Checa,47,29060165827,2015-11-24,Soltero,F,Norte,5055650
33096939,Otro,1971-08-16,Isidora,Montaña,Córdoba,Cantabria,Ourense,5868,,8994,Cañada Ximena Mir,63,25242100640,2017-07-13,Divorciado,M,Barrio 3,8228252
19350000,Laboral,1969-09-24,Buenaventura,Ochoa,Burgos,Málaga,Pontevedra,2562,2B,4328,Callejón Manu Borrell,54,23479877268,2001-05-09,Casado,F,Barrio 3,714843
36170366,Laboral,1962-02-25,Delia,Puga,Álava,Alicante,Guipúzcoa,8001,2B,6284,Calle de Cruz Portillo,48,29898876175,2020-10-22,Viudo,F,Oeste,2252859
41550403,Laboral,1988-08-22,Pepito,Varela,Las Palmas,Huelva,Guipúzcoa,7856,,3689,Via de Luis Osorio,62,28307027479,2006-08-31,Casado,M,Barrio 1,5175448
37861638,Otro,1977-04-14,Odalis,Villena,Ourense,Guipúzcoa,Asturias,6183,1A,9737,Ronda Hernando Ibañez,47,22069710421,2008-04-25,Divorciado,M,Oeste,1620101
70398538,Personal,1989-01-07,Víctor,Soria,Asturias,Granada,Tarragona,7112,,4655,Paseo Basilio Arjona,64,20779607193,2018-02-15,Soltero,M,Barrio 3,9533714
13761613,Laboral,1966-12-10,Fito,Higueras,Córdoba,Segovia,Cuenca,9268,,1398,Via de Florina Oliver,44,28270003870,2015-07-16,Viudo,M,Barrio 1,6548963
44416609,Personal,1962-08-01,Sigfrido,Mayoral,Asturias,Palencia,Segovia,5987,2B,3114,Urbanización Ramón Bayón,40,23568121738,2018-01-11,Casado,M,Sur,1010575
79658160,Otro,1989-07-06,Soledad,Sancho,León,Zamora,Madrid,9817,3C,7062,Rambla de Loida Sureda,49,26315379279,2015-07-27,Divorciado,F,Sur,7538725
70793085,Otro,1994-01-28,Araceli,Hernández,Lugo,Cádiz,Ceuta,1163,1A,8133,Cañada de Jordana Oliveras,37,25325971883,2010-12-23,Divorciado,M,Barrio 3,1303721
70335151,Laboral,1970-03-08,Juan,Boix,Cáceres,Vizcaya,Segovia,3980,4D,1972,Urbanización de Maxi Hernandez,41,28724083423,2005-05-22,Soltero,F,Barrio 3,6794762
37052687,Laboral,1984-08-10,Odalys,Díaz,Ourense,Salamanca,Alicante,6712,4D,8424,Cuesta Clímaco Carlos,47,20115799472,1994-07-27,Viudo,F,Barrio 1,7080693
79089255,Personal,1981-08-29,Josefa,Morante,Madrid,Murcia,Vizcaya,8347,3C,3371,Pasaje de Aurelia Manuel,37,24753552781,2022-04-30,Viudo,F,Oeste,191678
11064261,Personal,1960-07-01,Aránzazu,Balaguer,Guipúzcoa,Asturias,Álava,7823,,8341,Pasadizo Victor Manuel Peinado,59,26050716541,2018-06-06,Divorciado,F,Barrio 2,8460512
59923334,Personal,1978-11-07,Salvador,Galán,Cantabria,Ourense,Salamanca,9524,1A,8518,Glorieta Joan Soriano,60,29841934353,2023-05-25,Soltero,M,Centro,5533323
15520218,Laboral,1975-01-24,Vilma,Torres,Valladolid,Palencia,Salamanca,1117,,9530,Pasadizo de Clementina Casado,32,21537571983,1999-11-11,Viudo,M,Este,7099866
58576742,Personal,1981-02-23,Kike,Perales,Asturias,Guadalajara,Córdoba,4114,3C,4234,Calle de Antonia Jiménez,34,26524304190,2006-11-11,Divorciado,F,Norte,8131291
61118608,Otro,1994-02-11,Javiera,Maestre,Tarragona,Albacete,Madrid,6090,3C,9633,Glorieta de Florina Fuente,28,27986402785,2005-08-02,Casado,F,Centro,8092681
35964109,Otro,1973-09-04,Ale,Olmedo,Granada,Asturias,Palencia,6410,3C,5564,Glorieta de Jacinta Goñi,24,23506171940,2001-07-14,Soltero,M,Barrio 3,3864512
17829558,Personal,1960-03-20,Moreno,Moraleda,Barcelona,Castellón,Huelva,4248,,6155,Callejón Conrado Cerdán,54,25695489608,2008-12-17,Viudo,M,Centro,1361504
26723632,Otro,1989-10-10,Aníbal,Galindo,Valladolid,Barcelona,Castellón,8417,2B,8963,Via de Angélica Somoza,38,25108323218,2004-06-11,Viudo,F,Este,2819381
35195783,Otro,1973-01-15,Sebastián,Múñiz,Huelva,Madrid,Guadalajara,581,4D,2801,Urbanización de Héctor Riquelme,64,28908610702,2021-08-28,Divorciado,M,Este,334096
59212948,Laboral,1985-02-27,Nilda,Plaza,Ciudad,Castellón,Toledo,6385,,6893,Ronda de Fidel Amigó,40,22887724707,1995-08-03,Soltero,M,Barrio 1,5455379
91522535,Laboral,1961-02-20,Coral,Tejedor,Córdoba,Soria,Valladolid,7384,4D,5710,Cuesta de Manolo Amaya,23,23843451114,2023-05-22,Viudo,F,Sur,4729225
39160548,Otro,1974-12-27,Guillermo,Moraleda,Cantabria,Madrid,Lleida,7313,1A,3350,Calle Pili Carballo,56,27664662653,2020-10-21,Soltero,M,Barrio 3,2531422
59469246,Laboral,1987-03-26,Pilar,Salcedo,Asturias,Albacete,Zaragoza,6051,2B,3001,Rambla Paulino Tejero,50,20874008429,2006-08-10,Casado,F,Norte,2776699
19228818,Laboral,2000-12-06,Carlota,Morante,Burgos,Tarragona,Baleares,5693,1A,6173,Pasaje de Cristian Cañizares,39,20210182594,2022-06-30,Soltero,M,Este,6895221
48064033,Otro,1994-04-12,Raquel,Huerta,Granada,Barcelona,Ourense,3341,1A,7532,C. Julieta Robles,61,21332282032,2023-02-21,Casado,M,Oeste,3785088
61728613,Laboral,1990-11-09,Rosalía,Tello,Huelva,Albacete,Murcia,9614,2B,2878,Vial de Inés Casanovas,29,20795299494,2014-04-23,Viudo,F,Oeste,195927
38904804,Otro,1980-01-15,Silvia,Ibarra,Lugo,Las Palmas,Álava,6522,3C,3262,Rambla de Lázaro Cepeda,58,26242039838,2021-12-05,Divorciado,M,Norte,666253
36012233,Otro,1993-06-06,Eva María,Perea,Jaén,Murcia,Teruel,9326,,6943,Callejón de Zoraida Rivero,34,25167781797,2016-09-15,Casado,F,Sur,1183694
52590711,Personal,1999-10-12,Ovidio,Mesa,Cuenca,Albacete,Guipúzcoa,4706,3C,3068,Paseo José María Ferrera,37,27894687854,2005-05-13,Casado,M,Este,4967808
80086523,Otro,1999-10-19,Aura,Font,Cuenca,Córdoba,Lleida,6305,3C,1287,Glorieta Sofía Ropero,30,22583488301,2003-10-14,Casado,M,Barrio 2,5507195
18324599,Personal,1989-10-11,Tecla,Saavedra,Pontevedra,La Rioja,Girona,4736,3C,2324,Cañada de Feliciano Carballo,46,20641205940,1996-12-26,Divorciado,M,Este,6478831
37751286,Otro,1975-08-12,Nicolás,Montesinos,León,Alicante,Ourense,3242,3C,6376,Rambla de Brígida Mulet,27,23449984812,2021-03-12,Soltero,F,Centro,4812238
23267478,Otro,1988-10-14,Candelario,Portillo,Castellón,Lugo,Álava,7964,2B,3795,Paseo de Brunilda Cerdá,56,29032566979,2011-06-23,Divorciado,F,Barrio 3,3540875
45213211,Otro,1971-05-03,Silvestre,Cerdá,Melilla,Castellón,Zamora,6141,,9510,Via Eva María Ballesteros,33,29432251470,2016-07-02,Viudo,F,Oeste,1141322
32561062,Personal,1988-05-17,Jenaro,Ibarra,Murcia,Cantabria,Zamora,8945,3C,9929,C. de Dora Peña,45,29690725266,2004-08-11,Soltero,M,Barrio 2,1458439
46800179,Personal,1995-02-20,Ariel,Arteaga,León,Salamanca,Zaragoza,579,4D,9211,Plaza Javiera Aramburu,31,28283757960,2001-09-17,Divorciado,F,Centro,5257105
91104905,Laboral,1961-12-28,Albano,Río,Alicante,Lleida,Las Palmas,5867,4D,9102,Ronda de Patricia Salazar,56,28766616812,2009-04-11,Casado,M,Este,8166024
27534003,Personal,1997-03-21,Octavia,Moll,Baleares,Cantabria,Cantabria,88,4D,3526,Ronda Marcio Manso,37,25560341721,2007-08-08,Viudo,M,Sur,2093719
13039321,Otro,1960-01-13,Ema,Quevedo,Guadalajara,Soria,Tarragona,2795,2B,2689,Rambla Mario Palomar,47,29120419153,1998-12-18,Soltero,F,Barrio 3,7360449
21333508,Personal,1997-11-09,Anita,Carranza,Sevilla,Castellón,Teruel,4737,3C,3378,Pasaje Genoveva Guzman,39,27333703160,2001-07-08,Divorciado,F,Este,8015969
72534860,Personal,1988-10-30,Paulina,Rosell,La Rioja,Barcelona,Tarragona,6347,1A,2610,Plaza de Gonzalo Casanovas,27,26956562773,2006-01-01,Casado,F,Centro,9247607
71124653,Laboral,1981-11-20,Lino,Maldonado,Lugo,Cantabria,Albacete,9690,,1924,Plaza de Raquel Riera,64,24836440223,2020-07-15,Soltero,F,Sur,8966319
31071630,Personal,1989-06-06,Laura,Carbó,Melilla,Salamanca,Ávila,1932,2B,6768,Avenida Salud Hernández,38,25357279363,2003-06-01,Soltero,F,Barrio 3,4786921
83955981,Otro,1976-01-20,Nilo,Paredes,Melilla,Tarragona,La Rioja,5301,2B,3488,C. de Paulino Alsina,56,25347142175,2001-02-14,Soltero,M,Norte,6454582
54125591,Laboral,1958-11-09,Francisca,Serra,Zamora,Albacete,Navarra,5159,3C,6849,Callejón Eufemia Serrano,23,22643845693,2021-08-29,Viudo,F,Oeste,2599744
91337573,Otro,1969-01-25,Benita,Bernal,León,Segovia,Teruel,9706,3C,1515,Pasaje Maricruz Luz,29,23268155615,2004-07-29,Divorciado,F,Barrio 3,9471675
93742589,Otro,1981-05-18,Faustino,Quiroga,Lleida,Salamanca,Guadalajara,6048,3C,1820,Pasaje de Chucho Domínguez,32,21905460506,2011-01-12,Divorciado,F,Este,3506342
58868354,Otro,1976-07-12,Mariano,Lumbreras,Ciudad,Tarragona,Badajoz,9983,,1081,Acceso Cristian Vizcaíno,41,20074671042,1994-10-23,Divorciado,F,Barrio 1,6274932
81941060,Personal,1984-02-29,Victorino,Portillo,Girona,Santa Cruz de Tenerife,Alicante,6911,2B,1371,Plaza de Joan Casal,29,23900478467,2018-12-08,Casado,M,Centro,2465153
61261815,Laboral,1959-08-22,Fulgencio,Llabrés,Santa Cruz de Tenerife,Asturias,Madrid,4354,3C,4188,Camino Ezequiel Ugarte,43,21972923072,1997-10-29,Soltero,M,Norte,5976541
50738580,Otro,1994-03-30,Patricio,Dalmau,Pontevedra,Ourense,Málaga,9732,2B,6565,Ronda Anabel Vázquez,29,24027131631,1994-08-15,Divorciado,M,Barrio 2,8770554
27725851,Otro,1997-05-09,Isidro,Nicolau,Navarra,Sevilla,Zamora,4742,,3168,Cuesta Melisa Cantero,61,28911424802,2012-12-19,Viudo,F,Centro,5193112
24130132,Otro,1976-08-09,Pascual,Solana,Almería,Zamora,Soria,9276,1A,2342,C. de Inés Folch,64,24153344160,1998-07-29,Divorciado,M,Barrio 2,6736551
27424661,Otro,1994-01-10,Fabián,Collado,Ávila,Córdoba,Burgos,7996,3C,2548,Alameda de Dolores Montenegro,48,21839992420,2003-07-25,Casado,F,Norte,1323002
71182575,Personal,1972-05-09,Catalina,Otero,Ciudad,Ceuta,Sevilla,8478,1A,8142,Calle María Manuela Blanes,29,22197516770,2005-10-21,Divorciado,F,Centro,602159
63940110,Personal,1996-05-02,Morena,Cases,Jaén,Madrid,Sevilla,7002,,4094,Alameda de Osvaldo Gabaldón,65,29165800053,2011-03-21,Viudo,F,Barrio 1,8222697
33615886,Personal,1985-05-01,Marcio,Quero,Vizcaya,Las Palmas,Guadalajara,961,,4790,Vial Mónica Pelayo,44,25214269494,2000-09-21,Casado,F,Barrio 2,1439820
74264528,Laboral,1984-01-29,Julio,Carnero,León,Asturias,Valencia,1302,4D,7330,Plaza de Aitor Boada,61,27207490492,2019-10-18,Casado,F,Barrio 3,2271687
12527193,Otro,1978-05-08,Heliodoro,Mercader,Segovia,Córdoba,Badajoz,7425,2B,1113,Pasaje de Pánfilo Álvaro,33,24517154503,2013-10-07,Casado,F,Barrio 2,8882599
63881052,Laboral,1966-10-23,Desiderio,Agustí,Cáceres,Asturias,Ourense,5745,1A,6502,Acceso de Dominga Villaverde,24,26372247529,1999-05-31,Divorciado,F,Centro,1661234
41910770,Otro,1966-04-24,Cándido,Jimenez,Teruel,Teruel,Cuenca,5680,1A,4578,Rambla Esperanza Torrijos,30,26619524371,2012-11-12,Casado,F,Barrio 2,4876522
16658939,Personal,1986-03-29,Lara,Hoyos,Palencia,Huelva,Cáceres,6953,2B,6335,Vial José Antonio Benavent,24,25904494009,1995-02-16,Viudo,M,Barrio 1,8352160
11994493,Personal,2000-11-18,Nuria,Ramos,Córdoba,La Coruña,Teruel,9248,,5657,Alameda Miriam Porta,54,20378649420,2003-09-07,Viudo,M,Oeste,2178351
20527161,Personal,1984-01-06,Reynaldo,Chico,La Rioja,Valladolid,Granada,3546,,5342,Alameda Luis Ángel Bravo,31,29461590330,1999-09-26,Soltero,F,Oeste,2019649
30682184,Otro,1966-03-20,Tomasa,Cobo,Palencia,Girona,Barcelona,1739,,7282,Camino Victor Becerra,54,22650060610,2002-03-18,Viudo,F,Barrio 3,3095775
89466592,Personal,1963-03-01,Yaiza,Heras,Guipúzcoa,Castellón,Ceuta,7341,1A,5482,Calle de Elvira Mur,24,21059547894,2015-12-29,Divorciado,M,Barrio 1,889831
41303646,Otro,1966-08-28,Antonia,Quevedo,Asturias,Navarra,Granada,7263,2B,6788,Callejón Teresita Prieto,23,25673391406,2000-05-20,Soltero,M,Este,8607284
85295079,Otro,1973-03-27,Verónica,Ferrer,Almería,Tarragona,Girona,9237,2B,3616,Urbanización de David Herrero,48,21939072374,1997-02-09,Soltero,F,Barrio 1,703307
17709068,Otro,1980-11-05,José Ángel,Comas,Tarragona,Soria,Cáceres,9829,1A,8427,Via Antonio Barba,27,27855656765,1998-01-27,Viudo,F,Este,9493600
31798559,Otro,1987-06-01,Rocío,Ferrero,La Rioja,Ceuta,La Rioja,7115,1A,5643,Via de Jafet Terrón,25,27325901073,2014-08-07,Viudo,M,Centro,9529280
68471587,Laboral,1987-08-24,Leandra,Serna,Valladolid,Córdoba,Tarragona,3805,4D,2720,Pasaje Isaías Almansa,61,27630769346,2005-04-04,Soltero,M,Barrio 2,3251359
75812475,Laboral,2001-10-05,Josué,Barón,Las Palmas,Granada,Granada,8437,2B,2064,Alameda de Nuria Malo,35,21966100228,1994-12-30,Casado,F,Este,5007448
14072994,Laboral,1963-11-24,Concepción,Estevez,Murcia,Ceuta,Castellón,1535,3C,4295,Glorieta de Amado Casas,26,28883145043,2022-11-28,Casado,M,Barrio 3,4892991
