tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,24991
No Docente,Contratado,True,44364
Docente,Permanente,True,21583
No Docente,Permanente,True,30852
No Docente,Permanente,False,37820
No Docente,Contratado,True,36736
Docente,Permanente,False,4
Docente,Contratado,True,4160
No Docente,Permanente,False,22266
No Docente,Permanente,False,25412
Docente,Contratado,False,32254
Docente,Permanente,True,11748
Docente,Contratado,True,1270
No Docente,Contratado,True,19503
Docente,Permanente,False,48788
No Docente,Permanente,True,5913
No Docente,Contratado,True,40788
Docente,Contratado,True,48394
No Docente,Contratado,True,6291
Docente,Permanente,False,9979
Docente,Permanente,True,22630
No Docente,Contratado,True,16880
Docente,Permanente,True,33006
Docente,Permanente,False,3105
Docente,Contratado,False,44040
No Docente,Contratado,True,1847
No Docente,Permanente,False,15771
No Docente,Contratado,False,7755
No Docente,Contratado,False,12270
No Docente,Permanente,False,27662
No Docente,Contratado,False,27491
Docente,Permanente,True,20925
No Docente,Contratado,False,20674
No Docente,Permanente,True,34358
No Docente,Permanente,False,29149
No Docente,Contratado,False,46368
No Docente,Permanente,True,27259
No Docente,Permanente,True,3861
No Docente,Contratado,True,36033
No Docente,Contratado,True,26001
No Docente,Permanente,False,37347
No Docente,Permanente,False,36471
No Docente,Permanente,False,31616
No Docente,Contratado,True,1899
No Docente,Contratado,False,31447
Docente,Permanente,False,41502
No Docente,Contratado,False,23668
No Docente,Permanente,False,44774
No Docente,Contratado,False,32149
Docente,Permanente,True,24218
Docente,Contratado,True,8197
Docente,Contratado,False,10492
No Docente,Permanente,True,14389
No Docente,Permanente,False,38279
No Docente,Contratado,True,47422
No Docente,Contratado,False,16265
No Docente,Permanente,True,5748
No Docente,Permanente,False,1762
Docente,Permanente,True,9868
Docente,Permanente,True,4220
Docente,Permanente,True,14694
No Docente,Contratado,False,37536
No Docente,Permanente,False,28825
Docente,Contratado,False,13810
No Docente,Contratado,False,15475
Docente,Contratado,False,5258
Docente,Contratado,True,33229
No Docente,Permanente,False,13071
Docente,Permanente,False,13925
Docente,Contratado,False,31804
No Docente,Contratado,False,20957
Docente,Contratado,True,26997
Docente,Permanente,True,13429
Docente,Permanente,False,28923
No Docente,Contratado,False,3929
No Docente,Permanente,False,42007
Docente,Permanente,False,7015
Docente,Contratado,False,36445
No Docente,Contratado,False,44404
Docente,Permanente,True,9649
Docente,Contratado,True,23408
Docente,Contratado,True,963
Docente,Permanente,False,37425
No Docente,Permanente,True,32659
Docente,Contratado,False,40345
No Docente,Contratado,False,6019
No Docente,Contratado,True,32231
No Docente,Permanente,True,6634
Docente,Contratado,False,22732
No Docente,Contratado,True,42018
No Docente,Permanente,False,23113
No Docente,Permanente,True,9664
No Docente,Permanente,True,6139
Docente,Contratado,True,41146
Docente,Permanente,False,11643
No Docente,Permanente,True,36180
Docente,Permanente,False,61
Docente,Contratado,True,19657
No Docente,Permanente,False,24655
No Docente,Contratado,False,48163
Docente,Permanente,False,1292
No Docente,Permanente,True,6096
No Docente,Permanente,True,21526
No Docente,Permanente,False,38135
No Docente,Contratado,False,17950
No Docente,Contratado,False,5955
Docente,Contratado,True,32155
No Docente,Permanente,True,26371
Docente,Permanente,True,18868
Docente,Contratado,False,47006
Docente,Contratado,False,22791
No Docente,Permanente,True,13604
No Docente,Permanente,True,17123
No Docente,Contratado,False,19949
No Docente,Contratado,True,34260
No Docente,Contratado,True,22808
Docente,Permanente,True,46712
No Docente,Contratado,False,16667
Docente,Contratado,True,44775
Docente,Contratado,False,48896
Docente,Permanente,False,20450
No Docente,Permanente,False,29687
Docente,Contratado,True,26176
Docente,Permanente,False,26779
No Docente,Permanente,False,49077
No Docente,Permanente,False,26940
No Docente,Permanente,True,33878
Docente,Permanente,True,45486
No Docente,Permanente,True,8798
No Docente,Contratado,False,44644
Docente,Permanente,True,7032
Docente,Permanente,True,31281
No Docente,Contratado,False,16929
Docente,Permanente,False,28134
No Docente,Contratado,True,31649
Docente,Permanente,False,1650
Docente,Contratado,True,2064
No Docente,Permanente,True,30853
Docente,Contratado,True,3955
No Docente,Permanente,False,5126
Docente,Permanente,True,27955
No Docente,Contratado,True,20363
No Docente,Permanente,False,36113
No Docente,Contratado,True,7911
Docente,Permanente,False,1673
Docente,Contratado,False,30044
Docente,Permanente,False,11476
No Docente,Contratado,True,6256
Docente,Contratado,True,43743
No Docente,Permanente,True,9085
No Docente,Contratado,True,3604
Docente,Permanente,False,42315
No Docente,Contratado,True,7701
No Docente,Contratado,False,15503
No Docente,Contratado,False,42716
No Docente,Permanente,True,3116
Docente,Contratado,True,701
Docente,Contratado,False,17879
No Docente,Permanente,False,4594
No Docente,Permanente,True,4150
Docente,Contratado,True,37396
No Docente,Contratado,True,24779
Docente,Permanente,False,45359
No Docente,Permanente,False,27480
Docente,Contratado,False,9499
No Docente,Contratado,True,8308
Docente,Permanente,True,2057
No Docente,Contratado,False,8214
Docente,Permanente,True,12523
No Docente,Permanente,True,23296
No Docente,Permanente,True,45572
Docente,Permanente,True,6250
No Docente,Contratado,True,1281
No Docente,Contratado,False,9489
Docente,Contratado,False,20911
Docente,Permanente,False,2766
No Docente,Permanente,True,5866
Docente,Permanente,False,15028
No Docente,Permanente,True,43625
Docente,Permanente,True,7014
Docente,Contratado,True,30214
No Docente,Contratado,True,5520
No Docente,Permanente,False,44111
Docente,Permanente,False,15272
Docente,Contratado,False,47085
No Docente,Permanente,True,28147
No Docente,Contratado,True,49372
Docente,Permanente,True,19558
No Docente,Contratado,True,35960
No Docente,Contratado,True,33340
Docente,Contratado,False,32961
Docente,Permanente,False,26660
No Docente,Contratado,True,11101
Docente,Permanente,False,865
No Docente,Permanente,False,23181
Docente,Contratado,True,15826
No Docente,Permanente,True,42547
No Docente,Permanente,False,4571
Docente,Permanente,False,649
No Docente,Permanente,False,5200
No Docente,Contratado,True,21759
No Docente,Contratado,False,4847
Docente,Contratado,True,15114
Docente,Permanente,False,42587
Docente,Contratado,True,17250
No Docente,Permanente,False,48924
No Docente,Contratado,False,32209
Docente,Permanente,False,45768
No Docente,Contratado,False,23452
Docente,Contratado,False,17676
Docente,Contratado,True,40574
Docente,Permanente,True,45521
Docente,Contratado,False,27493
No Docente,Contratado,True,6882
Docente,Contratado,False,45610
No Docente,Permanente,True,48329
No Docente,Permanente,False,4849
Docente,Permanente,True,10235
Docente,Contratado,True,18348
Docente,Permanente,False,37731
Docente,Permanente,True,37416
No Docente,Permanente,False,46813
Docente,Contratado,True,42141
No Docente,Contratado,False,31976
Docente,Permanente,False,24094
No Docente,Contratado,False,17444
No Docente,Contratado,False,44283
Docente,Permanente,False,40953
Docente,Permanente,True,35
Docente,Permanente,False,33792
No Docente,Contratado,False,11739
Docente,Permanente,False,20803
Docente,Contratado,False,5167
Docente,Permanente,False,14132
Docente,Contratado,False,12674
Docente,Permanente,True,3745
No Docente,Contratado,False,31926
Docente,Permanente,True,32754
No Docente,Permanente,True,16751
No Docente,Permanente,False,22679
Docente,Permanente,False,3524
Docente,Contratado,False,35162
No Docente,Contratado,True,28777
No Docente,Permanente,False,43815
No Docente,Permanente,True,3552
No Docente,Permanente,True,39686
No Docente,Contratado,True,6436
No Docente,Contratado,True,45015
Docente,Contratado,True,5563
Docente,Permanente,True,19006
No Docente,Permanente,False,9358
No Docente,Permanente,True,19538
No Docente,Contratado,False,31290
Docente,Contratado,True,6854
Docente,Contratado,False,13251
Docente,Contratado,True,19222
No Docente,Contratado,False,21032
No Docente,Permanente,True,40495
Docente,Permanente,False,35317
Docente,Contratado,False,45139
No Docente,Permanente,False,5895
Docente,Contratado,True,29849
Docente,Permanente,True,18249
Docente,Permanente,False,30090
No Docente,Contratado,False,12762
Docente,Contratado,True,38668
No Docente,Permanente,True,24558
No Docente,Contratado,True,6487
No Docente,Permanente,False,3185
No Docente,Contratado,True,21684
Docente,Contratado,False,34976
No Docente,Contratado,True,7087
Docente,Permanente,False,38552
No Docente,Contratado,True,19335
Docente,Contratado,False,41659
No Docente,Permanente,False,9156
No Docente,Contratado,True,44975
No Docente,Contratado,True,24315
No Docente,Contratado,False,40701
Docente,Contratado,True,4333
Docente,Contratado,True,14211
No Docente,Contratado,True,7956
Docente,Contratado,False,31450
No Docente,Permanente,True,3899
Docente,Permanente,False,37378
No Docente,Contratado,False,30411
Docente,Permanente,True,46003
Docente,Permanente,True,23247
No Docente,Permanente,False,370
No Docente,Permanente,False,29401
Docente,Contratado,True,5870
No Docente,Contratado,True,6391
No Docente,Contratado,True,29741
No Docente,Permanente,True,41739
Docente,Permanente,True,454
No Docente,Permanente,False,32337
Docente,Contratado,True,14610
Docente,Permanente,True,29850
Docente,Contratado,True,10714
Docente,Contratado,True,6304
Docente,Permanente,True,7003
No Docente,Permanente,False,47841
No Docente,Permanente,False,14081
No Docente,Permanente,True,41423
Docente,Contratado,False,29188
No Docente,Permanente,False,5863
No Docente,Permanente,True,7270
Docente,Contratado,True,12562
Docente,Contratado,True,18660
Docente,Contratado,False,47541
Docente,Contratado,False,9978
No Docente,Contratado,False,43253
No Docente,Contratado,False,37282
Docente,Contratado,False,41386
Docente,Contratado,True,15978
No Docente,Permanente,False,17599
No Docente,Contratado,False,38483
Docente,Contratado,True,8577
No Docente,Permanente,False,23087
Docente,Permanente,False,31095
No Docente,Contratado,True,15629
Docente,Contratado,False,12944
Docente,Permanente,False,42788
No Docente,Permanente,True,14317
Docente,Permanente,False,13865
No Docente,Contratado,True,34869
No Docente,Contratado,True,2564
Docente,Permanente,False,772
No Docente,Contratado,True,45783
No Docente,Permanente,False,23566
No Docente,Contratado,True,27181
Docente,Permanente,True,8799
No Docente,Permanente,False,39659
No Docente,Permanente,True,43093
Docente,Permanente,False,28835
No Docente,Permanente,False,21305
Docente,Permanente,False,3733
No Docente,Contratado,False,41308
No Docente,Contratado,False,34916
No Docente,Permanente,False,11045
Docente,Permanente,False,17003
Docente,Contratado,True,39038
No Docente,Permanente,False,36337
No Docente,Contratado,True,16227
Docente,Contratado,True,31653
Docente,Permanente,True,25440
No Docente,Permanente,False,4875
No Docente,Contratado,False,29344
Docente,Permanente,False,34560
No Docente,Permanente,False,45971
No Docente,Permanente,False,26414
Docente,Contratado,False,29657
No Docente,Permanente,True,24994
Docente,Contratado,True,13930
No Docente,Permanente,True,9130
Docente,Contratado,True,41653
Docente,Permanente,True,7317
No Docente,Permanente,True,40174
Docente,Contratado,False,13561
No Docente,Permanente,True,9618
No Docente,Contratado,True,16711
No Docente,Permanente,True,17200
Docente,Contratado,True,29062
No Docente,Contratado,False,18017
No Docente,Permanente,True,38542
Docente,Permanente,False,9645
No Docente,Contratado,True,16161
No Docente,Contratado,False,19314
Docente,Contratado,True,28218
No Docente,Contratado,False,29722
No Docente,Contratado,True,7049
Docente,Permanente,False,17674
Docente,Contratado,True,16269
Docente,Contratado,True,35178
Docente,Contratado,True,48657
Docente,Contratado,False,28785
No Docente,Permanente,True,24671
No Docente,Permanente,True,3580
Docente,Contratado,False,29794
Docente,Permanente,False,7045
No Docente,Permanente,True,27094
No Docente,Permanente,True,34156
Docente,Permanente,True,10579
Docente,Contratado,False,38709
No Docente,Permanente,False,46545
Docente,Permanente,True,42518
Docente,Contratado,False,28547
Docente,Contratado,True,25285
Docente,Permanente,True,2908
Docente,Permanente,False,42678
Docente,Permanente,True,33375
Docente,Permanente,False,14090
Docente,Permanente,False,22075
No Docente,Contratado,False,4774
Docente,Contratado,True,20563
No Docente,Contratado,False,37306
Docente,Contratado,False,20470
No Docente,Permanente,False,22
No Docente,Permanente,True,28354
Docente,Permanente,True,11637
No Docente,Contratado,False,38829
Docente,Contratado,True,37551
Docente,Contratado,False,44660
Docente,Contratado,True,41971
No Docente,Permanente,False,47476
No Docente,Permanente,True,38439
Docente,Permanente,True,22362
Docente,Permanente,True,20996
No Docente,Permanente,True,46921
Docente,Permanente,False,20196
Docente,Contratado,False,25014
No Docente,Permanente,False,22942
Docente,Contratado,True,42087
No Docente,Contratado,False,6621
No Docente,Permanente,True,36505
Docente,Permanente,True,1832
Docente,Permanente,True,23273
Docente,Contratado,True,27871
No Docente,Permanente,False,2951
Docente,Permanente,True,12549
Docente,Contratado,False,17708
No Docente,Contratado,True,11087
No Docente,Contratado,False,29430
Docente,Permanente,True,43960
No Docente,Permanente,True,26049
Docente,Contratado,False,8471
No Docente,Permanente,False,36773
Docente,Contratado,True,41039
Docente,Permanente,False,36683
Docente,Permanente,False,35763
Docente,Permanente,False,37213
No Docente,Contratado,False,11254
No Docente,Contratado,False,36840
Docente,Permanente,False,6375
No Docente,Permanente,True,23190
No Docente,Contratado,True,45295
Docente,Permanente,False,47482
Docente,Permanente,False,32924
No Docente,Permanente,True,30741
No Docente,Contratado,True,19665
Docente,Contratado,False,4316
Docente,Permanente,True,9565
Docente,Permanente,True,30395
No Docente,Permanente,True,11563
No Docente,Contratado,False,26404
Docente,Permanente,True,43469
Docente,Permanente,False,47376
Docente,Contratado,True,29719
No Docente,Permanente,True,22079
Docente,Permanente,False,15908
Docente,Contratado,False,23336
No Docente,Permanente,True,13497
No Docente,Contratado,False,37832
Docente,Permanente,True,13792
Docente,Contratado,False,23753
Docente,Permanente,True,2000
Docente,Contratado,False,34177
No Docente,Contratado,False,13995
Docente,Permanente,False,48381
No Docente,Contratado,False,17901
Docente,Permanente,True,36513
No Docente,Permanente,False,13526
Docente,Permanente,True,22391
No Docente,Contratado,True,29605
Docente,Contratado,True,6176
Docente,Contratado,True,9655
Docente,Contratado,True,19371
No Docente,Permanente,True,2318
No Docente,Permanente,True,2576
Docente,Permanente,True,4137
No Docente,Contratado,False,15279
No Docente,Permanente,True,12942
No Docente,Contratado,False,46492
Docente,Permanente,False,15762
Docente,Permanente,True,1484
No Docente,Contratado,False,43187
Docente,Permanente,True,49328
No Docente,Permanente,False,23996
No Docente,Permanente,True,29618
Docente,Permanente,True,25448
No Docente,Permanente,True,17512
Docente,Permanente,False,49724
Docente,Permanente,False,12419
No Docente,Contratado,True,43255
No Docente,Permanente,False,22177
Docente,Contratado,False,41890
Docente,Contratado,False,5851
Docente,Permanente,False,34932
Docente,Permanente,False,30112
No Docente,Permanente,False,11654
No Docente,Contratado,False,33597
Docente,Permanente,False,44403
No Docente,Contratado,True,13861
No Docente,Contratado,False,39153
Docente,Contratado,False,32651
No Docente,Permanente,True,42242
No Docente,Contratado,False,33308
Docente,Permanente,False,11795
No Docente,Contratado,True,18737
No Docente,Contratado,True,37588
Docente,Contratado,False,14866
No Docente,Permanente,True,29380
No Docente,Contratado,True,22766
No Docente,Permanente,True,41595
No Docente,Permanente,False,47419
Docente,Contratado,False,8730
No Docente,Permanente,True,49297
Docente,Contratado,True,20801
Docente,Contratado,True,8959
No Docente,Permanente,True,41560
No Docente,Permanente,True,20406
No Docente,Contratado,True,16963
Docente,Permanente,False,38101
No Docente,Contratado,False,11375
Docente,Permanente,False,22896
Docente,Contratado,False,18088
No Docente,Contratado,False,33332
No Docente,Permanente,True,31921
Docente,Contratado,False,30483
Docente,Permanente,True,32929
No Docente,Contratado,True,28454
No Docente,Contratado,True,26334
No Docente,Contratado,False,24227
No Docente,Contratado,True,9621
Docente,Contratado,False,25310
No Docente,Permanente,False,21900
Docente,Contratado,False,9907
No Docente,Permanente,False,9075
No Docente,Permanente,False,29912
No Docente,Permanente,False,28712
No Docente,Permanente,False,10608
No Docente,Contratado,True,2742
No Docente,Contratado,True,23333
No Docente,Contratado,False,15779
Docente,Contratado,False,30800
No Docente,Permanente,True,28630
Docente,Permanente,True,35202
Docente,Permanente,True,44530
Docente,Permanente,False,48157
No Docente,Contratado,False,1963
Docente,Contratado,False,47953
Docente,Permanente,True,20340
No Docente,Permanente,True,19499
Docente,Contratado,True,5828
No Docente,Contratado,True,15844
Docente,Permanente,True,27824
Docente,Permanente,False,21920
No Docente,Permanente,False,47772
No Docente,Contratado,True,40120
Docente,Contratado,False,47940
No Docente,Permanente,False,27650
No Docente,Contratado,True,17440
Docente,Permanente,True,37530
Docente,Permanente,False,13920
Docente,Contratado,False,36875
Docente,Contratado,True,1207
Docente,Permanente,True,24917
No Docente,Contratado,True,30804
Docente,Permanente,False,21897
No Docente,Permanente,False,45367
No Docente,Contratado,True,43934
Docente,Permanente,True,39699
No Docente,Contratado,False,28614
Docente,Contratado,True,12720
Docente,Contratado,False,24666
Docente,Permanente,False,8938
Docente,Contratado,False,40932
Docente,Permanente,True,11111
Docente,Permanente,True,22835
No Docente,Contratado,False,37104
Docente,Permanente,True,21294
No Docente,Contratado,True,1551
Docente,Contratado,False,36518
Docente,Permanente,True,16839
Docente,Permanente,True,23150
Docente,Contratado,False,10158
No Docente,Permanente,True,23986
Docente,Contratado,False,35476
No Docente,Contratado,True,28241
Docente,Permanente,True,15703
No Docente,Permanente,False,44672
Docente,Contratado,True,15895
No Docente,Contratado,False,39171
Docente,Permanente,True,16898
Docente,Permanente,True,32194
No Docente,Permanente,False,5820
No Docente,Contratado,False,20993
Docente,Contratado,False,18543
Docente,Contratado,False,25701
Docente,Permanente,True,38339
No Docente,Permanente,False,10280
Docente,Permanente,True,8667
Docente,Contratado,True,37702
Docente,Permanente,True,4960
No Docente,Permanente,True,23366
Docente,Permanente,True,1121
Docente,Permanente,True,49905
Docente,Permanente,True,33467
No Docente,Contratado,True,39117
Docente,Permanente,False,5877
Docente,Contratado,True,8258
No Docente,Contratado,True,16068
Docente,Contratado,True,11472
No Docente,Contratado,True,42110
No Docente,Permanente,True,39853
No Docente,Permanente,True,7368
No Docente,Contratado,False,34352
No Docente,Permanente,False,6994
Docente,Permanente,False,2269
No Docente,Contratado,True,634
No Docente,Permanente,True,11292
No Docente,Contratado,True,17060
No Docente,Contratado,False,11317
No Docente,Contratado,False,17343
No Docente,Contratado,False,44188
Docente,Contratado,True,2881
No Docente,Contratado,True,3994
No Docente,Permanente,False,1712
No Docente,Contratado,True,5358
Docente,Permanente,False,49750
No Docente,Permanente,True,26659
No Docente,Permanente,False,15950
Docente,Permanente,False,19777
No Docente,Permanente,True,32393
No Docente,Contratado,True,15476
No Docente,Permanente,False,1716
No Docente,Permanente,True,4285
No Docente,Contratado,False,588
Docente,Permanente,True,46325
No Docente,Contratado,True,604
No Docente,Permanente,False,9879
Docente,Permanente,True,23568
Docente,Permanente,False,31588
No Docente,Permanente,True,8290
No Docente,Contratado,False,30963
Docente,Permanente,False,19837
No Docente,Contratado,False,31326
No Docente,Permanente,True,1039
No Docente,Contratado,True,782
Docente,Permanente,True,5963
Docente,Permanente,False,34552
No Docente,Permanente,False,21819
No Docente,Permanente,False,2747
No Docente,Contratado,False,23131
Docente,Permanente,True,31833
No Docente,Contratado,False,43761
Docente,Permanente,True,6255
No Docente,Contratado,False,37699
Docente,Permanente,False,38807
No Docente,Contratado,True,5536
No Docente,Permanente,False,20770
Docente,Contratado,True,8262
No Docente,Permanente,False,45487
No Docente,Permanente,False,4041
Docente,Contratado,False,12902
No Docente,Permanente,True,16948
Docente,Contratado,False,4869
No Docente,Contratado,True,40211
No Docente,Permanente,False,6872
Docente,Contratado,False,47321
Docente,Contratado,True,337
No Docente,Permanente,False,16901
No Docente,Contratado,True,42823
No Docente,Contratado,True,39404
Docente,Contratado,False,18353
Docente,Contratado,False,5443
No Docente,Contratado,False,1966
No Docente,Contratado,False,41035
No Docente,Permanente,True,39802
Docente,Permanente,True,15790
Docente,Contratado,True,2798
Docente,Contratado,False,3472
Docente,Contratado,False,41085
No Docente,Permanente,True,40904
Docente,Permanente,False,34840
No Docente,Contratado,False,47010
No Docente,Contratado,False,22169
No Docente,Contratado,True,1216
Docente,Contratado,False,19602
Docente,Contratado,False,19391
Docente,Permanente,True,6554
Docente,Contratado,True,29130
Docente,Contratado,True,44760
No Docente,Contratado,False,48560
No Docente,Contratado,False,36146
No Docente,Permanente,True,8031
No Docente,Contratado,True,5910
No Docente,Contratado,False,10949
Docente,Permanente,False,28826
Docente,Permanente,False,45771
Docente,Contratado,True,12781
Docente,Contratado,False,13893
No Docente,Permanente,True,49494
No Docente,Permanente,True,18155
Docente,Contratado,True,3046
No Docente,Contratado,False,3613
Docente,Contratado,True,11253
Docente,Permanente,True,41570
No Docente,Contratado,True,48853
Docente,Permanente,False,24138
No Docente,Contratado,False,5774
No Docente,Contratado,True,36314
Docente,Permanente,False,36515
Docente,Contratado,True,48503
No Docente,Contratado,False,24297
Docente,Contratado,True,36038
Docente,Permanente,True,32239
Docente,Contratado,True,7953
Docente,Permanente,True,27637
Docente,Contratado,False,35469
Docente,Contratado,True,37972
Docente,Permanente,False,23888
Docente,Permanente,True,45801
No Docente,Permanente,True,49278
No Docente,Permanente,False,18344
No Docente,Permanente,True,7398
No Docente,Contratado,False,40040
Docente,Permanente,False,38641
No Docente,Contratado,True,40466
Docente,Contratado,False,48789
No Docente,Contratado,True,34292
Docente,Permanente,False,25763
No Docente,Contratado,True,21622
Docente,Contratado,False,41296
Docente,Permanente,True,16079
Docente,Permanente,False,8467
Docente,Permanente,False,43044
Docente,Permanente,False,8350
Docente,Contratado,True,32325
No Docente,Contratado,False,49764
No Docente,Permanente,True,36912
No Docente,Contratado,False,15668
No Docente,Permanente,True,45637
Docente,Permanente,True,22460
No Docente,Permanente,False,30699
Docente,Permanente,True,36711
No Docente,Contratado,False,23501
No Docente,Permanente,False,44233
Docente,Contratado,True,7592
No Docente,Contratado,False,40256
Docente,Permanente,False,23727
No Docente,Contratado,False,37825
Docente,Permanente,True,12484
No Docente,Contratado,True,38883
No Docente,Permanente,False,43547
No Docente,Contratado,False,37241
Docente,Contratado,True,31893
Docente,Contratado,True,47013
No Docente,Permanente,True,12789
Docente,Permanente,True,48645
No Docente,Permanente,True,12439
No Docente,Contratado,True,34938
No Docente,Permanente,False,3042
Docente,Contratado,True,754
No Docente,Permanente,True,5992
Docente,Contratado,True,44737
No Docente,Contratado,True,6515
No Docente,Contratado,True,15861
No Docente,Contratado,True,18620
No Docente,Contratado,False,35956
No Docente,Contratado,False,33773
No Docente,Permanente,True,33156
Docente,Permanente,False,28266
Docente,Contratado,True,46830
Docente,Contratado,False,21988
No Docente,Permanente,True,17854
No Docente,Permanente,False,8082
No Docente,Contratado,False,34673
Docente,Contratado,True,24698
No Docente,Permanente,False,25676
No Docente,Contratado,False,5214
Docente,Contratado,False,7136
No Docente,Contratado,False,14344
Docente,Contratado,False,34929
Docente,Permanente,False,6931
No Docente,Contratado,False,9461
Docente,Permanente,True,20327
Docente,Permanente,False,24775
No Docente,Permanente,True,41821
No Docente,Permanente,False,10085
Docente,Contratado,True,31607
No Docente,Permanente,False,24266
No Docente,Permanente,False,23200
No Docente,Contratado,False,24934
Docente,Permanente,False,497
Docente,Contratado,False,33239
Docente,Permanente,False,27274
No Docente,Permanente,False,8613
No Docente,Contratado,True,25114
Docente,Contratado,False,37256
Docente,Permanente,True,35439
Docente,Contratado,True,48685
No Docente,Permanente,False,7935
Docente,Contratado,True,41517
Docente,Permanente,True,17574
No Docente,Permanente,True,31618
Docente,Contratado,False,28854
No Docente,Contratado,True,24097
Docente,Contratado,False,7812
Docente,Contratado,False,38344
No Docente,Contratado,True,21124
No Docente,Contratado,True,8670
No Docente,Permanente,True,9867
No Docente,Contratado,False,21455
No Docente,Contratado,True,24025
Docente,Permanente,True,12060
No Docente,Permanente,False,13641
Docente,Contratado,False,487
No Docente,Contratado,True,44867
No Docente,Permanente,True,34985
No Docente,Contratado,False,31841
Docente,Contratado,False,11667
Docente,Contratado,False,46062
Docente,Contratado,True,40472
No Docente,Permanente,True,18158
Docente,Permanente,False,43652
No Docente,Contratado,False,1120
Docente,Permanente,False,33921
Docente,Contratado,True,1248
Docente,Contratado,True,38821
Docente,Contratado,False,9901
Docente,Contratado,True,15245
Docente,Contratado,True,49654
Docente,Permanente,True,35762
No Docente,Permanente,True,14267
Docente,Contratado,False,11847
No Docente,Contratado,False,30825
No Docente,Permanente,True,25052
No Docente,Contratado,False,44536
Docente,Contratado,True,48464
No Docente,Contratado,False,19121
Docente,Contratado,True,31704
No Docente,Contratado,True,45114
Docente,Permanente,True,24881
Docente,Permanente,False,24552
No Docente,Permanente,True,41474
No Docente,Permanente,True,10350
No Docente,Permanente,True,12770
No Docente,Permanente,False,22082
No Docente,Permanente,True,36319
No Docente,Permanente,False,15092
Docente,Permanente,True,37010
Docente,Permanente,True,24652
No Docente,Permanente,True,33812
Docente,Contratado,False,38416
Docente,Contratado,True,24239
Docente,Permanente,False,15223
No Docente,Contratado,True,44073
No Docente,Contratado,False,40142
No Docente,Contratado,False,8922
No Docente,Permanente,False,45948
Docente,Permanente,True,46286
Docente,Contratado,False,10950
Docente,Permanente,True,8264
Docente,Permanente,False,289
No Docente,Permanente,True,2930
Docente,Permanente,True,255
Docente,Contratado,False,10413
No Docente,Contratado,False,21774
No Docente,Contratado,True,9614
Docente,Permanente,False,14747
No Docente,Contratado,True,44882
Docente,Permanente,False,26752
No Docente,Contratado,False,16354
Docente,Contratado,True,49449
Docente,Contratado,True,35356
Docente,Permanente,False,13915
Docente,Permanente,True,4635
Docente,Contratado,True,2530
No Docente,Contratado,False,44356
No Docente,Permanente,False,45219
Docente,Permanente,True,25896
No Docente,Permanente,True,5493
No Docente,Permanente,False,41657
Docente,Contratado,False,30125
No Docente,Permanente,True,28700
No Docente,Contratado,False,47418
Docente,Contratado,True,35876
No Docente,Contratado,False,35324
No Docente,Permanente,True,1455
Docente,Contratado,True,23436
No Docente,Permanente,False,48338
No Docente,Contratado,True,42035
No Docente,Permanente,True,36296
Docente,Permanente,False,6913
No Docente,Permanente,True,25707
No Docente,Permanente,True,9788
No Docente,Permanente,False,35475
Docente,Contratado,False,39605
No Docente,Contratado,True,15452
No Docente,Contratado,True,6097
No Docente,Contratado,False,43839
Docente,Permanente,False,19886
Docente,Permanente,False,20531
Docente,Contratado,False,8829
No Docente,Permanente,True,4054
No Docente,Contratado,True,8923
No Docente,Contratado,False,39684
No Docente,Permanente,True,29135
Docente,Contratado,False,13706
Docente,Contratado,False,25895
Docente,Contratado,True,9080
Docente,Permanente,True,49242
Docente,Permanente,False,43994
Docente,Permanente,False,16466
No Docente,Contratado,True,23498
Docente,Contratado,False,11565
Docente,Permanente,True,24358
Docente,Contratado,True,32115
No Docente,Contratado,False,28257
Docente,Permanente,True,4343
No Docente,Permanente,True,6339
Docente,Permanente,True,32685
Docente,Permanente,False,18922
No Docente,Contratado,False,20263
No Docente,Contratado,False,23781
No Docente,Permanente,True,21339
No Docente,Permanente,False,31006
No Docente,Contratado,False,43127
No Docente,Permanente,False,41675
Docente,Permanente,True,43982
No Docente,Contratado,True,36245
No Docente,Permanente,True,45408
No Docente,Permanente,False,11642
Docente,Permanente,False,39834
No Docente,Permanente,False,14618
No Docente,Contratado,False,48339
No Docente,Permanente,True,9540
Docente,Contratado,True,44497
No Docente,Permanente,True,27496
Docente,Permanente,True,1153
No Docente,Contratado,False,21357
No Docente,Permanente,True,43830
Docente,Permanente,True,8466
No Docente,Contratado,True,12095
Docente,Permanente,True,24739
Docente,Contratado,False,3497
Docente,Permanente,False,10927
No Docente,Contratado,True,40444
No Docente,Permanente,True,40727
Docente,Permanente,False,10920
No Docente,Permanente,False,25696
No Docente,Contratado,False,38323
No Docente,Contratado,False,20548
No Docente,Permanente,True,38751
Docente,Permanente,True,7527
No Docente,Permanente,False,6516
Docente,Contratado,True,8420
No Docente,Permanente,False,7848
Docente,Contratado,True,10552
Docente,Contratado,False,39140
No Docente,Contratado,False,38479
No Docente,Contratado,True,22394
No Docente,Permanente,True,19407
No Docente,Permanente,False,38386
No Docente,Permanente,True,178
Docente,Contratado,True,9260
Docente,Contratado,True,21569
Docente,Contratado,True,21213
Docente,Contratado,True,28754
Docente,Contratado,True,34001
Docente,Permanente,False,17139
No Docente,Permanente,False,27924
No Docente,Contratado,False,22342
