tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,41513
No Docente,Permanente,False,36616
Docente,Contratado,True,8980
No Docente,Contratado,False,12221
No Docente,Permanente,True,34888
No Docente,Permanente,True,11037
No Docente,Contratado,False,33926
No Docente,Contratado,True,38384
No Docente,Contratado,False,12279
No Docente,Permanente,True,42569
No Docente,Contratado,True,41372
Docente,Contratado,False,560
No Docente,Permanente,True,2244
No Docente,Contratado,True,44594
No Docente,Contratado,True,25063
Docente,Permanente,True,10616
Docente,Permanente,True,47275
No Docente,Contratado,False,25204
Docente,Contratado,False,4872
Docente,Permanente,True,11286
No Docente,Permanente,False,16511
No Docente,Permanente,True,36650
Docente,Contratado,False,3132
No Docente,Contratado,False,27660
No Docente,Permanente,True,11658
No Docente,Permanente,False,25401
Docente,Permanente,False,23236
Docente,Permanente,True,31302
Docente,Permanente,True,42548
Docente,Permanente,False,23131
Docente,Permanente,True,47302
No Docente,Permanente,False,27858
No Docente,Contratado,True,24464
No Docente,Contratado,False,11194
Docente,Permanente,False,49812
Docente,Contratado,False,39281
Docente,Permanente,True,7191
Docente,Contratado,True,14878
Docente,Contratado,True,23237
Docente,Contratado,False,15076
No Docente,Contratado,False,16997
Docente,Permanente,True,20977
Docente,Permanente,True,22920
No Docente,Permanente,False,15191
No Docente,Permanente,True,16298
Docente,Contratado,True,41551
No Docente,Contratado,False,12443
No Docente,Contratado,True,39796
No Docente,Contratado,False,29242
Docente,Permanente,True,22322
No Docente,Permanente,False,2315
Docente,Contratado,True,40823
Docente,Contratado,False,9794
Docente,Contratado,False,22043
Docente,Contratado,True,35988
Docente,Contratado,False,26093
Docente,Contratado,True,16376
No Docente,Contratado,True,17353
No Docente,Contratado,True,5313
No Docente,Contratado,False,22262
No Docente,Permanente,False,48447
No Docente,Contratado,False,14464
Docente,Contratado,False,43210
Docente,Permanente,True,14263
No Docente,Contratado,True,294
Docente,Permanente,True,37814
No Docente,Permanente,False,1507
Docente,Contratado,False,9214
Docente,Contratado,False,25459
Docente,Permanente,False,49836
No Docente,Contratado,True,38469
Docente,Permanente,False,20034
No Docente,Contratado,True,7380
No Docente,Contratado,True,42241
No Docente,Contratado,True,30728
No Docente,Permanente,True,5900
No Docente,Permanente,False,39983
Docente,Contratado,True,18334
No Docente,Contratado,False,49618
Docente,Contratado,False,24578
Docente,Permanente,True,33161
No Docente,Contratado,False,43906
No Docente,Permanente,False,30532
No Docente,Permanente,False,1885
No Docente,Permanente,False,4935
No Docente,Permanente,True,44352
Docente,Permanente,True,29643
Docente,Permanente,False,37091
No Docente,Permanente,True,36498
Docente,Contratado,True,47253
Docente,Contratado,True,24620
Docente,Permanente,True,36317
Docente,Contratado,False,15376
No Docente,Permanente,True,39989
No Docente,Contratado,True,12263
No Docente,Contratado,False,26839
Docente,Contratado,True,13439
Docente,Permanente,True,43029
Docente,Contratado,False,22033
Docente,Contratado,True,33263
Docente,Contratado,False,899
Docente,Contratado,True,3034
No Docente,Permanente,True,42943
Docente,Contratado,False,23504
Docente,Permanente,False,1012
Docente,Contratado,False,39557
No Docente,Contratado,False,41436
No Docente,Contratado,False,5304
Docente,Permanente,True,41348
No Docente,Contratado,False,20059
Docente,Permanente,True,8702
No Docente,Contratado,False,37056
Docente,Contratado,False,456
No Docente,Permanente,True,4698
Docente,Permanente,False,20437
Docente,Contratado,True,47402
Docente,Contratado,True,22216
No Docente,Permanente,False,32979
Docente,Contratado,False,43354
Docente,Permanente,True,8618
Docente,Contratado,False,39559
Docente,Contratado,True,22439
Docente,Contratado,False,36644
No Docente,Contratado,False,28932
Docente,Contratado,False,18237
No Docente,Permanente,True,29228
Docente,Permanente,False,47727
Docente,Permanente,True,47589
No Docente,Contratado,False,8321
No Docente,Contratado,True,45960
No Docente,Contratado,False,11727
No Docente,Permanente,True,9108
Docente,Contratado,False,3546
No Docente,Permanente,True,22222
No Docente,Contratado,True,2469
Docente,Contratado,False,36946
No Docente,Permanente,True,31305
No Docente,Permanente,False,15311
Docente,Permanente,True,33750
No Docente,Permanente,False,4969
No Docente,Contratado,True,41310
No Docente,Contratado,False,40297
No Docente,Contratado,False,7259
Docente,Contratado,True,18875
Docente,Contratado,False,38737
Docente,Contratado,False,36373
No Docente,Contratado,True,35927
No Docente,Contratado,True,43527
Docente,Contratado,False,39680
No Docente,Permanente,False,49807
Docente,Contratado,True,17348
No Docente,Permanente,False,36483
Docente,Permanente,True,10157
Docente,Contratado,False,15997
Docente,Contratado,False,20377
No Docente,Permanente,True,31868
No Docente,Permanente,True,19234
No Docente,Permanente,False,15032
Docente,Contratado,True,38953
Docente,Permanente,True,38831
Docente,Permanente,True,22105
No Docente,Contratado,True,6195
No Docente,Permanente,True,33165
No Docente,Permanente,False,39438
Docente,Contratado,True,36313
Docente,Contratado,False,9111
Docente,Permanente,True,11530
No Docente,Contratado,True,45136
Docente,Permanente,True,25284
Docente,Permanente,True,35416
No Docente,Permanente,True,44415
Docente,Permanente,False,27505
No Docente,Permanente,False,9541
Docente,Permanente,False,5966
No Docente,Contratado,False,27199
Docente,Contratado,False,29600
No Docente,Permanente,False,38487
Docente,Contratado,True,9104
Docente,Permanente,False,29817
Docente,Contratado,True,8708
Docente,Permanente,False,11722
No Docente,Contratado,False,24467
Docente,Permanente,False,24497
No Docente,Permanente,False,40547
Docente,Permanente,False,13901
No Docente,Permanente,False,9913
No Docente,Permanente,True,19151
No Docente,Permanente,True,38870
No Docente,Contratado,False,44052
No Docente,Permanente,False,1620
No Docente,Contratado,True,39163
No Docente,Permanente,True,1421
Docente,Permanente,True,4494
No Docente,Contratado,True,27246
No Docente,Permanente,False,24200
Docente,Contratado,False,26525
No Docente,Permanente,True,35854
No Docente,Permanente,False,11684
Docente,Contratado,False,37836
Docente,Permanente,False,32280
Docente,Contratado,False,39473
No Docente,Contratado,True,32985
Docente,Permanente,True,44715
No Docente,Contratado,True,14152
Docente,Contratado,False,14265
Docente,Permanente,False,4866
No Docente,Permanente,True,40955
No Docente,Permanente,True,15567
No Docente,Contratado,True,42216
No Docente,Contratado,False,8908
No Docente,Contratado,False,13490
Docente,Contratado,False,33894
No Docente,Contratado,True,15978
No Docente,Permanente,True,31340
Docente,Contratado,True,32298
Docente,Contratado,False,31144
Docente,Permanente,True,18266
No Docente,Permanente,True,48792
Docente,Contratado,False,48542
Docente,Contratado,False,33579
No Docente,Contratado,True,24591
No Docente,Permanente,True,4409
No Docente,Contratado,False,16609
No Docente,Permanente,True,32719
Docente,Contratado,True,47002
Docente,Permanente,True,31178
No Docente,Contratado,False,32646
No Docente,Permanente,False,32147
Docente,Contratado,False,13947
Docente,Permanente,True,31551
No Docente,Contratado,True,2773
Docente,Permanente,False,9601
No Docente,Contratado,True,7998
Docente,Permanente,True,47478
Docente,Permanente,False,15925
No Docente,Permanente,True,41681
No Docente,Permanente,True,17184
Docente,Permanente,True,33204
Docente,Permanente,False,49115
Docente,Permanente,True,3329
No Docente,Contratado,True,8224
Docente,Permanente,True,7035
No Docente,Permanente,True,48663
No Docente,Contratado,False,30575
Docente,Permanente,True,426
No Docente,Contratado,True,14137
No Docente,Contratado,False,32438
Docente,Permanente,True,39516
No Docente,Contratado,False,17438
No Docente,Permanente,True,8985
No Docente,Permanente,True,36567
Docente,Permanente,False,3450
No Docente,Permanente,True,9553
No Docente,Permanente,True,21202
No Docente,Contratado,False,33639
No Docente,Permanente,True,23741
No Docente,Permanente,False,43972
No Docente,Permanente,False,21871
No Docente,Contratado,True,46905
No Docente,Contratado,False,2888
No Docente,Contratado,True,41312
Docente,Contratado,False,14970
Docente,Contratado,False,37997
Docente,Permanente,True,44075
No Docente,Permanente,True,26231
Docente,Contratado,True,45910
No Docente,Contratado,True,15951
No Docente,Contratado,True,19734
No Docente,Contratado,True,30062
Docente,Contratado,False,37638
No Docente,Contratado,True,9576
Docente,Contratado,False,34735
Docente,Permanente,False,14165
No Docente,Permanente,True,37325
No Docente,Permanente,True,46786
No Docente,Contratado,True,15067
Docente,Contratado,True,19022
Docente,Permanente,False,37234
Docente,Contratado,True,1107
Docente,Contratado,False,45046
No Docente,Contratado,True,279
No Docente,Permanente,True,4044
No Docente,Contratado,False,19674
Docente,Contratado,False,38620
No Docente,Permanente,False,26473
Docente,Contratado,False,33074
Docente,Permanente,True,20852
No Docente,Contratado,False,28292
No Docente,Permanente,False,38294
No Docente,Contratado,True,16910
No Docente,Permanente,True,16313
No Docente,Permanente,False,4810
Docente,Contratado,True,2611
No Docente,Contratado,False,4013
Docente,Contratado,True,11600
Docente,Contratado,True,15897
Docente,Permanente,True,32837
No Docente,Contratado,False,12814
No Docente,Permanente,False,25350
No Docente,Contratado,False,35246
Docente,Permanente,True,47961
Docente,Contratado,False,49906
No Docente,Contratado,False,42817
Docente,Permanente,True,45017
No Docente,Permanente,True,44336
No Docente,Permanente,True,42170
No Docente,Permanente,True,5254
Docente,Permanente,True,19602
Docente,Contratado,True,48719
No Docente,Permanente,False,49835
No Docente,Permanente,True,37283
No Docente,Contratado,True,13844
Docente,Permanente,True,17176
Docente,Contratado,False,44331
Docente,Permanente,True,33153
Docente,Contratado,True,45092
Docente,Permanente,True,26703
Docente,Permanente,False,40052
Docente,Permanente,True,30570
Docente,Permanente,False,49053
No Docente,Contratado,False,33965
Docente,Contratado,True,17943
Docente,Permanente,True,25019
No Docente,Contratado,False,2194
No Docente,Permanente,True,31929
Docente,Contratado,False,45461
Docente,Contratado,True,32474
No Docente,Contratado,False,38793
No Docente,Contratado,True,2200
No Docente,Permanente,True,13746
Docente,Contratado,False,36222
Docente,Contratado,False,3782
No Docente,Contratado,True,34665
Docente,Permanente,True,38644
No Docente,Contratado,True,36544
No Docente,Contratado,False,16443
No Docente,Contratado,True,49481
No Docente,Contratado,True,5114
No Docente,Permanente,True,33385
Docente,Contratado,False,43912
No Docente,Contratado,False,9741
No Docente,Permanente,True,31632
No Docente,Contratado,True,26783
No Docente,Permanente,True,6677
No Docente,Permanente,False,36649
No Docente,Permanente,False,35334
Docente,Contratado,False,10706
No Docente,Permanente,False,23569
Docente,Contratado,True,48348
No Docente,Permanente,True,34621
No Docente,Contratado,True,49455
No Docente,Contratado,True,48084
Docente,Contratado,True,25549
Docente,Permanente,False,14833
Docente,Contratado,True,250
No Docente,Contratado,True,1539
No Docente,Contratado,False,40311
Docente,Permanente,True,5333
Docente,Permanente,False,4993
No Docente,Permanente,False,14174
Docente,Contratado,True,21779
Docente,Contratado,False,6578
Docente,Contratado,False,40232
No Docente,Contratado,False,31823
No Docente,Contratado,True,22945
No Docente,Contratado,False,35997
No Docente,Contratado,False,30742
No Docente,Permanente,False,940
Docente,Permanente,True,22948
No Docente,Contratado,False,47818
Docente,Contratado,True,4303
Docente,Permanente,True,30468
Docente,Contratado,True,6042
Docente,Contratado,False,13605
No Docente,Permanente,False,8163
Docente,Contratado,False,25652
No Docente,Permanente,False,3460
Docente,Permanente,False,9650
No Docente,Contratado,True,955
No Docente,Contratado,False,49346
Docente,Permanente,False,35435
No Docente,Contratado,True,4330
Docente,Contratado,False,19126
No Docente,Contratado,False,28375
No Docente,Permanente,False,30759
No Docente,Permanente,True,14072
No Docente,Contratado,False,12061
Docente,Contratado,False,20370
Docente,Contratado,True,24996
Docente,Contratado,False,32743
Docente,Contratado,True,23115
No Docente,Contratado,True,27639
No Docente,Contratado,False,28631
No Docente,Contratado,False,44058
Docente,Permanente,False,1931
Docente,Contratado,True,37972
No Docente,Contratado,True,13180
Docente,Contratado,True,45227
Docente,Contratado,True,12792
Docente,Contratado,False,32363
No Docente,Permanente,True,43851
No Docente,Permanente,False,28172
Docente,Contratado,True,18000
Docente,Contratado,False,18110
Docente,Permanente,False,37311
Docente,Permanente,False,34038
No Docente,Contratado,True,48263
No Docente,Contratado,True,33651
Docente,Permanente,True,33214
No Docente,Contratado,False,30010
No Docente,Contratado,False,28527
Docente,Contratado,True,38362
No Docente,Contratado,True,7004
Docente,Contratado,False,33693
Docente,Permanente,False,39278
Docente,Permanente,False,17397
Docente,Permanente,False,28852
No Docente,Permanente,True,15027
No Docente,Permanente,False,44312
No Docente,Contratado,True,18984
No Docente,Permanente,False,15899
Docente,Permanente,False,44718
Docente,Contratado,False,32584
No Docente,Permanente,True,35844
No Docente,Permanente,False,43954
Docente,Permanente,False,3372
Docente,Contratado,False,32838
Docente,Contratado,True,12049
No Docente,Contratado,False,20493
No Docente,Permanente,False,40229
No Docente,Contratado,False,5026
Docente,Contratado,False,40303
Docente,Permanente,True,31356
No Docente,Contratado,False,32595
No Docente,Permanente,False,7504
Docente,Contratado,False,45463
Docente,Contratado,True,26954
Docente,Permanente,False,44353
Docente,Permanente,True,8273
No Docente,Permanente,False,45047
Docente,Permanente,False,35643
No Docente,Contratado,True,37846
Docente,Contratado,True,17676
Docente,Permanente,True,36528
Docente,Contratado,True,3663
Docente,Permanente,False,37004
No Docente,Permanente,False,40596
Docente,Permanente,False,18903
No Docente,Contratado,False,43044
Docente,Permanente,True,2932
No Docente,Permanente,True,19370
No Docente,Permanente,True,16325
Docente,Contratado,True,40837
Docente,Permanente,False,44842
No Docente,Permanente,True,18285
No Docente,Permanente,False,12877
Docente,Permanente,True,21417
No Docente,Contratado,False,11282
Docente,Contratado,False,25262
Docente,Permanente,False,39071
Docente,Contratado,True,13627
Docente,Permanente,True,44257
Docente,Contratado,False,7509
Docente,Contratado,False,6294
Docente,Permanente,False,9732
No Docente,Permanente,False,21843
No Docente,Permanente,False,35442
Docente,Permanente,True,19184
Docente,Contratado,False,3417
No Docente,Contratado,False,32449
No Docente,Contratado,True,3478
Docente,Contratado,True,5149
Docente,Contratado,False,2962
No Docente,Permanente,False,8108
Docente,Permanente,False,47437
No Docente,Permanente,True,35931
Docente,Contratado,True,17483
Docente,Contratado,False,36297
No Docente,Permanente,True,33454
No Docente,Contratado,True,6881
No Docente,Contratado,False,10763
No Docente,Contratado,True,9385
Docente,Permanente,False,11938
Docente,Permanente,False,37723
No Docente,Permanente,True,10989
No Docente,Contratado,True,36334
No Docente,Permanente,False,17318
No Docente,Permanente,False,8399
Docente,Permanente,True,41609
No Docente,Contratado,False,9660
No Docente,Permanente,False,23448
Docente,Permanente,True,13346
No Docente,Contratado,True,28575
No Docente,Permanente,False,33887
Docente,Permanente,False,25795
Docente,Contratado,True,31805
No Docente,Contratado,True,3394
Docente,Permanente,False,35216
No Docente,Permanente,True,45651
No Docente,Contratado,False,21470
Docente,Permanente,True,10903
No Docente,Contratado,True,14394
No Docente,Permanente,True,44714
No Docente,Permanente,True,18071
No Docente,Contratado,False,18900
No Docente,Contratado,False,39846
Docente,Permanente,True,35922
No Docente,Permanente,False,11834
No Docente,Permanente,True,31674
Docente,Permanente,False,44560
Docente,Permanente,False,4307
No Docente,Permanente,False,24332
Docente,Permanente,False,9234
No Docente,Permanente,False,46338
Docente,Contratado,True,32447
Docente,Permanente,True,27791
No Docente,Contratado,True,32258
No Docente,Contratado,False,41266
No Docente,Permanente,True,29789
No Docente,Permanente,False,39067
No Docente,Permanente,False,9084
Docente,Contratado,False,41955
No Docente,Contratado,True,15164
No Docente,Contratado,True,48975
No Docente,Contratado,False,18708
Docente,Contratado,False,15999
Docente,Permanente,False,27012
Docente,Permanente,False,6214
Docente,Contratado,False,31520
No Docente,Permanente,False,12898
Docente,Contratado,True,30243
Docente,Permanente,True,22806
No Docente,Permanente,False,1682
No Docente,Permanente,True,34444
No Docente,Contratado,True,23327
No Docente,Contratado,True,41251
No Docente,Contratado,False,14613
Docente,Contratado,True,43136
No Docente,Contratado,False,34235
No Docente,Permanente,False,14205
No Docente,Contratado,False,5891
Docente,Contratado,False,12247
No Docente,Contratado,False,2379
No Docente,Contratado,False,47716
Docente,Contratado,False,10164
Docente,Permanente,True,29501
Docente,Permanente,True,42636
No Docente,Permanente,False,34802
Docente,Permanente,True,4617
Docente,Permanente,True,22026
No Docente,Contratado,False,40234
No Docente,Permanente,True,4614
Docente,Contratado,False,36480
Docente,Permanente,True,27918
Docente,Permanente,False,40312
No Docente,Permanente,True,309
Docente,Permanente,False,49790
No Docente,Contratado,False,47019
No Docente,Permanente,True,40899
No Docente,Permanente,True,3763
No Docente,Contratado,True,41786
No Docente,Contratado,True,9866
No Docente,Contratado,True,29180
Docente,Permanente,True,28856
Docente,Contratado,False,41017
No Docente,Permanente,True,20773
No Docente,Permanente,True,1499
No Docente,Permanente,False,16055
No Docente,Contratado,False,1775
No Docente,Permanente,True,11306
No Docente,Permanente,True,4548
No Docente,Permanente,False,41199
Docente,Permanente,True,32499
Docente,Contratado,True,47466
No Docente,Contratado,False,29098
Docente,Contratado,True,19258
No Docente,Contratado,False,23521
Docente,Permanente,True,3063
No Docente,Contratado,True,14949
Docente,Contratado,True,40588
No Docente,Permanente,True,39655
Docente,Permanente,True,33927
Docente,Permanente,False,32718
Docente,Permanente,True,47981
Docente,Contratado,True,45037
Docente,Permanente,False,31995
No Docente,Contratado,False,29987
Docente,Permanente,True,31074
Docente,Permanente,True,16783
Docente,Contratado,True,43978
Docente,Contratado,True,30697
No Docente,Contratado,True,15530
Docente,Contratado,False,43094
No Docente,Contratado,False,29868
No Docente,Permanente,True,35612
No Docente,Permanente,False,9382
Docente,Permanente,False,44441
Docente,Contratado,True,49117
Docente,Permanente,False,27533
Docente,Contratado,True,26415
No Docente,Contratado,False,9766
No Docente,Contratado,False,29732
No Docente,Contratado,True,17407
No Docente,Contratado,False,32010
No Docente,Permanente,True,20857
No Docente,Permanente,False,6203
Docente,Contratado,False,46669
No Docente,Permanente,True,4928
Docente,Contratado,False,923
No Docente,Permanente,False,38348
No Docente,Permanente,False,37127
Docente,Permanente,True,35231
Docente,Permanente,False,29234
Docente,Contratado,True,25683
No Docente,Permanente,False,28768
Docente,Permanente,True,1992
No Docente,Permanente,True,25963
Docente,Contratado,False,27488
Docente,Permanente,True,48691
No Docente,Contratado,True,43309
Docente,Permanente,False,1674
No Docente,Contratado,True,42634
Docente,Contratado,False,43617
Docente,Contratado,False,16361
Docente,Contratado,False,49894
No Docente,Contratado,True,47665
No Docente,Permanente,False,5538
Docente,Contratado,False,37937
Docente,Contratado,True,35933
Docente,Permanente,True,10519
Docente,Contratado,False,20013
Docente,Contratado,False,28561
Docente,Permanente,True,12630
Docente,Contratado,True,41584
No Docente,Contratado,False,33996
No Docente,Permanente,True,23294
Docente,Permanente,False,13104
No Docente,Permanente,True,13872
No Docente,Permanente,True,10105
No Docente,Permanente,True,30370
Docente,Contratado,False,1489
No Docente,Permanente,True,34934
Docente,Contratado,False,18100
No Docente,Permanente,True,33733
Docente,Contratado,True,9167
No Docente,Permanente,True,20453
Docente,Contratado,False,41516
No Docente,Permanente,True,172
No Docente,Contratado,False,9568
No Docente,Permanente,True,9115
Docente,Contratado,False,13082
No Docente,Permanente,False,33726
Docente,Contratado,True,33281
No Docente,Permanente,True,47282
No Docente,Contratado,True,28806
Docente,Contratado,True,48206
No Docente,Permanente,False,4009
Docente,Permanente,False,42364
No Docente,Contratado,True,11675
No Docente,Contratado,True,37618
No Docente,Contratado,True,15127
No Docente,Permanente,True,47771
No Docente,Contratado,True,2595
Docente,Contratado,False,42058
No Docente,Contratado,True,40961
Docente,Contratado,False,2056
No Docente,Contratado,True,27549
No Docente,Contratado,False,44432
No Docente,Contratado,True,46501
Docente,Permanente,True,70
Docente,Contratado,True,43895
Docente,Permanente,False,1112
Docente,Contratado,True,1735
No Docente,Contratado,False,38120
Docente,Permanente,False,8666
Docente,Contratado,False,41093
No Docente,Contratado,True,45648
Docente,Permanente,False,6864
No Docente,Permanente,False,42535
No Docente,Permanente,False,26775
No Docente,Contratado,True,31862
No Docente,Contratado,True,30422
No Docente,Permanente,False,26609
Docente,Permanente,False,44205
Docente,Permanente,True,6122
No Docente,Contratado,False,14954
No Docente,Permanente,False,25600
Docente,Permanente,False,37685
Docente,Contratado,False,23660
Docente,Permanente,False,33404
Docente,Permanente,False,21733
No Docente,Contratado,True,24926
Docente,Permanente,False,13663
Docente,Permanente,False,16976
Docente,Contratado,False,24418
No Docente,Permanente,False,40391
No Docente,Permanente,False,1877
No Docente,Permanente,False,9377
Docente,Contratado,True,28097
No Docente,Contratado,True,17193
Docente,Permanente,False,30764
Docente,Contratado,True,23155
No Docente,Permanente,True,19483
No Docente,Contratado,True,24980
No Docente,Contratado,True,49323
Docente,Permanente,True,18851
No Docente,Contratado,True,48294
No Docente,Contratado,True,30841
Docente,Permanente,False,26442
Docente,Contratado,True,42260
Docente,Contratado,False,27763
Docente,Contratado,False,22228
Docente,Permanente,False,15621
Docente,Permanente,False,34938
No Docente,Contratado,False,17667
Docente,Permanente,False,24485
No Docente,Permanente,False,38727
No Docente,Contratado,False,9056
No Docente,Contratado,False,20171
No Docente,Contratado,True,19693
No Docente,Contratado,True,20398
Docente,Permanente,False,32519
Docente,Contratado,True,5226
No Docente,Contratado,False,20184
Docente,Permanente,False,41798
Docente,Contratado,True,39480
No Docente,Permanente,True,28924
Docente,Permanente,True,25659
Docente,Permanente,True,49480
No Docente,Permanente,False,2410
Docente,Contratado,False,44739
Docente,Contratado,False,39361
Docente,Contratado,False,10713
Docente,Contratado,False,46719
No Docente,Contratado,True,4740
No Docente,Permanente,True,1177
Docente,Permanente,True,47835
No Docente,Permanente,True,40292
No Docente,Contratado,False,17958
No Docente,Contratado,False,29601
No Docente,Contratado,False,8764
Docente,Permanente,False,37011
No Docente,Permanente,True,27350
Docente,Contratado,True,26722
Docente,Contratado,False,23855
Docente,Permanente,True,14241
Docente,Contratado,True,16328
No Docente,Permanente,True,10722
No Docente,Permanente,True,32057
No Docente,Contratado,True,410
No Docente,Contratado,True,7142
No Docente,Permanente,True,16905
Docente,Permanente,True,24446
Docente,Contratado,True,32125
Docente,Contratado,False,20547
Docente,Permanente,True,29367
Docente,Permanente,True,45462
No Docente,Permanente,True,34876
Docente,Contratado,True,21124
No Docente,Permanente,True,26840
No Docente,Permanente,False,48893
No Docente,Permanente,True,21286
Docente,Permanente,False,21992
Docente,Contratado,True,9318
No Docente,Permanente,False,46978
No Docente,Contratado,False,49522
Docente,Permanente,False,29043
No Docente,Permanente,True,44521
Docente,Contratado,True,24741
No Docente,Contratado,True,5451
No Docente,Contratado,False,6726
Docente,Contratado,True,38029
Docente,Permanente,True,25282
No Docente,Permanente,False,2743
No Docente,Contratado,True,43896
Docente,Contratado,True,3080
No Docente,Contratado,True,30996
No Docente,Permanente,True,9290
No Docente,Contratado,False,10299
No Docente,Permanente,True,949
Docente,Permanente,False,47936
Docente,Permanente,False,21391
Docente,Permanente,True,27469
Docente,Contratado,True,40629
No Docente,Permanente,False,29865
Docente,Permanente,False,25971
Docente,Permanente,True,44245
Docente,Permanente,False,10063
Docente,Permanente,True,1003
Docente,Contratado,False,13536
No Docente,Contratado,True,43190
No Docente,Permanente,False,19507
No Docente,Permanente,False,9031
No Docente,Contratado,True,35953
Docente,Contratado,True,21278
Docente,Permanente,True,45118
Docente,Permanente,True,18571
No Docente,Permanente,False,16725
No Docente,Permanente,False,18658
No Docente,Permanente,True,47999
Docente,Contratado,False,36348
No Docente,Permanente,False,27944
Docente,Permanente,True,33760
Docente,Contratado,True,5526
Docente,Permanente,False,22129
No Docente,Contratado,False,24181
No Docente,Contratado,True,36967
No Docente,Permanente,False,38278
No Docente,Contratado,True,2966
No Docente,Contratado,False,47572
No Docente,Permanente,False,46713
No Docente,Permanente,False,42145
No Docente,Contratado,False,12035
Docente,Contratado,False,17927
No Docente,Permanente,False,42960
Docente,Permanente,True,45869
No Docente,Contratado,True,41767
Docente,Contratado,False,41608
No Docente,Contratado,True,14946
No Docente,Permanente,False,24690
No Docente,Contratado,True,30022
Docente,Contratado,True,76
Docente,Contratado,True,39751
Docente,Permanente,True,14598
Docente,Permanente,True,37975
No Docente,Contratado,True,44574
Docente,Permanente,False,44790
Docente,Contratado,True,33191
Docente,Contratado,False,45317
No Docente,Permanente,False,47777
No Docente,Contratado,False,44158
No Docente,Permanente,False,32617
Docente,Permanente,False,47041
No Docente,Contratado,True,18593
Docente,Contratado,True,8955
Docente,Permanente,False,25948
Docente,Permanente,False,9687
Docente,Permanente,False,7573
No Docente,Contratado,True,8695
Docente,Contratado,False,28451
Docente,Permanente,True,28389
No Docente,Contratado,False,32529
No Docente,Permanente,False,3182
Docente,Contratado,False,14617
No Docente,Contratado,True,20361
Docente,Permanente,True,31627
No Docente,Contratado,True,48949
Docente,Contratado,False,20288
No Docente,Permanente,False,34814
Docente,Contratado,False,13953
No Docente,Permanente,True,27082
Docente,Permanente,False,3076
Docente,Permanente,True,42987
Docente,Permanente,True,17534
Docente,Contratado,False,44980
No Docente,Permanente,False,7666
Docente,Contratado,True,12788
No Docente,Permanente,True,13401
Docente,Contratado,False,35170
Docente,Permanente,True,29770
No Docente,Permanente,False,6968
No Docente,Contratado,True,43379
No Docente,Contratado,False,9291
Docente,Contratado,False,11099
Docente,Permanente,False,26924
No Docente,Contratado,True,34846
Docente,Permanente,False,47377
Docente,Permanente,True,15203
No Docente,Contratado,True,28535
Docente,Contratado,True,45249
Docente,Permanente,False,23242
No Docente,Contratado,True,21260
No Docente,Permanente,True,7663
Docente,Permanente,True,8837
No Docente,Permanente,True,16428
No Docente,Contratado,False,26259
Docente,Contratado,True,249
Docente,Contratado,True,3178
Docente,Contratado,True,14224
Docente,Permanente,False,13787
No Docente,Permanente,False,34480
Docente,Permanente,True,3154
Docente,Permanente,True,44310
Docente,Permanente,False,30130
No Docente,Contratado,False,6408
Docente,Contratado,True,600
Docente,Contratado,True,5639
Docente,Permanente,True,19396
No Docente,Permanente,True,10891
Docente,Permanente,False,32762
Docente,Contratado,True,43502
Docente,Contratado,True,43682
No Docente,Permanente,False,5943
Docente,Permanente,False,16858
No Docente,Contratado,False,819
No Docente,Contratado,False,28637
Docente,Contratado,False,18499
Docente,Contratado,False,48914
No Docente,Contratado,False,19429
Docente,Permanente,False,24120
Docente,Contratado,False,6032
No Docente,Contratado,False,5329
Docente,Contratado,True,23664
Docente,Permanente,True,1357
No Docente,Contratado,True,23196
Docente,Contratado,False,8087
Docente,Permanente,True,36489
No Docente,Contratado,True,28117
Docente,Permanente,True,48618
Docente,Contratado,False,45939
Docente,Permanente,False,22008
Docente,Contratado,True,5296
No Docente,Permanente,False,15303
No Docente,Permanente,False,32014
No Docente,Contratado,False,15492
No Docente,Contratado,True,41960
Docente,Permanente,False,33931
Docente,Permanente,True,26087
Docente,Permanente,True,23260
Docente,Permanente,False,20541
Docente,Permanente,False,12187
No Docente,Permanente,True,9820
No Docente,Contratado,True,49689
No Docente,Contratado,True,36686
Docente,Permanente,False,40143
Docente,Contratado,False,37838
No Docente,Contratado,True,21887
No Docente,Permanente,True,22383
Docente,Permanente,True,25985
Docente,Contratado,True,14843
Docente,Contratado,True,8234
Docente,Permanente,True,28285
No Docente,Permanente,False,16921
No Docente,Contratado,False,2443
Docente,Permanente,False,36547
Docente,Permanente,True,5250
Docente,Contratado,False,33016
No Docente,Contratado,True,4052
No Docente,Contratado,False,20944
Docente,Contratado,False,17428
Docente,Contratado,False,31353
No Docente,Contratado,True,17913
No Docente,Contratado,True,21037
Docente,Contratado,True,32951
Docente,Permanente,False,8058
No Docente,Permanente,True,41479
Docente,Contratado,False,44933
No Docente,Contratado,False,563
No Docente,Contratado,False,16352
No Docente,Permanente,True,41072
No Docente,Contratado,False,27707
Docente,Permanente,False,23437
No Docente,Permanente,True,16646
Docente,Permanente,True,4163
Docente,Permanente,True,25082
Docente,Permanente,True,23468
No Docente,Permanente,True,29970
No Docente,Permanente,True,1321
No Docente,Contratado,True,16619
No Docente,Permanente,True,36725
Docente,Contratado,True,7087
Docente,Permanente,True,32676
Docente,Contratado,True,2763
Docente,Permanente,True,31219
