tipo_personal,caracter,presta_servicio_utn,idos
Docente,Contratado,False,26198
No Docente,Contratado,False,25549
No Docente,Permanente,True,43491
No Docente,Permanente,True,11107
No Docente,Contratado,True,21971
Docente,Permanente,True,39828
Docente,Permanente,True,31247
No Docente,Permanente,True,48963
No Docente,Contratado,False,36618
No Docente,Permanente,False,8464
Docente,Permanente,True,10733
No Docente,Contratado,False,29418
No Docente,Contratado,False,45648
No Docente,Contratado,True,15911
No Docente,Permanente,True,5675
No Docente,Permanente,False,47450
No Docente,Contratado,False,29259
Docente,Contratado,False,11161
Docente,Contratado,True,29507
No Docente,Permanente,False,14564
No Docente,Permanente,True,22253
No Docente,Permanente,True,20205
No Docente,Permanente,True,22155
Docente,Permanente,True,11511
Docente,Permanente,False,7990
No Docente,Permanente,False,37173
Docente,Contratado,False,15025
Docente,Contratado,True,44298
No Docente,Permanente,True,4866
Docente,Contratado,True,18950
Docente,Permanente,True,16982
Docente,Contratado,True,6529
Docente,Permanente,True,43543
No Docente,Contratado,False,16392
Docente,Permanente,True,13340
No Docente,Contratado,False,40377
No Docente,Permanente,True,3214
Docente,Contratado,True,18915
Docente,Contratado,False,29260
No Docente,Permanente,False,28074
Docente,Contratado,False,32841
Docente,Contratado,True,26609
Docente,Permanente,True,39054
Docente,Contratado,True,44096
Docente,Contratado,False,12847
No Docente,Permanente,False,30877
No Docente,Permanente,False,36765
No Docente,Permanente,False,39978
Docente,Permanente,True,6192
No Docente,Contratado,True,15899
Docente,Permanente,True,21056
No Docente,Contratado,False,7379
No Docente,Contratado,False,12257
No Docente,Contratado,True,33996
Docente,Contratado,True,9009
Docente,Permanente,True,1850
No Docente,Permanente,False,42969
Docente,Permanente,False,34714
No Docente,Contratado,True,24510
No Docente,Contratado,False,9225
No Docente,Permanente,True,7056
Docente,Permanente,False,104
Docente,Permanente,False,2914
No Docente,Permanente,False,31862
No Docente,Permanente,False,17831
No Docente,Contratado,True,30510
No Docente,Permanente,True,11033
No Docente,Contratado,False,38997
Docente,Contratado,True,3621
No Docente,Contratado,False,7784
No Docente,Contratado,False,6284
No Docente,Contratado,False,3427
Docente,Permanente,False,22674
No Docente,Permanente,False,46006
No Docente,Contratado,True,16061
Docente,Permanente,True,41954
Docente,Contratado,True,41887
No Docente,Contratado,True,19721
Docente,Permanente,True,18101
Docente,Contratado,True,34812
No Docente,Contratado,False,5586
No Docente,Permanente,False,24588
Docente,Permanente,False,43094
No Docente,Permanente,False,9496
Docente,Contratado,True,8502
No Docente,Contratado,True,43770
Docente,Contratado,False,25636
No Docente,Permanente,False,6222
Docente,Permanente,True,24947
No Docente,Permanente,True,6598
No Docente,Contratado,False,12666
No Docente,Contratado,True,19405
Docente,Contratado,False,7153
Docente,Contratado,False,29565
Docente,Permanente,False,20643
No Docente,Contratado,True,29588
No Docente,Permanente,False,33362
No Docente,Contratado,True,25661
Docente,Permanente,False,32600
No Docente,Contratado,False,9858
Docente,Permanente,False,36097
No Docente,Contratado,False,13931
No Docente,Contratado,True,39409
No Docente,Contratado,True,24598
No Docente,Permanente,False,3381
Docente,Contratado,True,8303
No Docente,Permanente,False,8758
No Docente,Contratado,False,13076
No Docente,Permanente,False,794
No Docente,Permanente,False,38730
Docente,Contratado,True,16330
Docente,Permanente,False,2729
Docente,Contratado,False,45259
Docente,Permanente,False,19467
No Docente,Permanente,False,40861
No Docente,Contratado,True,21011
No Docente,Contratado,False,41419
No Docente,Contratado,True,15990
Docente,Permanente,False,16774
No Docente,Permanente,False,44263
Docente,Permanente,False,33030
No Docente,Permanente,True,36368
No Docente,Permanente,True,1026
No Docente,Contratado,False,15531
Docente,Permanente,False,13082
No Docente,Permanente,False,13403
Docente,Contratado,True,13366
No Docente,Contratado,False,48006
Docente,Contratado,False,35744
Docente,Contratado,True,40753
Docente,Permanente,True,8517
Docente,Contratado,True,8503
Docente,Contratado,True,7545
Docente,Permanente,True,23422
No Docente,Permanente,True,8985
No Docente,Contratado,False,12910
Docente,Permanente,False,16126
No Docente,Permanente,False,15564
Docente,Contratado,False,49680
No Docente,Contratado,False,10139
No Docente,Contratado,False,23318
Docente,Contratado,True,40511
No Docente,Contratado,False,7350
Docente,Contratado,True,48305
Docente,Contratado,False,29252
No Docente,Permanente,True,46965
Docente,Permanente,True,11992
No Docente,Permanente,True,37464
Docente,Permanente,True,8027
Docente,Contratado,True,24177
Docente,Contratado,True,37726
No Docente,Contratado,True,35704
No Docente,Permanente,False,21000
No Docente,Contratado,True,9996
No Docente,Permanente,True,13416
Docente,Permanente,True,36487
No Docente,Contratado,False,20886
Docente,Permanente,False,15736
Docente,Contratado,False,14726
Docente,Contratado,True,13453
No Docente,Permanente,False,46065
No Docente,Permanente,False,9086
Docente,Permanente,False,31433
No Docente,Permanente,True,15496
No Docente,Permanente,True,3524
No Docente,Contratado,True,45172
Docente,Permanente,True,17403
No Docente,Permanente,True,29301
No Docente,Contratado,False,36943
Docente,Permanente,True,10448
Docente,Permanente,False,40208
No Docente,Permanente,False,42531
Docente,Permanente,True,16961
No Docente,Contratado,True,9253
Docente,Contratado,True,4336
Docente,Permanente,False,2488
No Docente,Permanente,True,7091
Docente,Contratado,True,9710
Docente,Contratado,True,17711
No Docente,Permanente,False,25726
No Docente,Contratado,True,622
Docente,Permanente,False,18106
No Docente,Permanente,True,36683
Docente,Contratado,True,10728
No Docente,Contratado,False,21314
Docente,Contratado,False,42528
No Docente,Permanente,False,30700
Docente,Contratado,True,11206
No Docente,Contratado,False,24648
Docente,Permanente,True,2512
No Docente,Permanente,True,48418
Docente,Contratado,True,31536
No Docente,Contratado,True,43023
Docente,Permanente,True,8391
No Docente,Permanente,False,1514
Docente,Contratado,False,2388
Docente,Permanente,True,42383
No Docente,Permanente,False,48254
Docente,Permanente,True,2205
No Docente,Permanente,False,24959
Docente,Contratado,False,49312
No Docente,Contratado,True,31128
Docente,Permanente,False,18754
No Docente,Permanente,True,49557
No Docente,Permanente,False,263
No Docente,Contratado,False,48967
Docente,Contratado,True,45349
Docente,Contratado,False,21939
No Docente,Contratado,False,47618
Docente,Permanente,False,33736
No Docente,Contratado,True,10343
No Docente,Contratado,False,28421
No Docente,Contratado,True,37962
No Docente,Contratado,True,46847
No Docente,Contratado,False,46025
Docente,Contratado,False,18034
Docente,Contratado,False,25644
Docente,Contratado,False,33930
Docente,Permanente,False,4425
Docente,Contratado,True,32587
No Docente,Permanente,False,20709
Docente,Contratado,False,35879
Docente,Contratado,False,805
Docente,Permanente,False,9197
No Docente,Contratado,True,12887
Docente,Permanente,True,21345
No Docente,Permanente,False,16863
Docente,Contratado,True,30879
Docente,Permanente,True,14899
Docente,Contratado,True,39062
No Docente,Contratado,False,31913
Docente,Contratado,False,28727
Docente,Contratado,False,23702
No Docente,Contratado,True,48944
Docente,Contratado,True,20060
No Docente,Contratado,True,38703
No Docente,Permanente,False,26652
Docente,Contratado,False,1659
No Docente,Contratado,False,2387
Docente,Contratado,True,33986
Docente,Permanente,False,31059
Docente,Permanente,True,26568
No Docente,Contratado,False,11515
No Docente,Permanente,True,26822
Docente,Permanente,False,31882
Docente,Permanente,True,44590
Docente,Permanente,False,20340
Docente,Permanente,True,8065
No Docente,Permanente,False,26409
No Docente,Permanente,True,14790
No Docente,Contratado,True,43864
No Docente,Contratado,True,15035
Docente,Contratado,False,34742
No Docente,Contratado,True,1652
No Docente,Contratado,True,16643
Docente,Contratado,False,19618
No Docente,Contratado,False,48810
Docente,Permanente,False,30604
Docente,Contratado,False,31653
No Docente,Permanente,False,49627
No Docente,Contratado,False,32101
No Docente,Permanente,False,26466
Docente,Contratado,False,22316
No Docente,Permanente,True,37122
Docente,Contratado,True,45399
Docente,Contratado,False,2755
Docente,Permanente,True,48821
No Docente,Contratado,False,10991
Docente,Permanente,False,15562
Docente,Contratado,False,6302
No Docente,Contratado,True,49056
Docente,Contratado,False,47914
Docente,Contratado,True,21021
No Docente,Permanente,True,9845
Docente,Contratado,False,22177
No Docente,Permanente,True,33851
Docente,Contratado,True,30766
Docente,Permanente,False,4137
Docente,Permanente,True,25061
Docente,Permanente,False,8126
No Docente,Permanente,False,13570
No Docente,Permanente,True,39042
Docente,Contratado,False,4611
No Docente,Permanente,False,6009
Docente,Contratado,True,30985
No Docente,Contratado,False,49878
Docente,Permanente,True,36599
No Docente,Contratado,True,20033
No Docente,Contratado,False,24984
No Docente,Contratado,True,21659
No Docente,Contratado,False,25588
Docente,Permanente,True,48878
Docente,Permanente,True,37510
Docente,Contratado,False,29141
Docente,Contratado,False,13843
Docente,Contratado,True,5859
No Docente,Permanente,True,44603
No Docente,Contratado,True,24801
Docente,Contratado,True,13631
No Docente,Contratado,True,46595
Docente,Permanente,False,30285
Docente,Permanente,True,280
No Docente,Contratado,True,48232
No Docente,Contratado,False,30584
No Docente,Permanente,False,25423
No Docente,Permanente,False,18508
Docente,Contratado,True,48164
Docente,Contratado,False,3173
Docente,Permanente,True,19442
No Docente,Contratado,False,3020
Docente,Contratado,True,40825
No Docente,Contratado,True,16729
Docente,Contratado,False,35161
Docente,Permanente,False,3279
Docente,Permanente,True,4014
No Docente,Permanente,True,20608
No Docente,Permanente,True,46522
No Docente,Contratado,False,29971
Docente,Permanente,False,2988
No Docente,Contratado,True,10262
Docente,Permanente,True,46650
No Docente,Contratado,True,35553
No Docente,Permanente,True,16250
Docente,Permanente,True,22850
Docente,Permanente,True,31486
Docente,Contratado,True,23545
Docente,Permanente,True,43482
Docente,Contratado,False,40223
Docente,Contratado,False,44039
No Docente,Contratado,False,34988
Docente,Contratado,False,30793
Docente,Contratado,True,5614
No Docente,Permanente,True,28183
Docente,Contratado,False,27995
No Docente,Contratado,False,48002
Docente,Permanente,True,19911
No Docente,Permanente,True,49502
No Docente,Contratado,True,49631
No Docente,Permanente,True,34860
Docente,Permanente,True,8196
Docente,Contratado,False,36586
Docente,Permanente,False,35062
No Docente,Contratado,False,19916
No Docente,Permanente,False,8587
Docente,Contratado,False,29354
Docente,Contratado,True,9598
No Docente,Permanente,False,34655
Docente,Permanente,True,34770
No Docente,Contratado,True,13220
No Docente,Permanente,True,39532
Docente,Permanente,False,28399
Docente,Permanente,False,26248
Docente,Contratado,False,38353
Docente,Contratado,False,23121
Docente,Permanente,True,22268
Docente,Permanente,False,4928
No Docente,Contratado,False,13754
No Docente,Permanente,True,2808
No Docente,Permanente,False,3879
No Docente,Contratado,True,29974
Docente,Contratado,False,48817
Docente,Contratado,True,36518
Docente,Permanente,False,48815
Docente,Contratado,False,2376
Docente,Permanente,True,43214
Docente,Permanente,True,21468
No Docente,Contratado,True,9128
Docente,Permanente,True,17611
No Docente,Contratado,False,28080
Docente,Permanente,False,3784
Docente,Permanente,False,35948
Docente,Contratado,True,16883
Docente,Permanente,False,35284
No Docente,Permanente,False,35137
Docente,Permanente,False,809
No Docente,Contratado,False,28970
No Docente,Contratado,True,5541
No Docente,Contratado,True,38307
No Docente,Contratado,False,22111
No Docente,Permanente,True,48799
No Docente,Contratado,True,37557
No Docente,Permanente,False,23633
No Docente,Permanente,False,15912
Docente,Permanente,False,26298
No Docente,Permanente,True,19927
Docente,Permanente,True,32100
No Docente,Permanente,True,36086
No Docente,Permanente,True,45821
No Docente,Contratado,False,15927
No Docente,Permanente,True,45752
No Docente,Permanente,False,15418
No Docente,Permanente,True,11858
Docente,Contratado,True,26798
No Docente,Permanente,False,16247
No Docente,Permanente,True,21419
Docente,Permanente,True,40813
No Docente,Permanente,False,9122
No Docente,Permanente,True,36830
Docente,Permanente,False,24219
No Docente,Contratado,False,37748
No Docente,Permanente,False,19841
Docente,Contratado,True,9791
No Docente,Contratado,False,30039
Docente,Permanente,False,39552
No Docente,Permanente,False,23821
No Docente,Contratado,True,19863
Docente,Contratado,False,46270
Docente,Permanente,True,22438
Docente,Contratado,True,37085
Docente,Contratado,False,614
No Docente,Contratado,False,14864
Docente,Contratado,True,11361
Docente,Contratado,False,39402
No Docente,Contratado,True,45350
Docente,Contratado,False,23590
Docente,Contratado,False,3568
Docente,Contratado,False,15830
Docente,Contratado,True,35341
Docente,Contratado,False,13757
Docente,Contratado,False,16328
Docente,Contratado,False,45594
Docente,Contratado,True,17299
Docente,Contratado,False,43748
Docente,Permanente,False,26576
Docente,Permanente,False,5113
No Docente,Contratado,False,15429
No Docente,Permanente,True,31123
Docente,Contratado,True,44755
No Docente,Permanente,True,47514
No Docente,Contratado,True,49465
Docente,Contratado,False,32502
No Docente,Permanente,True,21360
No Docente,Contratado,False,44827
No Docente,Contratado,True,11183
Docente,Permanente,False,45912
Docente,Contratado,False,2731
Docente,Permanente,False,42866
No Docente,Permanente,True,21101
Docente,Contratado,False,5741
No Docente,Contratado,False,45847
Docente,Contratado,True,934
No Docente,Contratado,True,21722
Docente,Contratado,False,33431
Docente,Contratado,False,22443
No Docente,Permanente,False,22183
Docente,Permanente,False,26626
Docente,Contratado,False,46557
Docente,Contratado,False,45817
No Docente,Contratado,True,44132
No Docente,Permanente,False,36366
Docente,Contratado,True,12007
No Docente,Permanente,False,24275
Docente,Contratado,True,43602
No Docente,Permanente,True,13165
No Docente,Contratado,False,5599
Docente,Contratado,True,40078
No Docente,Permanente,True,28009
Docente,Permanente,True,14874
Docente,Permanente,True,1253
No Docente,Permanente,False,46385
Docente,Contratado,False,45229
No Docente,Permanente,False,1426
No Docente,Permanente,True,3296
Docente,Contratado,False,23872
No Docente,Permanente,False,6794
Docente,Contratado,False,4477
No Docente,Permanente,True,2762
No Docente,Permanente,False,5764
No Docente,Contratado,True,27482
Docente,Permanente,True,12568
No Docente,Contratado,False,18977
No Docente,Contratado,False,46138
Docente,Permanente,False,16932
No Docente,Permanente,False,22883
No Docente,Permanente,True,34292
No Docente,Permanente,True,47617
No Docente,Contratado,True,40354
Docente,Contratado,True,1372
No Docente,Permanente,False,3678
Docente,Contratado,True,41875
No Docente,Permanente,False,3886
No Docente,Contratado,False,26339
No Docente,Permanente,True,30790
No Docente,Permanente,True,41730
Docente,Permanente,False,35814
No Docente,Contratado,False,2983
Docente,Permanente,True,36953
Docente,Contratado,False,35323
No Docente,Contratado,False,20178
No Docente,Contratado,False,4300
Docente,Contratado,False,17473
Docente,Contratado,True,26301
Docente,Permanente,True,24263
Docente,Permanente,False,819
Docente,Contratado,False,45510
Docente,Permanente,True,45876
No Docente,Permanente,False,9516
Docente,Contratado,False,8892
No Docente,Contratado,True,41623
Docente,Permanente,True,49849
Docente,Contratado,True,49525
No Docente,Permanente,False,19152
Docente,Contratado,True,21959
Docente,Contratado,False,18185
No Docente,Contratado,False,30809
No Docente,Permanente,False,40696
Docente,Permanente,False,21585
Docente,Contratado,True,39175
No Docente,Contratado,False,381
Docente,Permanente,True,20121
Docente,Contratado,True,7514
No Docente,Permanente,False,35838
Docente,Contratado,False,19895
Docente,Permanente,False,2776
Docente,Permanente,True,27852
Docente,Permanente,True,42838
No Docente,Contratado,True,567
Docente,Contratado,False,30629
Docente,Permanente,False,4851
No Docente,Permanente,False,37037
Docente,Permanente,False,43606
No Docente,Contratado,True,18069
Docente,Permanente,True,46141
Docente,Contratado,False,28356
No Docente,Permanente,False,40567
Docente,Permanente,False,23602
Docente,Contratado,True,8048
No Docente,Permanente,False,15002
No Docente,Permanente,False,33120
Docente,Contratado,False,16092
No Docente,Contratado,False,37203
No Docente,Permanente,True,32069
Docente,Permanente,False,33148
Docente,Contratado,True,1228
Docente,Contratado,False,41544
No Docente,Permanente,False,30873
Docente,Permanente,False,34401
No Docente,Contratado,False,19190
No Docente,Contratado,False,36094
No Docente,Permanente,True,11755
Docente,Contratado,True,18289
Docente,Permanente,False,49193
Docente,Permanente,False,31897
No Docente,Permanente,True,29981
No Docente,Contratado,False,34688
No Docente,Contratado,True,43265
Docente,Contratado,True,1143
Docente,Contratado,True,554
No Docente,Permanente,False,26754
Docente,Permanente,True,1569
Docente,Contratado,True,42286
Docente,Contratado,False,43947
Docente,Contratado,True,8424
Docente,Contratado,False,9370
No Docente,Contratado,False,1620
Docente,Contratado,False,41492
Docente,Permanente,False,6927
Docente,Contratado,True,45935
No Docente,Permanente,True,27187
No Docente,Permanente,False,16088
Docente,Contratado,False,18706
Docente,Permanente,False,34497
No Docente,Permanente,False,30673
Docente,Permanente,True,33318
Docente,Contratado,False,9067
Docente,Contratado,False,2210
No Docente,Permanente,False,46955
No Docente,Permanente,True,37328
Docente,Contratado,False,48036
No Docente,Permanente,True,45325
Docente,Contratado,True,22961
No Docente,Permanente,True,35017
Docente,Permanente,False,48439
No Docente,Permanente,True,10887
Docente,Contratado,True,18364
Docente,Permanente,False,44864
No Docente,Permanente,False,44248
No Docente,Contratado,True,44156
Docente,Permanente,False,24741
Docente,Contratado,True,47277
Docente,Permanente,False,43782
Docente,Contratado,True,7812
Docente,Permanente,False,16363
No Docente,Permanente,False,16859
No Docente,Contratado,True,11417
No Docente,Permanente,False,38695
No Docente,Permanente,True,37770
No Docente,Permanente,True,9107
No Docente,Contratado,True,19752
No Docente,Permanente,True,35301
Docente,Contratado,False,14775
Docente,Permanente,True,38848
Docente,Permanente,False,24480
No Docente,Contratado,False,43380
No Docente,Contratado,False,7502
No Docente,Contratado,False,40010
Docente,Permanente,True,23585
Docente,Permanente,True,6188
Docente,Contratado,False,49078
Docente,Permanente,False,25216
Docente,Permanente,False,4639
No Docente,Contratado,True,5629
No Docente,Permanente,False,10345
Docente,Contratado,False,31314
No Docente,Contratado,True,4372
Docente,Contratado,False,45429
No Docente,Permanente,True,43121
No Docente,Permanente,False,30324
Docente,Contratado,False,41848
No Docente,Permanente,False,17029
No Docente,Contratado,False,4970
No Docente,Contratado,False,48874
No Docente,Contratado,False,44175
Docente,Permanente,True,8046
Docente,Permanente,True,27323
Docente,Contratado,True,35576
Docente,Contratado,True,41297
Docente,Contratado,False,2757
Docente,Permanente,False,5084
No Docente,Contratado,True,17560
Docente,Contratado,False,48203
Docente,Permanente,False,49607
No Docente,Contratado,True,22414
No Docente,Contratado,False,32624
No Docente,Contratado,True,17176
Docente,Permanente,False,34662
No Docente,Permanente,True,9506
Docente,Contratado,True,47488
Docente,Permanente,True,44106
Docente,Permanente,True,7054
No Docente,Permanente,True,14914
Docente,Permanente,True,15542
Docente,Permanente,True,9965
Docente,Permanente,False,26282
Docente,Contratado,True,34186
No Docente,Permanente,True,11222
Docente,Contratado,True,42799
Docente,Permanente,False,41447
No Docente,Permanente,True,42688
No Docente,Permanente,True,25526
Docente,Contratado,True,33952
No Docente,Contratado,True,41621
No Docente,Permanente,False,11335
No Docente,Permanente,False,14954
No Docente,Contratado,True,29501
Docente,Contratado,False,37553
No Docente,Permanente,False,24655
No Docente,Permanente,False,6217
No Docente,Contratado,False,34453
Docente,Contratado,False,10655
No Docente,Permanente,False,35807
No Docente,Contratado,True,29948
Docente,Contratado,True,22806
Docente,Permanente,True,41555
No Docente,Contratado,False,39171
No Docente,Permanente,True,39074
No Docente,Permanente,True,30177
No Docente,Contratado,True,37757
Docente,Permanente,True,4630
No Docente,Contratado,False,29158
No Docente,Contratado,False,26397
No Docente,Contratado,True,3528
Docente,Permanente,False,4724
Docente,Permanente,True,4100
Docente,Permanente,True,29782
No Docente,Permanente,False,24504
Docente,Permanente,True,8950
No Docente,Contratado,True,47084
No Docente,Permanente,False,26785
Docente,Permanente,True,2233
Docente,Permanente,False,5382
Docente,Contratado,False,19179
Docente,Contratado,False,46230
Docente,Permanente,True,48471
No Docente,Permanente,True,34167
No Docente,Contratado,False,17979
No Docente,Permanente,True,24683
Docente,Permanente,False,22890
Docente,Contratado,True,40510
No Docente,Contratado,False,16262
Docente,Contratado,True,42892
Docente,Contratado,True,22663
No Docente,Contratado,False,17999
Docente,Permanente,True,5833
Docente,Permanente,False,13464
No Docente,Contratado,True,32564
No Docente,Contratado,False,38739
Docente,Contratado,True,7877
Docente,Permanente,False,320
Docente,Permanente,True,48651
Docente,Contratado,False,9146
Docente,Permanente,True,47996
No Docente,Permanente,True,25575
No Docente,Contratado,True,195
Docente,Contratado,True,17716
No Docente,Contratado,False,25925
No Docente,Contratado,False,42012
Docente,Permanente,False,30085
No Docente,Contratado,False,33450
Docente,Contratado,True,34855
Docente,Permanente,True,26899
Docente,Contratado,True,36852
No Docente,Permanente,True,577
No Docente,Contratado,False,15574
No Docente,Contratado,True,4246
No Docente,Permanente,False,36891
No Docente,Permanente,True,29452
Docente,Permanente,True,9290
Docente,Permanente,False,362
Docente,Contratado,False,40288
No Docente,Permanente,True,30468
Docente,Contratado,True,43959
Docente,Contratado,True,25974
Docente,Permanente,True,7292
No Docente,Contratado,True,25729
No Docente,Permanente,True,43158
Docente,Contratado,False,38820
Docente,Permanente,True,7358
No Docente,Permanente,False,12143
No Docente,Contratado,False,41706
Docente,Permanente,False,12148
Docente,Contratado,True,14148
No Docente,Permanente,True,29651
No Docente,Permanente,False,44834
Docente,Permanente,True,34327
No Docente,Contratado,True,347
Docente,Contratado,True,6100
No Docente,Contratado,True,18726
Docente,Permanente,True,26533
Docente,Permanente,True,45574
No Docente,Permanente,False,5021
Docente,Contratado,False,192
Docente,Contratado,False,42081
Docente,Permanente,False,1894
No Docente,Permanente,False,33924
No Docente,Permanente,True,35958
Docente,Permanente,True,47222
No Docente,Permanente,False,47120
Docente,Permanente,False,30072
No Docente,Contratado,True,6211
No Docente,Permanente,True,14671
No Docente,Permanente,True,33551
No Docente,Permanente,True,27339
No Docente,Permanente,False,44071
Docente,Contratado,False,10186
Docente,Contratado,True,30820
No Docente,Permanente,False,6045
No Docente,Permanente,False,2036
Docente,Contratado,True,45937
No Docente,Contratado,False,23374
Docente,Contratado,False,18773
Docente,Permanente,False,21182
Docente,Contratado,False,12894
Docente,Permanente,True,27810
Docente,Contratado,True,21801
Docente,Permanente,False,6622
Docente,Contratado,False,42862
No Docente,Contratado,True,29869
No Docente,Contratado,False,36985
Docente,Permanente,False,36058
No Docente,Contratado,False,45611
No Docente,Permanente,False,34428
No Docente,Permanente,True,31666
No Docente,Contratado,False,33704
No Docente,Contratado,True,23330
No Docente,Permanente,True,38044
No Docente,Contratado,True,11540
No Docente,Permanente,False,19388
Docente,Contratado,True,15607
No Docente,Permanente,True,37707
No Docente,Permanente,True,22612
No Docente,Permanente,False,36896
Docente,Contratado,True,20617
Docente,Contratado,True,22243
Docente,Contratado,False,1670
No Docente,Permanente,False,5335
Docente,Permanente,False,13272
Docente,Contratado,True,49616
No Docente,Permanente,False,21024
Docente,Permanente,False,15088
No Docente,Permanente,True,31472
No Docente,Permanente,False,42869
No Docente,Contratado,True,7520
Docente,Contratado,True,34022
Docente,Contratado,True,4091
No Docente,Contratado,False,13604
No Docente,Contratado,False,21339
Docente,Contratado,False,3637
No Docente,Permanente,False,24732
No Docente,Contratado,True,43056
No Docente,Contratado,True,47444
Docente,Permanente,True,12743
Docente,Permanente,True,44804
No Docente,Contratado,True,38523
No Docente,Contratado,False,49556
Docente,Permanente,False,6546
No Docente,Permanente,True,39681
No Docente,Permanente,True,1334
No Docente,Permanente,False,46880
No Docente,Permanente,False,36165
Docente,Permanente,True,35460
No Docente,Permanente,True,12547
Docente,Contratado,False,34097
Docente,Contratado,False,19751
No Docente,Contratado,True,13137
Docente,Permanente,False,26404
Docente,Contratado,True,11735
Docente,Contratado,False,11901
No Docente,Contratado,False,32297
No Docente,Contratado,False,15327
Docente,Contratado,True,45680
Docente,Contratado,True,23033
No Docente,Contratado,True,26846
Docente,Contratado,False,45618
No Docente,Permanente,True,15407
No Docente,Contratado,True,24232
No Docente,Contratado,True,10962
Docente,Permanente,False,35498
No Docente,Contratado,False,20675
Docente,Permanente,True,47985
No Docente,Permanente,False,36954
No Docente,Contratado,True,16769
No Docente,Contratado,True,9568
No Docente,Permanente,True,706
No Docente,Contratado,False,34380
Docente,Permanente,True,33816
Docente,Permanente,False,32823
Docente,Permanente,False,21577
Docente,Permanente,False,6430
No Docente,Permanente,True,5386
Docente,Contratado,True,27201
Docente,Contratado,False,20131
No Docente,Permanente,True,28870
Docente,Contratado,True,19430
Docente,Permanente,True,37238
No Docente,Contratado,True,8916
Docente,Contratado,True,27140
No Docente,Contratado,True,41523
No Docente,Permanente,False,48460
No Docente,Contratado,False,30012
Docente,Contratado,True,2029
No Docente,Contratado,True,43617
No Docente,Permanente,True,6646
No Docente,Contratado,False,49774
Docente,Contratado,True,49980
No Docente,Permanente,False,36053
Docente,Permanente,False,33150
Docente,Permanente,True,49146
No Docente,Contratado,False,6027
Docente,Contratado,True,27745
Docente,Permanente,True,676
Docente,Contratado,True,43385
No Docente,Permanente,False,6868
Docente,Permanente,True,33445
Docente,Permanente,False,16243
Docente,Contratado,False,22690
Docente,Contratado,False,13511
No Docente,Contratado,False,3488
Docente,Contratado,False,44902
Docente,Contratado,False,41321
Docente,Permanente,False,6162
Docente,Permanente,True,10603
No Docente,Contratado,False,41313
No Docente,Contratado,False,21645
Docente,Contratado,True,40379
Docente,Contratado,False,31304
Docente,Permanente,True,43232
No Docente,Contratado,False,12296
No Docente,Permanente,False,3810
No Docente,Permanente,True,17017
Docente,Permanente,False,20160
No Docente,Permanente,True,10701
No Docente,Contratado,False,16173
No Docente,Contratado,False,30551
No Docente,Contratado,False,5220
Docente,Contratado,False,45921
No Docente,Contratado,False,5265
Docente,Contratado,False,6733
No Docente,Contratado,False,13123
Docente,Permanente,False,36860
Docente,Contratado,False,18427
No Docente,Contratado,True,48290
Docente,Contratado,True,15637
No Docente,Contratado,False,43565
Docente,Contratado,True,22722
Docente,Contratado,True,44417
No Docente,Permanente,False,24803
Docente,Permanente,False,44215
Docente,Contratado,False,44553
Docente,Contratado,False,48139
Docente,Contratado,False,44123
Docente,Contratado,True,13294
Docente,Contratado,False,13214
Docente,Contratado,True,631
No Docente,Permanente,True,25823
Docente,Contratado,False,14702
Docente,Contratado,False,42035
No Docente,Permanente,False,20632
Docente,Contratado,False,27608
No Docente,Permanente,True,49801
No Docente,Permanente,True,8451
Docente,Contratado,True,21266
Docente,Permanente,False,18341
No Docente,Permanente,True,15945
No Docente,Permanente,False,21134
Docente,Permanente,True,28331
Docente,Contratado,False,41710
Docente,Permanente,True,38705
Docente,Permanente,False,6357
No Docente,Permanente,True,42127
Docente,Contratado,True,29594
No Docente,Contratado,True,25440
Docente,Contratado,True,44857
Docente,Contratado,False,8438
No Docente,Contratado,True,36134
No Docente,Permanente,True,9880
Docente,Permanente,True,240
No Docente,Contratado,False,30054
No Docente,Permanente,False,15262
Docente,Contratado,True,37430
No Docente,Permanente,True,49151
Docente,Contratado,False,34641
Docente,Contratado,False,2505
Docente,Permanente,True,2612
No Docente,Permanente,False,12061
Docente,Permanente,False,26336
No Docente,Contratado,False,28698
No Docente,Permanente,False,31080
Docente,Permanente,True,28479
No Docente,Contratado,False,49959
Docente,Contratado,True,15233
Docente,Contratado,True,46508
Docente,Contratado,False,746
No Docente,Contratado,True,1331
Docente,Contratado,False,49988
Docente,Permanente,False,9695
No Docente,Contratado,True,9840
Docente,Permanente,False,14051
Docente,Permanente,True,7764
Docente,Contratado,False,16319
No Docente,Permanente,False,11789
No Docente,Contratado,False,26296
Docente,Permanente,False,31512
No Docente,Permanente,False,46808
No Docente,Permanente,False,27975
Docente,Permanente,True,29759
No Docente,Contratado,True,26355
No Docente,Permanente,True,36629
Docente,Contratado,True,32493
No Docente,Contratado,True,26974
No Docente,Permanente,False,47909
Docente,Permanente,False,26841
Docente,Contratado,True,44969
No Docente,Permanente,False,30838
Docente,Permanente,True,14431
Docente,Contratado,False,26753
No Docente,Contratado,True,48176
Docente,Permanente,False,32712
Docente,Permanente,False,14563
No Docente,Contratado,False,28981
No Docente,Contratado,True,18363
Docente,Permanente,False,15720
No Docente,Permanente,False,24271
Docente,Contratado,False,7899
No Docente,Contratado,False,37733
Docente,Contratado,False,13414
