tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,3027
No Docente,Contratado,True,11642
Docente,Permanente,False,1984
Docente,Contratado,False,1825
No Docente,Contratado,True,20496
No Docente,Contratado,True,43338
Docente,Contratado,True,20586
Docente,Permanente,True,5977
Docente,Contratado,False,46502
Docente,Contratado,True,12712
Docente,Contratado,True,40696
No Docente,Permanente,False,25108
Docente,Contratado,True,41173
Docente,Contratado,True,3314
No Docente,Permanente,True,8551
Docente,Contratado,False,28025
Docente,Permanente,False,12621
Docente,Contratado,False,22578
Docente,Contratado,True,2446
No Docente,Contratado,False,6941
Docente,Permanente,True,10064
Docente,Permanente,True,37785
No Docente,Permanente,True,21482
No Docente,Permanente,True,43359
Docente,Contratado,False,31518
Docente,Contratado,False,29155
No Docente,Contratado,True,10059
Docente,Permanente,True,126
Docente,Permanente,False,49623
No Docente,Permanente,True,22659
No Docente,Permanente,False,6199
No Docente,Contratado,False,16000
No Docente,Contratado,False,12827
No Docente,Contratado,True,19803
Docente,Permanente,True,31369
No Docente,Contratado,True,10494
No Docente,Contratado,False,15926
Docente,Permanente,True,10073
Docente,Contratado,False,49764
Docente,Permanente,True,11120
No Docente,Permanente,True,39534
Docente,Permanente,False,33733
Docente,Contratado,True,27680
No Docente,Permanente,True,3341
Docente,Contratado,True,49906
Docente,Contratado,True,33793
No Docente,Contratado,False,3776
Docente,Contratado,False,15341
No Docente,Contratado,True,21681
No Docente,Permanente,True,34071
No Docente,Contratado,True,8127
No Docente,Contratado,False,47017
Docente,Contratado,True,5693
No Docente,Contratado,True,35904
Docente,Permanente,True,23665
Docente,Permanente,False,5884
No Docente,Contratado,False,20566
No Docente,Permanente,True,21606
No Docente,Permanente,True,4835
No Docente,Contratado,True,15245
No Docente,Permanente,False,9288
Docente,Permanente,False,19446
No Docente,Permanente,True,2867
No Docente,Contratado,False,23906
No Docente,Permanente,True,3713
No Docente,Contratado,True,44482
Docente,Contratado,True,10464
No Docente,Permanente,True,13130
No Docente,Permanente,False,2709
Docente,Permanente,True,23133
Docente,Contratado,True,45159
No Docente,Permanente,False,43506
Docente,Permanente,True,30133
Docente,Contratado,False,16443
No Docente,Contratado,True,10674
Docente,Contratado,True,21275
Docente,Contratado,False,19798
No Docente,Contratado,True,19997
Docente,Permanente,False,15600
No Docente,Contratado,False,17873
Docente,Contratado,False,24192
No Docente,Permanente,True,28010
No Docente,Contratado,True,21195
No Docente,Permanente,False,20734
No Docente,Contratado,False,9977
No Docente,Permanente,True,2291
No Docente,Contratado,True,29143
No Docente,Permanente,False,18922
Docente,Permanente,False,27703
No Docente,Contratado,True,37229
No Docente,Permanente,False,15899
No Docente,Contratado,True,41845
Docente,Permanente,False,18566
Docente,Permanente,False,33922
No Docente,Permanente,True,30218
Docente,Contratado,True,36625
No Docente,Contratado,False,10744
Docente,Contratado,False,47685
No Docente,Contratado,False,2150
No Docente,Permanente,False,12253
No Docente,Contratado,False,15014
Docente,Permanente,False,24776
Docente,Permanente,True,25261
No Docente,Contratado,False,1239
No Docente,Permanente,True,47799
No Docente,Permanente,True,41055
No Docente,Contratado,False,25525
Docente,Contratado,False,6424
Docente,Contratado,True,28949
Docente,Permanente,False,46570
Docente,Permanente,False,38995
No Docente,Contratado,True,41748
No Docente,Permanente,True,43565
No Docente,Contratado,True,38281
Docente,Contratado,True,34785
No Docente,Contratado,False,9121
No Docente,Permanente,True,1330
No Docente,Permanente,True,37185
Docente,Permanente,False,6448
Docente,Permanente,True,39517
No Docente,Contratado,False,22522
Docente,Contratado,False,28069
Docente,Contratado,True,23755
Docente,Contratado,True,41830
Docente,Contratado,False,7586
No Docente,Contratado,True,21298
Docente,Contratado,False,9700
Docente,Contratado,False,25216
No Docente,Permanente,False,9353
No Docente,Contratado,False,10312
No Docente,Contratado,False,11584
Docente,Contratado,False,40203
Docente,Permanente,True,28614
No Docente,Permanente,False,42788
No Docente,Contratado,True,11154
Docente,Contratado,True,31757
No Docente,Permanente,False,44225
Docente,Permanente,False,46223
Docente,Permanente,False,48158
No Docente,Permanente,False,1791
No Docente,Contratado,True,1591
Docente,Permanente,False,31038
No Docente,Permanente,True,46173
Docente,Contratado,False,44528
No Docente,Contratado,False,23955
Docente,Permanente,True,15317
No Docente,Contratado,True,43831
No Docente,Contratado,False,30539
No Docente,Permanente,False,49726
Docente,Permanente,True,38951
Docente,Contratado,False,21322
No Docente,Contratado,False,31116
Docente,Contratado,True,39570
Docente,Contratado,False,36516
No Docente,Permanente,True,23964
No Docente,Contratado,False,18091
No Docente,Permanente,True,34738
Docente,Permanente,True,37933
No Docente,Contratado,True,42315
Docente,Permanente,False,8597
No Docente,Permanente,True,38827
No Docente,Permanente,True,10864
No Docente,Contratado,True,45849
Docente,Contratado,True,22189
Docente,Contratado,True,14365
Docente,Permanente,True,23382
Docente,Permanente,False,24117
Docente,Permanente,True,20561
No Docente,Permanente,True,38996
No Docente,Contratado,False,738
No Docente,Contratado,True,17237
Docente,Contratado,True,38262
Docente,Contratado,False,16231
Docente,Contratado,False,35441
No Docente,Permanente,False,13792
Docente,Contratado,True,7162
No Docente,Permanente,False,23417
No Docente,Contratado,False,47643
Docente,Permanente,False,31058
No Docente,Permanente,False,24437
No Docente,Permanente,False,40954
Docente,Contratado,False,40734
No Docente,Contratado,False,23561
Docente,Permanente,False,2579
No Docente,Permanente,True,44631
Docente,Contratado,True,5523
No Docente,Contratado,False,49475
No Docente,Contratado,True,22042
Docente,Contratado,False,12356
Docente,Contratado,False,8095
No Docente,Permanente,True,14890
Docente,Permanente,False,42887
Docente,Contratado,True,17058
No Docente,Permanente,False,7767
Docente,Contratado,True,5364
Docente,Permanente,True,36335
Docente,Permanente,False,25386
Docente,Contratado,False,41367
No Docente,Permanente,False,49157
Docente,Contratado,True,11500
Docente,Contratado,True,3038
No Docente,Contratado,True,11774
Docente,Permanente,False,46797
No Docente,Contratado,True,11931
No Docente,Contratado,True,21639
No Docente,Permanente,False,34654
Docente,Permanente,True,1889
Docente,Permanente,True,37592
No Docente,Contratado,False,9844
No Docente,Contratado,True,48755
No Docente,Permanente,True,21150
Docente,Permanente,True,8374
Docente,Permanente,False,21447
No Docente,Contratado,True,12109
No Docente,Contratado,True,32870
Docente,Permanente,False,28395
No Docente,Permanente,True,13447
No Docente,Permanente,True,38091
Docente,Contratado,False,46069
Docente,Permanente,False,23494
Docente,Permanente,True,43844
Docente,Contratado,False,37722
No Docente,Contratado,True,7301
No Docente,Permanente,False,18478
Docente,Permanente,False,28631
Docente,Contratado,True,22974
No Docente,Permanente,True,4416
No Docente,Contratado,False,44001
Docente,Contratado,True,1474
Docente,Contratado,True,26920
Docente,Permanente,True,32131
No Docente,Permanente,True,47529
No Docente,Permanente,True,17872
Docente,Contratado,True,41466
No Docente,Permanente,True,33263
Docente,Contratado,False,15081
No Docente,Contratado,True,33869
Docente,Contratado,False,30199
No Docente,Contratado,False,9780
No Docente,Contratado,True,12146
Docente,Contratado,False,16251
Docente,Contratado,False,36219
Docente,Contratado,False,5330
Docente,Permanente,False,33863
Docente,Permanente,False,39221
Docente,Contratado,True,25662
No Docente,Contratado,True,319
No Docente,Permanente,False,16424
Docente,Contratado,True,29274
No Docente,Contratado,True,8281
No Docente,Permanente,True,32001
No Docente,Contratado,True,47961
Docente,Contratado,True,9747
No Docente,Contratado,True,14736
Docente,Contratado,True,47439
No Docente,Permanente,True,14457
Docente,Contratado,True,27643
No Docente,Contratado,True,41290
Docente,Permanente,True,15161
Docente,Permanente,True,9449
Docente,Contratado,True,32156
Docente,Permanente,False,28066
No Docente,Contratado,False,27203
No Docente,Permanente,True,19269
No Docente,Permanente,False,22013
Docente,Permanente,False,6245
Docente,Permanente,False,34197
No Docente,Permanente,False,14815
No Docente,Contratado,False,24992
No Docente,Permanente,True,33344
No Docente,Contratado,False,29154
No Docente,Contratado,False,13150
No Docente,Contratado,False,18815
No Docente,Permanente,False,33474
No Docente,Permanente,False,43716
No Docente,Contratado,False,17759
No Docente,Contratado,False,1153
Docente,Contratado,False,20510
No Docente,Permanente,True,38724
Docente,Contratado,False,25214
Docente,Contratado,True,10335
No Docente,Permanente,False,43973
No Docente,Permanente,False,29750
No Docente,Contratado,False,45590
Docente,Permanente,True,44394
Docente,Permanente,True,40399
No Docente,Contratado,False,44142
Docente,Contratado,False,31029
Docente,Permanente,True,13777
Docente,Contratado,True,41715
Docente,Contratado,False,1095
No Docente,Contratado,True,12877
No Docente,Contratado,False,15563
No Docente,Contratado,False,8315
No Docente,Contratado,False,1927
No Docente,Contratado,True,21405
No Docente,Permanente,True,45751
No Docente,Permanente,False,37998
Docente,Contratado,True,18272
Docente,Permanente,False,31477
No Docente,Contratado,False,30117
Docente,Permanente,True,14308
No Docente,Contratado,True,32331
No Docente,Permanente,True,30533
Docente,Permanente,False,24320
Docente,Contratado,False,29132
No Docente,Permanente,False,22883
Docente,Permanente,False,5197
No Docente,Contratado,True,32034
No Docente,Contratado,False,33104
Docente,Permanente,True,41364
Docente,Contratado,False,25096
No Docente,Permanente,True,36505
Docente,Contratado,True,41901
No Docente,Permanente,False,48098
No Docente,Permanente,False,37222
No Docente,Permanente,False,21154
Docente,Permanente,True,31395
Docente,Permanente,False,31407
No Docente,Permanente,False,49476
Docente,Permanente,False,15422
No Docente,Contratado,False,17480
Docente,Contratado,True,45757
No Docente,Permanente,False,9713
No Docente,Permanente,False,42626
Docente,Permanente,False,39790
Docente,Permanente,False,9011
Docente,Contratado,True,47777
No Docente,Permanente,True,27060
No Docente,Contratado,True,49256
No Docente,Contratado,False,41615
Docente,Contratado,False,29005
No Docente,Permanente,True,34299
Docente,Permanente,True,18588
No Docente,Contratado,False,39949
No Docente,Contratado,False,36303
Docente,Permanente,False,40333
No Docente,Permanente,False,5162
No Docente,Contratado,False,34846
Docente,Contratado,False,25278
No Docente,Permanente,False,12392
No Docente,Permanente,True,36294
No Docente,Permanente,False,11495
Docente,Permanente,False,42155
No Docente,Contratado,True,13191
No Docente,Contratado,True,46494
Docente,Contratado,True,35074
No Docente,Contratado,True,19800
No Docente,Permanente,True,10658
No Docente,Contratado,True,33076
No Docente,Permanente,False,15293
No Docente,Permanente,False,11435
Docente,Permanente,False,38363
Docente,Contratado,True,194
No Docente,Permanente,False,18019
Docente,Contratado,True,38271
Docente,Permanente,True,8288
No Docente,Contratado,True,6831
No Docente,Contratado,True,19128
Docente,Permanente,True,38086
Docente,Permanente,False,6388
Docente,Contratado,False,26142
Docente,Permanente,False,8384
No Docente,Permanente,False,12612
No Docente,Permanente,False,6253
Docente,Permanente,False,48390
Docente,Contratado,False,38126
No Docente,Contratado,True,11483
Docente,Contratado,False,37507
Docente,Permanente,False,1847
No Docente,Permanente,False,20166
Docente,Permanente,True,15065
No Docente,Contratado,False,27942
No Docente,Contratado,True,47865
No Docente,Contratado,False,29715
No Docente,Permanente,False,29576
Docente,Permanente,False,12340
No Docente,Contratado,False,46500
Docente,Contratado,False,4619
No Docente,Contratado,False,45980
Docente,Permanente,False,29641
No Docente,Permanente,True,3074
No Docente,Contratado,False,23752
No Docente,Permanente,False,6478
Docente,Contratado,True,722
No Docente,Permanente,False,4370
No Docente,Contratado,False,17464
No Docente,Permanente,False,41555
No Docente,Permanente,True,41836
Docente,Contratado,True,9905
Docente,Permanente,True,19273
Docente,Permanente,True,42007
Docente,Contratado,False,34543
No Docente,Contratado,False,49800
No Docente,Permanente,False,13667
No Docente,Contratado,True,28206
Docente,Contratado,True,35605
No Docente,Permanente,False,8489
Docente,Contratado,False,31216
No Docente,Contratado,False,32279
Docente,Contratado,True,39962
Docente,Contratado,False,3576
No Docente,Contratado,False,8322
No Docente,Contratado,True,9457
Docente,Permanente,True,10286
No Docente,Contratado,True,37773
Docente,Permanente,True,2998
No Docente,Contratado,True,20415
Docente,Permanente,False,15360
Docente,Permanente,False,7408
Docente,Permanente,False,29849
No Docente,Permanente,False,22366
Docente,Permanente,True,33815
Docente,Permanente,False,20475
Docente,Contratado,True,18908
No Docente,Permanente,False,30544
Docente,Permanente,True,7325
Docente,Contratado,True,24570
Docente,Permanente,True,47334
No Docente,Permanente,True,24982
Docente,Permanente,True,17621
No Docente,Contratado,True,40244
No Docente,Contratado,False,6464
No Docente,Contratado,True,8640
Docente,Permanente,True,49035
No Docente,Contratado,False,20004
No Docente,Contratado,True,23008
No Docente,Permanente,False,45557
No Docente,Contratado,True,25474
Docente,Permanente,False,10272
No Docente,Contratado,False,12959
No Docente,Permanente,True,12134
Docente,Contratado,True,46941
No Docente,Permanente,True,11514
No Docente,Permanente,False,40120
Docente,Permanente,True,23056
No Docente,Permanente,True,19910
No Docente,Contratado,True,6429
Docente,Contratado,False,3112
No Docente,Contratado,False,16116
Docente,Contratado,False,30369
No Docente,Contratado,True,46594
No Docente,Contratado,True,44569
No Docente,Permanente,True,20666
Docente,Contratado,True,36106
Docente,Permanente,False,36931
No Docente,Contratado,True,6821
No Docente,Contratado,True,17598
Docente,Contratado,True,37985
Docente,Permanente,True,9376
Docente,Permanente,True,12194
No Docente,Permanente,False,10325
Docente,Contratado,True,37508
Docente,Permanente,True,22995
Docente,Permanente,True,23235
No Docente,Permanente,True,32620
No Docente,Contratado,True,47023
Docente,Permanente,True,2058
No Docente,Contratado,False,13721
No Docente,Contratado,False,33701
Docente,Contratado,False,45914
Docente,Permanente,False,29616
No Docente,Permanente,False,8574
No Docente,Contratado,False,11820
No Docente,Permanente,False,47203
No Docente,Contratado,False,29400
No Docente,Permanente,False,9139
Docente,Contratado,True,22708
No Docente,Permanente,True,12644
Docente,Permanente,False,16242
No Docente,Contratado,False,30939
Docente,Contratado,False,49100
Docente,Permanente,True,15941
Docente,Permanente,False,17768
No Docente,Contratado,False,19222
Docente,Permanente,True,10779
No Docente,Contratado,False,32576
No Docente,Permanente,True,27628
No Docente,Permanente,True,6751
No Docente,Permanente,True,7209
No Docente,Permanente,True,38806
Docente,Permanente,True,4351
No Docente,Contratado,True,30837
No Docente,Permanente,True,13626
No Docente,Permanente,False,24875
No Docente,Permanente,True,7525
No Docente,Contratado,True,42640
No Docente,Permanente,False,45662
Docente,Permanente,True,30832
Docente,Contratado,True,41408
No Docente,Permanente,False,19250
Docente,Permanente,False,19897
No Docente,Permanente,False,25029
No Docente,Contratado,False,19589
No Docente,Permanente,False,7418
Docente,Contratado,False,47483
No Docente,Contratado,True,5782
Docente,Contratado,True,44566
No Docente,Contratado,False,44642
No Docente,Contratado,False,26986
No Docente,Contratado,False,6057
No Docente,Contratado,False,44128
No Docente,Permanente,True,46881
Docente,Permanente,True,30720
Docente,Permanente,True,21096
No Docente,Contratado,True,21262
No Docente,Permanente,True,44483
Docente,Permanente,False,14762
No Docente,Permanente,True,17192
Docente,Contratado,False,23418
Docente,Permanente,False,49734
Docente,Contratado,False,1614
No Docente,Permanente,True,14088
No Docente,Contratado,False,38615
Docente,Contratado,False,25051
Docente,Permanente,False,12701
Docente,Contratado,False,7892
No Docente,Permanente,False,33595
Docente,Permanente,False,43672
Docente,Permanente,False,6697
Docente,Permanente,True,22850
Docente,Permanente,False,14021
Docente,Contratado,False,8071
Docente,Contratado,True,37543
Docente,Permanente,True,20981
No Docente,Permanente,False,45147
No Docente,Contratado,True,27133
No Docente,Permanente,True,3168
No Docente,Contratado,True,47783
Docente,Permanente,True,1101
Docente,Contratado,True,27662
Docente,Permanente,True,24492
Docente,Permanente,False,16396
No Docente,Permanente,False,12504
Docente,Permanente,False,36383
No Docente,Permanente,False,39763
Docente,Contratado,True,21476
Docente,Contratado,False,1812
No Docente,Contratado,True,41493
Docente,Contratado,False,46654
No Docente,Permanente,False,17145
No Docente,Permanente,False,35925
Docente,Permanente,False,9928
Docente,Permanente,False,36198
No Docente,Contratado,True,36414
No Docente,Permanente,False,10070
Docente,Contratado,True,24942
No Docente,Permanente,True,5895
Docente,Permanente,False,20046
No Docente,Contratado,False,14876
No Docente,Permanente,False,23982
No Docente,Permanente,True,12597
No Docente,Permanente,False,34226
Docente,Contratado,False,47538
No Docente,Permanente,False,40908
No Docente,Permanente,True,14113
No Docente,Permanente,True,5999
No Docente,Contratado,False,8110
Docente,Permanente,True,47589
Docente,Permanente,False,11068
No Docente,Contratado,True,23142
No Docente,Contratado,True,12164
Docente,Contratado,True,39428
No Docente,Permanente,True,43160
No Docente,Contratado,False,45354
No Docente,Contratado,True,32459
No Docente,Permanente,False,41425
Docente,Permanente,True,1918
No Docente,Permanente,True,39640
No Docente,Contratado,True,10715
Docente,Permanente,True,3817
No Docente,Permanente,True,6161
Docente,Contratado,False,17238
Docente,Permanente,True,24074
No Docente,Permanente,False,40557
Docente,Contratado,True,28777
No Docente,Contratado,False,44922
No Docente,Permanente,True,9848
Docente,Permanente,True,2989
Docente,Contratado,True,46603
Docente,Permanente,False,39551
Docente,Contratado,False,44900
Docente,Permanente,True,19227
No Docente,Permanente,False,40035
Docente,Permanente,False,46063
Docente,Permanente,False,25822
Docente,Contratado,True,13888
No Docente,Contratado,True,28615
No Docente,Contratado,False,24140
No Docente,Permanente,False,43451
Docente,Contratado,True,32873
No Docente,Permanente,False,23635
Docente,Contratado,False,24293
Docente,Contratado,False,35726
Docente,Permanente,True,27530
No Docente,Permanente,True,11363
Docente,Permanente,False,19780
Docente,Contratado,False,8283
No Docente,Contratado,False,41979
No Docente,Permanente,False,23577
Docente,Contratado,True,46896
No Docente,Permanente,True,34970
Docente,Contratado,True,30475
No Docente,Permanente,True,22250
Docente,Contratado,True,15237
No Docente,Permanente,True,42803
Docente,Permanente,False,23692
Docente,Contratado,False,5196
Docente,Permanente,True,27062
Docente,Contratado,False,20058
No Docente,Contratado,True,19605
Docente,Contratado,True,15647
Docente,Contratado,True,2826
No Docente,Permanente,True,24880
No Docente,Contratado,True,39485
No Docente,Contratado,True,7405
Docente,Permanente,False,27263
Docente,Contratado,True,17722
Docente,Permanente,True,25942
Docente,Permanente,True,22727
Docente,Contratado,True,40751
No Docente,Permanente,True,18572
Docente,Permanente,True,39978
Docente,Contratado,False,7929
No Docente,Contratado,False,304
Docente,Contratado,True,8355
No Docente,Permanente,False,49316
No Docente,Permanente,True,35357
Docente,Permanente,False,18983
Docente,Permanente,False,23899
No Docente,Permanente,False,11580
No Docente,Contratado,True,33669
No Docente,Permanente,False,15224
No Docente,Contratado,True,22468
No Docente,Contratado,True,14552
No Docente,Contratado,False,36214
Docente,Permanente,False,48021
No Docente,Contratado,False,46297
No Docente,Contratado,False,8863
No Docente,Permanente,False,20445
Docente,Contratado,False,7448
Docente,Contratado,True,45642
No Docente,Contratado,False,47660
Docente,Contratado,False,1810
No Docente,Contratado,False,43146
No Docente,Contratado,True,18323
Docente,Contratado,False,11486
Docente,Contratado,False,8061
No Docente,Contratado,False,3858
Docente,Contratado,True,19847
No Docente,Contratado,True,42946
Docente,Permanente,True,31530
No Docente,Permanente,True,49441
No Docente,Contratado,False,17659
No Docente,Permanente,False,24274
Docente,Contratado,True,47546
No Docente,Contratado,True,22906
No Docente,Contratado,True,29512
Docente,Permanente,False,26210
No Docente,Permanente,True,21077
No Docente,Permanente,True,24975
No Docente,Contratado,False,43477
Docente,Contratado,True,23926
No Docente,Permanente,True,32400
No Docente,Permanente,True,46785
No Docente,Contratado,False,31274
Docente,Contratado,False,20815
Docente,Contratado,False,1273
No Docente,Permanente,False,8733
Docente,Permanente,True,2582
Docente,Permanente,False,6202
No Docente,Permanente,True,46879
No Docente,Contratado,True,17255
Docente,Contratado,True,1028
No Docente,Contratado,True,11711
Docente,Permanente,False,3984
Docente,Permanente,True,41968
Docente,Permanente,False,26493
Docente,Contratado,True,13606
No Docente,Contratado,True,24714
Docente,Contratado,True,49108
Docente,Contratado,True,34674
No Docente,Contratado,False,45837
Docente,Permanente,False,38235
Docente,Permanente,True,43905
No Docente,Contratado,True,49887
Docente,Permanente,False,37397
Docente,Contratado,False,7097
No Docente,Contratado,False,17288
Docente,Permanente,False,892
Docente,Permanente,True,27446
Docente,Contratado,True,46306
Docente,Permanente,False,10996
No Docente,Contratado,False,23840
Docente,Permanente,False,16921
Docente,Permanente,False,17513
Docente,Permanente,True,22867
No Docente,Permanente,True,44329
Docente,Permanente,True,4889
Docente,Contratado,False,46408
No Docente,Contratado,False,44161
No Docente,Contratado,True,3432
No Docente,Permanente,True,16795
No Docente,Permanente,True,17269
No Docente,Contratado,True,47352
Docente,Contratado,False,9389
Docente,Permanente,True,46982
Docente,Permanente,False,47985
Docente,Permanente,True,6857
Docente,Contratado,True,48670
No Docente,Contratado,True,541
No Docente,Permanente,True,41690
No Docente,Permanente,True,17589
No Docente,Contratado,True,34282
Docente,Contratado,False,38210
Docente,Permanente,True,49845
Docente,Contratado,True,3767
Docente,Contratado,True,32199
No Docente,Permanente,False,21107
Docente,Permanente,True,31461
Docente,Contratado,False,6560
No Docente,Contratado,True,2581
No Docente,Contratado,True,31670
Docente,Contratado,False,24342
Docente,Permanente,True,19850
Docente,Permanente,True,18093
Docente,Contratado,False,19745
Docente,Contratado,True,31264
Docente,Contratado,False,16212
Docente,Permanente,True,18114
Docente,Contratado,True,22571
Docente,Permanente,False,38259
Docente,Contratado,True,19325
No Docente,Contratado,False,41506
No Docente,Contratado,False,22169
Docente,Permanente,True,16202
Docente,Contratado,False,24368
No Docente,Contratado,False,6484
Docente,Contratado,True,32468
No Docente,Permanente,False,45307
No Docente,Contratado,True,45214
Docente,Permanente,False,17438
Docente,Contratado,True,13631
Docente,Permanente,False,10523
No Docente,Contratado,False,46905
No Docente,Permanente,True,7401
Docente,Contratado,False,43114
Docente,Permanente,True,30911
No Docente,Permanente,False,17073
Docente,Permanente,False,4402
No Docente,Permanente,True,7802
Docente,Permanente,False,34401
No Docente,Permanente,False,8270
Docente,Contratado,False,33083
No Docente,Contratado,True,14450
No Docente,Contratado,False,46518
Docente,Contratado,False,48216
Docente,Permanente,True,29306
Docente,Contratado,False,16330
No Docente,Contratado,True,9989
Docente,Contratado,True,32904
Docente,Contratado,False,32621
No Docente,Permanente,True,26842
No Docente,Permanente,True,25820
Docente,Contratado,True,49222
No Docente,Contratado,True,27754
Docente,Contratado,True,2540
Docente,Contratado,True,21840
No Docente,Contratado,True,40647
No Docente,Contratado,True,41267
No Docente,Contratado,True,49235
Docente,Permanente,True,39474
No Docente,Contratado,False,35837
Docente,Permanente,False,15810
No Docente,Permanente,True,9202
No Docente,Contratado,False,17781
Docente,Contratado,True,29432
Docente,Permanente,False,12460
No Docente,Contratado,False,29670
Docente,Contratado,False,6006
No Docente,Permanente,True,8454
No Docente,Contratado,True,11532
Docente,Contratado,True,8594
Docente,Contratado,False,29778
Docente,Contratado,True,24474
Docente,Permanente,True,45146
No Docente,Permanente,True,38350
No Docente,Contratado,False,43794
Docente,Contratado,False,33921
No Docente,Contratado,False,48349
No Docente,Permanente,False,25287
Docente,Permanente,False,40184
No Docente,Permanente,True,44339
No Docente,Permanente,True,8485
No Docente,Permanente,False,8831
No Docente,Contratado,True,21810
No Docente,Permanente,False,25328
No Docente,Contratado,True,23020
No Docente,Contratado,True,10180
No Docente,Permanente,True,38071
Docente,Permanente,False,18161
No Docente,Contratado,False,31296
No Docente,Permanente,True,1322
Docente,Permanente,True,32640
No Docente,Contratado,False,15975
No Docente,Permanente,True,48302
No Docente,Permanente,False,24094
No Docente,Contratado,True,15783
Docente,Permanente,False,15010
Docente,Permanente,True,4340
No Docente,Contratado,True,20102
Docente,Contratado,False,17040
Docente,Contratado,True,41624
Docente,Permanente,True,35782
Docente,Contratado,True,9817
Docente,Permanente,False,15958
No Docente,Permanente,True,11662
Docente,Contratado,True,32758
Docente,Permanente,True,46631
Docente,Contratado,False,49348
No Docente,Permanente,True,30504
Docente,Permanente,False,9155
No Docente,Permanente,True,24455
No Docente,Contratado,False,23767
Docente,Contratado,False,17487
Docente,Contratado,False,4506
No Docente,Permanente,True,35860
Docente,Permanente,False,42619
Docente,Permanente,False,46987
No Docente,Permanente,True,10009
No Docente,Permanente,True,11348
Docente,Permanente,True,23667
No Docente,Contratado,True,30813
Docente,Contratado,False,25531
Docente,Contratado,False,35525
No Docente,Contratado,False,21983
Docente,Permanente,False,32492
No Docente,Permanente,True,27835
No Docente,Contratado,False,37533
Docente,Contratado,False,18250
No Docente,Permanente,False,47122
No Docente,Contratado,False,44188
No Docente,Contratado,True,34897
No Docente,Permanente,True,34878
No Docente,Permanente,True,9474
Docente,Contratado,True,23541
Docente,Permanente,True,14438
No Docente,Contratado,False,36402
No Docente,Contratado,True,1486
No Docente,Contratado,False,14839
Docente,Contratado,False,2290
Docente,Permanente,False,20355
Docente,Contratado,False,10157
Docente,Permanente,True,36702
Docente,Contratado,False,37356
No Docente,Permanente,True,19582
No Docente,Contratado,False,29221
No Docente,Permanente,True,33039
No Docente,Permanente,True,1143
No Docente,Contratado,True,8559
Docente,Permanente,False,4293
Docente,Permanente,False,46579
Docente,Contratado,False,34279
Docente,Permanente,False,3017
No Docente,Contratado,False,9790
Docente,Permanente,False,6616
No Docente,Permanente,False,28723
Docente,Permanente,True,350
Docente,Contratado,False,43758
No Docente,Contratado,True,24142
No Docente,Contratado,False,45603
Docente,Contratado,False,3045
Docente,Permanente,True,34818
No Docente,Permanente,True,47237
Docente,Permanente,True,35700
No Docente,Permanente,False,1178
Docente,Contratado,False,12867
Docente,Contratado,False,49963
Docente,Contratado,True,14672
Docente,Permanente,True,14188
No Docente,Contratado,False,16695
No Docente,Permanente,True,2501
Docente,Contratado,False,33628
No Docente,Permanente,True,18639
No Docente,Contratado,True,46463
No Docente,Permanente,True,3444
Docente,Contratado,False,33909
No Docente,Permanente,False,45381
No Docente,Permanente,False,13051
Docente,Contratado,True,41235
No Docente,Permanente,True,9023
Docente,Contratado,False,39480
Docente,Contratado,True,12140
No Docente,Permanente,False,425
No Docente,Contratado,False,15411
No Docente,Permanente,False,23548
No Docente,Contratado,False,19917
Docente,Permanente,True,6730
Docente,Permanente,False,17958
Docente,Permanente,True,30819
No Docente,Permanente,True,2913
Docente,Contratado,True,39597
No Docente,Permanente,True,1046
Docente,Contratado,True,48899
No Docente,Contratado,True,4667
Docente,Permanente,False,35584
No Docente,Contratado,False,33308
No Docente,Contratado,False,7396
Docente,Contratado,True,17876
Docente,Permanente,True,34388
Docente,Permanente,True,9555
Docente,Permanente,True,8220
No Docente,Permanente,True,48410
Docente,Contratado,False,7038
Docente,Contratado,False,28539
Docente,Contratado,True,39629
Docente,Permanente,False,44621
No Docente,Permanente,False,35929
Docente,Contratado,False,35101
Docente,Permanente,True,9910
Docente,Contratado,True,34685
Docente,Permanente,True,44475
Docente,Contratado,False,9715
No Docente,Permanente,True,49749
No Docente,Contratado,True,5965
No Docente,Contratado,False,28535
No Docente,Permanente,True,26079
Docente,Contratado,True,40001
Docente,Permanente,True,7862
Docente,Contratado,True,8244
Docente,Contratado,True,8083
No Docente,Permanente,False,45440
Docente,Permanente,True,40160
Docente,Permanente,True,14317
Docente,Permanente,False,43528
No Docente,Permanente,True,21362
Docente,Permanente,True,42678
No Docente,Contratado,False,25012
No Docente,Contratado,True,33478
No Docente,Contratado,True,16257
No Docente,Permanente,False,14756
No Docente,Permanente,True,35729
Docente,Contratado,False,24871
No Docente,Permanente,False,46017
No Docente,Permanente,False,31007
No Docente,Contratado,False,14039
No Docente,Permanente,False,23705
No Docente,Permanente,False,44985
No Docente,Contratado,True,30980
Docente,Permanente,False,25069
Docente,Permanente,True,23530
Docente,Permanente,True,20477
No Docente,Contratado,False,15836
Docente,Contratado,False,16641
Docente,Permanente,False,29424
No Docente,Permanente,False,47817
No Docente,Contratado,False,48281
No Docente,Contratado,True,21074
No Docente,Contratado,False,41502
No Docente,Permanente,True,13098
No Docente,Contratado,False,48407
Docente,Contratado,True,22133
No Docente,Permanente,False,8619
