tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Permanente,True,47137
Docente,Contratado,True,15313
Docente,Permanente,True,38166
No Docente,Permanente,True,5584
Docente,Contratado,False,3334
Docente,Contratado,False,22336
Docente,Permanente,False,23100
Docente,Permanente,True,29979
Docente,Contratado,False,29440
Docente,Permanente,False,6962
No Docente,Permanente,True,29235
No Docente,Permanente,False,17124
Docente,Contratado,False,30462
Docente,Permanente,False,29815
No Docente,Permanente,True,4673
No Docente,Permanente,False,3028
Docente,Permanente,True,18963
No Docente,Contratado,True,14376
Docente,Permanente,False,15799
No Docente,Permanente,True,14175
Docente,Permanente,False,36017
Docente,Contratado,False,12060
No Docente,Permanente,True,15708
Docente,Permanente,False,23372
Docente,Contratado,False,35934
Docente,Permanente,True,27861
No Docente,Contratado,False,39242
No Docente,Permanente,False,24844
No Docente,Permanente,False,18273
No Docente,Contratado,True,22582
Docente,Permanente,True,12843
Docente,Permanente,True,42828
Docente,Permanente,True,39557
No Docente,Permanente,False,9925
No Docente,Contratado,True,28676
No Docente,Permanente,True,45868
No Docente,Permanente,True,36991
Docente,Contratado,False,36506
Docente,Permanente,True,49257
No Docente,Permanente,True,41254
Docente,Contratado,True,46179
Docente,Contratado,True,22613
No Docente,Contratado,False,17501
No Docente,Contratado,False,15072
Docente,Permanente,False,6854
Docente,Contratado,False,44576
Docente,Contratado,True,40381
Docente,Permanente,True,35558
No Docente,Permanente,True,13108
Docente,Contratado,False,38666
Docente,Contratado,False,39907
No Docente,Permanente,True,42289
Docente,Permanente,True,34238
Docente,Permanente,False,34304
Docente,Permanente,False,30423
Docente,Permanente,True,16304
No Docente,Permanente,False,36712
No Docente,Permanente,True,22252
No Docente,Permanente,True,3105
Docente,Permanente,False,30171
No Docente,Permanente,False,5953
Docente,Contratado,False,38395
Docente,Permanente,True,48339
No Docente,Permanente,True,11933
Docente,Contratado,False,48951
No Docente,Permanente,True,25595
No Docente,Contratado,False,26743
No Docente,Permanente,True,3615
No Docente,Permanente,True,23703
No Docente,Contratado,True,43363
Docente,Contratado,True,1421
No Docente,Contratado,True,13544
No Docente,Permanente,True,32117
No Docente,Permanente,False,34439
Docente,Contratado,True,25075
Docente,Contratado,False,9774
Docente,Permanente,False,17591
No Docente,Permanente,True,16187
No Docente,Permanente,False,32041
No Docente,Contratado,True,578
No Docente,Permanente,True,13795
No Docente,Contratado,True,11007
Docente,Permanente,True,37599
Docente,Contratado,True,44888
No Docente,Contratado,True,31122
No Docente,Contratado,True,32125
Docente,Permanente,False,23476
Docente,Contratado,True,41527
Docente,Permanente,True,8133
Docente,Contratado,False,14033
Docente,Contratado,False,8647
Docente,Permanente,True,17243
No Docente,Permanente,False,13180
No Docente,Contratado,False,11481
Docente,Permanente,True,850
No Docente,Permanente,False,48126
Docente,Contratado,False,23947
No Docente,Contratado,True,40915
Docente,Contratado,False,19505
Docente,Permanente,True,41918
Docente,Permanente,False,49999
Docente,Permanente,False,34322
Docente,Contratado,True,24497
No Docente,Contratado,True,37699
Docente,Contratado,False,46519
No Docente,Contratado,True,38995
Docente,Permanente,False,5595
No Docente,Contratado,True,47751
Docente,Contratado,True,32493
Docente,Permanente,False,11152
Docente,Contratado,True,14624
No Docente,Contratado,False,48759
No Docente,Permanente,True,39054
No Docente,Contratado,False,49314
Docente,Contratado,True,27141
Docente,Permanente,True,49923
Docente,Permanente,True,7071
No Docente,Contratado,True,9284
Docente,Permanente,False,24256
Docente,Permanente,True,22453
No Docente,Permanente,True,42728
No Docente,Permanente,False,1193
No Docente,Contratado,True,7129
No Docente,Permanente,False,11583
No Docente,Contratado,False,47889
No Docente,Permanente,False,46997
Docente,Permanente,True,39051
Docente,Contratado,False,26852
No Docente,Contratado,False,11914
Docente,Permanente,False,44016
Docente,Permanente,True,28173
Docente,Permanente,True,48693
Docente,Permanente,False,9973
No Docente,Contratado,False,30261
No Docente,Permanente,False,30642
No Docente,Contratado,True,18002
Docente,Contratado,True,36651
No Docente,Permanente,False,25138
Docente,Permanente,True,28597
Docente,Contratado,False,10613
Docente,Permanente,True,9428
Docente,Contratado,False,2268
Docente,Contratado,True,30300
Docente,Permanente,False,46551
No Docente,Permanente,True,42977
Docente,Permanente,False,33225
Docente,Permanente,False,26917
No Docente,Contratado,False,4450
No Docente,Contratado,False,37730
No Docente,Permanente,False,49582
No Docente,Contratado,False,25941
Docente,Permanente,True,17178
Docente,Contratado,True,23585
No Docente,Permanente,False,29657
No Docente,Permanente,False,41200
Docente,Permanente,False,2574
Docente,Contratado,True,48710
No Docente,Contratado,True,20615
No Docente,Contratado,True,18396
No Docente,Permanente,False,40205
Docente,Contratado,False,26667
Docente,Contratado,True,44316
Docente,Contratado,False,21242
Docente,Contratado,True,24167
Docente,Permanente,True,45517
Docente,Contratado,True,11603
Docente,Permanente,True,17524
Docente,Contratado,False,25086
No Docente,Contratado,False,37145
No Docente,Permanente,True,41400
No Docente,Contratado,True,21040
Docente,Contratado,True,18916
Docente,Permanente,True,24335
Docente,Contratado,False,47520
No Docente,Contratado,False,38513
Docente,Contratado,True,33969
No Docente,Permanente,False,9205
Docente,Contratado,True,39244
No Docente,Permanente,False,10124
No Docente,Permanente,False,38794
Docente,Permanente,True,5931
Docente,Permanente,True,17149
Docente,Permanente,False,23569
No Docente,Permanente,False,9183
Docente,Contratado,True,670
Docente,Contratado,True,11408
No Docente,Contratado,False,7404
No Docente,Permanente,True,28100
No Docente,Contratado,False,25387
Docente,Contratado,False,24709
No Docente,Contratado,True,7903
No Docente,Contratado,False,14011
Docente,Permanente,True,31379
No Docente,Contratado,False,44123
Docente,Contratado,True,29210
Docente,Contratado,False,28349
No Docente,Permanente,False,21470
No Docente,Permanente,True,27651
No Docente,Contratado,False,19235
No Docente,Permanente,False,46640
No Docente,Contratado,True,23798
No Docente,Permanente,False,34977
No Docente,Permanente,True,21280
No Docente,Contratado,False,38156
Docente,Permanente,False,28673
Docente,Permanente,True,18135
No Docente,Contratado,False,3211
No Docente,Contratado,True,4920
No Docente,Permanente,True,8006
Docente,Permanente,False,31952
No Docente,Contratado,True,35694
Docente,Permanente,True,38474
No Docente,Permanente,False,5241
No Docente,Contratado,True,23571
Docente,Permanente,False,10986
No Docente,Contratado,False,12463
No Docente,Permanente,True,43886
No Docente,Contratado,True,10019
Docente,Contratado,True,41852
No Docente,Contratado,True,38664
Docente,Permanente,False,8481
Docente,Contratado,False,3052
Docente,Contratado,False,17365
Docente,Contratado,True,41235
No Docente,Contratado,True,45773
Docente,Permanente,True,5133
Docente,Contratado,False,14433
Docente,Contratado,True,49713
No Docente,Contratado,False,10734
Docente,Contratado,True,11602
No Docente,Permanente,True,48237
Docente,Permanente,False,7140
Docente,Contratado,True,14052
No Docente,Permanente,False,10400
Docente,Permanente,False,25606
No Docente,Permanente,True,42753
No Docente,Permanente,True,2714
Docente,Contratado,False,4386
No Docente,Permanente,False,43252
No Docente,Contratado,True,22427
Docente,Permanente,False,16438
Docente,Permanente,False,46264
No Docente,Permanente,True,14708
Docente,Contratado,False,10470
No Docente,Contratado,False,10747
Docente,Permanente,True,14544
Docente,Contratado,True,44956
No Docente,Permanente,False,25753
Docente,Contratado,False,14680
Docente,Permanente,True,42437
No Docente,Contratado,False,41925
No Docente,Permanente,True,35850
No Docente,Permanente,True,49046
Docente,Permanente,True,25365
Docente,Permanente,False,22489
No Docente,Permanente,False,35318
No Docente,Contratado,False,37613
No Docente,Contratado,False,36603
Docente,Contratado,True,31878
Docente,Permanente,False,21713
No Docente,Contratado,False,49312
No Docente,Contratado,False,28048
No Docente,Contratado,True,10159
Docente,Permanente,False,27099
No Docente,Permanente,True,37731
No Docente,Contratado,True,37855
Docente,Contratado,True,34858
Docente,Permanente,False,34735
No Docente,Contratado,False,27019
No Docente,Contratado,True,47528
Docente,Contratado,True,33937
No Docente,Contratado,True,13223
Docente,Permanente,False,24184
No Docente,Permanente,True,49719
Docente,Permanente,False,45704
No Docente,Contratado,True,48146
Docente,Contratado,True,46585
No Docente,Permanente,True,48154
Docente,Permanente,True,3842
No Docente,Permanente,False,49226
Docente,Permanente,True,45905
Docente,Permanente,True,16503
Docente,Contratado,True,33285
No Docente,Contratado,True,45388
Docente,Contratado,True,17870
No Docente,Permanente,False,23515
Docente,Permanente,True,29127
No Docente,Contratado,True,46095
Docente,Contratado,False,29934
No Docente,Contratado,True,40413
Docente,Contratado,False,47691
No Docente,Contratado,True,7727
No Docente,Contratado,True,48720
No Docente,Contratado,True,28647
Docente,Contratado,True,38839
No Docente,Contratado,False,1434
No Docente,Contratado,False,23530
Docente,Contratado,False,32382
No Docente,Permanente,False,33523
No Docente,Permanente,False,13458
No Docente,Contratado,True,36968
Docente,Contratado,True,20058
No Docente,Contratado,False,37923
Docente,Permanente,False,7276
No Docente,Permanente,False,2419
Docente,Contratado,True,23395
Docente,Permanente,True,16148
Docente,Contratado,True,15514
Docente,Permanente,False,14449
Docente,Contratado,True,3806
No Docente,Permanente,False,32803
Docente,Permanente,False,16030
Docente,Permanente,False,12583
Docente,Contratado,False,13830
Docente,Contratado,False,1646
No Docente,Contratado,False,49082
No Docente,Contratado,False,44280
No Docente,Permanente,True,47231
No Docente,Contratado,False,524
No Docente,Contratado,True,18357
No Docente,Permanente,False,42151
No Docente,Contratado,False,44955
No Docente,Permanente,True,36831
Docente,Contratado,True,22154
Docente,Permanente,True,23816
Docente,Contratado,False,20808
No Docente,Permanente,True,37471
No Docente,Permanente,False,18537
No Docente,Contratado,False,10650
No Docente,Contratado,True,15776
No Docente,Permanente,True,11483
No Docente,Contratado,True,36182
No Docente,Permanente,True,17648
No Docente,Permanente,False,5333
Docente,Contratado,True,1511
Docente,Contratado,False,28147
No Docente,Permanente,True,1178
Docente,Contratado,False,41622
Docente,Contratado,False,30933
Docente,Contratado,True,677
Docente,Contratado,False,14712
Docente,Permanente,False,19347
No Docente,Permanente,True,42107
Docente,Contratado,True,980
Docente,Contratado,True,17148
Docente,Permanente,False,24604
No Docente,Contratado,True,22752
Docente,Contratado,False,30893
Docente,Permanente,True,22075
Docente,Contratado,True,976
Docente,Permanente,True,25855
Docente,Permanente,False,17460
No Docente,Permanente,False,47242
Docente,Contratado,False,47220
Docente,Permanente,False,3774
Docente,Permanente,False,39318
No Docente,Permanente,True,26120
No Docente,Permanente,True,12638
Docente,Permanente,True,1594
Docente,Contratado,False,36949
No Docente,Contratado,False,27207
No Docente,Contratado,False,44907
No Docente,Contratado,False,27900
No Docente,Contratado,True,33507
Docente,Contratado,True,30120
No Docente,Permanente,True,26295
No Docente,Contratado,False,39648
Docente,Contratado,True,45619
No Docente,Permanente,False,49051
No Docente,Permanente,False,28122
No Docente,Permanente,False,42640
Docente,Contratado,False,7882
Docente,Permanente,True,11620
Docente,Contratado,False,28665
No Docente,Contratado,False,20053
No Docente,Permanente,True,48576
No Docente,Contratado,True,33256
No Docente,Contratado,False,48105
No Docente,Contratado,False,3517
Docente,Permanente,False,49691
Docente,Permanente,True,11812
Docente,Contratado,True,29922
No Docente,Permanente,True,6595
Docente,Contratado,False,4700
Docente,Permanente,False,43137
No Docente,Contratado,True,27544
Docente,Contratado,True,44337
No Docente,Contratado,False,29828
No Docente,Contratado,True,27272
Docente,Permanente,True,23925
No Docente,Contratado,True,7195
No Docente,Permanente,True,22383
Docente,Permanente,False,12285
Docente,Permanente,True,43862
Docente,Permanente,True,12806
Docente,Permanente,True,35756
No Docente,Contratado,True,36799
Docente,Permanente,False,9233
No Docente,Contratado,True,18310
Docente,Permanente,True,14722
Docente,Contratado,True,1231
Docente,Contratado,True,34541
Docente,Permanente,True,25428
No Docente,Contratado,True,40469
Docente,Contratado,True,29177
No Docente,Contratado,True,39031
Docente,Permanente,False,43293
Docente,Permanente,True,17893
No Docente,Contratado,False,899
Docente,Contratado,False,29418
No Docente,Contratado,False,19319
Docente,Contratado,True,30668
No Docente,Contratado,False,24631
No Docente,Contratado,False,36931
No Docente,Permanente,False,40049
Docente,Contratado,False,44719
No Docente,Contratado,True,11635
Docente,Contratado,True,21856
Docente,Permanente,False,7571
Docente,Contratado,True,9185
Docente,Contratado,True,28213
Docente,Contratado,True,48852
No Docente,Permanente,False,27448
No Docente,Permanente,False,14377
Docente,Permanente,False,13943
Docente,Contratado,False,10660
Docente,Contratado,False,30518
No Docente,Contratado,False,17812
Docente,Permanente,False,19358
Docente,Contratado,False,15089
No Docente,Contratado,False,43274
Docente,Permanente,True,34684
Docente,Permanente,True,26467
Docente,Contratado,True,29348
Docente,Permanente,True,16389
No Docente,Permanente,True,15020
No Docente,Contratado,False,9311
Docente,Contratado,True,30580
No Docente,Permanente,True,15836
Docente,Permanente,True,14726
Docente,Permanente,False,38376
No Docente,Permanente,True,20941
No Docente,Permanente,True,49170
Docente,Permanente,False,4747
Docente,Contratado,False,5515
Docente,Contratado,False,21560
Docente,Permanente,False,46
No Docente,Contratado,True,45945
No Docente,Permanente,True,9047
No Docente,Permanente,False,26197
Docente,Contratado,True,4341
No Docente,Permanente,True,24057
No Docente,Permanente,False,36704
No Docente,Permanente,False,9176
No Docente,Contratado,False,20525
Docente,Permanente,True,15446
No Docente,Permanente,False,8097
No Docente,Permanente,False,49833
Docente,Contratado,True,6771
Docente,Permanente,False,48680
No Docente,Permanente,True,46726
No Docente,Contratado,False,5398
Docente,Permanente,False,3313
No Docente,Contratado,False,29148
Docente,Permanente,False,11661
Docente,Permanente,True,25938
Docente,Permanente,False,3684
No Docente,Contratado,True,931
Docente,Permanente,True,39295
Docente,Contratado,True,45347
Docente,Permanente,True,11775
No Docente,Permanente,True,1102
No Docente,Permanente,True,10881
Docente,Permanente,False,40860
No Docente,Contratado,True,35939
No Docente,Contratado,True,47746
Docente,Contratado,False,37190
Docente,Permanente,True,2327
No Docente,Permanente,False,5470
Docente,Contratado,True,16167
No Docente,Contratado,False,16447
Docente,Contratado,False,32302
No Docente,Contratado,False,19435
Docente,Contratado,False,14526
No Docente,Contratado,False,27077
No Docente,Permanente,False,38355
Docente,Permanente,False,19282
Docente,Permanente,True,41077
Docente,Permanente,False,6527
Docente,Contratado,False,1385
No Docente,Permanente,True,11597
Docente,Permanente,True,47285
No Docente,Contratado,True,42560
No Docente,Permanente,True,10239
Docente,Contratado,True,38605
No Docente,Permanente,False,2163
Docente,Contratado,False,23084
No Docente,Permanente,False,13997
Docente,Permanente,True,23133
No Docente,Contratado,False,36413
Docente,Permanente,False,15715
Docente,Permanente,True,38386
Docente,Permanente,True,12426
No Docente,Permanente,True,23122
Docente,Permanente,True,6320
Docente,Contratado,True,877
No Docente,Contratado,False,31151
No Docente,Contratado,False,5616
Docente,Contratado,False,35008
Docente,Permanente,False,43397
Docente,Permanente,False,44312
No Docente,Contratado,True,43333
No Docente,Contratado,True,24530
Docente,Contratado,False,44121
No Docente,Contratado,True,36202
No Docente,Permanente,False,14143
No Docente,Permanente,False,47237
Docente,Contratado,False,5224
No Docente,Contratado,True,2279
No Docente,Permanente,False,1615
Docente,Contratado,False,5263
No Docente,Permanente,False,49141
Docente,Permanente,False,15603
Docente,Contratado,False,28316
No Docente,Permanente,True,19834
No Docente,Contratado,True,31798
Docente,Contratado,False,7177
Docente,Permanente,False,39112
Docente,Permanente,True,30185
Docente,Contratado,False,20167
Docente,Contratado,False,26918
Docente,Contratado,False,11200
Docente,Permanente,True,1215
Docente,Contratado,True,3634
No Docente,Contratado,True,23505
Docente,Permanente,False,15785
Docente,Contratado,True,39283
No Docente,Permanente,True,25347
Docente,Permanente,True,23949
No Docente,Permanente,True,6352
Docente,Permanente,True,30209
No Docente,Contratado,True,44789
No Docente,Permanente,True,7478
Docente,Permanente,False,5394
No Docente,Contratado,True,41352
Docente,Permanente,True,33758
Docente,Permanente,False,340
No Docente,Permanente,True,33962
Docente,Contratado,True,49738
Docente,Contratado,True,26415
Docente,Permanente,False,40380
No Docente,Contratado,False,47239
Docente,Contratado,False,7548
Docente,Permanente,True,3535
Docente,Permanente,False,21587
Docente,Contratado,True,10234
No Docente,Contratado,False,44494
Docente,Permanente,False,28552
Docente,Permanente,True,11685
No Docente,Permanente,True,19689
No Docente,Contratado,True,41927
No Docente,Permanente,False,23011
No Docente,Contratado,False,46897
No Docente,Permanente,True,48241
Docente,Contratado,True,9338
No Docente,Permanente,False,19251
No Docente,Permanente,False,39223
No Docente,Permanente,True,17632
Docente,Permanente,False,34737
No Docente,Contratado,True,46252
No Docente,Contratado,True,42362
No Docente,Permanente,True,3788
Docente,Permanente,False,10940
Docente,Contratado,False,371
No Docente,Contratado,True,20471
No Docente,Permanente,False,39711
No Docente,Contratado,True,20601
Docente,Contratado,False,6494
No Docente,Permanente,True,30464
No Docente,Permanente,True,17401
Docente,Contratado,True,22913
No Docente,Contratado,False,19721
Docente,Permanente,True,1171
No Docente,Permanente,True,28542
No Docente,Contratado,True,24495
No Docente,Contratado,True,36161
Docente,Contratado,False,15383
Docente,Permanente,False,27623
No Docente,Permanente,False,39857
No Docente,Permanente,False,27311
No Docente,Contratado,False,39297
Docente,Contratado,True,25591
No Docente,Permanente,True,38138
Docente,Permanente,True,9670
No Docente,Contratado,False,21802
No Docente,Contratado,True,15059
No Docente,Contratado,False,26982
No Docente,Permanente,False,15385
Docente,Contratado,True,36517
No Docente,Contratado,False,38798
No Docente,Permanente,False,10753
Docente,Permanente,False,42280
No Docente,Contratado,False,24878
Docente,Permanente,True,513
No Docente,Permanente,True,15189
No Docente,Contratado,True,25171
Docente,Contratado,False,48735
Docente,Permanente,True,42337
No Docente,Permanente,False,45723
Docente,Contratado,False,40317
Docente,Permanente,True,14518
No Docente,Permanente,True,1825
No Docente,Contratado,True,47016
No Docente,Contratado,True,37564
Docente,Contratado,True,22723
No Docente,Contratado,False,32185
No Docente,Contratado,False,11407
No Docente,Contratado,False,33844
No Docente,Contratado,True,36025
No Docente,Contratado,False,1610
Docente,Permanente,True,12314
No Docente,Permanente,False,20589
Docente,Contratado,True,18838
Docente,Contratado,True,33429
Docente,Contratado,True,44794
No Docente,Contratado,True,21165
Docente,Contratado,True,11485
No Docente,Contratado,True,10633
No Docente,Contratado,True,45013
No Docente,Permanente,True,22903
Docente,Contratado,False,34647
No Docente,Permanente,False,35405
No Docente,Contratado,False,39708
No Docente,Contratado,True,11606
No Docente,Permanente,True,43532
No Docente,Permanente,False,20492
Docente,Permanente,True,14057
No Docente,Permanente,False,19385
No Docente,Contratado,False,36797
No Docente,Contratado,False,42482
Docente,Contratado,True,43527
No Docente,Permanente,False,4940
Docente,Permanente,True,32299
No Docente,Contratado,False,18360
Docente,Contratado,False,43722
Docente,Permanente,True,19655
No Docente,Contratado,True,42715
Docente,Permanente,True,27262
Docente,Contratado,True,43493
No Docente,Permanente,False,2066
No Docente,Contratado,False,28768
No Docente,Permanente,False,21026
No Docente,Contratado,True,20019
No Docente,Contratado,True,38924
No Docente,Contratado,True,35645
Docente,Permanente,True,47024
Docente,Permanente,True,12919
No Docente,Permanente,False,35548
Docente,Permanente,False,7766
No Docente,Contratado,True,25644
No Docente,Contratado,False,21870
Docente,Permanente,True,38446
Docente,Permanente,True,38390
Docente,Permanente,True,9397
Docente,Contratado,False,9004
No Docente,Contratado,True,39146
Docente,Contratado,True,1475
Docente,Contratado,False,15689
Docente,Contratado,True,34791
Docente,Permanente,False,49424
No Docente,Permanente,True,26837
No Docente,Permanente,False,34928
Docente,Contratado,True,6397
Docente,Permanente,True,25928
Docente,Permanente,True,48585
Docente,Contratado,False,7338
No Docente,Permanente,False,27844
No Docente,Contratado,True,41831
Docente,Contratado,False,25226
No Docente,Permanente,False,40654
No Docente,Permanente,False,24067
Docente,Contratado,True,20734
No Docente,Permanente,True,7372
Docente,Contratado,True,5744
Docente,Permanente,True,9314
Docente,Contratado,False,30419
Docente,Contratado,False,32786
No Docente,Contratado,False,23332
Docente,Permanente,True,45046
No Docente,Contratado,False,44061
No Docente,Permanente,False,31933
No Docente,Contratado,True,16130
Docente,Permanente,False,18105
Docente,Contratado,False,3973
Docente,Contratado,True,1636
No Docente,Permanente,True,8440
No Docente,Contratado,False,13820
Docente,Contratado,True,4282
No Docente,Permanente,True,29844
Docente,Permanente,True,18839
Docente,Contratado,True,17036
Docente,Permanente,True,18165
No Docente,Permanente,True,18739
No Docente,Contratado,True,41756
Docente,Permanente,True,41397
Docente,Permanente,True,14706
No Docente,Permanente,False,14179
No Docente,Permanente,True,998
No Docente,Contratado,True,45728
No Docente,Permanente,True,3530
No Docente,Contratado,True,38727
Docente,Permanente,False,23140
Docente,Contratado,False,17237
Docente,Permanente,False,30091
Docente,Permanente,False,19876
No Docente,Contratado,False,3193
No Docente,Permanente,False,49764
Docente,Contratado,False,27803
No Docente,Permanente,True,34960
No Docente,Contratado,False,35851
No Docente,Contratado,False,5623
Docente,Permanente,False,632
Docente,Permanente,True,24060
No Docente,Contratado,True,38346
Docente,Contratado,False,29366
No Docente,Permanente,False,47726
Docente,Permanente,False,46721
Docente,Permanente,True,8698
Docente,Permanente,False,47622
No Docente,Permanente,False,48277
No Docente,Contratado,True,23042
No Docente,Contratado,True,6533
No Docente,Contratado,False,32641
No Docente,Permanente,False,8026
Docente,Contratado,True,25195
No Docente,Contratado,True,269
Docente,Contratado,True,16881
Docente,Contratado,True,16815
Docente,Permanente,False,32775
No Docente,Contratado,True,48453
Docente,Contratado,False,15800
No Docente,Contratado,False,873
No Docente,Contratado,True,34441
No Docente,Permanente,False,29598
Docente,Permanente,False,4178
No Docente,Permanente,True,24729
No Docente,Permanente,True,36829
No Docente,Contratado,False,48045
No Docente,Contratado,True,30326
Docente,Permanente,False,12080
No Docente,Contratado,True,18750
Docente,Contratado,True,44824
Docente,Permanente,True,9143
No Docente,Contratado,True,14217
No Docente,Permanente,True,41867
No Docente,Contratado,True,33463
Docente,Permanente,True,30150
No Docente,Contratado,False,2837
No Docente,Permanente,False,40231
No Docente,Permanente,True,1617
No Docente,Contratado,False,30869
Docente,Contratado,False,35436
Docente,Contratado,True,4171
No Docente,Permanente,False,47679
No Docente,Contratado,False,7278
No Docente,Permanente,False,13707
Docente,Contratado,True,49089
No Docente,Contratado,True,31225
No Docente,Permanente,False,20946
No Docente,Contratado,True,45560
Docente,Permanente,False,31825
No Docente,Permanente,True,16764
No Docente,Permanente,False,21328
Docente,Permanente,True,10924
No Docente,Contratado,False,30224
No Docente,Contratado,True,24193
Docente,Permanente,True,14007
No Docente,Contratado,False,17282
No Docente,Contratado,False,32957
Docente,Contratado,True,15581
Docente,Contratado,True,8044
Docente,Contratado,True,40500
No Docente,Permanente,True,23214
No Docente,Contratado,True,21830
Docente,Contratado,False,48375
Docente,Permanente,True,42294
Docente,Permanente,False,5274
Docente,Permanente,False,12263
Docente,Permanente,True,43742
No Docente,Contratado,False,42581
No Docente,Contratado,False,26231
No Docente,Contratado,False,8722
No Docente,Contratado,False,3547
No Docente,Permanente,False,6564
Docente,Contratado,True,18320
No Docente,Permanente,True,10975
Docente,Contratado,True,7233
No Docente,Contratado,True,18912
Docente,Contratado,True,4422
Docente,Permanente,False,22110
Docente,Permanente,True,5711
Docente,Permanente,True,18003
Docente,Contratado,True,41092
Docente,Contratado,False,6090
No Docente,Permanente,False,26364
Docente,Permanente,False,22353
No Docente,Permanente,True,24097
No Docente,Permanente,False,5084
No Docente,Contratado,False,31110
No Docente,Contratado,True,45257
No Docente,Contratado,False,12409
Docente,Contratado,False,30810
No Docente,Contratado,False,40544
Docente,Permanente,False,5410
Docente,Contratado,True,9066
Docente,Contratado,True,26291
No Docente,Permanente,True,42396
Docente,Contratado,True,33724
No Docente,Contratado,True,33423
No Docente,Contratado,False,17272
No Docente,Contratado,True,8941
Docente,Permanente,False,48258
No Docente,Permanente,False,9784
Docente,Contratado,True,43797
Docente,Contratado,False,42049
No Docente,Contratado,True,30192
No Docente,Permanente,True,22002
No Docente,Permanente,False,6539
Docente,Contratado,True,21922
No Docente,Contratado,False,1817
Docente,Permanente,False,6627
No Docente,Contratado,False,34287
Docente,Contratado,False,29360
Docente,Contratado,True,15279
No Docente,Permanente,False,47430
Docente,Permanente,False,33587
No Docente,Contratado,True,42800
No Docente,Permanente,True,43017
Docente,Contratado,False,27096
No Docente,Contratado,True,24839
Docente,Contratado,True,48794
No Docente,Permanente,True,49821
No Docente,Permanente,True,12164
Docente,Contratado,False,28623
Docente,Permanente,True,20983
No Docente,Permanente,False,40046
No Docente,Contratado,False,43554
No Docente,Contratado,False,6844
No Docente,Contratado,True,34102
Docente,Contratado,False,986
No Docente,Permanente,False,2120
Docente,Permanente,True,31130
No Docente,Permanente,True,45716
Docente,Permanente,False,32457
Docente,Permanente,True,35234
Docente,Permanente,True,47789
Docente,Permanente,False,955
Docente,Contratado,True,6903
Docente,Contratado,False,13276
No Docente,Contratado,False,17502
Docente,Contratado,True,39756
No Docente,Contratado,True,12847
Docente,Contratado,True,30610
No Docente,Permanente,False,7602
No Docente,Contratado,True,12265
No Docente,Permanente,True,13520
Docente,Contratado,False,8790
No Docente,Contratado,False,1769
Docente,Contratado,False,31542
No Docente,Permanente,False,6411
No Docente,Contratado,True,42057
No Docente,Permanente,True,35523
Docente,Contratado,True,31921
Docente,Contratado,False,40477
Docente,Contratado,False,32234
No Docente,Permanente,False,17421
Docente,Permanente,True,43472
No Docente,Contratado,True,10820
Docente,Permanente,True,35764
Docente,Permanente,True,45999
Docente,Contratado,False,34901
Docente,Permanente,False,41391
Docente,Permanente,False,26975
Docente,Contratado,False,38203
Docente,Contratado,False,33710
Docente,Contratado,False,23865
No Docente,Permanente,False,9642
Docente,Permanente,True,10830
Docente,Contratado,True,37534
Docente,Permanente,True,15959
No Docente,Permanente,True,16308
No Docente,Contratado,False,35717
No Docente,Contratado,True,39514
Docente,Contratado,True,6628
Docente,Permanente,False,35716
Docente,Permanente,True,32358
No Docente,Contratado,False,8992
No Docente,Contratado,True,15201
No Docente,Contratado,True,32015
Docente,Permanente,True,15727
No Docente,Permanente,False,48350
Docente,Contratado,False,29702
No Docente,Contratado,True,18176
Docente,Permanente,False,27220
Docente,Permanente,True,20378
Docente,Contratado,False,38239
No Docente,Contratado,True,34675
No Docente,Contratado,False,47196
Docente,Permanente,False,8514
No Docente,Contratado,False,21487
Docente,Permanente,False,15222
No Docente,Contratado,True,14067
Docente,Contratado,False,43756
Docente,Permanente,False,22022
Docente,Permanente,False,40726
Docente,Permanente,True,23278
Docente,Contratado,False,10678
Docente,Contratado,True,4740
Docente,Permanente,True,48005
No Docente,Permanente,False,21163
Docente,Contratado,True,49635
No Docente,Permanente,True,3927
Docente,Contratado,False,25693
Docente,Contratado,False,33806
No Docente,Contratado,False,35434
No Docente,Permanente,False,32161
No Docente,Permanente,False,2407
No Docente,Permanente,True,24210
No Docente,Contratado,True,48522
Docente,Permanente,False,31746
No Docente,Permanente,False,6530
No Docente,Permanente,True,38840
Docente,Permanente,False,2897
No Docente,Contratado,False,14663
Docente,Permanente,True,22823
Docente,Permanente,True,41917
Docente,Contratado,False,33056
Docente,Contratado,False,40496
Docente,Permanente,True,45186
Docente,Permanente,True,7151
Docente,Permanente,True,46087
Docente,Contratado,True,23367
No Docente,Contratado,False,6816
No Docente,Contratado,False,22306
No Docente,Contratado,False,447
Docente,Permanente,False,26939
Docente,Contratado,False,19963
Docente,Contratado,True,17030
No Docente,Contratado,True,29091
Docente,Permanente,False,10013
Docente,Permanente,False,39869
No Docente,Contratado,False,9457
No Docente,Contratado,True,5245
Docente,Permanente,True,32609
No Docente,Permanente,False,22460
No Docente,Permanente,False,17047
Docente,Contratado,False,32017
Docente,Contratado,True,36269
No Docente,Permanente,False,42321
No Docente,Permanente,True,36937
No Docente,Contratado,True,21658
Docente,Permanente,False,35777
No Docente,Contratado,False,48730
No Docente,Permanente,True,4657
Docente,Contratado,False,29564
