tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,False,38937
No Docente,Permanente,False,45892
No Docente,Contratado,True,2450
Docente,Permanente,False,43530
No Docente,Contratado,True,24990
Docente,Contratado,True,32431
Docente,Contratado,False,30503
Docente,Contratado,False,48605
Docente,Contratado,True,29423
Docente,Contratado,True,28466
No Docente,Contratado,True,19898
No Docente,Contratado,False,11818
Docente,Contratado,True,44870
Docente,Contratado,True,45233
Docente,Contratado,True,48027
Docente,Contratado,False,44155
Docente,Permanente,False,20098
No Docente,Permanente,True,45115
No Docente,Permanente,True,47200
No Docente,Permanente,False,15057
Docente,Contratado,True,26530
Docente,Permanente,True,6813
Docente,Permanente,True,44303
Docente,Permanente,True,38346
No Docente,Contratado,False,33796
No Docente,Permanente,False,9990
Docente,Contratado,False,37424
Docente,Contratado,True,45469
No Docente,Permanente,True,6728
No Docente,Contratado,True,48405
Docente,Permanente,True,19364
Docente,Contratado,False,27009
No Docente,Permanente,False,26988
Docente,Contratado,False,26192
Docente,Permanente,True,35161
No Docente,Contratado,True,39213
Docente,Contratado,False,39623
Docente,Permanente,True,24912
Docente,Permanente,True,44236
Docente,Contratado,True,6924
Docente,Permanente,False,19670
No Docente,Contratado,True,13639
Docente,Contratado,True,24018
No Docente,Contratado,False,21726
No Docente,Permanente,False,37012
No Docente,Contratado,False,47065
Docente,Permanente,False,5246
Docente,Permanente,True,49840
No Docente,Permanente,False,18935
No Docente,Contratado,True,45954
No Docente,Contratado,False,37829
Docente,Contratado,False,20050
Docente,Permanente,False,8714
No Docente,Contratado,True,29040
No Docente,Permanente,True,10086
No Docente,Permanente,True,12876
Docente,Contratado,False,32415
Docente,Permanente,True,48646
Docente,Permanente,True,1519
Docente,Permanente,False,15071
Docente,Contratado,False,37206
Docente,Permanente,False,21732
No Docente,Contratado,False,13320
No Docente,Permanente,False,49330
Docente,Contratado,True,8173
No Docente,Contratado,True,13177
Docente,Permanente,True,49176
Docente,Permanente,True,6735
No Docente,Contratado,False,11959
No Docente,Permanente,False,26268
Docente,Permanente,True,21999
Docente,Contratado,True,17882
No Docente,Permanente,True,226
Docente,Contratado,True,12611
Docente,Permanente,True,24629
No Docente,Permanente,True,5294
No Docente,Contratado,False,46878
Docente,Contratado,True,48033
Docente,Permanente,False,18931
Docente,Contratado,False,12469
No Docente,Contratado,False,49424
Docente,Contratado,False,31539
Docente,Contratado,False,21388
Docente,Permanente,False,49328
No Docente,Permanente,True,26389
No Docente,Permanente,True,18551
No Docente,Contratado,False,12610
No Docente,Contratado,False,24395
Docente,Contratado,True,26543
No Docente,Permanente,False,10442
Docente,Permanente,False,11895
Docente,Contratado,True,46397
No Docente,Permanente,False,9004
Docente,Permanente,True,43100
No Docente,Contratado,False,33745
No Docente,Permanente,True,21109
Docente,Permanente,True,31394
Docente,Permanente,False,15499
Docente,Permanente,True,29461
No Docente,Contratado,True,36178
No Docente,Contratado,False,39300
No Docente,Permanente,True,3888
No Docente,Contratado,False,12288
No Docente,Permanente,False,1478
No Docente,Contratado,False,18139
No Docente,Contratado,True,25239
No Docente,Permanente,True,33133
Docente,Contratado,False,12178
No Docente,Permanente,True,32687
No Docente,Contratado,True,31253
Docente,Permanente,True,43366
Docente,Permanente,True,136
No Docente,Contratado,False,37330
Docente,Permanente,False,13682
No Docente,Permanente,True,11629
No Docente,Permanente,True,21498
No Docente,Contratado,False,48312
Docente,Permanente,True,18373
Docente,Permanente,False,12871
No Docente,Contratado,False,41075
No Docente,Contratado,False,45540
Docente,Permanente,False,47676
No Docente,Contratado,False,24417
Docente,Contratado,False,33095
Docente,Contratado,True,22360
No Docente,Contratado,False,2200
No Docente,Permanente,False,37719
No Docente,Permanente,True,21089
No Docente,Permanente,False,39210
No Docente,Permanente,True,13049
Docente,Contratado,True,22443
No Docente,Permanente,False,13476
Docente,Contratado,True,24474
No Docente,Permanente,True,11618
No Docente,Permanente,True,30071
No Docente,Contratado,False,28845
Docente,Permanente,True,41217
Docente,Contratado,False,20180
No Docente,Permanente,False,11419
Docente,Contratado,True,25778
No Docente,Permanente,True,44482
No Docente,Permanente,False,21949
No Docente,Permanente,False,22610
No Docente,Permanente,False,39598
Docente,Contratado,False,34960
Docente,Contratado,True,33153
Docente,Permanente,True,24286
No Docente,Permanente,True,21709
No Docente,Contratado,False,24390
No Docente,Permanente,False,15682
No Docente,Contratado,True,24284
Docente,Permanente,False,23742
No Docente,Contratado,True,9998
No Docente,Contratado,False,20364
Docente,Permanente,True,16013
Docente,Permanente,False,43985
Docente,Permanente,True,39010
No Docente,Contratado,False,14662
Docente,Contratado,True,42396
No Docente,Permanente,True,6341
No Docente,Contratado,False,30789
Docente,Permanente,True,12706
Docente,Permanente,True,35476
No Docente,Contratado,True,13491
No Docente,Permanente,True,40526
Docente,Contratado,False,36343
Docente,Contratado,True,43594
Docente,Contratado,True,50
No Docente,Permanente,True,20125
No Docente,Contratado,False,12583
Docente,Contratado,True,45439
No Docente,Contratado,True,44047
Docente,Contratado,True,35809
No Docente,Contratado,False,35769
Docente,Permanente,True,29078
No Docente,Contratado,True,44703
Docente,Contratado,False,27881
No Docente,Contratado,True,4777
No Docente,Contratado,True,25954
No Docente,Contratado,False,21030
Docente,Contratado,True,1724
Docente,Contratado,False,31218
Docente,Contratado,False,11403
No Docente,Contratado,True,39624
Docente,Permanente,False,25986
No Docente,Permanente,False,6892
No Docente,Permanente,True,3956
No Docente,Permanente,False,170
Docente,Permanente,True,6523
No Docente,Permanente,False,11142
Docente,Contratado,False,13825
Docente,Permanente,True,20454
No Docente,Permanente,True,41629
Docente,Permanente,True,30601
Docente,Contratado,True,4137
No Docente,Permanente,False,3468
Docente,Contratado,True,2413
No Docente,Permanente,True,10002
Docente,Permanente,True,24943
No Docente,Permanente,False,13115
Docente,Permanente,False,28684
No Docente,Contratado,True,44601
Docente,Contratado,True,22575
No Docente,Contratado,True,30690
No Docente,Permanente,False,33799
No Docente,Contratado,False,48882
Docente,Contratado,True,11560
No Docente,Permanente,True,31575
Docente,Contratado,False,27880
Docente,Contratado,True,25586
Docente,Permanente,False,38998
Docente,Contratado,True,5993
No Docente,Contratado,True,26692
No Docente,Contratado,True,23321
No Docente,Contratado,False,8944
No Docente,Permanente,True,43632
No Docente,Contratado,True,40808
No Docente,Contratado,False,11828
No Docente,Permanente,True,7663
Docente,Contratado,True,49098
No Docente,Contratado,False,45189
No Docente,Contratado,False,31712
Docente,Permanente,False,6461
Docente,Permanente,True,8445
Docente,Contratado,False,37090
No Docente,Contratado,True,29796
No Docente,Contratado,False,30633
No Docente,Contratado,False,174
Docente,Permanente,False,43303
No Docente,Permanente,False,32999
Docente,Permanente,False,14955
No Docente,Permanente,False,36364
No Docente,Contratado,True,32935
No Docente,Permanente,False,38117
No Docente,Contratado,False,8563
No Docente,Permanente,True,17343
Docente,Permanente,True,45399
No Docente,Permanente,False,26818
No Docente,Contratado,False,12210
Docente,Contratado,True,30553
Docente,Contratado,False,23246
Docente,Contratado,True,44224
Docente,Permanente,True,5098
Docente,Contratado,False,10770
Docente,Contratado,True,18930
No Docente,Contratado,False,36604
No Docente,Permanente,False,24219
No Docente,Permanente,True,36678
No Docente,Contratado,False,29929
Docente,Permanente,True,38044
No Docente,Permanente,False,47349
No Docente,Contratado,True,40720
Docente,Permanente,False,19722
No Docente,Permanente,True,12553
Docente,Contratado,False,29335
Docente,Permanente,True,37554
Docente,Permanente,True,48265
No Docente,Permanente,False,37912
No Docente,Contratado,False,23822
No Docente,Contratado,False,10698
Docente,Permanente,True,1409
No Docente,Permanente,False,36199
No Docente,Permanente,True,31055
Docente,Contratado,False,40788
No Docente,Contratado,True,18423
Docente,Permanente,True,37120
Docente,Contratado,False,2414
Docente,Permanente,False,47042
Docente,Permanente,False,46480
No Docente,Permanente,False,25147
Docente,Contratado,True,6006
Docente,Permanente,False,18861
No Docente,Contratado,False,5983
No Docente,Permanente,False,45863
No Docente,Permanente,True,15138
No Docente,Permanente,False,47209
No Docente,Permanente,False,48525
No Docente,Permanente,False,37309
Docente,Permanente,True,24163
No Docente,Contratado,True,23684
Docente,Permanente,False,33667
No Docente,Permanente,False,34290
Docente,Permanente,True,44580
Docente,Contratado,False,6576
Docente,Permanente,False,47503
Docente,Permanente,True,19304
Docente,Permanente,False,49755
Docente,Permanente,False,35709
Docente,Permanente,False,35963
Docente,Contratado,True,22906
No Docente,Permanente,True,26021
No Docente,Contratado,True,46678
No Docente,Contratado,True,6614
No Docente,Permanente,False,29631
No Docente,Permanente,True,28130
Docente,Permanente,True,22612
No Docente,Contratado,True,2872
No Docente,Contratado,True,22167
Docente,Permanente,True,43533
Docente,Permanente,True,12487
Docente,Permanente,False,34049
Docente,Permanente,False,42280
No Docente,Permanente,True,47226
No Docente,Permanente,False,46150
No Docente,Permanente,True,49550
No Docente,Contratado,True,31020
No Docente,Permanente,True,41748
Docente,Permanente,True,5776
No Docente,Permanente,False,47520
Docente,Contratado,True,25301
Docente,Permanente,False,2620
No Docente,Contratado,True,34713
Docente,Contratado,True,9255
Docente,Permanente,False,32350
Docente,Permanente,False,13008
No Docente,Contratado,True,39638
Docente,Permanente,True,22335
Docente,Permanente,True,21262
Docente,Permanente,True,33800
Docente,Permanente,False,28676
Docente,Contratado,True,15075
Docente,Contratado,False,14470
No Docente,Permanente,False,24727
No Docente,Permanente,False,33329
Docente,Contratado,True,26535
Docente,Contratado,False,23226
Docente,Permanente,False,39224
No Docente,Contratado,False,12107
Docente,Contratado,True,25042
No Docente,Contratado,False,10212
No Docente,Permanente,False,6667
Docente,Permanente,True,39807
No Docente,Permanente,False,42755
No Docente,Permanente,False,3345
Docente,Permanente,True,49011
No Docente,Permanente,False,29529
No Docente,Permanente,True,22341
No Docente,Permanente,True,27919
No Docente,Permanente,False,6432
Docente,Contratado,False,9934
Docente,Contratado,False,38145
Docente,Permanente,False,2715
No Docente,Permanente,False,22481
Docente,Contratado,True,4466
No Docente,Permanente,True,22453
No Docente,Contratado,False,16356
No Docente,Contratado,True,16090
No Docente,Permanente,False,24540
No Docente,Contratado,False,18477
No Docente,Contratado,False,42902
Docente,Contratado,False,18740
Docente,Permanente,True,36620
Docente,Contratado,True,5658
Docente,Contratado,True,24475
No Docente,Permanente,True,21418
No Docente,Contratado,False,30856
Docente,Contratado,True,28237
Docente,Contratado,True,32038
Docente,Permanente,False,18475
No Docente,Permanente,True,14671
Docente,Permanente,True,49456
No Docente,Permanente,False,7727
Docente,Permanente,True,3872
No Docente,Permanente,True,29700
Docente,Permanente,True,5434
No Docente,Contratado,False,23328
Docente,Contratado,False,27173
No Docente,Contratado,False,9011
Docente,Contratado,False,26018
No Docente,Permanente,True,26263
No Docente,Permanente,False,48000
Docente,Permanente,False,31036
No Docente,Contratado,True,16710
Docente,Permanente,False,27478
Docente,Contratado,True,33098
Docente,Contratado,False,10213
Docente,Permanente,False,25693
Docente,Permanente,True,32265
Docente,Permanente,True,37170
Docente,Permanente,True,44698
No Docente,Permanente,True,40758
Docente,Permanente,False,35973
Docente,Contratado,True,39083
Docente,Permanente,True,35166
No Docente,Permanente,False,42948
No Docente,Permanente,False,47029
Docente,Permanente,False,47812
No Docente,Permanente,False,46420
No Docente,Permanente,False,45243
Docente,Contratado,True,4425
Docente,Permanente,True,29758
No Docente,Permanente,False,5655
Docente,Permanente,True,10723
Docente,Contratado,False,14952
No Docente,Permanente,True,13741
No Docente,Permanente,True,48174
No Docente,Permanente,True,6803
Docente,Contratado,True,3646
Docente,Contratado,False,1575
No Docente,Contratado,False,27490
Docente,Contratado,True,31610
Docente,Permanente,True,34544
Docente,Permanente,False,30900
No Docente,Contratado,False,41882
Docente,Contratado,False,29582
Docente,Permanente,True,22145
No Docente,Contratado,False,31457
No Docente,Permanente,True,42259
No Docente,Contratado,False,7532
Docente,Permanente,False,29029
Docente,Permanente,True,27529
Docente,Permanente,False,44362
Docente,Contratado,True,5104
Docente,Contratado,False,2850
Docente,Permanente,True,15870
No Docente,Permanente,True,30415
No Docente,Permanente,True,37975
Docente,Contratado,False,41022
No Docente,Contratado,False,8405
No Docente,Permanente,False,34104
Docente,Contratado,False,7457
Docente,Contratado,True,5149
No Docente,Permanente,True,4224
No Docente,Permanente,True,39483
No Docente,Contratado,True,30216
Docente,Contratado,False,39446
Docente,Contratado,False,16786
Docente,Contratado,True,39769
Docente,Contratado,True,17575
Docente,Contratado,True,29490
Docente,Permanente,True,35691
No Docente,Contratado,False,45628
No Docente,Contratado,False,19400
Docente,Permanente,True,36322
No Docente,Contratado,False,15846
Docente,Permanente,False,31101
Docente,Permanente,False,9626
No Docente,Permanente,True,46817
Docente,Permanente,True,39421
Docente,Contratado,False,15805
Docente,Contratado,True,44372
No Docente,Contratado,False,37830
Docente,Contratado,False,20088
No Docente,Permanente,True,13721
Docente,Permanente,False,35068
No Docente,Permanente,True,15936
Docente,Permanente,False,6264
No Docente,Contratado,True,12492
Docente,Permanente,True,1191
No Docente,Permanente,True,28073
Docente,Permanente,True,20907
No Docente,Permanente,False,14994
Docente,Contratado,True,43726
Docente,Permanente,False,9804
Docente,Permanente,False,34959
Docente,Permanente,False,39912
Docente,Permanente,True,11861
No Docente,Contratado,True,37882
Docente,Permanente,True,10375
Docente,Permanente,True,16974
Docente,Permanente,True,42202
No Docente,Permanente,False,16433
No Docente,Contratado,True,35325
Docente,Permanente,False,10034
Docente,Contratado,True,28626
No Docente,Permanente,True,9486
No Docente,Permanente,False,19745
No Docente,Permanente,False,7768
No Docente,Permanente,False,28513
No Docente,Permanente,False,14401
No Docente,Contratado,True,11314
Docente,Permanente,False,12740
No Docente,Contratado,True,1193
Docente,Permanente,True,10207
Docente,Contratado,True,28828
Docente,Permanente,False,26633
No Docente,Contratado,True,9771
No Docente,Contratado,True,30954
Docente,Contratado,False,18772
No Docente,Permanente,False,31380
Docente,Permanente,False,35035
No Docente,Permanente,True,33039
Docente,Contratado,False,17667
Docente,Contratado,False,18838
No Docente,Contratado,False,33879
No Docente,Contratado,True,17282
Docente,Contratado,True,6697
No Docente,Permanente,True,39893
Docente,Permanente,False,5633
No Docente,Permanente,True,9257
No Docente,Contratado,False,46713
Docente,Contratado,True,27371
Docente,Contratado,True,16070
No Docente,Contratado,True,34998
Docente,Permanente,False,48495
No Docente,Permanente,True,7965
Docente,Permanente,False,5130
Docente,Permanente,False,39405
No Docente,Contratado,True,25125
No Docente,Contratado,False,22079
No Docente,Contratado,False,25920
Docente,Contratado,False,108
No Docente,Contratado,False,41607
Docente,Permanente,False,25207
Docente,Permanente,True,27645
No Docente,Permanente,True,47282
Docente,Contratado,True,14423
No Docente,Contratado,True,33392
Docente,Contratado,True,36188
No Docente,Permanente,False,12322
No Docente,Permanente,False,29511
Docente,Permanente,True,38070
No Docente,Contratado,True,27474
No Docente,Contratado,True,14859
Docente,Contratado,False,11435
Docente,Permanente,True,33238
No Docente,Permanente,False,37368
No Docente,Contratado,True,40064
No Docente,Permanente,False,49667
Docente,Contratado,False,2752
No Docente,Contratado,False,46109
Docente,Permanente,True,48612
No Docente,Contratado,True,8421
Docente,Contratado,True,14626
Docente,Contratado,True,10118
Docente,Permanente,True,41110
No Docente,Contratado,True,22201
No Docente,Contratado,True,11955
No Docente,Contratado,True,25836
Docente,Contratado,False,7539
Docente,Contratado,True,18553
No Docente,Contratado,False,40634
No Docente,Permanente,False,45321
Docente,Contratado,False,24016
Docente,Contratado,True,27568
No Docente,Permanente,False,4530
No Docente,Contratado,False,48652
No Docente,Contratado,False,48153
No Docente,Permanente,False,29790
Docente,Permanente,False,9969
No Docente,Contratado,True,23308
No Docente,Permanente,False,34411
Docente,Contratado,True,23617
No Docente,Contratado,True,16591
No Docente,Permanente,False,25705
No Docente,Contratado,False,46258
Docente,Contratado,True,49206
Docente,Permanente,False,21222
Docente,Contratado,False,446
Docente,Permanente,False,49769
No Docente,Permanente,True,28018
No Docente,Contratado,True,45782
Docente,Permanente,False,40675
No Docente,Permanente,False,22178
Docente,Permanente,False,17529
Docente,Permanente,False,129
Docente,Permanente,True,39806
No Docente,Contratado,True,40135
No Docente,Contratado,False,29359
Docente,Permanente,False,13074
Docente,Contratado,True,5055
Docente,Contratado,True,48878
No Docente,Contratado,True,34011
Docente,Permanente,True,18126
Docente,Contratado,False,20685
Docente,Contratado,False,33979
No Docente,Permanente,False,10842
No Docente,Permanente,False,30008
No Docente,Permanente,False,22780
No Docente,Permanente,False,18058
Docente,Permanente,True,47661
No Docente,Permanente,True,47108
Docente,Contratado,True,233
No Docente,Contratado,False,17064
Docente,Permanente,False,14128
Docente,Permanente,False,2624
No Docente,Permanente,False,10196
Docente,Contratado,True,25450
No Docente,Permanente,False,41024
No Docente,Contratado,False,1015
Docente,Contratado,True,24659
No Docente,Contratado,False,41501
No Docente,Permanente,True,47009
No Docente,Contratado,True,10048
Docente,Contratado,True,5988
Docente,Contratado,False,29341
Docente,Contratado,True,7086
Docente,Permanente,False,31293
No Docente,Contratado,True,2859
Docente,Permanente,True,14992
Docente,Contratado,True,40644
Docente,Permanente,False,37018
Docente,Permanente,True,40119
Docente,Permanente,False,8762
No Docente,Permanente,True,44730
Docente,Contratado,True,27685
No Docente,Contratado,True,48668
Docente,Permanente,False,6663
Docente,Permanente,True,11432
No Docente,Permanente,True,29380
Docente,Contratado,False,21065
Docente,Permanente,False,10553
No Docente,Contratado,False,42659
No Docente,Permanente,True,18786
No Docente,Contratado,True,16972
No Docente,Permanente,True,22384
Docente,Contratado,True,42211
Docente,Contratado,True,4461
Docente,Permanente,False,44340
No Docente,Contratado,True,26157
No Docente,Contratado,False,30440
Docente,Contratado,False,8663
No Docente,Contratado,False,17945
Docente,Permanente,True,11668
No Docente,Permanente,False,42238
No Docente,Contratado,True,41812
Docente,Contratado,True,9987
Docente,Contratado,True,16479
No Docente,Contratado,True,26993
No Docente,Contratado,False,21387
No Docente,Permanente,True,23862
Docente,Contratado,False,43857
Docente,Permanente,False,18761
No Docente,Permanente,False,13246
Docente,Permanente,False,46252
Docente,Contratado,True,10863
No Docente,Contratado,True,10198
No Docente,Permanente,False,10549
No Docente,Contratado,False,16739
Docente,Permanente,True,42226
No Docente,Contratado,False,49435
Docente,Permanente,False,48598
Docente,Contratado,False,29679
Docente,Permanente,True,504
Docente,Contratado,True,44029
No Docente,Contratado,False,12716
Docente,Contratado,True,33265
Docente,Permanente,False,4887
Docente,Permanente,True,43096
No Docente,Contratado,False,24799
No Docente,Permanente,False,15539
No Docente,Permanente,False,26258
No Docente,Permanente,True,18246
Docente,Permanente,True,22829
No Docente,Permanente,True,8724
No Docente,Contratado,False,21915
Docente,Permanente,False,46844
No Docente,Contratado,True,44297
Docente,Permanente,True,42578
No Docente,Permanente,False,32396
Docente,Contratado,False,16218
No Docente,Permanente,True,24861
Docente,Contratado,False,25817
Docente,Contratado,True,16922
Docente,Permanente,True,49164
No Docente,Contratado,True,47715
No Docente,Contratado,False,25462
Docente,Contratado,True,40141
Docente,Permanente,True,17779
Docente,Contratado,True,21288
No Docente,Contratado,True,16042
No Docente,Permanente,True,9899
No Docente,Permanente,False,21140
Docente,Permanente,False,19751
No Docente,Permanente,True,25361
No Docente,Permanente,False,24866
Docente,Permanente,False,13239
Docente,Permanente,True,2036
No Docente,Permanente,True,5465
No Docente,Contratado,False,1770
Docente,Contratado,False,22543
No Docente,Permanente,False,11391
Docente,Contratado,False,14467
Docente,Permanente,False,20114
Docente,Contratado,True,16580
Docente,Contratado,False,46754
Docente,Contratado,False,14869
Docente,Contratado,False,30316
Docente,Contratado,False,33303
Docente,Contratado,False,30748
Docente,Permanente,True,43532
No Docente,Permanente,False,14937
Docente,Contratado,True,35100
Docente,Permanente,False,36197
No Docente,Contratado,False,11497
Docente,Permanente,True,29926
No Docente,Contratado,False,12597
Docente,Contratado,False,46652
No Docente,Permanente,True,33107
No Docente,Contratado,True,46508
No Docente,Permanente,False,42212
No Docente,Permanente,True,4571
No Docente,Permanente,False,18579
No Docente,Permanente,False,40843
No Docente,Contratado,False,47223
Docente,Contratado,True,49787
No Docente,Permanente,True,49646
Docente,Permanente,True,4748
Docente,Permanente,True,23978
Docente,Contratado,True,25223
Docente,Permanente,False,17176
Docente,Contratado,True,33314
Docente,Permanente,False,30049
No Docente,Contratado,False,5867
No Docente,Contratado,True,9368
Docente,Permanente,False,38543
Docente,Contratado,False,19456
Docente,Contratado,False,43516
Docente,Permanente,False,25924
No Docente,Contratado,False,21826
No Docente,Permanente,False,2379
No Docente,Permanente,True,49283
No Docente,Contratado,True,22495
No Docente,Permanente,True,6583
No Docente,Contratado,False,34745
Docente,Contratado,True,31509
No Docente,Permanente,True,18880
Docente,Permanente,False,38767
No Docente,Contratado,False,19137
Docente,Permanente,True,40603
No Docente,Permanente,True,33632
Docente,Contratado,True,10890
No Docente,Permanente,False,44191
No Docente,Contratado,False,38518
No Docente,Contratado,False,22721
No Docente,Contratado,True,7381
No Docente,Contratado,False,26987
Docente,Contratado,True,1495
Docente,Contratado,True,6982
Docente,Permanente,False,16584
Docente,Contratado,False,7401
No Docente,Contratado,True,21638
No Docente,Contratado,True,37607
No Docente,Contratado,False,29265
No Docente,Contratado,False,4509
No Docente,Contratado,False,28403
No Docente,Contratado,True,43751
No Docente,Permanente,False,21967
Docente,Permanente,True,20554
No Docente,Contratado,True,3231
Docente,Contratado,False,4139
Docente,Permanente,False,37529
No Docente,Contratado,True,24363
Docente,Permanente,True,12951
No Docente,Contratado,False,39813
No Docente,Permanente,False,11824
Docente,Permanente,False,15068
No Docente,Permanente,True,30403
No Docente,Permanente,True,26129
Docente,Contratado,False,23220
No Docente,Contratado,False,25616
No Docente,Permanente,False,11654
Docente,Contratado,False,41895
Docente,Contratado,False,35594
No Docente,Contratado,False,35411
No Docente,Contratado,True,26882
No Docente,Permanente,True,36269
Docente,Contratado,True,48529
No Docente,Permanente,False,41300
No Docente,Contratado,False,33603
No Docente,Permanente,True,24916
Docente,Contratado,False,23618
Docente,Permanente,True,42561
Docente,Permanente,False,41453
No Docente,Permanente,True,33483
No Docente,Contratado,False,13266
Docente,Permanente,True,35651
Docente,Permanente,False,23175
Docente,Permanente,False,25225
Docente,Contratado,False,33773
No Docente,Contratado,True,12018
Docente,Permanente,True,18582
Docente,Contratado,True,33860
Docente,Contratado,True,20297
No Docente,Contratado,False,30366
Docente,Contratado,False,31403
No Docente,Permanente,False,7917
No Docente,Permanente,True,10943
Docente,Permanente,True,3478
Docente,Contratado,False,14142
Docente,Contratado,False,8381
Docente,Permanente,True,37131
Docente,Permanente,False,16887
Docente,Contratado,False,41931
No Docente,Permanente,True,10828
Docente,Contratado,True,38394
No Docente,Contratado,False,41041
No Docente,Permanente,True,20596
Docente,Permanente,False,12206
No Docente,Permanente,False,4414
Docente,Permanente,True,13576
Docente,Permanente,False,4813
Docente,Permanente,False,4008
Docente,Contratado,True,29036
Docente,Permanente,True,45916
No Docente,Contratado,False,28402
No Docente,Permanente,True,43775
Docente,Permanente,False,37434
Docente,Contratado,False,27804
No Docente,Contratado,False,20790
No Docente,Contratado,False,21307
No Docente,Contratado,True,18774
No Docente,Contratado,False,22392
No Docente,Permanente,False,22374
Docente,Permanente,True,49547
No Docente,Permanente,False,37216
No Docente,Permanente,True,35067
Docente,Permanente,True,34592
Docente,Contratado,True,30444
Docente,Permanente,False,3862
No Docente,Contratado,True,27946
No Docente,Contratado,False,45988
Docente,Contratado,False,26484
Docente,Contratado,False,32644
Docente,Contratado,True,35863
No Docente,Permanente,True,36444
Docente,Permanente,True,32502
Docente,Contratado,False,6577
Docente,Permanente,True,30810
No Docente,Contratado,False,27186
Docente,Permanente,True,4298
No Docente,Contratado,True,28987
No Docente,Permanente,True,47455
No Docente,Contratado,False,45650
Docente,Contratado,True,17472
No Docente,Contratado,False,14450
No Docente,Permanente,False,43408
Docente,Permanente,False,6044
No Docente,Contratado,False,22012
No Docente,Contratado,True,28988
Docente,Contratado,True,18529
No Docente,Contratado,True,48426
Docente,Contratado,True,10896
No Docente,Contratado,True,34326
Docente,Contratado,False,28009
No Docente,Permanente,False,15022
No Docente,Contratado,True,35805
No Docente,Permanente,True,26620
No Docente,Permanente,False,12653
No Docente,Contratado,False,14016
Docente,Permanente,False,34196
No Docente,Permanente,False,12881
No Docente,Permanente,False,13140
No Docente,Contratado,False,23474
Docente,Contratado,False,19681
No Docente,Permanente,False,4002
Docente,Permanente,True,32257
No Docente,Permanente,True,22915
No Docente,Contratado,False,20967
No Docente,Permanente,False,9050
No Docente,Contratado,True,5857
Docente,Contratado,False,39472
No Docente,Permanente,True,1986
No Docente,Contratado,True,9923
Docente,Permanente,True,19458
Docente,Contratado,True,33010
No Docente,Contratado,False,24287
No Docente,Permanente,False,19897
No Docente,Permanente,False,15147
Docente,Contratado,True,28983
Docente,Contratado,False,20707
No Docente,Permanente,False,21936
Docente,Permanente,False,26352
Docente,Contratado,True,716
No Docente,Permanente,False,15883
Docente,Contratado,True,34887
No Docente,Permanente,True,22484
Docente,Permanente,False,49991
No Docente,Permanente,True,18563
No Docente,Contratado,True,11563
Docente,Contratado,False,19677
No Docente,Contratado,False,45134
Docente,Permanente,True,1606
No Docente,Contratado,False,3281
Docente,Permanente,True,8576
No Docente,Contratado,True,32607
Docente,Permanente,False,8230
Docente,Contratado,False,16598
No Docente,Permanente,False,41497
No Docente,Permanente,True,14181
Docente,Permanente,False,38428
No Docente,Permanente,False,19693
No Docente,Contratado,True,32242
Docente,Contratado,True,45172
No Docente,Contratado,False,34880
No Docente,Permanente,False,10839
Docente,Contratado,False,43429
Docente,Permanente,False,34636
No Docente,Permanente,True,12406
Docente,Contratado,False,24795
Docente,Permanente,True,20147
No Docente,Contratado,True,44532
Docente,Contratado,True,24833
No Docente,Permanente,False,36791
Docente,Contratado,False,27799
Docente,Permanente,False,38007
Docente,Permanente,True,6245
No Docente,Contratado,False,12371
No Docente,Permanente,False,11188
Docente,Contratado,True,2794
No Docente,Contratado,True,46846
No Docente,Contratado,False,3267
Docente,Permanente,True,9375
No Docente,Contratado,False,9601
No Docente,Permanente,True,47431
No Docente,Contratado,False,23366
Docente,Permanente,True,14963
Docente,Contratado,False,32692
Docente,Contratado,False,33921
Docente,Contratado,False,10
Docente,Contratado,True,23948
Docente,Permanente,False,44359
No Docente,Contratado,True,26000
Docente,Contratado,True,6498
Docente,Permanente,True,40121
No Docente,Permanente,True,23574
Docente,Permanente,True,31491
Docente,Contratado,False,24630
Docente,Contratado,True,5949
Docente,Contratado,False,38097
Docente,Permanente,False,36603
Docente,Permanente,True,44099
No Docente,Permanente,False,42769
No Docente,Contratado,False,23050
Docente,Contratado,True,17536
Docente,Permanente,False,48796
No Docente,Contratado,False,25970
Docente,Contratado,False,35339
Docente,Contratado,True,45407
No Docente,Contratado,False,23881
Docente,Contratado,False,22688
Docente,Permanente,False,7191
Docente,Contratado,False,38104
Docente,Contratado,True,49623
Docente,Permanente,False,20714
Docente,Permanente,False,31986
Docente,Contratado,True,25092
No Docente,Contratado,True,4925
Docente,Contratado,True,3203
Docente,Contratado,False,41074
No Docente,Contratado,False,3218
Docente,Contratado,False,48884
Docente,Contratado,True,3210
Docente,Permanente,True,17649
No Docente,Contratado,False,5067
Docente,Permanente,True,46347
No Docente,Permanente,False,34312
Docente,Permanente,True,42255
No Docente,Contratado,True,42815
Docente,Contratado,True,47179
Docente,Contratado,True,21210
Docente,Contratado,True,8978
No Docente,Contratado,False,17507
No Docente,Permanente,False,38670
No Docente,Contratado,False,22346
Docente,Permanente,True,22020
Docente,Contratado,False,28735
Docente,Contratado,False,22141
Docente,Permanente,True,38283
No Docente,Permanente,False,860
No Docente,Contratado,False,49548
No Docente,Permanente,True,27711
Docente,Contratado,False,5750
No Docente,Contratado,False,43331
No Docente,Permanente,True,10458
