tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,27620
Docente,Contratado,True,20133
Docente,Permanente,False,25005
No Docente,Permanente,True,2647
No Docente,Permanente,True,775
No Docente,Contratado,False,46579
No Docente,Permanente,False,11087
No Docente,Permanente,False,18854
No Docente,Contratado,False,45914
Docente,Contratado,False,46450
Docente,Permanente,True,37541
Docente,Contratado,True,28415
No Docente,Contratado,False,48040
Docente,Permanente,False,38681
No Docente,Permanente,False,19943
Docente,Permanente,True,23020
No Docente,Contratado,True,38808
Docente,Permanente,True,25449
Docente,Contratado,False,10129
Docente,Permanente,True,34033
No Docente,Permanente,False,32070
Docente,Permanente,True,48172
No Docente,Contratado,True,29394
No Docente,Permanente,False,33384
No Docente,Contratado,False,31494
Docente,Permanente,False,44102
No Docente,Contratado,False,46649
No Docente,Contratado,False,7846
Docente,Contratado,True,33605
Docente,Permanente,False,31918
No Docente,Contratado,False,6350
No Docente,Permanente,False,17782
Docente,Contratado,False,37698
No Docente,Contratado,True,45501
No Docente,Contratado,True,6154
Docente,Contratado,True,12583
No Docente,Permanente,False,22858
Docente,Contratado,True,38854
No Docente,Contratado,False,15091
No Docente,Contratado,False,28079
No Docente,Permanente,False,41537
Docente,Permanente,True,37041
No Docente,Permanente,True,16285
Docente,Permanente,True,49439
No Docente,Contratado,False,34802
No Docente,Permanente,False,8029
Docente,Contratado,False,7506
Docente,Permanente,True,31239
Docente,Contratado,True,3793
No Docente,Contratado,True,5139
Docente,Contratado,True,39291
No Docente,Permanente,False,44966
No Docente,Contratado,False,29493
Docente,Permanente,False,37247
No Docente,Permanente,False,33180
Docente,Contratado,False,3065
Docente,Permanente,True,40136
Docente,Contratado,True,42251
No Docente,Contratado,False,12296
Docente,Contratado,True,31264
No Docente,Contratado,True,35295
No Docente,Permanente,False,26409
No Docente,Permanente,False,12921
Docente,Permanente,False,45567
No Docente,Contratado,False,33997
Docente,Permanente,True,5573
No Docente,Contratado,False,18351
No Docente,Contratado,True,12157
Docente,Permanente,True,10584
Docente,Permanente,False,8987
Docente,Contratado,False,28660
Docente,Contratado,False,39771
No Docente,Permanente,True,39414
Docente,Contratado,False,42173
Docente,Permanente,True,4171
Docente,Permanente,True,35282
No Docente,Permanente,False,10984
No Docente,Permanente,True,41190
Docente,Permanente,True,36809
Docente,Contratado,True,43908
Docente,Contratado,False,669
No Docente,Contratado,False,22896
No Docente,Permanente,True,34355
No Docente,Contratado,True,24659
Docente,Permanente,True,15371
Docente,Permanente,True,8318
Docente,Permanente,True,13393
Docente,Contratado,False,41825
Docente,Contratado,False,193
No Docente,Permanente,True,29487
Docente,Contratado,True,41402
Docente,Permanente,False,3482
Docente,Contratado,False,40103
No Docente,Contratado,True,10907
No Docente,Contratado,False,34131
Docente,Contratado,False,9701
No Docente,Contratado,True,25822
Docente,Contratado,False,34810
No Docente,Contratado,False,283
Docente,Permanente,True,29564
No Docente,Permanente,False,9959
No Docente,Contratado,True,10089
No Docente,Contratado,False,24228
No Docente,Permanente,False,33358
Docente,Permanente,False,40713
Docente,Contratado,False,38170
No Docente,Permanente,False,29865
Docente,Permanente,True,42241
No Docente,Contratado,False,16786
Docente,Permanente,False,16946
Docente,Contratado,True,7584
No Docente,Contratado,True,8227
No Docente,Contratado,True,15688
No Docente,Contratado,True,7451
No Docente,Permanente,True,32057
Docente,Permanente,False,36224
Docente,Permanente,True,19837
Docente,Permanente,False,27678
Docente,Contratado,False,14835
Docente,Permanente,False,10902
No Docente,Permanente,True,12617
Docente,Contratado,False,28140
Docente,Contratado,False,20413
Docente,Contratado,False,19472
No Docente,Contratado,False,43044
Docente,Contratado,True,9345
Docente,Contratado,True,15133
No Docente,Permanente,False,27135
No Docente,Permanente,False,30996
No Docente,Contratado,False,16381
No Docente,Contratado,False,21797
Docente,Contratado,False,2425
No Docente,Contratado,True,138
No Docente,Permanente,True,11581
No Docente,Contratado,False,30263
No Docente,Permanente,True,45802
Docente,Permanente,True,12226
No Docente,Contratado,True,34975
No Docente,Permanente,True,27723
No Docente,Permanente,True,47997
No Docente,Contratado,False,27478
No Docente,Contratado,False,2592
Docente,Contratado,True,2671
No Docente,Permanente,True,45568
Docente,Contratado,True,36023
No Docente,Contratado,True,4426
No Docente,Contratado,False,31519
No Docente,Contratado,True,48544
Docente,Contratado,False,37355
No Docente,Permanente,False,37249
Docente,Contratado,False,35297
Docente,Permanente,False,33186
Docente,Permanente,True,791
Docente,Permanente,True,1232
Docente,Permanente,True,1207
No Docente,Permanente,True,11948
No Docente,Contratado,True,24937
Docente,Permanente,False,15019
Docente,Permanente,False,13882
Docente,Contratado,False,21315
No Docente,Permanente,False,24652
Docente,Contratado,True,1126
Docente,Contratado,True,17642
Docente,Contratado,True,32248
Docente,Permanente,False,25369
No Docente,Permanente,False,46357
Docente,Permanente,False,40926
Docente,Contratado,False,17957
No Docente,Permanente,False,29949
No Docente,Permanente,False,15564
Docente,Permanente,False,38989
No Docente,Permanente,True,43540
No Docente,Contratado,True,19143
Docente,Permanente,False,48388
No Docente,Permanente,False,26411
Docente,Contratado,False,28257
Docente,Permanente,True,44493
Docente,Contratado,False,47052
No Docente,Permanente,False,19179
No Docente,Permanente,True,31173
No Docente,Contratado,True,43536
No Docente,Contratado,False,47647
No Docente,Contratado,False,5228
Docente,Contratado,True,43148
No Docente,Permanente,True,45617
Docente,Contratado,True,41649
No Docente,Contratado,True,16260
Docente,Permanente,False,15325
No Docente,Permanente,False,31176
Docente,Permanente,False,45817
Docente,Contratado,False,47830
Docente,Contratado,False,35301
No Docente,Permanente,False,40949
No Docente,Contratado,False,8265
Docente,Permanente,False,32320
No Docente,Permanente,True,31078
No Docente,Permanente,True,1333
Docente,Contratado,False,10470
No Docente,Contratado,True,20864
No Docente,Permanente,False,1144
Docente,Contratado,False,44001
Docente,Contratado,True,10770
Docente,Permanente,False,28699
Docente,Contratado,True,28511
Docente,Contratado,True,14824
Docente,Contratado,True,18245
Docente,Permanente,True,10618
Docente,Permanente,False,21617
No Docente,Contratado,False,7594
No Docente,Contratado,False,10891
No Docente,Permanente,True,37813
Docente,Permanente,True,48469
Docente,Contratado,True,26936
No Docente,Permanente,True,17889
No Docente,Contratado,False,20059
No Docente,Contratado,True,32782
Docente,Permanente,False,7297
Docente,Contratado,True,48932
Docente,Contratado,False,47009
Docente,Contratado,False,7147
Docente,Permanente,True,7692
Docente,Permanente,True,2420
No Docente,Permanente,True,13597
No Docente,Permanente,False,40654
Docente,Permanente,False,31034
No Docente,Contratado,True,41099
Docente,Permanente,True,11579
Docente,Permanente,False,36520
Docente,Contratado,True,4656
No Docente,Contratado,False,38992
Docente,Permanente,True,15654
Docente,Permanente,False,16857
No Docente,Permanente,False,37451
No Docente,Permanente,False,43031
Docente,Contratado,True,46390
No Docente,Contratado,False,25514
Docente,Contratado,False,27812
Docente,Permanente,False,25360
No Docente,Permanente,False,2149
No Docente,Permanente,False,1397
No Docente,Contratado,True,30364
No Docente,Permanente,False,2950
Docente,Permanente,False,41009
No Docente,Contratado,False,1280
Docente,Contratado,True,35961
No Docente,Permanente,True,204
Docente,Permanente,True,39911
No Docente,Permanente,True,32449
No Docente,Permanente,True,14010
No Docente,Permanente,False,48182
Docente,Permanente,True,19356
No Docente,Permanente,False,9478
Docente,Permanente,False,41726
Docente,Permanente,False,45319
Docente,Permanente,True,47385
Docente,Permanente,False,21821
No Docente,Permanente,True,7062
No Docente,Permanente,False,44628
No Docente,Contratado,False,34742
No Docente,Contratado,False,4199
No Docente,Permanente,True,34870
Docente,Contratado,True,30902
Docente,Permanente,True,49372
No Docente,Contratado,True,19353
Docente,Contratado,False,32815
Docente,Contratado,False,17477
No Docente,Contratado,False,9608
Docente,Contratado,False,21764
Docente,Permanente,False,25157
Docente,Contratado,True,33349
Docente,Permanente,False,34980
No Docente,Permanente,False,6795
No Docente,Contratado,False,32971
Docente,Contratado,False,47811
No Docente,Contratado,True,12054
Docente,Contratado,False,48902
Docente,Contratado,False,34741
No Docente,Permanente,False,47785
Docente,Contratado,False,5569
Docente,Permanente,False,44735
No Docente,Permanente,False,46868
No Docente,Contratado,False,43167
No Docente,Permanente,True,26572
Docente,Contratado,False,22184
No Docente,Contratado,True,39692
No Docente,Contratado,False,28077
Docente,Contratado,False,19347
No Docente,Permanente,False,4080
Docente,Contratado,False,514
Docente,Permanente,True,8079
Docente,Permanente,True,13012
No Docente,Permanente,True,36292
Docente,Contratado,True,46978
No Docente,Permanente,False,9223
No Docente,Contratado,True,44504
No Docente,Permanente,True,13575
No Docente,Permanente,True,18354
No Docente,Contratado,False,17176
No Docente,Contratado,False,45220
No Docente,Contratado,False,31658
No Docente,Contratado,True,45576
Docente,Permanente,True,17577
Docente,Contratado,True,2422
Docente,Permanente,True,49916
No Docente,Permanente,False,43663
Docente,Permanente,False,44374
No Docente,Contratado,False,4370
Docente,Permanente,False,24533
No Docente,Contratado,False,47207
Docente,Permanente,True,37771
Docente,Contratado,True,48647
Docente,Permanente,True,7379
No Docente,Permanente,False,12412
Docente,Contratado,False,12254
No Docente,Permanente,False,26211
No Docente,Contratado,True,8857
Docente,Contratado,False,43717
No Docente,Permanente,False,37857
No Docente,Permanente,False,48251
No Docente,Contratado,True,18110
Docente,Contratado,False,12215
Docente,Permanente,False,9533
Docente,Permanente,False,44455
Docente,Permanente,False,15736
No Docente,Contratado,False,10042
Docente,Contratado,False,8799
Docente,Permanente,True,12456
No Docente,Contratado,False,12216
No Docente,Contratado,False,36350
Docente,Permanente,True,39358
No Docente,Permanente,False,2402
No Docente,Contratado,True,44619
No Docente,Contratado,False,12426
No Docente,Contratado,False,22306
Docente,Contratado,True,24264
No Docente,Permanente,True,13567
Docente,Permanente,True,26548
No Docente,Contratado,True,22087
Docente,Permanente,True,9107
No Docente,Permanente,False,3411
Docente,Contratado,False,26493
No Docente,Contratado,True,38199
No Docente,Permanente,True,10061
Docente,Contratado,True,4760
Docente,Contratado,False,42057
No Docente,Permanente,True,23885
No Docente,Permanente,True,44206
Docente,Contratado,False,47165
Docente,Permanente,False,43120
No Docente,Permanente,True,15074
Docente,Contratado,False,22583
Docente,Contratado,True,7263
Docente,Permanente,True,10840
Docente,Contratado,True,15542
No Docente,Contratado,True,10685
Docente,Contratado,True,24808
Docente,Permanente,True,4885
No Docente,Permanente,False,6938
No Docente,Contratado,False,6047
Docente,Permanente,True,46148
No Docente,Contratado,False,33072
No Docente,Contratado,True,29944
Docente,Contratado,False,46092
No Docente,Permanente,True,38185
Docente,Permanente,False,37513
Docente,Permanente,False,10294
Docente,Permanente,True,32235
No Docente,Contratado,True,37211
No Docente,Contratado,True,18474
Docente,Permanente,False,17460
No Docente,Permanente,True,39870
Docente,Permanente,True,3428
Docente,Permanente,False,46205
No Docente,Permanente,False,39480
Docente,Permanente,False,24806
Docente,Permanente,True,2667
Docente,Permanente,True,24455
Docente,Permanente,True,33949
No Docente,Contratado,True,43030
No Docente,Contratado,True,6181
No Docente,Contratado,True,29587
Docente,Permanente,False,18029
No Docente,Contratado,True,20151
No Docente,Contratado,False,11731
No Docente,Permanente,True,11119
Docente,Contratado,False,23090
Docente,Contratado,True,25110
No Docente,Permanente,False,3124
Docente,Permanente,False,31536
Docente,Permanente,False,29080
Docente,Contratado,True,41551
Docente,Contratado,False,29242
Docente,Contratado,False,27953
No Docente,Contratado,False,20357
No Docente,Contratado,False,1442
No Docente,Permanente,False,30187
Docente,Contratado,False,45363
Docente,Contratado,False,18441
Docente,Contratado,True,22063
No Docente,Permanente,False,22983
Docente,Permanente,True,12312
No Docente,Contratado,False,41692
No Docente,Contratado,False,24823
Docente,Contratado,False,6576
No Docente,Contratado,True,14459
Docente,Contratado,True,17422
Docente,Contratado,True,44056
No Docente,Contratado,False,31663
No Docente,Contratado,False,9555
Docente,Permanente,False,35151
Docente,Contratado,True,47513
Docente,Permanente,False,16838
Docente,Contratado,True,17573
Docente,Permanente,True,13501
No Docente,Contratado,False,31513
Docente,Contratado,False,19768
No Docente,Permanente,True,36627
No Docente,Contratado,False,42858
Docente,Contratado,False,49549
No Docente,Permanente,False,1411
No Docente,Permanente,False,30078
Docente,Contratado,False,1903
No Docente,Contratado,False,43322
Docente,Contratado,False,17631
No Docente,Contratado,False,7392
No Docente,Contratado,False,44028
No Docente,Permanente,True,5906
Docente,Contratado,False,23186
No Docente,Contratado,False,33903
Docente,Permanente,True,18798
Docente,Contratado,False,16830
No Docente,Contratado,False,48861
No Docente,Permanente,False,41439
Docente,Contratado,True,39880
No Docente,Contratado,True,18467
Docente,Contratado,True,4965
No Docente,Contratado,True,46578
No Docente,Contratado,False,22907
No Docente,Contratado,False,45015
No Docente,Permanente,True,19198
No Docente,Permanente,True,20898
Docente,Contratado,False,37140
Docente,Contratado,False,7552
Docente,Contratado,True,18209
Docente,Permanente,False,20500
Docente,Contratado,True,8207
No Docente,Permanente,True,11383
Docente,Permanente,True,15795
Docente,Permanente,False,46961
No Docente,Contratado,True,41480
Docente,Contratado,False,41971
No Docente,Contratado,True,47368
Docente,Contratado,True,38860
Docente,Permanente,True,33005
No Docente,Contratado,False,4976
No Docente,Permanente,False,36115
No Docente,Contratado,False,48183
Docente,Contratado,True,20216
Docente,Contratado,True,19156
No Docente,Contratado,False,39073
Docente,Contratado,True,28251
Docente,Permanente,True,17088
No Docente,Contratado,False,11919
Docente,Contratado,False,23131
No Docente,Contratado,True,41418
Docente,Permanente,True,27216
Docente,Contratado,True,2043
Docente,Permanente,False,13114
Docente,Permanente,False,45071
Docente,Permanente,False,43703
Docente,Permanente,False,48059
Docente,Contratado,False,11017
No Docente,Permanente,True,42134
No Docente,Contratado,False,33870
No Docente,Permanente,True,38421
Docente,Permanente,True,44005
Docente,Permanente,True,8924
No Docente,Permanente,False,2662
Docente,Permanente,True,31436
Docente,Permanente,True,41794
No Docente,Permanente,False,12955
No Docente,Permanente,False,4098
No Docente,Contratado,True,35683
No Docente,Permanente,True,13085
No Docente,Contratado,True,26955
No Docente,Permanente,True,30161
No Docente,Contratado,False,34106
Docente,Permanente,True,6046
No Docente,Contratado,True,12322
No Docente,Permanente,False,32716
No Docente,Permanente,False,5470
Docente,Permanente,True,21953
Docente,Contratado,False,2005
Docente,Permanente,True,31440
Docente,Contratado,False,19673
Docente,Permanente,False,14700
Docente,Contratado,True,31256
Docente,Contratado,True,44390
No Docente,Contratado,False,25505
Docente,Contratado,True,31935
No Docente,Contratado,True,28091
No Docente,Permanente,False,27194
No Docente,Permanente,True,32991
Docente,Contratado,False,41242
No Docente,Contratado,False,37862
Docente,Permanente,False,35846
Docente,Permanente,True,11527
No Docente,Permanente,True,29176
No Docente,Permanente,False,34111
Docente,Contratado,True,9295
Docente,Permanente,False,1031
Docente,Contratado,True,33123
Docente,Contratado,False,14669
No Docente,Permanente,True,10452
Docente,Permanente,True,9830
No Docente,Permanente,False,4834
Docente,Permanente,False,17370
Docente,Permanente,False,10188
No Docente,Permanente,True,5168
Docente,Contratado,True,25558
No Docente,Permanente,True,21312
Docente,Contratado,True,47463
No Docente,Contratado,True,40751
Docente,Permanente,True,34386
Docente,Permanente,True,46765
Docente,Permanente,True,36610
No Docente,Permanente,False,22514
Docente,Contratado,True,49550
Docente,Contratado,False,48629
No Docente,Permanente,False,13211
No Docente,Contratado,True,34417
No Docente,Permanente,True,29853
No Docente,Contratado,True,38403
Docente,Contratado,True,19145
No Docente,Permanente,False,38724
No Docente,Contratado,True,36861
Docente,Contratado,False,6452
Docente,Contratado,True,47740
No Docente,Permanente,True,294
Docente,Permanente,False,39562
Docente,Contratado,True,13440
No Docente,Contratado,True,7202
Docente,Permanente,False,12742
Docente,Contratado,True,18864
Docente,Permanente,False,16012
Docente,Permanente,True,32841
No Docente,Contratado,False,3689
Docente,Permanente,False,28619
Docente,Permanente,True,2517
No Docente,Permanente,True,14607
No Docente,Contratado,False,20691
Docente,Permanente,True,4813
Docente,Permanente,False,6803
Docente,Permanente,True,3053
Docente,Contratado,False,25254
No Docente,Permanente,False,42266
Docente,Contratado,True,38722
No Docente,Contratado,False,46870
Docente,Contratado,True,29650
Docente,Contratado,True,43637
No Docente,Permanente,True,40335
Docente,Permanente,True,20256
No Docente,Permanente,True,48567
Docente,Permanente,True,49904
Docente,Permanente,True,40248
No Docente,Permanente,True,1628
Docente,Contratado,True,48979
No Docente,Permanente,False,18618
Docente,Contratado,True,11351
No Docente,Permanente,False,48387
Docente,Contratado,False,42469
No Docente,Permanente,True,8001
No Docente,Permanente,False,42466
Docente,Contratado,True,47727
No Docente,Permanente,False,24189
Docente,Permanente,True,25530
Docente,Contratado,False,39634
No Docente,Contratado,False,7657
Docente,Permanente,True,33367
Docente,Contratado,False,14796
Docente,Contratado,False,29017
No Docente,Contratado,True,33188
Docente,Contratado,True,42693
Docente,Contratado,True,11951
Docente,Contratado,False,39700
Docente,Permanente,False,9953
Docente,Permanente,False,17855
Docente,Contratado,False,5081
No Docente,Permanente,False,41972
Docente,Contratado,False,24230
No Docente,Permanente,True,16749
Docente,Contratado,False,49032
Docente,Contratado,False,3610
No Docente,Permanente,False,3913
Docente,Permanente,False,19008
No Docente,Contratado,True,29163
No Docente,Contratado,True,29212
No Docente,Contratado,True,6439
No Docente,Permanente,False,5991
No Docente,Contratado,False,32493
Docente,Permanente,True,19088
Docente,Permanente,True,12381
No Docente,Contratado,False,11550
Docente,Contratado,False,44792
No Docente,Permanente,False,2217
Docente,Permanente,True,439
No Docente,Permanente,False,29832
No Docente,Permanente,False,36821
No Docente,Permanente,True,49380
Docente,Permanente,True,48654
No Docente,Contratado,True,8724
Docente,Contratado,False,19002
Docente,Permanente,True,38107
Docente,Permanente,False,22235
Docente,Permanente,True,41904
Docente,Permanente,False,32462
Docente,Permanente,True,19379
No Docente,Permanente,False,37516
No Docente,Contratado,False,40606
Docente,Contratado,True,19886
Docente,Permanente,True,47974
Docente,Contratado,False,20197
Docente,Contratado,False,4275
No Docente,Permanente,False,17135
Docente,Permanente,False,44471
Docente,Permanente,False,42162
No Docente,Contratado,False,43918
No Docente,Permanente,True,16005
Docente,Permanente,False,21942
Docente,Permanente,True,7825
No Docente,Contratado,True,29882
No Docente,Contratado,True,42585
No Docente,Contratado,True,355
No Docente,Contratado,True,36064
Docente,Contratado,True,20006
No Docente,Permanente,True,848
No Docente,Contratado,True,1231
No Docente,Permanente,False,18117
No Docente,Permanente,True,44797
No Docente,Contratado,True,47434
No Docente,Permanente,True,38353
No Docente,Contratado,False,38721
Docente,Contratado,True,15112
No Docente,Permanente,True,35795
No Docente,Contratado,True,43250
Docente,Contratado,False,27582
Docente,Permanente,True,25430
No Docente,Contratado,False,9613
No Docente,Contratado,True,47589
Docente,Contratado,False,14839
No Docente,Permanente,True,48031
Docente,Permanente,True,44225
No Docente,Permanente,True,2899
Docente,Permanente,False,8002
No Docente,Permanente,True,16854
No Docente,Permanente,False,22871
Docente,Permanente,True,28149
No Docente,Permanente,False,46447
No Docente,Permanente,True,15344
Docente,Permanente,True,20120
Docente,Contratado,True,39698
No Docente,Contratado,False,17671
No Docente,Permanente,False,5073
No Docente,Contratado,True,18312
No Docente,Permanente,False,41128
Docente,Contratado,True,5352
No Docente,Contratado,True,37535
No Docente,Contratado,False,9465
Docente,Contratado,True,798
Docente,Contratado,True,15994
No Docente,Contratado,False,169
No Docente,Permanente,True,21835
Docente,Permanente,False,6532
No Docente,Contratado,False,39740
No Docente,Permanente,True,14992
Docente,Permanente,True,36106
No Docente,Permanente,False,2992
Docente,Permanente,True,13790
Docente,Contratado,False,23127
Docente,Contratado,False,42719
No Docente,Permanente,True,17958
Docente,Contratado,False,15951
No Docente,Contratado,False,37390
No Docente,Permanente,True,25586
Docente,Contratado,False,20563
Docente,Permanente,True,47592
Docente,Permanente,True,37701
Docente,Contratado,False,3625
Docente,Contratado,True,31834
Docente,Contratado,False,37342
No Docente,Contratado,True,26126
No Docente,Permanente,False,10483
No Docente,Permanente,True,21502
Docente,Permanente,True,15888
No Docente,Permanente,False,15201
Docente,Permanente,False,8699
Docente,Contratado,True,8140
Docente,Contratado,True,32621
Docente,Permanente,False,49822
Docente,Permanente,True,6467
No Docente,Permanente,False,25991
Docente,Contratado,False,29900
Docente,Permanente,True,40243
No Docente,Permanente,False,38330
Docente,Permanente,True,43512
No Docente,Contratado,False,18154
Docente,Permanente,True,34986
No Docente,Permanente,False,17439
Docente,Permanente,False,9037
No Docente,Contratado,False,7494
Docente,Contratado,False,19946
No Docente,Permanente,False,15819
Docente,Permanente,False,48086
No Docente,Contratado,True,28991
Docente,Permanente,True,3097
Docente,Permanente,True,28470
No Docente,Permanente,False,31526
No Docente,Contratado,True,29001
Docente,Contratado,False,45195
Docente,Permanente,False,15639
Docente,Contratado,False,47666
Docente,Permanente,False,1539
No Docente,Contratado,False,1784
No Docente,Contratado,False,12420
No Docente,Contratado,False,29252
No Docente,Contratado,False,1648
No Docente,Permanente,False,32728
Docente,Permanente,True,33887
No Docente,Contratado,True,41534
Docente,Contratado,True,23130
No Docente,Permanente,True,20364
No Docente,Contratado,False,35412
No Docente,Contratado,False,47046
Docente,Permanente,False,27077
No Docente,Permanente,False,16933
Docente,Contratado,True,47559
No Docente,Contratado,False,25188
Docente,Contratado,True,28125
No Docente,Contratado,False,13566
No Docente,Permanente,False,12624
Docente,Permanente,True,36280
No Docente,Contratado,True,22670
Docente,Permanente,True,26229
Docente,Permanente,False,40238
No Docente,Permanente,True,8886
Docente,Permanente,False,32764
Docente,Contratado,True,33008
No Docente,Permanente,True,33025
Docente,Contratado,True,21136
Docente,Permanente,False,20581
No Docente,Permanente,True,44224
No Docente,Contratado,True,19464
Docente,Permanente,False,41634
No Docente,Contratado,True,26724
Docente,Permanente,False,28110
No Docente,Contratado,False,16658
No Docente,Permanente,False,4592
No Docente,Permanente,True,27967
No Docente,Permanente,False,21459
No Docente,Permanente,False,35063
No Docente,Contratado,True,46987
No Docente,Contratado,True,33179
No Docente,Permanente,True,36395
Docente,Permanente,True,37360
Docente,Contratado,True,3073
No Docente,Contratado,False,19119
Docente,Contratado,True,1834
Docente,Permanente,True,10062
Docente,Permanente,False,28002
Docente,Permanente,False,10961
No Docente,Contratado,True,41413
Docente,Permanente,True,47723
Docente,Permanente,True,12438
Docente,Permanente,True,39799
Docente,Permanente,True,33456
Docente,Permanente,False,14622
No Docente,Contratado,True,28471
No Docente,Permanente,True,37663
No Docente,Contratado,True,18243
No Docente,Permanente,False,42789
No Docente,Contratado,False,45276
No Docente,Contratado,True,15570
No Docente,Permanente,False,19676
Docente,Contratado,False,34924
No Docente,Permanente,False,15855
No Docente,Permanente,True,13197
No Docente,Permanente,False,7753
Docente,Contratado,True,8378
No Docente,Permanente,True,21472
Docente,Contratado,True,40436
No Docente,Permanente,False,10301
No Docente,Permanente,False,12627
No Docente,Permanente,True,36193
Docente,Contratado,False,44855
Docente,Permanente,True,34890
Docente,Contratado,True,37220
Docente,Permanente,False,40982
Docente,Permanente,False,7030
Docente,Contratado,True,37406
Docente,Contratado,False,19979
Docente,Contratado,True,17302
No Docente,Permanente,True,40057
Docente,Contratado,False,30392
Docente,Permanente,False,14199
No Docente,Permanente,True,37774
No Docente,Contratado,True,15198
No Docente,Permanente,False,10132
No Docente,Permanente,False,42049
Docente,Contratado,True,39813
Docente,Permanente,False,30512
No Docente,Permanente,False,45039
Docente,Contratado,False,11651
No Docente,Contratado,False,43607
Docente,Contratado,False,48519
No Docente,Permanente,False,257
No Docente,Permanente,False,28448
Docente,Contratado,True,48620
No Docente,Permanente,False,4868
No Docente,Permanente,False,28262
No Docente,Permanente,False,49163
No Docente,Permanente,False,45179
Docente,Permanente,True,38488
Docente,Contratado,True,48755
Docente,Contratado,True,1732
Docente,Contratado,False,16775
Docente,Contratado,True,9301
Docente,Permanente,False,4378
No Docente,Permanente,False,41389
Docente,Contratado,True,39216
Docente,Permanente,False,32474
No Docente,Permanente,True,33430
No Docente,Permanente,False,17289
No Docente,Contratado,False,9521
Docente,Contratado,True,40364
No Docente,Contratado,False,39751
No Docente,Contratado,True,11769
No Docente,Contratado,False,24114
Docente,Contratado,False,3470
Docente,Permanente,True,29043
Docente,Permanente,True,26719
Docente,Contratado,False,28626
Docente,Permanente,False,40048
No Docente,Contratado,False,32795
Docente,Contratado,False,11143
No Docente,Permanente,True,9423
No Docente,Contratado,True,48819
No Docente,Permanente,False,40203
No Docente,Permanente,False,6627
Docente,Permanente,False,15033
Docente,Contratado,False,13229
No Docente,Permanente,True,11261
No Docente,Contratado,False,33638
No Docente,Contratado,False,42998
No Docente,Permanente,True,44084
Docente,Permanente,True,7582
No Docente,Permanente,True,37553
No Docente,Contratado,False,36582
Docente,Permanente,False,15687
Docente,Permanente,True,13203
Docente,Contratado,True,9370
Docente,Permanente,True,19431
No Docente,Permanente,False,10701
Docente,Contratado,False,14112
Docente,Permanente,True,46944
Docente,Contratado,True,10026
Docente,Contratado,True,14018
No Docente,Permanente,True,19208
Docente,Contratado,True,4257
Docente,Contratado,False,20587
No Docente,Permanente,True,23031
No Docente,Contratado,True,49064
Docente,Permanente,False,11872
Docente,Permanente,True,11884
Docente,Contratado,True,16631
Docente,Permanente,True,21330
No Docente,Permanente,False,15185
No Docente,Permanente,False,6287
No Docente,Contratado,True,11171
Docente,Contratado,True,49934
No Docente,Contratado,True,16999
Docente,Contratado,False,27841
Docente,Contratado,True,14240
No Docente,Permanente,False,28502
Docente,Contratado,True,21409
No Docente,Contratado,False,47726
Docente,Contratado,True,22018
No Docente,Permanente,True,41141
No Docente,Permanente,True,19465
Docente,Permanente,True,25652
No Docente,Contratado,False,43468
Docente,Contratado,False,28539
Docente,Contratado,True,44364
No Docente,Contratado,True,18129
No Docente,Contratado,False,35007
No Docente,Contratado,True,32932
Docente,Contratado,True,325
Docente,Contratado,True,27549
No Docente,Contratado,False,43500
Docente,Contratado,True,19963
No Docente,Permanente,False,12520
No Docente,Permanente,False,1418
Docente,Permanente,False,38542
Docente,Contratado,False,14023
Docente,Permanente,False,14302
No Docente,Contratado,False,2690
No Docente,Contratado,True,41151
Docente,Permanente,True,34817
Docente,Permanente,True,9585
Docente,Permanente,True,2575
No Docente,Permanente,True,16554
Docente,Contratado,True,45241
No Docente,Contratado,True,41229
Docente,Permanente,True,6634
No Docente,Permanente,True,28333
No Docente,Permanente,True,25255
Docente,Contratado,True,13401
Docente,Contratado,True,34179
No Docente,Contratado,False,46535
Docente,Contratado,False,3724
No Docente,Contratado,False,14322
Docente,Contratado,True,37050
No Docente,Contratado,True,42130
Docente,Contratado,True,16900
Docente,Contratado,False,37153
Docente,Contratado,False,47594
Docente,Permanente,True,20003
No Docente,Contratado,True,9551
No Docente,Permanente,False,42773
No Docente,Contratado,False,33565
No Docente,Permanente,True,35794
No Docente,Contratado,True,47864
Docente,Permanente,True,48947
Docente,Permanente,True,6293
No Docente,Contratado,True,6176
Docente,Permanente,False,29159
Docente,Contratado,True,30306
No Docente,Contratado,False,30179
No Docente,Contratado,True,11333
No Docente,Contratado,False,38895
Docente,Contratado,False,26952
Docente,Permanente,False,25501
No Docente,Permanente,True,48214
Docente,Permanente,False,15923
No Docente,Contratado,False,6551
Docente,Permanente,True,37934
No Docente,Contratado,False,30215
No Docente,Permanente,True,34785
No Docente,Contratado,True,35447
Docente,Contratado,False,28438
Docente,Permanente,True,20508
No Docente,Contratado,True,16061
No Docente,Permanente,False,10231
No Docente,Permanente,False,205
No Docente,Permanente,True,33486
No Docente,Permanente,True,24115
Docente,Contratado,False,43996
Docente,Permanente,False,27684
No Docente,Contratado,True,36825
No Docente,Permanente,True,43502
Docente,Permanente,False,41986
Docente,Permanente,True,32667
Docente,Permanente,False,24504
Docente,Contratado,False,4652
No Docente,Contratado,True,45995
Docente,Contratado,True,37316
Docente,Permanente,False,22110
