tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,True,28212
No Docente,Permanente,False,48145
No Docente,Permanente,True,38861
No Docente,Permanente,True,5979
Docente,Contratado,True,20242
Docente,Permanente,False,13695
No Docente,Permanente,False,3905
Docente,Contratado,False,10510
No Docente,Permanente,True,38949
Docente,Contratado,True,43872
No Docente,Permanente,False,4837
No Docente,Contratado,True,25319
No Docente,Permanente,True,18522
Docente,Contratado,False,32358
Docente,Contratado,True,43130
Docente,Permanente,False,38332
No Docente,Contratado,True,12238
Docente,Contratado,True,2527
No Docente,Permanente,True,37888
No Docente,Contratado,True,33173
No Docente,Contratado,False,42563
No Docente,Permanente,False,27261
No Docente,Permanente,False,8713
No Docente,Permanente,False,16417
No Docente,Contratado,True,17305
No Docente,Permanente,True,35457
No Docente,Permanente,False,45185
No Docente,Permanente,False,12106
No Docente,Contratado,False,2832
Docente,Permanente,True,33948
Docente,Permanente,True,3018
No Docente,Contratado,False,19650
No Docente,Permanente,True,27340
No Docente,Permanente,False,44740
No Docente,Contratado,False,26016
Docente,Permanente,False,13901
Docente,Permanente,False,45656
Docente,Contratado,True,46273
Docente,Permanente,False,40909
Docente,Permanente,True,11022
Docente,Permanente,True,31947
Docente,Contratado,True,13961
Docente,Permanente,True,19291
Docente,Permanente,True,38203
Docente,Permanente,False,27542
No Docente,Contratado,False,40934
Docente,Permanente,True,20591
Docente,Permanente,True,18912
Docente,Contratado,True,15570
Docente,Contratado,True,6276
Docente,Contratado,True,10620
No Docente,Contratado,False,40513
No Docente,Permanente,True,14555
No Docente,Contratado,True,35927
Docente,Permanente,True,21909
No Docente,Contratado,True,34724
No Docente,Contratado,False,42102
No Docente,Contratado,True,33881
Docente,Contratado,True,11522
No Docente,Contratado,True,38739
No Docente,Permanente,True,38190
Docente,Permanente,True,14971
No Docente,Contratado,True,13366
Docente,Permanente,False,5353
Docente,Contratado,True,20605
No Docente,Contratado,True,18476
No Docente,Permanente,False,2088
No Docente,Permanente,False,17074
Docente,Contratado,True,18485
No Docente,Contratado,True,30624
Docente,Contratado,True,14830
Docente,Contratado,False,26614
No Docente,Permanente,True,19830
No Docente,Contratado,False,6443
No Docente,Permanente,True,49104
No Docente,Contratado,False,19091
No Docente,Contratado,True,35581
No Docente,Contratado,True,21585
No Docente,Contratado,False,48934
No Docente,Contratado,False,15696
Docente,Permanente,True,32841
Docente,Contratado,True,32965
Docente,Contratado,True,7386
Docente,Contratado,False,25110
No Docente,Contratado,False,32079
No Docente,Contratado,True,49040
No Docente,Permanente,False,8760
Docente,Contratado,False,31999
Docente,Contratado,True,47262
Docente,Permanente,False,8211
Docente,Permanente,False,47723
Docente,Contratado,True,30834
Docente,Contratado,True,18218
No Docente,Contratado,True,39069
Docente,Contratado,False,17240
No Docente,Contratado,False,48802
No Docente,Contratado,False,14559
Docente,Permanente,True,43033
Docente,Permanente,False,17543
Docente,Permanente,False,12734
Docente,Permanente,False,2712
No Docente,Contratado,True,9712
Docente,Contratado,False,43395
Docente,Contratado,True,29767
No Docente,Contratado,False,21919
No Docente,Permanente,True,33738
No Docente,Contratado,True,5486
No Docente,Contratado,True,4258
No Docente,Permanente,True,15057
No Docente,Contratado,True,26866
Docente,Contratado,True,11374
Docente,Permanente,False,26385
Docente,Contratado,True,36504
No Docente,Permanente,False,18168
Docente,Contratado,False,27282
No Docente,Permanente,False,39944
No Docente,Contratado,True,33271
No Docente,Contratado,True,39089
Docente,Contratado,False,5506
Docente,Permanente,False,12
Docente,Contratado,True,15352
No Docente,Permanente,True,36999
Docente,Contratado,True,42094
No Docente,Contratado,True,11436
Docente,Permanente,True,29243
Docente,Permanente,False,460
Docente,Permanente,False,38530
Docente,Permanente,True,35428
Docente,Permanente,True,43464
No Docente,Contratado,False,28384
Docente,Contratado,False,26170
No Docente,Contratado,False,12041
No Docente,Contratado,False,31917
Docente,Contratado,True,40143
Docente,Permanente,False,3128
No Docente,Permanente,True,35168
No Docente,Permanente,True,15098
No Docente,Permanente,True,8807
Docente,Permanente,False,30659
Docente,Permanente,False,20841
Docente,Contratado,False,12628
No Docente,Contratado,False,22600
No Docente,Permanente,False,23010
No Docente,Permanente,False,32155
No Docente,Permanente,False,17419
Docente,Permanente,False,33629
No Docente,Contratado,True,9716
No Docente,Permanente,False,29168
Docente,Contratado,True,19810
No Docente,Contratado,True,42556
No Docente,Permanente,True,2923
No Docente,Permanente,False,30135
No Docente,Contratado,False,11271
Docente,Contratado,True,7650
No Docente,Permanente,False,42084
No Docente,Contratado,True,26030
No Docente,Contratado,True,37415
Docente,Permanente,False,34630
Docente,Contratado,False,29480
Docente,Contratado,False,36010
No Docente,Permanente,True,35233
No Docente,Contratado,True,13176
Docente,Permanente,True,41259
No Docente,Contratado,True,34160
No Docente,Contratado,False,20633
No Docente,Contratado,False,37074
No Docente,Contratado,True,49956
Docente,Permanente,True,44929
Docente,Permanente,True,40951
Docente,Contratado,True,43446
No Docente,Contratado,True,34274
Docente,Contratado,True,19953
Docente,Permanente,False,19990
Docente,Contratado,False,40769
No Docente,Permanente,True,1370
Docente,Contratado,False,36946
No Docente,Contratado,True,32664
No Docente,Permanente,True,32345
Docente,Permanente,False,36890
No Docente,Contratado,False,14409
Docente,Contratado,True,9202
No Docente,Permanente,False,43369
Docente,Permanente,True,32914
No Docente,Contratado,True,11924
No Docente,Contratado,True,27528
Docente,Contratado,True,18032
No Docente,Permanente,True,23588
Docente,Contratado,False,8267
Docente,Permanente,False,32283
No Docente,Contratado,True,28368
No Docente,Contratado,True,14678
No Docente,Permanente,False,34434
No Docente,Contratado,True,23135
No Docente,Permanente,True,11654
No Docente,Contratado,True,34053
Docente,Permanente,True,3555
Docente,Contratado,True,48831
No Docente,Contratado,False,46192
No Docente,Permanente,False,46762
No Docente,Permanente,False,18115
Docente,Contratado,True,41128
No Docente,Permanente,False,17286
No Docente,Contratado,False,9460
No Docente,Contratado,False,45929
Docente,Permanente,False,48827
Docente,Permanente,True,5233
Docente,Permanente,False,29994
Docente,Permanente,False,24100
No Docente,Contratado,True,5382
No Docente,Contratado,True,39656
Docente,Permanente,True,1258
Docente,Permanente,True,37264
Docente,Permanente,False,11995
Docente,Permanente,True,39148
Docente,Contratado,False,21262
No Docente,Contratado,True,48745
No Docente,Contratado,True,16823
No Docente,Permanente,False,46890
No Docente,Contratado,True,48969
No Docente,Contratado,True,12982
No Docente,Permanente,True,13566
No Docente,Permanente,True,41994
No Docente,Permanente,True,853
Docente,Contratado,True,9194
Docente,Contratado,False,32326
Docente,Contratado,False,48427
Docente,Permanente,False,28953
No Docente,Permanente,False,42184
Docente,Contratado,True,22357
Docente,Contratado,True,5823
Docente,Permanente,True,45694
No Docente,Contratado,False,9
Docente,Permanente,False,1805
No Docente,Contratado,True,22260
No Docente,Permanente,True,39140
Docente,Contratado,False,24592
No Docente,Contratado,False,48234
Docente,Permanente,False,28299
Docente,Permanente,False,19960
No Docente,Permanente,False,47867
Docente,Contratado,False,36132
No Docente,Permanente,False,51
Docente,Contratado,True,4892
Docente,Permanente,True,20475
No Docente,Permanente,False,25185
Docente,Permanente,False,30677
No Docente,Permanente,False,40080
No Docente,Permanente,False,24750
Docente,Contratado,False,28440
No Docente,Permanente,True,49351
No Docente,Permanente,False,30208
No Docente,Contratado,True,44432
No Docente,Contratado,True,5074
Docente,Permanente,True,23423
No Docente,Contratado,False,5669
No Docente,Permanente,False,48468
Docente,Permanente,False,40466
Docente,Contratado,True,36948
No Docente,Contratado,False,29147
No Docente,Contratado,False,14320
Docente,Contratado,False,24880
Docente,Contratado,True,49567
No Docente,Contratado,True,24696
Docente,Permanente,False,44350
No Docente,Contratado,True,39212
No Docente,Contratado,True,17469
Docente,Permanente,True,23905
Docente,Contratado,False,46693
Docente,Contratado,True,45349
Docente,Contratado,True,8205
Docente,Contratado,True,48800
No Docente,Contratado,False,28388
Docente,Contratado,True,26068
Docente,Permanente,True,5270
No Docente,Permanente,False,47267
No Docente,Contratado,False,27701
No Docente,Contratado,True,24858
Docente,Permanente,True,24444
No Docente,Contratado,False,14572
Docente,Contratado,False,41335
No Docente,Contratado,False,44970
No Docente,Contratado,False,29149
No Docente,Contratado,False,24033
No Docente,Permanente,False,23757
Docente,Permanente,False,30245
Docente,Permanente,True,3777
No Docente,Contratado,False,15047
Docente,Contratado,True,37031
Docente,Contratado,False,27246
Docente,Contratado,True,31008
No Docente,Permanente,True,23026
Docente,Permanente,False,45917
Docente,Contratado,False,9692
No Docente,Permanente,False,47535
No Docente,Contratado,False,9489
No Docente,Contratado,False,42562
Docente,Contratado,False,8146
Docente,Contratado,False,12744
Docente,Contratado,False,38269
Docente,Permanente,True,37120
No Docente,Permanente,False,24870
No Docente,Contratado,False,12678
Docente,Contratado,True,43584
No Docente,Permanente,True,22104
Docente,Permanente,False,29288
No Docente,Permanente,True,21736
Docente,Contratado,False,12301
Docente,Permanente,False,48224
Docente,Permanente,True,2701
Docente,Permanente,False,37311
No Docente,Contratado,True,28452
Docente,Contratado,False,12136
No Docente,Contratado,False,35878
Docente,Permanente,False,1600
No Docente,Contratado,False,43609
Docente,Permanente,True,18259
Docente,Contratado,True,23597
No Docente,Permanente,True,37799
No Docente,Permanente,True,26197
Docente,Contratado,True,41786
No Docente,Permanente,False,42423
No Docente,Contratado,True,8612
No Docente,Permanente,True,21958
Docente,Permanente,False,10025
Docente,Permanente,False,23386
No Docente,Permanente,True,10154
No Docente,Permanente,False,35555
No Docente,Contratado,True,45308
Docente,Contratado,False,15791
Docente,Permanente,True,41588
No Docente,Contratado,True,1716
Docente,Contratado,False,23155
Docente,Permanente,False,26635
No Docente,Contratado,False,40651
No Docente,Permanente,True,31672
Docente,Contratado,True,33292
Docente,Contratado,True,31431
No Docente,Permanente,False,16457
Docente,Permanente,False,33761
Docente,Contratado,True,26784
No Docente,Permanente,False,2001
No Docente,Contratado,False,41101
No Docente,Contratado,False,37106
Docente,Contratado,True,14211
Docente,Contratado,False,11869
Docente,Contratado,True,22312
Docente,Contratado,False,10830
Docente,Permanente,True,27280
No Docente,Contratado,False,15097
Docente,Permanente,True,21098
Docente,Contratado,False,1414
No Docente,Contratado,True,20503
Docente,Contratado,False,9316
Docente,Permanente,True,45717
Docente,Contratado,True,31875
Docente,Permanente,False,38880
No Docente,Contratado,True,34404
Docente,Contratado,True,7576
No Docente,Permanente,False,14092
Docente,Contratado,True,3746
No Docente,Contratado,False,46750
No Docente,Permanente,False,821
Docente,Contratado,True,40381
No Docente,Permanente,False,44638
Docente,Permanente,False,12270
Docente,Contratado,True,21864
No Docente,Contratado,False,10518
No Docente,Contratado,False,26902
Docente,Permanente,True,49457
Docente,Contratado,True,30647
Docente,Permanente,False,22226
No Docente,Permanente,True,17487
No Docente,Permanente,True,22559
No Docente,Permanente,True,39324
Docente,Permanente,True,31312
Docente,Contratado,False,352
No Docente,Permanente,True,28811
No Docente,Contratado,False,9381
No Docente,Contratado,False,45742
No Docente,Contratado,True,34135
No Docente,Contratado,False,46320
No Docente,Permanente,True,20058
Docente,Permanente,True,14345
No Docente,Permanente,False,32251
Docente,Permanente,True,8035
Docente,Contratado,False,48626
No Docente,Permanente,False,18303
Docente,Contratado,True,28872
Docente,Contratado,True,21760
Docente,Permanente,True,41795
No Docente,Permanente,False,12783
Docente,Contratado,False,16325
No Docente,Contratado,False,27270
Docente,Contratado,False,24736
No Docente,Contratado,False,11241
Docente,Permanente,False,29932
Docente,Contratado,True,45516
No Docente,Contratado,True,12939
Docente,Contratado,True,26062
No Docente,Contratado,True,36268
Docente,Permanente,False,9293
No Docente,Contratado,False,2456
Docente,Permanente,False,21418
No Docente,Permanente,False,6791
Docente,Contratado,True,15505
No Docente,Contratado,False,23628
Docente,Permanente,True,11425
Docente,Permanente,True,23673
Docente,Permanente,True,39634
No Docente,Permanente,False,49579
Docente,Contratado,False,19381
No Docente,Contratado,True,16395
Docente,Permanente,True,49612
No Docente,Permanente,False,25905
Docente,Contratado,True,28526
Docente,Contratado,True,49330
Docente,Contratado,False,27645
Docente,Contratado,False,16409
Docente,Contratado,True,30935
No Docente,Permanente,False,32021
No Docente,Contratado,False,19385
Docente,Permanente,True,37629
Docente,Permanente,True,12915
Docente,Permanente,False,31773
Docente,Permanente,False,8908
No Docente,Permanente,False,4257
Docente,Permanente,False,5621
No Docente,Contratado,True,31730
No Docente,Permanente,True,34636
No Docente,Permanente,True,9826
Docente,Contratado,False,12916
No Docente,Permanente,False,39218
Docente,Permanente,True,22652
No Docente,Permanente,True,40956
Docente,Contratado,True,33934
No Docente,Contratado,True,19722
Docente,Permanente,False,33133
No Docente,Permanente,False,47768
Docente,Permanente,False,19785
No Docente,Permanente,False,5144
No Docente,Contratado,True,43607
Docente,Permanente,False,14935
Docente,Permanente,False,48899
Docente,Permanente,False,6320
No Docente,Contratado,False,298
No Docente,Contratado,True,30668
Docente,Permanente,False,5479
Docente,Permanente,True,35515
Docente,Contratado,False,14590
Docente,Permanente,False,25792
Docente,Permanente,False,5865
Docente,Permanente,False,14856
No Docente,Contratado,True,32333
No Docente,Permanente,False,30100
Docente,Permanente,True,6093
No Docente,Contratado,False,41183
Docente,Permanente,True,21164
Docente,Contratado,True,13999
No Docente,Contratado,False,49313
No Docente,Contratado,True,12054
No Docente,Contratado,False,11227
No Docente,Permanente,False,26525
No Docente,Permanente,False,41344
Docente,Contratado,True,32666
Docente,Contratado,False,3532
Docente,Permanente,False,18941
No Docente,Permanente,False,7706
No Docente,Contratado,False,36285
No Docente,Contratado,False,45545
Docente,Permanente,True,38302
Docente,Permanente,False,12983
Docente,Permanente,True,10743
Docente,Contratado,False,40267
Docente,Permanente,True,17389
Docente,Permanente,False,30482
No Docente,Contratado,True,15103
Docente,Permanente,True,26406
Docente,Contratado,True,41176
Docente,Contratado,False,27616
No Docente,Permanente,False,5057
No Docente,Contratado,True,17133
No Docente,Contratado,False,42029
Docente,Contratado,True,22210
Docente,Contratado,True,45946
No Docente,Contratado,True,19634
No Docente,Contratado,True,2720
Docente,Permanente,True,27034
No Docente,Contratado,False,11728
Docente,Contratado,False,23631
Docente,Permanente,True,28411
Docente,Permanente,False,8392
No Docente,Contratado,False,20300
No Docente,Contratado,False,46445
No Docente,Permanente,True,11648
No Docente,Permanente,False,41926
Docente,Contratado,False,37844
No Docente,Contratado,True,16739
No Docente,Permanente,False,8959
Docente,Permanente,False,6878
No Docente,Contratado,True,41357
No Docente,Contratado,True,6436
Docente,Contratado,True,41691
Docente,Contratado,False,36032
Docente,Permanente,False,17226
Docente,Contratado,False,7693
No Docente,Contratado,True,44205
No Docente,Permanente,False,26699
No Docente,Contratado,True,17689
No Docente,Contratado,False,49782
Docente,Contratado,True,13824
Docente,Permanente,False,28810
Docente,Permanente,False,26438
No Docente,Contratado,False,30540
Docente,Contratado,True,47121
Docente,Contratado,True,17808
Docente,Permanente,False,48508
No Docente,Contratado,False,40774
No Docente,Contratado,False,8403
Docente,Permanente,True,28054
Docente,Contratado,False,39542
Docente,Permanente,False,46205
No Docente,Contratado,True,5360
Docente,Permanente,True,39396
Docente,Permanente,False,11021
Docente,Permanente,False,33419
No Docente,Contratado,True,33648
Docente,Permanente,True,15291
Docente,Permanente,False,10965
Docente,Contratado,False,9802
No Docente,Contratado,False,38260
Docente,Contratado,False,1572
No Docente,Contratado,False,35524
No Docente,Contratado,True,25254
No Docente,Permanente,False,45461
No Docente,Contratado,True,35800
No Docente,Contratado,True,18045
Docente,Contratado,False,26268
Docente,Permanente,True,20505
Docente,Contratado,False,754
No Docente,Permanente,True,45407
No Docente,Permanente,True,8638
Docente,Contratado,False,29290
No Docente,Contratado,False,4108
No Docente,Contratado,True,7692
Docente,Contratado,False,48084
No Docente,Permanente,True,48247
Docente,Contratado,True,42867
Docente,Permanente,True,204
No Docente,Permanente,False,12064
No Docente,Permanente,True,19408
No Docente,Permanente,True,32804
Docente,Contratado,True,24652
Docente,Permanente,False,10495
Docente,Contratado,False,44665
Docente,Contratado,False,42717
No Docente,Contratado,True,2778
No Docente,Permanente,False,23096
No Docente,Contratado,False,5338
Docente,Permanente,False,20854
Docente,Contratado,False,44620
No Docente,Contratado,True,21893
No Docente,Contratado,True,25935
Docente,Permanente,False,46761
No Docente,Permanente,True,7030
Docente,Contratado,True,10705
Docente,Contratado,False,2413
No Docente,Contratado,True,41754
No Docente,Contratado,False,47308
Docente,Permanente,True,43128
Docente,Permanente,True,21723
No Docente,Permanente,False,21917
No Docente,Permanente,True,24121
No Docente,Contratado,True,11592
Docente,Permanente,False,43168
No Docente,Contratado,False,6557
No Docente,Contratado,True,17476
Docente,Contratado,False,14140
Docente,Permanente,False,38704
Docente,Permanente,False,4284
Docente,Contratado,False,39377
Docente,Permanente,False,5976
Docente,Contratado,False,45629
No Docente,Permanente,True,45216
Docente,Permanente,False,25976
No Docente,Permanente,False,20711
No Docente,Permanente,True,24529
Docente,Contratado,True,44824
No Docente,Permanente,False,36780
No Docente,Contratado,False,1767
No Docente,Contratado,True,32249
Docente,Permanente,True,4796
Docente,Permanente,True,1527
No Docente,Contratado,True,12120
Docente,Contratado,False,25345
Docente,Contratado,False,6705
No Docente,Contratado,True,22422
Docente,Contratado,False,28094
Docente,Contratado,False,30319
Docente,Contratado,False,11859
No Docente,Contratado,True,48808
No Docente,Permanente,False,11120
Docente,Permanente,False,29348
No Docente,Contratado,False,3613
Docente,Permanente,False,1925
Docente,Permanente,True,16712
No Docente,Contratado,True,12910
No Docente,Contratado,True,44954
Docente,Contratado,False,1875
No Docente,Permanente,True,9709
No Docente,Contratado,True,25152
No Docente,Contratado,False,7712
Docente,Contratado,False,18841
Docente,Contratado,False,42788
Docente,Contratado,True,17927
Docente,Contratado,True,7335
Docente,Contratado,True,26743
Docente,Contratado,True,46818
Docente,Permanente,True,2530
Docente,Contratado,False,3160
Docente,Contratado,False,15225
No Docente,Permanente,False,33076
No Docente,Contratado,False,36495
No Docente,Contratado,True,5123
No Docente,Permanente,True,32467
Docente,Contratado,True,35411
No Docente,Permanente,False,13295
No Docente,Contratado,False,2815
Docente,Permanente,True,9030
No Docente,Permanente,True,41957
No Docente,Contratado,True,46065
Docente,Permanente,True,49293
Docente,Permanente,True,21558
Docente,Contratado,True,27067
No Docente,Permanente,True,13903
Docente,Contratado,False,10769
Docente,Contratado,False,4141
No Docente,Permanente,True,33004
No Docente,Permanente,True,25578
Docente,Permanente,True,24997
Docente,Permanente,False,20968
Docente,Contratado,True,20931
No Docente,Contratado,True,35988
Docente,Permanente,False,10699
Docente,Contratado,False,4381
No Docente,Contratado,False,42790
No Docente,Contratado,True,40054
Docente,Permanente,False,34
No Docente,Permanente,False,40719
Docente,Contratado,True,20997
Docente,Contratado,False,36129
Docente,Permanente,True,4519
No Docente,Permanente,False,2126
No Docente,Permanente,False,22398
No Docente,Contratado,True,17100
No Docente,Permanente,True,10403
Docente,Permanente,False,40066
No Docente,Contratado,True,42829
Docente,Contratado,True,36491
No Docente,Permanente,True,24818
No Docente,Contratado,True,45857
Docente,Permanente,True,6645
Docente,Permanente,False,24125
Docente,Permanente,False,46295
No Docente,Contratado,False,894
No Docente,Permanente,True,9300
No Docente,Permanente,True,13573
Docente,Contratado,True,48369
Docente,Permanente,True,45855
No Docente,Contratado,False,1720
No Docente,Contratado,False,25928
Docente,Contratado,True,11208
No Docente,Contratado,True,5187
Docente,Permanente,True,1628
Docente,Contratado,True,1451
Docente,Contratado,True,13444
No Docente,Permanente,False,22595
No Docente,Contratado,True,49927
No Docente,Permanente,False,8904
Docente,Contratado,False,44647
Docente,Contratado,False,5294
Docente,Contratado,False,511
Docente,Permanente,False,28567
No Docente,Permanente,True,15302
No Docente,Permanente,True,8525
No Docente,Permanente,False,17882
No Docente,Contratado,True,23636
Docente,Contratado,False,14171
No Docente,Permanente,False,37840
Docente,Contratado,True,26605
No Docente,Contratado,True,49513
Docente,Contratado,False,1056
Docente,Contratado,False,30586
Docente,Contratado,False,10815
No Docente,Permanente,True,7087
Docente,Contratado,False,47549
Docente,Contratado,True,47751
No Docente,Permanente,False,44766
Docente,Contratado,True,33123
No Docente,Permanente,True,26966
No Docente,Contratado,False,15312
No Docente,Permanente,False,10007
Docente,Contratado,True,3663
No Docente,Contratado,False,16300
Docente,Contratado,False,25124
Docente,Permanente,True,6455
Docente,Permanente,True,43046
No Docente,Permanente,True,24644
No Docente,Permanente,True,2775
No Docente,Permanente,False,2852
No Docente,Contratado,False,32059
Docente,Contratado,False,24754
No Docente,Contratado,True,33097
No Docente,Contratado,True,25581
Docente,Contratado,True,12677
Docente,Permanente,False,49107
Docente,Contratado,True,43391
Docente,Permanente,False,846
Docente,Contratado,False,41254
No Docente,Permanente,False,30694
No Docente,Contratado,True,24319
No Docente,Permanente,True,30881
Docente,Contratado,False,13698
Docente,Permanente,True,49408
No Docente,Permanente,True,8602
Docente,Contratado,False,10714
No Docente,Contratado,False,4439
Docente,Permanente,False,22968
Docente,Permanente,False,2164
Docente,Permanente,True,47984
No Docente,Contratado,True,31058
No Docente,Contratado,False,48684
Docente,Contratado,True,26811
Docente,Permanente,True,2444
Docente,Permanente,False,32663
Docente,Contratado,True,7112
Docente,Contratado,False,2886
No Docente,Contratado,False,11052
Docente,Contratado,True,37539
No Docente,Contratado,True,10802
No Docente,Contratado,False,36323
Docente,Permanente,False,36917
No Docente,Permanente,True,9531
No Docente,Permanente,True,42564
Docente,Contratado,False,4264
No Docente,Contratado,False,32606
Docente,Contratado,False,30551
No Docente,Permanente,True,13661
Docente,Permanente,False,3101
No Docente,Contratado,False,26348
Docente,Permanente,True,10191
Docente,Permanente,True,24231
No Docente,Contratado,False,33202
Docente,Permanente,True,30747
Docente,Permanente,False,22668
No Docente,Contratado,False,44062
Docente,Contratado,True,36158
No Docente,Contratado,False,24389
Docente,Contratado,False,49771
No Docente,Contratado,True,20715
Docente,Contratado,True,13396
No Docente,Contratado,False,11696
Docente,Contratado,True,29432
No Docente,Permanente,False,42240
No Docente,Permanente,False,31320
No Docente,Permanente,True,680
No Docente,Permanente,False,36493
No Docente,Contratado,True,36581
No Docente,Contratado,True,12108
Docente,Permanente,False,42674
No Docente,Contratado,False,33564
Docente,Permanente,False,2934
Docente,Permanente,False,31079
No Docente,Contratado,False,37541
Docente,Contratado,True,8237
Docente,Contratado,True,25772
No Docente,Permanente,True,24305
No Docente,Permanente,True,28377
Docente,Permanente,False,11714
Docente,Contratado,True,15899
Docente,Contratado,False,5925
Docente,Permanente,False,48698
No Docente,Permanente,False,1041
No Docente,Permanente,False,10399
No Docente,Permanente,False,252
No Docente,Contratado,True,30213
No Docente,Permanente,True,32935
No Docente,Permanente,False,27924
Docente,Permanente,True,44457
No Docente,Contratado,False,18599
Docente,Contratado,False,44321
No Docente,Permanente,False,47015
No Docente,Contratado,True,22630
Docente,Permanente,True,34925
No Docente,Contratado,False,49626
Docente,Permanente,True,34275
No Docente,Permanente,False,2384
Docente,Contratado,True,12725
No Docente,Contratado,True,33277
Docente,Contratado,True,19751
No Docente,Contratado,False,27227
Docente,Contratado,True,27805
Docente,Contratado,False,28484
No Docente,Contratado,False,41737
No Docente,Permanente,True,19116
No Docente,Contratado,False,31052
Docente,Permanente,False,37766
No Docente,Contratado,False,25438
Docente,Permanente,False,23526
No Docente,Permanente,False,48391
No Docente,Contratado,True,850
Docente,Contratado,True,14224
No Docente,Permanente,True,44473
No Docente,Contratado,True,49842
Docente,Contratado,False,45593
No Docente,Contratado,True,9013
Docente,Contratado,False,45088
No Docente,Permanente,True,43978
No Docente,Contratado,False,30390
Docente,Permanente,False,24727
Docente,Contratado,False,27228
Docente,Permanente,True,34166
Docente,Contratado,True,10926
Docente,Permanente,True,36026
No Docente,Contratado,True,27749
No Docente,Contratado,True,9801
Docente,Contratado,False,10616
Docente,Contratado,True,43026
No Docente,Permanente,False,11699
Docente,Contratado,True,12346
Docente,Contratado,False,15184
Docente,Contratado,True,45740
Docente,Permanente,False,37503
No Docente,Permanente,False,34245
Docente,Permanente,False,44539
No Docente,Permanente,True,14107
No Docente,Contratado,False,30961
Docente,Permanente,False,1140
No Docente,Permanente,False,34477
No Docente,Permanente,True,43041
No Docente,Contratado,True,33937
No Docente,Contratado,True,48621
Docente,Permanente,False,30352
No Docente,Permanente,True,9339
No Docente,Contratado,False,12522
No Docente,Contratado,True,3524
No Docente,Permanente,False,24010
Docente,Permanente,True,26999
No Docente,Permanente,False,25555
Docente,Permanente,False,25639
No Docente,Permanente,False,43668
Docente,Permanente,False,48350
No Docente,Contratado,True,27104
No Docente,Permanente,False,46016
No Docente,Permanente,True,5812
No Docente,Contratado,True,22161
Docente,Contratado,True,24060
No Docente,Permanente,True,19948
Docente,Permanente,True,48484
No Docente,Contratado,True,22406
No Docente,Contratado,False,16231
No Docente,Contratado,False,2992
No Docente,Permanente,False,31627
No Docente,Contratado,True,47653
No Docente,Permanente,True,23360
No Docente,Contratado,False,49201
Docente,Contratado,True,43704
No Docente,Contratado,False,13885
Docente,Permanente,False,37869
Docente,Contratado,False,9027
Docente,Contratado,True,35359
Docente,Contratado,False,18350
No Docente,Contratado,False,19765
Docente,Contratado,True,14017
No Docente,Permanente,True,8197
Docente,Contratado,False,42777
No Docente,Contratado,True,20473
Docente,Contratado,False,17668
No Docente,Permanente,False,16583
Docente,Permanente,True,33701
Docente,Contratado,True,4694
No Docente,Permanente,True,37473
Docente,Permanente,True,33879
No Docente,Permanente,True,14691
Docente,Permanente,False,37364
Docente,Contratado,False,40075
Docente,Permanente,True,25367
No Docente,Permanente,False,30970
Docente,Contratado,False,32679
No Docente,Contratado,True,17131
Docente,Permanente,False,33769
No Docente,Contratado,True,48503
Docente,Contratado,False,42729
No Docente,Permanente,False,45493
Docente,Permanente,False,14961
No Docente,Contratado,False,32328
Docente,Contratado,True,37602
Docente,Contratado,True,42524
No Docente,Permanente,True,40892
Docente,Contratado,False,58
No Docente,Contratado,False,25386
No Docente,Permanente,True,45012
No Docente,Contratado,False,4565
Docente,Permanente,False,39180
Docente,Permanente,False,12306
Docente,Contratado,True,2321
No Docente,Permanente,False,44035
No Docente,Contratado,False,43965
No Docente,Permanente,False,11556
Docente,Permanente,False,15104
No Docente,Contratado,True,5470
No Docente,Permanente,True,40097
Docente,Contratado,True,45202
No Docente,Contratado,True,12924
Docente,Contratado,False,28473
No Docente,Permanente,False,32442
Docente,Contratado,True,2130
Docente,Contratado,False,32515
Docente,Permanente,False,24208
Docente,Permanente,True,49682
No Docente,Permanente,True,34242
No Docente,Contratado,True,677
No Docente,Permanente,False,27372
No Docente,Permanente,False,11412
Docente,Contratado,False,2549
Docente,Permanente,True,47394
Docente,Permanente,True,31339
Docente,Contratado,False,37548
Docente,Contratado,True,34280
No Docente,Permanente,True,26575
Docente,Permanente,True,26334
Docente,Contratado,True,37151
Docente,Permanente,True,7399
No Docente,Permanente,False,38063
Docente,Permanente,False,10330
Docente,Contratado,True,27975
No Docente,Contratado,False,11992
No Docente,Permanente,False,341
Docente,Permanente,True,24309
Docente,Contratado,False,44775
Docente,Contratado,False,46078
Docente,Permanente,False,6298
No Docente,Contratado,False,21069
No Docente,Contratado,True,20747
Docente,Contratado,False,45966
Docente,Contratado,True,45528
Docente,Permanente,True,48708
No Docente,Contratado,False,24205
No Docente,Permanente,False,10497
Docente,Permanente,False,49551
Docente,Contratado,True,45720
Docente,Permanente,False,27536
No Docente,Permanente,True,20453
Docente,Permanente,False,23123
Docente,Permanente,False,4408
Docente,Contratado,True,18374
No Docente,Permanente,True,27066
Docente,Contratado,False,42908
Docente,Permanente,True,23840
No Docente,Permanente,False,30311
No Docente,Permanente,False,14419
Docente,Contratado,False,37326
No Docente,Contratado,False,16718
Docente,Contratado,False,21217
No Docente,Contratado,True,29952
No Docente,Permanente,True,42430
