tipo_personal,caracter,presta_servicio_utn,idos
Docente,Permanente,False,21209
No Docente,Permanente,False,18415
No Docente,Permanente,False,372
Docente,Permanente,False,18657
No Docente,Contratado,False,11091
No Docente,Contratado,False,28955
Docente,Permanente,True,30147
Docente,Permanente,True,49078
Docente,Permanente,True,28065
Docente,Contratado,False,25194
Docente,Contratado,False,27742
No Docente,Contratado,False,40602
No Docente,Contratado,True,12276
Docente,Contratado,True,40372
No Docente,Permanente,False,29377
Docente,Permanente,True,13389
Docente,Contratado,False,10243
No Docente,Contratado,False,4079
No Docente,Contratado,False,17400
No Docente,Contratado,False,4429
No Docente,Contratado,False,25418
Docente,Permanente,False,3816
Docente,Contratado,False,37325
Docente,Permanente,True,22615
Docente,Contratado,True,42377
No Docente,Permanente,False,38346
Docente,Permanente,False,37605
No Docente,Permanente,False,40262
Docente,Contratado,True,1398
No Docente,Permanente,True,13403
No Docente,Permanente,False,7617
No Docente,Permanente,True,5679
No Docente,Contratado,False,20181
No Docente,Permanente,True,5194
No Docente,Contratado,False,11172
No Docente,Permanente,False,17173
No Docente,Permanente,True,49394
No Docente,Permanente,True,8070
No Docente,Contratado,True,41372
No Docente,Contratado,False,29427
Docente,Permanente,False,14744
Docente,Permanente,True,44165
Docente,Permanente,False,31781
No Docente,Contratado,True,8293
Docente,Contratado,False,9758
Docente,Contratado,True,2057
No Docente,Contratado,True,48620
Docente,Contratado,False,33512
Docente,Contratado,True,46242
No Docente,Permanente,True,49935
Docente,Permanente,True,34602
Docente,Permanente,False,24063
No Docente,Permanente,True,786
Docente,Contratado,True,22964
No Docente,Permanente,False,37631
No Docente,Contratado,True,26991
Docente,Permanente,False,34430
Docente,Contratado,True,22176
Docente,Permanente,False,48337
No Docente,Permanente,False,39806
Docente,Permanente,True,31343
No Docente,Contratado,False,6946
Docente,Permanente,False,42392
Docente,Permanente,False,27020
No Docente,Contratado,True,18831
Docente,Contratado,True,16511
No Docente,Contratado,False,10697
No Docente,Permanente,False,31095
No Docente,Contratado,True,12362
Docente,Contratado,True,36420
Docente,Contratado,False,7916
No Docente,Contratado,True,19895
No Docente,Permanente,True,16535
No Docente,Permanente,True,45607
No Docente,Permanente,True,48678
Docente,Permanente,True,5047
No Docente,Permanente,False,31633
No Docente,Permanente,True,31277
No Docente,Contratado,False,46095
No Docente,Permanente,False,13984
No Docente,Contratado,False,30577
No Docente,Permanente,True,20212
Docente,Permanente,False,3868
Docente,Permanente,False,12607
Docente,Permanente,False,35123
No Docente,Contratado,False,26810
Docente,Contratado,False,38637
No Docente,Permanente,True,34257
Docente,Contratado,True,17489
Docente,Permanente,True,17133
Docente,Contratado,False,5509
No Docente,Permanente,True,28652
No Docente,Permanente,True,228
No Docente,Permanente,True,31668
Docente,Contratado,True,2460
Docente,Contratado,False,18111
No Docente,Contratado,True,13731
Docente,Permanente,False,29033
No Docente,Contratado,False,1714
Docente,Contratado,True,25606
No Docente,Permanente,True,36840
No Docente,Permanente,True,32763
No Docente,Contratado,True,39225
Docente,Permanente,True,23150
Docente,Contratado,True,38973
No Docente,Contratado,True,15049
Docente,Contratado,False,21075
Docente,Contratado,True,12881
Docente,Contratado,False,43479
Docente,Contratado,True,7835
No Docente,Permanente,True,21961
No Docente,Permanente,True,27915
Docente,Contratado,False,3848
No Docente,Permanente,True,13242
Docente,Contratado,True,3847
Docente,Permanente,True,22007
No Docente,Permanente,False,13986
No Docente,Contratado,True,14186
No Docente,Contratado,True,22522
Docente,Contratado,False,16030
Docente,Permanente,False,1782
No Docente,Permanente,False,12025
Docente,Contratado,False,35126
No Docente,Contratado,False,12522
No Docente,Contratado,True,11783
Docente,Permanente,False,18782
No Docente,Permanente,True,27693
Docente,Contratado,False,26714
No Docente,Permanente,False,1272
No Docente,Contratado,True,20142
No Docente,Contratado,True,47519
No Docente,Contratado,False,38292
No Docente,Permanente,True,13998
Docente,Permanente,True,48347
No Docente,Contratado,True,15101
Docente,Contratado,True,29230
Docente,Permanente,False,45764
No Docente,Permanente,True,6573
No Docente,Permanente,False,8115
No Docente,Contratado,True,41437
Docente,Contratado,False,42974
Docente,Contratado,False,30265
No Docente,Permanente,False,14907
No Docente,Contratado,False,12310
No Docente,Contratado,False,11069
No Docente,Contratado,True,18866
No Docente,Permanente,False,47919
No Docente,Permanente,True,30416
Docente,Contratado,False,10445
Docente,Contratado,False,46086
Docente,Contratado,True,33636
No Docente,Permanente,False,26066
No Docente,Permanente,True,44919
Docente,Contratado,False,45171
No Docente,Contratado,True,11440
No Docente,Contratado,False,40038
No Docente,Contratado,False,41842
Docente,Contratado,False,41274
Docente,Permanente,False,11936
No Docente,Contratado,True,26994
Docente,Permanente,False,47496
Docente,Permanente,False,46675
No Docente,Contratado,True,13769
No Docente,Contratado,True,23336
No Docente,Contratado,True,45209
Docente,Contratado,False,14411
No Docente,Contratado,False,27569
No Docente,Permanente,True,8647
No Docente,Contratado,False,1128
Docente,Contratado,True,7838
Docente,Permanente,True,16971
No Docente,Permanente,True,29564
Docente,Permanente,True,24579
Docente,Permanente,True,35320
Docente,Contratado,True,21876
No Docente,Permanente,True,22777
Docente,Contratado,True,44362
No Docente,Contratado,False,35844
Docente,Permanente,True,6568
No Docente,Contratado,True,15814
Docente,Permanente,False,25946
Docente,Contratado,True,25566
Docente,Contratado,False,25875
No Docente,Permanente,True,21714
No Docente,Contratado,True,37655
Docente,Contratado,True,49400
No Docente,Contratado,False,2481
Docente,Permanente,False,15676
No Docente,Contratado,True,35532
No Docente,Contratado,False,21718
Docente,Contratado,False,17060
No Docente,Contratado,True,7774
Docente,Contratado,True,18892
Docente,Permanente,False,14057
Docente,Permanente,True,6213
No Docente,Contratado,True,20891
No Docente,Permanente,False,41364
No Docente,Contratado,True,4108
No Docente,Contratado,True,10588
Docente,Permanente,False,39420
Docente,Contratado,True,15390
No Docente,Permanente,False,18645
Docente,Contratado,False,30471
No Docente,Contratado,True,37916
Docente,Contratado,True,18337
Docente,Contratado,False,13946
No Docente,Contratado,False,13912
No Docente,Permanente,False,2152
Docente,Permanente,True,16676
Docente,Permanente,False,22603
Docente,Permanente,True,9356
Docente,Contratado,False,16072
Docente,Permanente,False,5153
Docente,Contratado,True,11404
Docente,Contratado,False,40470
No Docente,Contratado,True,6589
Docente,Permanente,True,21753
No Docente,Contratado,False,32542
Docente,Contratado,True,31834
Docente,Contratado,True,8088
Docente,Contratado,False,21936
Docente,Contratado,True,16966
Docente,Contratado,True,7138
Docente,Contratado,False,10319
No Docente,Permanente,False,36631
No Docente,Contratado,True,30306
No Docente,Permanente,True,17064
Docente,Contratado,False,25703
No Docente,Contratado,True,31710
No Docente,Contratado,True,23708
Docente,Permanente,True,24362
Docente,Contratado,True,2089
Docente,Contratado,True,7721
No Docente,Permanente,True,21171
Docente,Permanente,True,43577
No Docente,Permanente,False,22319
Docente,Permanente,False,42195
No Docente,Permanente,False,27776
No Docente,Contratado,True,13609
Docente,Permanente,False,34668
No Docente,Permanente,True,36757
Docente,Contratado,False,16847
Docente,Permanente,False,42656
No Docente,Permanente,True,28754
No Docente,Permanente,True,38649
Docente,Permanente,False,3578
Docente,Permanente,True,12692
Docente,Contratado,True,46237
Docente,Permanente,False,26112
No Docente,Contratado,True,43069
Docente,Contratado,False,21343
Docente,Permanente,False,46452
Docente,Contratado,False,1167
Docente,Permanente,True,37837
Docente,Contratado,False,37802
Docente,Permanente,False,9671
Docente,Contratado,True,3731
No Docente,Contratado,True,11674
Docente,Contratado,False,19444
Docente,Permanente,False,42247
No Docente,Permanente,False,23381
No Docente,Contratado,False,16194
Docente,Contratado,True,19021
No Docente,Contratado,True,36811
Docente,Permanente,True,48822
Docente,Contratado,True,6844
Docente,Permanente,True,34332
No Docente,Contratado,False,49055
No Docente,Contratado,False,1240
Docente,Permanente,True,46517
No Docente,Contratado,True,37399
Docente,Permanente,False,42160
Docente,Permanente,True,31050
No Docente,Contratado,False,49048
No Docente,Contratado,False,7950
Docente,Permanente,True,35494
Docente,Permanente,True,21006
No Docente,Contratado,True,5085
Docente,Contratado,True,30012
Docente,Permanente,False,18702
No Docente,Contratado,False,7919
No Docente,Contratado,True,18916
No Docente,Permanente,False,6278
Docente,Permanente,True,19669
No Docente,Permanente,False,48098
No Docente,Contratado,True,2902
Docente,Contratado,True,25965
No Docente,Contratado,False,41695
Docente,Permanente,True,14799
No Docente,Contratado,False,10903
Docente,Contratado,True,7337
No Docente,Permanente,False,11572
Docente,Permanente,False,6651
No Docente,Contratado,True,43741
No Docente,Contratado,True,16393
Docente,Contratado,False,26578
No Docente,Contratado,True,11244
Docente,Contratado,True,25041
Docente,Contratado,True,7073
Docente,Contratado,False,19628
Docente,Contratado,False,46200
Docente,Permanente,False,48527
Docente,Permanente,True,35963
No Docente,Contratado,False,13385
No Docente,Permanente,True,26232
Docente,Permanente,True,25182
Docente,Contratado,True,42618
No Docente,Contratado,False,20564
Docente,Contratado,True,30719
No Docente,Contratado,False,41081
Docente,Permanente,False,1157
No Docente,Permanente,False,8951
No Docente,Permanente,False,12935
Docente,Permanente,False,32714
Docente,Contratado,True,33027
No Docente,Permanente,True,39117
Docente,Permanente,False,26198
Docente,Permanente,False,5379
Docente,Permanente,True,29724
Docente,Contratado,False,5500
Docente,Permanente,False,12266
Docente,Contratado,True,21027
No Docente,Permanente,False,16295
No Docente,Contratado,True,34222
Docente,Permanente,True,9315
Docente,Permanente,False,1341
No Docente,Permanente,True,28561
Docente,Contratado,True,25172
No Docente,Contratado,False,30545
Docente,Contratado,True,11542
No Docente,Permanente,True,18356
Docente,Contratado,False,35236
Docente,Permanente,False,24657
Docente,Permanente,True,35744
Docente,Permanente,True,46470
Docente,Contratado,True,35000
Docente,Contratado,False,17099
Docente,Permanente,True,34632
No Docente,Permanente,False,28960
No Docente,Contratado,False,6418
No Docente,Contratado,True,22781
No Docente,Contratado,True,32951
Docente,Contratado,False,41525
No Docente,Permanente,False,30775
Docente,Contratado,True,26737
No Docente,Permanente,True,16456
Docente,Contratado,False,20005
No Docente,Contratado,False,8160
No Docente,Permanente,True,20344
Docente,Contratado,True,17181
Docente,Contratado,True,45254
No Docente,Permanente,True,16962
Docente,Permanente,True,47793
Docente,Contratado,False,23333
Docente,Permanente,False,48113
No Docente,Permanente,True,35946
No Docente,Permanente,True,16479
No Docente,Permanente,False,48552
No Docente,Contratado,True,31459
No Docente,Contratado,True,20313
No Docente,Contratado,True,35514
Docente,Permanente,True,3987
No Docente,Permanente,False,11307
Docente,Permanente,False,5501
Docente,Permanente,True,898
No Docente,Permanente,True,30213
Docente,Contratado,False,17922
No Docente,Contratado,False,35720
Docente,Permanente,True,22020
Docente,Permanente,False,1612
Docente,Contratado,True,18962
Docente,Contratado,True,16046
Docente,Permanente,False,34671
No Docente,Permanente,False,40213
No Docente,Contratado,False,31127
No Docente,Contratado,True,32286
Docente,Contratado,False,23395
Docente,Contratado,True,8712
Docente,Permanente,True,34631
No Docente,Permanente,True,12617
Docente,Contratado,False,43392
Docente,Contratado,False,31665
Docente,Contratado,False,14472
Docente,Contratado,True,2705
No Docente,Permanente,True,19283
Docente,Contratado,True,42895
No Docente,Contratado,True,41892
No Docente,Contratado,True,32556
No Docente,Permanente,True,19247
No Docente,Permanente,True,27550
Docente,Contratado,True,48114
Docente,Contratado,False,35464
Docente,Permanente,False,26102
No Docente,Permanente,False,21488
No Docente,Contratado,True,19494
No Docente,Permanente,False,22778
Docente,Contratado,False,15341
Docente,Contratado,False,39901
No Docente,Permanente,True,35807
Docente,Contratado,False,30758
Docente,Permanente,True,35245
No Docente,Contratado,False,33395
No Docente,Permanente,True,30174
No Docente,Contratado,True,16830
Docente,Contratado,True,48568
Docente,Contratado,False,18480
Docente,Permanente,False,31832
Docente,Contratado,False,13578
Docente,Permanente,True,11938
No Docente,Contratado,False,9459
No Docente,Permanente,True,3347
No Docente,Contratado,True,15105
Docente,Contratado,True,43774
Docente,Permanente,False,39007
No Docente,Permanente,True,16904
Docente,Contratado,False,47674
Docente,Permanente,True,17504
Docente,Contratado,True,49390
Docente,Permanente,True,24946
No Docente,Permanente,True,43950
No Docente,Permanente,False,465
No Docente,Permanente,True,7789
Docente,Permanente,True,19801
No Docente,Contratado,False,6527
No Docente,Contratado,False,6021
Docente,Permanente,True,40440
Docente,Permanente,True,3382
Docente,Permanente,True,7568
No Docente,Contratado,True,36700
Docente,Permanente,True,45890
No Docente,Permanente,False,12042
Docente,Permanente,False,1391
Docente,Permanente,True,34127
No Docente,Contratado,True,36818
No Docente,Contratado,True,45692
No Docente,Permanente,False,45570
Docente,Permanente,False,14146
Docente,Permanente,True,40387
Docente,Contratado,True,13662
Docente,Permanente,False,1226
No Docente,Permanente,True,38872
No Docente,Permanente,True,28642
No Docente,Contratado,True,15188
Docente,Permanente,True,22874
Docente,Contratado,False,6452
No Docente,Permanente,True,11196
No Docente,Permanente,True,49524
Docente,Contratado,True,25249
No Docente,Contratado,True,2122
Docente,Permanente,True,16303
No Docente,Permanente,False,14926
Docente,Permanente,False,38469
No Docente,Permanente,True,2230
Docente,Permanente,False,37978
No Docente,Permanente,False,24958
Docente,Permanente,True,37862
No Docente,Contratado,True,13442
Docente,Permanente,False,38306
Docente,Permanente,False,48992
No Docente,Contratado,True,39632
No Docente,Contratado,False,47034
No Docente,Permanente,False,14159
Docente,Contratado,False,7013
No Docente,Contratado,False,33582
Docente,Permanente,True,15380
No Docente,Permanente,False,3450
No Docente,Contratado,True,33040
No Docente,Permanente,False,9736
Docente,Permanente,False,47328
Docente,Contratado,True,25706
No Docente,Permanente,False,23693
Docente,Contratado,False,46405
Docente,Permanente,True,39022
Docente,Permanente,False,22519
No Docente,Contratado,False,42471
No Docente,Permanente,True,36869
Docente,Permanente,True,7265
Docente,Permanente,True,46670
No Docente,Contratado,False,40403
No Docente,Permanente,False,37986
Docente,Permanente,False,16537
Docente,Contratado,False,8387
No Docente,Permanente,True,48651
No Docente,Permanente,False,375
No Docente,Permanente,True,7678
Docente,Permanente,True,48300
Docente,Permanente,True,44296
No Docente,Contratado,True,4714
Docente,Contratado,True,30086
No Docente,Permanente,True,48598
No Docente,Contratado,False,38551
No Docente,Contratado,True,18950
No Docente,Contratado,True,33345
No Docente,Permanente,False,27592
Docente,Permanente,True,46646
No Docente,Permanente,True,10528
No Docente,Contratado,True,41020
No Docente,Permanente,False,45230
No Docente,Contratado,True,44018
No Docente,Contratado,True,411
No Docente,Contratado,True,41309
No Docente,Contratado,False,46137
No Docente,Permanente,True,21005
No Docente,Permanente,True,28102
Docente,Permanente,True,34517
No Docente,Contratado,False,2350
Docente,Contratado,True,5736
Docente,Permanente,False,19616
Docente,Contratado,True,33426
No Docente,Contratado,True,18662
Docente,Permanente,False,35339
No Docente,Contratado,True,33198
Docente,Contratado,True,14644
No Docente,Permanente,True,39418
No Docente,Contratado,False,37646
No Docente,Contratado,False,48359
Docente,Contratado,True,6613
No Docente,Contratado,False,18518
Docente,Contratado,True,17695
No Docente,Contratado,False,25598
No Docente,Permanente,True,1047
Docente,Contratado,True,44951
No Docente,Permanente,True,24493
No Docente,Permanente,True,12831
Docente,Permanente,False,5663
No Docente,Contratado,True,37515
Docente,Permanente,True,33549
No Docente,Permanente,False,13429
Docente,Contratado,False,8516
Docente,Contratado,False,25354
No Docente,Permanente,False,40507
Docente,Contratado,True,45929
Docente,Contratado,False,1775
No Docente,Permanente,True,20458
Docente,Contratado,True,11508
No Docente,Contratado,True,45931
No Docente,Permanente,True,40716
Docente,Permanente,True,41237
Docente,Permanente,False,38802
Docente,Contratado,False,48869
Docente,Permanente,False,31907
No Docente,Permanente,False,34944
No Docente,Contratado,True,33230
Docente,Permanente,True,25673
No Docente,Permanente,True,25287
Docente,Contratado,True,37684
Docente,Permanente,False,4826
Docente,Contratado,True,3651
Docente,Contratado,True,19975
Docente,Contratado,False,31941
No Docente,Permanente,True,47086
No Docente,Permanente,True,36615
Docente,Contratado,False,48104
Docente,Contratado,True,45720
No Docente,Permanente,True,24261
Docente,Permanente,False,44176
Docente,Contratado,True,45571
Docente,Contratado,True,14657
No Docente,Contratado,True,6723
No Docente,Contratado,False,16035
Docente,Contratado,False,1458
Docente,Contratado,True,22921
Docente,Contratado,False,1740
No Docente,Contratado,False,38173
No Docente,Permanente,False,5063
No Docente,Permanente,False,45051
Docente,Contratado,True,39390
Docente,Contratado,True,42768
No Docente,Contratado,False,35976
Docente,Permanente,True,44143
No Docente,Permanente,False,44912
Docente,Permanente,True,48439
Docente,Permanente,True,3171
Docente,Contratado,True,33874
No Docente,Contratado,True,6467
No Docente,Contratado,True,45763
No Docente,Contratado,False,7212
No Docente,Permanente,False,14112
Docente,Contratado,False,49920
Docente,Contratado,False,25407
Docente,Permanente,True,41163
No Docente,Contratado,False,37619
No Docente,Permanente,False,34427
Docente,Permanente,True,1425
No Docente,Permanente,False,11601
Docente,Contratado,True,38202
No Docente,Contratado,True,564
Docente,Contratado,True,23714
No Docente,Permanente,True,31649
No Docente,Permanente,True,8522
Docente,Contratado,False,26644
No Docente,Permanente,True,25670
Docente,Contratado,True,11532
Docente,Contratado,True,34570
Docente,Contratado,True,1044
Docente,Permanente,False,8126
Docente,Permanente,True,44869
No Docente,Permanente,False,46531
No Docente,Contratado,True,37454
Docente,Permanente,False,33973
No Docente,Permanente,False,12280
Docente,Permanente,False,45839
No Docente,Permanente,True,12660
No Docente,Contratado,True,20843
Docente,Contratado,False,45227
No Docente,Contratado,True,43222
Docente,Contratado,True,14336
Docente,Permanente,False,38670
No Docente,Permanente,True,9259
No Docente,Permanente,False,11291
Docente,Permanente,True,35436
Docente,Permanente,False,2497
No Docente,Contratado,False,43858
Docente,Permanente,False,18110
Docente,Contratado,True,5806
No Docente,Permanente,True,34837
No Docente,Permanente,True,15663
Docente,Permanente,True,15412
No Docente,Contratado,False,16974
Docente,Contratado,True,2402
Docente,Contratado,False,14181
No Docente,Contratado,True,46229
No Docente,Contratado,False,39494
Docente,Permanente,True,25861
No Docente,Contratado,False,29443
Docente,Contratado,False,27877
No Docente,Contratado,False,6429
No Docente,Permanente,False,49811
No Docente,Permanente,False,21844
No Docente,Permanente,True,13775
Docente,Contratado,False,591
Docente,Permanente,False,36938
Docente,Contratado,True,24926
No Docente,Contratado,True,34091
No Docente,Permanente,True,40354
Docente,Contratado,True,13170
No Docente,Permanente,True,1074
Docente,Contratado,False,23926
Docente,Contratado,True,9176
No Docente,Contratado,False,1684
No Docente,Contratado,False,37903
No Docente,Contratado,False,14709
Docente,Contratado,True,4246
No Docente,Permanente,True,24864
Docente,Permanente,True,37497
No Docente,Permanente,False,37976
Docente,Permanente,False,46217
Docente,Permanente,False,38020
No Docente,Contratado,False,32641
No Docente,Contratado,True,47865
No Docente,Permanente,False,29675
No Docente,Contratado,False,23285
Docente,Permanente,False,40174
Docente,Permanente,False,40999
Docente,Permanente,False,6057
No Docente,Permanente,False,16308
No Docente,Contratado,False,11862
No Docente,Contratado,False,13725
Docente,Contratado,False,5799
No Docente,Contratado,True,1195
Docente,Permanente,True,23128
Docente,Contratado,True,7122
Docente,Permanente,True,17807
No Docente,Permanente,False,35371
No Docente,Permanente,True,29577
No Docente,Permanente,True,36253
Docente,Contratado,False,24454
Docente,Contratado,True,22941
No Docente,Contratado,True,49010
Docente,Permanente,True,42566
No Docente,Contratado,True,17701
Docente,Contratado,False,46133
No Docente,Contratado,False,33093
No Docente,Permanente,True,10636
Docente,Permanente,True,46862
No Docente,Contratado,False,6340
No Docente,Contratado,False,6627
No Docente,Permanente,False,19525
No Docente,Contratado,False,11750
No Docente,Contratado,True,20728
Docente,Contratado,True,19308
No Docente,Permanente,True,33521
No Docente,Contratado,False,23632
No Docente,Contratado,True,22400
Docente,Permanente,True,19651
Docente,Permanente,False,30163
Docente,Contratado,False,29729
No Docente,Permanente,False,22857
Docente,Contratado,False,34843
No Docente,Contratado,False,49124
Docente,Permanente,False,49865
No Docente,Permanente,False,21538
Docente,Contratado,True,48609
Docente,Contratado,True,14685
No Docente,Contratado,True,8806
Docente,Permanente,True,33977
No Docente,Permanente,True,10757
Docente,Permanente,False,40363
No Docente,Contratado,False,40463
No Docente,Contratado,False,8655
No Docente,Contratado,False,34243
Docente,Permanente,False,17949
No Docente,Contratado,False,24549
No Docente,Permanente,True,860
No Docente,Permanente,False,49300
Docente,Permanente,True,27753
No Docente,Permanente,True,20270
No Docente,Contratado,True,35622
Docente,Contratado,True,45950
No Docente,Permanente,False,37270
No Docente,Permanente,False,30946
Docente,Permanente,True,24210
No Docente,Contratado,True,10693
Docente,Contratado,False,1746
No Docente,Permanente,True,36923
Docente,Contratado,False,32562
Docente,Permanente,True,28618
Docente,Contratado,True,42553
Docente,Permanente,True,47040
No Docente,Contratado,False,49004
Docente,Contratado,False,27037
Docente,Contratado,True,39062
Docente,Contratado,False,21346
No Docente,Permanente,True,44280
Docente,Contratado,False,23894
Docente,Contratado,True,47052
No Docente,Contratado,False,44524
Docente,Contratado,False,11693
No Docente,Permanente,True,21282
No Docente,Permanente,False,40732
No Docente,Contratado,True,43502
No Docente,Permanente,False,37101
Docente,Contratado,False,7994
No Docente,Permanente,False,28388
No Docente,Permanente,False,23193
Docente,Permanente,True,44809
No Docente,Contratado,False,49522
Docente,Permanente,False,25756
Docente,Contratado,True,32715
No Docente,Permanente,True,35034
No Docente,Contratado,False,34379
No Docente,Contratado,False,26635
No Docente,Contratado,True,31181
Docente,Contratado,True,47209
Docente,Contratado,True,9792
Docente,Permanente,False,7906
No Docente,Contratado,True,48297
Docente,Contratado,False,5858
No Docente,Permanente,False,34619
Docente,Contratado,False,18935
Docente,Permanente,False,34401
Docente,Contratado,False,43469
No Docente,Contratado,False,16157
No Docente,Permanente,True,43200
No Docente,Contratado,True,42949
No Docente,Contratado,False,7932
Docente,Permanente,False,805
Docente,Permanente,True,20107
No Docente,Permanente,True,14747
Docente,Permanente,False,13626
Docente,Contratado,True,47257
Docente,Permanente,False,25870
No Docente,Permanente,True,31193
No Docente,Contratado,False,25203
No Docente,Permanente,False,40644
Docente,Permanente,False,37525
No Docente,Permanente,True,48691
No Docente,Contratado,False,17035
No Docente,Contratado,True,33412
No Docente,Permanente,True,32389
Docente,Permanente,True,23143
Docente,Contratado,True,20545
Docente,Contratado,True,48684
No Docente,Contratado,False,46414
Docente,Permanente,True,32396
Docente,Permanente,False,28320
Docente,Contratado,True,23360
No Docente,Contratado,False,35015
No Docente,Permanente,True,31870
No Docente,Permanente,False,3667
Docente,Contratado,True,13495
No Docente,Permanente,True,31313
No Docente,Contratado,False,24276
No Docente,Contratado,True,28497
No Docente,Contratado,True,47408
No Docente,Contratado,True,18390
Docente,Permanente,True,29841
No Docente,Contratado,True,6741
No Docente,Contratado,False,46872
No Docente,Permanente,False,22204
No Docente,Permanente,False,31423
No Docente,Contratado,True,43990
Docente,Permanente,True,6286
No Docente,Contratado,False,15073
No Docente,Contratado,True,21045
Docente,Contratado,True,42521
No Docente,Contratado,True,21042
No Docente,Contratado,True,28585
No Docente,Contratado,False,16229
Docente,Contratado,False,32160
Docente,Contratado,True,1878
No Docente,Contratado,True,535
Docente,Permanente,True,11486
Docente,Contratado,False,44097
No Docente,Contratado,True,23019
Docente,Permanente,False,14787
No Docente,Permanente,False,33536
No Docente,Permanente,False,460
No Docente,Contratado,False,5293
Docente,Contratado,False,23685
No Docente,Permanente,False,30851
Docente,Contratado,True,3174
Docente,Contratado,True,11873
Docente,Permanente,False,36286
No Docente,Permanente,False,27155
Docente,Permanente,False,42502
Docente,Contratado,True,17153
No Docente,Permanente,True,10893
Docente,Permanente,False,2085
Docente,Contratado,False,39840
Docente,Permanente,False,36918
No Docente,Contratado,True,558
Docente,Contratado,False,11328
Docente,Permanente,True,5263
No Docente,Permanente,False,8960
No Docente,Contratado,False,39253
Docente,Permanente,False,8961
Docente,Contratado,True,43083
No Docente,Contratado,False,41393
Docente,Permanente,True,42006
No Docente,Permanente,False,10449
No Docente,Contratado,False,14174
Docente,Permanente,False,24485
No Docente,Permanente,False,37775
No Docente,Contratado,False,2329
Docente,Permanente,False,37391
No Docente,Contratado,False,17631
Docente,Contratado,False,27885
Docente,Contratado,False,1066
No Docente,Contratado,False,32591
Docente,Permanente,False,42883
No Docente,Contratado,True,7817
No Docente,Permanente,True,27091
Docente,Permanente,False,19209
Docente,Permanente,True,4483
No Docente,Permanente,True,11846
Docente,Contratado,False,9992
No Docente,Contratado,False,28658
Docente,Permanente,False,16919
Docente,Contratado,False,4145
No Docente,Permanente,True,35041
No Docente,Permanente,True,38946
Docente,Permanente,True,32827
Docente,Permanente,True,5674
Docente,Permanente,True,4375
No Docente,Permanente,True,40317
Docente,Contratado,False,1907
No Docente,Contratado,False,24665
Docente,Permanente,False,7584
Docente,Contratado,True,23445
Docente,Contratado,False,17660
No Docente,Contratado,False,2031
Docente,Contratado,False,24347
Docente,Contratado,True,20686
No Docente,Contratado,False,40211
Docente,Permanente,True,22836
Docente,Permanente,False,19461
No Docente,Contratado,False,19244
Docente,Permanente,False,4732
Docente,Permanente,False,45819
Docente,Contratado,False,48498
Docente,Contratado,False,45518
No Docente,Permanente,True,6014
Docente,Permanente,False,40851
No Docente,Contratado,False,29387
Docente,Permanente,False,44391
No Docente,Permanente,False,43903
No Docente,Contratado,True,45579
No Docente,Permanente,True,41832
Docente,Permanente,True,41520
No Docente,Contratado,True,21379
Docente,Permanente,False,28952
Docente,Contratado,False,31663
No Docente,Contratado,True,436
No Docente,Permanente,True,22412
Docente,Permanente,False,29232
No Docente,Contratado,True,14331
Docente,Contratado,False,7152
Docente,Permanente,True,39364
No Docente,Contratado,True,22665
No Docente,Contratado,False,5613
Docente,Permanente,True,26027
Docente,Contratado,True,7862
No Docente,Permanente,True,35383
No Docente,Contratado,True,30090
No Docente,Contratado,False,6138
No Docente,Contratado,False,6711
No Docente,Contratado,False,25391
Docente,Contratado,False,23085
Docente,Permanente,True,46823
No Docente,Contratado,False,26534
No Docente,Permanente,True,31872
No Docente,Permanente,True,100
Docente,Contratado,True,47899
No Docente,Permanente,True,43032
No Docente,Permanente,False,7859
Docente,Contratado,True,23349
Docente,Permanente,True,1364
Docente,Permanente,False,45726
Docente,Contratado,False,33810
Docente,Permanente,True,13547
No Docente,Contratado,True,12700
Docente,Permanente,False,29501
Docente,Contratado,False,13551
Docente,Contratado,False,26621
Docente,Contratado,False,42042
No Docente,Permanente,True,43947
Docente,Permanente,False,10464
Docente,Permanente,False,25715
No Docente,Permanente,False,7745
Docente,Contratado,True,37598
No Docente,Contratado,True,43988
No Docente,Contratado,True,4365
No Docente,Contratado,True,1454
Docente,Contratado,False,33675
No Docente,Contratado,True,21698
No Docente,Contratado,False,26410
No Docente,Contratado,True,34984
No Docente,Contratado,True,25832
No Docente,Permanente,True,9938
No Docente,Contratado,True,19976
Docente,Permanente,False,29063
Docente,Permanente,False,14761
No Docente,Permanente,True,40768
Docente,Permanente,False,31642
Docente,Permanente,True,37800
Docente,Permanente,False,29031
No Docente,Contratado,False,35989
Docente,Contratado,True,38221
No Docente,Contratado,True,19151
Docente,Contratado,True,14678
Docente,Permanente,True,24671
No Docente,Contratado,True,49407
No Docente,Permanente,True,14223
No Docente,Permanente,False,21139
Docente,Permanente,False,45448
Docente,Contratado,True,14961
Docente,Contratado,False,7469
No Docente,Contratado,False,15836
Docente,Contratado,False,22407
No Docente,Permanente,True,23691
Docente,Permanente,True,31952
Docente,Permanente,True,22137
Docente,Permanente,True,16056
Docente,Contratado,False,47700
No Docente,Contratado,True,32053
No Docente,Permanente,True,13506
Docente,Contratado,False,14517
No Docente,Permanente,False,4521
Docente,Contratado,True,30206
Docente,Contratado,False,49338
Docente,Permanente,True,24078
No Docente,Contratado,True,12199
Docente,Permanente,True,44847
Docente,Permanente,False,1247
