tipo_personal,caracter,presta_servicio_utn,idos
No Docente,Contratado,True,25667
No Docente,Permanente,False,12987
No Docente,Permanente,True,30246
No Docente,Contratado,True,26875
No Docente,Permanente,False,15655
No Docente,Contratado,False,6276
Docente,Contratado,False,19558
Docente,Contratado,False,4586
Docente,Permanente,False,33239
Docente,Permanente,True,38815
No Docente,Contratado,False,14254
No Docente,Permanente,True,15301
Docente,Contratado,True,12594
No Docente,Contratado,True,21174
No Docente,Contratado,False,2642
Docente,Permanente,False,17313
No Docente,Contratado,True,41706
Docente,Contratado,False,49189
No Docente,Permanente,True,31418
No Docente,Permanente,True,11803
No Docente,Contratado,True,5679
No Docente,Permanente,False,6155
Docente,Permanente,True,11447
No Docente,Contratado,True,32988
No Docente,Permanente,True,22628
No Docente,Contratado,False,48912
Docente,Contratado,True,42675
Docente,Contratado,False,49075
No Docente,Permanente,True,16402
No Docente,Contratado,False,26773
Docente,Permanente,True,33478
No Docente,Permanente,False,12558
Docente,Permanente,False,45745
Docente,Permanente,True,1811
No Docente,Contratado,True,18649
No Docente,Permanente,True,44370
Docente,Permanente,False,43330
Docente,Contratado,False,13823
No Docente,Permanente,False,33165
Docente,Contratado,False,28198
Docente,Permanente,True,2644
No Docente,Contratado,True,25453
Docente,Contratado,False,12841
Docente,Permanente,True,44447
Docente,Contratado,False,49881
Docente,Contratado,False,19845
No Docente,Permanente,True,5615
Docente,Contratado,False,24717
No Docente,Permanente,True,20391
Docente,Contratado,True,49066
No Docente,Permanente,False,20250
No Docente,Permanente,True,40603
No Docente,Contratado,False,47525
No Docente,Contratado,False,26664
No Docente,Permanente,True,41155
Docente,Permanente,True,10359
No Docente,Contratado,True,11462
No Docente,Contratado,False,9771
Docente,Permanente,True,35518
Docente,Permanente,True,14880
Docente,Permanente,False,27281
Docente,Contratado,False,29749
Docente,Contratado,False,1294
No Docente,Contratado,False,13452
Docente,Contratado,False,36861
No Docente,Permanente,True,37003
No Docente,Contratado,True,25046
Docente,Contratado,False,6627
No Docente,Permanente,False,43235
Docente,Contratado,False,35936
Docente,Contratado,True,25220
No Docente,Permanente,False,41796
Docente,Contratado,False,15824
No Docente,Permanente,False,29389
Docente,Contratado,True,41321
Docente,Permanente,True,36395
Docente,Contratado,False,49839
Docente,Contratado,True,2241
No Docente,Contratado,True,5855
Docente,Contratado,True,42349
No Docente,Contratado,False,46150
No Docente,Permanente,True,49270
Docente,Contratado,False,33186
No Docente,Contratado,False,34250
Docente,Contratado,True,39215
No Docente,Permanente,False,25545
No Docente,Contratado,True,575
No Docente,Contratado,True,14528
Docente,Contratado,False,49642
No Docente,Permanente,False,5598
Docente,Permanente,False,8013
No Docente,Contratado,False,42963
No Docente,Permanente,True,18749
Docente,Permanente,True,14485
No Docente,Permanente,True,13622
No Docente,Contratado,False,21055
Docente,Contratado,False,22585
Docente,Contratado,False,8351
No Docente,Contratado,False,29090
No Docente,Permanente,False,32150
No Docente,Contratado,False,33464
Docente,Permanente,False,25114
Docente,Permanente,True,43021
No Docente,Permanente,True,22948
Docente,Contratado,False,951
No Docente,Contratado,True,39321
Docente,Contratado,True,49550
Docente,Contratado,False,25504
No Docente,Permanente,True,27698
No Docente,Contratado,True,27773
Docente,Contratado,True,39658
Docente,Contratado,True,17420
No Docente,Contratado,False,35619
Docente,Contratado,False,7055
No Docente,Contratado,True,18480
Docente,Permanente,False,6116
Docente,Permanente,True,40722
Docente,Permanente,False,1843
Docente,Permanente,False,45949
No Docente,Contratado,True,6253
Docente,Permanente,False,16198
Docente,Permanente,True,26784
No Docente,Contratado,False,24021
Docente,Permanente,False,49696
Docente,Permanente,False,2596
No Docente,Contratado,True,34197
No Docente,Permanente,True,16340
No Docente,Contratado,False,33247
No Docente,Permanente,True,8465
No Docente,Contratado,True,47242
No Docente,Contratado,False,30701
No Docente,Contratado,True,8523
Docente,Permanente,False,10100
No Docente,Contratado,True,43944
No Docente,Contratado,True,22486
No Docente,Contratado,False,19618
No Docente,Permanente,False,26217
Docente,Contratado,False,28408
No Docente,Permanente,True,49579
No Docente,Contratado,True,40701
Docente,Contratado,True,11461
Docente,Contratado,True,609
Docente,Contratado,False,9778
No Docente,Permanente,False,5975
No Docente,Permanente,True,8089
No Docente,Permanente,False,18870
No Docente,Permanente,True,32306
No Docente,Contratado,False,14324
Docente,Contratado,False,8047
No Docente,Contratado,True,47600
No Docente,Contratado,True,28038
No Docente,Contratado,True,6751
Docente,Contratado,True,16568
No Docente,Permanente,False,48337
Docente,Permanente,False,49979
Docente,Permanente,True,20726
No Docente,Contratado,True,31207
No Docente,Contratado,True,44570
No Docente,Contratado,False,42539
Docente,Permanente,False,20132
No Docente,Contratado,False,40292
Docente,Permanente,True,43446
No Docente,Contratado,True,23501
No Docente,Permanente,False,15724
No Docente,Permanente,True,24511
Docente,Contratado,True,13426
Docente,Contratado,True,20297
Docente,Contratado,True,27193
No Docente,Permanente,True,45516
No Docente,Permanente,True,38668
Docente,Permanente,True,19696
No Docente,Contratado,True,38417
No Docente,Permanente,False,45558
No Docente,Permanente,True,38105
No Docente,Permanente,False,9289
No Docente,Contratado,True,33264
No Docente,Contratado,True,23403
Docente,Contratado,True,22103
No Docente,Contratado,True,43782
Docente,Contratado,False,40239
No Docente,Permanente,False,39094
No Docente,Contratado,False,27915
Docente,Contratado,False,40375
No Docente,Contratado,False,24429
No Docente,Contratado,False,20347
Docente,Permanente,False,37726
No Docente,Contratado,True,42558
Docente,Permanente,False,42827
No Docente,Contratado,True,21670
Docente,Permanente,False,32015
Docente,Permanente,False,49112
No Docente,Contratado,False,27161
Docente,Contratado,True,27654
Docente,Permanente,True,11480
Docente,Contratado,True,48826
No Docente,Contratado,True,14897
No Docente,Contratado,True,29115
Docente,Permanente,False,21423
Docente,Contratado,False,29650
Docente,Contratado,True,33491
Docente,Contratado,True,2584
Docente,Permanente,False,47928
Docente,Permanente,False,44908
No Docente,Contratado,False,17819
Docente,Contratado,True,21919
Docente,Permanente,False,13933
No Docente,Contratado,False,9957
No Docente,Contratado,True,32909
No Docente,Permanente,False,45298
No Docente,Permanente,True,10023
No Docente,Contratado,False,37223
Docente,Permanente,False,38302
No Docente,Permanente,True,44538
No Docente,Permanente,True,25391
Docente,Contratado,False,30351
No Docente,Permanente,False,6171
No Docente,Permanente,True,1219
Docente,Contratado,True,22927
No Docente,Contratado,True,15502
No Docente,Permanente,True,29644
No Docente,Contratado,False,33866
No Docente,Contratado,True,4280
No Docente,Permanente,False,40401
Docente,Permanente,False,45093
Docente,Permanente,True,30338
No Docente,Contratado,False,44946
No Docente,Permanente,True,41954
Docente,Contratado,True,21138
Docente,Contratado,False,40281
No Docente,Contratado,False,26790
No Docente,Permanente,True,40766
No Docente,Contratado,False,14929
Docente,Contratado,False,11054
No Docente,Permanente,True,32487
No Docente,Contratado,True,29
No Docente,Contratado,True,26752
No Docente,Permanente,True,45872
Docente,Contratado,False,21754
No Docente,Contratado,True,43697
No Docente,Permanente,True,40873
No Docente,Contratado,False,40014
Docente,Contratado,True,15374
No Docente,Contratado,False,21403
Docente,Permanente,False,21950
Docente,Permanente,False,26359
No Docente,Contratado,True,21866
Docente,Permanente,True,8277
Docente,Permanente,True,19287
Docente,Contratado,True,39871
Docente,Permanente,False,21404
Docente,Permanente,False,31782
Docente,Permanente,False,28236
Docente,Contratado,True,32174
Docente,Contratado,False,4516
No Docente,Permanente,False,12748
No Docente,Permanente,True,294
Docente,Permanente,True,31366
No Docente,Contratado,False,5477
No Docente,Contratado,True,38677
No Docente,Permanente,False,3291
Docente,Contratado,True,17445
No Docente,Contratado,True,30142
No Docente,Contratado,True,15408
No Docente,Permanente,False,10559
No Docente,Permanente,True,33436
Docente,Permanente,True,27025
No Docente,Contratado,True,12009
Docente,Permanente,False,35509
Docente,Contratado,True,41600
Docente,Contratado,False,9627
No Docente,Permanente,True,42709
No Docente,Permanente,False,13939
No Docente,Permanente,False,32434
Docente,Contratado,False,46973
No Docente,Permanente,True,22380
No Docente,Contratado,True,21979
Docente,Contratado,True,35710
Docente,Permanente,True,38054
Docente,Contratado,False,48220
No Docente,Contratado,False,329
Docente,Contratado,False,39623
Docente,Contratado,False,20932
Docente,Permanente,False,32965
Docente,Permanente,False,15378
Docente,Permanente,True,30818
No Docente,Contratado,True,26355
No Docente,Permanente,False,48609
Docente,Permanente,True,16961
Docente,Permanente,True,37447
No Docente,Contratado,False,38693
Docente,Contratado,True,18583
Docente,Permanente,True,49836
No Docente,Contratado,True,10187
No Docente,Contratado,False,20379
Docente,Permanente,True,43622
No Docente,Permanente,False,20899
Docente,Contratado,False,20660
No Docente,Contratado,True,6384
No Docente,Permanente,False,49070
No Docente,Permanente,True,3856
Docente,Contratado,False,49313
Docente,Contratado,True,42428
No Docente,Permanente,True,20026
No Docente,Contratado,False,13993
No Docente,Permanente,False,28480
Docente,Permanente,False,46622
No Docente,Permanente,True,9956
No Docente,Permanente,False,46023
No Docente,Contratado,False,1574
No Docente,Contratado,False,10805
No Docente,Contratado,False,32322
Docente,Contratado,False,1553
No Docente,Contratado,False,38684
Docente,Contratado,False,7084
No Docente,Contratado,True,18379
Docente,Contratado,False,3871
Docente,Permanente,False,41069
Docente,Contratado,False,34955
Docente,Contratado,True,43395
Docente,Permanente,True,38142
No Docente,Permanente,True,32767
Docente,Permanente,True,22369
No Docente,Contratado,True,18194
Docente,Contratado,False,10940
No Docente,Permanente,False,4340
No Docente,Contratado,True,1006
Docente,Permanente,True,30418
No Docente,Permanente,True,19721
Docente,Permanente,False,31610
No Docente,Contratado,False,32749
No Docente,Permanente,False,40007
No Docente,Contratado,False,5126
Docente,Contratado,False,47773
Docente,Permanente,False,7061
No Docente,Contratado,True,73
Docente,Contratado,False,14970
No Docente,Permanente,False,9393
Docente,Contratado,False,2575
Docente,Permanente,False,2
No Docente,Permanente,False,35047
No Docente,Contratado,True,28067
No Docente,Permanente,True,26817
Docente,Permanente,True,31943
Docente,Permanente,False,12135
No Docente,Contratado,True,30904
Docente,Contratado,False,14861
No Docente,Contratado,True,22815
Docente,Permanente,True,26678
Docente,Permanente,True,18613
Docente,Permanente,False,27719
Docente,Contratado,False,21719
No Docente,Permanente,False,2152
No Docente,Permanente,True,30857
No Docente,Contratado,True,10143
No Docente,Contratado,True,38314
Docente,Permanente,False,20293
No Docente,Contratado,True,13588
No Docente,Contratado,False,9585
Docente,Contratado,False,46301
Docente,Contratado,True,40923
Docente,Permanente,True,49224
No Docente,Contratado,False,29707
Docente,Contratado,False,45784
No Docente,Permanente,False,17316
Docente,Contratado,True,47443
No Docente,Permanente,False,13676
No Docente,Permanente,True,46560
Docente,Contratado,True,5319
No Docente,Permanente,True,2372
Docente,Permanente,True,17274
No Docente,Contratado,False,3859
Docente,Permanente,True,29070
Docente,Contratado,True,1160
No Docente,Permanente,True,22062
No Docente,Contratado,True,24306
No Docente,Contratado,True,34409
No Docente,Permanente,False,30880
No Docente,Permanente,True,8020
No Docente,Contratado,True,43411
No Docente,Permanente,True,9062
No Docente,Contratado,False,41488
No Docente,Contratado,False,38415
No Docente,Permanente,True,17194
Docente,Contratado,False,25047
No Docente,Contratado,False,805
No Docente,Permanente,False,17467
Docente,Permanente,False,39360
No Docente,Contratado,True,31944
No Docente,Contratado,True,17264
Docente,Contratado,True,44480
Docente,Contratado,True,13049
Docente,Permanente,False,22807
Docente,Contratado,False,14927
Docente,Contratado,False,48265
Docente,Permanente,True,17738
No Docente,Contratado,False,37164
No Docente,Contratado,False,9431
Docente,Permanente,False,29394
Docente,Contratado,True,7781
No Docente,Contratado,True,40664
No Docente,Contratado,False,38523
No Docente,Permanente,True,33180
Docente,Permanente,True,27675
No Docente,Permanente,True,11000
No Docente,Contratado,False,30766
Docente,Contratado,True,39440
No Docente,Contratado,True,42690
No Docente,Permanente,True,21011
Docente,Permanente,False,48831
Docente,Permanente,True,21928
Docente,Contratado,True,17215
Docente,Permanente,True,15498
No Docente,Contratado,True,41443
Docente,Permanente,True,39237
Docente,Permanente,True,19252
Docente,Contratado,False,1891
Docente,Permanente,True,28924
No Docente,Contratado,True,20857
No Docente,Contratado,True,45448
No Docente,Permanente,True,39301
Docente,Permanente,False,19907
No Docente,Permanente,True,43810
No Docente,Contratado,True,46051
Docente,Contratado,False,13497
Docente,Contratado,False,22483
No Docente,Contratado,True,36995
Docente,Contratado,False,25941
Docente,Contratado,False,29274
No Docente,Contratado,True,19072
No Docente,Permanente,False,46880
Docente,Permanente,False,7447
No Docente,Contratado,True,27906
No Docente,Contratado,False,12370
Docente,Contratado,False,20936
No Docente,Permanente,True,11486
No Docente,Contratado,True,18316
No Docente,Permanente,True,39374
Docente,Permanente,False,12323
Docente,Permanente,False,532
No Docente,Permanente,True,29760
Docente,Permanente,True,25917
No Docente,Permanente,False,22382
No Docente,Contratado,False,8945
Docente,Permanente,True,39652
Docente,Permanente,False,45749
Docente,Contratado,False,6921
No Docente,Permanente,False,41402
Docente,Permanente,True,5667
No Docente,Permanente,False,35227
No Docente,Contratado,False,19944
No Docente,Contratado,True,42498
No Docente,Contratado,False,41291
No Docente,Contratado,False,30977
No Docente,Contratado,False,2736
No Docente,Permanente,False,33936
Docente,Permanente,False,32874
No Docente,Contratado,True,40575
Docente,Permanente,False,4725
Docente,Permanente,False,20276
No Docente,Permanente,True,49196
Docente,Contratado,False,36760
Docente,Permanente,True,27898
Docente,Contratado,True,3594
No Docente,Contratado,False,33679
Docente,Permanente,False,42047
No Docente,Contratado,True,12624
No Docente,Permanente,True,47191
No Docente,Permanente,False,26245
No Docente,Permanente,False,8315
No Docente,Permanente,True,4265
No Docente,Contratado,False,5811
No Docente,Contratado,False,10232
Docente,Contratado,False,42706
Docente,Permanente,False,14066
No Docente,Contratado,True,39143
No Docente,Contratado,True,11633
No Docente,Permanente,False,33821
No Docente,Permanente,True,3771
Docente,Permanente,True,41697
Docente,Permanente,True,35571
Docente,Permanente,False,32770
No Docente,Permanente,False,42288
No Docente,Permanente,False,18684
No Docente,Contratado,False,32414
Docente,Permanente,True,46074
No Docente,Contratado,False,39896
Docente,Contratado,True,34116
No Docente,Permanente,True,18453
No Docente,Permanente,False,23887
Docente,Permanente,False,44499
No Docente,Contratado,True,8223
No Docente,Permanente,False,18105
Docente,Contratado,False,6010
No Docente,Contratado,False,23110
Docente,Permanente,True,30605
No Docente,Contratado,False,23406
Docente,Contratado,True,37143
No Docente,Contratado,True,27018
No Docente,Permanente,False,11890
Docente,Permanente,True,46284
No Docente,Contratado,False,35425
No Docente,Permanente,True,9355
No Docente,Contratado,False,2778
No Docente,Permanente,True,10518
No Docente,Contratado,False,21667
Docente,Contratado,True,34337
No Docente,Contratado,False,39619
Docente,Contratado,True,9139
Docente,Contratado,True,22206
No Docente,Permanente,False,3473
Docente,Permanente,False,49701
Docente,Permanente,False,23680
Docente,Contratado,False,8709
No Docente,Permanente,False,42213
Docente,Contratado,True,44131
Docente,Permanente,True,11524
Docente,Contratado,False,23625
Docente,Contratado,True,13374
Docente,Contratado,False,37912
No Docente,Contratado,False,21663
No Docente,Contratado,True,12727
Docente,Contratado,True,22512
No Docente,Permanente,True,18634
No Docente,Permanente,False,15634
No Docente,Contratado,True,16621
Docente,Contratado,True,15561
No Docente,Contratado,True,17276
No Docente,Permanente,False,14226
Docente,Permanente,True,42803
Docente,Contratado,True,2194
No Docente,Contratado,True,34377
No Docente,Contratado,True,39121
Docente,Permanente,False,10723
Docente,Permanente,True,1968
Docente,Permanente,True,4259
Docente,Permanente,True,32029
Docente,Contratado,True,31612
Docente,Permanente,True,19086
No Docente,Permanente,True,9189
No Docente,Permanente,False,29732
No Docente,Permanente,False,6180
Docente,Permanente,False,16644
Docente,Permanente,True,3421
No Docente,Permanente,False,42149
Docente,Contratado,True,683
Docente,Contratado,False,10054
Docente,Contratado,True,42082
Docente,Permanente,True,19373
No Docente,Contratado,True,23078
No Docente,Permanente,True,41763
Docente,Contratado,False,900
Docente,Permanente,False,4397
No Docente,Permanente,False,21287
Docente,Permanente,False,16063
No Docente,Contratado,True,42062
No Docente,Contratado,False,19941
No Docente,Permanente,True,46433
Docente,Permanente,True,23919
No Docente,Contratado,False,3674
No Docente,Permanente,False,24089
Docente,Permanente,False,21750
Docente,Permanente,False,8547
No Docente,Permanente,False,5942
No Docente,Permanente,False,3160
No Docente,Contratado,True,37833
No Docente,Permanente,False,15466
No Docente,Contratado,False,30173
Docente,Contratado,False,45013
Docente,Contratado,True,6620
No Docente,Contratado,False,8413
Docente,Permanente,True,29377
Docente,Contratado,False,27169
No Docente,Permanente,False,12464
Docente,Contratado,True,8652
No Docente,Permanente,True,20670
No Docente,Permanente,True,48740
No Docente,Permanente,False,7179
Docente,Contratado,True,33093
Docente,Permanente,False,3447
Docente,Permanente,False,49888
No Docente,Permanente,False,36513
Docente,Permanente,False,16152
No Docente,Contratado,False,28769
Docente,Permanente,False,37263
No Docente,Permanente,False,11742
No Docente,Contratado,True,42360
Docente,Contratado,True,31598
Docente,Contratado,False,32044
Docente,Contratado,False,38774
No Docente,Contratado,True,8930
No Docente,Permanente,True,14349
No Docente,Contratado,True,25869
No Docente,Permanente,False,49611
No Docente,Permanente,True,35989
No Docente,Contratado,False,5997
Docente,Contratado,False,7825
Docente,Permanente,False,34066
No Docente,Permanente,True,45628
Docente,Permanente,False,26734
No Docente,Permanente,False,47677
No Docente,Contratado,True,12137
No Docente,Permanente,False,4143
No Docente,Permanente,True,38092
Docente,Permanente,True,45756
Docente,Contratado,False,11675
Docente,Contratado,True,45744
Docente,Contratado,False,10241
Docente,Permanente,False,43574
No Docente,Permanente,False,30364
Docente,Contratado,True,47452
No Docente,Permanente,False,11882
No Docente,Contratado,False,34678
Docente,Permanente,False,4433
No Docente,Permanente,False,44064
Docente,Contratado,True,9165
Docente,Contratado,False,20353
No Docente,Contratado,True,44394
No Docente,Permanente,True,33070
No Docente,Permanente,True,30112
No Docente,Contratado,True,47619
Docente,Permanente,False,2476
Docente,Contratado,False,42045
Docente,Contratado,False,49236
Docente,Contratado,False,1253
No Docente,Permanente,True,45345
No Docente,Permanente,False,35805
No Docente,Contratado,True,27789
No Docente,Contratado,False,15336
No Docente,Permanente,True,41798
No Docente,Permanente,False,34033
No Docente,Permanente,False,49693
No Docente,Contratado,True,21531
Docente,Permanente,True,18768
Docente,Contratado,True,8495
Docente,Permanente,False,6858
Docente,Permanente,True,43663
Docente,Contratado,True,5847
No Docente,Contratado,False,46232
Docente,Contratado,True,14244
No Docente,Contratado,False,44275
Docente,Permanente,True,21975
No Docente,Permanente,False,894
Docente,Permanente,False,1481
Docente,Permanente,True,868
Docente,Contratado,False,15521
No Docente,Permanente,True,6908
Docente,Contratado,True,24908
Docente,Contratado,False,19134
No Docente,Permanente,False,25733
Docente,Permanente,True,11645
No Docente,Permanente,True,21193
No Docente,Permanente,True,37356
Docente,Permanente,True,4735
No Docente,Permanente,False,9672
No Docente,Permanente,False,39568
Docente,Contratado,False,34717
No Docente,Contratado,False,27042
Docente,Contratado,False,43870
Docente,Permanente,True,16740
No Docente,Permanente,False,12158
No Docente,Permanente,True,32427
Docente,Contratado,False,24896
No Docente,Contratado,False,44779
Docente,Permanente,False,34667
No Docente,Permanente,True,39671
No Docente,Contratado,True,25594
Docente,Contratado,False,30066
Docente,Contratado,False,41268
Docente,Contratado,False,45940
No Docente,Contratado,True,3453
No Docente,Permanente,True,24123
No Docente,Permanente,False,21375
No Docente,Permanente,True,28566
No Docente,Permanente,True,12795
No Docente,Permanente,False,15741
Docente,Contratado,True,9323
Docente,Contratado,True,19760
No Docente,Contratado,True,5481
No Docente,Permanente,True,40177
Docente,Contratado,True,26698
No Docente,Contratado,True,2113
Docente,Contratado,True,5214
Docente,Contratado,True,1533
No Docente,Contratado,True,46604
Docente,Permanente,False,9002
No Docente,Permanente,False,1820
No Docente,Permanente,True,582
Docente,Contratado,True,1525
No Docente,Contratado,True,40133
Docente,Contratado,False,17096
Docente,Permanente,True,17350
No Docente,Contratado,False,4137
No Docente,Permanente,False,37467
No Docente,Permanente,True,43305
Docente,Contratado,True,26544
No Docente,Permanente,True,25590
No Docente,Permanente,False,1540
Docente,Contratado,False,18786
No Docente,Contratado,False,26711
No Docente,Permanente,False,8431
No Docente,Contratado,True,32508
Docente,Contratado,True,33600
Docente,Contratado,False,18367
No Docente,Contratado,True,14925
No Docente,Contratado,True,44832
No Docente,Contratado,True,22586
No Docente,Contratado,False,5671
Docente,Contratado,True,10662
No Docente,Contratado,False,36240
Docente,Contratado,False,14749
Docente,Permanente,False,8221
No Docente,Contratado,False,22612
Docente,Permanente,True,9214
No Docente,Contratado,True,12300
No Docente,Permanente,True,13195
No Docente,Permanente,False,22362
Docente,Contratado,True,33299
No Docente,Contratado,True,28647
Docente,Contratado,False,44989
No Docente,Contratado,False,9942
Docente,Permanente,True,1124
No Docente,Permanente,True,45629
No Docente,Permanente,False,13888
Docente,Permanente,True,15935
No Docente,Permanente,False,35773
Docente,Permanente,False,16497
Docente,Permanente,False,22632
No Docente,Contratado,True,23389
No Docente,Permanente,False,33361
No Docente,Contratado,False,37046
No Docente,Permanente,False,44286
Docente,Permanente,False,33669
No Docente,Contratado,False,6657
Docente,Permanente,True,41458
Docente,Permanente,False,22301
Docente,Permanente,False,38741
No Docente,Contratado,False,47445
No Docente,Permanente,True,20196
No Docente,Permanente,True,7514
No Docente,Permanente,False,2681
No Docente,Contratado,True,34644
No Docente,Permanente,False,21855
Docente,Contratado,False,39142
No Docente,Permanente,False,1953
No Docente,Contratado,False,27256
No Docente,Permanente,True,4089
No Docente,Permanente,True,47554
Docente,Contratado,False,16428
No Docente,Contratado,False,37205
Docente,Contratado,False,44016
Docente,Permanente,True,37978
No Docente,Permanente,True,12653
Docente,Contratado,True,34777
Docente,Contratado,False,49277
Docente,Contratado,True,40254
No Docente,Contratado,True,1767
No Docente,Permanente,True,20386
Docente,Contratado,False,32178
Docente,Contratado,False,22297
Docente,Permanente,True,13925
Docente,Permanente,False,49520
No Docente,Permanente,True,15894
Docente,Permanente,True,26795
Docente,Permanente,True,24670
Docente,Contratado,True,37645
No Docente,Contratado,False,36263
Docente,Permanente,True,17226
Docente,Permanente,True,28022
Docente,Permanente,False,46949
No Docente,Contratado,False,46281
Docente,Contratado,True,7567
No Docente,Contratado,True,21028
No Docente,Permanente,False,7242
Docente,Contratado,True,22053
No Docente,Contratado,True,29325
Docente,Contratado,True,17635
Docente,Permanente,False,14765
Docente,Contratado,False,37168
Docente,Contratado,True,9573
No Docente,Permanente,True,4980
Docente,Contratado,False,1604
Docente,Permanente,False,22838
No Docente,Contratado,False,49300
Docente,Contratado,True,13384
No Docente,Permanente,False,48988
Docente,Contratado,False,17713
No Docente,Permanente,True,34931
No Docente,Permanente,False,43853
No Docente,Permanente,True,12182
No Docente,Permanente,True,38730
No Docente,Contratado,True,49278
Docente,Contratado,False,49528
Docente,Permanente,True,12690
No Docente,Contratado,True,27394
Docente,Permanente,True,33254
Docente,Contratado,False,16804
Docente,Contratado,True,48757
Docente,Contratado,False,24394
Docente,Contratado,False,21982
Docente,Permanente,False,43910
Docente,Contratado,False,48794
Docente,Contratado,False,41495
Docente,Contratado,False,36927
Docente,Permanente,True,41584
Docente,Contratado,False,27625
Docente,Contratado,False,13964
Docente,Permanente,False,11747
Docente,Contratado,False,25823
Docente,Permanente,False,33038
No Docente,Contratado,True,45768
No Docente,Permanente,True,23918
No Docente,Contratado,False,15959
No Docente,Contratado,True,15414
No Docente,Contratado,False,40688
No Docente,Contratado,False,9574
No Docente,Permanente,False,35780
Docente,Contratado,True,5015
Docente,Contratado,True,42822
No Docente,Permanente,True,34975
Docente,Permanente,True,22028
Docente,Permanente,True,33204
Docente,Contratado,False,13346
No Docente,Contratado,False,6048
Docente,Contratado,False,31538
Docente,Contratado,True,14548
No Docente,Contratado,True,24060
No Docente,Permanente,False,41281
Docente,Contratado,False,27835
No Docente,Permanente,False,42397
Docente,Contratado,False,13938
No Docente,Contratado,False,25555
Docente,Permanente,True,9922
No Docente,Contratado,True,873
No Docente,Permanente,True,27579
Docente,Contratado,True,12504
Docente,Permanente,True,45649
Docente,Permanente,True,38431
No Docente,Permanente,False,5382
Docente,Permanente,True,47221
Docente,Permanente,False,3361
Docente,Contratado,False,9163
Docente,Contratado,True,5344
No Docente,Contratado,True,17069
No Docente,Contratado,False,19895
Docente,Contratado,False,41264
Docente,Contratado,True,18013
Docente,Permanente,True,31254
Docente,Permanente,False,43964
No Docente,Permanente,False,44296
Docente,Permanente,False,35462
Docente,Permanente,False,37691
No Docente,Contratado,True,48109
No Docente,Contratado,True,47776
Docente,Permanente,True,36188
Docente,Permanente,True,21841
No Docente,Permanente,True,18501
Docente,Contratado,True,33838
Docente,Permanente,False,12798
No Docente,Permanente,False,15958
Docente,Contratado,True,18822
Docente,Contratado,False,39008
No Docente,Contratado,True,36206
Docente,Contratado,False,29054
Docente,Contratado,False,40180
Docente,Contratado,False,30075
No Docente,Permanente,True,42588
Docente,Contratado,False,12401
No Docente,Contratado,True,1109
No Docente,Contratado,False,11838
Docente,Contratado,False,39386
Docente,Permanente,True,45109
No Docente,Permanente,True,36541
Docente,Contratado,False,46929
Docente,Contratado,True,48121
No Docente,Permanente,True,1784
Docente,Contratado,False,35604
Docente,Contratado,False,9057
Docente,Contratado,True,20816
No Docente,Permanente,False,2956
Docente,Permanente,False,35020
No Docente,Permanente,True,47524
Docente,Permanente,True,28229
Docente,Contratado,False,11048
Docente,Contratado,True,14589
Docente,Permanente,False,47694
No Docente,Contratado,False,30376
Docente,Contratado,True,4831
Docente,Contratado,False,48526
Docente,Permanente,True,19507
No Docente,Permanente,True,36796
Docente,Permanente,False,39221
No Docente,Contratado,True,49155
No Docente,Contratado,True,32612
No Docente,Contratado,False,47632
No Docente,Permanente,False,26756
Docente,Permanente,False,35320
Docente,Permanente,True,42116
No Docente,Permanente,True,4276
No Docente,Contratado,True,29901
No Docente,Permanente,True,43137
Docente,Contratado,True,5300
No Docente,Contratado,False,16759
Docente,Contratado,False,5972
Docente,Permanente,False,38009
Docente,Contratado,True,1240
Docente,Contratado,True,10941
Docente,Permanente,False,41176
Docente,Contratado,True,2828
No Docente,Contratado,False,21647
No Docente,Permanente,False,35900
Docente,Permanente,True,25087
Docente,Contratado,False,24345
Docente,Contratado,True,36694
No Docente,Permanente,True,28509
Docente,Contratado,True,22551
No Docente,Contratado,False,23752
No Docente,Contratado,False,27779
Docente,Permanente,True,18346
No Docente,Permanente,True,12724
Docente,Permanente,False,16879
Docente,Permanente,False,9963
No Docente,Contratado,True,32507
No Docente,Contratado,True,6604
Docente,Contratado,False,27927
Docente,Contratado,True,48230
No Docente,Permanente,True,34290
Docente,Contratado,True,19141
Docente,Contratado,False,43914
No Docente,Permanente,False,3536
Docente,Permanente,True,41618
Docente,Contratado,False,47719
No Docente,Permanente,False,38579
No Docente,Contratado,True,4366
No Docente,Permanente,True,11999
Docente,Permanente,False,24704
No Docente,Contratado,False,23627
No Docente,Contratado,False,12251
No Docente,Permanente,True,42512
No Docente,Permanente,True,33396
Docente,Contratado,True,14437
Docente,Contratado,False,38918
No Docente,Contratado,True,14849
Docente,Permanente,False,44703
No Docente,Contratado,True,37939
No Docente,Permanente,True,32890
No Docente,Permanente,True,1810
No Docente,Permanente,False,45762
No Docente,Contratado,False,4739
No Docente,Contratado,True,18432
No Docente,Permanente,True,18270
No Docente,Contratado,True,36517
No Docente,Permanente,False,33811
No Docente,Permanente,False,40308
Docente,Contratado,True,49506
No Docente,Contratado,False,37816
No Docente,Contratado,False,20630
Docente,Contratado,False,6043
Docente,Contratado,True,42342
Docente,Contratado,True,27567
Docente,Contratado,False,27200
Docente,Contratado,False,10059
No Docente,Contratado,True,47490
Docente,Contratado,False,11602
