idsv,dni
41279,51909980
45277,83796320
41747,31134933
30169,55660041
13814,55660041
34646,29865956
26821,29865956
11949,74975177
43867,71024589
33587,71024589
43065,75619924
6057,75619924
26043,29076900
5996,29025415
46506,29025415
40847,64099454
40699,64099454
36251,12105585
14197,61788598
6829,61788598
18597,61788598
49091,24606488
47513,24606488
43024,17373584
34902,82843026
20742,82843026
23824,45258966
4711,63276493
46755,63276493
12321,63276493
3002,20247766
576,20247766
28215,37786816
30981,37786816
23388,37786816
38481,99669815
34846,99669815
40339,61248566
29377,61248566
15061,61248566
176,47603301
32480,47603301
10167,52159130
17754,52159130
38096,52159130
36388,63148524
8492,84117371
10155,84117371
5669,73836756
38176,61489781
28756,68114386
20532,68114386
7574,68114386
33185,84523676
36435,84523676
36521,45732654
29815,91554996
29186,34449828
29158,34449828
16919,78546371
42320,43053499
10999,43053499
48071,43053499
7867,25638743
42068,25638743
10459,71907541
45858,69695792
32493,69371244
35636,82026556
2834,56970820
37759,56970820
22657,56970820
48178,34898153
17569,68539485
10898,97710593
16128,97710593
48221,97710593
15117,43250493
5126,43250493
23818,97599244
48749,97599244
32142,14112044
24345,14112044
31648,91546168
40867,92563986
30781,92563986
38388,37327113
11644,93038820
3029,93038820
24916,93038820
25768,67374506
34979,67374506
41328,67374506
15597,86185247
18458,86185247
36469,48372302
7080,15169730
942,15169730
29704,77983734
863,77983734
33543,77983734
12605,32408153
33032,63204685
31686,63204685
11880,63204685
23833,50483022
11897,50483022
41829,50483022
28785,36142035
13955,31131894
24738,31131894
45680,31131894
14950,47888208
24498,20182721
19118,71603848
34165,47280117
32556,44943576
43487,14173111
27861,14173111
32035,14173111
3379,62675844
279,62675844
40414,62675844
4277,67424891
3657,53937231
26854,53937231
35260,53937231
22274,28320574
14418,28320574
33028,95725609
10315,95725609
13591,95725609
26336,45103674
40104,45103674
38626,45103674
48188,33230083
33048,44292850
1433,31537848
41477,31537848
36221,87801302
29219,87801302
2132,43426412
30589,53671293
39962,53671293
23650,53671293
31416,34090470
1344,52814195
2466,52814195
14951,52814195
10063,21197118
9069,30687790
19963,30687790
42437,60642313
472,22996515
6303,39099013
23486,39099013
35798,57561305
24445,57561305
13233,57561305
4908,94411647
13687,18729337
16449,12556543
22896,55884765
24480,55884765
23662,55884765
41950,12459752
141,23903067
37046,23903067
21500,32623244
38934,32623244
4273,32623244
45474,41659062
17128,37094784
32444,37094784
33847,37094784
1128,59977903
42996,59977903
40360,59977903
23205,53859745
40330,53859745
3835,53859745
14832,19805252
6842,25668331
34223,25668331
49026,25668331
5821,40792640
6116,40792640
11828,40792640
12499,66525145
5963,66525145
18140,19886322
47300,37292510
9767,37292510
39829,37292510
40659,65387602
7916,65387602
12052,65387602
24814,75000274
27640,75000274
22434,75000274
5806,73239241
10844,25036927
8262,26626646
33652,26626646
34450,16289670
2030,16289670
42524,25568057
24399,25568057
28602,25568057
46814,13089212
19467,13089212
34722,13089212
3134,62803351
49065,62803351
5031,94147930
32612,94147930
444,62351780
34659,35063945
19138,35063945
21678,35063945
44037,33761780
16304,22226446
12263,22226446
20676,42535738
4780,42535738
30484,16702049
26481,16702049
8634,80893260
23412,80893260
6298,80893260
30223,96949812
31670,96949812
23431,96949812
2239,66243266
26384,28003982
8095,93010266
38400,93010266
9428,93761438
22118,43877065
34213,43877065
4307,69901341
29195,69901341
9874,69901341
43062,40716001
10301,27966224
34050,27966224
30265,18697581
15805,18697581
31572,18697581
36916,74783662
3857,74783662
28314,74783662
15418,94381469
36933,14516264
28931,14516264
14046,98464501
21048,98464501
25232,98464501
10922,33577409
30969,28256324
22161,28256324
5605,28256324
24120,67573715
36398,67573715
26746,12274422
36695,12274422
25172,12274422
7000,20859312
44051,20859312
23847,81128040
34034,81128040
2224,46846029
41722,46846029
12073,46846029
7417,16478964
13139,16478964
17500,16478964
15348,21495566
28291,21495566
38546,21495566
33993,39629328
16945,68338137
34166,68338137
45413,68338137
24262,63761565
20711,63761565
26368,63761565
15370,73727219
25380,73727219
23358,73727219
10175,60738373
42467,60738373
5599,82627907
25273,86054349
13329,86054349
20159,86054349
25502,78624434
34090,78624434
30080,15349516
5524,15349516
37003,18439969
48390,13007995
2495,34829592
12684,34829592
2741,34829592
3028,83897592
27796,83897592
34105,83897592
11806,21380345
44908,21380345
47951,21380345
43447,56403153
31603,56403153
5983,32795540
32645,32795540
45435,32795540
9092,74531779
38595,74531779
37487,83564705
46891,83564705
49181,83564705
29461,87795763
10007,51951000
29710,18719191
8791,18719191
14032,18719191
7600,32471016
30628,32471016
8235,32471016
40550,10997256
2601,10997256
17195,10997256
28263,29485491
49256,29485491
23016,29485491
3241,84233657
975,84233657
48614,84233657
43763,11848330
45831,11848330
24246,11848330
10035,42245052
32340,42245052
9623,42245052
24060,62960894
49575,62960894
6297,45257626
31917,24911220
16305,67103370
31820,67103370
41323,11261473
25429,11261473
44978,11261473
2389,70620661
24288,70620661
32989,46254599
8755,46254599
21541,50727857
17185,50727857
14574,50727857
18076,78446052
1010,78446052
31772,48440778
25068,48440778
19350,93497376
7060,41782267
12525,41782267
22684,41782267
34419,85899462
36485,50804884
29440,50804884
35658,50804884
35036,82263189
35571,82263189
9521,94710152
3844,94710152
26495,96826178
6388,96826178
4464,23112468
25219,98726535
45313,96899772
13822,96899772
47490,96899772
18524,63243203
18454,63243203
21172,94412902
7025,71150782
45357,10448106
7927,16194069
10220,16194069
14199,16194069
22968,23182570
9044,23182570
158,23182570
33188,58425056
41370,29467482
4823,29467482
27513,63482439
9188,63482439
31349,49399068
4125,49399068
33956,49399068
48133,75496724
38055,75496724
41017,42505044
42519,36519997
25464,36519997
22270,71254718
6061,34582726
23074,34582726
2110,75629422
29106,75629422
21721,43666806
36042,43666806
35223,43666806
24988,39907779
29089,25898981
2732,52913128
25850,52913128
14426,52913128
37148,39561731
39981,39561731
19733,39561731
3468,91245092
45950,91245092
28415,91245092
31442,60610567
11518,60610567
39464,39418330
672,39418330
37939,39418330
39701,38301097
2767,44550590
39321,44550590
12036,99017623
28712,99017623
25487,99017623
4399,98996023
23811,98996023
42676,98996023
25284,13152795
46575,71045656
46139,21300056
7740,21300056
21669,79829130
19033,79829130
30735,79829130
28454,25306626
26641,25306626
4321,32910599
31351,32910599
6918,32910599
6456,19882217
17037,19882217
44638,19882217
20956,54807363
3465,54807363
42336,54807363
9413,39184165
48961,39184165
21071,39184165
45074,64398415
31837,64398415
46766,95256292
6369,95256292
17160,95256292
31741,15184153
14304,15184153
6764,91511835
4127,91511835
41149,91511835
9734,47601765
37221,81432567
18233,81432567
13561,81432567
21712,35776001
25295,35776001
26225,35776001
2504,47259606
4702,47259606
49874,47259606
27068,93811262
1570,93811262
47308,93811262
1957,20823757
37067,20823757
6205,71318173
34976,38998937
30748,38998937
11566,17618163
30766,17618163
310,17618163
23501,71146287
3215,71146287
21852,23661753
26801,23661753
4867,36484436
17204,24829242
49595,24829242
19874,53490055
24044,89699252
27126,89699252
48655,86645383
2629,86645383
33358,27720579
3219,27720579
23827,27720579
42350,63394006
48951,44068563
22829,44068563
3262,27161412
24257,27161412
41055,27161412
35087,58181691
47263,58181691
17410,58181691
22973,58800097
32778,51103990
3433,51103990
49696,80932996
17405,80932996
44635,80932996
43112,78472208
46038,78472208
17287,78472208
6049,75891320
2582,75891320
23233,75891320
10260,74600701
36921,74600701
22710,74600701
40990,37406919
37713,38760977
33553,38760977
22886,24332238
191,24332238
17493,24332238
40213,83114484
35772,83114484
15365,16615720
41922,16615720
10357,16615720
20369,63980010
41473,63980010
37476,63980010
15367,73036141
30240,73036141
22000,73036141
39398,28561961
45480,28561961
47915,95939301
23189,99320519
31367,53922481
40542,53922481
38473,69114253
12510,69114253
21867,69114253
21367,45655703
24876,45655703
8618,45655703
13790,80606066
33791,80606066
34924,80606066
22305,69378392
49163,14848322
25904,14848322
25630,30117534
11346,30117534
43409,30117534
22162,28179504
37471,28179504
19122,82039629
18736,82039629
35430,82039629
9535,12264645
22140,12264645
47342,10255227
21973,95978043
18930,95978043
8655,25984180
311,25984180
41602,25984180
37456,75660329
11831,27521038
21283,27521038
29321,27521038
41575,80929361
21875,80929361
36493,77270323
30782,54859439
17119,54859439
12373,57712369
34383,46942403
32925,30316693
9283,30316693
29263,30316693
5646,91257348
1855,91257348
44846,91257348
34570,11413286
19555,11413286
25054,32048935
9738,32048935
37218,32048935
11906,54188145
27884,29281053
16200,29281053
19063,34067803
26706,34067803
17230,25878253
19781,52132305
32494,52132305
25920,77306533
47666,77306533
5265,36346118
33621,36346118
29551,36346118
33769,67656945
22424,67656945
2632,91860109
35348,91860109
48413,91860109
11802,82980773
34431,13879145
6344,13879145
45787,81720237
20915,81720237
4135,79386627
10861,27759898
17812,27759898
32075,27759898
28293,88423754
6419,88423754
40491,59466203
21410,82101021
48988,82101021
37375,60682463
20863,60682463
6372,20414343
32089,10129261
55,10129261
42222,10129261
43908,35940776
31647,35940776
33452,35685757
30898,81867709
24260,27063983
15103,46518248
42065,46518248
38924,46518248
47100,80421794
33850,80421794
1276,80421794
13623,50817997
16678,46867266
28643,46867266
38303,46867266
26376,95497207
29713,95497207
32581,95497207
24492,95334182
21965,51668799
49154,51668799
43718,34613566
3249,45028069
42106,22007679
3152,22007679
11892,56661575
49488,56661575
45244,88295646
49362,24050792
45838,53776204
40631,53776204
8502,53776204
7055,17061523
14469,26493284
40100,11140946
39751,11140946
5300,98686246
26904,98686246
21540,98686246
33730,52012368
13877,15867597
2296,72046613
24341,72046613
23637,72046613
24240,18691615
9765,66222803
24292,66222803
36020,93727261
10676,89410034
34591,94351007
6230,87745130
42051,87745130
41987,71662175
39835,61439615
48967,61439615
6678,61439615
35698,54227104
1917,54227104
15326,54227104
15160,65628747
7006,21433277
12138,21433277
14526,21433277
33478,88556273
45047,88556273
12966,95961532
9996,95961532
18574,46925527
27829,46925527
23359,46925527
17864,37047526
20382,37047526
49714,41170265
47052,29541817
46299,29541817
30395,29541817
36842,23501061
9774,85565801
23172,85565801
30511,75424703
3995,75424703
35829,57068087
21553,18526261
28257,50643330
20311,50643330
14409,50643330
23031,36250399
29712,36250399
44495,94300976
47216,34415375
49495,36418150
16784,36418150
31192,36418150
23777,69338682
22986,69338682
18173,65651324
16443,65651324
19262,47313778
32073,47313778
1942,47313778
27746,53783423
5541,53783423
32722,53783423
28423,47359427
62,47359427
47161,78493883
41674,78493883
3812,78493883
47440,23372582
15810,95942940
24166,95942940
24428,95942940
10329,98226945
17140,98226945
17979,98226945
49151,40501371
5233,40501371
33380,33294523
14133,85738423
23012,65218138
17302,65218138
13252,97556633
42316,97556633
4455,97556633
43091,94102488
4188,57601518
27853,57601518
37320,55316572
9430,55316572
38129,38632587
14857,14211766
1006,26616336
31525,57524475
14339,57524475
3237,57524475
49705,19797365
38628,13247809
11056,13247809
44713,34985101
7396,65316632
23190,69683095
19979,69683095
25585,69683095
36746,28365787
29421,28365787
29617,83456457
32548,83456457
36768,55134229
27091,55134229
3714,82853609
18101,82853609
44407,55109851
24606,63204796
27058,63204796
16099,76394861
9148,76394861
24430,61658639
2203,92957804
20315,87195603
2838,66166669
29475,66166669
20357,66166669
10425,20057194
20198,20057194
29709,20885160
11780,89994531
380,89994531
2877,89994531
5303,52270110
43871,52270110
12661,52270110
33056,62983185
620,62983185
36038,11502165
36530,11502165
14390,11502165
9089,51669656
3337,25835375
5030,25835375
27579,79494109
40559,79494109
14882,61172067
18261,60792440
16894,60792440
46270,50261655
3252,50261655
37378,21368133
31443,39672974
46342,39672974
39064,39672974
10047,30999891
16100,30999891
24280,30999891
34772,64861501
27209,64861501
43532,15027863
47845,65035786
27795,65035786
28050,65035786
4304,45447556
32632,45447556
9534,45447556
10722,58333518
3149,58333518
42922,18941252
41742,18941252
33957,13652746
45974,13652746
4510,13652746
33491,61137059
39993,61137059
15280,87867267
26568,10765809
28240,10765809
22486,10765809
6771,97101435
28943,97101435
20727,42145543
30114,42145543
15301,78590559
35056,37174058
10075,73345120
20263,53617138
11888,53617138
16982,86650679
9090,86650679
42084,68190639
28270,68190639
35354,42713397
45258,73753600
29069,73753600
20220,73753600
20327,79695885
28740,79695885
19419,72290920
29340,72290920
22641,19644791
14530,19644791
1469,39659595
12078,75266949
30838,40576057
16237,40576057
9105,40576057
44537,21750980
3301,21750980
22419,13303174
19209,65576297
3501,65576297
24454,65576297
32374,65294133
16680,65294133
10439,25017461
37170,25017461
4744,36014251
7275,36014251
6791,36014251
7068,83909986
41056,16280957
12826,16280957
30335,71428853
9106,71428853
43518,12271381
245,12271381
40383,12271381
21392,31071895
4833,31071895
13736,31071895
45465,99932315
25681,99932315
3752,10033132
34020,10033132
26600,10033132
7457,56759092
4411,56759092
13804,40413761
39155,95449009
26426,95449009
30298,95449009
38389,68660372
32039,11124469
10591,45084586
6955,17293719
29925,17293719
15123,17293719
40259,51666782
30485,51666782
29954,89966141
34737,37403956
18208,44995009
16278,44995009
11527,44995009
49542,82789936
41104,40143277
25468,40143277
25251,58524507
1346,68499024
47818,68499024
2490,68499024
45314,84632237
29488,84632237
36288,84632237
23180,99380725
26335,49859753
2317,90763973
17332,81538389
36920,81538389
44096,81538389
6568,19909760
18685,19909760
13161,19909760
20508,93961971
26497,44098145
32343,44098145
20116,54517480
27461,58606911
36041,58606911
31536,53623525
15747,19019577
10413,78409651
28452,78409651
19932,78409651
34435,62134281
31877,48557900
48271,97594123
2921,97594123
13775,97594123
31748,95893487
41876,95893487
43353,10435493
10607,98683150
30845,98683150
36689,69007067
35869,92657984
9710,92657984
15955,92657984
3154,23010008
22897,23010008
47836,43810900
4416,43810900
3779,35824650
31995,37238240
14314,37238240
23645,28065231
31286,95039813
19668,95039813
2665,95039813
44129,11863089
3170,11863089
49677,12113340
37753,39043703
4731,70577460
33910,70577460
30843,91524409
44758,91524409
23026,91524409
16247,21789822
5101,11344294
467,11344294
9811,11344294
19414,32824069
13280,32824069
7578,28392142
29131,29703834
7729,29703834
9247,29703834
14013,95472006
44531,66014616
28778,66014616
979,75510731
41414,75510731
49402,75510731
7552,73446402
26585,73446402
30703,33676371
16560,33598159
18064,11459494
43042,11459494
38053,11459494
4017,45558197
3131,45558197
16870,32349851
20608,26092838
49745,26092838
455,90306740
7091,21002449
44598,21002449
27727,21002449
5171,19743246
49049,19743246
28114,19743246
12038,83281907
1893,49903272
36159,49903272
21891,49903272
32461,70450254
9929,70450254
35050,29259446
23460,29259446
47807,29259446
34277,92943893
39037,77110200
18316,77110200
34692,27702908
8052,27702908
29164,35363391
37068,73366410
46323,73366410
47561,70291395
28109,70291395
13018,28233573
230,58835185
41435,70057047
44107,70057047
25912,70057047
37186,16615889
6139,15977922
46522,54354457
46469,54354457
34009,65669175
10172,65669175
42762,65669175
34752,59241060
31183,59241060
1745,77631071
24972,77631071
3586,10110804
964,10110804
46219,32519822
20086,32519822
21373,43617225
17371,66534489
46142,66534489
6033,30527064
13456,30527064
43165,10358184
7290,50969131
3559,38117388
36559,38117388
5426,38117388
28812,12608111
4501,12608111
41688,12608111
14853,29388583
7052,29388583
32440,15542386
3663,13229952
39573,13229952
9550,13229952
18625,56570939
21466,56570939
44926,56570939
10340,82807402
9196,20509998
35802,20509998
14255,20509998
641,18813989
44515,18813989
25503,41538892
8458,58352119
40534,56096317
30007,56096317
9495,56096317
27037,98733701
37459,98733701
23705,19099560
45385,19099560
40965,87548088
32790,79004611
49133,79004611
11734,79004611
14209,51021423
7737,51021423
31968,65108868
14446,65108868
34314,65108868
41006,28282038
43289,64764681
14843,36905243
49805,36905243
38607,36905243
41058,39281387
44071,39814984
47678,39814984
44798,98356785
2938,98356785
49848,90792652
22387,90792652
35174,90792652
35666,64409240
18888,69733255
1122,69733255
14241,69733255
45829,21876153
49245,21876153
18029,21876153
3257,23433118
38362,23433118
38612,23433118
9326,64645549
20158,64645549
10566,64645549
28706,10119807
7343,10119807
43999,10119807
9988,25356950
8055,85195231
12360,85195231
1493,82057323
48356,82057323
46407,82057323
1688,14535729
41764,14535729
15739,42238595
16436,42238595
23125,97817609
43464,97817609
7125,24707537
31252,42800849
38087,42800849
26324,95881352
23886,59230845
38257,59230845
21911,54688654
49070,54688654
10159,54688654
16361,72787085
31471,72787085
34046,92436749
10590,92436749
15065,76037701
40503,76037701
46346,76037701
17988,70641195
43389,70641195
19596,70641195
1838,50156210
43431,50156210
7244,50156210
48376,65059026
16104,65059026
36734,65059026
15270,65183428
18200,65183428
16872,65183428
23638,26890460
40488,26890460
22733,82701187
16912,82701187
40082,34999686
48585,34999686
919,36678149
24172,36678149
6074,36678149
20039,96323470
33674,96323470
18419,51027043
769,51027043
1690,51027043
38487,66619594
11370,90234580
1429,35191657
17486,35191657
14152,67883399
32362,67883399
25410,67883399
9277,30576609
23272,30576609
11999,30576609
16280,67319620
20550,67319620
12299,67319620
46413,97556754
30093,97556754
12415,97556754
41533,22726146
43787,22726146
47748,56614433
7070,56614433
31844,39966428
1947,39966428
28568,65495901
42493,65495901
28560,83084538
38835,83084538
26438,83084538
5540,64247189
40786,64247189
49356,81794130
18745,81794130
3537,81794130
6570,58216447
17613,58216447
17594,74395168
374,74395168
33832,81865615
45537,81865615
44213,81865615
24369,68772772
3027,68772772
32620,82754772
21477,71590411
47532,71590411
18145,71590411
34152,40299022
44242,40299022
49651,40299022
5392,41854200
11185,41854200
49965,41854200
20155,70004513
44074,70004513
4287,52825486
34956,52825486
36551,52825486
34103,11197457
659,11197457
44360,47715924
31256,47715924
19935,47715924
36044,76305599
48702,76305599
7750,76305599
7451,28936005
4160,28936005
5751,12085173
31147,65495295
8727,65495295
23694,56327335
1739,56327335
182,44265976
36724,44265976
1415,50366892
49600,50366892
29228,40865376
30621,16372280
23739,57685513
15361,57685513
33633,56073480
34682,56073480
22678,47211346
27594,47211346
9862,47211346
6995,77057032
22648,22413110
25941,22413110
7715,22413110
21980,89790767
3496,89790767
42455,55897154
45640,55897154
37611,36639037
20875,36639037
47390,55744567
12632,90321691
24146,90321691
20267,90321691
3495,32621216
17541,32257994
32996,63815787
43796,63815787
24083,44271753
42351,44271753
5083,26783779
15528,26783779
29205,49591663
29777,49591663
24385,32996028
28649,32996028
7753,21436993
2415,21436993
2051,78816716
43160,83349875
30445,87721506
21509,18200240
44115,88387297
9381,88387297
11375,23610765
12507,11709473
40959,11709473
48340,11709473
49727,42568718
22492,42568718
37885,44452125
4206,36088965
1651,36088965
40046,36088965
31238,77656108
43140,77656108
518,77656108
13389,38158028
7648,38158028
27270,38158028
17458,98960646
8546,55832313
5508,13217343
38565,13217343
13562,13217343
18270,82476931
46759,82476931
35247,41104922
35189,41104922
21745,41104922
5207,79404967
9897,79404967
4675,90505301
35526,65358105
11451,85227445
17962,85227445
9746,85227445
27914,97517981
41285,97517981
8108,60803838
21677,60803838
4539,60803838
31658,68569902
42003,68569902
27973,68569902
9530,68354712
25663,74549430
32748,74549430
43270,23984568
47302,23984568
11455,23984568
25529,22539446
35458,22539446
35054,22539446
18859,29043724
25964,29043724
21952,29043724
44235,81322360
16204,81322360
36505,81322360
20391,51387996
17451,12203271
1746,12203271
47032,92704160
45149,51905522
11271,51905522
8450,79308824
22614,79308824
21558,79308824
32513,87962969
3636,87962969
3940,57446470
4018,60172689
39564,60172689
1411,60172689
7270,20005857
34354,20005857
10831,84354667
42158,84354667
18596,50944784
42504,77902616
41972,77902616
22444,77902616
13923,51318367
23361,51318367
10089,42759534
2354,99326269
44425,99326269
17267,99326269
46761,53047368
42786,96144577
15753,96144577
15840,24889297
39704,19349182
34362,19349182
22209,95019891
43756,95019891
6683,95019891
27540,82734675
47618,82734675
16387,67522365
22216,67522365
5040,67522365
42374,17487433
34170,17487433
5863,19776496
38762,19776496
35270,19776496
9458,16402240
36548,16402240
6406,89953354
33103,89937624
2323,89937624
703,65086927
44739,65086927
8669,65086927
16266,40929532
10796,40929532
39546,40929532
31628,57915096
4645,57915096
29691,57915096
36064,64433126
2937,64433126
14895,64433126
13293,90253045
26946,90253045
1200,90253045
38513,13670370
28188,19857311
20032,19857311
12923,19857311
7513,67577961
11881,86818380
38471,86818380
28650,86818380
7826,16538452
30501,69983445
42308,57342021
3173,57342021
49974,16894032
8694,16894032
8617,65869735
15317,65869735
43713,56897091
5443,56897091
18196,56897091
46183,12627447
27325,12627447
21142,98673079
3144,98673079
33643,70500032
3307,70500032
9847,70500032
27330,11519705
4176,11519705
18779,11519705
39919,75491612
42991,75491612
10487,75491612
5304,60571937
47081,94764141
46962,84598187
46259,84598187
40108,84598187
43579,60346444
1549,60346444
41799,60346444
39153,25167767
1875,25167767
43336,61493728
11082,36081369
41139,72442036
5915,57307853
5557,57307853
36265,49092590
44791,49092590
18320,71878004
18136,71878004
5075,17137244
38440,17137244
6221,17137244
37187,23779032
26727,23779032
43210,74121976
39733,74121976
49990,74121976
28698,75029776
43251,75029776
22646,46439254
43586,46439254
48140,46439254
14361,94862126
44566,94862126
4386,94862126
15036,85693843
16555,50494379
45757,50494379
17952,50494379
20659,90030676
38520,11951848
26205,70855902
13171,70855902
4976,22097708
28754,22097708
24978,56764453
48087,56764453
33631,56764453
15765,58818721
32812,58818721
24213,58818721
48214,35444780
28723,35444780
43445,78561669
19190,78561669
39285,78561669
19736,58548204
34493,84014186
17115,24009897
18686,24009897
49609,78050755
17889,50200603
6098,50200603
19109,89765907
41863,89765907
24263,36532823
42960,36532823
23379,36532823
9628,47792791
10441,47792791
21621,33950061
2028,38236280
135,38236280
35637,38236280
40552,30589601
10138,76698658
43493,76698658
34214,33084091
43900,33084091
38271,33084091
1232,16723552
6643,16723552
16838,17935509
31248,17935509
19602,16064792
13493,16064792
40894,44781763
333,17325475
21073,17325475
41246,17325475
17922,52461855
15414,52461855
14902,52461855
3457,58606576
28329,58606576
35613,60603805
9663,60603805
18720,60603805
12335,42210489
2687,42210489
17428,88789201
47262,35708138
36387,35708138
37926,15052610
48079,15052610
19567,15052610
29337,64071632
9209,64071632
39348,28198186
17582,28198186
42571,28198186
2078,77302484
41527,77302484
14920,78467795
49485,78467795
3656,78467795
34561,30913728
6630,81635328
24300,81635328
14544,35762806
43232,35762806
42550,16833369
32855,52587634
20796,38820780
12668,38820780
45327,90644084
15371,90644084
8721,90644084
4960,84027470
15803,84027470
27719,84027470
5218,12575993
22766,12575993
9741,68215543
43833,68215543
21329,82226280
4137,82226280
46570,81892576
32153,81892576
30579,81892576
26739,22720747
6506,22720747
17129,22720747
16252,28847724
30834,28847724
15505,33318145
34374,46285313
10314,20673844
30560,20673844
10837,26417903
31998,26417903
10391,73669481
17880,73669481
11049,73669481
47745,58440316
41594,58440316
2577,18908463
33919,18908463
5315,63865521
20256,40704129
30539,40704129
46617,69507692
14070,69507692
10148,69507692
39205,83062487
47006,83062487
15942,83062487
40943,76693624
36598,76693624
37593,52184681
15977,52184681
1882,52184681
11143,21066096
7461,21066096
42379,21066096
49114,56760583
8514,66840307
49550,66840307
4166,61850073
3881,61850073
33794,61850073
44333,94082304
29240,94082304
33774,90479455
28089,90479455
30252,84475252
31992,84475252
48737,57246284
26367,57246284
30609,50416307
5897,50416307
21478,50416307
8327,85286524
31862,90422350
5280,90422350
46946,19733144
15385,19733144
1070,12013871
30439,60140104
30931,90298122
27027,90298122
10575,90298122
35216,40226508
35274,95547184
14724,95547184
18823,29227889
13132,29227889
469,29227889
24068,45321531
33885,74573161
25657,74573161
14641,74573161
23383,46496013
31179,13901490
28083,13901490
37096,94984585
20614,94984585
41651,37814108
28278,37814108
37569,37814108
12629,75734568
4839,75734568
39691,88993365
17633,88993365
7960,74740901
40507,18067816
19617,54186137
15700,92339505
16532,96088413
14119,88947184
43384,88947184
17329,88947184
45738,88296598
47457,88296598
46486,88296598
41578,68527672
42864,68527672
20777,37012179
38211,37012179
40881,96792686
14010,96792686
48070,96792686
39110,45555035
36790,45555035
3123,45555035
36362,79845477
30586,73209096
24232,73209096
32757,73209096
12041,20543387
45972,20543387
27793,20543387
29166,31764091
45837,31764091
33145,39184110
34639,39184110
11110,39184110
48904,12158451
38930,12158451
4995,36073643
45939,59743758
38558,59743758
14645,59743758
35242,69907182
20266,69907182
13462,56512069
1506,56512069
2238,56512069
21503,41795288
20372,41795288
7184,41795288
45903,69779267
22004,69779267
16087,32183579
21216,32183579
43456,32183579
4342,43546282
649,43546282
23328,70157340
36370,30927178
26886,30927178
18874,30927178
42121,58667309
26723,57820207
13437,57820207
37230,57820207
33437,15614628
8470,15614628
11341,15614628
9794,60018478
32177,60018478
35509,39959838
28967,57891907
42500,78834194
45795,85204011
12227,85204011
7348,85204011
49392,35360263
8021,35360263
935,35360263
31494,56791044
2380,56791044
41522,52493809
3756,52493809
39383,52493809
24507,13299542
47426,13299542
35410,13299542
39671,58267683
43519,58267683
31456,19099618
47555,65053063
34337,65053063
7144,65053063
41147,18738214
13504,18738214
33800,18738214
16115,95304531
47158,95304531
13663,89385190
33271,34446114
49179,63259043
38954,53253559
20084,53253559
38760,16080366
40797,16080366
14565,24811766
28494,24811766
26975,69943822
32383,69943822
15352,50769140
6523,50769140
1586,50769140
8346,19725847
30615,19725847
49380,19725847
18868,47508543
11791,47508543
18843,47508543
40297,43099707
5571,43099707
45456,43099707
13240,93488214
25428,93488214
34318,12309186
18346,12309186
48810,12309186
10134,53802559
1240,53802559
14727,53802559
34340,57475037
48663,57475037
41267,57475037
24694,71445439
19438,71445439
21268,71445439
15090,52623307
19692,78124818
43250,78124818
29000,78124818
32514,51915159
31915,51915159
45791,31393363
16358,31393363
36818,31393363
44041,58733698
30385,18764329
16509,44606164
42357,66003170
8300,66003170
26509,51000105
4181,51000105
40947,51000105
10645,91823935
22147,91823935
5564,91077639
19165,34316730
36998,21736607
48155,21736607
20299,21736607
6542,95057616
15119,95057616
32866,89825402
25556,28134069
38458,29446904
28365,34474704
26750,70878857
48599,70878857
36178,56362023
16655,56362023
37429,81125342
34889,81125342
3878,81125342
2138,51879626
34489,51879626
12446,51879626
46923,89604118
15667,84818926
42325,23591425
32093,44250004
30794,99708936
48944,67609068
5551,67705953
5139,67705953
16397,67705953
17343,93199386
48311,77105166
48581,77105166
49041,15797070
47918,15797070
8284,15797070
31994,44203337
31088,44203337
19491,44203337
4478,85923672
21138,85923672
39132,85923672
14747,83551829
42358,83551829
13134,83551829
3396,88703769
8208,88703769
20751,88703769
24838,95456829
33075,72113717
5414,72113717
45126,72113717
44811,56796364
17874,92852624
32826,92852624
2591,81713722
20542,81713722
20927,81713722
32284,64431500
22005,64431500
16293,64431500
46079,77818944
5851,24675665
20113,24675665
41094,24675665
35803,19405980
19039,81856702
15412,81856702
8578,81856702
25391,77101632
49323,77101632
22076,75450785
37551,75450785
33402,90132448
27452,90132448
880,90132448
26861,17347313
42087,94695865
9177,41603941
46764,41603941
8827,41603941
24312,62419623
14714,63813637
36858,63813637
33108,63813637
14979,55223153
27465,55223153
35173,55223153
20133,35957079
10185,35957079
13560,35957079
6029,41454409
18446,41454409
9480,41454409
37919,52087212
17317,78268195
21747,78268195
36938,39133671
5054,73873467
8732,73873467
36648,22467626
14829,33183035
42501,33183035
1101,33183035
43947,16882753
345,16882753
37050,16882753
7624,24271902
1902,24271902
40868,69334267
11413,69334267
1876,69334267
8205,66341776
39978,75682549
11444,45157622
10350,45157622
48689,45157622
8211,79644654
28060,15560691
44216,15560691
8581,59164721
18883,59164721
13400,59164721
1082,91540393
7258,91540393
1450,91540393
19680,73593835
26169,73593835
2274,73593835
45733,25654428
41784,93134372
18411,93134372
10663,39360168
46721,39360168
41856,46942428
7371,46942428
28277,46942428
7190,75766473
28224,73429826
18036,73429826
2922,85329286
557,22023665
15873,99092622
48919,99092622
20470,99092622
33785,89943576
406,50899375
4639,98629483
17497,98629483
5002,98629483
18125,75051978
14943,75051978
35227,75051978
16285,96485932
19804,96485932
