idsv,dni
33978,83223995
3216,83223995
15561,83223995
37220,26566061
27223,26566061
167,26566061
21073,94281114
39608,94281114
45658,94281114
6531,18188408
19282,18188408
2377,57903649
11738,57903649
2922,57903649
49826,39266234
33068,36894093
42506,34037807
7692,34037807
10027,34037807
2894,68403735
11596,19441016
19661,56106693
48709,56106693
8744,56106693
7038,56973734
45261,56973734
20400,56973734
23697,79038801
3525,79038801
24548,87061015
14567,87061015
12985,25477978
30745,25477978
31977,25477978
15369,52752849
44225,52752849
24337,40026730
9414,40026730
42989,37032451
27500,55557283
3446,55557283
30139,22813016
44918,64297845
29534,64297845
13247,19611004
32903,19611004
20490,30237751
2204,30237751
42977,31328996
46632,31328996
24619,31328996
31571,43991330
39416,43991330
14702,63056824
35287,55699612
16209,55699612
36810,52824959
22129,52824959
1750,79632896
31695,79632896
21663,63516472
8664,60183111
19833,60183111
9093,60183111
12944,44175772
2136,44175772
14347,44175772
6769,31270146
8963,31270146
44100,35062473
30724,35062473
4244,81801926
44649,81801926
6131,98403422
21319,98403422
9706,98403422
29697,11839898
29549,11839898
19117,11839898
44352,94474385
10030,30898616
12139,30898616
17929,41039018
23619,19054343
47848,19054343
10117,26802665
33416,33759502
5101,33759502
45951,33759502
21184,14795478
21061,14795478
14263,43779664
44438,43779664
37296,43779664
35215,96219418
10112,96219418
40026,90457617
9975,90457617
24566,44760359
17785,44760359
41764,44760359
29876,14325365
17942,14325365
17883,14325365
5648,69508830
49196,69508830
38533,26295750
29656,26295750
19516,75566679
3074,75566679
18423,75566679
48948,42770181
23251,42770181
3394,42770181
33655,20691226
9625,41748737
48952,41748737
23836,61772621
44836,61772621
12521,61772621
23538,17292092
46486,17292092
44609,17292092
26642,75915337
3617,75915337
35314,61192798
18727,52227510
15695,52227510
19562,52227510
843,47253789
37036,47253789
14850,47253789
34422,27441666
45899,34611589
33640,34611589
9528,34611589
14032,91363410
44351,91363410
17968,91363410
21831,36139528
48353,36139528
16514,36139528
47690,87865695
17497,15292533
32456,15292533
29813,15292533
43324,21788003
7605,63852031
34973,63852031
47314,63852031
27008,68422344
46779,68422344
12068,68422344
36270,79013736
42266,58469021
24355,58469021
1551,36744391
19913,36744391
49442,36744391
14807,99496397
35595,99496397
5047,99496397
17979,57505009
16711,28986204
24644,28986204
25726,28986204
3793,17891596
19816,98568440
19361,21130934
14711,42104196
45571,42104196
23569,19892323
25247,19892323
45440,19892323
45408,99143522
16391,28615438
25512,28615438
34914,99867259
28712,99867259
16631,99867259
46015,60015495
30352,69333487
21862,69333487
9913,24534911
393,83137763
21081,83137763
11992,41622754
13194,41622754
2276,87732876
3202,45821110
33432,58944005
28699,73801851
43280,73498932
8887,73498932
32738,49971954
9716,49971954
24728,30522088
44978,30522088
19946,30522088
22197,16968784
18849,95621357
15693,95621357
2692,98754970
40300,36929633
30415,60885383
4387,60885383
26608,60885383
39576,88811395
7980,88811395
41746,92803357
4472,92803357
20076,92803357
21494,99018033
47608,99018033
48785,99018033
34334,22052984
7144,48138039
25896,48138039
25941,26079760
46507,26079760
36560,69758578
45546,69758578
11216,98306240
15749,98306240
13515,98306240
18366,42474590
12413,42474590
12380,55881743
27538,85797966
31451,48762684
31932,48762684
42283,48762684
17592,50728258
5485,50728258
32765,50728258
31666,96063967
46753,96063967
20790,96063967
49470,22864926
36593,22864926
46268,97073885
32746,98285570
49398,98285570
43847,98285570
9260,58814395
5344,58814395
47193,58814395
29087,78621134
29761,78621134
39543,80990866
39141,48027779
37730,48027779
27230,48027779
2966,66080401
24987,66080401
40332,20551738
41078,20551738
6931,23495288
10382,70128498
40015,70128498
24012,70128498
26200,76695729
13816,46731739
35269,46731739
22397,46731739
24595,80834152
10229,25323470
20009,25323470
24891,25323470
1964,86466655
20464,86466655
25853,69313654
24983,24611657
39615,79767290
47170,46121558
14231,46121558
39357,32509583
33247,32509583
6308,32509583
10625,98342967
14247,98342967
34810,98342967
24952,63954591
21230,63954591
38863,63954591
18365,62992062
43342,62992062
14190,67519682
21893,67519682
25572,67519682
28004,67475147
20606,67475147
27205,67475147
41231,66583645
394,66583645
1937,66583645
45833,65475590
48469,59760449
25705,69251387
41937,69251387
38859,14873459
17051,48051774
7867,48051774
36809,48051774
27899,32486669
37759,94580054
22610,94580054
12476,94580054
20047,92064495
15578,92064495
46141,92064495
33810,93776912
25603,93776912
18726,93776912
46616,83980347
4961,18832633
8154,18832633
42873,18832633
4181,10171748
24971,10171748
26067,10171748
49421,84494039
9210,17189757
18261,17189757
35194,17189757
39599,17158882
19490,17158882
29616,93063001
27895,93063001
34727,98619141
25472,98619141
48704,82509923
3434,82509923
25758,15227007
21781,15227007
41860,15227007
40542,15827087
7255,15827087
22472,15827087
47377,99870254
21041,59984734
34346,59984734
17177,78571408
37120,78571408
6255,78571408
15413,59307278
46713,59307278
14341,12743378
3220,12743378
19582,12743378
13892,10190797
44223,10190797
10391,11676236
40156,11676236
21570,11676236
16217,56129997
11432,56129997
49284,64349544
33439,64349544
47987,49554494
20922,49554494
2511,21893812
37845,79119683
13824,79119683
42237,79119683
4024,70279431
20033,70279431
1339,70279431
30067,92394546
4520,34762078
43187,34762078
15970,34762078
40823,53802706
24551,54476941
47720,76171125
48577,76171125
27430,76171125
29659,32515868
40310,32515868
361,32515868
12385,34138674
48714,72991018
6003,72991018
32631,72991018
22186,89680715
10254,89680715
25445,89680715
14536,89545168
7268,50981764
45816,61147839
3360,61147839
10260,94649452
33118,94649452
11174,24612381
34532,66800776
26108,66800776
5487,66800776
22415,79771211
29955,62770893
41629,62770893
17790,62770893
46379,30902485
2597,18177725
16075,18177725
17672,11638472
39083,11638472
45555,14536793
32559,14536793
5870,14536793
23591,97363779
16166,97363779
3053,78240142
25653,68577849
14227,68577849
2807,68577849
38166,77424797
3139,77424797
36158,77424797
43446,75881244
35407,69924742
3818,69924742
28841,70152715
23708,22481457
24656,50316317
31883,79145520
29597,79145520
31743,84549574
47714,84549574
46422,58527515
7029,58527515
46121,68228973
15140,68228973
8798,68228973
31728,97359728
30063,97359728
36317,97359728
45013,68151767
19174,68151767
5216,68151767
49273,18630925
17503,73000532
18299,73000532
2469,73000532
5722,22009001
14506,22009001
43471,73046703
20495,53911212
19182,53911212
9323,32209926
39441,32209926
14864,20791019
36093,20791019
33673,28802299
34281,28802299
49911,28802299
7175,65801798
49319,87291669
23765,20027789
37453,20027789
49397,20027789
30810,32497426
33429,32497426
908,42545013
28508,42545013
3072,52964352
20806,52964352
11891,93077149
40782,93077149
23398,40855565
5506,10210446
20358,10210446
24812,10210446
15061,26077579
8900,26077579
2368,26077579
37436,49430405
546,49430405
23946,49430405
38494,23355282
38811,23355282
25103,25969193
11099,25969193
2090,25969193
17818,22028707
33263,22028707
44961,22028707
25257,20011688
19736,20011688
9926,20011688
31384,77070107
47527,77070107
9318,77070107
38140,65693739
1569,65693739
15646,65693739
11794,39272602
33991,39272602
38283,39272602
38535,10647488
4241,10647488
45129,10647488
21463,10913890
16325,98859084
22,98859084
16825,98859084
25851,86641758
31762,77280980
33760,77280980
30970,77280980
19774,46111996
35086,89281880
38694,64815722
29674,64970589
7829,64970589
38542,64970589
9976,45898498
3458,42759301
49301,90478730
48453,90478730
35144,90478730
2792,18878891
2670,18878891
3836,46540300
28353,46540300
47823,46540300
36589,76593622
38449,76593622
16761,58296929
45485,58296929
27998,58296929
2999,67826499
15472,42085495
4146,42085495
38806,42085495
10730,21077054
26258,21077054
11511,21077054
44160,60661301
36996,55049641
9702,55049641
17232,39693986
16960,39693986
20680,39693986
23661,81768398
17572,81768398
45782,45737127
18765,55127754
24489,39294801
15039,39294801
33233,42322700
6801,59833263
8978,59833263
33284,41131823
49619,41131823
30091,65479757
7755,36579814
37612,58775841
15595,58775841
34042,58775841
24907,69186975
5960,69186975
44024,69186975
43217,51189470
4565,51189470
45162,17953527
33922,17953527
4778,17953527
47416,95532234
42392,95532234
39128,95532234
28002,99989521
11706,99989521
2062,99989521
26586,16678865
34352,33937976
41767,33937976
27598,33937976
42531,59675439
38493,59675439
23475,59675439
47468,13495206
40476,22803326
18331,22803326
48655,22803326
42075,96938671
30968,96938671
28538,96938671
42197,46968736
44786,46968736
49000,46968736
31010,43447111
31408,43447111
5431,43447111
49682,47059734
19555,43827222
11766,43827222
27231,43827222
34089,34484912
39549,97154061
34704,97154061
22633,97154061
34016,49962431
32796,49962431
1322,93608913
46112,21162543
24274,21162543
4892,28811281
48162,39773860
1499,39773860
22327,78551524
34417,78551524
32675,78551524
12780,58777557
10358,50762975
34110,50762975
544,78643753
27014,23029503
14857,96552806
8040,96552806
42929,96552806
14304,14358781
22992,14358781
22721,30802669
49115,30802669
39584,30802669
19443,59844460
17663,59844460
36747,67621366
42896,33343416
24168,33343416
3283,33343416
23335,80185967
40949,80185967
46503,80185967
36779,96496307
33841,96496307
49725,93591898
29362,93591898
49138,93591898
49892,74164431
25234,45486868
17738,45486868
4344,45486868
12467,80022477
27443,18564356
43162,22217704
4427,71112869
41229,71112869
20536,71112869
39213,42567237
31704,42567237
8148,16130133
48725,94725044
10098,34244683
17314,96874688
49346,96874688
5530,96874688
7046,70364826
9485,70364826
18990,64477192
32556,48043669
28819,48043669
4713,70608119
22969,70608119
13221,91316639
32057,98898752
34427,98898752
8227,98898752
9242,93562423
6189,93562423
44148,97933153
28560,38995975
16909,15549470
32669,44206805
44417,63940463
30625,63940463
44956,63940463
42791,43049477
40963,43049477
49994,43049477
31610,13773812
35538,13773812
20036,53771748
33473,53771748
39588,14661610
5489,14661610
17775,14661610
12080,63991410
29543,63991410
23296,63991410
49749,65627645
42612,65627645
26529,79971164
35151,79971164
446,47759446
12244,47759446
32335,19406396
36418,19406396
2315,19758070
15404,19758070
8742,72803968
29877,72803968
28766,78846149
49728,78846149
3672,78846149
25713,90781604
17935,45826789
35642,45826789
11176,59456553
23883,71633318
22490,19910961
31027,85227008
45077,85227008
49227,24373406
7336,70116620
8546,40501861
10941,40501861
18780,40501861
19172,30563748
6822,30563748
13262,30563748
24883,72787093
42919,76462916
5582,76462916
4727,55561272
14170,55561272
44383,55561272
25186,69592209
11152,69592209
37070,69592209
16,41207908
20477,77110866
10095,77110866
33711,12196468
42517,12196468
9098,51686707
48077,51686707
11248,51686707
13218,94464421
26531,34434348
47673,34434348
47206,34434348
21761,50009436
1212,50009436
49439,18339994
26090,18339994
4070,18339994
16415,65747439
28230,77573534
14572,37221890
45512,37221890
34007,37221890
13721,10711771
26492,10711771
30161,10711771
46374,92656495
48078,83316938
28714,44047232
39632,68819825
10944,68819825
36720,68819825
28012,37820236
43153,53898589
36806,83714215
19319,83714215
3457,21104810
31711,54940562
8757,54940562
40830,82627887
43032,82627887
13608,13622904
17870,13622904
25129,13622904
43236,16832182
19307,16832182
15455,16832182
44523,57761745
14041,57761745
32262,86293176
29902,86293176
23891,86293176
27157,92052658
4261,92052658
18472,39162950
33758,65770893
13142,23393618
48788,86668594
39704,21296398
41483,21296398
48172,21296398
15543,31023835
8558,31023835
31043,45319850
43419,45319850
207,45319850
1275,66009387
12987,66009387
16801,38164415
7403,38164415
30172,10494260
35476,10494260
23075,10494260
38328,62068169
28965,62068169
24697,62068169
6748,16128033
5193,45723068
6589,45723068
8614,45723068
18996,14571320
20877,14571320
24370,15420321
29046,24583437
27397,24583437
7242,77638313
8243,77638313
42802,77638313
41362,48218959
38557,61493933
7837,61493933
5264,61493933
24801,52576378
16947,52576378
43784,52576378
39098,27905519
20599,27905519
30930,94316596
1409,66206040
47328,66206040
48369,11187629
27945,11187629
46680,11187629
43431,11979287
43323,91129785
48902,91129785
3008,10868332
589,10868332
40201,10868332
28525,32429409
49667,32429409
39842,32429409
18150,49938865
11423,49938865
37847,98170628
47248,98170628
40416,83816807
21015,83816807
16463,84668860
977,71487496
27440,29874222
23957,69146938
38419,69146938
29252,75746730
7889,74300226
11040,20398590
37764,20398590
27640,20398590
45609,60156007
4348,66676428
20476,66676428
8055,32957728
21008,32957728
20442,58182282
41811,32933763
6791,79234426
27219,79234426
6040,59722091
14081,55191676
34949,33520851
14196,33520851
44216,33520851
45819,10705366
7108,10705366
39737,72160536
36551,72160536
23669,65313914
6,65313914
33324,33704209
12369,51047618
37186,62568451
24938,62568451
39869,62568451
33689,87577754
13626,87577754
19503,87577754
47225,59996870
8093,94548351
29461,85624721
25230,85624721
42420,12691656
27461,52080617
45425,52080617
20285,52080617
21254,65155520
25430,65155520
19892,65155520
19551,16525425
2202,16525425
39729,16525425
37529,61487417
49333,61487417
37746,39552294
40230,39552294
16493,49002152
28219,26344383
27106,26344383
39655,26344383
33194,17248622
14734,17248622
21948,17248622
46312,30696733
34392,30696733
28397,30696733
13259,37224243
8501,37224243
46134,71955201
28684,71955201
5647,98439918
3804,39207311
2998,39207311
23947,10038443
16346,10038443
37039,94288087
49280,37971019
16337,37971019
19615,37971019
39113,59751857
8749,59751857
26105,59751857
27147,16615674
10635,16615674
4421,16615674
13235,61071052
28253,54587569
27102,54587569
24773,54587569
46863,76935373
1767,61926358
28690,61926358
2526,93118369
31914,93118369
31460,93118369
27902,31303276
8289,31303276
33566,31303276
32964,50351523
42759,50351523
30393,55825392
36767,41774487
44886,41774487
6853,41774487
16519,31737536
7849,31737536
10599,75777952
45964,19702918
11267,19702918
39148,98625030
42980,37303507
29766,24208962
43389,24208962
15411,17396525
12624,15559911
15385,15559911
32691,15559911
43549,56405971
23925,56405971
17259,93554779
693,16256074
44277,16256074
811,36911255
14942,36911255
26788,53511907
27774,53511907
28261,53511907
40565,16539779
43643,16539779
38581,99700046
27237,99700046
47092,47334057
43719,64416071
15173,64416071
47108,32968608
1962,32968608
45438,43917214
7040,95580214
8875,95580214
47344,33152547
41228,37400205
32126,37400205
18,37400205
2269,55599295
34915,55599295
26838,76952438
17179,62298455
38501,62298455
16495,68121755
25178,88058987
46337,88058987
39653,88058987
16747,61075575
47787,61075575
16883,61075575
27467,61472747
10178,61472747
28308,49518298
34244,91076838
30522,48770627
21054,48770627
46368,51050869
23105,51050869
41575,51050869
22330,76097648
30582,76097648
22929,70044252
40061,70044252
10831,70044252
24044,93912813
19549,86997786
49715,86997786
40010,86997786
17832,64150760
41818,99612527
45332,99612527
13676,99612527
32959,44461205
5371,44461205
642,93489629
23174,49429364
25381,29402676
12313,29402676
24872,29402676
34301,14111061
38143,14111061
37380,14111061
1494,82682750
40418,53462417
28756,53462417
30215,53462417
21803,45903338
45177,45903338
12168,45903338
46983,59615476
15351,97376163
9467,97376163
2049,97376163
3101,97038749
14634,97038749
34560,66657198
27091,66657198
14854,66657198
5350,17261593
23018,17261593
42308,17261593
24416,58796408
42776,58796408
45674,58796408
19101,58158183
23747,50054908
36818,47421113
20711,47421113
34205,47421113
45931,94196551
33937,94196551
24531,94196551
40298,97628572
4689,97628572
48214,97628572
33611,45942736
47624,53186630
32206,41979845
18187,41680329
15188,41680329
47064,76777379
22769,76777379
686,76777379
712,13645211
28631,13645211
47678,13645211
30013,57188485
25268,45876028
5317,45876028
31105,51721415
23550,51721415
9568,51721415
32577,44155283
40966,77116373
16505,86749922
42343,86749922
25742,86749922
18058,12192714
22075,12192714
27001,67098800
2036,67098800
29649,77399510
47598,26651803
1272,12893369
44002,12893369
14925,12893369
30956,91235582
31039,91235582
5088,12235465
8142,12235465
22697,12235465
4380,82604420
10435,51635438
36185,95458991
37843,95458991
34627,99180402
8095,99180402
14953,41797655
3049,30703930
24330,30703930
16005,97209909
5733,97209909
39776,97209909
293,47324066
2190,47324066
5039,41518043
5343,41518043
3057,41518043
9964,65757239
26172,70391356
8155,70391356
47740,70391356
26966,48192659
39166,48192659
49202,12246218
39927,12246218
25210,98856388
42867,49817461
29074,49817461
19801,20609084
24632,20609084
28935,16221087
7299,16221087
13607,89989307
43981,89989307
23863,58409591
41885,58409591
34991,79431565
23918,79431565
20342,67942004
14585,67942004
38351,67942004
27963,24865156
24999,92703456
10503,92703456
44319,92703456
38830,47033921
34097,47033921
12971,47033921
12522,10165905
16676,10165905
39877,10165905
12691,24189628
1765,24189628
34583,46647060
20891,46647060
31328,25978195
3532,25978195
1292,25978195
12012,32014793
1042,32014793
1612,33861993
42441,33861993
26932,33861993
14188,97785489
15262,14283504
1360,14283504
35173,44979969
5290,44979969
40283,44979969
47115,87185017
12270,87185017
44469,78581472
25586,78581472
4596,41250238
38776,72968658
29029,87071478
49116,87071478
29014,87071478
33348,86883268
16806,13177434
26686,65288029
19617,65288029
26032,98146005
39646,98146005
20835,35908429
10789,64289960
13330,64289960
41695,39615365
20719,69830329
48805,69830329
27549,10804218
26417,10804218
26851,10804218
1677,21364620
22474,97564034
25436,58742000
44045,86620045
10311,65340916
4417,65340916
21040,64516342
39890,64516342
13928,64516342
11468,11658679
47401,11658679
30921,88779152
35818,99305766
12515,68148991
23843,79712501
43378,70750011
4956,56844957
28887,51271722
15228,51271722
29771,51271722
37715,72429227
22244,72429227
2696,18046701
33030,61809651
2860,61809651
19375,61809651
27572,29020555
44848,60183448
42156,60183448
12851,60183448
11942,66756075
2360,66756075
28941,39903269
19440,39903269
1102,39903269
16894,36562445
20489,36562445
6501,52624623
23314,52624623
21676,52624623
35101,71880618
10154,64840857
33844,64840857
35044,15380947
584,15380947
17804,15380947
17575,62611992
42552,50581568
28226,48253486
6420,48253486
20670,48253486
23231,17520639
7138,17520639
19515,86353665
22548,86353665
40690,86353665
17958,37153604
47995,37153604
45649,13297339
19335,94212674
28992,83029288
43587,83029288
27613,83029288
10636,93395664
32803,64710768
31569,56817299
27123,56817299
34459,95952843
8488,95952843
34978,29523440
34606,29523440
7330,19790146
7167,19790146
36777,19790146
27303,21822626
34493,86157539
3575,86157539
1229,39110315
10662,48074264
35333,48074264
27796,51340061
40833,51340061
3260,51340061
8246,25236391
10638,25236391
20256,25236391
19255,94228900
45106,94228900
32640,94228900
35007,23257588
47417,23257588
45654,59775207
29184,59775207
48115,59775207
45154,92714056
25613,64601945
39556,64601945
5459,64601945
7458,92051776
25543,35093025
27727,35093025
25679,51221130
18136,51221130
15637,78686332
48644,78686332
29092,42746331
48068,66326898
9227,66326898
14181,66326898
2764,53438647
43781,58196954
9733,58196954
3110,95108206
16300,95108206
27800,95108206
27368,80453043
26903,80453043
42630,80453043
21878,60688172
4793,60688172
45760,79397269
10989,79397269
41337,64456740
41744,26025006
49674,25892897
45164,13760932
12909,13760932
28511,49696603
9622,37829010
36548,37829010
10348,70866500
49800,15255187
32508,15255187
526,15255187
5976,61781455
24605,49985444
263,49985444
15260,71471940
5907,71471940
40240,57276650
27705,62839424
7999,62839424
15417,88317081
14738,67815468
33782,67815468
37615,67815468
34250,38317223
3134,38317223
7320,63219342
48784,63219342
1056,93787859
19017,93787859
12693,69751416
21084,69751416
35966,69751416
34064,46344091
24663,46344091
41973,75311618
18124,80672731
17600,80672731
34660,80672731
10468,96344375
35945,96344375
7060,50468671
29571,50468671
3271,50468671
23085,62428401
37642,73979144
44460,73979144
13767,73979144
17430,56776642
41399,56776642
43248,56776642
10296,32549795
5830,32549795
37805,32549795
561,63361753
30298,63361753
7522,89754675
17988,89754675
16096,89754675
2991,54378527
15939,54378527
16034,54378527
9167,56269583
3765,56269583
31812,56269583
30191,21700414
5237,21700414
42131,90937450
13639,53639079
915,75858351
18342,75858351
14098,45301851
12327,45301851
7862,45301851
7216,14041118
31493,72107819
30638,65103680
40175,65103680
14958,15475602
39610,15475602
20844,15475602
17912,61282782
23004,79644612
42824,79644612
21283,79644612
4099,11374705
18923,11374705
15108,35412425
31937,35412425
16274,35412425
6329,57823164
33697,57823164
16621,57823164
8956,70747835
23505,52223065
34856,52223065
6633,52223065
39183,82678306
46664,82678306
35643,31084164
41271,31084164
14241,31084164
14077,74259532
3748,74259532
5405,74259532
3826,92766404
30401,92766404
33461,48423944
9035,33276963
41385,33276963
15022,33276963
27526,45939428
35395,45939428
21308,45939428
17623,14006480
25485,14006480
49808,35429965
33729,82236877
42542,82236877
22514,46454815
48836,46454815
34719,46454815
5878,89621263
42784,89621263
21092,64075769
5241,64075769
16201,64075769
38319,43774264
7835,33131998
40427,33131998
38849,15596805
31396,15596805
8023,15596805
12299,16742372
46457,16742372
25052,58458614
28131,58458614
30568,56556162
1471,56556162
27140,56556162
31649,62513266
21641,46789615
49625,46789615
37511,46520009
30359,12562141
32408,12562141
12484,12562141
19822,19994411
38652,19994411
14562,19994411
21739,87155302
29287,87155302
24312,87155302
3591,82766982
17025,82766982
33450,45330120
41872,63250632
10124,63250632
5548,63250632
44320,75472039
35177,75472039
32534,75472039
34824,59399970
44077,97472848
12939,84445087
45145,84445087
33580,61225056
38450,61225056
29428,61225056
8730,32259768
42113,32259768
36702,31461394
1390,31461394
49887,31461394
45937,99341680
13423,99341680
6972,99341680
43245,96206912
6793,22495775
26348,22495775
25508,22495775
1341,39695915
23665,80564382
32880,80564382
10712,22191521
19366,36304598
27543,36304598
47874,27448083
33957,27448083
18979,46024748
14936,46024748
7542,63200587
9234,11962192
38262,11962192
16596,11962192
4906,19842636
9347,65989413
4369,84533178
37679,21409535
8898,21409535
7920,88329702
9801,88329702
2554,88329702
24985,90111283
3437,86658084
2314,86658084
14549,86658084
42173,64001118
13147,64001118
40958,24607561
8977,43305692
34907,43305692
22045,89975517
17966,89975517
22743,89975517
11571,24914480
29485,24914480
16215,24914480
28208,72084741
4003,72084741
9455,72084741
23737,84021332
38537,84021332
35836,84021332
40666,63611222
10654,63611222
42735,63611222
21292,44533806
22603,44533806
29103,44533806
26125,20611376
13028,37361245
12174,37361245
29120,37361245
26462,58232139
34974,50969835
28867,50969835
14542,50969835
9367,23024513
47180,76416376
34443,76416376
1167,76416376
39638,66066525
39171,66066525
46157,20723966
17383,20723966
57,57274972
48328,33012666
46765,33012666
8545,23082299
11699,79360182
22079,79360182
33091,47091758
14578,47091758
40721,47091758
20457,43955911
8892,40042034
18024,93851799
37079,93851799
35065,59508656
37806,59508656
18673,17039006
35743,28124946
11922,28124946
1570,82667806
46830,82667806
38321,82667806
21711,48127499
41350,48127499
42765,70757427
16586,70757427
20398,70757427
47429,36662073
15048,36662073
8942,36662073
21681,70422309
15136,76671651
47378,76671651
6874,76671651
32852,59010061
31691,59010061
5507,96963098
44108,96963098
49798,33157776
41260,33157776
47077,33157776
15343,94173509
2391,25685596
1092,25685596
39664,43479573
30127,43479573
13755,85885920
43941,85885920
9464,46011948
8763,33811014
26772,33811014
36730,73738099
38558,73738099
3540,70516784
9707,12329767
5151,12329767
8725,12532376
8208,12532376
36188,27152157
8130,80280145
38744,80280145
40177,10935677
4088,10935677
1364,43587111
45607,46618382
47671,89692010
45909,99868032
15753,99868032
39714,99868032
39228,21805841
47198,38351725
42803,74459751
27859,74459751
28458,10993268
19614,10993268
28290,10993268
31641,79899711
12189,79899711
6615,79899711
27496,60430275
18865,54446567
29657,99191698
7919,99191698
11903,99191698
40548,33590502
812,13272640
22022,93509986
34618,37056725
27522,37056725
23489,37056725
41322,58895435
27904,58895435
45536,58895435
6733,29583799
4917,12244072
37591,93562057
29769,93562057
10816,75063653
37353,85050433
2241,99614010
22897,99614010
2834,34910617
21885,34910617
10526,34910617
3361,57310680
27254,25129529
40143,25129529
10626,38421709
22307,38421709
22928,56202428
7246,56202428
13217,56202428
25397,41620713
7778,41620713
28137,41620713
37226,40045491
5054,50525394
16675,76328102
42577,22745409
35184,22745409
36722,78220160
36573,78220160
44505,41302292
31920,41302292
32451,41302292
13042,98536134
6788,98536134
17408,98536134
24318,87072910
23654,93247550
20952,66659219
6776,43667800
10829,88855309
19157,88855309
38736,88855309
29703,64826267
39311,64826267
19310,46710744
37792,99453515
11659,99453515
24914,99453515
9419,10771715
18708,21835718
44074,43057053
38085,43057053
8050,43057053
32052,58739309
21671,58739309
43227,58739309
4441,58011053
28224,58011053
47971,75483738
30147,11806427
49428,41319028
7875,71869942
26468,71869942
371,71869942
27878,61888433
37389,38316700
47452,38316700
37532,59661828
27524,59661828
12230,59661828
26539,96627275
49993,58475827
17588,58475827
19760,58475827
31671,43849948
48828,43849948
11317,43849948
8012,74145648
738,74145648
35360,87884700
34518,87884700
25334,31777374
37440,31777374
48022,31777374
41953,31267353
6968,31267353
37459,44024418
16681,44024418
25306,11217189
4275,11217189
7250,11217189
38660,40747208
45330,40747208
46743,63085492
34865,63085492
29453,63085492
657,86368539
13290,86368539
38509,86368539
3678,11641645
31864,11641645
13685,93145423
35627,86988646
40129,86988646
9036,86988646
45677,36000330
17973,80142593
29520,36036825
15335,36036825
17287,43576074
44577,43576074
49167,16020672
18019,16020672
12495,16020672
37818,82992409
19213,82992409
3380,82992409
25040,69453877
34622,73031202
24809,73031202
7042,27065202
36947,72999417
37958,72999417
25811,72999417
39402,17088362
28982,55199816
28434,55199816
4446,55199816
32673,47591550
37540,40798775
9857,40798775
36379,50258811
9804,51991052
36190,46003451
31706,46003451
34469,47570145
37691,47570145
45810,69900903
6042,69900903
467,69900903
28114,52490331
12037,37034026
27451,37034026
30756,37034026
23952,65824196
22065,65824196
48218,65824196
1609,88320642
39794,88320642
9531,88320642
47304,37988354
24169,53858899
15182,53858899
36240,53858899
29034,58760413
31269,58760413
5407,58760413
30228,86960117
33177,86960117
41178,58078594
22772,58078594
8588,14210843
29863,87475784
44267,71455913
10705,71455913
36928,38053360
8319,38053360
37253,38053360
46712,43912712
1956,43912712
7098,43912712
2724,39037343
5555,39037343
3853,39037343
15641,52556605
12452,52556605
3382,95070026
19340,24251026
16158,24251026
46060,70167564
11076,70167564
19280,70167564
16067,24254607
18903,24254607
31758,24254607
498,74624646
18866,74624646
49946,37031932
33197,37031932
4069,37031932
26062,44888388
31880,55935459
32734,55935459
17977,43990238
38511,19394230
12694,59307357
39405,52526479
4026,52526479
30593,23465457
21995,23465457
19359,41000832
30898,13316494
1824,13316494
32889,38040944
49268,38040944
11763,38040944
32573,44359121
17366,89108684
38952,89108684
9886,43902094
25037,43902094
30420,43902094
12501,56215730
28661,48513976
36894,48513976
10973,48513976
33261,56214397
43500,56214397
20634,56214397
35123,28870677
24935,28870677
15041,59411027
25547,59411027
2693,95389460
1817,95389460
21346,95389460
14099,73679646
15812,73679646
37052,73679646
30778,64019333
32653,89784314
2270,89784314
23098,27239485
36484,27239485
25205,27239485
8724,44388596
38070,18001539
43234,18001539
7873,18001539
44908,63190047
17303,63190047
29316,58193158
25648,58193158
24748,58193158
19279,80518271
9573,80518271
47500,80518271
28239,44584518
2151,95190962
18181,28793752
5853,28793752
10270,28793752
47053,63348276
43041,63348276
49371,93251682
16803,93251682
43947,93251682
23848,55041861
36016,55041861
31355,58456642
32352,58456642
19896,41328703
28382,14807597
6158,40454338
9973,40454338
45560,40454338
47695,78915413
31908,78915413
16530,59759760
25187,59759760
18213,59759760
43072,55646216
27162,77244061
11530,34878499
44845,34878499
27942,37872702
3674,37872702
28232,37872702
19214,15840289
37580,15840289
8408,18890059
24570,18890059
27914,18890059
28333,80688014
4115,80688014
28250,78170891
6083,78170891
10119,15214725
9215,15214725
8219,74173769
12605,18030173
7545,18030173
25838,39428701
42,39428701
3336,55035315
9750,55035315
22882,55035315
45790,70684100
8267,70684100
4204,70684100
35547,85143103
1848,85143103
30460,94995021
4912,84755553
5598,84755553
18027,84755553
43903,36031289
10021,36031289
10956,50726488
14776,16031165
4854,16031165
31405,86208583
34740,86208583
2565,86208583
13004,66288235
39743,19533654
15442,19533654
38851,19533654
19203,10898785
19862,10898785
24468,13588151
13130,13588151
47645,13588151
35112,15081500
32406,35823989
10493,28819474
24592,60373919
38107,60373919
36305,55627439
43572,70010161
26058,70010161
24878,77520412
3771,51011570
9871,51011570
6282,51011570
1125,48254477
20865,48254477
15190,39548953
3630,39548953
31369,39548953
29865,94336365
24955,78066197
46717,78066197
9538,78066197
35188,59506793
43501,42081321
37344,22841518
44685,50886803
