dni,idos
77885816,42409
42107065,29388
62770739,37371
97013729,30900
97013729,27098
97013729,35296
26760112,10711
98479880,37963
15632155,7363
15632155,31515
15632155,39391
26095133,2824
26095133,12370
36295175,22247
36295175,1652
36295175,16028
54908405,49762
15486502,3288
15486502,42265
15486502,16586
83264525,16237
83264525,36424
83264525,11399
22084366,2999
80510185,18194
80510185,4122
80510185,38170
48375099,44786
48375099,38114
88253058,22893
88253058,38342
88253058,3638
77819838,13661
77819838,31495
79524360,49785
79524360,7493
47585847,47994
47585847,6718
84465001,25636
34682744,25321
34682744,31175
84647261,26634
84647261,32002
84647261,47778
50349606,26384
50349606,44402
50349606,14877
67524232,45061
67524232,156
41816024,2856
89553837,6891
63881474,1076
63881474,45224
98698826,18935
98698826,49422
43048942,23559
86843045,16954
80066111,14202
80066111,21136
84920077,1397
84920077,41308
21982160,11169
21982160,29128
21982160,40420
27941471,42635
46841485,37774
46841485,10387
46841485,26922
44864078,25165
44864078,34435
44864078,49999
20984149,15351
20984149,38230
20598528,20905
20598528,4762
20598528,468
67951925,15329
67951925,38809
33899655,6928
33899655,11547
95453384,7586
95453384,37889
31471804,12604
31471804,13054
17113884,13210
17113884,15877
17113884,12631
57556006,7464
25866685,46767
25866685,27510
74825580,25370
74825580,22318
74825580,34816
57160086,38026
57160086,28106
57160086,17069
71149214,3256
55447732,13782
55447732,47771
55447732,11927
59984514,26948
41287234,1472
41287234,22406
41287234,26101
14720575,18909
14720575,20593
14720575,18698
87439807,6766
40505909,12066
40505909,21890
91781340,40968
91781340,12316
70347105,35951
70347105,43146
70347105,38523
99245268,54
36978348,15448
36123035,43786
36123035,22686
78967248,43344
78967248,2528
97058878,5511
97058878,39273
27372755,25061
11165961,4392
11165961,7911
11165961,19181
97029553,25484
90930511,24831
90930511,35563
93816737,39763
93816737,34736
52241252,26935
72534979,39301
72534979,34038
26246229,16785
26246229,25184
64072347,22459
64072347,20992
64072347,29904
53775237,46240
53775237,46456
18106151,25408
45817489,40507
45817489,26185
45817489,42565
57989004,34928
63657029,31962
63657029,46464
63657029,35423
54566674,7906
54566674,43318
54566674,37655
55759487,25435
79373797,13667
79373797,8500
79373797,14267
52181320,8615
52181320,1764
88067954,28897
88067954,16834
88067954,33177
38177138,28149
38177138,40991
38177138,31897
52515470,7023
52515470,48480
29167895,3055
29167895,38100
20886969,49266
87389972,579
87389972,12981
87389972,45946
49733092,43678
49733092,5357
34973034,8586
98504579,29110
98504579,38944
98504579,20305
97485057,41930
52033702,533
52033702,33963
52033702,6005
32502256,34380
32502256,47713
83371348,28450
83371348,30061
22048772,9865
21617774,9152
21617774,43441
53621727,19740
53621727,35643
72074137,36920
55786737,15537
55786737,222
48941105,44695
48941105,2954
48941105,16698
40492680,32247
40492680,47462
32931379,35912
94935257,23531
94935257,7648
90681521,5107
90681521,15273
90681521,32181
98377858,12804
98377858,14846
70787979,41424
12879830,17113
65422180,16202
65422180,40263
65422180,37131
70563059,11548
95002304,39218
95002304,48345
20715781,14091
20715781,2230
20715781,17640
53689992,4590
53689992,36493
48937794,17274
48937794,2684
64876201,15905
64876201,32573
64876201,22788
87208577,33688
87208577,31692
10845301,8311
10845301,43770
25297012,21967
17609702,14961
41115637,19335
41115637,17418
41115637,43293
40245253,24593
40245253,46309
26367166,32303
26367166,40390
26367166,12752
54755746,7625
54755746,43896
54755746,20633
59316909,26839
25586408,12990
25586408,45732
33907679,40668
33907679,21638
53065019,3085
66290969,29031
66290969,459
59077909,1577
38305528,31626
95444828,22560
95444828,33412
95444828,38922
97441760,7247
97441760,21995
80539551,41476
98694841,44145
98694841,12365
98694841,21254
42799037,28858
42799037,13049
42799037,41847
71160543,29258
71160543,14055
71160543,19517
21789692,28281
51600510,12866
43332376,37290
43332376,32121
62380660,6236
62380660,34520
62380660,2418
94345303,10606
80012886,39141
80012886,19293
80012886,19315
89154447,21874
89154447,41676
66126775,48664
66126775,29135
88420830,3143
88420830,14004
28711051,33077
96481034,25944
96481034,7156
96481034,5891
17763058,33086
17763058,7174
17763058,31836
29615406,46956
29615406,24736
25196806,1092
25196806,9605
27646718,49317
11473702,19204
11473702,6897
38738240,109
38738240,38878
97013801,8177
97013801,42805
97013801,22549
89962062,14424
89962062,46754
89962062,1149
64302491,6129
55395317,22588
55395317,35036
79093321,12627
79093321,2153
96271504,28252
55571095,25556
20049198,8792
20049198,11627
20049198,10352
93985038,2095
93985038,18135
23097844,34225
83401969,32033
83401969,33286
83401969,292
77066735,38413
77066735,47328
86796651,12048
86796651,4583
64220193,8528
64220193,22571
64220193,7040
29372362,204
29372362,46040
52155391,47781
52155391,19878
52155391,48191
34019455,15401
33690830,28244
92631537,3229
92631537,45385
84206958,15113
27635793,28462
10574274,47072
42080621,12992
42080621,44638
42080621,42322
41121904,11014
41121904,26706
41121904,21259
86367342,10206
86367342,18681
86367342,210
56711938,42780
56711938,19287
56711938,40124
83383112,28250
83383112,19480
54587661,24420
80869878,41283
50002848,35266
50002848,4879
72930121,19784
72930121,47812
87470420,5788
87470420,49040
61984865,44441
61984865,17549
61984865,8244
30393495,30727
30393495,8024
30393495,12775
11315948,12723
11315948,42752
63316960,45435
63316960,35102
63316960,26494
70544269,39217
20141563,31773
20141563,2806
70018564,16378
70018564,34569
34963024,10860
84573855,32917
84573855,30748
84573855,8187
59814233,20155
67886992,11756
67886992,3361
67886992,13176
25565202,5795
25565202,18203
25565202,12958
93140999,21392
93140999,30495
93140999,27275
65187391,29061
65187391,398
59275255,15839
59275255,18013
17851766,45757
17851766,34370
48686726,37598
52744736,21227
52744736,4013
52744736,47335
14871751,29572
14871751,21541
14871751,46584
53278891,35233
53278891,21612
35578759,26639
35578759,28271
80619668,770
52335028,6712
52335028,49515
52335028,24255
44551590,24035
44551590,29072
46730000,18799
14796092,26112
14796092,40619
53913654,5775
53913654,47868
98704788,17261
98704788,14732
20382584,26538
20382584,36988
20382584,19647
15644633,21993
15644633,32428
49481299,34557
49481299,43954
76402584,37345
21224738,26652
20211284,36229
20211284,23552
20211284,17125
76990821,41998
20242278,17322
20242278,25624
20242278,23944
83830772,10869
41232318,36352
41232318,16117
41232318,41451
67579975,26780
67579975,24757
59409076,10585
59409076,36154
59409076,7135
88739592,3366
88739592,10390
54528946,28859
54528946,15981
31074611,36969
31074611,34935
31074611,40035
21956336,44013
21956336,2735
21956336,17457
19199737,5929
19199737,41495
25306573,27735
25306573,7272
25306573,8522
44594697,604
44594697,37073
44594697,42817
12457767,4191
12457767,702
12457767,33374
22947068,45243
22947068,34423
22947068,23327
96053341,45285
96053341,42083
96053341,2929
47971904,26352
47971904,33446
44566705,22935
44566705,12902
44566705,26165
77593764,456
77593764,28715
77593764,38142
30931067,5542
30931067,25813
43366748,32587
43366748,10665
46692830,40740
46692830,28557
78176984,42175
78176984,8616
69820028,12721
65693124,1938
54659539,10513
83171457,16224
83171457,37938
65414384,18753
42354028,20812
42354028,38629
17819104,19923
17819104,40951
65760953,31823
65760953,44956
65760953,17472
97599454,30729
31405896,35025
31405896,49597
88389451,20395
88389451,43202
88389451,10501
96373585,7261
39624237,11311
72420930,19064
72420930,47941
72420930,24157
79412094,28275
79412094,18888
25490329,44986
78486250,20934
67208392,42114
67208392,31394
67208392,4951
50101004,11541
50101004,48741
50101004,24384
84516896,15949
84516896,30647
84516896,26023
43084716,14110
58542570,15203
58542570,4125
58542570,13492
91379135,10169
23717918,36792
88104177,17161
88104177,11662
88104177,18827
70201215,11872
70201215,1024
70201215,13106
70415133,28026
83926067,955
83926067,42827
99630751,10988
99630751,25118
57565441,23452
92694132,31800
92694132,24080
55956490,30224
60740408,36554
99075377,46573
99075377,21441
73383373,37916
73383373,32417
73383373,22836
12513816,6142
12513816,41198
26758630,35937
26758630,26378
86193446,26815
86193446,21067
86193446,20582
54963385,33920
54963385,35504
78625843,5967
34856979,16980
34856979,3532
69459850,17874
69459850,29660
69459850,45490
85955199,43596
85955199,39726
85955199,31541
57911541,20965
46249801,18831
46249801,9396
46249801,2642
83263290,20551
54072348,48450
54072348,24323
36570275,28177
36570275,4200
56352680,12570
56352680,36859
31047035,45137
31047035,30620
41507386,20567
41507386,6940
97925021,15993
78283828,30578
78283828,42839
66289369,28230
64976002,46306
95768610,30033
95768610,49607
69958186,16501
77316223,6099
77316223,45169
77316223,10270
64841324,9891
69950539,8250
69950539,21549
69950539,14362
88097550,20495
45858077,33676
97757202,44693
51410845,18745
88781092,41458
54013349,43922
87806132,26542
87806132,18452
41251320,15295
17694226,21037
98593924,36452
54738328,12755
54738328,13676
99636093,16389
99636093,20141
59560515,26902
59560515,43586
59892854,22862
64097471,31130
72881422,9354
72881422,10175
69800382,29985
69800382,21148
71976806,36346
71976806,6511
75672520,9871
75672520,47256
99624477,35531
88496904,2461
89244850,46845
58842077,19515
58842077,23423
58842077,7287
55284429,5246
55284429,40454
55284429,24750
96600065,33555
81561762,329
54622445,10308
54622445,45620
54622445,14899
17342231,31226
17342231,13999
87293038,16062
87293038,37058
87293038,9803
55732648,43308
55732648,17958
55732648,3026
51618327,30468
54337291,4414
54337291,40236
28033559,18061
28033559,49175
28033559,31423
15766076,7418
15766076,7964
87122711,29877
87122711,20631
42001850,2659
50072893,26244
50072893,17784
20953996,3870
24563055,25298
24563055,15064
24563055,24795
79111531,8674
79111531,22691
49998201,35586
49998201,11560
13018918,21479
13018918,24220
13018918,14506
76971052,27390
76971052,46522
96708203,49409
96708203,43457
65725865,26348
41240523,7674
41240523,8932
41240523,11396
81585053,20503
81585053,3203
92673907,35702
92673907,45099
92673907,47785
28218880,24412
28218880,22674
28218880,1795
17255570,19017
17255570,49860
47543657,34332
47543657,35808
47543657,6531
49010857,25001
28446190,44432
28446190,38211
67152625,36584
16810182,33574
16810182,7777
16810182,17320
63473519,11155
63473519,8925
60606467,47357
96419986,4061
96419986,45197
55805336,10537
87079978,15541
87079978,43037
70839957,16442
70839957,37124
70839957,31149
33528034,35084
15704235,13750
15704235,41569
51602543,11990
94950428,19313
31581279,12920
31581279,27102
38515333,35228
38515333,42945
42357622,8102
42357622,41801
42357622,21263
99526956,10162
99526956,49055
99526956,33977
13447372,38578
13447372,14012
13447372,15983
55919016,6250
55919016,12530
63284684,14802
63284684,37752
63284684,37404
16151474,36730
16151474,26231
83725575,41784
83725575,38835
83725575,15248
56507652,16210
56507652,23753
56507652,42642
53540154,13319
53540154,3950
75362123,22386
50263567,25661
50263567,43311
47924730,41133
58673320,8456
58673320,24852
92227470,24986
92227470,4546
92227470,41561
80843391,22253
34287920,1349
34287920,33618
95772035,37948
95772035,27318
79884748,7269
79884748,2214
71558300,8512
71558300,46009
71558300,615
33665995,34796
33665995,22331
89633183,16083
89633183,1402
89633183,28656
71777391,32241
71777391,10648
71777391,16961
68957465,14814
68957465,46586
10187405,49449
10187405,47017
51901213,13030
51901213,40342
39246379,22370
39246379,31567
53830423,14369
53830423,46954
91644156,16775
91644156,113
81575136,37656
81575136,38153
38822535,49530
38822535,45961
38822535,36396
30872349,44418
30872349,43967
58832645,21167
58832645,40244
58832645,1842
80881558,38919
27090272,27288
27090272,42131
98958625,23222
77176317,13331
21172555,29903
21172555,20598
97475270,47217
94925496,26972
94925496,24443
99371605,25489
45874812,28194
45874812,9084
83213771,15192
83213771,1115
20782506,38152
20782506,9500
20782506,23609
74639957,30256
74639957,31979
53785017,33339
53785017,31451
37012616,25389
59120623,774
73370634,43481
18235313,13990
18235313,17039
98273631,48410
98273631,9513
98273631,22100
66452537,1325
78744268,35626
78744268,29990
78744268,24782
22492502,1615
36607142,43867
33622937,20070
33622937,49368
33622937,36098
35548192,24352
35548192,17374
56404161,49701
56404161,32930
56404161,6821
20254522,26984
74010841,7546
74010841,25399
74010841,35755
30100927,9680
30100927,46855
35369335,17051
35369335,49028
38581107,27771
38581107,18979
38581107,47035
45739042,35757
45739042,32263
45739042,11337
69924609,45429
69924609,40821
78718234,13161
78718234,15723
21034536,7308
84211519,24143
84211519,41672
79281185,47599
79281185,42291
79281185,15349
53531879,36900
53531879,41831
53531879,6605
48414223,28485
48414223,7766
48414223,32568
75956231,8492
75956231,17184
60801911,1196
39664201,40594
71932261,12075
71932261,11546
99340092,40623
22655043,41808
39291182,13886
39291182,43264
39291182,41272
10333400,20524
10333400,43759
38012660,11387
28709141,28012
28709141,40986
19347613,9136
42611367,6863
60581606,4843
65142656,16321
65142656,21587
65142656,26949
92284848,21910
92284848,44589
68842741,28983
97511650,15904
13760352,13618
13760352,26696
37617271,28032
68030582,2263
68030582,18175
39418951,11017
39418951,12310
66650817,35020
66650817,16055
71949689,38172
39959289,30520
39959289,23475
79413665,44921
79413665,24034
11220738,2819
11220738,33465
11220738,11896
73794452,36320
73794452,20682
73794452,25596
85584253,29876
92921205,33804
32641075,14721
32641075,3699
28556677,3564
28556677,17419
97866440,30509
97866440,32677
97866440,9981
53704060,45373
53704060,39013
53704060,42086
18541751,37886
18541751,27919
35395299,8425
67893932,35768
67893932,34973
67893932,7598
51745426,5474
65245429,7233
65245429,37183
70042086,6588
53021207,22127
53021207,16878
12639590,18775
61474344,42006
61474344,2277
61474344,11950
30947599,41134
51891343,6984
51891343,8638
51891343,38889
90530999,6428
25220604,38474
82162241,12260
82162241,44960
17230274,9607
88129223,22528
25409018,36414
25409018,10946
25409018,48518
34633304,42950
61146837,1748
30124954,20296
16029251,38435
70851234,40994
70851234,25503
70851234,5351
17392360,4328
17392360,45348
90046540,23303
84146834,33886
84146834,15984
11887358,12442
40671349,8832
40671349,7144
51833773,28038
51833773,47419
51833773,26232
27828684,47654
27828684,36563
44695672,24222
44695672,2238
44695672,17445
50730341,6191
30614647,35922
30614647,35519
30614647,25627
76087134,32474
18222768,107
18222768,31924
18222768,25429
66159597,6138
87595274,22747
87595274,13623
67695313,6339
67695313,17513
67695313,47660
85813759,13493
73760655,725
73760655,22199
73760655,43306
79308146,29348
79308146,18704
79308146,38886
96856972,31002
41421715,45089
40156485,44278
89765184,5901
89765184,36547
12627267,445
12627267,19908
34549977,39434
28455545,8239
28455545,27210
90369536,29355
45304077,49789
45304077,12104
86163322,17046
86163322,27646
86163322,48215
14295951,46999
14295951,46967
87668024,27322
87668024,36732
87668024,27208
80661160,5669
56266785,30649
56266785,31506
69302340,8174
69302340,5984
69302340,11573
39115882,48837
39115882,7479
85883750,4868
85883750,49904
85883750,18635
76921960,14605
76921960,24922
76921960,5762
93887355,12228
50757382,36146
40718346,6559
40718346,23811
40718346,49262
50747088,14064
50747088,18713
50747088,13751
73024216,17932
79988252,43159
82918801,28750
82918801,6950
82918801,15601
55978663,23633
27503298,15264
79895672,2715
42387764,41401
42387764,4915
43327836,31060
43327836,24150
69011867,23683
15217164,17587
15217164,525
15217164,49342
45373027,3278
45373027,22758
27012780,43101
27012780,44379
81083278,46115
81083278,45534
70463779,10760
70463779,41618
20709382,48567
20709382,14573
83452575,30512
69666794,34727
55107000,33419
55107000,346
21513157,17894
86790108,47162
86790108,33154
86790108,27687
22103478,32892
22103478,15738
22103478,27896
33815787,26968
87953353,968
87953353,33211
87953353,17228
58932594,22776
58932594,41312
22306851,36326
22306851,41174
22306851,29516
59329561,409
70234194,18794
18647778,31517
18647778,41560
18647778,37053
86865852,8989
86865852,13560
47175455,20902
47175455,9563
81576019,1747
81576019,36387
47886454,42150
48106283,11741
48106283,22346
48106283,14062
64594574,44833
64594574,24096
64594574,25968
92573949,8717
92573949,47835
92573949,24585
83671326,7372
83671326,36659
83671326,19472
12428849,28448
12428849,19243
23240101,46054
23240101,24133
23240101,39911
40972246,36360
40972246,35714
40972246,27350
63528527,7706
54435363,20113
54435363,18705
54435363,17716
42260858,17292
42260858,8331
48949697,25854
62936300,32123
62936300,8660
50171180,34904
88046480,1648
88046480,24125
88046480,26565
29393281,11841
82210186,31608
82210186,11723
82210186,5566
61210895,17952
61210895,39494
98168133,17658
98168133,42379
98168133,12930
66193135,7084
80848032,3341
80848032,11027
80848032,35483
14598330,2761
14598330,26066
60389093,11660
26745889,15335
48452964,21061
48452964,40656
48452964,39955
11663553,15167
11663553,17007
38795965,20349
38795965,29559
38795965,3887
31333494,22748
31333494,3812
73663398,45494
73663398,23928
22048208,20880
22048208,11177
31732648,28184
73954040,21641
57764889,11358
57764889,15858
57764889,45559
52040974,1550
52040974,46925
35892164,16632
35892164,40509
10698252,22681
10698252,6027
76473564,11984
76473564,47742
50979044,48764
50979044,24062
40074677,11731
40074677,21459
40074677,48494
81023939,47825
81023939,42604
81023939,2571
85115599,35455
43924897,37578
43924897,12817
64272495,28381
64272495,32155
96631887,11952
57734612,34761
28660983,2002
28660983,13023
34597323,47191
71891377,19735
71891377,26138
71891377,38820
78062364,15462
20642465,39879
20642465,18451
20642465,1549
78644506,42311
78644506,40678
65162993,20194
65162993,5128
65162993,35174
47220281,15531
86614112,49567
86614112,3676
94089401,41229
94089401,33885
94089401,46413
33544348,45937
33544348,14923
33544348,29477
65919332,23051
49140835,36329
87476480,37802
27145128,41087
98242355,43780
98242355,337
39094701,20254
39094701,21957
39094701,44242
44791104,10165
30623319,21074
30623319,39256
30623319,10244
53824831,6612
65531510,46020
65531510,48811
49391797,18023
49391797,43006
49391797,2279
84534466,26737
84534466,40608
65240259,15396
65240259,37305
65240259,33350
60685288,8011
80413196,8787
80413196,24614
80413196,12998
79463088,11477
79463088,8629
61900018,49006
61900018,26729
61900018,8281
71551309,8195
71551309,46143
24099351,1040
96769512,11144
10172245,1190
10172245,42079
60958322,18249
60958322,35360
89380577,18648
89380577,30585
89380577,24629
99948331,858
99948331,7018
76534968,19820
76534968,319
76534968,10635
59512170,22576
48789799,38135
48789799,34265
30804725,16277
30804725,9964
30804725,14147
27325520,32612
59684543,37171
59684543,21671
28476425,11242
28476425,519
53192786,49394
77391015,25378
77391015,32889
78600508,33967
70424891,37754
70424891,21900
70424891,16760
15437086,18910
15437086,15053
93321329,48752
93321329,24955
93321329,16157
21534386,23925
21534386,46136
21534386,31685
81120052,42154
50528412,49894
25355037,39126
25355037,15154
25355037,18310
48257038,37062
48257038,27191
48257038,46960
26616709,21380
26616709,30615
26616709,38197
85897799,47211
47827921,30330
47827921,46301
47827921,12702
47162022,34991
47162022,49573
47162022,41537
94611151,28794
43794411,10466
43794411,21372
43794411,15437
42514867,40939
42514867,11941
42514867,4730
54806322,42618
54806322,9361
43767499,34018
43767499,28114
68391516,27216
68391516,11480
68391516,18418
26220690,2588
26220690,39935
14104738,22601
14104738,30056
96774790,4245
48584252,16921
14704811,14316
65786949,48870
65786949,36914
65786949,41031
97153121,4182
17767752,39723
57961992,49992
57961992,16119
57961992,11496
61692017,23985
61692017,22980
61692017,18220
23346127,20966
23346127,16116
23346127,26817
48324563,37475
48324563,43279
48324563,33536
63468976,39290
63468976,42426
63468976,34942
26352240,41954
55062356,32850
41305359,357
41305359,22685
14409217,38859
14409217,45896
14409217,1657
58623076,46631
58623076,27799
32757358,12797
32757358,37313
37593731,10672
34028942,5981
34028942,26351
34028942,46179
50359572,30204
10465874,29311
10465874,7332
10465874,30230
85728196,22925
85728196,41486
76740631,23994
82907391,20000
82907391,35011
82907391,38415
45241008,19422
45241008,1156
88957778,37092
88957778,30976
88957778,22218
30133057,22496
30133057,39437
30133057,45619
40336412,32021
65996186,44310
65996186,33280
65996186,46493
26680452,30708
26680452,47544
26680452,2433
80403738,8585
80403738,44370
80403738,3783
90753689,5383
90753689,18284
63719018,49638
63719018,47934
35209770,39146
35209770,28331
99118766,7452
99118766,30760
99118766,46533
25232154,27608
25232154,19683
10007885,6742
81660140,30220
81660140,11733
28466572,40273
28466572,9434
60905304,34458
60905304,18098
60905304,12092
19096970,15705
19096970,27251
19096970,35268
21883528,12311
21883528,35010
21883528,46763
44571730,45963
44571730,49072
44571730,42636
31422799,7227
31422799,4463
31422799,13959
25527696,4233
25527696,17647
25527696,3643
39251144,25594
45354805,27220
45354805,33834
53359629,9125
53359629,32318
57284470,13943
57284470,39123
57284470,7844
10468694,6363
26528565,13841
50755640,10554
33074535,34209
33074535,9969
33074535,36372
94806932,28678
94806932,11390
10610625,47280
10610625,2077
48117785,13072
48117785,10670
48117785,41967
80431172,40649
80431172,21548
80431172,13834
48228652,40647
48228652,23913
23043961,188
23043961,37410
23043961,44315
86152502,18517
86152502,12782
86152502,28023
89305052,13801
89305052,13817
89305052,48586
99818709,28385
99818709,28364
16488897,17534
16488897,36023
99372293,6248
99372293,40638
21909932,28953
21909932,11854
21909932,42866
24997088,47010
29770869,11168
73088396,31600
73088396,19854
76321931,38821
33939150,31700
33939150,21153
48876555,38642
48876555,25517
41954923,47955
26850060,38981
18391773,36603
69529292,15101
69529292,26255
56414336,38836
56414336,42595
56414336,37160
20536913,26269
20536913,36535
20536913,44571
96895405,32090
96895405,3653
96895405,3850
60163789,44690
60163789,9497
26135682,32672
26135682,31925
35806280,8383
35806280,49475
49514069,4481
49514069,27640
49514069,38597
66788938,33388
66788938,31431
57856322,19129
57856322,16500
57856322,32222
76425437,630
76425437,33623
54162722,23735
88169570,30055
88169570,39328
88169570,2437
32719931,25683
32719931,15284
53039025,43310
53039025,45663
53039025,82
85170998,10788
61809017,40980
61809017,18174
41908162,37607
41908162,47520
41908162,44442
51899308,15942
32358653,38223
18490957,48380
18490957,22603
18490957,43768
57494278,36656
57494278,48992
62218676,8158
40737113,31829
40737113,11559
44958415,15221
25750975,20069
25750975,9846
25750975,48754
78055354,30609
78055354,31012
78055354,2287
94886835,6993
94886835,7916
94886835,47641
30767774,9007
31342762,37071
31342762,32488
63626147,18728
11504332,14203
11504332,25146
45825830,12440
45825830,15292
45825830,27924
22365592,24991
22365592,18890
98930636,14261
19351109,40168
19351109,22411
19351109,49307
35124181,34856
35124181,30263
21491354,46643
21491354,26511
30725914,3732
92643995,5380
92643995,49752
92643995,44907
35790741,24891
18537699,392
18537699,13341
18537699,17048
13594909,45128
13594909,17833
13594909,18045
91648765,41918
91648765,30175
91648765,46304
52961935,23899
72420363,6979
72420363,49792
72420363,22270
20875727,47210
20875727,8476
81537851,46647
83201912,24357
45197888,28730
45197888,10067
73416967,18363
49178187,16506
26293182,35342
57049544,8766
89714040,27217
89714040,34925
37207326,41265
37207326,26821
37207326,35524
46545573,37310
46545573,33356
46545573,646
59301636,10226
59301636,23854
59301636,45960
54798705,39094
54798705,20183
62692835,21430
62692835,10407
62692835,40394
41055594,44178
41055594,2989
87162534,43628
87162534,25815
58970615,11619
58970615,31170
58970615,32558
66131770,30676
59967409,33700
59967409,22856
59967409,11926
52179995,24912
52179995,45767
91464558,49465
42311330,27660
70478082,12819
70478082,8417
53248519,25361
67513154,47503
67513154,16451
83974856,32753
83974856,41735
48507554,49496
48507554,8496
59012742,46990
87860653,8170
33434125,4189
40738479,45461
40738479,9002
40738479,46602
71879444,18614
85135660,24226
85135660,48213
29104631,46785
87535923,2501
87535923,1028
95270197,22233
95270197,670
95270197,32424
60504973,16014
60504973,36228
60504973,41327
27844623,6503
27844623,37981
42492742,25559
42492742,31256
13149443,37395
81539253,6082
81539253,7507
88051987,17285
16051005,776
16051005,39198
26681563,31107
26681563,26435
26681563,20754
99512372,49392
17531202,31649
17531202,23316
88943102,22488
29140445,31528
87493421,1575
87493421,44683
87493421,28719
28995922,14249
70036921,32832
15718747,43807
15718747,21463
15718747,40199
76546706,33532
76546706,10830
76546706,7114
19843012,40891
19843012,39055
19843012,43868
52197106,42113
52197106,32172
39524600,22664
39524600,18902
39524600,5099
50809289,8351
50809289,39913
20485196,26051
49067125,41241
49067125,46222
23487510,30357
98760103,21177
98760103,7740
57968271,30808
57968271,8598
57968271,31422
68619213,19595
68619213,47739
68619213,14850
50459059,23798
50459059,7384
50459059,19187
54993010,13601
27363547,28118
27363547,28107
27363547,17568
23432102,7390
83524660,42664
85048426,41803
85048426,49891
48393882,13378
70986138,23497
70986138,2249
70986138,8016
74091415,9334
74091415,30692
74091415,40213
82701939,13104
82701939,22446
82701939,17342
11462645,33551
18880665,13058
18880665,48333
18880665,35655
44372130,22554
65530435,4857
65530435,49856
33080064,2294
33080064,23381
33080064,28911
92842132,38493
89101806,35647
89101806,38283
97459129,25478
97459129,1416
53401614,36377
98235385,23911
14609292,18318
89981112,4058
89981112,11110
89981112,48634
91741162,49518
98720820,20646
98720820,22064
77541433,20472
77541433,9265
77541433,42413
95347369,46888
96090287,25042
48579944,14470
48579944,43817
88447962,35631
88447962,10762
36114020,48438
36114020,38344
36114020,21569
60083672,2934
86223585,3037
85803363,15952
57333494,20440
57333494,24595
13058379,14312
13058379,18747
67458056,4787
95198651,7236
35959893,46591
43619369,37751
43619369,8196
11596275,25844
11596275,19749
43627113,11130
43627113,4343
43627113,1649
49690245,22190
57367430,28956
57367430,6853
57367430,9531
11876305,32885
11876305,14842
11876305,28206
30452715,9601
30452715,48934
45617406,31845
45617406,23895
72626843,4961
30301114,19039
30301114,13012
31794854,7554
31794854,11615
41631611,23414
41631611,22358
86542674,30395
56357907,24040
33307846,9785
96776049,27263
96776049,5199
96776049,25782
50890498,19853
50890498,9367
50890498,22049
20311435,42490
20311435,12318
20311435,5365
11681525,35379
11681525,20653
11681525,40680
60012779,15590
60012779,15441
25961276,38729
25961276,29515
92687945,13656
69375094,41965
69375094,30640
73603141,10429
73603141,46094
36796668,18336
36796668,3723
36796668,26952
21370315,12356
21370315,9254
42482224,46045
42482224,48651
74163004,10826
74163004,26247
85556753,24964
85556753,6398
85556753,39135
63833034,30440
63833034,28680
38533801,15470
92020377,45843
92020377,49173
26911597,7714
26911597,11030
18305800,33539
18305800,5894
26702879,35463
26702879,35749
26702879,41889
26822382,13697
70662645,35942
70662645,21103
59558576,47999
86309811,4397
86309811,4465
93706634,971
93706634,22439
93706634,11379
10413164,8760
10413164,31169
10413164,5176
87763210,14139
18623770,26164
18623770,33905
43780900,28061
13630924,27565
89985308,6192
89985308,28147
17162255,33632
17162255,23257
88450230,16575
88450230,40077
99768915,36893
99768915,25602
59225085,32456
59225085,46369
74463372,26574
74463372,28397
74463372,23434
44246025,47395
93528726,24739
93528726,34196
93528726,41207
43265946,38754
43265946,16854
16702723,18453
16702723,5998
16702723,5476
23940502,20944
41642425,19322
66967258,49786
66967258,1252
66967258,25960
71830548,391
71830548,49461
71830548,47861
48512998,40362
65470618,14324
65470618,18834
74912715,42226
74912715,16456
74912715,47666
19320399,35309
64264137,25468
64264137,16223
64264137,40131
97067683,16869
59187034,17383
45271849,7798
45271849,8191
45271849,21152
46859043,42235
46859043,40280
35937353,42302
35937353,2092
17362704,23808
17362704,24785
28103286,15169
46888226,45172
46888226,5906
58172547,3009
58172547,20410
30576458,11567
30576458,29634
30576458,20087
96189317,755
96189317,31489
15113860,15565
15113860,3762
65549024,39122
65549024,46585
65549024,10006
99512258,32411
99512258,14474
99512258,13558
42899291,3578
31016071,41043
42414256,6831
42414256,4732
95430742,37430
89700805,7557
89700805,44054
89700805,7243
97212993,19901
97212993,2915
66874867,19751
86869477,28987
73253798,7496
59063661,25734
71874972,42804
71874972,9124
71305630,6086
71305630,9374
22849921,5838
66688092,40802
75907250,3392
98089476,26014
98089476,45638
98089476,37539
15514282,3243
64126364,9479
64126364,46968
64126364,48341
38482225,49259
40661880,38683
40661880,43115
89656293,46074
89656293,14684
98211717,10214
98211717,46965
50878758,30694
50878758,47876
66716595,49996
66716595,35350
44455813,9501
44455813,37443
44455813,1793
92940972,18711
92940972,49147
18320492,1305
18320492,25521
18320492,27643
93504011,35668
93504011,15083
91292111,13459
91292111,38598
91292111,29882
79928000,15893
79928000,8885
71927049,27304
99017986,35229
99017986,19521
99017986,2857
20967280,48541
20967280,24318
31433131,31401
31433131,14086
55673008,8256
44055655,15764
44055655,7043
44055655,47122
18826557,28425
18826557,37825
18826557,8873
43838604,13586
43838604,17426
41006640,18108
41006640,17686
33535770,29431
