dni,idos
82322412,46813
82322412,14220
17769661,46642
17769661,44048
17769661,10776
13813419,14843
13813419,8577
13813419,20685
57499732,8827
45803277,11703
45803277,35554
69580685,21694
69580685,7393
49873834,22159
49873834,10139
92765958,6386
21386359,20308
21386359,38969
21386359,29552
77292742,38096
86836567,3334
79246237,22482
78247607,35634
78247607,16870
78247607,10734
90508992,11856
90508992,41572
42743384,38486
42743384,38716
85972167,10130
85972167,32424
85972167,7416
18090460,35470
17022801,18802
14419728,23241
14419728,21376
56493153,41355
56493153,28203
56493153,39952
28677177,3392
82108686,35781
82108686,21610
82108686,28074
90945441,1599
90945441,11260
90945441,46584
80085732,1712
80085732,30732
31974134,15348
31974134,27697
86680843,26358
86680843,32280
86680843,11676
10844099,49729
72344122,38481
72344122,30692
45297369,45518
45297369,2515
25282825,6220
25282825,36737
25282825,10581
53275881,16402
53275881,36768
53275881,12105
47091237,38290
47091237,49978
47091237,16574
16705227,47127
16705227,42320
29491960,26471
29491960,34752
84345255,29996
84345255,35576
50739406,6926
60358192,42646
60358192,43548
91675966,17715
91675966,22997
82714205,47686
40165419,22068
40165419,39981
96329344,8909
96329344,23519
34440374,21032
34440374,20059
34440374,36038
76034761,46115
76034761,28929
76034761,25328
32859139,31332
32859139,25010
32859139,30693
40993429,38008
40993429,21182
70507761,44397
70507761,16471
37052438,20662
37052438,38671
47619149,20701
47619149,27297
47619149,47436
75025893,29872
75025893,7621
28020984,16310
57575727,34528
57575727,31928
57575727,2213
15318103,18764
20936833,27144
20936833,24326
20936833,19550
59178871,36979
48791439,45936
48791439,24136
17864985,48999
17864985,12262
17864985,43253
33781317,31072
33781317,12535
80224286,32916
11566759,25361
79957112,16832
55672758,13739
55672758,33971
55672758,25133
70498288,7530
70498288,5217
70498288,31083
85663075,43313
54574948,5858
54574948,36133
66020391,18154
66020391,1849
66020391,2534
92999749,878
92999749,36694
92999749,14700
15141508,38688
15141508,29681
15141508,21144
23883416,37550
23883416,38116
23883416,29795
39626954,23656
28053606,37031
28053606,11786
28053606,49179
42145667,16207
42145667,29150
42145667,13519
49138705,28864
49138705,43171
77880351,11370
77880351,22677
79184138,43724
89410097,20113
89410097,5188
89410097,13651
98331795,41980
40018367,4044
40018367,45140
40018367,38098
39553526,14967
39553526,28579
39553526,25892
83914546,14533
83914546,24205
53552019,44629
53552019,7100
53552019,21365
81873418,42113
81873418,23642
81873418,46194
10704214,46341
10704214,5629
64625028,16787
64625028,31330
64625028,5504
41269884,31003
41269884,3259
41757344,42810
41757344,6408
41757344,2528
63191900,19981
63191900,21234
63621501,43481
63621501,36876
63621501,11431
78235524,20780
29528087,36594
29528087,26615
53469884,20424
24573786,45930
24573786,29854
16071393,23392
16071393,38841
31623909,24881
31623909,10780
22768225,44958
54844894,43736
54844894,3884
66918827,13712
91588524,49275
91588524,16392
91588524,21006
57260058,16815
87292228,12756
87292228,16535
87292228,24133
15854040,23767
15854040,20953
15854040,11164
45985149,8905
45985149,46353
45985149,29012
51746361,18365
54421085,27136
49153770,31936
49153770,14065
49153770,35385
22391884,45659
22391884,43249
22391884,4987
81227491,15444
81227491,31314
21411791,20534
19482231,10296
19482231,4582
19482231,9211
58701259,32378
58701259,24882
58701259,47753
42419382,30040
63415530,3577
63415530,346
67946994,40270
13827010,7866
13827010,1440
13827010,6334
90659951,18760
90659951,25493
96729292,26119
61608506,30437
61608506,37601
61608506,41896
21452184,20872
57704740,37137
95986888,42866
77018774,24409
77018774,3548
54194924,29469
54194924,7717
36568440,32118
36568440,42606
66910957,7330
66910957,11210
51877751,46996
51877751,29436
51877751,28785
73367815,43244
87171872,48041
87171872,2739
87171872,18730
52173191,1709
52173191,5267
16820351,30382
35855024,4721
35855024,11326
41012525,3725
41012525,16740
21144861,34238
21144861,14446
21144861,41
97391330,5737
97391330,49118
97391330,31846
73338602,3182
73338602,40692
30114254,9515
71460397,16281
71460397,6994
71460397,35095
29749603,27276
29749603,22880
29749603,709
99939383,43495
18762906,48356
18762906,5488
75135368,14152
27147251,31207
27147251,28281
27147251,49551
71686657,36756
89516769,12042
94916700,33737
96900872,45653
96900872,138
96900872,9503
95047626,41696
95047626,34980
95047626,2066
25405445,37513
25405445,28081
25283338,16964
25283338,18160
58394496,49348
25757828,38974
25757828,45087
25757828,10112
21022156,45168
21022156,37764
21022156,23334
83184184,5840
83184184,468
21164753,23899
21164753,42679
21164753,46180
61709856,9540
61709856,25517
79551475,42074
79551475,44277
79551475,15177
84979120,35563
84979120,20501
89044861,37901
89044861,48717
89044861,6697
59890257,42114
71213384,4459
71213384,295
71213384,37249
29562850,32849
29562850,5823
29562850,9258
26177110,7903
63965168,15690
63965168,47615
63965168,40482
81700327,9840
81700327,30449
81700327,17408
23217905,5545
85781249,47411
85781249,49525
23483269,21767
21553181,40403
21553181,34448
19282755,42494
21760713,26445
21760713,3406
20761740,15489
20761740,42853
16046263,42082
16046263,42803
71802315,44437
71802315,17936
52437736,20318
52437736,47302
40283160,35666
40283160,35700
18670322,13475
18670322,18824
26490267,3114
26490267,40311
26490267,8906
75862867,21179
75862867,27886
49822170,42258
49822170,7282
49822170,22501
96262882,14556
96262882,7932
96262882,8482
63340718,4953
83787709,3016
68926744,29374
68926744,3389
34189155,36155
34189155,29570
34189155,31963
33772541,31031
33772541,35944
33772541,13780
60086375,25590
32860589,30067
27398339,21919
27398339,46344
67471055,44080
67471055,11189
67471055,35311
93392402,3972
50458038,22484
50458038,2576
52985065,1764
52985065,3771
66105967,7812
66105967,8274
66105967,48204
24226617,16561
64560231,1546
79707289,23705
79707289,30676
82996568,34382
82996568,34080
82996568,1294
49587381,1857
49587381,13872
33048965,9238
33048965,5137
33048965,20038
85912172,27659
37449409,6527
85906255,37218
24849218,15166
24849218,41837
24849218,2037
10006965,19462
46916775,24697
46916775,32973
76991549,30970
76991549,28062
80176808,28671
80176808,45156
80176808,49799
89228723,40038
89228723,28432
89228723,42441
78186287,16225
78186287,2379
78186287,31216
82233432,23364
82233432,24148
82233432,28043
37181534,25864
37181534,45297
69709878,8888
54676870,4499
62813991,15215
62813991,40085
62813991,27865
17590181,49379
17590181,17226
17590181,24319
60953810,16360
60953810,49709
60953810,44289
24420329,43891
24420329,38003
71631888,9186
77937330,47551
77937330,5519
77937330,22483
31091549,12194
20489330,19270
20489330,36716
42430963,22263
42430963,40677
43585560,23558
36289046,3357
36289046,24350
36289046,4798
98611883,47067
60177368,28344
60177368,35287
84150569,14790
84150569,2927
84150569,4371
31307097,21946
31307097,38507
31307097,24887
41222978,16016
41222978,4881
65202314,10612
65202314,23698
47521917,22107
47521917,44396
55910758,33705
55910758,31444
95458692,41158
95458692,43040
17676751,7086
50264653,18032
50264653,27433
88551151,40679
95293447,39820
95293447,31326
95293447,43696
36428021,38251
36428021,48578
36428021,8635
36474915,34241
36474915,2327
36474915,41610
26461860,13404
26461860,17453
66499624,5028
66499624,29788
66499624,21729
39449349,22352
39449349,29178
39449349,11943
78162338,41451
78162338,18078
78162338,41234
48432326,14280
76061689,28256
76061689,37894
76061689,44344
36483284,49892
14218889,29687
14218889,43201
15594838,43238
15594838,45844
15594838,32208
33734968,9925
33734968,18578
33734968,47894
37122235,7450
37122235,20677
39996394,43368
39996394,8248
35785078,21913
35785078,2604
35785078,21303
86135284,22195
13818748,23785
27056631,6356
27056631,23354
39526459,24046
39526459,44516
83509760,38217
83509760,31373
83509760,39860
10479982,16335
10479982,13595
42769351,29459
42769351,31855
42769351,11006
86312288,47569
86312288,7478
69132882,5011
69132882,43991
59187810,14998
59187810,24228
98787202,19653
98787202,35228
90356566,21775
90356566,11497
76122150,23919
76122150,44002
76122150,4219
90776630,2293
99222613,19701
41647057,38416
41647057,24917
19481002,32809
72506001,48958
91241567,18562
91241567,19664
11194364,9222
11194364,14009
11194364,14763
60618048,45489
98943884,2700
98943884,49091
51888131,31481
51888131,36099
51888131,7107
12366172,29286
12366172,10609
14090379,28731
14090379,41209
81215794,33182
81215794,46094
81215794,26884
25019747,28840
15833564,11012
32820405,34903
32820405,28985
32820405,13724
86487198,47671
15268455,23927
18595843,27641
80664377,28120
80664377,8508
80664377,20702
72278294,25714
72278294,23634
91688141,34609
91688141,7730
94165101,7138
60867415,1179
60867415,5104
60867415,10580
98449998,9188
98449998,48054
98449998,44408
36397674,33190
36397674,24341
36397674,18225
35237019,34881
35237019,25037
35237019,43800
36144509,7045
36144509,11079
36144509,13591
55066160,6487
55066160,37200
89106833,18344
89106833,2265
89106833,3006
18110990,24637
18110990,46303
18110990,44446
67644750,10853
67644750,6815
67644750,20301
56372148,22633
80026786,4890
80026786,13605
48284230,25442
48284230,42182
95055113,1790
95055113,1136
32269712,3234
32269712,344
32269712,15196
28639722,46980
28639722,30456
28639722,34904
17571686,17372
17571686,36772
87704706,19637
87704706,6098
87704706,27999
18273334,39564
18273334,35985
84572191,12049
84572191,34815
37274948,4550
37274948,10277
24810063,30491
24810063,41560
24810063,9002
22494639,31799
22494639,19773
33377437,13631
33377437,2250
74318700,47701
74318700,44662
77011860,46364
77011860,34327
77011860,17963
59344133,30804
59344133,27158
59344133,47530
20069794,32996
20069794,2416
20069794,16027
71779195,31242
38675938,22641
38675938,13695
31063271,28438
51225351,9424
51225351,39886
51225351,31830
18164125,32564
11051558,1511
57513662,37084
85821886,11911
85821886,47194
85821886,13678
51149724,39525
51149724,32417
51149724,49864
61003587,3312
81331577,40317
97602563,7434
97602563,18701
97602563,17828
99271857,36248
99271857,16614
33759762,5185
33759762,42712
33759762,17233
82808797,4105
82808797,49744
97457337,43503
88806033,26041
12941805,37997
12941805,43295
12941805,6842
45296375,5058
24582665,42825
92578562,37220
92578562,1446
92578562,23893
67252403,36440
67252403,9286
67252403,36763
47445940,41590
47445940,37992
47445940,13161
44710413,210
63655505,16068
73880193,6730
63133647,27868
63133647,5628
63133647,18111
76677546,45431
76677546,1069
19086572,17170
19086572,29804
19086572,9563
27641096,39337
27641096,529
27641096,42424
60654615,27298
60654615,26293
60654615,45692
71370757,22838
26376126,24283
26376126,15893
26376126,17446
13121067,46419
13121067,49592
44180382,3777
44180382,3358
68911708,47577
64753365,44246
64753365,6989
64753365,44041
61710422,6964
46014447,6979
46014447,30184
46014447,17591
75407188,44510
75407188,29155
75407188,31215
83613564,6308
93603283,15283
93603283,44708
49843755,36660
97841005,12973
97841005,7284
97841005,2479
57043314,22199
13096727,33235
13096727,27556
13096727,31410
27347347,7578
27347347,32783
27347347,800
54934476,16849
29756540,36541
29756540,37469
30324365,15088
30324365,8898
30324365,14086
84560038,34435
84560038,12184
97293220,41864
97293220,37203
77363490,15366
73678833,27731
83274562,9342
83274562,13779
83274562,5128
41633978,43947
41633978,38042
31052460,30005
31052460,18006
15229974,19838
44934898,26567
44934898,14312
55677398,43996
61930526,8728
61930526,23410
41055544,1807
41055544,23853
41055544,20878
23307562,46866
23307562,26645
23307562,7951
54524586,24344
54524586,34998
54524586,18669
26153543,33253
67263641,30613
73747081,8661
99174808,37061
11834985,17399
11834985,10235
32720968,4448
32720968,10013
60407052,23792
30618558,15861
30618558,19994
30618558,24
59747471,20172
59747471,43772
53383459,23064
53383459,9143
88825959,25961
58884721,30940
58884721,5660
58884721,28370
19535508,43691
19535508,16284
56384368,33696
52895468,37861
84584938,44249
84584938,18912
69918612,45452
69918612,16151
69918612,35093
81839153,19794
81839153,33584
81839153,11732
21261372,29189
21261372,13153
88349218,45000
83806192,48208
83806192,33491
83806192,10230
23483103,14820
23483103,24541
23483103,5668
68900261,4130
68900261,29785
30910609,40238
82827581,29887
82827581,36505
98188384,44205
32715543,43941
32715543,273
32715543,39464
78856460,20867
78856460,1495
78856460,49246
12534892,49699
20290556,26485
43876581,2514
43876581,24809
45666711,35529
45666711,22126
17832817,18242
74105180,40057
74105180,14338
62752234,23615
62752234,24294
62752234,4040
18763715,20884
18763715,888
48511684,28343
28458010,39422
28458010,5170
90113017,1012
90113017,43751
90113017,11646
58873823,34639
96470418,46560
96470418,26259
96470418,15899
91392845,24047
91392845,15527
91392845,45106
60487887,25379
60487887,21199
15656607,40845
15656607,2557
15656607,21941
16195084,40150
16195084,20500
16195084,24138
34855783,40832
34855783,4678
34855783,28798
64407046,21064
92863081,39440
80968958,11628
80968958,33371
80968958,42127
72773910,5687
72773910,46407
72773910,29950
96153408,10022
51704997,48491
27585258,29968
27585258,47592
27585258,3487
40916656,46769
18304720,23918
18304720,49714
60826482,4462
60826482,17100
27255655,3633
27255655,13440
24857203,45835
24857203,11285
76920300,37281
76920300,9506
76920300,3897
10095993,29042
10095993,44557
72399024,8875
96178484,44236
96178484,35099
96178484,47529
97424351,36700
97424351,19240
97424351,46962
36290716,6669
36290716,19690
36290716,33769
31768092,42340
47443417,23780
47443417,42965
47443417,6138
71047939,12328
27653236,12562
27653236,42427
27653236,19890
65230091,46684
30567833,34923
30567833,4359
30567833,37214
66635474,40027
38596413,28561
38596413,605
38596413,2701
47107734,44127
47107734,22153
47107734,27139
69471923,24366
86198272,40542
86198272,9580
34745984,35089
34745984,34741
34745984,16011
67973367,37131
19687971,31609
32675618,49917
75699840,28446
82204713,47511
76404254,24303
76404254,5449
25189767,19172
23673810,44637
23673810,13032
23259207,3919
23259207,9553
28089869,26045
28089869,34375
28089869,1952
68020773,38546
30087825,33847
34565051,6937
34565051,15182
34565051,45070
82358923,37472
54105731,23159
54105731,17602
54105731,22622
71822018,16749
71822018,7154
71822018,6340
15649808,23314
15649808,43965
15649808,6255
57685615,14733
72475016,3059
56366112,37353
56366112,13147
56366112,11262
58518797,42147
55747953,20201
55747953,4924
55747953,24722
27975352,11901
33328124,30300
33328124,21612
48444089,45895
48444089,26659
48444089,3812
58778410,16220
58778410,34627
58778410,18456
66492825,46958
96855927,7406
12122909,11585
12122909,34893
12122909,39149
69753194,42932
92400713,42134
92400713,46158
35408453,20249
35408453,15239
83392205,36160
83392205,47513
83392205,6768
74309589,39812
74309589,28384
67922812,18077
67922812,6385
34541877,47751
34541877,6567
34541877,10964
37687899,34891
37687899,8627
37687899,29050
22013520,5236
22013520,22031
22013520,38401
52983165,31853
52983165,15930
52983165,48253
29940369,8425
19256940,28240
91688171,4744
91688171,45591
96474894,21561
96474894,4394
89750888,17595
89750888,27765
89750888,19475
50798516,14348
50798516,26145
50798516,49380
68526896,39079
47295830,41535
47102373,36702
92979300,16877
46218699,21615
46218699,21420
46218699,45445
62174721,12172
62174721,48710
54822298,29322
54822298,24901
54822298,36603
65757931,38211
65757931,28958
65757931,34190
47131257,18016
35986344,8574
35617994,8498
35617994,39462
83593400,20018
54696945,40409
54696945,42173
54696945,22158
26006405,43878
26006405,15403
50326929,2064
50326929,19196
50326929,17099
39297939,29524
39297939,35488
21720000,19198
28934839,32685
68862448,39155
68862448,4734
71856100,16572
78006769,27589
78006769,48594
33834694,15406
50230650,45046
53633588,42319
53633588,34885
53633588,34785
84687278,19799
96685086,47168
96685086,206
96685086,303
85186438,25195
85186438,49142
89445657,33072
89445657,7456
64434426,45860
64434426,45984
64434426,118
79722062,47347
50121069,8678
50121069,32440
79818501,34137
79818501,41260
79818501,18141
22097982,17469
22097982,25949
22097982,42841
64198078,41307
64198078,17848
64198078,48473
83323142,37080
83323142,6975
57093882,42916
87438299,44441
87438299,22048
87438299,5490
18246891,11818
18246891,1427
18246891,27161
35921328,14010
35921328,42796
35049026,23454
35049026,45600
98606734,20877
98606734,2091
64679876,335
64679876,8820
64679876,28155
52395868,7351
52395868,48475
52395868,6474
21049505,3592
59795017,4793
59795017,16248
79889857,41127
79889857,11027
79889857,37319
64011914,22596
64011914,15094
77882988,18142
50233860,43162
27349830,45412
27349830,4389
27349830,10537
85963878,18170
32900618,36481
32900618,38031
25059925,48412
91951705,40025
91951705,4521
91951705,5247
87424822,47970
87424822,15753
65451265,19200
73529673,48528
19040150,14660
19040150,21273
63456435,31259
63456435,4184
63456435,24891
70033003,40283
70033003,3075
22470799,42461
71382285,2101
71382285,48481
69115685,38582
75645962,15592
75645962,7911
75645962,38421
11674476,7992
11674476,7200
11674476,36817
33594978,48697
89314724,30712
89314724,5541
89996473,8176
45788005,1971
78794339,38947
82096103,32218
82096103,17052
82096103,22867
42434550,43594
42434550,13736
33737956,18847
30710143,47852
30710143,19522
30710143,40836
37936089,19666
37936089,6564
44923230,46250
44923230,40156
65621621,21781
65621621,24479
92465787,667
92465787,8408
97780512,27654
97780512,40500
53842584,47948
53842584,16792
53842584,40602
71249509,15924
72233022,44800
72233022,45494
72233022,17009
33959130,31171
59716846,34631
59716846,10135
93391025,26350
93391025,4640
93391025,3430
84286564,9767
84286564,21436
46231448,27463
95108961,49455
95108961,37105
95108961,13710
51144919,2567
43682207,18319
43682207,46725
43682207,25560
49492037,40985
73736488,24857
73736488,22619
22744763,44552
47626266,29811
96747344,3476
40549640,17105
40549640,22952
40549640,39628
35626674,47033
35626674,18600
35626674,17209
71896699,16182
71896699,23471
23465594,14361
23465594,14823
46296402,31074
46296402,25811
46296402,22350
59281693,30458
59281693,30281
44988665,3689
44988665,28298
38814499,21971
52033701,14077
73010429,39135
73010429,13865
15412004,11427
15412004,2539
33383823,18017
33383823,47195
95329325,30015
16655916,45373
16655916,30953
16655916,18095
57552554,9263
57552554,17683
43296711,38169
43296711,5321
43296711,46273
30195464,38187
30195464,8392
30195464,40071
91164024,25776
91164024,38806
91164024,15506
61945322,1478
61945322,15577
17338652,24146
17338652,20621
17338652,17599
50647175,19568
50647175,22944
52938050,39118
95376299,9634
95376299,8144
12241036,30112
12241036,35480
42183381,29475
68409286,39962
24162242,49943
24162242,30520
27688840,741
27688840,985
35488460,38781
35488460,48937
22930338,32384
22930338,5645
95713478,26144
95713478,5517
87010899,25402
26246581,15535
26246581,29612
67113056,7310
67113056,44966
33178808,9904
84399437,36066
93732012,8093
74874332,32479
80042461,21915
80042461,19266
71653705,18842
71653705,41409
71653705,44383
54210982,19509
24063852,48675
13441262,46906
78232418,42425
78232418,34707
91646917,16140
91646917,39871
91646917,38389
59152745,43796
59152745,13405
59152745,21721
40811201,14657
40811201,28225
87148743,11546
87148743,27467
66053690,19567
66053690,27285
95347671,7526
95347671,29318
53146013,7207
22941841,35452
27805586,31476
27805586,9745
27805586,37190
50808134,11899
50808134,14044
84848351,7315
74729517,44067
35000042,41926
35000042,18348
35000042,19000
36283621,36554
36283621,17507
36283621,10260
93380972,7460
93380972,3174
37074773,49369
37074773,5937
37074773,37863
51579381,32542
38118267,22555
38118267,34982
91216079,43433
91216079,37661
91216079,18501
68707395,3236
57888855,7832
57888855,26017
91027477,6423
91027477,7208
50824840,34742
50824840,32493
50824840,17480
67827484,15644
50088559,14726
50088559,10292
50088559,31765
83366201,27593
83366201,47125
90389736,16552
86150112,15326
84203770,33604
89677234,35861
89677234,30213
47460107,46482
47460107,48311
47460107,14052
75801651,4250
87017015,30209
41080857,46655
57291645,30326
57291645,7853
79035273,5392
55677913,15125
55677913,19424
87534735,5716
87534735,41149
87534735,37516
74241714,42027
48440536,13719
44749857,48401
44749857,12332
44749857,35911
59731916,49169
59731916,8925
59351853,36718
59351853,4093
59351853,15858
78206663,16842
11289216,45971
11289216,40226
11289216,20528
65974984,41617
12342124,10646
12342124,37135
70931394,23499
41530933,27105
41530933,40344
16751355,35550
37334153,13228
99270511,8624
99270511,5970
45041395,36877
45041395,12801
57507399,11629
57507399,18718
14326286,2959
84202589,14215
84202589,25900
96830784,37844
13923831,30051
13923831,11368
12655640,43617
12655640,13377
56645995,30791
53231141,49198
53231141,10582
28387921,27706
28387921,44543
53560506,12993
53560506,679
22665738,18379
13371432,9134
13371432,4468
24302313,16490
24302313,4654
24302313,19873
99122357,20538
99122357,11831
99122357,23881
24043195,47582
24043195,6706
65758520,37147
86299406,11844
86299406,7693
86299406,23452
66069078,34005
66069078,24625
66069078,11085
41378760,6977
67797246,12763
91660832,21297
91660832,23961
91660832,20365
32711762,44338
32711762,10487
77597027,12004
77597027,39176
77597027,19128
47800174,11422
47800174,5358
47800174,21706
49115739,3132
49115739,42482
49115739,26443
52090742,11469
63975235,46021
63975235,46491
63975235,17552
82015822,17103
82015822,19163
57781215,35721
57781215,48703
73958893,24744
73958893,10522
84002347,30806
24827205,24422
24827205,42600
24827205,43876
37061327,49047
37061327,41756
37061327,48095
96999743,33342
12157897,48733
75243567,40362
75243567,31448
75243567,46802
21350740,14400
21350740,21726
21350740,30207
66177200,455
66177200,41457
66177200,27210
77001963,1842
95891240,45275
95891240,46675
94798189,2016
94798189,21253
67050604,29562
67050604,13180
67050604,12291
91319862,21622
91319862,37752
93918979,9879
93918979,9530
96471988,31443
96471988,49704
96471988,41006
40064758,3824
40064758,7977
43782111,6561
43782111,22249
43782111,47959
32462243,22881
13162617,17691
14930155,39356
14930155,33421
65598759,34588
65598759,37404
65598759,40072
23100019,10916
73308807,39196
73482773,25254
73482773,37897
73482773,40987
76489058,27530
76489058,314
34226363,21483
63427012,1868
63427012,26812
16052482,34880
16052482,12695
18379655,44554
86167740,5535
86167740,1005
86167740,769
38528191,31514
72542493,1462
72542493,31285
72542493,13885
64020085,23432
64020085,5671
64020085,572
47603978,38600
47603978,973
80829705,40713
80829705,22624
89631931,3816
89631931,17639
91757791,18265
91757791,23676
42493821,37512
42493821,11412
42493821,6020
90991699,10626
65649611,49020
88115776,28466
14997114,32674
14997114,4940
88189293,28393
88189293,18423
61874330,28717
67947846,40973
67947846,42925
81415443,2951
39258557,48230
39258557,22198
36118160,24942
36118160,23778
36118160,24585
79780881,21487
79780881,30490
79780881,49470
21536307,37468
44396717,30048
44396717,35406
44396717,43831
62386770,4034
23118745,22382
54940296,39944
54940296,7897
51332020,31030
51332020,10707
73656881,9678
65815482,9054
32951109,5996
78851331,5235
78851331,34786
78851331,15547
81390927,38443
81390927,29053
81390927,33433
91592434,28741
91592434,25440
91592434,13838
12481152,23328
96751563,11781
12146052,21854
12146052,28983
99194561,33809
99194561,37174
99194561,39798
50953946,10430
59261665,43220
59261665,37091
59261665,1906
26543897,16958
22878188,3317
22878188,9896
56286480,20123
56286480,17150
38571153,17614
86559457,9704
14952890,7139
33460963,40974
33460963,36046
23757946,25770
23757946,16670
23757946,39894
56268788,46291
56268788,19729
56268788,37345
60636479,24054
60636479,28001
22568692,12301
22568692,990
28943018,33243
26927548,2956
88751902,666
86344873,1148
79463385,30247
83752816,654
83752816,46648
83752816,20796
72019679,33667
72019679,20848
92802370,24912
66973009,17301
66973009,36342
69499487,31546
62686170,7726
62686170,18042
62686170,13472
89093642,14126
89093642,29016
44685468,9825
44685468,29963
44685468,47952
50841389,4246
50841389,23626
27996888,24288
27996888,12419
27996888,10751
56433700,8638
25239819,2154
32371565,26306
32371565,22425
32371565,11362
21846580,26669
21846580,40765
53663570,11836
53663570,15270
53663570,21792
73774097,43596
11945405,23139
37871086,7198
52659212,26988
52659212,29586
91629538,6425
59731037,5213
59731037,11161
59731037,35798
69517567,43098
69517567,10103
93295143,49327
93295143,44643
93295143,22889
84696883,9768
84696883,9649
75127968,16716
75127968,12038
75127968,36967
76234439,19480
76234439,28814
80671973,1335
97573497,48065
97573497,40706
75734038,13523
75734038,48213
75734038,2029
18996665,1962
18996665,31812
35172883,30345
35172883,48684
65597942,46717
65597942,4696
65597942,2745
25228655,4421
60867029,36523
60867029,21456
13366427,27223
13366427,40011
13366427,11128
92743908,2465
92743908,33569
92743908,40296
54535394,46667
54535394,26889
42517540,9471
42517540,43287
41713042,12893
41713042,22754
19526129,31747
19526129,398
19526129,5591
49714587,17227
49714587,10126
69435553,33360
88608100,44769
88608100,6099
88608100,44746
16694735,40550
27135434,22321
27135434,25990
64226886,19021
64226886,45407
24393955,20560
24393955,10906
24393955,4700
66165502,35358
66165502,21700
78311711,43683
78311711,44215
78311711,35818
26594490,24125
59311406,34480
59311406,31735
59311406,37682
87240217,22059
87240217,11047
48893774,9372
48893774,36958
48893774,13446
93692821,37055
93692821,6387
20006879,14697
20006879,32472
20006879,47491
87591325,703
27898099,35318
27898099,2256
99697173,40628
99697173,21846
99697173,22034
68934352,437
33928280,3178
65935711,24304
39395208,14735
39395208,35198
87827117,45885
87827117,40390
40338754,6963
44919217,15633
44919217,8704
39923819,6481
75602058,33816
75602058,12252
25385405,45502
25385405,47985
25385405,49657
74348184,17875
74348184,16871
74348184,28158
43801479,44863
26372764,48235
26372764,45049
40402450,35436
65010167,23550
65010167,27368
65010167,2953
17599726,39795
17599726,17363
68754769,39265
68754769,44410
68754769,38989
18380865,12681
18380865,34623
92602360,21670
30291459,37017
30291459,49057
30291459,31494
20271299,4667
20271299,28809
20271299,32609
26628247,23340
26628247,45388
33621474,48110
33621474,26678
33621474,44784
83227367,731
98050327,912
98050327,2957
98050327,13522
11589815,28282
11589815,35053
39678266,13407
39678266,18276
39678266,1176
42582196,47840
42582196,42103
42582196,16576
61507642,713
61507642,45041
90383269,29081
90383269,22684
90383269,2393
46277380,8030
62615287,39855
62615287,36715
77195647,33445
96464081,25546
96464081,9095
96464081,29341
91699510,25526
22009057,12576
22009057,7985
22009057,44929
84156195,41547
84156195,42809
70087372,11188
70087372,27296
50688455,11397
59655139,4766
59655139,36474
59655139,26209
76396431,22683
43919988,1411
43919988,1812
43919988,28884
41817216,8410
66612644,11681
66612644,34657
66612644,42933
31694381,28962
31694381,34227
97045766,21116
97045766,34704
73441589,3985
73441589,37604
86498323,20205
86498323,22907
90551597,29519
90551597,17849
90551597,4152
69823494,3229
69823494,13776
28138792,37271
28138792,14554
53339997,42408
53339997,10489
53339997,26520
82480974,6654
82480974,9714
82480974,36889
55248107,46027
42850300,17926
42850300,12481
46724033,45232
46724033,14230
40275451,9407
40275451,4480
40275451,46176
38839443,34522
90069218,32012
63527524,47787
75630168,49850
75630168,43504
38546270,31260
38546270,30072
34352921,40895
66823859,1175
66823859,32835
27494771,2579
27494771,25336
71474378,42750
44271161,36848
44271161,44956
44271161,10307
39195115,11947
39195115,24865
30343167,36229
30343167,11479
30343167,14419
33211756,39365
77393452,7906
55148529,35443
55148529,22717
97347713,12871
97347713,14364
97347713,13408
62780094,49683
62780094,20698
48457343,35961
84618596,35105
19661383,36974
19661383,16532
19661383,18469
93753279,7841
93753279,25367
28764093,10799
28764093,2784
28764093,6620
58564325,34989
58564325,32382
58564325,15949
40068368,22333
40068368,15305
40068368,31960
99549999,46433
79110959,40672
71633512,45743
71633512,46214
12008852,36488
12008852,21636
12008852,15398
81463538,4846
81463538,6626
81463538,37079
13861593,19571
13861593,960
39023026,33314
39023026,45178
97150873,27750
62020713,16148
62020713,49367
50322839,13465
50322839,20426
50322839,35844
38182192,26377
38182192,37835
38182192,38039
50170473,23727
50170473,41420
37456568,6970
12221631,41585
79229872,17496
25416787,30560
25416787,43089
31560742,33295
31560742,23633
40829819,7925
40829819,49860
40829819,48968
30200747,500
30200747,3037
30200747,29464
28219816,9841
28219816,2017
28219816,22403
62120762,36775
62120762,11969
62120762,25327
56329452,24517
17006099,16199
17006099,32032
17006099,39266
58934688,4082
58934688,38396
12645526,32461
60214454,47494
60214454,8145
26375829,19680
26375829,36879
26375829,2381
82722299,40164
82722299,13114
68877307,4796
29172445,45547
86305983,41144
86305983,42057
90513073,1638
90513073,19870
41713757,15700
83068682,39100
83068682,35772
83068682,22987
24938011,41950
24938011,488
24938011,46543
21170319,7549
21170319,13894
40580154,31719
90460821,557
90460821,18465
63728621,24718
63728621,35486
63728621,40224
60479838,39969
35086472,20892
31461576,33723
31461576,8291
46747977,11386
46747977,7057
76043443,22840
76043443,29307
76043443,17788
69713459,5411
53726627,20450
53726627,20997
49567939,23224
49567939,26984
86346769,12292
86346769,11501
86346769,14128
52374899,6656
22514650,10341
22514650,30182
89650032,22027
46364995,17859
95012766,30022
95012766,28706
95012766,8848
58152381,47380
58152381,27784
58152381,12737
42706368,23119
43277965,9627
